,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6801.0,5340.0,3162.0,86899.0,18144.0,2056.0,1947.0,1053.0,,1422.0,2383.0,10093.0,5211.0,308.0,6186.0,7591.0,976.0,44.0,12056.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10633.0,8068.0,3474.0,121539.0,23394.0,2740.0,2796.0,1949.0,,,2866.0,13151.0,7213.0,398.0,10510.0,10926.0,1243.0,,17210.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2549.0,1541.0,16456.0,15270.0,4983.0,188618.0,30867.0,5040.0,8733.0,3449.0,364.0,1884.0,3671.0,18696.0,11701.0,988.0,17931.0,15980.0,2050.0,186.0,23822.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3479.0,3116.0,23628.0,24310.0,6661.0,266963.0,38219.0,7781.0,16358.0,5011.0,812.0,2693.0,4355.0,24057.0,16769.0,2314.0,27746.0,21218.0,2899.0,336.0,31130.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.51,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3767.0,4190.0,31312.0,32452.0,7370.0,331346.0,43310.0,9408.0,23251.0,7192.0,1493.0,2752.0,4397.0,27165.0,20669.0,3909.0,33739.0,25730.0,3741.0,401.0,39197.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4406.0,7070.0,40197.0,42250.0,9459.0,422180.0,51018.0,12333.0,34572.0,8993.0,2087.0,3635.0,5658.0,32488.0,26341.0,7005.0,42244.0,31717.0,5009.0,676.0,47518.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4962.0,8360.0,50647.0,52569.0,11778.0,514656.0,58714.0,15001.0,46750.0,10567.0,2513.0,5097.0,7088.0,37992.0,31654.0,10254.0,49997.0,37657.0,6194.0,974.0,56859.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5518.0,10141.0,61208.0,61826.0,14290.0,598656.0,64995.0,16302.0,57746.0,12276.0,2962.0,5692.0,7271.0,44138.0,36446.0,14270.0,56879.0,42137.0,7888.0,1417.0,64742.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5595.0,11237.0,69395.0,68666.0,17227.0,657961.0,69026.0,16873.0,67652.0,14013.0,3231.0,5694.0,7355.0,49318.0,38777.0,16447.0,60360.0,45132.0,8926.0,1637.0,69749.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5778.0,12781.0,73359.0,77619.0,19099.0,735671.0,74545.0,19284.0,82787.0,15189.0,3788.0,7101.0,8075.0,58014.0,42504.0,17627.0,65905.0,50219.0,10194.0,1962.0,76639.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.16,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5992.0,14073.0,78575.0,86837.0,21347.0,814311.0,79898.0,21387.0,101633.0,16415.0,4124.0,8573.0,8566.0,67978.0,46637.0,18492.0,69911.0,53799.0,10978.0,2262.0,81828.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.35,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6905.0,15517.0,86529.0,95749.0,23982.0,904350.0,85379.0,24003.0,125622.0,18520.0,4596.0,9953.0,8979.0,77963.0,51115.0,19064.0,74749.0,57859.0,11428.0,2544.0,87635.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
72,01-14-2021,Totale vaccinazioni,16789.0,7872.0,17473.0,93625.0,103655.0,26555.0,992795.0,90563.0,26608.0,149344.0,20530.0,5242.0,11561.0,9666.0,87698.0,55047.0,20165.0,79707.0,61112.0,12200.0,2781.0,94602.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.61,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.79,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8683.0,19028.0,98607.0,110622.0,28578.0,1075323.0,96726.0,28629.0,171076.0,22301.0,5780.0,14395.0,10235.0,96629.0,59444.0,21723.0,84515.0,64990.0,12892.0,2999.0,100303.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9405.0,20155.0,101984.0,115744.0,29806.0,1135260.0,102001.0,29878.0,184790.0,24039.0,6200.0,17097.0,10551.0,104368.0,61810.0,23214.0,87096.0,68237.0,13112.0,3235.0,104783.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.84,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.49,2.57,2.14
84,01-17-2021,Totale vaccinazioni,17942.0,9728.0,20553.0,103138.0,118320.0,31524.0,1169869.0,106413.0,30436.0,192650.0,25414.0,6278.0,19373.0,10802.0,107877.0,63095.0,24073.0,88299.0,70722.0,13166.0,3366.0,106700.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10186.0,21074.0,104082.0,120817.0,33475.0,1208863.0,111692.0,32060.0,200720.0,25981.0,6392.0,20921.0,11408.0,113960.0,64922.0,24973.0,89730.0,71841.0,13753.0,3579.0,109233.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.08,1.79,2.71,2.75,2.01,1.9,2.07,2.0,1.7,2.09,3.92,2.11,2.62,1.61,1.52,1.79,1.93,1.56,2.85,2.23
92,01-19-2021,Totale vaccinazioni,18175.0,10386.0,21558.0,105178.0,122142.0,33477.0,1237832.0,115979.0,33234.0,207542.0,26194.0,6565.0,21728.0,11751.0,120299.0,66134.0,25720.0,90670.0,72943.0,13856.0,3835.0,110466.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.11,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.72,2.15,4.08,2.17,2.76,1.64,1.57,1.81,1.96,1.57,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10470.0,22188.0,106435.0,122820.0,34226.0,1264897.0,120264.0,34418.0,212231.0,26592.0,6583.0,22265.0,12038.0,126628.0,67636.0,25929.0,91449.0,74274.0,14466.0,3858.0,111505.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.14,1.83,2.75,2.82,2.11,2.05,2.22,2.11,1.74,2.15,4.18,2.22,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10500.0,23002.0,108532.0,124311.0,35117.0,1297532.0,125484.0,35234.0,216732.0,27487.0,6589.0,23072.0,12386.0,133281.0,69685.0,26055.0,92722.0,75843.0,15072.0,3891.0,113758.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.18,1.87,2.79,2.89,2.16,2.13,2.27,2.15,1.8,2.16,4.33,2.29,3.06,1.73,1.59,1.85,2.03,1.71,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10566.0,23621.0,109930.0,125765.0,35209.0,1321239.0,129145.0,36700.0,218557.0,27974.0,6715.0,23215.0,13985.0,137025.0,71081.0,26137.0,93920.0,78663.0,15348.0,3947.0,114839.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.21,1.89,2.82,2.9,2.2,2.2,2.37,2.17,1.83,2.2,4.36,2.58,3.15,1.76,1.59,1.88,2.11,1.74,3.14,2.34
108,01-23-2021,Totale vaccinazioni,19160.0,11270.0,23974.0,113765.0,127775.0,36023.0,1358221.0,136026.0,37399.0,219480.0,28531.0,,23275.0,14541.0,141195.0,73964.0,26197.0,97921.0,82627.0,15625.0,,118811.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.23,1.96,2.87,2.96,2.26,2.31,2.41,2.18,1.87,,4.37,2.69,3.24,1.84,1.6,1.96,2.22,1.77,,2.42
112,01-24-2021,Totale vaccinazioni,19210.0,12099.0,24018.0,117891.0,129949.0,36328.0,1390629.0,141493.0,38046.0,220549.0,29410.0,,,15068.0,144342.0,75562.0,26287.0,101789.0,85921.0,15879.0,,122851.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,1.23,2.03,2.91,2.99,2.32,2.41,2.45,2.19,1.93,,,2.78,3.31,1.88,1.6,2.04,2.3,1.8,,2.5
116,01-25-2021,Totale vaccinazioni,19795.0,12720.0,24157.0,123387.0,133984.0,36937.0,1434550.0,148803.0,40003.0,,29899.0,6947.0,23684.0,15258.0,149814.0,78183.0,26839.0,104430.0,90215.0,16411.0,4010.0,128525.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.52,2.28,1.24,2.13,3.0,3.04,2.39,2.53,2.58,,1.96,2.27,4.44,2.82,3.44,1.94,1.64,2.09,2.42,1.86,3.19,2.62
