,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.94,1.76,1.36,1.36,1.37,0.99,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6891.0,15517.0,86631.0,95171.0,23983.0,906972.0,85301.0,23723.0,123280.0,18520.0,4596.0,9913.0,8633.0,77875.0,50901.0,19053.0,81561.0,57746.0,11365.0,2544.0,87509.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.13,1.97,1.51,1.45,1.53,1.23,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7859.0,17473.0,93731.0,103125.0,26556.0,995102.0,90473.0,26308.0,146735.0,20530.0,5242.0,11520.0,9272.0,87607.0,54821.0,20154.0,86599.0,60998.0,12099.0,2781.0,94430.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.31,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8670.0,19028.0,98712.0,109901.0,28579.0,1080949.0,96524.0,28318.0,172878.0,22301.0,5780.0,14352.0,9717.0,96523.0,59117.0,21712.0,90999.0,64876.0,12723.0,2999.0,100072.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.8,1.64,1.83,1.72,1.46,1.89,2.69,1.79,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9392.0,20155.0,102089.0,114711.0,29807.0,1139900.0,101789.0,29564.0,185985.0,24039.0,6200.0,17050.0,10033.0,104261.0,61429.0,23202.0,93640.0,68123.0,12891.0,3235.0,104550.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.9,1.73,1.91,1.85,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9715.0,20553.0,103243.0,117063.0,31525.0,1174003.0,106201.0,30118.0,193764.0,25414.0,6278.0,19326.0,10284.0,107767.0,62710.0,24061.0,94716.0,70608.0,12945.0,3366.0,106404.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.63,2.59,1.96,1.81,1.94,1.93,1.67,2.05,3.63,1.9,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10172.0,,104187.0,119233.0,33475.0,1210102.0,111478.0,31711.0,201540.0,25981.0,6392.0,20869.0,10647.0,113850.0,64521.0,24961.0,,71727.0,13512.0,3579.0,108934.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.02,1.9,2.05,2.0,1.7,2.09,3.92,1.97,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10372.0,,105282.0,120481.0,33477.0,1236998.0,115763.0,32768.0,208242.0,26194.0,6565.0,21597.0,10990.0,119952.0,65733.0,25707.0,,72826.0,13602.0,3835.0,110168.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.7,2.75,2.06,1.97,2.11,2.07,1.72,2.15,4.05,2.03,2.75,1.63,1.57,,1.95,1.54,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10456.0,,106538.0,121161.0,34146.0,1261188.0,120018.0,33765.0,212667.0,26592.0,6583.0,21846.0,11118.0,126013.0,67147.0,25916.0,,74154.0,14112.0,3858.0,111207.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.72,2.81,2.1,2.04,2.18,2.11,1.74,2.15,4.1,2.05,2.89,1.67,1.58,,1.99,1.6,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18660.0,10486.0,,108488.0,122356.0,34519.0,1282184.0,124820.0,34293.0,216458.0,26864.0,6589.0,,11266.0,128840.0,68448.0,26042.0,,75460.0,14448.0,3859.0,113173.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,,1.87,2.74,2.84,2.14,2.12,2.21,2.15,1.76,2.16,,2.08,2.96,1.7,1.59,,2.02,1.64,3.07,2.31
