,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
117,01-25-2021,Totale vaccinazioni ogni cento ab,23.38,6.27,10.99,6.09,3.54,22.27,25.68,11.61,25.01,14.65,26.89,22.71,21.93,20.83,17.6,12.25,9.07,22.09,1.69,26.2,24.82
120,01-26-2021,Totale vaccinazioni,332398.0,793.0,396863.0,498412.0,482286.0,241682.0,12212.0,499768.0,1262899.0,407597.0,19242.0,136387.0,162294.0,635884.0,1129378.0,129293.0,849721.0,1163986.0,126514.0,32160.0,402254.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,25.47,0.14,20.38,8.59,10.81,19.89,0.21,32.23,12.55,26.72,6.3,25.59,29.98,14.6,28.03,7.89,16.99,31.21,14.34,25.59,8.2
124,01-27-2021,Totale vaccinazioni,146889.0,58395.0,51661.0,1344453.0,1500321.0,56026.0,64102.0,455804.0,2537916.0,354372.0,101504.0,99799.0,19833.0,357832.0,208456.0,293749.0,428925.0,918411.0,125585.0,31298.0,778068.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.26,10.44,2.65,23.17,33.64,4.61,1.09,29.39,25.23,23.23,33.21,18.72,3.66,8.21,5.17,17.92,8.58,24.62,14.24,24.91,15.86
128,01-28-2021,Totale vaccinazioni,190965.0,73986.0,362002.0,1380021.0,1338548.0,386134.0,220156.0,110078.0,1005544.0,400974.0,22329.0,117001.0,145368.0,463288.0,314316.0,313293.0,152699.0,775650.0,169865.0,30776.0,853524.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,14.63,13.23,18.59,23.79,30.02,31.77,3.74,7.1,9.99,26.29,7.31,21.95,26.85,10.63,7.8,19.11,3.05,20.8,19.26,24.49,17.4
132,01-29-2021,Totale vaccinazioni,298172.0,24361.0,50204.0,281419.0,977789.0,78021.0,1248865.0,538513.0,1951994.0,444839.0,44728.0,177340.0,21185.0,294346.0,224004.0,84733.0,1231933.0,1035652.0,223076.0,549.0,269253.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.85,4.36,2.58,4.85,21.93,6.42,21.24,34.73,19.4,29.16,14.64,33.27,3.91,6.76,5.56,5.17,24.64,27.77,25.29,0.44,5.49
136,01-30-2021,Totale vaccinazioni,386060.0,144576.0,10177.0,607891.0,183174.0,140183.0,251691.0,389455.0,1516562.0,402882.0,57362.0,158074.0,386.0,1268611.0,8212.0,394977.0,633043.0,1011427.0,237198.0,3722.0,574934.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,29.58,25.86,0.52,10.48,4.11,11.54,4.28,25.12,15.07,26.41,18.77,29.65,0.07,29.12,0.2,24.09,12.66,27.12,26.89,2.96,11.72
140,01-31-2021,Totale vaccinazioni,145525.0,870.0,207238.0,1352519.0,394464.0,210560.0,4385.0,149963.0,993365.0,135895.0,17896.0,,101373.0,724612.0,507123.0,133700.0,55237.0,683096.0,127570.0,39177.0,385475.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.15,0.16,10.64,23.31,8.85,17.33,0.07,9.67,9.87,8.91,5.86,,18.72,16.63,12.59,8.15,1.1,18.32,14.46,31.18,7.86
144,02-01-2021,Totale vaccinazioni,160524.0,93362.0,342484.0,1306310.0,852438.0,49868.0,896589.0,516360.0,983620.0,459273.0,39406.0,10594.0,112711.0,8642.0,807039.0,379731.0,819524.0,119169.0,1260.0,33803.0,474824.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.3,16.7,17.59,22.52,19.12,4.1,15.25,33.3,9.78,30.11,12.89,1.99,20.82,0.2,20.03,23.16,16.39,3.2,0.14,26.9,9.68
148,02-02-2021,Totale vaccinazioni,402883.0,143872.0,258587.0,1421377.0,378079.0,158180.0,1373420.0,94206.0,2712941.0,346292.0,3971.0,54502.0,85069.0,526959.0,542865.0,275013.0,193704.0,881824.0,86300.0,26467.0,792841.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.87,25.73,13.28,24.5,8.48,13.02,23.36,6.08,26.97,22.7,1.3,10.22,15.71,12.1,13.47,16.77,3.87,23.64,9.78,21.06,16.16
152,02-03-2021,Totale vaccinazioni,193026.0,145242.0,292666.0,1443215.0,861773.0,142830.0,1072514.0,408158.0,1061222.0,36551.0,69891.0,34579.0,153705.0,149262.0,388916.0,396222.0,887527.0,233073.0,25118.0,32774.0,566188.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.79,25.98,15.03,24.88,19.32,11.75,18.24,26.32,10.55,2.4,22.87,6.49,28.39,3.43,9.65,24.17,17.75,6.25,2.85,26.08,11.54
156,02-04-2021,Totale vaccinazioni,9030.0,119429.0,175419.0,782113.0,492214.0,356636.0,696542.0,281471.0,681993.0,243835.0,84976.0,113413.0,123390.0,693672.0,925266.0,350739.0,348573.0,722558.0,152282.0,38274.0,361829.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,21.36,9.01,13.48,11.04,29.35,11.85,18.15,6.78,15.99,27.8,21.28,22.79,15.92,22.96,21.39,6.97,19.37,17.27,30.46,7.38
160,02-05-2021,Totale vaccinazioni,371426.0,154667.0,149756.0,678086.0,654588.0,123504.0,1044751.0,405843.0,1326031.0,112858.0,36527.0,14089.0,124192.0,18093.0,845665.0,42978.0,1087570.0,878082.0,24393.0,6346.0,100323.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,28.46,27.66,7.69,11.69,14.68,10.16,17.77,26.17,13.18,7.4,11.95,2.64,22.94,0.42,20.99,2.62,21.75,23.54,2.77,5.05,2.04
164,02-06-2021,Totale vaccinazioni,388219.0,161201.0,130228.0,549678.0,608838.0,201144.0,1003825.0,358797.0,2586389.0,110701.0,71345.0,22104.0,78041.0,1340339.0,929776.0,442766.0,880149.0,137663.0,15370.0,10147.0,582294.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,29.75,28.83,6.69,9.47,13.65,16.55,17.07,23.14,25.71,7.26,23.34,4.15,14.42,30.77,23.08,27.0,17.6,3.69,1.74,8.07,11.87
168,02-07-2021,Totale vaccinazioni,33195.0,26537.0,266379.0,896510.0,26047.0,120579.0,581549.0,318803.0,1113357.0,369220.0,54429.0,149172.0,,784353.0,1188971.0,381594.0,938755.0,969102.0,235621.0,1672.0,456102.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,13.68,15.45,0.58,9.92,9.89,20.56,11.07,24.21,17.81,27.98,,18.0,29.51,23.27,18.78,25.98,26.71,1.33,9.3
172,02-08-2021,Totale vaccinazioni,284641.0,132923.0,62332.0,137286.0,783325.0,52792.0,591150.0,529594.0,409641.0,347125.0,38844.0,52757.0,119871.0,1125533.0,803078.0,445692.0,561099.0,1006805.0,73799.0,26196.0,769401.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,21.81,23.78,3.2,2.37,17.57,4.34,10.06,34.15,4.07,22.76,12.71,9.9,22.14,25.84,19.93,27.18,11.22,26.99,8.37,20.85,15.68
176,02-09-2021,Totale vaccinazioni,7348.0,57878.0,127318.0,826004.0,1216973.0,338265.0,1739767.0,300026.0,152055.0,270823.0,18255.0,123172.0,62700.0,349205.0,475925.0,131579.0,1104362.0,1135721.0,,14303.0,390714.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.35,6.54,14.24,27.29,27.84,29.59,19.35,1.51,17.76,5.97,23.11,11.58,8.02,11.81,8.03,22.09,30.45,,11.38,7.96
180,02-10-2021,Totale vaccinazioni,342818.0,1417.0,276245.0,544337.0,1491964.0,232545.0,72142.0,149339.0,2319111.0,139344.0,96387.0,175837.0,102223.0,720506.0,242789.0,253373.0,59671.0,913577.0,93138.0,28551.0,1485674.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,26.27,0.25,14.19,9.38,33.46,19.14,1.23,9.63,23.05,9.14,31.54,32.99,18.88,16.54,6.03,15.45,1.19,24.5,10.56,22.72,30.28
184,02-11-2021,Totale vaccinazioni,263686.0,77511.0,27213.0,99439.0,1387756.0,325050.0,1255708.0,21407.0,2938947.0,309787.0,91814.0,174202.0,106842.0,533723.0,756694.0,229972.0,311000.0,887207.0,273680.0,23030.0,1375652.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.21,13.86,1.4,1.71,31.12,26.75,21.36,1.38,29.21,20.31,30.04,32.68,19.74,12.25,18.78,14.03,6.22,23.79,31.03,18.33,28.04
188,02-12-2021,Totale vaccinazioni,52901.0,114310.0,237682.0,1194634.0,983106.0,57226.0,1469526.0,193933.0,2529872.0,230683.0,82515.0,94609.0,29791.0,200786.0,195653.0,215153.0,421390.0,148135.0,140699.0,32423.0,1211344.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.05,20.45,12.21,20.59,22.05,4.71,25.0,12.51,25.15,15.12,27.0,17.75,5.5,4.61,4.86,13.12,8.43,3.97,15.95,25.8,24.69
192,02-13-2021,Totale vaccinazioni,71026.0,167563.0,211104.0,1271868.0,683836.0,50435.0,18699.0,165250.0,2592801.0,419050.0,100830.0,97156.0,27169.0,179111.0,237748.0,444222.0,446082.0,73160.0,125700.0,31717.0,578201.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.44,29.97,10.84,21.92,15.33,4.15,0.32,10.66,25.77,27.47,32.99,18.23,5.02,4.11,5.9,27.09,8.92,1.96,14.25,25.24,11.79
196,02-14-2021,Totale vaccinazioni,,88998.0,375275.0,502336.0,1182632.0,,832086.0,494664.0,1064800.0,404005.0,,,153951.0,299787.0,1050952.0,367314.0,153756.0,1156126.0,,32021.0,1033811.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.92,19.27,8.66,26.52,,14.15,31.9,10.58,26.49,,,28.44,6.88,26.08,22.4,3.08,31.0,,25.48,21.07
200,02-15-2021,Totale vaccinazioni,46414.0,55593.0,277382.0,831473.0,1508532.0,346022.0,1416497.0,297048.0,49161.0,34426.0,98315.0,180378.0,60549.0,353636.0,267700.0,265069.0,352539.0,375481.0,111749.0,29647.0,1490060.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.94,14.25,14.33,33.83,28.47,24.09,19.16,0.49,2.26,32.17,33.84,11.18,8.12,6.64,16.17,7.05,10.07,12.67,23.59,30.37
204,02-16-2021,Totale vaccinazioni,330326.0,115215.0,321465.0,317544.0,1101416.0,333264.0,1626221.0,136667.0,1976185.0,5473.0,51971.0,46464.0,41621.0,298311.0,685570.0,99582.0,574686.0,595960.0,53475.0,2487.0,220400.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,25.31,20.61,16.51,5.47,24.7,27.42,27.66,8.81,19.64,0.36,17.01,8.72,7.69,6.85,17.02,6.07,11.49,15.98,6.06,1.98,4.49
208,02-17-2021,Totale vaccinazioni,307185.0,118336.0,310182.0,312109.0,1095650.0,330748.0,1462820.0,173949.0,806569.0,497201.0,54363.0,162655.0,92236.0,244102.0,602060.0,96243.0,65105.0,534443.0,60367.0,14630.0,226421.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,23.54,21.17,15.93,5.38,24.57,27.22,24.88,11.22,8.02,32.6,17.79,30.51,17.04,5.6,14.94,5.87,1.3,14.33,6.84,11.64,4.62
212,02-18-2021,Totale vaccinazioni,325047.0,126357.0,212905.0,423402.0,1054250.0,38508.0,784510.0,8917.0,63197.0,126546.0,17358.0,133127.0,133840.0,729396.0,934145.0,346546.0,377685.0,497180.0,190358.0,39984.0,951619.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,24.91,22.6,10.93,7.3,23.64,3.17,13.34,0.58,0.63,8.3,5.68,24.97,24.72,16.74,23.19,21.14,7.55,13.33,21.58,31.82,19.4
216,02-19-2021,Totale vaccinazioni,328348.0,90620.0,229277.0,72789.0,1139850.0,41762.0,794411.0,12015.0,361269.0,124442.0,19411.0,131481.0,144838.0,67443.0,1050167.0,352237.0,372188.0,1081651.0,210777.0,40276.0,1025553.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,25.16,16.21,11.78,1.25,25.56,3.44,13.51,0.77,3.59,8.16,6.35,24.67,26.75,1.55,26.06,21.48,7.44,29.0,23.9,32.05,20.9
220,02-20-2021,Totale vaccinazioni,347600.0,88410.0,339981.0,479438.0,1505637.0,43830.0,973553.0,151298.0,2049654.0,171758.0,99333.0,7464.0,117903.0,21922.0,810005.0,264111.0,1322056.0,43311.0,8613.0,11388.0,1522304.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,26.64,15.81,17.46,8.26,33.76,3.61,16.56,9.76,20.37,11.26,32.5,1.4,21.78,0.5,20.1,16.11,26.44,1.16,0.98,9.06,31.03
224,02-21-2021,Totale vaccinazioni,47635.0,128789.0,322073.0,952628.0,1181231.0,105208.0,1380329.0,356906.0,157081.0,21569.0,13635.0,,78196.0,1130619.0,536022.0,127589.0,382863.0,715034.0,,2538.0,395340.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,23.04,16.54,16.42,26.49,8.66,23.48,23.02,1.56,1.41,4.46,,14.44,25.95,13.3,7.78,7.66,19.17,,2.02,8.06
228,02-22-2021,Totale vaccinazioni,240459.0,132366.0,487671.0,111059.0,821380.0,98664.0,346923.0,30446.0,1665517.0,313201.0,41260.0,95135.0,138959.0,1107805.0,799085.0,461190.0,1127823.0,928228.0,269946.0,5023.0,764427.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,18.43,23.68,25.05,1.91,18.42,8.12,5.9,1.96,16.55,20.53,13.5,17.85,25.67,25.43,19.83,28.13,22.56,24.89,30.61,4.0,15.58
232,02-23-2021,Totale vaccinazioni,112606.0,31892.0,350579.0,1186583.0,1302664.0,273247.0,1691499.0,156204.0,2212866.0,290141.0,2958.0,163423.0,18588.0,901054.0,167427.0,44497.0,703197.0,566603.0,183762.0,13622.0,204382.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.63,5.7,18.0,20.45,29.21,22.49,28.77,10.07,22.0,19.02,0.97,30.66,3.43,20.68,4.16,2.71,14.06,15.19,20.83,10.84,4.17
