,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,5929.0,9063.0,41484.0,133308.0,5479.0,47496.0,170317.0,3306.0,230123.0,6497.0,,13031.0,15887.0,128544.0,16011.0,28908.0,122666.0,12988.0,18425.0,3028.0,146220.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.62,2.13,2.3,0.12,3.91,2.9,0.21,2.29,0.43,,2.44,2.93,2.95,0.4,1.76,2.45,0.35,2.09,2.41,2.98
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,14255.0,75137.0,8217.0,15884.0,62909.0,37876.0,213429.0,32836.0,,,8446.0,116119.0,90337.0,25037.0,69988.0,69292.0,9574.0,,97315.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.73,1.3,0.18,1.31,1.07,2.44,2.12,2.15,,,1.56,2.67,2.24,1.53,1.4,1.86,1.09,,1.98
32,01-04-2021,Totale vaccinazioni,15295.0,8123.0,6715.0,16034.0,15456.0,5447.0,39817.0,19000.0,5969.0,12656.0,2404.0,12145.0,2625.0,19888.0,31398.0,5941.0,7797.0,37697.0,16884.0,3936.0,39505.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.17,1.45,0.34,0.28,0.35,0.45,0.68,1.23,0.06,0.83,0.79,2.28,0.48,0.46,0.78,0.36,0.16,1.01,1.91,3.13,0.81
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,23534.0,99639.0,24742.0,32961.0,124885.0,40620.0,200142.0,39115.0,2084.0,5663.0,10741.0,125006.0,102732.0,18735.0,94001.0,94790.0,13778.0,2092.0,105736.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.21,1.72,0.55,2.71,2.12,2.62,1.99,2.56,0.68,1.06,1.98,2.87,2.55,1.14,1.88,2.54,1.56,1.66,2.16
40,01-06-2021,Totale vaccinazioni,24918.0,16559.0,4101.0,36864.0,33010.0,6970.0,11977.0,22244.0,140368.0,22498.0,5794.0,13698.0,3950.0,67101.0,63019.0,17199.0,42701.0,50103.0,4430.0,5214.0,90229.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.91,2.96,0.21,0.64,0.74,0.57,0.2,1.43,1.4,1.48,1.9,2.57,0.73,1.54,1.56,1.05,0.85,1.34,0.5,4.15,1.84
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,30375.0,129634.0,43234.0,35050.0,183255.0,44720.0,224962.0,5819.0,598.0,4037.0,17556.0,140300.0,25685.0,32752.0,118393.0,118251.0,12674.0,1686.0,155886.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.56,2.23,0.97,2.88,3.12,2.88,2.24,0.38,0.2,0.76,3.24,3.22,0.64,2.0,2.37,3.17,1.44,1.34,3.18
48,01-08-2021,Totale vaccinazioni,26443.0,2026.0,12854.0,70045.0,54006.0,18952.0,76775.0,27342.0,126622.0,31542.0,9491.0,27184.0,5676.0,78971.0,72144.0,11397.0,64762.0,62474.0,9031.0,746.0,60538.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.03,0.36,0.66,1.21,1.21,1.56,1.31,1.76,1.26,2.07,3.11,5.1,1.05,1.81,1.79,0.7,1.3,1.68,1.02,0.59,1.23
52,01-09-2021,Totale vaccinazioni,17041.0,12917.0,37978.0,167062.0,63786.0,38453.0,144656.0,6687.0,71664.0,10599.0,2854.0,8976.0,3274.0,153173.0,39232.0,36900.0,153625.0,26523.0,21775.0,3761.0,50106.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.31,2.31,1.95,2.88,1.43,3.16,2.46,0.43,0.71,0.69,0.93,1.68,0.6,3.52,0.97,2.25,3.07,0.71,2.47,2.99,1.02
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,21606.0,88272.0,70884.0,25183.0,92457.0,29604.0,184440.0,36474.0,8103.0,25486.0,11473.0,94170.0,105063.0,20995.0,82826.0,84763.0,7860.0,371.0,111628.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.11,1.52,1.59,2.07,1.57,1.91,1.83,2.39,2.65,4.78,2.12,2.16,2.61,1.28,1.66,2.27,0.89,0.3,2.28
60,01-11-2021,Totale vaccinazioni,20024.0,16181.0,2120.0,29212.0,80101.0,8842.0,17496.0,24656.0,47718.0,18345.0,6351.0,18742.0,1818.0,38884.0,48147.0,8146.0,32369.0,22040.0,2940.0,5126.0,11262.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.53,2.89,0.11,0.5,1.8,0.73,0.3,1.59,0.47,1.2,2.08,3.52,0.34,0.89,1.19,0.5,0.65,0.59,0.33,4.08,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6692.0,28236.0,108590.0,89377.0,27431.0,103577.0,47728.0,282087.0,3122.0,1384.0,3135.0,18399.0,107287.0,4135.0,22006.0,108456.0,108901.0,15855.0,2786.0,163333.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.2,1.45,1.87,2.0,2.26,1.76,3.08,2.8,0.2,0.45,0.59,3.4,2.46,0.1,1.34,2.17,2.92,1.8,2.22,3.33
68,01-13-2021,Totale vaccinazioni,21277.0,14286.0,10775.0,58070.0,98361.0,21679.0,24579.0,16700.0,114130.0,28373.0,6841.0,16653.0,7507.0,49814.0,80952.0,12622.0,55593.0,54163.0,450.0,4654.0,80597.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.63,2.56,0.55,1.0,2.21,1.78,0.42,1.08,1.13,1.86,2.24,3.12,1.39,1.14,2.01,0.77,1.11,1.45,0.05,3.7,1.64
72,01-14-2021,Totale vaccinazioni,11676.0,11654.0,36089.0,149208.0,106368.0,42995.0,149852.0,10168.0,262835.0,8507.0,4113.0,7473.0,13807.0,173109.0,19998.0,39371.0,127666.0,99931.0,19474.0,2329.0,140478.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.89,2.08,1.85,2.57,2.39,3.54,2.55,0.66,2.61,0.56,1.35,1.4,2.55,3.97,0.5,2.4,2.55,2.68,2.21,1.85,2.86
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,19022.0,80109.0,113749.0,15572.0,69072.0,33337.0,170533.0,24269.0,9062.0,24213.0,13117.0,63987.0,85389.0,15601.0,74848.0,75656.0,10266.0,1411.0,121506.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.98,1.38,2.55,1.28,1.17,2.15,1.7,1.59,2.97,4.54,2.42,1.47,2.12,0.95,1.5,2.03,1.16,1.12,2.48
80,01-16-2021,Totale vaccinazioni,13772.0,9785.0,41319.0,19405.0,119165.0,12280.0,163615.0,4555.0,20262.0,17152.0,4533.0,11678.0,2941.0,8470.0,55572.0,1491.0,19284.0,9491.0,16075.0,3022.0,24706.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.06,1.75,2.12,0.33,2.67,1.01,2.78,0.29,0.2,1.12,1.48,2.19,0.54,0.19,1.38,0.09,0.39,0.25,1.82,2.4,0.5
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,24400.0,103378.0,121921.0,31283.0,113229.0,51536.0,192474.0,41200.0,1462.0,21379.0,7963.0,119630.0,88334.0,25896.0,95232.0,71778.0,14749.0,877.0,92159.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.25,1.78,2.73,2.57,1.93,3.32,1.91,2.7,0.48,4.01,1.47,2.75,2.19,1.58,1.9,1.92,1.67,0.7,1.88
88,01-18-2021,Totale vaccinazioni,13894.0,13373.0,5731.0,942.0,124603.0,3938.0,45098.0,20625.0,89184.0,13329.0,4647.0,15247.0,3908.0,25972.0,57417.0,6841.0,9270.0,45589.0,5899.0,5427.0,42193.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.06,2.39,0.29,0.02,2.79,0.32,0.77,1.33,0.89,0.87,1.52,2.86,0.72,0.6,1.43,0.42,0.19,1.22,0.67,4.32,0.86
92,01-19-2021,Totale vaccinazioni,6040.0,5532.0,31527.0,100733.0,126520.0,47498.0,117516.0,41794.0,237625.0,6044.0,1635.0,4844.0,16289.0,134931.0,26897.0,29655.0,84036.0,95892.0,13881.0,1942.0,147530.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.62,1.74,2.84,3.91,2.0,2.7,2.36,0.4,0.53,0.91,3.01,3.1,0.67,1.81,1.68,2.57,1.57,1.55,3.01
96,01-20-2021,Totale vaccinazioni,23088.0,16265.0,14249.0,71302.0,127644.0,16633.0,81072.0,37152.0,145555.0,31940.0,6369.0,13639.0,4237.0,73446.0,59096.0,17408.0,65548.0,44470.0,5042.0,5149.0,51146.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.77,2.91,0.73,1.23,2.86,1.37,1.38,2.4,1.45,2.09,2.08,2.56,0.78,1.69,1.47,1.06,1.31,1.19,0.57,4.1,1.04
100,01-21-2021,Totale vaccinazioni,7800.0,7516.0,38936.0,120730.0,129625.0,35941.0,175537.0,5384.0,229924.0,4017.0,2090.0,8381.0,17905.0,146994.0,6248.0,32878.0,109740.0,32634.0,20081.0,3794.0,158145.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.34,2.0,2.08,2.91,2.96,2.99,0.35,2.29,0.26,0.68,1.57,3.31,3.37,0.16,2.01,2.19,0.87,2.28,3.02,3.22
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,22262.0,59592.0,131302.0,19044.0,84872.0,28900.0,173242.0,39602.0,9667.0,27409.0,10054.0,88973.0,97644.0,18817.0,56877.0,65957.0,9307.0,447.0,98396.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.14,1.03,2.94,1.57,1.44,1.86,1.72,2.6,3.16,5.14,1.86,2.04,2.42,1.15,1.14,1.77,1.06,0.36,2.01
108,01-23-2021,Totale vaccinazioni,15558.0,12359.0,4501.0,40702.0,133708.0,6261.0,6883.0,7487.0,72707.0,11156.0,,5858.0,571.0,30160.0,34419.0,6901.0,36558.0,16953.0,18702.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.19,2.21,0.23,0.7,3.0,0.52,0.12,0.48,0.72,0.73,,1.1,0.11,0.69,0.85,0.42,0.73,0.45,2.12,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5332.0,30419.0,92399.0,136149.0,22246.0,130352.0,45467.0,146719.0,37353.0,,3147.0,11286.0,97318.0,87048.0,21085.0,79112.0,112248.0,12928.0,,115743.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.56,1.59,3.05,1.83,2.22,2.93,1.46,2.45,,0.59,2.08,2.23,2.16,1.29,1.58,3.01,1.47,,2.36
116,01-25-2021,Totale vaccinazioni,28046.0,15999.0,3184.0,25149.0,142460.0,10422.0,32340.0,12739.0,133370.0,29968.0,7160.0,17327.0,6442.0,85178.0,66683.0,11985.0,26661.0,42814.0,3587.0,4801.0,66904.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.15,2.86,0.16,0.43,3.19,0.86,0.55,0.82,1.33,1.96,2.34,3.25,1.19,1.96,1.66,0.73,0.53,1.15,0.41,3.82,1.36
120,01-26-2021,Totale vaccinazioni,11146.0,7486.0,26203.0,156501.0,150783.0,40422.0,138370.0,50029.0,290037.0,1896.0,1048.0,808.0,18897.0,159493.0,13069.0,38235.0,146640.0,105321.0,14695.0,2486.0,170234.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.34,1.35,2.7,3.38,3.33,2.35,3.23,2.88,0.12,0.34,0.15,3.49,3.66,0.32,2.33,2.93,2.82,1.67,1.98,3.47
124,01-27-2021,Totale vaccinazioni,22641.0,1220.0,20478.0,49352.0,159019.0,13549.0,98223.0,31130.0,80410.0,26268.0,7834.0,25713.0,7093.0,54006.0,76474.0,14013.0,50696.0,89546.0,6822.0,151.0,74652.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.73,0.22,1.05,0.85,3.57,1.11,1.67,2.01,0.8,1.72,2.56,4.82,1.31,1.24,1.9,0.85,1.01,2.4,0.77,0.12,1.52
128,01-28-2021,Totale vaccinazioni,18473.0,10687.0,33575.0,142135.0,169048.0,46279.0,157806.0,2620.0,59357.0,20317.0,3467.0,12940.0,1096.0,178507.0,44423.0,28848.0,136760.0,6244.0,18124.0,3318.0,20205.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.42,1.91,1.72,2.45,3.79,3.81,2.68,0.17,0.59,1.33,1.13,2.43,0.2,4.1,1.1,1.76,2.74,0.17,2.05,2.64,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3860.0,16247.0,118639.0,179218.0,29565.0,57659.0,35968.0,212577.0,34737.0,8524.0,25484.0,12546.0,113058.0,96237.0,24947.0,104389.0,81765.0,11383.0,1193.0,130281.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.83,2.04,4.02,2.43,0.98,2.32,2.11,2.28,2.79,4.78,2.32,2.6,2.39,1.52,2.09,2.19,1.29,0.95,2.66
136,01-30-2021,Totale vaccinazioni,13185.0,14981.0,8780.0,10211.0,187212.0,1987.0,50830.0,14078.0,31868.0,15146.0,5105.0,16898.0,3091.0,14330.0,53130.0,5351.0,16582.0,31064.0,1672.0,4372.0,32780.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.01,2.68,0.45,0.18,4.2,0.16,0.86,0.91,0.32,0.99,1.67,3.17,0.57,0.33,1.32,0.33,0.33,0.83,0.19,3.48,0.67
