,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.38,0.08,0.28,0.34,0.41,0.32,0.53,0.32,0.11,0.23,0.12,0.28,0.67,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4070.0,2652.0,3116.0,23621.0,24330.0,6655.0,270860.0,38261.0,7713.0,18623.0,5009.0,812.0,2307.0,4315.0,23955.0,16613.0,2299.0,31128.0,21151.0,2891.0,336.0,31003.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.47,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.19,0.33,0.27,0.43,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5900.0,2940.0,4190.0,31305.0,32381.0,7363.0,336151.0,43352.0,9336.0,26047.0,7190.0,1493.0,2367.0,4357.0,27060.0,20507.0,3892.0,37614.0,25662.0,3733.0,401.0,39061.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.53,0.22,0.54,0.73,0.61,0.56,0.74,0.6,0.26,0.47,0.49,0.44,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7503.0,3576.0,7070.0,40188.0,42179.0,9442.0,427214.0,51053.0,12214.0,37041.0,8991.0,2087.0,3181.0,5628.0,32383.0,26183.0,6985.0,46824.0,31642.0,5000.0,676.0,47368.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.64,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.37,0.59,0.68,0.6,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9028.0,4130.0,8360.0,50642.0,52328.0,11745.0,519720.0,58742.0,14864.0,48703.0,10565.0,2513.0,4607.0,7117.0,37887.0,31453.0,10234.0,55423.0,37527.0,6185.0,974.0,56693.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.74,0.43,0.87,1.17,0.97,0.87,1.0,0.96,0.48,0.69,0.82,0.86,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10511.0,4685.0,10141.0,61208.0,61476.0,14254.0,604794.0,65023.0,16153.0,60962.0,12274.0,2962.0,4917.0,7303.0,44026.0,36132.0,14249.0,62690.0,42003.0,7863.0,1417.0,64545.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.84,0.52,1.06,1.38,1.17,1.01,1.11,1.04,0.61,0.8,0.97,0.92,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11650.0,4762.0,11237.0,69395.0,68285.0,17162.0,664883.0,69054.0,16718.0,71599.0,14011.0,3231.0,,7381.0,49206.0,38463.0,16425.0,66311.0,44997.0,8901.0,1637.0,69541.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,0.85,0.58,1.2,1.53,1.41,1.11,1.17,1.08,0.71,0.92,1.06,,1.36,1.13,0.95,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13201.0,4943.0,12781.0,73359.0,77109.0,18960.0,742282.0,74572.0,19095.0,86759.0,15187.0,3788.0,6313.0,8113.0,57877.0,42061.0,17605.0,72151.0,50080.0,10115.0,1962.0,76251.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,0.88,0.66,1.26,1.73,1.56,1.24,1.27,1.23,0.86,1.0,1.24,1.18,1.5,1.33,1.04,1.07,1.44,1.34,1.15,1.56,1.55
64,01-12-2021,Totale vaccinazioni,15005.0,5157.0,14073.0,78674.0,86232.0,21195.0,820286.0,79925.0,21165.0,104618.0,16413.0,4124.0,7968.0,8622.0,67836.0,46033.0,18470.0,76586.0,53660.0,10831.0,2262.0,81437.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,0.92,0.72,1.36,1.93,1.74,1.37,1.36,1.36,1.04,1.08,1.35,1.49,1.59,1.56,1.14,1.13,1.53,1.44,1.23,1.8,1.66
68,01-13-2021,Totale vaccinazioni,16258.0,6070.0,15517.0,86624.0,95089.0,23398.0,907050.0,85396.0,23691.0,126306.0,18518.0,4596.0,9486.0,9036.0,77816.0,50426.0,19042.0,81561.0,57682.0,11209.0,2544.0,86785.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.09,0.8,1.49,2.13,1.93,1.51,1.45,1.53,1.26,1.21,1.5,1.78,1.67,1.79,1.25,1.16,1.63,1.55,1.27,2.02,1.77
72,01-14-2021,Totale vaccinazioni,16788.0,7036.0,17473.0,93723.0,102772.0,25878.0,992727.0,90567.0,26267.0,147899.0,20528.0,5242.0,11420.0,9631.0,87524.0,54255.0,20143.0,86599.0,60934.0,11939.0,2781.0,93328.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.26,0.9,1.62,2.3,2.13,1.65,1.54,1.69,1.47,1.35,1.72,2.14,1.78,2.01,1.35,1.23,1.73,1.63,1.35,2.21,1.9
76,01-15-2021,Totale vaccinazioni,17167.0,7837.0,19028.0,98704.0,109554.0,27895.0,1070679.0,96563.0,28125.0,166896.0,22299.0,5766.0,14648.0,10186.0,96308.0,58292.0,21701.0,90999.0,64808.0,12558.0,2999.0,98346.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.4,0.98,1.7,2.46,2.3,1.78,1.64,1.81,1.66,1.46,1.89,2.75,1.88,2.21,1.45,1.32,1.82,1.74,1.42,2.39,2.0
80,01-16-2021,Totale vaccinazioni,17754.0,8553.0,20155.0,102079.0,114515.0,29114.0,1128148.0,101825.0,29285.0,178797.0,24037.0,6185.0,17465.0,10503.0,103887.0,60446.0,23190.0,93640.0,68055.0,12676.0,3235.0,102752.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.53,1.04,1.76,2.57,2.4,1.88,1.73,1.89,1.78,1.58,2.02,3.28,1.94,2.38,1.5,1.41,1.87,1.82,1.44,2.57,2.09
84,01-17-2021,Totale vaccinazioni,17941.0,8844.0,20553.0,103234.0,116970.0,30811.0,1162455.0,106207.0,29793.0,187845.0,25412.0,6263.0,19721.0,10754.0,106837.0,61450.0,24049.0,94716.0,70500.0,12730.0,3366.0,104459.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.58,1.06,1.78,2.62,2.54,1.94,1.81,1.92,1.87,1.67,2.05,3.7,1.99,2.45,1.53,1.47,1.89,1.89,1.44,2.68,2.13
88,01-18-2021,Totale vaccinazioni,,,,103645.0,119085.0,,1171348.0,108607.0,29976.0,188063.0,,6348.0,,,108206.0,61964.0,24362.0,,70870.0,13084.0,,105020.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,,,,1.79,2.67,,1.95,1.85,1.93,1.87,,2.08,,,2.48,1.54,1.49,,1.9,1.48,,2.14
