,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
56,01-10-2021,Totale vaccinazioni,330411.0,136933.0,220818.0,509850.0,486864.0,152591.0,151277.0,91510.0,2231818.0,345372.0,15527.0,96174.0,94529.0,1068204.0,1062726.0,290110.0,89853.0,729121.0,166396.0,18043.0,908299.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.32,24.49,11.34,8.79,10.92,12.56,2.57,5.9,22.18,22.64,5.08,18.04,17.46,24.52,26.38,17.69,1.8,19.55,18.87,14.36,18.51
60,01-11-2021,Totale vaccinazioni,359530.0,68592.0,195136.0,603205.0,124422.0,375507.0,284823.0,125346.0,2545270.0,377014.0,79386.0,49817.0,83002.0,496294.0,492946.0,185320.0,177630.0,777319.0,10191.0,12295.0,1162379.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,27.55,12.27,10.02,10.4,2.79,30.9,4.84,8.08,25.3,24.72,25.98,9.35,15.33,11.39,12.23,11.3,3.55,20.84,1.16,9.78,23.69
64,01-12-2021,Totale vaccinazioni,50159.0,75318.0,12233.0,41493.0,479735.0,243308.0,1283807.0,486677.0,217654.0,323129.0,46329.0,162237.0,98728.0,1105583.0,634015.0,207979.0,1122512.0,963365.0,254806.0,20977.0,1304721.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.47,0.63,0.72,10.76,20.02,21.84,31.39,2.16,21.19,15.16,30.44,18.24,25.38,15.74,12.68,22.45,25.83,28.89,16.69,26.6
68,01-13-2021,Totale vaccinazioni,182610.0,141744.0,249917.0,1436707.0,507836.0,155242.0,334124.0,338334.0,2075493.0,103972.0,3432.0,71468.0,17031.0,1228866.0,120229.0,43922.0,615365.0,561004.0,94164.0,5651.0,164269.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.99,25.35,12.84,24.76,11.39,12.77,5.68,21.82,20.63,6.82,1.12,13.41,3.15,28.21,2.98,2.68,12.31,15.04,10.68,4.5,3.35
72,01-14-2021,Totale vaccinazioni,312528.0,78140.0,216444.0,434514.0,1295755.0,15008.0,773899.0,128328.0,2714956.0,133634.0,55041.0,56427.0,3312.0,546216.0,12263.0,209084.0,594933.0,341941.0,68621.0,3959.0,1244806.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.95,13.98,11.12,7.49,29.06,1.24,13.16,8.28,26.99,8.76,18.01,10.59,0.61,12.54,0.3,12.75,11.9,9.17,7.78,3.15,25.37
76,01-15-2021,Totale vaccinazioni,272520.0,63315.0,436123.0,1363622.0,878716.0,373623.0,1295687.0,89202.0,2493147.0,34138.0,65929.0,59708.0,85449.0,464041.0,525342.0,207054.0,156219.0,483819.0,66150.0,23594.0,1168244.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.88,11.32,22.4,23.5,19.7,30.75,22.04,5.75,24.78,2.24,21.57,11.2,15.78,10.65,13.04,12.63,3.12,12.97,7.5,18.78,23.81
80,01-16-2021,Totale vaccinazioni,236275.0,89583.0,387764.0,140653.0,801967.0,351980.0,1289306.0,64406.0,1611913.0,424857.0,56898.0,137084.0,125856.0,118802.0,502119.0,130700.0,251695.0,679442.0,58204.0,34754.0,1010240.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.11,16.02,19.91,2.42,17.98,28.96,21.93,4.15,16.02,27.85,18.62,25.72,23.25,2.73,12.46,7.97,5.03,18.22,6.6,27.66,20.59
84,01-17-2021,Totale vaccinazioni,187.0,22375.0,142235.0,834106.0,41568.0,256934.0,422546.0,300338.0,1224798.0,158393.0,39307.0,104798.0,122768.0,584082.0,832711.0,150901.0,943037.0,389935.0,250342.0,27605.0,1063237.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,7.3,14.38,0.93,21.14,7.19,19.37,12.17,10.38,12.86,19.66,22.68,13.41,20.67,9.2,18.86,10.46,28.38,21.97,21.67
88,01-18-2021,Totale vaccinazioni,266610.0,79485.0,303674.0,100396.0,848938.0,54689.0,1066588.0,27114.0,1511728.0,153277.0,94615.0,74537.0,64987.0,164980.0,372314.0,356962.0,341562.0,870218.0,102027.0,9432.0,463911.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.43,14.22,15.6,1.73,19.04,4.5,18.14,1.75,15.03,10.05,30.96,13.98,12.0,3.79,9.24,21.77,6.83,23.33,11.57,7.51,9.46
92,01-19-2021,Totale vaccinazioni,175237.0,91678.0,257683.0,1240777.0,845812.0,114386.0,1060583.0,364562.0,944949.0,71575.0,65391.0,41253.0,143548.0,154664.0,330778.0,354942.0,816565.0,44405.0,14970.0,30195.0,474440.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.43,16.4,13.23,21.39,18.97,9.41,18.04,23.51,9.39,4.69,21.4,7.74,26.52,3.55,8.21,21.65,16.33,1.19,1.7,24.03,9.67
96,01-20-2021,Totale vaccinazioni,143073.0,55882.0,437518.0,1198404.0,1130632.0,340089.0,155850.0,81759.0,2468018.0,368025.0,75571.0,100231.0,75689.0,386088.0,494492.0,259904.0,941738.0,730452.0,131397.0,10945.0,784385.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.96,10.0,22.47,20.66,25.35,27.99,2.65,5.27,24.53,24.13,24.73,18.8,13.98,8.86,12.27,15.85,18.84,19.59,14.9,8.71,15.99
100,01-21-2021,Totale vaccinazioni,21538.0,23252.0,85662.0,853062.0,158176.0,275580.0,1301065.0,144549.0,315360.0,452557.0,102710.0,140397.0,5620.0,785238.0,229299.0,369441.0,1201861.0,485408.0,235640.0,2520.0,522799.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,14.7,3.55,22.68,22.13,9.32,3.13,29.67,33.61,26.34,1.04,18.02,5.69,22.53,24.04,13.01,26.72,2.01,10.66
104,01-22-2021,Totale vaccinazioni,39293.0,46294.0,71305.0,1075292.0,293872.0,200453.0,599684.0,516221.0,364076.0,239932.0,27292.0,27835.0,38978.0,906660.0,204048.0,93487.0,1135154.0,126259.0,132611.0,9858.0,236851.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.28,3.66,18.53,6.59,16.5,10.2,33.29,3.62,15.73,8.93,5.22,7.2,20.81,5.06,5.7,22.7,3.39,15.04,7.84,4.83
108,01-23-2021,Totale vaccinazioni,16981.0,76025.0,222078.0,742420.0,1275852.0,286944.0,1261019.0,274251.0,2619508.0,11350.0,,100428.0,41536.0,567533.0,348472.0,207114.0,262833.0,250253.0,143155.0,,1324672.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.6,11.41,12.8,28.61,23.61,21.45,17.69,26.04,0.74,,18.84,7.67,13.03,8.65,12.63,5.26,6.71,16.23,,27.0
112,01-24-2021,Totale vaccinazioni,126125.0,146459.0,363066.0,1133550.0,591809.0,12420.0,191826.0,389166.0,1428124.0,46116.0,,149916.0,3859.0,1353646.0,34158.0,393982.0,650868.0,304601.0,227078.0,,584703.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.66,26.2,18.65,19.54,13.27,1.02,3.26,25.1,14.2,3.02,,28.12,0.71,31.07,0.85,24.03,13.02,8.17,25.75,,11.92
116,01-25-2021,Totale vaccinazioni,286780.0,30570.0,169277.0,353454.0,130857.0,258517.0,1442659.0,172117.0,2265742.0,210162.0,77353.0,114419.0,111953.0,840336.0,637835.0,185908.0,410270.0,785045.0,14867.0,31143.0,1141964.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.98,5.47,8.69,6.09,2.93,21.27,24.54,11.1,22.52,13.78,25.31,21.46,20.68,19.29,15.83,11.34,8.21,21.05,1.69,24.78,23.28
120,01-26-2021,Totale vaccinazioni,314070.0,793.0,348718.0,450418.0,426083.0,234178.0,12108.0,473780.0,1187206.0,385611.0,16604.0,126660.0,152983.0,615433.0,1055280.0,124801.0,784868.0,1121593.0,118153.0,30382.0,400574.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.07,0.14,17.91,7.76,9.55,19.27,0.21,30.55,11.8,25.28,5.43,23.76,28.26,14.13,26.19,7.61,15.7,30.07,13.4,24.18,8.17
124,01-27-2021,Totale vaccinazioni,128991.0,53904.0,51653.0,1231616.0,1412549.0,55961.0,63760.0,432529.0,2287700.0,332402.0,96672.0,93141.0,17855.0,337532.0,173350.0,278407.0,385605.0,879316.0,117224.0,29520.0,776015.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.88,9.64,2.65,21.23,31.68,4.61,1.08,27.89,22.74,21.79,31.63,17.47,3.3,7.75,4.3,16.98,7.71,23.58,13.29,23.49,15.82
128,01-28-2021,Totale vaccinazioni,173065.0,69495.0,313862.0,1267184.0,1250798.0,371595.0,219151.0,110046.0,929920.0,378989.0,19658.0,110342.0,136058.0,442865.0,279115.0,287927.0,109950.0,736734.0,161441.0,28998.0,840174.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.26,12.43,16.12,21.84,28.05,30.58,3.73,7.1,9.24,24.85,6.43,20.7,25.13,10.17,6.93,17.56,2.2,19.75,18.3,23.08,17.13
132,01-29-2021,Totale vaccinazioni,280019.0,19871.0,50196.0,281416.0,912381.0,77950.0,1182834.0,512519.0,1788773.0,422851.0,40912.0,166465.0,19207.0,274050.0,188897.0,83383.0,1145332.0,996149.0,208811.0,549.0,267936.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.46,3.55,2.58,4.85,20.46,6.41,20.12,33.05,17.78,27.72,13.39,31.23,3.55,6.29,4.69,5.09,22.91,26.71,23.67,0.44,5.46
136,01-30-2021,Totale vaccinazioni,355820.0,130782.0,10175.0,559892.0,156022.0,140097.0,250542.0,366223.0,1440444.0,380897.0,53545.0,148347.0,386.0,1191076.0,8199.0,369315.0,589683.0,972084.0,222925.0,3722.0,573226.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,27.27,23.39,0.52,9.65,3.5,11.53,4.26,23.62,14.32,24.97,17.52,27.83,0.07,27.34,0.2,22.52,11.79,26.06,25.27,2.96,11.68
140,01-31-2021,Totale vaccinazioni,127627.0,870.0,162543.0,1239682.0,366670.0,203168.0,4332.0,142112.0,917741.0,131624.0,15795.0,,94604.0,657978.0,470734.0,129208.0,23909.0,644331.0,119209.0,36690.0,383798.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.78,0.16,8.35,21.37,8.22,16.72,0.07,9.16,9.12,8.63,5.17,,17.47,15.1,11.68,7.88,0.48,17.28,13.52,29.2,7.82
144,02-01-2021,Totale vaccinazioni,142626.0,88862.0,294351.0,1193474.0,787038.0,49803.0,832921.0,490371.0,907996.0,437285.0,35619.0,10585.0,105944.0,8642.0,735378.0,354195.0,754672.0,104902.0,1260.0,32025.0,473132.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.93,15.89,15.12,20.57,17.65,4.1,14.17,31.62,9.03,28.67,11.65,1.99,19.57,0.2,18.25,21.6,15.09,2.81,0.14,25.48,9.64
148,02-02-2021,Totale vaccinazioni,372642.0,130079.0,213887.0,1308539.0,350285.0,157709.0,1306894.0,94178.0,2462440.0,324322.0,3971.0,54486.0,82272.0,506530.0,506453.0,259694.0,150932.0,842800.0,77951.0,25390.0,790788.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.56,23.27,10.98,22.55,7.85,12.98,22.23,6.07,24.48,21.26,1.3,10.22,15.2,11.63,12.57,15.84,3.02,22.6,8.84,20.2,16.12
152,02-03-2021,Totale vaccinazioni,175126.0,131448.0,247889.0,1330377.0,796373.0,142744.0,1007153.0,384890.0,985597.0,32367.0,65218.0,34566.0,144394.0,128999.0,353503.0,370560.0,822670.0,217704.0,25107.0,30996.0,564480.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.42,23.51,12.73,22.93,17.86,11.75,17.13,24.82,9.8,2.12,21.34,6.48,26.67,2.96,8.77,22.6,16.45,5.84,2.85,24.67,11.51
156,02-04-2021,Totale vaccinazioni,9030.0,107410.0,130726.0,703171.0,436010.0,344500.0,665845.0,273442.0,680272.0,230562.0,80144.0,106755.0,116623.0,646340.0,852519.0,325207.0,305729.0,683695.0,143888.0,35787.0,360152.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,19.21,6.71,12.12,9.78,28.35,11.33,17.63,6.76,15.12,26.22,20.03,21.54,14.84,21.16,19.83,6.11,18.33,16.31,28.48,7.34
160,02-05-2021,Totale vaccinazioni,341186.0,140828.0,115255.0,599133.0,589366.0,123419.0,979435.0,382575.0,1250333.0,108589.0,33815.0,14080.0,117425.0,18093.0,773309.0,41765.0,1000989.0,839058.0,24382.0,6346.0,100223.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,26.15,25.19,5.92,10.33,13.22,10.16,16.66,24.67,12.43,7.12,11.06,2.64,21.69,0.42,19.19,2.55,20.02,22.5,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,357979.0,147361.0,111457.0,501685.0,543640.0,200363.0,938700.0,335579.0,2336173.0,106432.0,66672.0,22095.0,75244.0,1262514.0,857029.0,416948.0,815294.0,123393.0,15366.0,10147.0,580586.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,27.43,26.36,5.72,8.65,12.19,16.49,15.97,21.64,23.22,6.98,21.82,4.15,13.9,28.98,21.27,25.43,16.31,3.31,1.74,8.07,11.83
168,02-07-2021,Totale vaccinazioni,24735.0,22047.0,221678.0,817567.0,26033.0,120494.0,551255.0,300745.0,1037728.0,347244.0,50612.0,139445.0,,717710.0,1111731.0,356058.0,873872.0,929767.0,221348.0,1672.0,454412.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,11.38,14.09,0.58,9.92,9.38,19.39,10.31,22.77,16.56,26.16,,16.47,27.59,21.72,17.48,24.93,25.1,1.33,9.26
172,02-08-2021,Totale vaccinazioni,266488.0,119131.0,62324.0,137284.0,718042.0,52727.0,560759.0,503609.0,409245.0,325155.0,35057.0,52741.0,113104.0,1057904.0,731417.0,419874.0,517748.0,967462.0,65452.0,25119.0,767348.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.42,21.31,3.2,2.37,16.1,4.34,9.54,32.48,4.07,21.32,11.47,9.89,20.89,24.28,18.15,25.61,10.36,25.94,7.42,19.99,15.64
176,02-09-2021,Totale vaccinazioni,7348.0,53387.0,108547.0,747063.0,1129310.0,326130.0,1634035.0,291983.0,151954.0,248867.0,16154.0,116513.0,60720.0,328905.0,439632.0,127087.0,1017780.0,1095798.0,,14303.0,389037.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.55,5.57,12.88,25.32,26.84,27.79,18.83,1.51,16.32,5.29,21.86,11.22,7.55,10.91,7.75,20.36,29.38,,11.38,7.93
180,02-10-2021,Totale vaccinazioni,324490.0,1417.0,231542.0,496344.0,1404192.0,225056.0,71701.0,141488.0,2104756.0,135073.0,91555.0,164963.0,95454.0,653872.0,207651.0,238200.0,28343.0,874482.0,84789.0,27474.0,1409438.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.87,0.25,11.89,8.56,31.49,18.52,1.22,9.12,20.92,8.86,29.96,30.95,17.63,15.01,5.15,14.53,0.57,23.45,9.61,21.86,28.73
184,02-11-2021,Totale vaccinazioni,245533.0,73020.0,27210.0,99439.0,1300001.0,312915.0,1189610.0,21405.0,2688235.0,287831.0,86982.0,163328.0,100073.0,513294.0,685112.0,214921.0,268166.0,848183.0,254022.0,21953.0,1299491.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.82,13.06,1.4,1.71,29.15,25.75,20.23,1.38,26.72,18.87,28.46,30.64,18.48,11.78,17.0,13.11,5.36,22.74,28.8,17.47,26.49
188,02-12-2021,Totale vaccinazioni,44181.0,102291.0,192982.0,1081820.0,917697.0,57161.0,1402556.0,186040.0,2279657.0,217417.0,77683.0,87951.0,27811.0,180491.0,160547.0,200129.0,378070.0,133865.0,132335.0,30645.0,1135497.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,18.3,9.91,18.65,20.58,4.7,23.86,12.0,22.66,14.25,25.42,16.5,5.14,4.14,3.98,12.21,7.56,3.59,15.0,24.39,23.15
192,02-13-2021,Totale vaccinazioni,62305.0,153723.0,166409.0,1159056.0,618602.0,50370.0,18530.0,157399.0,2342583.0,397064.0,95998.0,90498.0,25190.0,158816.0,202640.0,418404.0,402755.0,62133.0,117339.0,29939.0,576493.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,27.5,8.55,19.98,13.87,4.14,0.32,10.15,23.28,26.03,31.41,16.98,4.65,3.65,5.03,25.52,8.06,1.67,13.3,23.82,11.75
196,02-14-2021,Totale vaccinazioni,,84506.0,327134.0,454342.0,1094975.0,,768579.0,471297.0,989175.0,382019.0,,,144640.0,279491.0,977206.0,341778.0,111007.0,1116200.0,,30243.0,996228.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.12,16.8,7.83,24.55,,13.07,30.39,9.83,25.05,,,26.72,6.42,24.25,20.85,2.22,29.93,,24.07,20.31
200,02-15-2021,Totale vaccinazioni,37954.0,51102.0,232679.0,752532.0,1420760.0,333886.0,1349790.0,289007.0,49151.0,30242.0,93483.0,169503.0,58569.0,333336.0,232553.0,249775.0,309680.0,359761.0,103395.0,27869.0,1413824.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,9.14,11.95,12.97,31.86,27.48,22.96,18.64,0.49,1.98,30.59,31.8,10.82,7.65,5.77,15.23,6.19,9.65,11.72,22.18,28.82
204,02-16-2021,Totale vaccinazioni,311998.0,103196.0,273336.0,317541.0,1035918.0,321129.0,1558670.0,136634.0,1812963.0,1292.0,48154.0,46451.0,39641.0,278015.0,614165.0,98231.0,531335.0,570272.0,45715.0,2487.0,219220.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.91,18.46,14.04,5.47,23.23,26.43,26.51,8.81,18.02,0.08,15.76,8.71,7.32,6.38,15.24,5.99,10.63,15.29,5.18,1.98,4.47
208,02-17-2021,Totale vaccinazioni,288857.0,106317.0,262054.0,312106.0,1030180.0,318613.0,1395927.0,166098.0,804471.0,463182.0,50546.0,152928.0,89434.0,223806.0,565076.0,94893.0,33777.0,508890.0,52023.0,14630.0,225241.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.14,19.02,13.46,5.38,23.1,26.22,23.74,10.71,8.0,30.37,16.54,28.69,16.52,5.14,14.03,5.79,0.68,13.64,5.9,11.64,4.59
212,02-18-2021,Totale vaccinazioni,306719.0,112565.0,168210.0,387042.0,988788.0,38443.0,721184.0,8917.0,63187.0,122277.0,15257.0,123400.0,127061.0,662762.0,861396.0,321014.0,334808.0,471629.0,181932.0,37497.0,914091.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.5,20.13,8.64,6.67,22.17,3.16,12.27,0.58,0.63,8.02,4.99,23.15,23.47,15.21,21.38,19.58,6.7,12.65,20.63,29.84,18.63
216,02-19-2021,Totale vaccinazioni,310020.0,86128.0,184577.0,72789.0,1074347.0,41697.0,731003.0,12013.0,360979.0,120173.0,16773.0,121754.0,135528.0,67296.0,976421.0,326705.0,329311.0,1042125.0,197492.0,37789.0,987970.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.76,15.41,9.48,1.25,24.09,3.43,12.43,0.77,3.59,7.88,5.49,22.84,25.03,1.54,24.23,19.93,6.59,27.94,22.39,30.07,20.14
220,02-20-2021,Totale vaccinazioni,329272.0,83918.0,291850.0,443078.0,1417865.0,43765.0,908496.0,143447.0,1886430.0,167486.0,94501.0,7455.0,111136.0,21922.0,738344.0,248817.0,1235387.0,43301.0,8609.0,11388.0,1446065.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.23,15.01,14.99,7.64,31.79,3.6,15.45,9.25,18.75,10.98,30.92,1.4,20.53,0.5,18.33,15.18,24.71,1.16,0.98,9.06,29.48
224,02-21-2021,Totale vaccinazioni,39175.0,114997.0,273944.0,839939.0,1093574.0,105134.0,1313751.0,333688.0,156976.0,17388.0,13514.0,,75399.0,1062990.0,499612.0,123097.0,339986.0,676171.0,,2538.0,393660.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,20.57,14.07,14.48,24.52,8.65,22.35,21.52,1.56,1.14,4.42,,13.93,24.4,12.4,7.51,6.8,18.13,,2.02,8.02
228,02-22-2021,Totale vaccinazioni,222639.0,118574.0,439516.0,111059.0,755998.0,98590.0,345558.0,30442.0,1502576.0,291245.0,37473.0,88477.0,132180.0,1040176.0,727424.0,435227.0,1041241.0,889133.0,250288.0,5023.0,762375.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.06,21.21,22.57,1.91,16.95,8.11,5.88,1.96,14.94,19.09,12.26,16.6,24.42,23.88,18.05,26.54,20.83,23.84,28.38,4.0,15.54
232,02-23-2021,Totale vaccinazioni,103552.0,27402.0,302444.0,1073769.0,1214934.0,261132.0,1599660.0,148353.0,2049282.0,268185.0,2958.0,153696.0,16610.0,834123.0,156449.0,43284.0,659819.0,540925.0,175336.0,13622.0,203202.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.94,4.9,15.53,18.51,27.24,21.49,27.21,9.57,20.37,17.58,0.97,28.83,3.07,19.15,3.88,2.64,13.2,14.5,19.88,10.84,4.14
