,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.29,14.4,8.92,11.05,10.83,14.38,3.09,13.15,9.14,13.51,5.1,13.92,10.0,9.32,6.69,6.71,7.03,13.97,1.96,3.18,9.61
56,01-10-2021,Totale vaccinazioni,209649.0,99651.0,99521.0,691492.0,778663.0,231367.0,107340.0,199565.0,1492918.0,93224.0,39386.0,34096.0,26515.0,653368.0,366623.0,49075.0,735339.0,37221.0,56620.0,23853.0,311056.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.07,17.82,5.11,11.92,17.46,19.04,1.83,12.87,14.84,6.11,12.89,6.4,4.9,15.0,9.1,2.99,14.71,1.0,6.42,18.98,6.34
60,01-11-2021,Totale vaccinazioni,184786.0,94905.0,265802.0,494728.0,208318.0,136702.0,460301.0,185602.0,1734072.0,16907.0,61407.0,61702.0,93582.0,688858.0,211630.0,57380.0,429257.0,129610.0,7189.0,22496.0,738056.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,14.16,16.98,13.65,8.53,4.67,11.25,7.83,11.97,17.24,1.11,20.09,11.58,17.29,15.81,5.25,3.5,8.59,3.48,0.82,17.9,15.04
64,01-12-2021,Totale vaccinazioni,99866.0,49508.0,36651.0,235927.0,787978.0,77825.0,951307.0,141585.0,276596.0,73080.0,61916.0,60147.0,29940.0,713969.0,182352.0,202747.0,785832.0,615770.0,156021.0,3161.0,445022.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.65,8.86,1.88,4.07,17.67,6.4,16.18,9.13,2.75,4.79,20.26,11.28,5.53,16.39,4.53,12.37,15.72,16.51,17.69,2.52,9.07
68,01-13-2021,Totale vaccinazioni,121026.0,101550.0,271559.0,659503.0,39314.0,234018.0,479918.0,2753.0,1206691.0,156236.0,12764.0,20289.0,85825.0,350157.0,59285.0,35264.0,182737.0,649685.0,117059.0,14747.0,195673.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,9.27,18.16,13.95,11.37,0.88,19.26,8.16,0.18,11.99,10.24,4.18,3.81,15.85,8.04,1.47,2.15,3.65,17.42,13.27,11.74,3.99
72,01-14-2021,Totale vaccinazioni,203728.0,50940.0,226714.0,841796.0,558966.0,64637.0,276306.0,202544.0,1704657.0,236106.0,19342.0,68587.0,10324.0,482636.0,632067.0,201882.0,74430.0,414006.0,18056.0,8299.0,439791.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.61,9.11,11.64,14.51,12.53,5.32,4.7,13.06,16.94,15.48,6.33,12.87,1.91,11.08,15.69,12.31,1.49,11.1,2.05,6.6,8.96
76,01-15-2021,Totale vaccinazioni,110917.0,73913.0,286824.0,905287.0,145615.0,238978.0,736726.0,194591.0,1759018.0,104155.0,5412.0,73591.0,19222.0,662331.0,582764.0,65179.0,464944.0,584675.0,2026.0,7625.0,743920.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.5,13.22,14.73,15.6,3.27,19.67,12.53,12.55,17.48,6.83,1.77,13.81,3.55,15.2,14.46,3.98,9.3,15.68,0.23,6.07,15.16
80,01-16-2021,Totale vaccinazioni,41845.0,38357.0,153632.0,338978.0,259493.0,133620.0,963543.0,88559.0,501672.0,221112.0,27587.0,108947.0,67708.0,766629.0,214140.0,183987.0,509232.0,657219.0,127544.0,12537.0,620927.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.21,6.86,7.89,5.84,5.82,11.0,16.39,5.71,4.99,14.5,9.03,20.44,12.51,17.6,5.31,11.22,10.18,17.62,14.46,9.98,12.66
84,01-17-2021,Totale vaccinazioni,76044.0,89261.0,249607.0,463155.0,110158.0,120344.0,706004.0,115137.0,786513.0,35246.0,60850.0,16674.0,87502.0,62181.0,491671.0,227497.0,510527.0,362054.0,88762.0,10441.0,783504.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.83,15.97,12.82,7.98,2.47,9.9,12.01,7.43,7.82,2.31,19.91,3.13,16.16,1.43,12.2,13.88,10.21,9.71,10.06,8.31,15.97
88,01-18-2021,Totale vaccinazioni,92638.0,49971.0,194504.0,161000.0,74126.0,139935.0,86696.0,265736.0,138510.0,242561.0,34752.0,103628.0,18586.0,99127.0,29859.0,251964.0,162512.0,38340.0,119378.0,13089.0,601196.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,7.1,8.94,9.99,2.78,1.66,11.52,1.47,17.14,1.38,15.9,11.37,19.44,3.43,2.28,0.74,15.37,3.25,1.03,13.53,10.42,12.25
92,01-19-2021,Totale vaccinazioni,235737.0,37636.0,279324.0,473083.0,71001.0,213119.0,447866.0,34522.0,1542860.0,171583.0,61580.0,101861.0,32173.0,88814.0,474096.0,239521.0,407771.0,150331.0,4357.0,19659.0,860234.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.06,6.73,14.35,8.15,1.59,17.54,7.62,2.23,15.34,11.25,20.15,19.11,5.94,2.04,11.77,14.61,8.16,4.03,0.49,15.64,17.53
96,01-20-2021,Totale vaccinazioni,70639.0,23792.0,136723.0,714905.0,759094.0,89835.0,238008.0,171868.0,1090613.0,91487.0,56843.0,34094.0,43511.0,45031.0,200502.0,68198.0,109344.0,138662.0,39805.0,22858.0,115960.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.41,4.26,7.02,12.32,17.02,7.39,4.05,11.08,10.84,6.0,18.6,6.4,8.04,1.03,4.98,4.16,2.19,3.72,4.51,18.19,2.36
100,01-21-2021,Totale vaccinazioni,73440.0,40170.0,167141.0,436538.0,771537.0,17630.0,741973.0,223112.0,1472675.0,154131.0,68236.0,77977.0,22954.0,284587.0,245285.0,207442.0,466363.0,626074.0,154968.0,20894.0,61168.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.63,7.18,8.58,7.52,17.3,1.45,12.62,14.39,14.64,10.11,22.33,14.63,4.24,6.53,6.09,12.65,9.33,16.79,17.57,16.63,1.25
104,01-22-2021,Totale vaccinazioni,94142.0,70420.0,180090.0,880330.0,465774.0,75566.0,973739.0,192345.0,616683.0,135830.0,60772.0,94219.0,57107.0,38493.0,246693.0,139554.0,326294.0,73780.0,28026.0,21239.0,328124.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.21,12.6,9.25,15.17,10.44,6.22,16.56,12.4,6.13,8.91,19.89,17.68,10.55,0.88,6.12,8.51,6.53,1.98,3.18,16.9,6.69
108,01-23-2021,Totale vaccinazioni,76308.0,44222.0,98592.0,67502.0,320173.0,194937.0,958190.0,138066.0,1705771.0,297287.0,,11416.0,63488.0,486890.0,537396.0,202807.0,636752.0,293685.0,40082.0,,449085.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.85,7.91,5.06,1.16,7.18,16.04,16.3,8.9,16.96,19.49,,2.14,11.73,11.18,13.34,12.37,12.74,7.87,4.54,,9.15
112,01-24-2021,Totale vaccinazioni,224050.0,61661.0,160398.0,764518.0,698736.0,62049.0,423988.0,259796.0,1068103.0,105047.0,,83576.0,99495.0,607356.0,77852.0,258699.0,93970.0,387649.0,115049.0,,665027.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.17,11.03,8.24,13.18,15.67,5.11,7.21,16.75,10.62,6.89,,15.68,18.38,13.94,1.93,15.78,1.88,10.39,13.04,,13.56
116,01-25-2021,Totale vaccinazioni,138385.0,47390.0,255742.0,556781.0,214731.0,4181.0,591977.0,298429.0,1260321.0,213435.0,58954.0,14360.0,9626.0,375362.0,243156.0,56197.0,593318.0,197330.0,34984.0,22032.0,644477.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,10.6,8.48,13.13,9.6,4.82,0.34,10.07,19.25,12.53,13.99,19.29,2.69,1.78,8.62,6.04,3.43,11.87,5.29,3.97,17.53,13.14
120,01-26-2021,Totale vaccinazioni,225592.0,28116.0,230628.0,872279.0,567291.0,44391.0,1118752.0,225827.0,1384918.0,194937.0,43600.0,1443.0,96469.0,68510.0,605729.0,170889.0,291551.0,710603.0,3511.0,22171.0,383412.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,17.29,5.03,11.84,15.03,12.72,3.65,19.03,14.56,13.77,12.78,14.27,0.27,17.82,1.57,15.03,10.42,5.83,19.05,0.4,17.64,7.82
124,01-27-2021,Totale vaccinazioni,228954.0,5027.0,125110.0,722642.0,892662.0,137974.0,132988.0,220353.0,1268349.0,30187.0,33159.0,111899.0,38058.0,732958.0,198953.0,87850.0,546000.0,52992.0,79386.0,15715.0,123100.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.54,0.9,6.43,12.46,20.02,11.35,2.26,14.21,12.61,1.98,10.85,20.99,7.03,16.82,4.94,5.36,10.92,1.42,9.0,12.51,2.51
128,01-28-2021,Totale vaccinazioni,217253.0,92939.0,196736.0,471988.0,868649.0,127383.0,431942.0,170320.0,67901.0,1973.0,35509.0,36704.0,49324.0,680118.0,407162.0,46892.0,311643.0,179674.0,48739.0,15564.0,173659.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.65,16.62,10.1,8.14,19.48,10.48,7.35,10.98,0.67,0.13,11.62,6.89,9.11,15.61,10.11,2.86,6.23,4.82,5.53,12.39,3.54
132,01-29-2021,Totale vaccinazioni,94024.0,12547.0,89981.0,597243.0,173920.0,145305.0,713599.0,190532.0,707872.0,204415.0,24499.0,55531.0,39410.0,613296.0,294986.0,113044.0,325059.0,564531.0,109359.0,24965.0,577439.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.21,2.24,4.62,10.29,3.9,11.96,12.14,12.29,7.04,13.4,8.02,10.42,7.28,14.08,7.32,6.89,6.5,15.14,12.4,19.87,11.77
136,01-30-2021,Totale vaccinazioni,247594.0,41773.0,26528.0,864939.0,107268.0,225780.0,486567.0,4414.0,1628604.0,15731.0,17846.0,78473.0,10710.0,877162.0,147875.0,200777.0,69180.0,624485.0,110936.0,8062.0,182405.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,18.97,7.47,1.36,14.91,2.41,18.58,8.28,0.28,16.19,1.03,5.84,14.72,1.98,20.13,3.67,12.25,1.38,16.74,12.58,6.42,3.72
140,01-31-2021,Totale vaccinazioni,235626.0,28193.0,10859.0,888396.0,358802.0,37859.0,145044.0,65961.0,1482402.0,234096.0,39654.0,,30865.0,224576.0,436633.0,169553.0,256778.0,233808.0,27483.0,26162.0,463459.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,18.06,5.04,0.56,15.31,8.05,3.12,2.47,4.25,14.73,15.35,12.98,,5.7,5.16,10.84,10.34,5.14,6.27,3.12,20.82,9.45
144,02-01-2021,Totale vaccinazioni,241403.0,35541.0,135328.0,709975.0,858426.0,108851.0,158191.0,324133.0,1412845.0,285644.0,46016.0,32283.0,1220.0,107768.0,26380.0,238151.0,262855.0,173393.0,5617.0,16943.0,858926.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.5,6.36,6.95,12.24,19.25,8.96,2.69,20.9,14.04,18.73,15.06,6.06,0.23,2.47,0.65,14.53,5.26,4.65,0.64,13.48,17.51
148,02-02-2021,Totale vaccinazioni,243926.0,97003.0,216573.0,624636.0,413114.0,58268.0,795405.0,197257.0,778234.0,18100.0,15129.0,70324.0,92854.0,812869.0,218471.0,66661.0,377349.0,248681.0,145075.0,9082.0,189688.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.69,17.35,11.12,10.77,9.26,4.79,13.53,12.72,7.74,1.19,4.95,13.19,17.15,18.66,5.42,4.07,7.55,6.67,16.45,7.23,3.87
152,02-03-2021,Totale vaccinazioni,215820.0,58575.0,131473.0,927087.0,251172.0,228426.0,369845.0,283402.0,48911.0,102384.0,6592.0,7531.0,50170.0,795756.0,534360.0,255866.0,282023.0,149227.0,142128.0,20273.0,107594.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.54,10.48,6.75,15.98,5.63,18.8,6.29,18.28,0.49,6.71,2.16,1.41,9.27,18.27,13.26,15.61,5.64,4.0,16.11,16.13,2.19
156,02-04-2021,Totale vaccinazioni,83296.0,3672.0,238896.0,385695.0,577197.0,242926.0,970076.0,114276.0,1118097.0,107589.0,43150.0,18599.0,80687.0,220471.0,529330.0,150964.0,742216.0,661470.0,11950.0,25872.0,390727.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.38,0.66,12.27,6.65,12.94,19.99,16.5,7.37,11.11,7.05,14.12,3.49,14.9,5.06,13.14,9.21,14.84,17.74,1.35,20.59,7.96
160,02-05-2021,Totale vaccinazioni,113654.0,100634.0,193274.0,698753.0,814266.0,92448.0,454776.0,286029.0,1066904.0,114132.0,2482.0,25962.0,81489.0,122747.0,412790.0,249746.0,691501.0,239556.0,34337.0,17237.0,131589.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.71,18.0,9.93,12.04,18.26,7.61,7.74,18.45,10.6,7.48,0.81,4.87,15.05,2.82,10.25,15.23,13.83,6.42,3.89,13.72,2.68
164,02-06-2021,Totale vaccinazioni,246085.0,60827.0,189478.0,683327.0,46842.0,59422.0,443505.0,6305.0,1283584.0,158696.0,743.0,28580.0,87251.0,885144.0,523435.0,262123.0,356359.0,57519.0,32897.0,21183.0,709048.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,18.86,10.88,9.73,11.78,1.05,4.89,7.54,0.41,12.76,10.4,0.24,5.36,16.12,20.32,12.99,15.99,7.13,1.54,3.73,16.86,14.45
168,02-07-2021,Totale vaccinazioni,226369.0,26037.0,98192.0,281567.0,932940.0,213112.0,49779.0,109203.0,1376592.0,111975.0,9838.0,77026.0,,340079.0,368165.0,240637.0,2349.0,587481.0,136573.0,4282.0,591708.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.35,4.66,5.04,4.85,20.92,17.54,0.85,7.04,13.68,7.34,3.22,14.45,,7.81,9.14,14.68,0.05,15.75,15.48,3.41,12.06
172,02-08-2021,Totale vaccinazioni,112118.0,95462.0,177591.0,810467.0,331900.0,111774.0,175268.0,153773.0,661513.0,26505.0,46350.0,70326.0,89185.0,753789.0,38298.0,152434.0,330380.0,619865.0,142765.0,9305.0,355847.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,8.59,17.07,9.12,13.97,7.44,9.2,2.98,9.92,6.58,1.74,15.17,13.19,16.47,17.3,0.95,9.3,6.61,16.62,16.19,7.4,7.25
176,02-09-2021,Totale vaccinazioni,81615.0,92036.0,171831.0,286210.0,78275.0,153765.0,1105856.0,65337.0,1717941.0,261323.0,39116.0,38151.0,7276.0,620646.0,556266.0,131683.0,708292.0,689129.0,,17630.0,458716.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.25,16.46,8.82,4.93,1.76,12.65,18.81,4.21,17.08,17.13,12.8,7.16,1.34,14.25,13.81,8.03,14.17,18.48,,14.03,9.35
180,02-10-2021,Totale vaccinazioni,239771.0,99574.0,127573.0,15469.0,589325.0,42418.0,140765.0,281089.0,1441965.0,191347.0,34638.0,63332.0,30790.0,177131.0,250296.0,127438.0,822795.0,653948.0,116609.0,10689.0,495254.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,18.37,17.81,6.55,0.27,13.22,3.49,2.39,18.13,14.33,12.55,11.33,11.88,5.69,4.07,6.21,7.77,16.46,17.53,13.22,8.51,10.1
184,02-11-2021,Totale vaccinazioni,84112.0,43515.0,47102.0,365630.0,937184.0,196872.0,720257.0,102203.0,1085035.0,46842.0,51533.0,57871.0,34859.0,356918.0,239336.0,251060.0,642084.0,244939.0,91107.0,6619.0,338141.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,6.45,7.78,2.42,6.3,21.02,16.2,12.25,6.59,10.79,3.07,16.86,10.86,6.44,8.19,5.94,15.31,12.84,6.57,10.33,5.27,6.89
188,02-12-2021,Totale vaccinazioni,100834.0,40140.0,15104.0,878807.0,271334.0,134820.0,438436.0,300342.0,1253301.0,207707.0,57173.0,51815.0,62046.0,802637.0,186450.0,63616.0,538466.0,81386.0,2697.0,20536.0,638011.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.73,7.18,0.78,15.15,6.08,11.09,7.46,19.37,12.46,13.62,18.71,9.72,11.46,18.42,4.63,3.88,10.77,2.18,0.31,16.34,13.01
192,02-13-2021,Totale vaccinazioni,185631.0,54069.0,40390.0,805355.0,755426.0,109418.0,244282.0,181529.0,1289982.0,243625.0,68368.0,109265.0,61036.0,92965.0,376982.0,260153.0,572741.0,167888.0,154358.0,19874.0,660910.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.22,9.67,2.07,13.88,16.94,9.0,4.16,11.71,12.82,15.97,22.37,20.5,11.27,2.13,9.36,15.87,11.46,4.5,17.5,15.81,13.47
196,02-14-2021,Totale vaccinazioni,,35299.0,205060.0,300130.0,79673.0,,55315.0,223345.0,1546431.0,196058.0,,,102741.0,399698.0,340782.0,30177.0,378406.0,384300.0,,19922.0,123225.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.31,10.53,5.17,1.79,,0.94,14.4,15.37,12.85,,,18.98,9.17,8.46,1.84,7.57,10.3,,15.85,2.51
200,02-15-2021,Totale vaccinazioni,51244.0,81130.0,128710.0,278638.0,585396.0,156219.0,1040421.0,111462.0,363617.0,55170.0,34896.0,63404.0,88035.0,728762.0,344034.0,141212.0,56182.0,257451.0,144133.0,1853.0,531100.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.93,14.51,6.61,4.8,13.13,12.86,17.7,7.19,3.61,3.62,11.42,11.89,16.26,16.73,8.54,8.61,1.12,6.9,16.34,1.47,10.83
204,02-16-2021,Totale vaccinazioni,43823.0,905.0,62548.0,551037.0,287062.0,215635.0,579097.0,277480.0,907560.0,71854.0,9994.0,65450.0,57770.0,379325.0,167035.0,140254.0,343967.0,498301.0,100646.0,20861.0,327045.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,3.36,0.16,3.21,9.5,6.44,17.74,9.85,17.89,9.02,4.71,3.27,12.28,10.67,8.71,4.15,8.55,6.88,13.36,11.41,16.6,6.67
208,02-17-2021,Totale vaccinazioni,132048.0,2580.0,44761.0,587191.0,266026.0,205087.0,613681.0,292410.0,969516.0,287435.0,4874.0,83580.0,26431.0,336992.0,115004.0,136834.0,114777.0,34220.0,102264.0,17957.0,334128.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,10.12,0.46,2.3,10.12,5.97,16.88,10.44,18.86,9.64,18.84,1.59,15.68,4.88,7.74,2.85,8.35,2.3,0.92,11.59,14.29,6.81
212,02-18-2021,Totale vaccinazioni,2291.0,96638.0,39059.0,579803.0,317730.0,208297.0,537297.0,315259.0,377572.0,182490.0,30443.0,44989.0,68913.0,133936.0,434826.0,89727.0,145137.0,475348.0,69807.0,13438.0,432731.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,0.18,17.29,2.01,9.99,7.12,17.14,9.14,20.33,3.75,11.96,9.96,8.44,12.73,3.07,10.79,5.47,2.9,12.75,7.91,10.69,8.82
216,02-19-2021,Totale vaccinazioni,7075.0,31265.0,257203.0,259274.0,7293.0,211551.0,1032694.0,105298.0,256831.0,180386.0,42392.0,49370.0,31768.0,113296.0,337992.0,5865.0,61342.0,359519.0,4254.0,13730.0,909184.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,0.54,5.59,13.21,4.47,0.16,17.41,17.57,6.79,2.55,11.83,13.87,9.26,5.87,2.6,8.39,0.36,1.23,9.64,0.48,10.93,18.53
220,02-20-2021,Totale vaccinazioni,208510.0,32425.0,132831.0,8565.0,582506.0,83755.0,337008.0,278814.0,574283.0,6100.0,70824.0,9541.0,8809.0,197780.0,16708.0,143253.0,804521.0,124516.0,35266.0,2423.0,955862.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,15.98,5.8,6.82,0.15,13.06,6.89,5.73,17.98,5.71,0.4,23.17,1.79,1.63,4.54,0.41,8.74,16.09,3.34,4.0,1.93,19.48
224,02-21-2021,Totale vaccinazioni,227590.0,83208.0,37259.0,462000.0,818672.0,216435.0,802204.0,182398.0,519299.0,54197.0,23484.0,,44168.0,758875.0,220642.0,133268.0,766298.0,350890.0,,4300.0,490504.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.44,14.88,1.91,7.96,18.36,17.81,13.65,11.76,5.16,3.55,7.68,,8.16,17.42,5.48,8.13,15.33,9.41,,3.42,10.0
228,02-22-2021,Totale vaccinazioni,73283.0,88933.0,175744.0,185916.0,473236.0,6674.0,653050.0,269065.0,421393.0,41033.0,45454.0,54037.0,75155.0,648161.0,565881.0,172512.0,731721.0,48157.0,157880.0,11337.0,427030.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.62,15.91,9.03,3.2,10.61,0.55,11.11,17.35,4.19,2.69,14.87,10.14,13.88,14.88,14.05,10.52,14.63,1.29,17.9,9.02,8.7
232,02-23-2021,Totale vaccinazioni,198248.0,49291.0,269531.0,146125.0,648898.0,20245.0,641633.0,157576.0,1180718.0,266778.0,14590.0,112663.0,22603.0,293814.0,68605.0,40813.0,222810.0,137331.0,81079.0,21885.0,838819.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,15.19,8.82,13.84,2.52,14.55,1.67,10.91,10.16,11.74,17.49,4.77,21.14,4.18,6.74,1.7,2.49,4.46,3.68,9.19,17.42,17.1
236,02-24-2021,Totale vaccinazioni,90902.0,14350.0,179434.0,424034.0,503189.0,199390.0,686362.0,289787.0,722505.0,33631.0,10660.0,110627.0,55441.0,545081.0,288795.0,214950.0,569634.0,26045.0,103784.0,24444.0,792057.0
