,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.22,,,45.86,74.99,29.29,,,106.72,59.34,58.93,124.58,43.62,25.55,41.36,31.38,,55.42
24,01-02-2021,Totale vaccinazioni,201905.0,391211.0,1758637.0,5469887.0,3886650.0,1073934.0,4614239.0,256742.0,7128992.0,388142.0,,492847.0,404359.0,3095229.0,595349.0,1082762.0,3439656.0,330490.0,871017.0,72911.0,4758546.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.47,69.97,90.32,94.28,87.15,88.37,78.49,16.56,70.86,25.45,,92.46,74.69,71.05,14.78,66.04,68.79,8.86,98.75,58.02,97.0
28,01-03-2021,Totale vaccinazioni,175620.0,173376.0,556491.0,3425376.0,2633671.0,391824.0,1779217.0,1854453.0,10020645.0,1103622.0,,410321.0,210902.0,1824990.0,4175590.0,1323393.0,2009446.0,2549706.0,405037.0,,2872589.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.46,31.01,28.58,59.04,59.06,32.24,30.26,119.59,99.6,72.36,,76.98,38.96,41.89,103.64,80.71,40.19,68.36,45.92,,58.55
32,01-04-2021,Totale vaccinazioni,1031278.0,454461.0,409896.0,632737.0,274338.0,40285.0,1365812.0,675691.0,1297002.0,452457.0,89281.0,199854.0,114896.0,184869.0,2414170.0,67599.0,4819061.0,1001509.0,1113763.0,97245.0,1066025.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.03,81.29,21.05,10.91,6.15,3.32,23.23,43.57,12.89,29.66,29.21,37.49,21.22,4.24,59.92,4.12,96.38,26.85,126.27,77.38,21.73
36,01-05-2021,Totale vaccinazioni,346600.0,319130.0,1041637.0,3495915.0,1676494.0,1006037.0,5044664.0,1086810.0,9987278.0,1126585.0,354859.0,115912.0,457047.0,2184131.0,4192884.0,916270.0,2072446.0,4676718.0,422368.0,38094.0,5800403.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.56,57.08,53.5,60.26,37.59,82.79,85.81,70.09,99.27,73.86,116.11,21.75,84.42,50.14,104.07,55.88,41.45,125.39,47.89,30.31,118.23
40,01-06-2021,Totale vaccinazioni,1332941.0,571248.0,170262.0,1413330.0,458977.0,1307635.0,270250.0,718324.0,5691996.0,1572325.0,150119.0,381719.0,609227.0,5003963.0,2733337.0,1031636.0,1199534.0,1749605.0,17439.0,91645.0,5000719.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.14,102.18,8.74,24.36,10.29,107.6,4.6,46.32,56.58,103.08,49.12,71.61,112.53,114.86,67.84,62.92,23.99,46.91,1.98,72.93,101.93
44,01-07-2021,Totale vaccinazioni,1576548.0,652548.0,2131287.0,7030174.0,2724948.0,567197.0,5398097.0,1875272.0,13230027.0,1702093.0,16681.0,81897.0,260645.0,2230141.0,680001.0,2016250.0,3414693.0,3840167.0,355813.0,24330.0,3618600.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,120.81,116.72,109.46,121.17,61.1,46.67,91.82,120.94,131.5,111.59,5.46,15.36,48.14,51.19,16.88,122.97,68.3,102.96,40.34,19.36,73.76
48,01-08-2021,Totale vaccinazioni,1467594.0,51650.0,1010202.0,2360793.0,4575627.0,703070.0,2636433.0,1216562.0,4563044.0,1443370.0,279546.0,598302.0,170224.0,2631094.0,5102333.0,318958.0,1511791.0,2198454.0,340274.0,131738.0,1581780.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,112.46,9.24,51.88,40.69,102.6,57.86,44.84,78.46,45.36,94.63,91.47,112.24,31.44,60.4,126.64,19.45,30.24,58.95,38.58,104.83,32.24
52,01-09-2021,Totale vaccinazioni,870232.0,407602.0,1589895.0,4935287.0,5534404.0,580268.0,4446771.0,463491.0,1516070.0,785680.0,112378.0,149197.0,121144.0,4043683.0,1392141.0,1201876.0,3815097.0,724482.0,792080.0,126672.0,1172642.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,66.69,72.91,81.65,85.07,124.1,47.75,75.64,29.89,15.07,51.51,36.77,27.99,22.38,92.82,34.55,73.3,76.3,19.42,89.8,100.8,23.9
56,01-10-2021,Totale vaccinazioni,120992.0,42437.0,630040.0,2216222.0,1232652.0,738601.0,2700147.0,610020.0,5060552.0,1506763.0,266459.0,343251.0,505747.0,3227796.0,3973329.0,1722373.0,2062027.0,3097670.0,539714.0,7826.0,4225901.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.27,7.59,32.36,38.2,27.64,60.78,45.93,39.34,50.3,98.79,87.19,64.39,93.42,74.09,98.62,105.05,41.24,83.06,61.19,6.23,86.14
60,01-11-2021,Totale vaccinazioni,888312.0,700366.0,82105.0,346352.0,1225481.0,302201.0,6636616.0,595942.0,2127545.0,811110.0,258257.0,439532.0,80367.0,1260690.0,1784465.0,1893447.0,4899666.0,418954.0,82522.0,111056.0,127061.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,68.07,125.27,4.22,5.97,27.48,24.87,112.89,38.43,21.15,53.18,84.5,82.46,14.84,28.94,44.29,115.48,98.0,11.23,9.36,88.37,2.59
64,01-12-2021,Totale vaccinazioni,1054455.0,459117.0,1075114.0,4790154.0,2826254.0,892871.0,2885051.0,1117006.0,9445817.0,21998.0,353068.0,71289.0,542473.0,3304576.0,229469.0,1421909.0,2172595.0,4708365.0,439514.0,44746.0,4498741.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,80.8,82.12,55.22,82.56,63.38,73.47,49.07,72.04,93.89,1.44,115.53,13.37,100.2,75.86,5.7,86.72,43.45,126.24,49.83,35.61,91.7
68,01-13-2021,Totale vaccinazioni,1136598.0,490646.0,425141.0,2323121.0,1206257.0,641115.0,1114370.0,673068.0,6174713.0,717621.0,156749.0,362827.0,287271.0,4938510.0,3811461.0,941614.0,1408914.0,3880548.0,12022.0,105190.0,1587768.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,87.1,87.76,21.83,40.04,27.05,52.76,18.95,43.41,61.38,47.05,51.29,68.07,53.06,113.36,94.6,57.43,28.18,104.05,1.36,83.71,32.36
72,01-14-2021,Totale vaccinazioni,535748.0,243685.0,2211725.0,7070930.0,4504059.0,1258600.0,5654665.0,1721377.0,9643648.0,1708791.0,107600.0,274351.0,563620.0,4730929.0,674267.0,1525017.0,4181390.0,2889401.0,467977.0,38331.0,3452302.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,41.05,43.59,113.59,121.88,101.0,103.57,96.18,111.01,95.86,112.03,35.21,51.47,104.11,108.6,16.74,93.01,83.63,77.47,53.06,30.5,70.37
76,01-15-2021,Totale vaccinazioni,151610.0,37309.0,674300.0,2479936.0,1117242.0,343990.0,1260457.0,749614.0,4678606.0,688011.0,165863.0,590171.0,384403.0,1359814.0,5175718.0,645080.0,3102668.0,1639314.0,1051096.0,132592.0,5180851.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.62,6.67,34.63,42.75,25.05,28.31,21.44,48.34,46.5,45.11,54.27,110.72,71.0,31.21,128.46,39.34,62.05,43.95,119.17,105.51,105.61
80,01-16-2021,Totale vaccinazioni,834383.0,391936.0,1763431.0,81385.0,5655224.0,200699.0,5687428.0,67580.0,15643.0,914891.0,201009.0,216995.0,87556.0,335298.0,4310212.0,1493.0,634190.0,316842.0,744541.0,122965.0,5417811.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,63.94,70.1,90.57,1.4,126.81,16.52,96.74,4.36,0.16,59.98,65.77,40.71,16.17,7.7,106.98,0.09,12.68,8.5,84.41,97.85,110.44
84,01-17-2021,Totale vaccinazioni,226695.0,89255.0,970525.0,2606262.0,2133122.0,1416120.0,6163778.0,1492261.0,5068909.0,1441788.0,91327.0,332468.0,639408.0,5217688.0,2931493.0,1749797.0,3985957.0,3274382.0,710903.0,5472.0,3266144.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,17.37,15.96,49.84,44.92,47.83,116.53,104.84,96.24,50.38,94.53,29.88,62.37,118.11,119.77,72.76,106.72,79.72,87.79,80.6,4.35,66.58
88,01-18-2021,Totale vaccinazioni,1592706.0,691473.0,294638.0,222665.0,52388.0,38778.0,6715204.0,569233.0,12403556.0,524469.0,204612.0,233517.0,120816.0,217114.0,2695150.0,1856586.0,4820684.0,3089154.0,280458.0,120073.0,1487868.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,122.05,123.68,15.13,3.84,1.17,3.19,114.22,36.71,123.29,34.39,66.95,43.81,22.32,4.98,66.89,113.23,96.42,82.83,31.8,95.55,30.33
92,01-19-2021,Totale vaccinazioni,429807.0,182912.0,1401569.0,3106733.0,1723530.0,1053245.0,6168559.0,1282255.0,10028706.0,365308.0,94743.0,553046.0,481586.0,3638136.0,1274673.0,1794960.0,4437027.0,4677823.0,685386.0,64062.0,4759859.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,32.94,32.72,71.98,53.55,38.65,86.67,104.92,82.69,99.68,23.95,31.0,103.75,88.96,83.51,31.64,109.48,88.74,125.42,77.71,50.98,97.02
96,01-20-2021,Totale vaccinazioni,1262158.0,562961.0,556485.0,1848785.0,1493969.0,400235.0,2095051.0,1628900.0,6806243.0,1318000.0,329126.0,377932.0,185430.0,1754870.0,3150530.0,898347.0,1409881.0,1168518.0,175552.0,118882.0,2630873.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,96.72,100.69,28.58,31.87,33.5,32.94,35.64,105.05,67.65,86.41,107.69,70.9,34.25,40.28,78.2,54.79,28.2,31.33,19.9,94.6,53.63
100,01-21-2021,Totale vaccinazioni,443315.0,453848.0,2212706.0,4406579.0,3819806.0,858670.0,5362284.0,1709037.0,8598280.0,1684723.0,56216.0,297208.0,494909.0,3805066.0,536903.0,1595277.0,4584748.0,616584.0,986441.0,97101.0,3658236.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,33.97,81.18,113.64,75.95,85.66,70.66,91.21,110.21,85.47,110.45,18.39,55.76,91.42,87.34,13.33,97.3,91.7,16.53,111.84,77.27,74.57
104,01-22-2021,Totale vaccinazioni,175119.0,71268.0,1788230.0,1617598.0,2661088.0,715540.0,2279001.0,1591270.0,8043444.0,783963.0,347087.0,437941.0,454095.0,2708795.0,5177132.0,916353.0,1503637.0,3915677.0,1032798.0,131437.0,2268384.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,13.42,12.75,91.84,27.88,59.67,58.88,38.76,102.62,79.95,51.4,113.57,82.16,83.88,62.18,128.5,55.89,30.07,104.99,117.1,104.59,46.24
108,01-23-2021,Totale vaccinazioni,1031542.0,524909.0,19272.0,705742.0,4937081.0,103814.0,265053.0,284490.0,2914355.0,247962.0,,116109.0,41467.0,711038.0,1966002.0,356260.0,1193270.0,4204988.0,985833.0,,5355645.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,79.05,93.89,0.99,12.16,110.71,8.54,4.51,18.35,28.97,16.26,,21.78,7.66,16.32,48.8,21.73,23.87,112.75,111.77,,109.17
112,01-24-2021,Totale vaccinazioni,171524.0,245760.0,1857876.0,5808491.0,2085319.0,1393419.0,5050366.0,1409716.0,10917273.0,754671.0,,71301.0,662694.0,5138722.0,2852242.0,778502.0,3548657.0,3834149.0,745742.0,,2327639.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.14,43.96,95.42,100.12,46.76,114.66,85.9,90.91,108.52,49.48,,13.38,122.41,117.96,70.79,47.48,70.97,102.8,84.55,,47.45
116,01-25-2021,Totale vaccinazioni,1698618.0,700180.0,83193.0,6289534.0,71103.0,183194.0,6644736.0,448431.0,12453295.0,1182031.0,261025.0,248623.0,164507.0,4392549.0,2197974.0,1912501.0,348971.0,1118854.0,98528.0,59686.0,2983174.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,130.17,125.24,4.27,108.41,1.59,15.07,113.02,28.92,123.78,77.5,85.41,46.64,30.39,100.83,54.55,116.65,6.98,30.0,11.17,47.5,60.81
120,01-26-2021,Totale vaccinazioni,589620.0,265928.0,1449757.0,4893950.0,2026887.0,878154.0,6285592.0,1408956.0,11601495.0,194776.0,23627.0,532819.0,417099.0,4050032.0,4631572.0,863993.0,4795767.0,3769701.0,366816.0,44180.0,4546385.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,45.18,47.56,74.46,84.35,45.45,72.26,106.91,90.86,115.32,12.77,7.73,99.96,77.04,92.97,114.95,52.7,95.92,101.07,41.59,35.16,92.67
124,01-27-2021,Totale vaccinazioni,954840.0,2301.0,1376544.0,3255184.0,1410721.0,221600.0,3793630.0,1286743.0,1536233.0,1154838.0,243739.0,267320.0,181965.0,1510743.0,3713761.0,544513.0,1403727.0,3135686.0,538649.0,6671.0,1773125.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,73.17,0.41,70.7,56.11,31.63,18.24,64.53,82.98,15.27,75.71,79.75,50.15,33.61,34.68,92.17,33.21,28.08,84.07,61.07,5.31,36.14
128,01-28-2021,Totale vaccinazioni,555773.0,242713.0,1155415.0,5000569.0,4469048.0,1118882.0,6367563.0,1707928.0,2139809.0,823987.0,105488.0,314908.0,79602.0,4289160.0,3381406.0,1137136.0,4724033.0,6286.0,980465.0,101807.0,207529.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,42.59,43.41,59.34,86.19,100.21,92.07,108.31,110.14,21.27,54.02,34.52,59.08,14.7,98.46,83.93,69.35,94.48,0.17,111.16,81.01,4.23
132,01-29-2021,Totale vaccinazioni,239096.0,121178.0,491679.0,3868387.0,911245.0,895287.0,1922910.0,1627340.0,7431515.0,1634311.0,336428.0,450853.0,507169.0,3310522.0,4005493.0,697489.0,5181453.0,1920972.0,1052329.0,28195.0,4273730.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.32,21.67,25.25,66.68,20.43,73.67,32.71,104.95,73.87,107.15,110.08,84.58,93.68,75.99,99.42,42.54,103.63,51.51,119.31,22.44,87.11
136,01-30-2021,Totale vaccinazioni,1086422.0,495908.0,241741.0,10732.0,689544.0,138879.0,1190602.0,538913.0,247078.0,468726.0,376315.0,363325.0,147726.0,452669.0,1852762.0,31191.0,469221.0,4264815.0,106490.0,59536.0,5478271.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,83.25,88.7,12.42,0.18,15.46,11.43,20.25,34.75,2.46,30.73,123.13,68.16,27.29,10.39,45.99,1.9,9.38,114.35,12.07,47.38,111.67
140,01-31-2021,Totale vaccinazioni,1067397.0,458900.0,1807686.0,5943380.0,4147483.0,1431948.0,3255242.0,1693300.0,9330679.0,285791.0,34860.0,,669631.0,5264716.0,626649.0,1432998.0,2692686.0,2004013.0,576757.0,40104.0,2413211.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,81.79,82.08,92.84,102.44,93.0,117.83,55.37,109.2,92.74,18.74,11.41,,123.69,120.85,15.55,87.4,53.85,53.73,65.39,31.91,49.19
144,02-01-2021,Totale vaccinazioni,1692176.0,519668.0,1963901.0,6580407.0,49263.0,489399.0,333569.0,1781389.0,12469412.0,1802627.0,214892.0,511128.0,230467.0,1911860.0,2116793.0,657213.0,3130024.0,3094668.0,216919.0,62530.0,3090614.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,129.67,92.95,100.86,113.42,1.1,40.27,5.67,114.88,123.94,118.18,70.31,95.89,42.57,43.89,52.54,40.08,62.6,82.97,24.59,49.76,63.0
148,02-02-2021,Totale vaccinazioni,320869.0,286380.0,1761012.0,6029857.0,4934633.0,882468.0,5722682.0,70254.0,11427548.0,366501.0,200587.0,562677.0,405301.0,2876514.0,4737670.0,831941.0,4112501.0,3580781.0,745484.0,135669.0,2495530.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.59,51.22,90.44,103.93,110.65,72.62,97.34,4.53,113.59,24.03,65.63,105.56,74.86,66.03,117.59,50.74,82.25,96.01,84.52,107.96,50.87
152,02-03-2021,Totale vaccinazioni,188760.0,80420.0,878528.0,2962294.0,5263814.0,502878.0,2090232.0,1233702.0,6831958.0,1320129.0,289830.0,520952.0,231343.0,1765083.0,2368106.0,977442.0,1422994.0,1635435.0,583149.0,17902.0,3677532.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.46,14.38,45.12,51.06,118.04,41.38,35.55,79.56,67.91,86.55,94.83,97.73,42.73,40.52,58.78,59.61,28.46,43.85,66.12,14.25,74.96
156,02-04-2021,Totale vaccinazioni,632200.0,280980.0,1715591.0,1114306.0,4831636.0,84028.0,3101733.0,99710.0,649721.0,365075.0,108936.0,158181.0,110080.0,314327.0,884033.0,193159.0,1276429.0,771707.0,859147.0,114345.0,1495264.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,48.45,50.26,88.11,19.21,108.35,6.91,52.76,6.43,6.46,23.94,35.64,29.67,20.33,7.22,21.94,11.78,25.53,20.69,97.41,90.99,30.48
160,02-05-2021,Totale vaccinazioni,53708.0,625520.0,1380897.0,3046864.0,3719467.0,1013300.0,7123811.0,1284995.0,5994135.0,1409938.0,94569.0,426005.0,454930.0,3558681.0,4279683.0,1953548.0,5140149.0,1797840.0,583931.0,18976.0,3808424.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.12,111.88,70.92,52.52,83.41,83.38,121.17,82.87,59.58,92.44,30.94,79.92,84.03,81.69,106.22,119.15,102.81,48.2,66.2,15.1,77.63
164,02-06-2021,Totale vaccinazioni,1090813.0,549179.0,2927.0,994663.0,985169.0,245699.0,740811.0,944700.0,3614546.0,921859.0,376745.0,202487.0,15017.0,1026480.0,3148983.0,475961.0,1269671.0,4354451.0,257736.0,117985.0,731448.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,83.59,98.23,0.15,17.14,22.09,20.22,12.6,60.92,35.93,60.44,123.27,37.99,2.77,23.56,78.16,29.03,25.39,116.75,29.22,93.89,14.91
168,02-07-2021,Totale vaccinazioni,430586.0,103968.0,764430.0,2557451.0,1657772.0,421502.0,5055335.0,792420.0,8605598.0,141204.0,34926.0,10044.0,,5300705.0,534771.0,1596397.0,2937678.0,2022111.0,608369.0,69464.0,5279913.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,33.0,18.6,39.26,44.08,37.17,34.69,85.99,51.1,85.54,9.26,11.43,1.88,,121.68,13.27,97.37,58.75,54.22,68.97,55.28,107.62
172,02-08-2021,Totale vaccinazioni,1092009.0,539212.0,2071105.0,6576420.0,3529024.0,505237.0,2242067.0,1851318.0,3583888.0,1818175.0,223021.0,406400.0,222882.0,1136819.0,4436113.0,885658.0,1502345.0,1246159.0,131199.0,129057.0,1648155.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,83.68,96.45,106.37,113.35,79.14,41.58,38.14,119.39,35.62,119.2,72.97,76.24,41.17,26.1,110.1,54.02,30.05,33.41,14.87,102.7,33.6
176,02-09-2021,Totale vaccinazioni,1343124.0,529913.0,786933.0,3621238.0,4788417.0,879996.0,5345527.0,497771.0,7034758.0,294762.0,144801.0,557542.0,392887.0,3156878.0,4578871.0,1663850.0,3940561.0,614995.0,,143036.0,5230940.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,102.92,94.78,40.42,62.42,107.38,72.41,90.92,32.1,69.92,19.33,47.38,104.59,72.57,72.47,113.65,101.48,78.81,16.49,,113.82,106.63
180,02-10-2021,Totale vaccinazioni,946.0,2852.0,512238.0,722725.0,5171971.0,479930.0,4654483.0,1303817.0,6295091.0,1279021.0,240875.0,522589.0,241891.0,2054101.0,4439770.0,1054144.0,1217786.0,3671491.0,735909.0,22090.0,5805162.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,26.31,12.46,115.98,39.49,79.17,84.08,62.57,83.86,78.82,98.04,44.68,47.15,110.19,64.29,24.36,98.44,83.43,17.58,118.33
184,02-11-2021,Totale vaccinazioni,1352312.0,581122.0,355317.0,562247.0,593384.0,1309567.0,1640618.0,109025.0,1022348.0,938983.0,251991.0,311640.0,589532.0,4737697.0,1521213.0,128525.0,179335.0,610505.0,773170.0,78608.0,198313.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,103.63,103.94,18.25,9.69,13.31,107.76,27.91,7.03,10.16,61.56,82.45,58.46,108.89,108.75,37.76,7.84,3.59,16.37,87.66,62.55,4.04
188,02-12-2021,Totale vaccinazioni,1522588.0,654953.0,646619.0,2315100.0,2666415.0,649257.0,7087159.0,1413607.0,12978340.0,1275181.0,17017.0,28507.0,288304.0,2553809.0,3999277.0,1987406.0,5186059.0,3725754.0,367488.0,44443.0,4264702.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,116.68,117.15,33.21,39.9,59.79,53.43,120.55,91.16,129.0,83.6,5.57,5.35,53.25,58.62,99.26,121.21,103.72,99.9,41.66,35.37,86.93
192,02-13-2021,Totale vaccinazioni,1137464.0,589368.0,408771.0,118244.0,421449.0,52312.0,1666467.0,927108.0,6039732.0,1152719.0,121319.0,574619.0,182505.0,1514905.0,1914264.0,144442.0,531544.0,2192506.0,70620.0,112404.0,1776391.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,87.16,105.42,20.99,2.04,9.45,4.3,28.35,59.79,60.03,75.57,39.7,107.8,33.71,34.77,47.51,8.81,10.63,58.79,8.01,89.45,36.21
196,02-14-2021,Totale vaccinazioni,,458823.0,1377034.0,4886607.0,3609204.0,1129214.0,4597117.0,769982.0,9425481.0,409413.0,,103157.0,531569.0,4290641.0,981969.0,1433536.0,3434773.0,3997457.0,,75564.0,3587791.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,82.07,70.72,84.23,80.93,92.92,78.19,49.66,93.69,26.84,,19.35,98.19,98.49,24.37,87.43,68.7,107.18,,60.13,73.13
200,02-15-2021,Totale vaccinazioni,1182476.0,120561.0,2060736.0,2077383.0,914148.0,384127.0,1914807.0,1853717.0,4243413.0,1781892.0,240724.0,381791.0,346459.0,1634200.0,3670454.0,679830.0,1919322.0,2558477.0,404767.0,32221.0,3095007.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,90.61,21.56,105.83,35.81,20.5,31.61,32.57,119.55,42.18,116.82,78.77,71.62,64.0,37.51,91.1,41.46,38.39,68.6,45.89,25.64,63.09
204,02-16-2021,Totale vaccinazioni,537664.0,241794.0,823014.0,2753939.0,4202921.0,829261.0,5957889.0,184898.0,373937.0,646611.0,91249.0,314036.0,143662.0,2977504.0,1847223.0,1470555.0,4085472.0,653469.0,1102978.0,141872.0,577102.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,41.2,43.25,42.27,47.47,94.25,68.24,101.34,11.92,3.72,42.39,29.86,58.91,26.54,68.35,45.85,89.69,81.71,17.52,125.05,112.9,11.76
208,02-17-2021,Totale vaccinazioni,279512.0,127197.0,243617.0,3503322.0,5294325.0,1223512.0,3166135.0,1056016.0,9161074.0,1138790.0,388357.0,478773.0,555097.0,4544640.0,4462024.0,1289255.0,2730578.0,4444597.0,387023.0,17548.0,5746728.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.42,22.75,12.51,60.38,118.72,100.68,53.85,68.1,91.06,74.66,127.07,89.82,102.53,104.32,110.75,78.63,54.61,119.17,43.88,13.96,117.14
212,02-18-2021,Totale vaccinazioni,1366825.0,619932.0,182458.0,1422422.0,600427.0,1293344.0,280276.0,824650.0,2574435.0,632449.0,177242.0,316746.0,608820.0,4871335.0,1481115.0,282666.0,975656.0,829046.0,218415.0,91994.0,949551.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,104.74,110.88,9.37,24.52,13.46,106.43,4.77,53.18,25.59,41.46,57.99,59.42,112.46,111.82,36.76,17.24,19.51,22.23,24.76,73.21,19.36
216,02-19-2021,Totale vaccinazioni,1574836.0,654173.0,1660285.0,6743831.0,2880669.0,1201222.0,7158720.0,1495483.0,13244255.0,126648.0,18823.0,52215.0,579728.0,4425892.0,724836.0,1969460.0,2578114.0,3447049.0,516567.0,36899.0,4672598.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,120.68,117.01,85.27,116.24,64.6,98.85,121.77,96.44,131.65,8.3,6.16,9.8,107.08,101.6,17.99,120.12,51.56,92.42,58.57,29.36,95.25
220,02-20-2021,Totale vaccinazioni,1478194.0,609915.0,220015.0,2953391.0,1109488.0,715451.0,559355.0,860563.0,4513859.0,1317485.0,179595.0,580613.0,80779.0,3314361.0,5170079.0,1684344.0,1417051.0,1476605.0,66417.0,116846.0,1128514.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,113.27,109.09,11.3,50.91,24.88,58.87,9.51,55.5,44.87,86.38,58.76,108.92,14.92,76.08,128.32,102.73,28.34,39.59,7.53,92.98,23.0
224,02-21-2021,Totale vaccinazioni,802601.0,406146.0,1699344.0,5702862.0,3128926.0,859471.0,4483922.0,373985.0,7806340.0,69613.0,108175.0,,499954.0,3891579.0,80998.0,1170876.0,3444825.0,3472184.0,876855.0,80230.0,4701621.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,61.5,72.64,87.27,98.3,70.16,70.73,76.27,24.12,77.59,4.56,35.4,,92.35,89.33,2.01,71.41,68.9,93.1,99.41,63.84,95.84
228,02-22-2021,Totale vaccinazioni,52173.0,36490.0,912093.0,2875653.0,3562387.0,402725.0,2083737.0,872807.0,6006080.0,630304.0,244004.0,414873.0,221688.0,987503.0,4274037.0,593768.0,1361055.0,2568298.0,282347.0,19293.0,3815443.0
