,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.99,20.58,42.82,21.04,45.55,49.1,17.89,6.6,27.21,36.02,38.12,42.82,22.29,18.62,50.9,29.84,39.28,43.43,10.53,23.33,25.76
40,01-06-2021,Totale vaccinazioni,441888.0,235442.0,567754.0,264118.0,648935.0,613507.0,2888723.0,133293.0,3098454.0,385206.0,111054.0,51229.0,119946.0,596223.0,843966.0,613416.0,1970298.0,1568899.0,86259.0,31168.0,1640456.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.86,42.11,29.16,4.55,14.55,50.49,49.14,8.6,30.8,25.25,36.34,9.61,22.16,13.69,20.95,37.41,39.41,42.07,9.78,24.8,33.44
44,01-07-2021,Totale vaccinazioni,508335.0,61735.0,676464.0,2076450.0,2147066.0,26034.0,1558471.0,3229.0,3400122.0,344038.0,132103.0,2746.0,193851.0,548059.0,1496973.0,36363.0,1045644.0,945599.0,47685.0,58560.0,176732.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.95,11.04,34.74,35.79,48.15,2.14,26.51,0.21,33.8,22.56,43.23,0.52,35.81,12.58,37.15,2.22,20.91,25.35,5.41,46.6,3.6
48,01-08-2021,Totale vaccinazioni,513631.0,182024.0,764867.0,674087.0,1832453.0,39044.0,2883601.0,12629.0,288079.0,645862.0,19714.0,186674.0,106115.0,1373329.0,849557.0,560428.0,1942349.0,1533612.0,297814.0,31467.0,1649859.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.36,32.56,39.28,11.62,41.09,3.21,49.05,0.81,2.86,42.34,6.45,35.02,19.6,31.52,21.09,34.18,38.85,41.12,33.77,25.04,33.63
52,01-09-2021,Totale vaccinazioni,509818.0,96455.0,244651.0,618243.0,1734638.0,570919.0,1027235.0,183328.0,3388361.0,338106.0,86111.0,74528.0,64279.0,542672.0,564436.0,128707.0,1052970.0,931249.0,117565.0,4175.0,554130.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,39.07,17.25,12.56,10.66,38.9,46.98,17.47,11.82,33.68,22.17,28.18,13.98,11.87,12.46,14.01,7.85,21.06,24.97,13.33,3.32,11.3
56,01-10-2021,Totale vaccinazioni,580847.0,276603.0,541977.0,1183014.0,776379.0,282492.0,349248.0,121302.0,3971128.0,562136.0,24267.0,148400.0,176426.0,1843770.0,2064832.0,557170.0,245157.0,1117113.0,274724.0,34560.0,1494907.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.51,49.47,27.83,20.39,17.41,23.25,5.94,7.82,39.47,36.85,7.94,27.84,32.59,42.32,51.25,33.98,4.9,29.95,31.15,27.5,30.47
60,01-11-2021,Totale vaccinazioni,676907.0,152603.0,489952.0,1268189.0,257754.0,657785.0,576774.0,181993.0,4927430.0,615997.0,136304.0,70632.0,153444.0,919204.0,1061940.0,365365.0,496746.0,1159172.0,15357.0,24114.0,2102528.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,51.87,27.3,25.16,21.86,5.78,54.13,9.81,11.74,48.98,40.39,44.6,13.25,28.34,21.1,26.36,22.28,9.94,31.08,1.74,19.19,42.86
64,01-12-2021,Totale vaccinazioni,105266.0,154861.0,33430.0,149998.0,785789.0,440740.0,2244932.0,793372.0,387892.0,492719.0,81134.0,267820.0,186571.0,1968011.0,1313688.0,389339.0,2052732.0,1539999.0,450189.0,36266.0,2474670.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.7,1.72,2.59,17.62,36.27,38.19,51.16,3.86,32.3,26.55,50.24,34.46,45.18,32.61,23.75,41.06,41.29,51.04,28.86,50.44
68,01-13-2021,Totale vaccinazioni,340094.0,280258.0,539911.0,2932933.0,794860.0,285142.0,642916.0,613241.0,4009279.0,174488.0,3434.0,106443.0,40927.0,2123796.0,241564.0,56050.0,1194866.0,865115.0,176130.0,7069.0,235292.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.06,50.13,27.73,50.55,17.82,23.46,10.94,39.55,39.85,11.44,1.12,19.97,7.56,48.75,6.0,3.42,23.9,23.2,19.97,5.63,4.8
72,01-14-2021,Totale vaccinazioni,554820.0,160336.0,497054.0,849225.0,2235724.0,23944.0,1404277.0,186309.0,5337573.0,222880.0,103124.0,82225.0,8830.0,1006215.0,44605.0,388474.0,1130878.0,466924.0,125807.0,10099.0,2362597.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.52,28.68,25.53,14.64,50.13,1.97,23.89,12.01,53.05,14.61,33.74,15.43,1.63,23.1,1.11,23.69,22.62,12.52,14.26,8.04,48.16
76,01-15-2021,Totale vaccinazioni,457715.0,132813.0,896771.0,2795904.0,1479875.0,659806.0,2459390.0,128965.0,4610796.0,110560.0,117929.0,73916.0,154039.0,910462.0,1000449.0,387369.0,427202.0,757862.0,115820.0,40114.0,2108402.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,35.07,23.76,46.06,48.19,33.18,54.3,41.83,8.32,45.83,7.25,38.59,13.87,28.45,20.9,24.83,23.63,8.54,20.32,13.13,31.92,42.98
80,01-16-2021,Totale vaccinazioni,390717.0,184853.0,794807.0,212767.0,1353280.0,606482.0,2308690.0,98553.0,2916991.0,707926.0,106195.0,204977.0,236831.0,226188.0,983215.0,178191.0,561938.0,996521.0,112821.0,62477.0,1771062.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.94,33.06,40.82,3.67,30.35,49.91,39.27,6.36,28.99,46.41,34.75,38.45,43.75,5.19,24.4,10.87,11.24,26.72,12.79,49.72,36.1
84,01-17-2021,Totale vaccinazioni,1891.0,55894.0,324921.0,1715868.0,111256.0,469925.0,922525.0,543153.0,2293772.0,233615.0,69348.0,164451.0,221837.0,1062044.0,1617400.0,202261.0,1836637.0,549809.0,433834.0,48187.0,1984676.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.69,29.58,2.49,38.67,15.69,35.03,22.8,15.32,22.69,30.85,40.98,24.38,40.14,12.34,36.73,14.74,49.19,38.35,40.46
88,01-18-2021,Totale vaccinazioni,469662.0,160799.0,716366.0,188287.0,1436619.0,103132.0,1933815.0,45039.0,2889682.0,223553.0,154874.0,113220.0,119904.0,272486.0,840021.0,625030.0,755845.0,1443165.0,159038.0,17162.0,579955.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,35.99,28.76,36.79,3.25,32.21,8.49,32.89,2.9,28.72,14.66,50.68,21.24,22.15,6.25,20.85,38.12,15.12,38.69,18.03,13.66,11.82
92,01-19-2021,Totale vaccinazioni,315589.0,187799.0,545945.0,2674434.0,1397274.0,227523.0,1902297.0,628983.0,1745570.0,145985.0,117391.0,50640.0,245583.0,262170.0,818811.0,624126.0,1512485.0,63335.0,20159.0,55300.0,612309.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.18,33.59,28.04,46.1,31.33,18.72,32.36,40.56,17.35,9.57,38.41,9.5,45.36,6.02,20.32,38.07,30.25,1.7,2.29,44.01,12.48
96,01-20-2021,Totale vaccinazioni,283389.0,122196.0,907788.0,2649963.0,2096120.0,594938.0,399208.0,116261.0,4791592.0,599977.0,133965.0,153602.0,145350.0,771682.0,1065662.0,462144.0,1714082.0,1118444.0,196497.0,21818.0,1264903.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.72,21.86,46.62,45.68,47.0,48.96,6.79,7.5,47.63,39.34,43.83,28.82,26.85,17.71,26.45,28.19,34.28,29.99,22.28,17.36,25.78
100,01-21-2021,Totale vaccinazioni,52138.0,56772.0,245611.0,1879750.0,330585.0,496366.0,2464989.0,277041.0,418733.0,779282.0,176548.0,216299.0,27648.0,1412816.0,566568.0,648399.0,2175848.0,722042.0,399938.0,5963.0,681517.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.61,32.4,7.41,40.85,41.93,17.87,4.16,51.09,57.77,40.58,5.11,32.43,14.06,39.55,43.52,19.36,45.34,4.75,13.89
104,01-22-2021,Totale vaccinazioni,129324.0,90325.0,164095.0,2330990.0,450031.0,342914.0,1144726.0,860258.0,868168.0,366464.0,47785.0,37219.0,81393.0,1483013.0,555908.0,96362.0,2053984.0,174370.0,223538.0,17218.0,276428.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.16,8.43,40.18,10.09,28.22,19.47,55.48,8.63,24.03,15.64,6.98,15.03,34.04,13.8,5.88,41.08,4.68,25.34,13.7,5.63
108,01-23-2021,Totale vaccinazioni,47700.0,158216.0,542377.0,1462032.0,2265089.0,517577.0,2303049.0,472818.0,5126077.0,32592.0,,159874.0,83951.0,1010472.0,838176.0,412779.0,620813.0,407058.0,265206.0,,2429859.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,28.3,27.86,25.2,50.79,42.59,39.17,30.49,50.95,2.14,,29.99,15.51,23.2,20.8,25.18,12.42,10.91,30.07,,49.53
112,01-24-2021,Totale vaccinazioni,264188.0,297274.0,764911.0,2424394.0,950009.0,21360.0,451539.0,690807.0,2729363.0,90867.0,,234231.0,12582.0,2274908.0,83462.0,657476.0,1199173.0,440056.0,353639.0,,868469.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.24,53.17,39.28,41.79,21.3,1.76,7.68,44.55,27.13,5.96,,43.94,2.32,52.22,2.07,40.1,23.98,11.8,40.09,,17.7
116,01-25-2021,Totale vaccinazioni,493677.0,64659.0,450135.0,607676.0,264191.0,489119.0,2660019.0,347095.0,4478366.0,314663.0,134284.0,173815.0,205039.0,1467942.0,1346577.0,365953.0,850496.0,1166911.0,20056.0,54548.0,2053628.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,37.83,11.57,23.12,10.47,5.92,40.25,45.25,22.38,44.51,20.63,43.94,32.61,37.87,33.7,33.42,22.32,17.01,31.29,2.27,43.41,41.86
120,01-26-2021,Totale vaccinazioni,569335.0,796.0,738554.0,953438.0,666497.0,409594.0,56447.0,743309.0,2256013.0,647878.0,26310.0,193985.0,273871.0,1139650.0,2045536.0,172292.0,1480947.0,1906874.0,195884.0,53565.0,490128.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.63,0.14,37.93,16.43,14.95,33.71,0.96,47.94,22.42,42.48,8.61,36.39,50.59,26.16,50.77,10.51,29.62,51.13,22.21,42.62,9.99
124,01-27-2021,Totale vaccinazioni,222816.0,114116.0,156983.0,2648706.0,2367182.0,94570.0,83393.0,767249.0,4321225.0,523555.0,167478.0,135174.0,41751.0,559606.0,359805.0,460452.0,886528.0,1479355.0,181941.0,53426.0,1183534.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.07,20.41,8.06,45.65,53.08,7.78,1.42,49.48,42.95,34.33,54.8,25.36,7.71,12.85,8.93,28.08,17.73,39.66,20.63,42.51,24.12
128,01-28-2021,Totale vaccinazioni,304718.0,140962.0,705684.0,2683266.0,2220763.0,639474.0,504047.0,136140.0,1730512.0,618082.0,36190.0,165322.0,246359.0,974241.0,702302.0,554987.0,265280.0,1114112.0,273654.0,54838.0,1346583.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.35,25.21,36.24,46.25,49.8,52.62,8.57,8.78,17.2,40.52,11.84,31.01,45.51,22.36,17.43,33.85,5.31,29.87,31.03,43.64,27.45
132,01-29-2021,Totale vaccinazioni,482493.0,41502.0,155527.0,296502.0,1556330.0,173975.0,2059272.0,856552.0,3211279.0,705921.0,74052.0,283766.0,55278.0,376306.0,483442.0,90259.0,2161373.0,1634525.0,334852.0,318.0,285445.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,36.97,7.42,7.99,5.11,34.9,14.32,35.03,55.24,31.92,46.28,24.23,53.23,10.21,8.64,12.0,5.5,43.23,43.83,37.96,0.25,5.82
136,01-30-2021,Totale vaccinazioni,655702.0,285959.0,10122.0,1103313.0,328429.0,252429.0,511056.0,615636.0,2510184.0,631924.0,91866.0,240523.0,5888.0,2053304.0,40536.0,648273.0,1125622.0,1628381.0,349477.0,8799.0,732069.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,50.25,51.15,0.52,19.02,7.36,20.77,8.69,39.7,24.95,41.43,30.06,45.12,1.09,47.13,1.01,39.54,22.51,43.66,39.62,7.0,14.92
140,01-31-2021,Totale vaccinazioni,221452.0,5842.0,430406.0,2658030.0,626956.0,358501.0,48491.0,250300.0,1718318.0,220870.0,29004.0,,183266.0,1133320.0,974770.0,176699.0,88927.0,1021741.0,198226.0,62241.0,473331.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.97,1.04,22.1,45.81,14.06,29.5,0.82,16.14,17.08,14.48,9.49,,33.85,26.02,24.19,10.78,1.78,27.4,22.47,49.53,9.65
144,02-01-2021,Totale vaccinazioni,282942.0,187600.0,643328.0,2627090.0,1194468.0,101171.0,1550725.0,824622.0,1681184.0,763687.0,63482.0,14170.0,195071.0,8642.0,1514558.0,623347.0,1369709.0,153007.0,1285.0,60010.0,611000.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.68,33.55,33.04,45.28,26.78,8.33,26.38,53.18,16.71,50.07,20.77,2.66,36.03,0.2,37.59,38.02,27.39,4.1,0.15,47.75,12.45
148,02-02-2021,Totale vaccinazioni,713466.0,275626.0,511250.0,2740825.0,599330.0,345381.0,2413129.0,131633.0,4785984.0,493911.0,6604.0,80279.0,144904.0,984480.0,1081475.0,461934.0,421906.0,1327059.0,150567.0,45387.0,1271314.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,54.67,49.3,26.26,47.24,13.44,28.42,41.05,8.49,47.57,32.38,2.16,15.06,26.77,22.6,26.84,28.17,8.44,35.58,17.07,36.12,25.91
152,02-03-2021,Totale vaccinazioni,294023.0,280924.0,537883.0,2762660.0,1406624.0,250155.0,1810638.0,647749.0,1786345.0,89987.0,117218.0,38722.0,256442.0,236385.0,728281.0,635770.0,1570790.0,310566.0,45725.0,53916.0,723322.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.53,50.25,27.62,47.62,31.54,20.59,30.8,41.77,17.76,5.9,38.35,7.26,47.37,5.43,18.08,38.78,31.42,8.33,5.18,42.9,14.74
156,02-04-2021,Totale vaccinazioni,19258.0,227329.0,324054.0,1445438.0,704997.0,626778.0,1285152.0,504665.0,1221602.0,365977.0,140485.0,177867.0,219281.0,1149929.0,1641876.0,575128.0,601015.0,1087436.0,251860.0,64301.0,449633.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,40.66,16.64,24.91,15.81,51.58,21.86,32.55,12.14,23.99,45.97,33.37,40.5,26.4,40.75,35.08,12.02,29.16,28.56,51.17,9.17
160,02-05-2021,Totale vaccinazioni,654192.0,291473.0,310015.0,1142868.0,919189.0,262809.0,1782738.0,645433.0,2402982.0,179102.0,54403.0,20123.0,208408.0,49594.0,1553872.0,53893.0,1894147.0,1338191.0,36045.0,12155.0,137269.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,50.13,52.13,15.92,19.7,20.61,21.63,30.32,41.62,23.89,11.74,17.8,3.78,38.5,1.14,38.57,3.29,37.88,35.88,4.09,9.67,2.8
164,02-06-2021,Totale vaccinazioni,652658.0,292375.0,306217.0,1092592.0,851760.0,342824.0,1735845.0,597434.0,4383661.0,176947.0,121643.0,33634.0,135822.0,2030438.0,1635978.0,662996.0,1511197.0,171504.0,20555.0,18474.0,736162.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,50.01,52.3,15.73,18.83,19.1,28.21,29.53,38.53,43.57,11.6,39.8,6.31,25.09,46.61,40.6,40.44,30.22,4.6,2.33,14.7,15.01
168,02-07-2021,Totale vaccinazioni,66024.0,43678.0,522509.0,1653916.0,26179.0,218262.0,1095618.0,547536.0,2105871.0,564004.0,88654.0,209796.0,,1256486.0,2106481.0,621823.0,1621799.0,1536418.0,334906.0,4467.0,570457.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,26.83,28.51,0.59,17.96,18.64,35.31,20.93,36.98,29.01,39.36,,28.84,52.28,37.93,32.44,41.19,37.97,3.55,11.63
172,02-08-2021,Totale vaccinazioni,469540.0,259052.0,214323.0,217879.0,1107680.0,73033.0,1105357.0,840114.0,758078.0,533908.0,59773.0,70634.0,204222.0,1681377.0,1510593.0,707988.0,1036462.0,1623759.0,106719.0,45115.0,1027603.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,35.98,46.34,11.01,3.76,24.84,6.01,18.8,54.18,7.54,35.0,19.56,13.25,37.72,38.6,37.49,43.18,20.73,43.54,12.1,35.9,20.95
176,02-09-2021,Totale vaccinazioni,27847.0,104094.0,303311.0,1720511.0,1988614.0,568406.0,2969955.0,521742.0,326688.0,369087.0,28736.0,175909.0,110423.0,555410.0,955476.0,174578.0,1788042.0,1912166.0,,26313.0,483210.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,15.58,29.66,44.59,46.77,50.52,33.65,3.25,24.2,9.4,33.0,20.4,12.75,23.71,10.65,35.76,51.27,,20.94,9.85
180,02-10-2021,Totale vaccinazioni,579708.0,13449.0,544837.0,1036181.0,2337273.0,407617.0,174244.0,220797.0,3847809.0,192105.0,155024.0,273177.0,176342.0,1217122.0,559551.0,442318.0,121492.0,1447428.0,166688.0,47482.0,2564642.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,44.42,2.41,27.98,17.86,52.41,33.54,2.96,14.24,38.25,12.59,50.72,51.25,32.57,27.94,13.89,26.98,2.43,38.81,18.9,37.78,52.28
184,02-11-2021,Totale vaccinazioni,419379.0,157500.0,79081.0,175730.0,2281155.0,560894.0,2066268.0,42904.0,5195441.0,447590.0,144485.0,268912.0,187916.0,1017236.0,1386340.0,416959.0,626134.0,1332442.0,449351.0,38466.0,2469440.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.14,28.17,4.06,3.03,51.15,46.16,35.15,2.77,51.64,29.34,47.28,50.45,34.71,23.35,34.41,25.43,12.52,35.73,50.95,30.61,50.34
188,02-12-2021,Totale vaccinazioni,130552.0,219549.0,458291.0,2337519.0,1561650.0,122084.0,2618953.0,315543.0,4335171.0,354188.0,131505.0,138009.0,52359.0,288003.0,429851.0,380413.0,792633.0,181976.0,197168.0,55827.0,2047160.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.0,39.27,23.54,40.29,35.02,10.05,44.55,20.35,43.09,23.22,43.03,25.89,9.67,6.61,10.67,23.2,15.85,4.88,22.35,44.42,41.73
192,02-13-2021,Totale vaccinazioni,149582.0,303600.0,449069.0,2405607.0,1014175.0,99075.0,63055.0,313612.0,4484782.0,648940.0,166804.0,129480.0,49734.0,266322.0,425750.0,664452.0,842986.0,62231.0,182056.0,55516.0,825655.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,11.46,54.3,23.06,41.46,22.74,8.15,1.07,20.22,44.58,42.55,54.58,24.29,9.19,6.11,10.57,40.53,16.86,1.67,20.64,44.18,16.83
196,02-14-2021,Totale vaccinazioni,,182175.0,736752.0,946098.0,1954232.0,,1398821.0,790912.0,1877708.0,644286.0,,60572.0,245829.0,443589.0,1932909.0,600814.0,266338.0,1932585.0,,55564.0,1649984.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,32.58,37.84,16.31,43.82,,23.79,51.01,18.66,42.24,,11.36,45.41,10.18,47.97,36.64,5.33,51.82,,44.22,33.63
200,02-15-2021,Totale vaccinazioni,73443.0,97076.0,541048.0,1628788.0,2375401.0,591257.0,2428139.0,506929.0,149925.0,87410.0,154760.0,286804.0,106648.0,670365.0,633558.0,426709.0,702322.0,547273.0,165973.0,49166.0,2569028.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.36,27.79,28.07,53.27,48.65,41.3,32.69,1.49,5.73,50.64,53.8,19.7,15.39,15.72,26.03,14.05,14.67,18.82,39.12,52.37
204,02-16-2021,Totale vaccinazioni,529503.0,223108.0,578140.0,550380.0,1740404.0,538743.0,2858791.0,193288.0,3375951.0,22542.0,86267.0,51170.0,82056.0,442113.0,1237925.0,98469.0,990279.0,880041.0,66845.0,5930.0,275348.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,40.58,39.91,29.69,9.49,39.03,44.33,48.63,12.47,33.56,1.48,28.23,9.6,15.16,10.15,30.72,6.01,19.81,23.6,7.58,4.72,5.61
208,02-17-2021,Totale vaccinazioni,495748.0,226234.0,566826.0,571718.0,1746942.0,544436.0,2612110.0,344370.0,1441473.0,812758.0,88726.0,237396.0,171510.0,407749.0,1123145.0,97769.0,149568.0,842960.0,73772.0,28298.0,258077.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,37.99,40.47,29.11,9.85,39.17,44.8,44.43,22.21,14.33,53.29,29.03,44.54,31.68,9.36,27.88,5.96,2.99,22.6,8.36,22.52,5.26
212,02-18-2021,Totale vaccinazioni,512106.0,237059.0,432204.0,663632.0,1699566.0,58012.0,1338749.0,15391.0,14041.0,194206.0,20628.0,188513.0,236512.0,1316928.0,1851522.0,562306.0,722195.0,677144.0,296624.0,66072.0,1525465.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,39.24,42.4,22.2,11.44,38.11,4.77,22.77,0.99,0.14,12.73,6.75,35.36,43.69,30.23,45.95,34.3,14.44,18.16,33.63,52.58,31.09
216,02-19-2021,Totale vaccinazioni,527585.0,176749.0,441051.0,144784.0,1873051.0,54795.0,1295464.0,18604.0,500460.0,190666.0,29173.0,190765.0,247287.0,160495.0,1912590.0,576627.0,698395.0,1736367.0,327016.0,66364.0,1632324.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.43,31.61,22.65,2.5,42.0,4.51,22.04,1.2,4.97,12.5,9.55,35.79,45.68,3.68,47.47,35.17,13.97,46.56,37.08,52.81,33.27
220,02-20-2021,Totale vaccinazioni,585624.0,174404.0,640833.0,910088.0,2372499.0,70676.0,1567675.0,275938.0,3536183.0,277805.0,157848.0,11038.0,199011.0,53426.0,1517528.0,444359.0,2301417.0,43393.0,8653.0,23205.0,2601282.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,44.88,31.19,32.91,15.69,53.2,5.82,26.67,17.8,35.15,18.21,51.65,2.07,36.76,1.23,37.66,27.1,46.03,1.16,0.98,18.47,53.02
224,02-21-2021,Totale vaccinazioni,91055.0,242886.0,578748.0,1866622.0,1920192.0,210043.0,2420115.0,588240.0,314402.0,38623.0,28377.0,,145059.0,1838556.0,1064116.0,158571.0,727363.0,1053747.0,,5981.0,477964.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,43.44,29.72,32.17,43.06,17.28,41.16,37.94,3.13,2.53,9.29,,26.79,42.2,26.41,9.67,14.55,28.25,,4.76,9.74
228,02-22-2021,Totale vaccinazioni,400293.0,251511.0,909785.0,187330.0,1246655.0,194823.0,738594.0,70207.0,2901576.0,451004.0,61736.0,129162.0,230238.0,1738112.0,1506601.0,754953.0,1917497.0,1518275.0,420277.0,11166.0,1034616.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,30.67,44.99,46.72,3.23,27.96,16.03,12.56,4.53,28.84,29.57,20.2,24.23,42.53,39.9,37.39,46.05,38.35,40.71,47.65,8.89,21.09
232,02-23-2021,Totale vaccinazioni,203424.0,63636.0,695492.0,2329466.0,2210516.0,491736.0,3024774.0,294445.0,3982901.0,428226.0,1714.0,250769.0,40506.0,1461727.0,278394.0,55412.0,1318328.0,850681.0,290025.0,27971.0,242663.0
