,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
96,01-20-2021,Totale vaccinazioni,24590.0,16342.0,14349.0,72751.0,127648.0,16633.0,81072.0,37316.0,145627.0,33859.0,6591.0,13677.0,4237.0,73446.0,60346.0,17409.0,65855.0,44482.0,5096.0,5439.0,51147.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.88,2.92,0.74,1.25,2.86,1.37,1.38,2.41,1.45,2.22,2.16,2.57,0.78,1.69,1.5,1.06,1.32,1.19,0.58,4.33,1.04
100,01-21-2021,Totale vaccinazioni,7800.0,7593.0,40409.0,130244.0,129629.0,37613.0,179071.0,5386.0,230077.0,4017.0,2312.0,8400.0,17905.0,151076.0,6248.0,34997.0,113749.0,32646.0,21121.0,4084.0,162690.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.36,2.08,2.24,2.91,3.1,3.05,0.35,2.29,0.26,0.76,1.58,3.31,3.47,0.16,2.13,2.28,0.88,2.39,3.25,3.32
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,22455.0,61041.0,131306.0,19044.0,84872.0,29063.0,173330.0,41521.0,9890.0,27607.0,10054.0,88973.0,98898.0,18818.0,57183.0,65969.0,9361.0,447.0,98397.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.15,1.05,2.94,1.57,1.44,1.87,1.72,2.72,3.24,5.18,1.86,2.04,2.45,1.15,1.14,1.77,1.06,0.36,2.01
108,01-23-2021,Totale vaccinazioni,17060.0,12436.0,4544.0,42150.0,133712.0,6261.0,6883.0,7489.0,72745.0,13075.0,,5875.0,571.0,30160.0,35668.0,6902.0,36645.0,16954.0,19742.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.31,2.22,0.23,0.73,3.0,0.52,0.12,0.48,0.72,0.86,,1.1,0.11,0.69,0.89,0.42,0.73,0.45,2.24,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5332.0,31648.0,93850.0,136153.0,22246.0,133886.0,45631.0,146791.0,39272.0,,3181.0,11286.0,97325.0,88301.0,21089.0,79420.0,115325.0,12982.0,,115746.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.63,1.62,3.05,1.83,2.28,2.94,1.46,2.57,,0.6,2.08,2.23,2.19,1.29,1.59,3.09,1.47,,2.36
116,01-25-2021,Totale vaccinazioni,29548.0,16076.0,3218.0,26597.0,142464.0,10422.0,32340.0,12741.0,133418.0,31887.0,7382.0,17365.0,6442.0,85178.0,67936.0,11986.0,26748.0,42826.0,3641.0,5091.0,66905.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.26,2.88,0.17,0.46,3.19,0.86,0.55,0.82,1.33,2.09,2.42,3.26,1.19,1.96,1.69,0.73,0.53,1.15,0.41,4.05,1.36
120,01-26-2021,Totale vaccinazioni,11146.0,7563.0,27387.0,166015.0,150787.0,42094.0,141904.0,50193.0,299513.0,1896.0,1048.0,808.0,18897.0,163575.0,13069.0,40357.0,151212.0,108398.0,15735.0,2776.0,174779.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.35,1.41,2.86,3.38,3.46,2.41,3.24,2.98,0.12,0.34,0.15,3.49,3.75,0.32,2.46,3.02,2.91,1.78,2.21,3.56
124,01-27-2021,Totale vaccinazioni,24143.0,1220.0,20650.0,50800.0,159023.0,13549.0,98224.0,31294.0,80448.0,28187.0,8056.0,25913.0,7093.0,54006.0,77727.0,14014.0,51001.0,89575.0,6876.0,151.0,74653.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.85,0.22,1.06,0.88,3.57,1.11,1.67,2.02,0.8,1.85,2.64,4.86,1.31,1.24,1.93,0.85,1.02,2.4,0.78,0.12,1.52
128,01-28-2021,Totale vaccinazioni,19975.0,10764.0,34988.0,151649.0,169052.0,47951.0,161340.0,2622.0,59394.0,22236.0,3689.0,12978.0,1096.0,182629.0,45672.0,30967.0,140983.0,6245.0,19164.0,3608.0,20205.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.53,1.93,1.8,2.61,3.79,3.95,2.74,0.17,0.59,1.46,1.21,2.43,0.2,4.19,1.13,1.89,2.82,0.17,2.17,2.87,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3860.0,16401.0,128153.0,179224.0,29565.0,57659.0,36132.0,212716.0,36656.0,8747.0,25684.0,12546.0,113133.0,97491.0,24951.0,108398.0,81777.0,11437.0,1193.0,130284.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.84,2.21,4.02,2.43,0.98,2.33,2.11,2.4,2.86,4.82,2.32,2.6,2.42,1.52,2.17,2.19,1.3,0.95,2.66
136,01-30-2021,Totale vaccinazioni,14687.0,15058.0,8823.0,11659.0,189034.0,1987.0,50830.0,14241.0,31889.0,17065.0,5327.0,16936.0,3091.0,14330.0,54380.0,5352.0,16582.0,31076.0,1726.0,4662.0,32781.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.13,2.69,0.45,0.2,4.24,0.16,0.86,0.92,0.32,1.12,1.74,3.18,0.57,0.33,1.35,0.33,0.33,0.83,0.2,3.71,0.67
140,01-31-2021,Totale vaccinazioni,12648.0,6554.0,23434.0,110247.0,195438.0,32955.0,107110.0,52317.0,272207.0,8416.0,1606.0,,,123712.0,17260.0,28015.0,98010.0,99755.0,13968.0,2382.0,138050.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.97,1.17,1.2,1.9,4.38,2.71,1.82,3.37,2.71,0.55,0.53,,,2.84,0.43,1.71,1.96,2.67,1.58,1.9,2.81
