,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.12,21.82,39.93,45.33,46.1,1.73,23.94,9.6,46.47,5.76,,12.06,26.12,51.18,25.65,1.68,7.11,31.28,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,286504.0,269690.0,745166.0,2855436.0,1407632.0,249557.0,1695634.0,597131.0,1729860.0,97662.0,,190918.0,245354.0,252727.0,1898030.0,609310.0,1437109.0,133710.0,210545.0,,636165.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.95,48.24,38.27,49.22,31.56,20.54,28.84,38.51,17.19,6.4,,35.82,45.32,5.8,47.11,37.16,28.74,3.59,23.87,,12.97
32,01-04-2021,Totale vaccinazioni,265539.0,185362.0,495105.0,2657508.0,1414904.0,215330.0,1541400.0,539955.0,1735937.0,92364.0,114536.0,7794.0,242156.0,249664.0,744832.0,604897.0,1313498.0,23258.0,21365.0,64955.0,576756.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.15,25.43,45.81,31.73,17.72,26.22,34.82,17.25,6.06,37.48,1.46,44.73,5.73,18.49,36.89,26.27,0.62,2.42,51.69,11.76
36,01-05-2021,Totale vaccinazioni,443569.0,115044.0,816287.0,1181377.0,1992822.0,584081.0,1048342.0,102298.0,2735355.0,534087.0,112780.0,225155.0,116270.0,782124.0,2003860.0,472154.0,1915105.0,1575158.0,83917.0,28180.0,1262558.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.99,20.58,41.92,20.36,44.69,48.06,17.83,6.6,27.19,35.02,36.9,42.24,21.48,17.95,49.74,28.8,38.3,42.23,9.51,22.42,25.74
40,01-06-2021,Totale vaccinazioni,441955.0,228610.0,567728.0,264118.0,647577.0,600972.0,2822287.0,128866.0,3096604.0,369869.0,107369.0,49787.0,115561.0,641829.0,808938.0,597606.0,1921583.0,1524427.0,77293.0,30032.0,1637523.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.87,40.89,29.16,4.55,14.52,49.45,48.01,8.31,30.78,24.25,35.13,9.34,21.35,14.73,20.08,36.45,38.43,40.87,8.76,23.9,33.38
44,01-07-2021,Totale vaccinazioni,505259.0,61721.0,658913.0,2045346.0,2108206.0,26029.0,1554820.0,3229.0,3398239.0,314081.0,128332.0,2746.0,188044.0,519799.0,1452425.0,36363.0,1032474.0,907261.0,38729.0,56548.0,176566.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.72,11.04,33.84,35.25,47.27,2.14,26.45,0.21,33.78,20.59,41.99,0.52,34.73,11.93,36.05,2.22,20.65,24.33,4.39,45.0,3.6
48,01-08-2021,Totale vaccinazioni,510555.0,180029.0,747298.0,674075.0,1793913.0,39039.0,2817166.0,12596.0,287811.0,630498.0,18301.0,183566.0,101759.0,1344172.0,814528.0,544825.0,1893639.0,1489150.0,285080.0,30331.0,1646927.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.12,32.2,38.38,11.62,40.23,3.21,47.92,0.81,2.86,41.34,5.99,34.44,18.8,30.86,20.22,33.23,37.87,39.93,32.32,24.14,33.57
52,01-09-2021,Totale vaccinazioni,506742.0,94644.0,244803.0,618233.0,1696164.0,558384.0,1023753.0,186464.0,3386478.0,293718.0,82477.0,76777.0,63933.0,514412.0,562187.0,128703.0,1039800.0,944311.0,108570.0,4175.0,553694.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,38.83,16.93,12.57,10.66,38.04,45.95,17.41,12.02,33.66,19.26,26.99,14.4,11.81,11.81,13.95,7.85,20.8,25.32,12.31,3.32,11.29
56,01-10-2021,Totale vaccinazioni,577768.0,269767.0,541950.0,1132721.0,775013.0,271851.0,346345.0,116875.0,3968826.0,546786.0,22394.0,145293.0,170640.0,1814498.0,2018044.0,541567.0,244568.0,1083187.0,261997.0,33423.0,1492144.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.27,48.25,27.83,19.52,17.38,22.37,5.89,7.54,39.45,35.85,7.33,27.26,31.52,41.65,50.09,33.03,4.89,29.04,29.7,26.6,30.42
60,01-11-2021,Totale vaccinazioni,661653.0,149709.0,489928.0,1268172.0,257518.0,642952.0,573862.0,177566.0,4836294.0,600645.0,132524.0,69190.0,147661.0,921610.0,1026751.0,347463.0,483651.0,1125239.0,15357.0,22978.0,2066809.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,50.7,26.78,25.16,21.86,5.77,52.91,9.76,11.45,48.07,39.38,43.36,12.98,27.27,21.16,25.48,21.19,9.67,30.17,1.74,18.28,42.13
64,01-12-2021,Totale vaccinazioni,105250.0,152870.0,33429.0,149997.0,784423.0,429655.0,2199431.0,776512.0,387618.0,477371.0,77501.0,264691.0,180772.0,1938731.0,1269845.0,371467.0,2003850.0,1495537.0,437360.0,35129.0,2425621.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.34,1.72,2.59,17.59,35.36,37.41,50.08,3.85,31.3,25.36,49.66,33.39,44.5,31.52,22.66,40.08,40.1,49.59,27.95,49.44
68,01-13-2021,Totale vaccinazioni,340168.0,273422.0,539885.0,2885183.0,793494.0,274501.0,639951.0,596397.0,4006977.0,169950.0,3433.0,103337.0,40588.0,2094770.0,241073.0,56045.0,1181708.0,831372.0,154160.0,7069.0,235122.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.07,48.91,27.73,49.73,17.79,22.59,10.89,38.46,39.83,11.14,1.12,19.39,7.5,48.08,5.98,3.42,23.63,22.29,17.48,5.63,4.79
72,01-14-2021,Totale vaccinazioni,551742.0,158342.0,511225.0,889079.0,2196858.0,23939.0,1400634.0,180547.0,5211848.0,197435.0,99464.0,72883.0,8810.0,977188.0,44177.0,370542.0,1117686.0,433501.0,113166.0,10099.0,2313555.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.28,28.32,26.26,15.32,49.26,1.97,23.82,11.64,51.8,12.94,32.55,13.67,1.63,22.43,1.1,22.6,22.35,11.62,12.83,8.04,47.16
76,01-15-2021,Totale vaccinazioni,454642.0,132672.0,879205.0,2748153.0,1448107.0,644973.0,2413865.0,124538.0,4520076.0,106027.0,114222.0,76165.0,148256.0,912868.0,965346.0,369437.0,414087.0,713808.0,106825.0,38977.0,2072673.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,34.84,23.73,45.15,47.37,32.47,53.07,41.06,8.03,44.93,6.95,37.37,14.29,27.38,20.95,23.96,22.53,8.28,19.14,12.11,31.02,42.25
80,01-16-2021,Totale vaccinazioni,390786.0,182857.0,777237.0,212766.0,1348411.0,593947.0,2263185.0,98519.0,2915151.0,692483.0,102514.0,201869.0,230834.0,197804.0,948112.0,178024.0,564405.0,962652.0,87768.0,60465.0,1768034.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.95,32.71,39.92,3.67,30.24,48.88,38.5,6.35,28.98,45.4,33.54,37.87,42.64,4.54,23.53,10.86,11.29,25.81,9.95,48.12,36.04
84,01-17-2021,Totale vaccinazioni,1891.0,55880.0,363172.0,1715821.0,111034.0,458728.0,812813.0,526603.0,2292121.0,229077.0,64567.0,161344.0,215840.0,1033017.0,1572826.0,216393.0,1787946.0,516340.0,421009.0,46573.0,1948961.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,9.99,18.65,29.57,2.49,37.75,13.83,33.96,22.78,15.02,21.13,30.27,39.87,23.71,39.04,13.2,35.76,13.84,47.73,37.06,39.73
88,01-18-2021,Totale vaccinazioni,466589.0,158805.0,698800.0,188286.0,1404878.0,92657.0,1888352.0,45006.0,2887842.0,219015.0,151004.0,106407.0,115519.0,244101.0,804993.0,609220.0,742695.0,1399926.0,156505.0,17162.0,579518.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,35.75,28.4,35.89,3.25,31.5,7.62,32.12,2.9,28.7,14.36,49.41,19.96,21.34,5.6,19.98,37.16,14.85,37.54,17.74,13.66,11.81
92,01-19-2021,Totale vaccinazioni,315661.0,185803.0,545918.0,2642851.0,1392401.0,215336.0,1856834.0,612139.0,1744062.0,141448.0,113684.0,49198.0,239583.0,233785.0,746053.0,608316.0,1463944.0,63328.0,20159.0,53288.0,611872.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.19,33.23,28.04,45.55,31.22,17.72,31.58,39.48,17.34,9.27,37.2,9.23,44.25,5.37,18.52,37.1,29.28,1.7,2.29,42.4,12.47
96,01-20-2021,Totale vaccinazioni,283340.0,122057.0,890221.0,2618380.0,2057265.0,582403.0,396299.0,116227.0,4700449.0,584627.0,130185.0,150495.0,140906.0,743090.0,1030473.0,445308.0,1665433.0,1084518.0,183781.0,20683.0,1263596.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.71,21.83,45.72,45.13,46.13,47.93,6.74,7.5,46.72,38.33,42.6,28.23,26.03,17.06,25.58,27.16,33.31,29.08,20.84,16.46,25.76
100,01-21-2021,Totale vaccinazioni,52139.0,56758.0,245763.0,1879707.0,330198.0,485054.0,2419457.0,274501.0,418459.0,763837.0,170623.0,213191.0,27312.0,1383659.0,564319.0,632576.0,2126926.0,770032.0,387165.0,5963.0,681059.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.62,32.4,7.4,39.91,41.15,17.7,4.16,50.08,55.83,39.99,5.04,31.76,14.01,38.58,42.54,20.65,43.9,4.75,13.88
104,01-22-2021,Totale vaccinazioni,129296.0,90308.0,164250.0,2299887.0,448708.0,332262.0,1141245.0,843375.0,867856.0,351128.0,40057.0,35777.0,80994.0,1453855.0,553659.0,96350.0,2005101.0,141103.0,210821.0,18627.0,276254.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.15,8.44,39.64,10.06,27.34,19.41,54.39,8.63,23.02,13.11,6.71,14.96,33.37,13.74,5.88,40.1,3.78,23.9,14.82,5.63
108,01-23-2021,Totale vaccinazioni,47701.0,156222.0,542350.0,1461992.0,2226222.0,506265.0,2257545.0,456281.0,5000355.0,32592.0,,156767.0,83552.0,981445.0,785718.0,370602.0,568647.0,373641.0,252479.0,,2380810.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,27.94,27.85,25.2,49.92,41.66,38.4,29.43,49.7,2.14,,29.41,15.43,22.53,19.5,22.6,11.37,10.02,28.63,,48.53
112,01-24-2021,Totale vaccinazioni,256105.0,290436.0,747342.0,2393289.0,948634.0,21355.0,448629.0,673965.0,2727534.0,90861.0,,231120.0,12562.0,2232706.0,83026.0,641653.0,1186016.0,406633.0,340899.0,,781782.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,19.63,51.95,38.38,41.25,21.27,1.76,7.63,43.46,27.11,5.96,,43.36,2.32,51.25,2.06,39.13,23.72,10.9,38.65,,15.94
116,01-25-2021,Totale vaccinazioni,490601.0,64645.0,450168.0,607666.0,263955.0,477807.0,2593710.0,330559.0,4387645.0,312275.0,130504.0,170708.0,199053.0,1438784.0,1302730.0,348051.0,934682.0,1132975.0,20056.0,52536.0,2017910.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,37.59,11.56,23.12,10.47,5.92,39.32,44.12,21.32,43.61,20.47,42.7,32.02,36.77,33.03,32.33,21.23,18.69,30.38,2.27,41.81,41.13
120,01-26-2021,Totale vaccinazioni,566256.0,793.0,720990.0,953428.0,665139.0,398507.0,56392.0,726466.0,2254364.0,632514.0,24434.0,190877.0,267868.0,1110601.0,1998756.0,172125.0,1432407.0,1862192.0,183168.0,51553.0,489710.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.39,0.14,37.03,16.43,14.92,32.79,0.96,46.85,22.41,41.47,7.99,35.81,49.48,25.49,49.61,10.5,28.65,49.93,20.77,41.02,9.98
124,01-27-2021,Totale vaccinazioni,258970.0,114098.0,157139.0,2617123.0,2328304.0,84095.0,83337.0,750388.0,4230519.0,508205.0,161604.0,132067.0,41412.0,605243.0,359100.0,443616.0,787007.0,1434938.0,169227.0,51414.0,1182320.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,19.84,20.41,8.07,45.11,52.21,6.92,1.42,48.39,42.05,33.32,52.88,24.78,7.65,13.89,8.91,27.06,15.74,38.47,19.19,40.91,24.1
128,01-28-2021,Totale vaccinazioni,302729.0,150612.0,688119.0,2651683.0,2181899.0,626937.0,501138.0,131713.0,1729006.0,602730.0,34305.0,162215.0,240359.0,866646.0,710184.0,539384.0,264689.0,1080186.0,260927.0,52826.0,1343881.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.2,26.94,35.34,45.71,48.93,51.59,8.52,8.49,17.19,39.52,11.22,30.43,44.4,19.89,17.63,32.9,5.29,28.96,29.58,42.04,27.39
132,01-29-2021,Totale vaccinazioni,479417.0,41488.0,155683.0,296502.0,1524553.0,151849.0,2013801.0,839671.0,3209425.0,690478.0,70443.0,280636.0,54933.0,348127.0,482555.0,90247.0,2112460.0,1590013.0,322115.0,318.0,285271.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,36.74,7.42,8.0,5.11,34.19,12.5,34.25,54.15,31.9,45.27,23.05,52.65,10.15,7.99,11.98,5.5,42.25,42.63,36.52,0.25,5.81
136,01-30-2021,Totale vaccinazioni,640448.0,279123.0,10121.0,1143442.0,328042.0,241791.0,508147.0,598792.0,2508475.0,616561.0,88231.0,237412.0,5869.0,2024334.0,40108.0,632450.0,1112430.0,1583877.0,336737.0,8799.0,731606.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,49.08,49.93,0.52,19.71,7.36,19.9,8.64,38.62,24.93,40.42,28.87,44.54,1.08,46.47,1.0,38.57,22.25,42.47,38.18,7.0,14.91
140,01-31-2021,Totale vaccinazioni,257606.0,5839.0,430440.0,2626447.0,625598.0,347848.0,48436.0,245874.0,1716812.0,195425.0,27127.0,,177480.0,1104271.0,945605.0,176532.0,88368.0,987868.0,185510.0,60229.0,472914.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,19.74,1.04,22.11,45.27,14.03,28.62,0.82,15.86,17.06,12.81,8.88,,32.78,25.35,23.47,10.77,1.77,26.49,21.03,47.93,9.64
144,02-01-2021,Totale vaccinazioni,282893.0,185604.0,625776.0,2595508.0,1189674.0,90696.0,1547074.0,807763.0,1679678.0,748243.0,58472.0,12728.0,189264.0,8642.0,1470009.0,607537.0,1356484.0,119741.0,1285.0,57998.0,610563.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.68,33.2,32.14,44.74,26.68,7.46,26.31,52.09,16.7,49.06,19.13,2.39,34.96,0.2,36.49,37.05,27.13,3.21,0.15,46.15,12.45
148,02-02-2021,Totale vaccinazioni,698212.0,268790.0,508667.0,2693075.0,597972.0,334729.0,2367603.0,127206.0,4694841.0,478563.0,6603.0,70937.0,140460.0,955453.0,1037763.0,445098.0,408791.0,1284502.0,137877.0,43773.0,1270007.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,53.5,48.08,26.12,46.42,13.41,27.54,40.27,8.2,46.67,31.38,2.16,13.31,25.94,21.93,25.76,27.15,8.18,34.44,15.63,34.83,25.89
152,02-03-2021,Totale vaccinazioni,315550.0,274088.0,537857.0,2714909.0,1401751.0,239518.0,1765177.0,630905.0,1784837.0,89981.0,113511.0,37280.0,250441.0,208001.0,767413.0,619956.0,1522150.0,277238.0,36769.0,51904.0,722861.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,24.18,49.02,27.62,46.8,31.43,19.71,30.02,40.69,17.74,5.9,37.14,6.99,46.26,4.77,19.05,37.81,30.44,7.43,4.17,41.3,14.73
156,02-04-2021,Totale vaccinazioni,19259.0,220497.0,362305.0,1445399.0,703634.0,614242.0,1257622.0,488128.0,1220303.0,350641.0,136641.0,174760.0,213284.0,1120880.0,1597302.0,559524.0,667724.0,1053512.0,239133.0,62289.0,449216.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,39.44,18.61,24.91,15.78,50.55,21.39,31.48,12.13,22.99,44.71,32.78,39.4,25.73,39.64,34.13,13.35,28.25,27.11,49.57,9.16
160,02-05-2021,Totale vaccinazioni,638938.0,284635.0,325940.0,1264100.0,917818.0,252171.0,1737277.0,628589.0,2401329.0,174564.0,51070.0,18681.0,202416.0,49569.0,1509317.0,53888.0,1845440.0,1295634.0,36044.0,12155.0,137110.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,48.96,50.91,16.74,21.79,20.58,20.75,29.55,40.54,23.87,11.44,16.71,3.5,37.39,1.14,37.46,3.29,36.91,34.74,4.09,9.67,2.79
164,02-06-2021,Totale vaccinazioni,637404.0,285537.0,306328.0,1124556.0,850393.0,332172.0,1690384.0,580590.0,4292954.0,172409.0,117917.0,32192.0,131411.0,2001144.0,1591404.0,647173.0,1462657.0,138237.0,20555.0,19883.0,777665.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,48.84,51.07,15.73,19.38,19.07,27.33,28.75,37.44,42.67,11.3,38.58,6.04,24.27,45.94,39.5,39.47,29.25,3.71,2.33,15.82,15.85
168,02-07-2021,Totale vaccinazioni,66024.0,43664.0,522483.0,1653868.0,26179.0,229509.0,1092138.0,530986.0,2104269.0,548654.0,85019.0,206688.0,,1227420.0,2059678.0,606013.0,1573158.0,1491956.0,322169.0,4467.0,570021.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,26.83,28.51,0.59,18.89,18.58,34.24,20.92,35.97,27.82,38.77,,28.18,51.12,36.96,31.46,40.0,36.53,3.55,11.62
172,02-08-2021,Totale vaccinazioni,466467.0,252216.0,214481.0,217878.0,1106282.0,73011.0,1101877.0,823254.0,757771.0,518558.0,56435.0,69192.0,198236.0,1652204.0,1466044.0,692164.0,1023294.0,1579255.0,100253.0,43501.0,1026558.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,35.75,45.11,11.02,3.76,24.81,6.01,18.74,53.09,7.53,34.0,18.47,12.98,36.62,37.93,36.39,42.22,20.47,42.34,11.37,34.62,20.93
176,02-09-2021,Totale vaccinazioni,27848.0,104076.0,303422.0,1720464.0,1950069.0,555871.0,2903511.0,505192.0,326415.0,353751.0,26859.0,172802.0,106067.0,527150.0,920379.0,174411.0,1739382.0,1867484.0,,26606.0,482793.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,15.58,29.65,43.73,45.74,49.39,32.58,3.24,23.19,8.79,32.42,19.59,12.1,22.84,10.64,34.79,50.07,,21.17,9.84
180,02-10-2021,Totale vaccinazioni,576629.0,13442.0,544810.0,1036167.0,2298395.0,396530.0,174137.0,216370.0,3845526.0,198874.0,151154.0,270048.0,170556.0,1188056.0,557302.0,425484.0,120932.0,1404189.0,144718.0,45868.0,2515537.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,44.19,2.4,27.98,17.86,51.54,32.63,2.96,13.95,38.22,13.04,49.46,50.66,31.5,27.27,13.83,25.95,2.42,37.65,16.41,36.5,51.28
184,02-11-2021,Totale vaccinazioni,419447.0,155506.0,79103.0,175729.0,2242288.0,548359.0,2020780.0,42871.0,5069718.0,432250.0,140628.0,265783.0,182117.0,988209.0,1342489.0,391990.0,573968.0,1289885.0,436522.0,37329.0,2420391.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.14,27.81,4.06,3.03,50.28,45.12,34.37,2.76,50.39,28.34,46.01,49.86,33.64,22.68,33.32,23.91,11.48,34.58,49.49,29.7,49.34
188,02-12-2021,Totale vaccinazioni,130524.0,212717.0,458292.0,2306416.0,1529873.0,111531.0,2552645.0,299404.0,4244465.0,328066.0,127734.0,134902.0,52016.0,259617.0,429002.0,362481.0,779482.0,148709.0,184452.0,53815.0,2011442.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.0,38.05,23.54,39.75,34.31,9.18,43.42,19.31,42.19,21.51,41.8,25.31,9.61,5.96,10.65,22.11,15.59,3.99,20.91,42.82,41.0
192,02-13-2021,Totale vaccinazioni,149553.0,296761.0,449102.0,2374503.0,975530.0,88600.0,62998.0,297474.0,4394061.0,633576.0,160930.0,126373.0,49391.0,237937.0,424901.0,648629.0,927173.0,62224.0,169342.0,53504.0,734873.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,11.46,53.08,23.06,40.93,21.88,7.29,1.07,19.18,43.68,41.54,52.66,23.71,9.12,5.46,10.55,39.56,18.54,1.67,19.2,42.58,14.98
196,02-14-2021,Totale vaccinazioni,,180180.0,719188.0,946088.0,1915687.0,,1395179.0,774052.0,1876130.0,628922.0,,59130.0,239829.0,415409.0,1886159.0,585005.0,265747.0,1887903.0,,53552.0,1647052.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,32.23,36.94,16.31,42.96,,23.73,49.92,18.65,41.23,,11.09,44.3,9.54,46.81,35.68,5.32,50.62,,42.61,33.57
200,02-15-2021,Totale vaccinazioni,73443.0,95265.0,541021.0,1628740.0,2336521.0,578722.0,2382614.0,490392.0,149874.0,87404.0,150890.0,283674.0,102292.0,601047.0,631239.0,409973.0,689195.0,513805.0,163424.0,47552.0,2519923.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.04,27.79,28.07,52.39,47.62,40.53,31.63,1.49,5.73,49.37,53.22,18.89,13.8,15.67,25.0,13.78,13.78,18.53,37.84,51.37
204,02-16-2021,Totale vaccinazioni,526427.0,216276.0,578082.0,550370.0,1701930.0,526210.0,2792358.0,188861.0,3374068.0,22542.0,82633.0,49728.0,81657.0,413933.0,1194135.0,98457.0,977113.0,846298.0,57888.0,5930.0,275174.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,40.34,38.68,29.69,9.49,38.16,43.3,47.5,12.18,33.54,1.48,27.04,9.33,15.08,9.5,29.64,6.0,19.54,22.69,6.56,4.72,5.61
208,02-17-2021,Totale vaccinazioni,492672.0,219402.0,566800.0,571708.0,1708468.0,531903.0,2545802.0,327834.0,1440108.0,797310.0,85091.0,234285.0,165726.0,379569.0,1079426.0,97757.0,149006.0,809217.0,64807.0,26933.0,257903.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,37.75,39.24,29.11,9.85,38.31,43.77,43.3,21.14,14.31,52.27,27.84,43.95,30.61,8.71,26.79,5.96,2.98,21.7,7.35,21.43,5.26
212,02-18-2021,Totale vaccinazioni,509030.0,230227.0,432238.0,663620.0,1661094.0,58006.0,1335101.0,15358.0,14041.0,200975.0,19215.0,185405.0,230515.0,1287816.0,1804841.0,546703.0,709067.0,675508.0,283890.0,64060.0,1522694.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,39.01,41.18,22.2,11.44,37.25,4.77,22.71,0.99,0.14,13.18,6.29,34.78,42.58,29.56,44.8,33.34,14.18,18.11,32.19,50.98,31.04
216,02-19-2021,Totale vaccinazioni,524509.0,174754.0,441084.0,144783.0,1834516.0,54789.0,1291808.0,18571.0,500185.0,186128.0,27296.0,187657.0,241286.0,160454.0,1865843.0,561023.0,685268.0,1691779.0,314279.0,64352.0,1629391.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.19,31.26,22.65,2.5,41.14,4.51,21.97,1.2,4.97,12.2,8.93,35.2,44.57,3.68,46.31,34.22,13.71,45.36,35.63,51.21,33.21
220,02-20-2021,Totale vaccinazioni,582545.0,172409.0,623282.0,910077.0,2333621.0,70654.0,1564024.0,259800.0,3534238.0,262468.0,153959.0,9596.0,193191.0,53401.0,1472978.0,427525.0,2252464.0,43393.0,8653.0,22069.0,2552176.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,44.64,30.84,32.01,15.69,52.33,5.81,26.6,16.75,35.13,17.21,50.38,1.8,35.68,1.23,36.56,26.08,45.05,1.16,0.98,17.56,52.02
224,02-21-2021,Totale vaccinazioni,91055.0,236054.0,578690.0,1866579.0,1881653.0,199419.0,2374589.0,571396.0,314130.0,38623.0,26500.0,,140615.0,1809284.0,1028927.0,158565.0,714235.0,1019872.0,,5981.0,477547.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,42.22,29.72,32.17,42.19,16.41,40.39,36.85,3.12,2.53,8.67,,25.97,41.53,25.54,9.67,14.29,27.35,,4.76,9.73
228,02-22-2021,Totale vaccinazioni,400361.0,244675.0,892218.0,187329.0,1241857.0,184256.0,735212.0,70173.0,2899736.0,435663.0,60329.0,126055.0,224241.0,1708919.0,1462052.0,738975.0,1868788.0,1473827.0,407501.0,11166.0,1033570.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,30.68,43.76,45.82,3.23,27.85,15.16,12.51,4.53,28.82,28.56,19.74,23.65,41.42,39.23,36.29,45.07,37.38,39.52,46.2,8.89,21.07
232,02-23-2021,Totale vaccinazioni,203394.0,63622.0,677942.0,2298363.0,2171655.0,480424.0,2958326.0,278307.0,3980599.0,412888.0,1713.0,247658.0,40167.0,1432570.0,277895.0,55407.0,1305107.0,816938.0,277291.0,25524.0,242494.0
