,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
64,01-12-2021,Totale vaccinazioni,90328.0,14283.0,45645.0,69605.0,389872.0,65067.0,125175.0,64149.0,611064.0,186504.0,5048.0,42105.0,25353.0,150440.0,169283.0,2030.0,284639.0,65826.0,110392.0,15516.0,278091.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.92,2.55,2.34,1.2,8.74,5.35,2.13,4.14,6.07,12.23,1.65,7.9,4.68,3.45,4.2,0.12,5.69,1.76,12.52,12.35,5.67
68,01-13-2021,Totale vaccinazioni,9264.0,28839.0,13344.0,87180.0,560951.0,24784.0,462105.0,193103.0,83002.0,130910.0,9744.0,79003.0,50621.0,160518.0,253506.0,65118.0,513213.0,527635.0,4328.0,13468.0,405067.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,0.71,5.16,0.69,1.5,12.58,2.04,7.86,12.45,0.83,8.58,3.19,14.82,9.35,3.68,6.29,3.97,10.26,14.15,0.49,10.72,8.26
72,01-14-2021,Totale vaccinazioni,8011.0,2573.0,192219.0,328302.0,178516.0,58171.0,723384.0,68984.0,1248289.0,117049.0,44951.0,26170.0,9558.0,30671.0,165081.0,1105.0,476281.0,366814.0,84949.0,11525.0,272860.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.61,0.46,9.87,5.66,4.0,4.79,12.3,4.45,12.41,7.67,14.71,4.91,1.77,0.7,4.1,0.07,9.53,9.84,9.63,9.17,5.56
76,01-15-2021,Totale vaccinazioni,174757.0,813.0,201709.0,299313.0,522559.0,186352.0,223937.0,114127.0,651608.0,120945.0,42465.0,45174.0,63471.0,8961.0,53395.0,159422.0,391414.0,325083.0,80863.0,12034.0,245047.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.39,0.15,10.36,5.16,11.72,15.33,3.81,7.36,6.48,7.93,13.89,8.47,11.72,0.21,1.33,9.72,7.83,8.72,9.17,9.58,4.99
80,01-16-2021,Totale vaccinazioni,154292.0,70087.0,62608.0,267651.0,616033.0,50214.0,796886.0,156663.0,994939.0,62328.0,27493.0,87723.0,30675.0,393031.0,14731.0,38757.0,340402.0,23045.0,50529.0,5584.0,43835.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,11.82,12.54,3.22,4.61,13.81,4.13,13.55,10.1,9.89,4.09,9.0,16.46,5.67,9.02,0.37,2.36,6.81,0.62,5.73,4.44,0.89
84,01-17-2021,Totale vaccinazioni,42125.0,46580.0,109554.0,637327.0,92260.0,105199.0,548601.0,202745.0,15396.0,176300.0,46382.0,70185.0,8862.0,476402.0,34900.0,30679.0,49928.0,243224.0,35591.0,9241.0,83309.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.23,8.33,5.63,10.99,2.07,8.66,9.33,13.07,0.15,11.56,15.18,13.17,1.64,10.94,0.87,1.87,1.0,6.52,4.04,7.35,1.7
88,01-18-2021,Totale vaccinazioni,174378.0,3918.0,14574.0,239412.0,573641.0,118796.0,756186.0,155385.0,960301.0,78887.0,13669.0,90141.0,62776.0,399193.0,397569.0,182938.0,503674.0,445345.0,3878.0,10077.0,300688.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,13.36,0.7,0.75,4.13,12.86,9.78,12.86,10.02,9.55,5.17,4.47,16.91,11.6,9.16,9.87,11.16,10.07,11.94,0.44,8.02,6.13
92,01-19-2021,Totale vaccinazioni,176846.0,69366.0,33372.0,127473.0,570516.0,179457.0,553402.0,198011.0,1272525.0,160269.0,45124.0,73936.0,17622.0,277395.0,96081.0,18219.0,370956.0,162904.0,61711.0,3267.0,313733.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.55,12.41,1.71,2.2,12.79,14.77,9.41,12.77,12.65,10.51,14.76,13.87,3.26,6.37,2.38,1.11,7.42,4.37,7.0,2.6,6.4
96,01-20-2021,Totale vaccinazioni,153365.0,57856.0,47040.0,95948.0,68791.0,47303.0,492039.0,143667.0,440674.0,94543.0,7629.0,81480.0,5085.0,472885.0,3355.0,159632.0,571355.0,407673.0,96897.0,19581.0,544995.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.75,10.35,2.42,1.65,1.54,3.89,8.37,9.27,4.38,6.2,2.5,15.29,0.94,10.85,0.08,9.74,11.43,10.93,10.99,15.58,11.11
100,01-21-2021,Totale vaccinazioni,120823.0,39510.0,99314.0,160015.0,485274.0,162601.0,481877.0,1102.0,822438.0,67935.0,47077.0,5588.0,22320.0,212604.0,186518.0,57886.0,122491.0,321205.0,47033.0,12087.0,504915.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.26,7.07,5.1,2.76,10.88,13.38,8.2,0.07,8.17,4.45,15.4,1.05,4.12,4.88,4.63,3.53,2.45,8.61,5.33,9.62,10.29
104,01-22-2021,Totale vaccinazioni,125115.0,36391.0,165964.0,659326.0,424002.0,157529.0,784658.0,215356.0,709466.0,34963.0,26376.0,57876.0,46517.0,572824.0,187927.0,117158.0,149570.0,293807.0,91296.0,19233.0,460614.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.59,6.51,8.52,11.36,9.51,12.96,13.35,13.89,7.05,2.29,8.63,10.86,8.59,13.15,4.66,7.15,2.99,7.88,10.35,15.3,9.39
108,01-23-2021,Totale vaccinazioni,42388.0,14990.0,33772.0,509566.0,136645.0,18880.0,791541.0,203554.0,1249403.0,82707.0,,72258.0,18722.0,34925.0,313897.0,1165.0,344551.0,387463.0,80171.0,,282154.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.25,2.68,1.73,8.78,3.06,1.55,13.46,13.13,12.42,5.42,,13.56,3.46,0.8,7.79,0.07,6.89,10.39,9.09,,5.75
112,01-24-2021,Totale vaccinazioni,40231.0,14066.0,62817.0,43612.0,19562.0,35414.0,585619.0,13927.0,16582.0,142246.0,,35444.0,41161.0,669626.0,62176.0,79561.0,508009.0,338965.0,32299.0,,7383.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.08,2.52,3.23,0.75,0.44,2.91,9.96,0.9,0.16,9.33,,6.65,7.6,15.37,1.54,4.85,10.16,9.09,3.66,,0.15
116,01-25-2021,Totale vaccinazioni,99703.0,52630.0,202773.0,171196.0,369190.0,161707.0,238192.0,30047.0,357417.0,4888.0,7281.0,67915.0,74701.0,357867.0,349291.0,151657.0,595015.0,440729.0,20084.0,18545.0,205433.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.64,9.41,10.41,2.95,8.28,13.31,4.05,1.94,3.55,0.32,2.38,12.74,13.8,8.21,8.67,9.25,11.9,11.82,2.28,14.76,4.19
120,01-26-2021,Totale vaccinazioni,13329.0,11531.0,101119.0,696492.0,473221.0,128509.0,376929.0,61756.0,1125613.0,14672.0,35281.0,82923.0,77162.0,482730.0,503665.0,104857.0,239666.0,510024.0,91020.0,18135.0,172856.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.02,2.06,5.19,12.0,10.61,10.57,6.41,3.98,11.19,0.96,11.54,15.56,14.25,11.08,12.5,6.4,4.79,13.67,10.32,14.43,3.52
124,01-27-2021,Totale vaccinazioni,69410.0,50219.0,167421.0,117546.0,688100.0,116835.0,130943.0,89520.0,365445.0,146761.0,13555.0,9503.0,52900.0,172065.0,379279.0,163914.0,12276.0,459997.0,5166.0,2807.0,552135.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,5.32,8.98,8.6,2.03,15.43,9.61,2.23,5.77,3.63,9.62,4.44,1.78,9.77,3.95,9.41,10.0,0.25,12.33,0.59,2.23,11.25
128,01-28-2021,Totale vaccinazioni,7481.0,72608.0,24751.0,126378.0,310282.0,37649.0,593573.0,87777.0,930218.0,193660.0,30468.0,73125.0,18152.0,630228.0,292307.0,125236.0,364619.0,413948.0,103029.0,1576.0,495319.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.57,12.99,1.27,2.18,6.96,3.1,10.1,5.66,9.25,12.7,9.97,13.72,3.35,14.47,7.25,7.64,7.29,11.1,11.68,1.25,10.1
132,01-29-2021,Totale vaccinazioni,53939.0,26490.0,151735.0,350776.0,532885.0,55583.0,76778.0,213544.0,1056564.0,108143.0,1582.0,17861.0,58959.0,339423.0,329928.0,120109.0,148335.0,136387.0,9890.0,8674.0,486116.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.13,4.74,7.79,6.05,11.95,4.57,1.31,13.77,10.5,7.09,0.52,3.35,10.89,7.79,8.19,7.33,2.97,3.66,1.12,6.9,9.91
136,01-30-2021,Totale vaccinazioni,34245.0,16593.0,43587.0,677284.0,353454.0,11200.0,600222.0,194764.0,133577.0,199331.0,32725.0,24360.0,9941.0,283373.0,149369.0,61748.0,471031.0,478992.0,33876.0,9110.0,543957.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,2.62,2.97,2.24,11.67,7.93,0.92,10.21,12.56,1.33,13.07,10.71,4.57,1.84,6.5,3.71,3.77,9.42,12.84,3.84,7.25,11.09
140,01-31-2021,Totale vaccinazioni,68046.0,19751.0,165308.0,220236.0,246341.0,122076.0,142998.0,171502.0,661335.0,115039.0,26644.0,,73927.0,543814.0,1805.0,57760.0,214923.0,43613.0,92619.0,8122.0,356946.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,5.21,3.53,8.49,3.8,5.52,10.05,2.43,11.06,6.57,7.54,8.72,,13.66,12.48,0.04,3.52,4.3,1.17,10.5,6.46,7.28
144,02-01-2021,Totale vaccinazioni,184310.0,43749.0,125786.0,224221.0,79079.0,139122.0,613369.0,100757.0,677364.0,106152.0,896.0,32021.0,67721.0,76504.0,464508.0,13854.0,432505.0,185756.0,13837.0,5073.0,312424.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.12,7.83,6.46,3.86,1.77,11.45,10.43,6.5,6.73,6.96,0.29,6.01,12.51,1.76,11.53,0.84,8.65,4.98,1.57,4.04,6.37
148,02-02-2021,Totale vaccinazioni,182678.0,71522.0,3285.0,150724.0,286806.0,152571.0,487649.0,168570.0,435096.0,134563.0,17408.0,30635.0,4797.0,649200.0,19062.0,162506.0,260648.0,353837.0,111603.0,16457.0,559417.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.0,12.79,0.17,2.6,6.43,12.56,8.29,10.87,4.32,8.82,5.7,5.75,0.89,14.9,0.47,9.91,5.21,9.49,12.65,13.1,11.4
152,02-03-2021,Totale vaccinazioni,6048.0,17259.0,11316.0,321230.0,607712.0,13846.0,409714.0,206542.0,911232.0,119174.0,41927.0,39193.0,33846.0,409378.0,297335.0,176299.0,230151.0,290946.0,64380.0,17996.0,535227.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.46,3.09,0.58,5.54,13.63,1.14,6.97,13.32,9.06,7.81,13.72,7.35,6.25,9.4,7.38,10.75,4.6,7.8,7.3,14.32,10.91
156,02-04-2021,Totale vaccinazioni,49251.0,69167.0,76223.0,541201.0,483123.0,91885.0,780996.0,200824.0,791864.0,10957.0,21691.0,72063.0,3908.0,539709.0,493209.0,103521.0,337626.0,40565.0,76256.0,7219.0,180170.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.77,12.37,3.91,9.33,10.83,7.56,13.28,12.95,7.87,0.72,7.1,13.52,0.72,12.39,12.24,6.31,6.75,1.09,8.65,5.74,3.67
160,02-05-2021,Totale vaccinazioni,32736.0,27923.0,108687.0,20767.0,711728.0,8929.0,560312.0,209170.0,197023.0,98436.0,34512.0,63561.0,6385.0,91479.0,24684.0,117075.0,98854.0,344713.0,47813.0,13762.0,265800.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.51,4.99,5.58,0.36,15.96,0.73,9.53,13.49,1.96,6.45,11.29,11.92,1.18,2.1,0.61,7.14,1.98,9.24,5.42,10.95,5.42
164,02-06-2021,Totale vaccinazioni,66544.0,12433.0,79132.0,5341.0,568477.0,157439.0,436990.0,196655.0,380472.0,133370.0,41196.0,37748.0,76665.0,291355.0,57903.0,79471.0,369685.0,267075.0,69123.0,19177.0,634426.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,5.1,2.22,4.06,0.09,12.75,12.96,7.43,12.68,3.78,8.74,13.48,7.08,14.16,6.69,1.44,4.85,7.39,7.16,7.84,15.26,12.93
168,02-07-2021,Totale vaccinazioni,128567.0,26863.0,32263.0,435124.0,211083.0,178820.0,649360.0,75241.0,7172.0,128805.0,39337.0,4673.0,,585347.0,66026.0,19335.0,555595.0,30370.0,12577.0,12379.0,145442.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,9.85,4.8,1.66,7.5,4.73,14.72,11.05,4.85,0.07,8.44,12.87,0.88,,13.44,1.64,1.18,11.11,0.81,1.43,9.85,2.96
172,02-08-2021,Totale vaccinazioni,174256.0,76738.0,142531.0,288507.0,57661.0,98337.0,683409.0,66007.0,753137.0,143079.0,334.0,30636.0,75850.0,67863.0,471874.0,20805.0,25962.0,474372.0,50308.0,16680.0,74419.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,13.35,13.73,7.32,4.97,1.29,8.09,11.62,4.26,7.49,9.38,0.11,5.75,14.01,1.56,11.71,1.27,0.52,12.72,5.7,13.27,1.52
176,02-09-2021,Totale vaccinazioni,43296.0,29330.0,130475.0,439767.0,642770.0,75963.0,812986.0,151004.0,470578.0,11082.0,30827.0,83281.0,57610.0,167869.0,522418.0,54055.0,115644.0,488724.0,,806.0,352206.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.32,5.25,6.7,7.58,14.41,6.25,13.83,9.74,4.68,0.73,10.09,15.62,10.64,3.85,12.97,3.3,2.31,13.1,,0.64,7.18
180,02-10-2021,Totale vaccinazioni,180880.0,21748.0,56378.0,467740.0,679784.0,126537.0,138719.0,227434.0,225077.0,113112.0,13819.0,21811.0,73746.0,509078.0,191530.0,3989.0,219356.0,464259.0,1559.0,9864.0,134807.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.86,3.89,2.9,8.06,15.24,10.41,2.36,14.67,2.24,7.42,4.52,4.09,13.62,11.69,4.75,0.24,4.39,12.45,0.18,7.85,2.75
184,02-11-2021,Totale vaccinazioni,157752.0,4869.0,140684.0,157922.0,373434.0,31767.0,93658.0,93121.0,304785.0,181701.0,21984.0,20181.0,28020.0,41686.0,345471.0,182034.0,177659.0,350096.0,23711.0,15747.0,143129.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,12.09,0.87,7.23,2.72,8.37,2.61,1.59,6.01,3.03,11.91,7.19,3.79,5.18,0.96,8.57,11.1,3.55,9.39,2.69,12.53,2.92
188,02-12-2021,Totale vaccinazioni,91296.0,23531.0,170058.0,657803.0,628634.0,74115.0,230431.0,31954.0,350397.0,3292.0,7611.0,9419.0,52166.0,416259.0,334026.0,157859.0,4745.0,301413.0,90206.0,18398.0,139119.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.0,4.21,8.73,11.34,14.1,6.1,3.92,2.06,3.48,0.22,2.49,1.77,9.64,9.56,8.29,9.63,0.09,8.08,10.23,14.64,2.84
192,02-13-2021,Totale vaccinazioni,125960.0,13232.0,171389.0,64391.0,658990.0,119363.0,342638.0,2181.0,546247.0,16857.0,47071.0,2508.0,51157.0,385277.0,395219.0,77501.0,574462.0,180291.0,28301.0,3482.0,3266.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.65,2.37,8.8,1.11,14.78,9.82,5.83,0.14,5.43,1.11,15.4,0.47,9.45,8.84,9.81,4.73,11.49,4.83,3.21,2.77,0.07
196,02-14-2021,Totale vaccinazioni,,63215.0,56755.0,505727.0,644168.0,,674075.0,53493.0,1276084.0,15410.0,,,38373.0,227266.0,265598.0,168509.0,463194.0,125147.0,,3530.0,576792.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,11.31,2.91,8.72,14.44,,11.47,3.45,12.68,1.01,,,7.09,5.22,6.59,10.28,9.26,3.36,,2.81,11.76
200,02-15-2021,Totale vaccinazioni,64385.0,17880.0,8553.0,432188.0,115804.0,81344.0,476630.0,153260.0,274056.0,109569.0,26250.0,90470.0,77693.0,295781.0,214074.0,17440.0,457265.0,213481.0,109608.0,16186.0,638812.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.93,3.2,0.44,7.45,2.6,6.69,8.11,9.88,2.72,7.18,8.59,16.97,14.35,6.79,5.31,1.06,9.15,5.72,12.43,12.88,13.02
204,02-16-2021,Totale vaccinazioni,176735.0,64120.0,182486.0,165452.0,223344.0,184324.0,184697.0,103148.0,489425.0,82150.0,36265.0,64999.0,47180.0,225791.0,467887.0,95304.0,84313.0,9268.0,75524.0,11288.0,459535.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,13.54,11.47,9.37,2.85,5.01,15.17,3.14,6.65,4.86,5.39,11.87,12.19,8.71,5.18,11.61,5.81,1.69,0.25,8.56,8.98,9.37
208,02-17-2021,Totale vaccinazioni,93372.0,68075.0,177557.0,201603.0,217616.0,181808.0,259864.0,24087.0,539165.0,207942.0,39271.0,35448.0,64579.0,426551.0,428551.0,90863.0,121074.0,395638.0,82481.0,327.0,466618.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,7.16,12.18,9.12,3.47,4.88,14.96,4.42,1.55,5.36,13.63,12.85,6.65,11.93,9.79,10.64,5.54,2.42,10.61,9.35,0.26,9.51
212,02-18-2021,Totale vaccinazioni,163529.0,71157.0,173188.0,194215.0,230387.0,108409.0,59486.0,74834.0,288004.0,111673.0,34831.0,47415.0,16317.0,381127.0,218442.0,48512.0,502126.0,161800.0,56060.0,3879.0,347053.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,12.53,12.73,8.89,3.35,5.17,8.92,1.01,4.83,2.86,7.32,11.4,8.9,3.01,8.75,5.42,2.96,10.04,4.34,6.36,3.09,7.07
216,02-19-2021,Totale vaccinazioni,168313.0,63064.0,204234.0,79161.0,623326.0,111661.0,69184.0,72077.0,591334.0,80858.0,29855.0,51712.0,17219.0,82030.0,84874.0,170004.0,496632.0,144686.0,108155.0,4171.0,601475.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,12.9,11.28,10.49,1.36,13.98,9.19,1.18,4.65,5.88,5.3,9.77,9.7,3.18,1.88,2.11,10.37,9.93,3.88,12.26,3.32,12.26
220,02-20-2021,Totale vaccinazioni,31201.0,60888.0,123289.0,460836.0,112914.0,100405.0,750351.0,210504.0,479963.0,154332.0,26106.0,13368.0,71791.0,179007.0,454844.0,16482.0,644596.0,108666.0,39665.0,14154.0,661949.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,2.39,10.89,6.33,7.94,2.53,8.26,12.76,13.58,4.77,10.12,8.54,2.51,13.26,4.11,11.29,1.01,12.89,2.91,4.5,11.26,13.49
224,02-21-2021,Totale vaccinazioni,129788.0,9088.0,158820.0,636172.0,648574.0,146618.0,468904.0,122042.0,458474.0,140459.0,32264.0,,13652.0,654286.0,12221.0,55639.0,663609.0,130251.0,,10520.0,383969.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,9.95,1.63,8.16,10.97,14.54,12.07,7.98,7.87,4.56,9.21,10.56,,2.52,15.02,0.3,3.39,13.27,3.49,,8.37,7.83
228,02-22-2021,Totale vaccinazioni,156936.0,76181.0,194215.0,264282.0,65123.0,134361.0,271279.0,159970.0,979632.0,179713.0,1161.0,2190.0,15121.0,50146.0,481475.0,22428.0,637334.0,455162.0,49671.0,13131.0,81377.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,12.03,13.63,9.97,4.56,1.46,11.06,4.61,10.32,9.74,11.78,0.38,0.41,2.79,1.15,11.95,1.37,12.75,12.2,5.63,10.45,1.66
232,02-23-2021,Totale vaccinazioni,109923.0,55171.0,186215.0,608170.0,134202.0,166610.0,217714.0,21464.0,57106.0,28201.0,8156.0,88486.0,53997.0,221830.0,262808.0,70300.0,553247.0,403358.0,58926.0,17645.0,502625.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.42,9.87,9.56,10.48,3.01,13.71,3.7,1.38,0.57,1.85,2.67,16.6,9.97,5.09,6.52,4.29,11.07,10.81,6.68,14.04,10.25
236,02-24-2021,Totale vaccinazioni,52553.0,39480.0,149687.0,619938.0,464896.0,29837.0,303746.0,17662.0,1071191.0,174685.0,40003.0,6949.0,44889.0,244831.0,323740.0,86922.0,21876.0,383514.0,39383.0,6106.0,91849.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,4.03,7.06,7.69,10.69,10.42,2.46,5.17,1.14,10.65,11.45,13.09,1.3,8.29,5.62,8.04,5.3,0.44,10.28,4.47,4.86,1.87
