,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
92,01-19-2021,Totale vaccinazioni,319279.0,94790.0,858566.0,2009227.0,1949634.0,710918.0,1856823.0,852535.0,5304764.0,169898.0,7804.0,133604.0,216661.0,1787028.0,781537.0,960659.0,1315774.0,2388204.0,364473.0,23466.0,2683228.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.47,16.95,44.09,34.63,43.72,58.5,31.58,54.98,52.73,11.14,2.55,25.06,40.02,41.02,19.4,58.59,26.32,64.03,41.32,18.67,54.69
96,01-20-2021,Totale vaccinazioni,668861.0,295162.0,431313.0,1439311.0,1168958.0,361491.0,1205602.0,976564.0,3930962.0,647909.0,97872.0,207675.0,147289.0,1183093.0,1544236.0,286470.0,932701.0,525459.0,74533.0,71500.0,821596.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,51.25,52.79,22.15,24.81,26.21,29.75,20.51,62.98,39.07,42.48,32.02,38.96,27.21,27.16,38.33,17.47,18.65,14.09,8.45,56.9,16.75
100,01-21-2021,Totale vaccinazioni,320214.0,238982.0,1188876.0,2619507.0,1768371.0,627711.0,3516690.0,201707.0,5289405.0,127246.0,28784.0,139454.0,245730.0,2047927.0,141124.0,846394.0,2567014.0,268340.0,528047.0,62449.0,2167635.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,24.54,42.75,61.06,45.15,39.65,51.65,59.82,13.01,52.58,8.34,9.42,26.16,45.39,47.01,3.5,51.62,51.34,7.19,59.87,49.69,44.18
104,01-22-2021,Totale vaccinazioni,27201.0,12139.0,511543.0,922833.0,1084304.0,230948.0,1787105.0,530184.0,3934065.0,893127.0,195089.0,316138.0,196920.0,1389012.0,2697851.0,531965.0,1286688.0,1124027.0,228187.0,12587.0,1715352.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.08,2.17,26.27,15.91,24.31,19.0,30.4,34.19,39.1,58.56,63.83,59.31,36.37,31.88,66.96,32.44,25.73,30.14,25.87,10.02,34.97
108,01-23-2021,Totale vaccinazioni,517382.0,304289.0,70893.0,315902.0,396518.0,8076.0,700120.0,146132.0,1867097.0,86441.0,,79806.0,577.0,25105.0,991504.0,172314.0,1184993.0,341426.0,527437.0,,470665.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,39.65,54.43,3.64,5.44,8.89,0.66,11.91,9.42,18.56,5.67,,14.97,0.11,0.58,24.61,10.51,23.7,9.15,59.8,,9.59
112,01-24-2021,Totale vaccinazioni,59080.0,115128.0,545938.0,1748388.0,1556274.0,771496.0,2656219.0,820919.0,3079188.0,845790.0,,33979.0,335633.0,2691638.0,1831421.0,514309.0,1848762.0,2015130.0,381862.0,,2483463.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.53,20.59,28.04,30.14,34.9,63.49,45.18,52.94,30.61,55.45,,6.37,62.0,61.79,45.46,31.37,36.98,54.03,43.29,,50.62
116,01-25-2021,Totale vaccinazioni,894492.0,368714.0,231503.0,608298.0,247836.0,19369.0,611776.0,270969.0,2657850.0,585451.0,137211.0,283748.0,76521.0,1253519.0,1521901.0,404603.0,559625.0,619244.0,129487.0,66471.0,1381938.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,68.55,65.95,11.89,10.48,5.56,1.59,10.41,17.47,26.42,38.38,44.9,53.23,14.13,28.77,37.77,24.68,11.19,16.6,14.68,52.89,28.17
120,01-26-2021,Totale vaccinazioni,306123.0,186886.0,675113.0,3353160.0,1532740.0,564545.0,3558508.0,965880.0,6436510.0,26106.0,39506.0,52380.0,274337.0,2181731.0,538567.0,877972.0,2691255.0,1950807.0,410423.0,39328.0,2788668.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,23.46,33.43,34.67,57.8,34.37,46.46,60.53,62.29,63.98,1.71,12.93,9.83,50.67,50.08,13.37,53.55,53.83,52.31,46.53,31.3,56.84
124,01-27-2021,Totale vaccinazioni,578407.0,32817.0,490836.0,1575331.0,897143.0,270703.0,1945847.0,670045.0,719187.0,573158.0,161637.0,309034.0,120955.0,897324.0,1737681.0,302010.0,926798.0,1714566.0,240551.0,13206.0,1507316.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,44.32,5.87,25.21,27.15,20.12,22.28,33.1,43.21,7.15,37.58,52.89,57.97,22.34,20.6,43.13,18.42,18.54,45.97,27.27,10.51,30.72
128,01-28-2021,Totale vaccinazioni,611872.0,270929.0,774231.0,2617415.0,2195431.0,648877.0,3595337.0,200603.0,1616578.0,266049.0,56577.0,130121.0,17777.0,2221514.0,1225018.0,706747.0,2646471.0,256610.0,522066.0,54753.0,635062.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,46.89,48.46,39.76,45.11,49.23,53.4,61.15,12.94,16.07,17.44,18.51,24.41,3.28,50.99,30.4,43.11,52.93,6.88,59.19,43.57,12.94
132,01-29-2021,Totale vaccinazioni,185731.0,88307.0,275725.0,2541196.0,885880.0,462183.0,1110868.0,553571.0,4842504.0,919372.0,189706.0,258000.0,281199.0,1658673.0,1976163.0,703777.0,2767159.0,1802270.0,531711.0,17197.0,2034627.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,14.23,15.79,14.16,43.8,19.87,38.03,18.9,35.7,48.13,60.28,62.07,48.4,51.94,38.07,49.05,42.92,55.34,48.32,60.28,13.68,41.47
136,01-30-2021,Totale vaccinazioni,548994.0,254829.0,75667.0,308695.0,47087.0,25397.0,563724.0,339696.0,1484173.0,272082.0,201392.0,193114.0,23162.0,215006.0,1320754.0,231223.0,7628.0,901496.0,7976.0,66324.0,547584.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,42.07,45.58,3.89,5.32,1.06,2.09,9.59,21.91,14.75,17.84,65.9,36.23,4.28,4.94,32.78,14.1,0.15,24.17,0.9,52.78,11.16
140,01-31-2021,Totale vaccinazioni,530007.0,158794.0,530768.0,1811857.0,2331263.0,796263.0,2289659.0,1005278.0,4435220.0,16153.0,2692.0,,335708.0,2776001.0,271685.0,634681.0,1706746.0,1857356.0,312566.0,26795.0,2524128.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,40.61,28.4,27.26,31.23,52.28,65.52,38.95,64.83,44.09,1.06,0.88,,62.01,63.72,6.74,38.71,34.14,49.8,35.44,21.32,51.45
144,02-01-2021,Totale vaccinazioni,888105.0,322308.0,128891.0,3543402.0,226009.0,256168.0,513364.0,423421.0,2673903.0,967005.0,101977.0,167772.0,172457.0,834707.0,1473457.0,439128.0,1807303.0,1021035.0,95124.0,72596.0,981171.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,68.06,57.65,6.62,61.08,5.07,21.08,8.73,27.31,26.58,63.4,33.37,31.47,31.86,19.16,36.57,26.78,36.15,27.38,10.78,57.77,20.0
148,02-02-2021,Totale vaccinazioni,270349.0,202248.0,1008064.0,3470240.0,2679042.0,688161.0,3117435.0,172373.0,6263252.0,171089.0,74976.0,135666.0,227925.0,1860361.0,1134426.0,802638.0,2224729.0,2079923.0,430768.0,34049.0,2606105.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.72,36.17,51.77,59.81,60.08,56.63,53.03,11.12,62.26,11.22,24.53,25.45,42.1,42.7,28.16,48.95,44.5,55.77,48.84,27.09,53.12
152,02-03-2021,Totale vaccinazioni,65566.0,41407.0,324733.0,1078732.0,2739214.0,269431.0,1200796.0,823233.0,3119103.0,650033.0,164266.0,323172.0,173303.0,1193292.0,2422732.0,354175.0,997550.0,1553902.0,219280.0,4972.0,1812875.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.02,7.41,16.68,18.59,61.42,22.17,20.42,53.09,31.0,42.62,53.75,60.63,32.01,27.39,60.13,21.6,19.95,41.66,24.86,3.96,36.95
156,02-04-2021,Totale vaccinazioni,473390.0,201881.0,978664.0,594466.0,2611014.0,152802.0,3123737.0,189633.0,27641.0,420282.0,71458.0,101717.0,66688.0,607711.0,1074424.0,142121.0,181489.0,413230.0,449017.0,69139.0,156680.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,36.28,36.11,50.26,10.25,58.55,12.57,53.13,12.23,0.27,27.55,23.38,19.08,12.32,13.95,26.67,8.67,3.63,11.08,50.91,55.02,3.19
160,02-05-2021,Totale vaccinazioni,71444.0,63316.0,637133.0,1966836.0,1739192.0,514076.0,3711981.0,855208.0,3721703.0,766073.0,7631.0,253589.0,197722.0,1748541.0,2168276.0,976399.0,2726061.0,1176675.0,357282.0,2709.0,1871459.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.47,11.32,32.72,33.9,39.0,42.3,63.14,55.15,36.99,50.23,2.5,47.57,36.52,40.14,53.82,59.55,54.52,31.55,40.51,2.16,38.15
164,02-06-2021,Totale vaccinazioni,638253.0,289794.0,70493.0,544281.0,641515.0,134798.0,261477.0,342729.0,2515704.0,469393.0,201821.0,236091.0,52417.0,1031604.0,1542691.0,109977.0,174797.0,939328.0,32670.0,70646.0,106780.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,48.91,51.83,3.62,9.38,14.39,11.09,4.45,22.1,25.01,30.77,66.04,44.29,9.68,23.68,38.29,6.71,3.5,25.19,3.7,56.22,2.18
168,02-07-2021,Totale vaccinazioni,320057.0,126318.0,584331.0,1907506.0,1883932.0,579820.0,2661163.0,895907.0,5296713.0,14235.0,10107.0,66824.0,,2779089.0,138992.0,847511.0,1364044.0,1875441.0,336912.0,26504.0,2956627.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,24.53,22.59,30.01,32.88,42.25,47.71,45.26,57.78,52.65,0.93,3.31,12.54,,63.79,3.45,51.69,27.28,50.28,38.2,21.09,60.27
172,02-08-2021,Totale vaccinazioni,639450.0,284235.0,1108809.0,1485253.0,1089531.0,404329.0,1750471.0,1020424.0,2485245.0,982506.0,106652.0,216608.0,112768.0,790184.0,2472159.0,286260.0,1285439.0,721263.0,22878.0,76075.0,943737.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,49.0,50.84,56.95,25.6,24.43,33.27,29.77,65.81,24.7,64.42,34.9,40.64,20.83,18.14,61.36,17.46,25.71,19.34,2.59,60.54,19.24
176,02-09-2021,Totale vaccinazioni,197563.0,309294.0,873688.0,3278155.0,2567886.0,566387.0,3034203.0,117343.0,5891710.0,24087.0,68440.0,133921.0,224951.0,2366528.0,487417.0,873835.0,2197770.0,170076.0,,79113.0,2908329.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,15.14,55.32,44.87,56.5,57.58,46.61,51.61,7.57,58.56,1.58,22.39,25.12,41.55,54.32,12.1,53.3,43.96,4.56,,62.95,59.28
180,02-10-2021,Totale vaccinazioni,63506.0,33365.0,359069.0,332789.0,961672.0,254071.0,1668977.0,687077.0,3093578.0,814980.0,158868.0,324807.0,178908.0,1460297.0,2475803.0,487965.0,1209417.0,1919507.0,270525.0,2415.0,3042795.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.87,5.97,18.44,5.74,21.56,20.91,28.39,44.31,30.75,53.43,51.98,60.93,33.05,33.52,61.45,29.76,24.19,51.47,30.67,1.92,62.02
184,02-11-2021,Totale vaccinazioni,426656.0,169742.0,255635.0,256018.0,19513.0,305756.0,268476.0,218886.0,362145.0,377550.0,134410.0,175686.0,43024.0,363339.0,912020.0,1315.0,503442.0,165588.0,389921.0,43395.0,625853.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.69,30.36,13.13,4.41,0.44,25.16,4.57,14.12,3.6,24.75,43.98,32.96,7.95,8.34,22.64,0.08,10.07,4.44,44.21,34.53,12.76
188,02-12-2021,Totale vaccinazioni,126879.0,349143.0,763108.0,2531144.0,1295481.0,428482.0,3675598.0,967807.0,6621700.0,813541.0,38224.0,730.0,179918.0,1578303.0,1969965.0,1010207.0,2771744.0,1945414.0,411094.0,39591.0,2025607.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,9.72,62.45,39.19,43.63,29.05,35.26,62.52,62.41,65.82,53.34,12.51,0.14,33.23,36.23,48.89,61.61,55.44,52.16,46.61,31.5,41.29
192,02-13-2021,Totale vaccinazioni,553234.0,327580.0,478854.0,762374.0,394070.0,97677.0,294200.0,489950.0,2703826.0,571036.0,151625.0,342330.0,121492.0,901477.0,1912281.0,16443.0,87532.0,667451.0,109783.0,75852.0,1510582.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,42.39,58.59,24.59,13.14,8.84,8.04,5.0,31.6,26.88,37.44,49.61,64.22,22.44,20.69,47.46,1.0,1.75,17.9,12.45,60.36,30.79
196,02-14-2021,Totale vaccinazioni,,158717.0,656936.0,2252481.0,2047458.0,,2810767.0,874117.0,5986126.0,36445.0,,47144.0,258718.0,2222990.0,599365.0,635220.0,2007709.0,2088923.0,,37597.0,2280880.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.39,33.74,38.82,45.91,,47.81,56.37,59.5,2.39,,8.84,47.79,51.03,14.88,38.74,40.16,56.01,,29.92,46.49
200,02-15-2021,Totale vaccinazioni,773375.0,87692.0,477458.0,1663981.0,888783.0,303826.0,1102826.0,1022821.0,2926816.0,946421.0,147394.0,253661.0,186645.0,965299.0,1695779.0,460567.0,1498169.0,1145613.0,207302.0,14996.0,985560.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,59.26,15.68,24.52,28.68,19.93,25.0,18.76,65.96,29.09,62.05,48.23,47.59,34.48,22.16,42.09,28.09,29.96,30.72,23.5,11.93,20.09
204,02-16-2021,Totale vaccinazioni,606477.0,270026.0,1020360.0,2831546.0,2095084.0,546277.0,3382039.0,79183.0,1493676.0,319358.0,62921.0,129250.0,19170.0,1920426.0,1315227.0,724355.0,2386255.0,502327.0,552517.0,77952.0,37792.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,46.47,48.3,52.4,48.81,46.98,44.95,57.53,5.11,14.85,20.94,20.59,24.25,3.54,44.08,32.64,44.18,47.73,13.47,62.64,62.03,0.77
208,02-17-2021,Totale vaccinazioni,357833.0,75221.0,77501.0,1838267.0,2769638.0,386870.0,1120049.0,596203.0,4398111.0,868797.0,208363.0,274925.0,165764.0,2513282.0,2497940.0,577578.0,1744234.0,2230079.0,198255.0,2167.0,2984671.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.42,13.45,3.98,31.69,62.11,31.84,19.05,38.45,43.72,56.96,68.18,51.58,30.62,57.69,62.0,35.23,34.89,59.79,22.48,1.72,60.84
212,02-18-2021,Totale vaccinazioni,441118.0,348368.0,51580.0,1308591.0,102642.0,111162.0,460288.0,304803.0,671239.0,305281.0,118900.0,177525.0,139418.0,494476.0,886470.0,36298.0,302844.0,470480.0,96620.0,67780.0,76269.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,33.8,62.31,2.65,22.56,2.3,9.15,7.83,19.66,6.67,20.01,38.9,33.3,25.75,11.35,22.0,2.21,6.06,12.61,10.95,53.94,1.55
216,02-19-2021,Totale vaccinazioni,354159.0,148077.0,936188.0,3662954.0,1408206.0,364743.0,3746715.0,925480.0,6789734.0,208184.0,28953.0,33967.0,317628.0,1286753.0,111261.0,992286.0,1606613.0,2058164.0,356502.0,21350.0,2392907.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.14,26.49,48.08,63.14,31.58,30.01,63.73,59.68,67.49,13.65,9.47,6.37,58.67,29.54,2.76,60.52,32.13,55.18,40.42,16.99,48.78
220,02-20-2021,Totale vaccinazioni,843072.0,343232.0,16090.0,1069829.0,176872.0,230858.0,9206.0,607872.0,2248897.0,647506.0,121247.0,348296.0,33372.0,1662506.0,2691890.0,462608.0,991634.0,1025675.0,78756.0,64982.0,1175884.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,64.6,61.39,0.83,18.44,3.97,19.0,0.16,39.2,22.35,42.45,39.67,65.34,6.16,38.16,66.81,28.21,19.83,27.5,8.93,51.71,23.97
224,02-21-2021,Totale vaccinazioni,262347.0,184411.0,962589.0,3195432.0,1975289.0,628512.0,2804993.0,197756.0,5563422.0,169670.0,70700.0,,297291.0,2115667.0,316585.0,681421.0,2365169.0,1683031.0,,30776.0,2397540.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.1,32.98,49.44,55.08,44.29,51.72,47.71,12.75,55.3,11.12,23.13,,54.91,48.56,7.86,41.56,47.3,45.13,,24.49,48.87
228,02-22-2021,Totale vaccinazioni,69910.0,55957.0,326770.0,992554.0,1122855.0,568872.0,1051671.0,614899.0,3733597.0,738461.0,171621.0,223177.0,232568.0,1119714.0,2162641.0,357767.0,720468.0,1155431.0,149597.0,3025.0,1878472.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.36,10.01,16.78,17.11,25.18,46.81,17.89,39.65,37.11,48.42,56.16,41.87,42.96,25.7,53.68,21.82,14.41,30.98,16.96,2.41,38.29
232,02-23-2021,Totale vaccinazioni,506730.0,214199.0,1062413.0,3189598.0,2499992.0,137441.0,3045290.0,65087.0,983963.0,507142.0,48712.0,142053.0,53525.0,1040838.0,1116030.0,278905.0,401643.0,70664.0,587691.0,51887.0,114156.0
