,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.05,24.51,30.49,58.01,30.99,38.13,46.33,127.58,87.39,76.21,,65.2,53.92,74.22,109.68,98.37,60.54,92.87,75.6,,84.85
32,01-04-2021,Totale vaccinazioni,869984.0,374538.0,478164.0,199479.0,274490.0,40683.0,2449315.0,724322.0,223460.0,543305.0,141671.0,243782.0,93089.0,185134.0,1681441.0,148262.0,469504.0,1212385.0,1187696.0,114201.0,1243948.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,66.67,66.99,24.56,3.44,6.16,3.35,41.66,46.71,2.22,35.62,46.36,45.73,17.19,4.25,41.73,9.04,9.39,32.51,134.66,90.88,25.36
36,01-05-2021,Totale vaccinazioni,315762.0,349290.0,1574470.0,4767318.0,2550562.0,798743.0,4130317.0,1722783.0,8758124.0,1790649.0,382359.0,221135.0,331629.0,3893841.0,4436489.0,1425799.0,3957842.0,5020732.0,824487.0,38602.0,6220427.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.2,62.48,80.86,82.17,57.19,65.73,70.25,111.1,87.05,117.4,125.11,41.48,61.26,89.38,110.11,86.96,79.16,134.62,93.48,30.72,126.8
40,01-06-2021,Totale vaccinazioni,1486838.0,626858.0,194848.0,1602445.0,1515199.0,270619.0,204068.0,1046218.0,6536660.0,738487.0,274600.0,292688.0,651611.0,5283059.0,3752097.0,1055042.0,778085.0,2542532.0,17567.0,140114.0,2535241.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,113.94,112.12,10.01,27.62,33.98,22.27,3.47,67.47,64.97,48.42,89.85,54.91,120.36,121.27,93.13,64.35,15.56,68.17,1.99,111.5,51.68
44,01-07-2021,Totale vaccinazioni,1658384.0,702534.0,2254876.0,7412362.0,3838650.0,1172403.0,5706939.0,1999219.0,14113743.0,359888.0,16371.0,84075.0,606479.0,4428071.0,849921.0,2169765.0,3398528.0,4551213.0,540939.0,37113.0,5821109.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,127.08,125.66,115.81,127.76,86.08,96.48,97.07,128.93,140.29,23.6,5.36,15.77,112.02,101.65,21.09,132.34,67.97,122.03,61.33,29.53,118.66
48,01-08-2021,Totale vaccinazioni,1502401.0,55538.0,513460.0,3484832.0,2325869.0,850002.0,2813683.0,912745.0,7109715.0,1232892.0,249802.0,630886.0,184274.0,3156262.0,5439887.0,576152.0,1888458.0,3328776.0,418871.0,16579.0,1938510.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,115.13,9.93,26.37,60.07,52.16,69.95,47.86,58.86,70.67,80.83,81.74,118.35,34.04,72.45,135.02,35.14,37.77,89.25,47.49,13.19,39.51
52,01-09-2021,Totale vaccinazioni,1517137.0,646780.0,1971427.0,6248831.0,5968933.0,1185503.0,6793837.0,277949.0,1548232.0,592603.0,134418.0,197962.0,151287.0,4279056.0,1565585.0,1987770.0,5057244.0,924403.0,1027788.0,93763.0,2178157.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,116.26,115.69,101.25,107.71,133.85,97.55,115.56,17.92,15.39,38.85,43.98,37.14,27.94,98.22,38.86,121.24,101.15,24.79,116.53,74.61,44.4
56,01-10-2021,Totale vaccinazioni,54073.0,46316.0,766608.0,3019717.0,1594197.0,748019.0,3984910.0,844869.0,9691592.0,1567387.0,224486.0,571359.0,446140.0,2869906.0,4735088.0,870393.0,3947209.0,3789634.0,269342.0,6658.0,3505386.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.14,8.28,39.37,52.05,35.75,61.55,67.78,54.49,96.33,102.76,73.45,107.19,82.41,65.88,117.52,53.09,78.95,101.61,30.54,5.3,71.45
60,01-11-2021,Totale vaccinazioni,964105.0,750346.0,536650.0,2265915.0,1107730.0,241628.0,615185.0,697813.0,4795461.0,911627.0,216179.0,393851.0,29726.0,1175671.0,1956419.0,2017520.0,1038332.0,353738.0,332166.0,93318.0,153879.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,73.88,134.21,27.56,39.06,24.84,19.88,10.46,45.0,47.67,59.77,70.74,73.89,5.49,26.99,48.56,123.05,20.77,9.48,37.66,74.26,3.14
64,01-12-2021,Totale vaccinazioni,755318.0,330077.0,1576564.0,3842350.0,2881957.0,764115.0,5224390.0,1811720.0,12025162.0,22007.0,38968.0,32505.0,580291.0,3619376.0,1385069.0,1200574.0,4058008.0,5052546.0,841653.0,55384.0,4642669.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,57.88,59.04,80.97,66.23,64.63,62.88,88.86,116.84,119.53,1.44,12.75,6.1,107.19,83.08,34.38,73.22,81.16,135.47,95.42,44.07,94.64
68,01-13-2021,Totale vaccinazioni,915878.0,407947.0,493425.0,2771022.0,1088490.0,721365.0,1097791.0,721697.0,3716181.0,1333606.0,281278.0,315971.0,332073.0,5217413.0,3130463.0,463265.0,1265553.0,2125917.0,12131.0,87410.0,2423687.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,70.18,72.97,25.34,47.76,24.41,59.36,18.67,46.54,36.94,87.43,92.04,59.28,61.34,119.76,77.7,28.25,25.31,57.0,1.38,69.56,49.4
72,01-14-2021,Totale vaccinazioni,653092.0,434650.0,2335403.0,7453140.0,4932876.0,1052833.0,5911658.0,1828585.0,10409987.0,366588.0,234315.0,209691.0,500691.0,4746458.0,844185.0,1612768.0,4518482.0,4506393.0,1054869.0,38839.0,5771632.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,50.05,77.74,119.94,128.46,110.62,86.64,100.55,117.92,103.47,24.03,76.67,39.34,92.48,108.95,20.95,98.36,90.37,120.83,119.6,30.91,117.65
76,01-15-2021,Totale vaccinazioni,84697.0,205899.0,1097335.0,3603951.0,1253321.0,338121.0,2161189.0,1338609.0,9309587.0,1303993.0,323640.0,622745.0,597930.0,1405069.0,5513352.0,760009.0,2780610.0,2230909.0,1118751.0,28370.0,4034576.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.49,36.83,56.36,62.12,28.1,27.82,36.76,86.33,92.54,85.49,105.9,116.83,110.45,32.25,136.84,46.35,55.61,59.82,126.84,22.58,82.24
80,01-16-2021,Totale vaccinazioni,1171726.0,495544.0,1901398.0,91647.0,6089777.0,206170.0,5944449.0,126008.0,15648.0,836770.0,200699.0,318812.0,105813.0,329586.0,2257993.0,1498.0,255458.0,1469699.0,911296.0,60438.0,617573.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,89.79,88.63,97.65,1.58,136.56,16.97,101.11,8.13,0.16,54.86,65.67,59.81,19.55,7.57,56.04,0.09,5.11,39.41,103.32,48.09,12.59
84,01-17-2021,Totale vaccinazioni,294583.0,108609.0,1553199.0,4892093.0,4005043.0,1502049.0,3033675.0,1521570.0,9699953.0,1427136.0,75108.0,568639.0,681844.0,5497286.0,4912853.0,1354299.0,3455584.0,2587643.0,788885.0,17864.0,3237151.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.57,19.43,79.77,84.32,89.81,123.6,51.6,98.13,96.42,93.57,24.58,106.68,125.95,126.19,121.94,82.6,69.11,69.38,89.44,14.22,65.99
88,01-18-2021,Totale vaccinazioni,1674549.0,741427.0,326634.0,509024.0,52430.0,39174.0,1357348.0,970110.0,13115808.0,631237.0,204349.0,423572.0,99017.0,719063.0,2733175.0,409598.0,471131.0,2266271.0,234077.0,125276.0,1361897.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,128.32,132.61,16.78,8.77,1.18,3.22,23.09,62.56,130.37,41.39,66.86,79.46,18.29,16.51,67.84,24.98,9.42,60.76,26.54,99.69,27.76
92,01-19-2021,Totale vaccinazioni,492396.0,220492.0,1726279.0,4748270.0,3313628.0,1347582.0,3038466.0,1486891.0,11005130.0,217344.0,78564.0,584065.0,397339.0,3030749.0,1187713.0,1554785.0,2108370.0,5021848.0,659929.0,43715.0,5303604.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,37.73,39.44,88.66,81.84,74.31,110.89,51.68,95.89,109.39,14.25,25.71,109.57,73.39,69.57,29.48,94.83,42.17,134.65,74.82,34.79,108.11
96,01-20-2021,Totale vaccinazioni,1336919.0,592978.0,593629.0,3335055.0,2005608.0,471797.0,1701324.0,1183241.0,7047939.0,1050251.0,249820.0,288893.0,251850.0,2031513.0,2739280.0,996342.0,3241483.0,1580355.0,164349.0,124081.0,2113011.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,102.45,106.06,30.49,57.48,44.97,38.82,28.94,76.31,70.06,68.86,81.74,54.2,46.52,46.63,67.99,60.77,64.83,42.37,18.63,98.74,43.07
100,01-21-2021,Totale vaccinazioni,505906.0,373924.0,2336387.0,5273007.0,3197007.0,913862.0,5671091.0,405821.0,10989745.0,156426.0,57793.0,142457.0,516243.0,3386901.0,107113.0,1786075.0,3409366.0,695738.0,986633.0,114057.0,5860748.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.77,66.88,119.99,90.89,71.69,75.2,96.46,26.17,109.24,10.26,18.91,26.72,95.36,77.75,2.66,108.93,68.19,18.65,111.86,90.76,119.46
104,01-22-2021,Totale vaccinazioni,52301.0,40490.0,823627.0,2062051.0,2577989.0,862520.0,2706726.0,797749.0,7051138.0,1740737.0,347439.0,463338.0,328677.0,3641156.0,5514766.0,1425883.0,1880301.0,2179137.0,1100385.0,16278.0,4469592.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.01,7.24,42.3,35.54,57.81,70.98,46.04,51.45,70.09,114.13,113.68,86.92,60.71,83.58,136.87,86.97,37.61,58.43,124.76,12.95,91.11
108,01-23-2021,Totale vaccinazioni,1106605.0,470275.0,20783.0,797149.0,516427.0,62215.0,198866.0,249372.0,2492620.0,458506.0,,221332.0,30310.0,883068.0,2165106.0,368784.0,771815.0,578900.0,986024.0,,555385.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,84.8,84.12,1.07,13.74,11.58,5.12,3.38,16.08,24.78,30.06,,41.52,5.6,20.27,53.74,22.49,15.44,15.52,111.79,,11.32
112,01-24-2021,Totale vaccinazioni,214438.0,292635.0,1455438.0,2876717.0,3957220.0,1479324.0,4136022.0,1176630.0,5807175.0,1513963.0,,64849.0,705145.0,5418206.0,4833377.0,1514200.0,2525515.0,4179345.0,578595.0,,4528912.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.43,52.34,74.75,49.58,88.74,121.73,70.35,75.88,57.72,99.26,,12.17,130.25,124.37,119.96,92.35,50.51,112.06,65.6,,92.32
116,01-25-2021,Totale vaccinazioni,1793215.0,750160.0,537740.0,646517.0,71150.0,188641.0,1286823.0,657332.0,13213110.0,1231309.0,218971.0,438681.0,211656.0,2274190.0,3849830.0,2036598.0,1365068.0,1719100.0,348185.0,119747.0,1632529.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,137.41,134.18,27.62,11.14,1.6,15.52,21.89,42.39,131.34,80.73,71.65,82.3,39.1,52.2,95.55,124.21,27.3,46.09,39.48,95.29,33.28
120,01-26-2021,Totale vaccinazioni,876584.0,389659.0,956113.0,6207494.0,3898772.0,1390384.0,4727094.0,1774408.0,11900181.0,71664.0,105484.0,46908.0,645952.0,4285418.0,477292.0,1895508.0,4908241.0,4114870.0,551996.0,54818.0,4690318.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,67.17,69.7,49.1,106.99,87.43,114.41,80.41,114.43,118.29,4.7,34.52,8.8,119.32,98.37,11.85,115.61,98.17,110.33,62.58,43.62,95.61
124,01-27-2021,Totale vaccinazioni,1577670.0,2306.0,929760.0,1709829.0,1699724.0,221550.0,4335122.0,914494.0,1568403.0,996450.0,247748.0,564075.0,332946.0,1719484.0,3032561.0,479304.0,1260362.0,3827653.0,268275.0,5502.0,2294676.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,120.9,0.41,47.75,29.47,38.11,18.23,73.74,58.98,15.59,65.33,81.06,105.82,61.5,39.47,75.27,29.23,25.21,102.63,30.42,4.38,46.77
128,01-28-2021,Totale vaccinazioni,962416.0,325431.0,1338011.0,5145540.0,4657481.0,1147223.0,5518241.0,158215.0,4807740.0,924505.0,105034.0,308218.0,28961.0,4380471.0,2417743.0,1295610.0,4241811.0,22567.0,857141.0,74369.0,234364.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,73.75,58.21,68.72,88.69,104.44,94.4,93.86,10.2,47.79,60.61,34.37,57.82,5.35,100.55,60.01,79.02,84.84,0.61,97.18,59.18,4.78
132,01-29-2021,Totale vaccinazioni,554875.0,263207.0,585247.0,4236362.0,1688450.0,766534.0,2226910.0,1181681.0,8066222.0,1369213.0,287625.0,475679.0,447566.0,3625337.0,3509129.0,1279452.0,5574015.0,3592884.0,1119991.0,49176.0,3553221.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,42.52,47.08,30.06,73.02,37.86,63.08,37.88,76.21,80.18,89.77,94.11,89.24,82.67,83.22,87.1,78.03,111.48,96.33,126.98,39.13,72.43
136,01-30-2021,Totale vaccinazioni,787294.0,413212.0,227771.0,10732.0,284584.0,42968.0,1175182.0,468189.0,1836835.0,488320.0,405491.0,387703.0,134268.0,571861.0,2049580.0,31531.0,335444.0,1019035.0,72678.0,119597.0,1450293.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,60.33,73.91,11.7,0.18,6.38,3.54,19.99,30.19,18.26,32.02,132.68,72.73,24.8,13.13,50.87,1.92,6.71,27.32,8.24,95.17,29.56
140,01-31-2021,Totale vaccinazioni,768264.0,329860.0,843104.0,3011551.0,3694514.0,1517927.0,4769772.0,1677464.0,11910007.0,254225.0,60698.0,,712097.0,5544471.0,694318.0,1211839.0,3654730.0,4044882.0,808109.0,32929.0,5117094.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,58.87,59.0,43.3,51.91,82.85,124.91,81.13,108.18,118.38,16.67,19.86,,131.53,127.27,17.23,73.91,73.1,108.45,91.62,26.2,104.31
144,02-01-2021,Totale vaccinazioni,1780391.0,553077.0,164254.0,6962537.0,49299.0,513336.0,573782.0,1897839.0,13229239.0,1897700.0,263847.0,270305.0,368383.0,2917675.0,3768533.0,772171.0,2807971.0,2271795.0,218512.0,134771.0,3668608.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,136.43,98.93,8.44,120.01,1.11,42.24,9.76,122.39,131.5,124.42,86.33,50.71,68.05,66.97,93.53,47.1,56.16,60.91,24.77,107.25,74.78
148,02-02-2021,Totale vaccinazioni,394034.0,515398.0,1898969.0,5025644.0,4942375.0,1394718.0,5979728.0,128683.0,10264858.0,218537.0,200277.0,594156.0,634140.0,4960011.0,5056435.0,1727394.0,4449566.0,3786598.0,912241.0,143544.0,5199431.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.19,92.19,97.53,86.62,110.83,114.77,101.71,8.3,102.03,14.33,65.53,111.46,117.13,113.86,125.5,105.36,88.99,101.53,103.43,114.23,105.98
152,02-03-2021,Totale vaccinazioni,227577.0,90659.0,648676.0,3233519.0,5674121.0,775985.0,1696488.0,1438319.0,9241094.0,1052380.0,308342.0,444527.0,482324.0,2041737.0,4775877.0,1251872.0,2672705.0,2226993.0,638684.0,16955.0,3243106.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.44,16.22,33.31,55.73,127.24,63.86,28.86,92.76,91.85,69.0,100.89,83.39,89.09,46.87,118.54,76.35,53.46,59.71,72.41,13.49,66.11
156,02-04-2021,Totale vaccinazioni,1201309.0,509996.0,1853686.0,1334590.0,4075030.0,353966.0,6044608.0,352986.0,553100.0,630541.0,118357.0,153338.0,248924.0,1522178.0,1571524.0,435549.0,1097003.0,722644.0,938763.0,100878.0,1369294.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,92.06,91.22,95.2,23.0,91.38,29.13,102.82,22.76,5.5,41.34,38.73,28.77,45.98,34.94,39.0,26.56,21.94,19.38,106.43,80.27,27.91
160,02-05-2021,Totale vaccinazioni,88873.0,138056.0,1705577.0,4688400.0,3096593.0,806211.0,7547293.0,1489631.0,9132350.0,1185533.0,78390.0,451397.0,329512.0,2637024.0,4197810.0,2106651.0,5532707.0,3469594.0,639467.0,7494.0,3374059.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.81,24.69,87.59,80.81,69.44,66.34,128.38,96.07,90.77,77.73,25.65,84.68,60.87,60.53,104.19,128.49,110.66,93.03,72.5,5.96,68.78
164,02-06-2021,Totale vaccinazioni,1306138.0,587606.0,2936.0,1214885.0,1930918.0,161720.0,753236.0,1117065.0,4433676.0,1121314.0,405927.0,272938.0,11746.0,758086.0,2737733.0,394924.0,1090239.0,4698055.0,248083.0,123184.0,265016.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,100.09,105.1,0.15,20.94,43.3,13.31,12.81,72.04,44.07,73.52,132.82,51.2,2.17,17.4,67.95,24.09,21.81,125.97,28.13,98.02,5.4
168,02-07-2021,Totale vaccinazioni,493175.0,123332.0,1628407.0,4825206.0,2531830.0,606204.0,4140994.0,1547265.0,10997067.0,120427.0,39035.0,10058.0,,5580505.0,104981.0,1787203.0,3709767.0,4359549.0,1006613.0,75633.0,5459534.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,37.79,22.06,83.63,83.17,56.77,49.88,70.44,99.78,109.31,7.9,12.77,1.89,,128.1,2.61,109.0,74.2,116.89,114.13,60.19,111.29
172,02-08-2021,Totale vaccinazioni,1307334.0,577596.0,2194639.0,6958549.0,2606609.0,778346.0,2669746.0,1975173.0,4403007.0,1913249.0,352951.0,343609.0,275411.0,2048669.0,3571191.0,657326.0,1879007.0,1398659.0,130403.0,111157.0,1791917.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,100.18,103.31,112.71,119.94,58.45,64.05,45.41,127.38,43.76,125.44,115.49,64.46,50.87,47.03,88.64,40.09,37.58,37.5,14.78,88.45,36.53
176,02-09-2021,Totale vaccinazioni,699145.0,475281.0,1778756.0,6361551.0,4009204.0,1392229.0,4598508.0,438521.0,12342867.0,263224.0,214038.0,588561.0,631067.0,5141453.0,418826.0,1826181.0,4284194.0,265133.0,,152062.0,4570226.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,53.58,85.01,91.35,109.65,89.9,114.57,78.22,28.28,122.69,17.26,70.03,110.41,116.57,118.02,10.4,111.38,85.69,7.11,,121.0,93.16
180,02-10-2021,Totale vaccinazioni,7946.0,2858.0,1268988.0,814164.0,5582244.0,503838.0,3384718.0,1048543.0,9158762.0,1471447.0,244783.0,446164.0,492879.0,3763569.0,3875909.0,1482356.0,1137152.0,3322713.0,578337.0,21777.0,6225190.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.61,0.51,65.17,14.03,125.18,41.46,57.57,67.62,91.04,96.47,80.09,83.7,91.04,86.39,96.2,90.41,22.74,89.09,65.57,17.33,126.89
184,02-11-2021,Totale vaccinazioni,722601.0,314985.0,708419.0,786495.0,841538.0,272588.0,1397472.0,481842.0,1535723.0,961953.0,191493.0,362482.0,68759.0,401972.0,3316392.0,79764.0,738455.0,260599.0,693157.0,105638.0,225148.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,55.37,56.34,36.38,13.56,18.87,22.43,23.77,31.07,15.26,63.07,62.66,68.0,12.7,9.23,82.31,4.86,14.77,6.99,78.59,84.06,4.59
188,02-12-2021,Totale vaccinazioni,336884.0,704942.0,901972.0,4226276.0,3780095.0,942358.0,7510616.0,1377524.0,13862046.0,1467606.0,16708.0,33235.0,452788.0,4127510.0,3502911.0,2140760.0,5578621.0,4070893.0,716859.0,55081.0,3544192.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,25.82,126.09,46.32,72.85,84.77,77.55,127.75,88.84,137.79,96.22,5.47,6.23,83.64,94.75,86.94,130.57,111.57,109.15,81.28,43.83,72.24
192,02-13-2021,Totale vaccinazioni,916748.0,523208.0,322344.0,128518.0,513979.0,74265.0,1423331.0,466523.0,3581184.0,994331.0,174832.0,607185.0,333486.0,1723655.0,2363501.0,111743.0,525240.0,2414375.0,320220.0,114024.0,2297943.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,70.25,93.58,16.55,2.22,11.53,6.11,24.21,30.09,35.6,65.19,57.21,113.91,61.6,39.57,58.66,6.82,10.51,64.73,36.31,90.74,46.84
196,02-14-2021,Totale vaccinazioni,,329782.0,937792.0,6200144.0,4416658.0,1157568.0,7104261.0,1521803.0,12004822.0,319671.0,,106703.0,546120.0,4381954.0,738692.0,1212381.0,5240100.0,3182506.0,,31183.0,3901664.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,58.99,48.16,106.87,99.04,95.26,120.84,98.14,119.33,20.96,,20.02,100.88,100.59,18.33,73.94,104.8,85.33,,24.81,79.53
200,02-15-2021,Totale vaccinazioni,1251079.0,262588.0,2184259.0,2601550.0,1691353.0,424045.0,2218492.0,1977572.0,5489719.0,1876962.0,380918.0,466394.0,350836.0,2784790.0,2989199.0,794862.0,2936588.0,4300464.0,666536.0,21529.0,3673000.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,95.87,46.97,112.18,44.84,37.93,34.89,37.74,127.53,54.57,123.06,124.64,87.5,64.8,63.92,74.19,48.48,58.73,115.31,75.57,17.13,74.87
204,02-16-2021,Totale vaccinazioni,736739.0,324511.0,1992791.0,5699984.0,4464782.0,1335099.0,6498495.0,162135.0,3912111.0,701257.0,143656.0,307346.0,130204.0,5079718.0,2044037.0,1314175.0,4673261.0,821004.0,1176904.0,150290.0,1007910.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,56.46,58.04,102.34,98.25,100.12,109.86,110.54,10.46,38.89,45.98,47.01,57.66,24.05,116.6,50.73,80.15,93.47,22.01,133.43,119.59,20.55
208,02-17-2021,Totale vaccinazioni,245165.0,91796.0,229650.0,4774738.0,5704611.0,917029.0,2246230.0,1691967.0,7478157.0,1802856.0,417660.0,494460.0,286862.0,3543812.0,4512374.0,944273.0,4333524.0,4788316.0,465234.0,12827.0,6166746.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.79,16.42,11.79,82.3,127.92,75.46,38.21,109.11,74.33,118.2,136.66,92.76,52.99,81.35,112.0,57.59,86.67,128.39,52.75,10.21,125.7
212,02-18-2021,Totale vaccinazioni,1025776.0,641372.0,207083.0,1611556.0,611522.0,97415.0,520463.0,932026.0,3354586.0,687095.0,255580.0,414642.0,150592.0,1233522.0,1366524.0,286011.0,905206.0,780050.0,220009.0,140463.0,1046810.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,78.61,114.72,10.64,27.78,13.71,8.02,8.85,60.11,33.34,45.05,83.63,77.79,27.82,28.32,33.92,17.44,18.1,20.91,24.94,111.77,21.34
216,02-19-2021,Totale vaccinazioni,1656672.0,704161.0,1519158.0,7125988.0,5023792.0,576815.0,7582260.0,1580376.0,14127973.0,522340.0,31025.0,131535.0,583738.0,2307577.0,894783.0,2122644.0,3540119.0,4341443.0,792739.0,37405.0,4956094.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,126.95,125.95,78.02,122.83,112.65,47.47,128.97,101.92,140.43,34.25,10.15,24.68,107.82,52.97,22.21,129.46,70.8,116.4,89.88,29.77,101.02
220,02-20-2021,Totale vaccinazioni,1513001.0,631353.0,51924.0,2261834.0,1245568.0,862403.0,431814.0,967964.0,7060512.0,1049736.0,257938.0,613180.0,182736.0,2485903.0,5507707.0,832168.0,1622882.0,1861774.0,91319.0,119157.0,2001019.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,115.94,112.93,2.67,38.99,27.93,70.97,7.34,62.42,70.18,68.82,84.4,115.03,33.75,57.06,136.7,50.75,32.46,49.92,10.35,94.82,40.79
224,02-21-2021,Totale vaccinazioni,924200.0,645323.0,1837431.0,6028441.0,3377434.0,914664.0,7098453.0,361179.0,12872594.0,69643.0,117595.0,,521290.0,3473819.0,270587.0,1956634.0,5250156.0,3126289.0,943761.0,78647.0,4985249.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,70.82,115.43,94.37,103.91,75.74,75.27,120.74,23.29,127.95,4.57,38.48,,96.29,79.74,6.72,119.34,105.01,83.82,107.0,62.58,101.62
