,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,187.0,22357.0,130701.0,739783.0,41425.0,229922.0,389346.0,283254.0,1011092.0,136289.0,35169.0,97114.0,110593.0,557120.0,761144.0,118887.0,844800.0,331815.0,229619.0,23833.0,948380.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,6.71,12.75,0.93,18.92,6.62,18.27,10.05,8.94,11.51,18.22,20.43,12.79,18.89,7.25,16.9,8.9,26.03,18.97,19.33
88,01-18-2021,Totale vaccinazioni,257927.0,70267.0,279683.0,100401.0,757948.0,53108.0,995433.0,27086.0,1296574.0,131178.0,86689.0,66863.0,61690.0,163450.0,347692.0,310851.0,299528.0,810466.0,92428.0,9431.0,381956.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,19.76,12.57,14.36,1.73,17.0,4.37,16.93,1.75,12.89,8.6,28.37,12.54,11.39,3.75,8.63,18.96,5.99,21.73,10.48,7.5,7.79
92,01-19-2021,Totale vaccinazioni,167476.0,82444.0,233697.0,1112467.0,754822.0,111566.0,989514.0,336416.0,732053.0,49756.0,59298.0,36581.0,131289.0,153134.0,306413.0,308831.0,718481.0,44390.0,14962.0,26423.0,392482.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.83,14.75,12.0,19.17,16.93,9.18,16.83,21.7,7.28,3.26,19.4,6.86,24.25,3.52,7.61,18.84,14.37,1.19,1.7,21.03,8.0
96,01-20-2021,Totale vaccinazioni,135536.0,50818.0,396516.0,1070093.0,1038915.0,312188.0,154792.0,81623.0,2179033.0,334944.0,67761.0,92547.0,66554.0,359329.0,448272.0,226353.0,843505.0,671063.0,121771.0,10944.0,701436.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.39,9.09,20.36,18.44,23.3,25.69,2.63,5.26,21.66,21.96,22.17,17.36,12.29,8.25,11.13,13.81,16.87,17.99,13.81,8.71,14.3
100,01-21-2021,Totale vaccinazioni,21538.0,23234.0,74177.0,758739.0,157908.0,248467.0,1228606.0,144317.0,247928.0,408638.0,94737.0,132647.0,5608.0,757901.0,205331.0,322800.0,1103455.0,426796.0,215171.0,2519.0,440826.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,3.81,13.08,3.54,20.45,20.9,9.31,2.46,26.79,31.0,24.88,1.04,17.4,5.1,19.69,22.07,11.44,24.4,2.0,8.99
104,01-22-2021,Totale vaccinazioni,39290.0,41240.0,71303.0,947188.0,263821.0,181158.0,565976.0,457921.0,296486.0,206958.0,23251.0,23167.0,38558.0,852515.0,180084.0,71472.0,1036757.0,104237.0,122985.0,9857.0,186087.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,7.38,3.66,16.33,5.92,14.91,9.63,29.53,2.95,13.57,7.61,4.35,7.12,19.57,4.47,4.36,20.74,2.79,13.94,7.84,3.79
108,01-23-2021,Totale vaccinazioni,16981.0,66807.0,210539.0,648130.0,1161731.0,259813.0,1188843.0,257319.0,2330162.0,11347.0,,92744.0,41116.0,540571.0,323988.0,174662.0,220823.0,192681.0,133410.0,,1209012.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,11.95,10.81,11.17,26.05,21.38,20.22,16.59,23.16,0.74,,17.4,7.59,12.41,8.04,10.65,4.42,5.17,15.13,,24.64
112,01-24-2021,Totale vaccinazioni,118588.0,128678.0,329713.0,1005446.0,509092.0,12385.0,160338.0,347339.0,1213296.0,35028.0,,140604.0,3858.0,1245028.0,13929.0,346659.0,581711.0,246795.0,206614.0,,502643.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.09,23.02,16.93,17.33,11.42,1.02,2.73,22.4,12.06,2.3,,26.38,0.71,28.58,0.35,21.14,11.63,6.62,23.43,,10.25
116,01-25-2021,Totale vaccinazioni,278012.0,30552.0,157741.0,323265.0,130628.0,231505.0,1337305.0,171880.0,1978078.0,187991.0,69543.0,106705.0,99801.0,812956.0,568312.0,153688.0,368153.0,725462.0,14859.0,27371.0,1027091.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.3,5.46,8.1,5.57,2.93,19.05,22.75,11.08,19.66,12.33,22.75,20.02,18.43,18.66,14.11,9.37,7.36,19.45,1.68,21.78,20.94
120,01-26-2021,Totale vaccinazioni,305168.0,793.0,315365.0,420229.0,372368.0,207209.0,11947.0,415539.0,973516.0,352520.0,14858.0,118934.0,140677.0,588417.0,981205.0,92936.0,686807.0,1014213.0,108531.0,26610.0,318732.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,23.39,0.14,16.2,7.24,8.35,17.05,0.2,26.8,9.68,23.11,4.86,22.31,25.98,13.51,24.35,5.67,13.74,27.19,12.3,21.18,6.5
124,01-27-2021,Totale vaccinazioni,121454.0,48840.0,51651.0,1103306.0,1298026.0,54380.0,63155.0,390555.0,1999937.0,299330.0,88746.0,85467.0,17532.0,335986.0,149532.0,244599.0,343494.0,819564.0,107602.0,25748.0,693066.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.31,8.74,2.65,19.02,29.11,4.47,1.07,25.19,19.88,19.62,29.04,16.03,3.24,7.71,3.71,14.92,6.87,21.97,12.2,20.49,14.13
128,01-28-2021,Totale vaccinazioni,165304.0,60282.0,289870.0,1138875.0,1136685.0,336492.0,187530.0,109862.0,717027.0,345901.0,15640.0,102628.0,123822.0,415942.0,254976.0,254120.0,87315.0,677345.0,151583.0,25226.0,756924.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,12.67,10.78,14.89,19.63,25.49,27.69,3.19,7.08,7.13,22.68,5.12,19.25,22.87,9.55,6.33,15.5,1.75,18.16,17.19,20.07,15.43
132,01-29-2021,Totale vaccinazioni,271335.0,19853.0,50194.0,281392.0,821294.0,75347.0,1110984.0,454219.0,1572222.0,378937.0,36770.0,154141.0,18884.0,272515.0,164944.0,61368.0,1046935.0,917931.0,188455.0,549.0,216882.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.79,3.55,2.58,4.85,18.42,6.2,18.9,29.29,15.63,24.84,12.03,28.92,3.49,6.26,4.09,3.74,20.94,24.61,21.37,0.44,4.42
136,01-30-2021,Totale vaccinazioni,327221.0,117555.0,10175.0,497616.0,155754.0,136166.0,218737.0,338077.0,1225611.0,347809.0,49369.0,140592.0,386.0,1083738.0,8198.0,322674.0,520533.0,911795.0,202485.0,3721.0,491167.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,25.07,21.03,0.52,8.58,3.49,11.21,3.72,21.8,12.18,22.8,16.15,26.38,0.07,24.88,0.2,19.68,10.41,24.45,22.96,2.96,10.01
140,01-31-2021,Totale vaccinazioni,120090.0,870.0,151009.0,1111372.0,312988.0,183873.0,4297.0,141881.0,704864.0,109637.0,14049.0,,82555.0,630882.0,424515.0,97343.0,23852.0,585163.0,109587.0,32918.0,302019.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.2,0.16,7.76,19.16,7.02,15.13,0.07,9.15,7.01,7.19,4.6,,15.25,14.48,10.54,5.94,0.48,15.69,12.42,26.19,6.16
144,02-01-2021,Totale vaccinazioni,135089.0,79628.0,270360.0,1065163.0,696120.0,48222.0,798008.0,432078.0,695119.0,393370.0,31575.0,6056.0,93808.0,8642.0,665668.0,308084.0,656618.0,82893.0,1260.0,28253.0,391173.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.35,14.24,13.89,18.36,15.61,3.97,13.57,27.86,6.91,25.79,10.33,1.14,17.33,0.2,16.52,18.79,13.13,2.22,0.14,22.48,7.97
148,02-02-2021,Totale vaccinazioni,344043.0,116852.0,202348.0,1180230.0,296603.0,146871.0,1234399.0,94040.0,2173455.0,291252.0,3971.0,46892.0,73115.0,479570.0,460232.0,226143.0,108956.0,783158.0,68372.0,21618.0,707839.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,26.36,20.9,10.39,20.34,6.65,12.09,21.0,6.06,21.6,19.1,1.3,8.8,13.51,11.01,11.42,13.79,2.18,21.0,7.75,17.2,14.43
152,02-03-2021,Totale vaccinazioni,167365.0,118221.0,223903.0,1202068.0,705416.0,138812.0,936291.0,343065.0,772695.0,32363.0,59125.0,29895.0,132135.0,127506.0,329019.0,323919.0,724585.0,160692.0,25095.0,27224.0,482422.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.83,21.15,11.5,20.72,15.82,11.42,15.93,22.12,7.68,2.12,19.35,5.61,24.41,2.93,8.17,19.76,14.49,4.31,2.85,21.66,9.83
156,02-04-2021,Totale vaccinazioni,9030.0,94226.0,119231.0,608881.0,382292.0,316599.0,631832.0,256510.0,539570.0,197588.0,72334.0,99041.0,104470.0,619323.0,780855.0,279184.0,263698.0,624388.0,134143.0,32015.0,278374.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,16.85,6.12,10.49,8.57,26.05,10.75,16.54,5.36,12.95,23.67,18.58,19.3,14.22,19.38,17.03,5.27,16.74,15.21,25.48,5.67
160,02-05-2021,Totale vaccinazioni,318554.0,123078.0,103767.0,504877.0,506649.0,120597.0,908631.0,340750.0,1036419.0,86628.0,29774.0,9549.0,105272.0,18093.0,702877.0,20074.0,902668.0,779416.0,24370.0,6345.0,78324.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,24.41,22.01,5.33,8.7,11.36,9.92,15.46,21.97,10.3,5.68,9.74,1.79,19.45,0.42,17.45,1.22,18.05,20.9,2.76,5.05,1.6
164,02-06-2021,Totale vaccinazioni,329380.0,129580.0,99971.0,471493.0,461573.0,181068.0,868385.0,307506.0,2048398.0,84471.0,60579.0,17564.0,66109.0,1153980.0,785366.0,369260.0,717210.0,101372.0,15358.0,10146.0,498526.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,25.24,23.18,5.13,8.13,10.35,14.9,14.77,19.83,20.36,5.54,19.82,3.3,12.21,26.49,19.49,22.52,14.34,2.72,1.74,8.07,10.16
168,02-07-2021,Totale vaccinazioni,24733.0,22029.0,210139.0,723244.0,25974.0,117672.0,517792.0,283661.0,824792.0,314169.0,46436.0,131695.0,,690550.0,1012639.0,309947.0,775661.0,869497.0,200908.0,1672.0,372464.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,10.79,12.47,0.58,9.68,8.81,18.29,8.2,20.6,15.19,24.71,,15.85,25.13,18.9,15.51,23.31,22.78,1.33,7.59
172,02-08-2021,Totale vaccinazioni,257805.0,105934.0,62322.0,137304.0,635211.0,51146.0,527208.0,445310.0,341553.0,292085.0,31013.0,45147.0,100951.0,977182.0,661707.0,372186.0,448610.0,907173.0,55876.0,21347.0,684399.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,19.76,18.95,3.2,2.37,14.24,4.21,8.97,28.72,3.39,19.15,10.15,8.47,18.65,22.43,16.42,22.7,8.97,24.32,6.34,16.99,13.95
176,02-09-2021,Totale vaccinazioni,7348.0,48323.0,97061.0,652773.0,1037594.0,298242.0,1527978.0,275026.0,151686.0,215892.0,14408.0,108799.0,60233.0,327359.0,393512.0,95222.0,919459.0,988447.0,,14302.0,307194.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,8.64,4.98,11.25,23.27,24.54,25.99,17.74,1.51,14.15,4.71,20.41,11.13,7.51,9.77,5.81,18.39,26.5,,11.38,6.26
180,02-10-2021,Totale vaccinazioni,309202.0,1417.0,220003.0,466152.0,1289671.0,198184.0,70987.0,141257.0,1887553.0,113086.0,83629.0,152643.0,83405.0,626776.0,183687.0,205077.0,28285.0,814730.0,75209.0,23702.0,1293673.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,23.69,0.25,11.3,8.03,28.92,16.31,1.21,9.11,18.76,7.41,27.36,28.64,15.41,14.39,4.56,12.51,0.57,21.84,8.53,18.86,26.37
184,02-11-2021,Totale vaccinazioni,237228.0,63807.0,27208.0,99444.0,1185801.0,285038.0,1117686.0,21390.0,2398396.0,254843.0,79069.0,151008.0,87995.0,486334.0,615411.0,182469.0,226155.0,788541.0,233290.0,19110.0,1183837.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.18,11.41,1.4,1.71,26.59,23.46,19.01,1.38,23.84,16.71,25.87,28.33,16.25,11.16,15.27,11.13,4.52,21.14,26.45,15.21,24.13
188,02-12-2021,Totale vaccinazioni,44178.0,89108.0,181445.0,953716.0,826608.0,55580.0,1329477.0,185738.0,1991895.0,195246.0,69873.0,80277.0,27408.0,178960.0,136737.0,167677.0,335960.0,111843.0,122709.0,26873.0,1020624.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,15.94,9.32,16.44,18.54,4.57,22.61,11.98,19.8,12.8,22.86,15.06,5.06,4.11,3.39,10.23,6.72,3.0,13.91,21.38,20.8
192,02-13-2021,Totale vaccinazioni,62299.0,135940.0,154875.0,1030951.0,535870.0,48789.0,18301.0,157164.0,2054808.0,363955.0,88072.0,82824.0,24789.0,157286.0,178677.0,370716.0,360639.0,62106.0,107717.0,26167.0,494434.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,24.31,7.95,17.77,12.02,4.01,0.31,10.14,20.42,23.86,28.82,15.54,4.58,3.61,4.43,22.61,7.21,1.67,12.21,20.82,10.08
196,02-14-2021,Totale vaccinazioni,,75283.0,303134.0,424153.0,1003284.0,,733795.0,413056.0,776273.0,348930.0,,,132381.0,277956.0,903733.0,295668.0,88372.0,1008820.0,,26471.0,881590.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.47,15.57,7.31,22.5,,12.48,26.64,7.72,22.88,,,24.45,6.38,22.43,18.03,1.77,27.05,,21.06,17.97
200,02-15-2021,Totale vaccinazioni,37951.0,46038.0,221140.0,658242.0,1306219.0,305985.0,1277032.0,272050.0,49128.0,30238.0,85557.0,157170.0,58082.0,331790.0,208584.0,216414.0,267649.0,301684.0,93796.0,24097.0,1298059.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,8.23,11.36,11.35,29.29,25.18,21.72,17.54,0.49,1.98,27.99,29.49,10.73,7.62,5.18,13.2,5.35,8.09,10.63,19.18,26.46
204,02-16-2021,Totale vaccinazioni,303096.0,90013.0,249350.0,317521.0,944291.0,293252.0,1452880.0,136442.0,1596409.0,1292.0,43978.0,38858.0,39221.0,276480.0,544742.0,76216.0,462197.0,511442.0,41051.0,2486.0,168461.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.23,16.1,12.81,5.47,21.17,24.13,24.71,8.8,15.87,0.08,14.39,7.29,7.24,6.35,13.52,4.65,9.24,13.71,4.65,1.98,3.43
208,02-17-2021,Totale vaccinazioni,280089.0,93134.0,238068.0,312086.0,938557.0,290736.0,1322934.0,165861.0,593083.0,419258.0,46370.0,140608.0,77400.0,222275.0,518100.0,72878.0,33719.0,450251.0,42669.0,14629.0,174482.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.46,16.66,12.23,5.38,21.05,23.92,22.5,10.7,5.9,27.49,15.17,26.38,14.3,5.1,12.86,4.44,0.67,12.07,4.84,11.64,3.56
212,02-18-2021,Totale vaccinazioni,297817.0,99368.0,156676.0,356853.0,897184.0,36869.0,686933.0,8917.0,63164.0,100290.0,13511.0,115674.0,114849.0,635666.0,789733.0,274992.0,292774.0,413017.0,172014.0,33725.0,799543.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,22.82,17.77,8.05,6.15,20.12,3.03,11.68,0.58,0.63,6.58,4.42,21.7,21.21,14.59,19.6,16.77,5.86,11.07,19.5,26.84,16.3
216,02-19-2021,Totale vaccinazioni,301118.0,76905.0,173040.0,72793.0,982683.0,40123.0,696664.0,12013.0,293391.0,98186.0,15027.0,114028.0,123292.0,66501.0,902949.0,280682.0,287277.0,963824.0,182670.0,34017.0,873332.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.07,13.76,8.89,1.25,22.04,3.3,11.85,0.77,2.92,6.44,4.92,21.39,22.77,1.53,22.41,17.12,5.75,25.84,20.71,27.07,17.8
220,02-20-2021,Totale vaccinazioni,313984.0,74695.0,267863.0,412889.0,1303324.0,42191.0,838271.0,143215.0,1669786.0,145382.0,86575.0,2926.0,98984.0,21922.0,668634.0,215456.0,1136950.0,43286.0,8601.0,11387.0,1330197.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,24.06,13.36,13.76,7.12,29.23,3.47,14.26,9.24,16.6,9.53,28.33,0.55,18.28,0.5,16.6,13.14,22.74,1.16,0.98,9.06,27.11
224,02-21-2021,Totale vaccinazioni,39172.0,101800.0,249958.0,745616.0,1001884.0,102314.0,1241220.0,305615.0,156708.0,17385.0,11768.0,,66264.0,982268.0,453392.0,91232.0,297952.0,616864.0,,2537.0,311818.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,18.21,12.84,12.85,22.47,8.42,21.11,19.71,1.56,1.14,3.85,,12.24,22.55,11.25,5.56,5.96,16.54,,2.02,6.36
228,02-22-2021,Totale vaccinazioni,214502.0,105377.0,398514.0,111063.0,673150.0,95770.0,312586.0,30414.0,1287446.0,258257.0,33429.0,80803.0,119955.0,959454.0,657716.0,387235.0,942918.0,829381.0,229565.0,5022.0,679426.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,16.44,18.85,20.47,1.91,15.09,7.88,5.32,1.96,12.8,16.93,10.94,15.16,22.16,22.02,16.32,23.62,18.86,22.24,26.03,4.0,13.85
232,02-23-2021,Totale vaccinazioni,96615.0,27384.0,278453.0,945665.0,1100851.0,234120.0,1493791.0,148120.0,1832083.0,235209.0,2958.0,141376.0,16287.0,806743.0,132639.0,21593.0,590660.0,482098.0,165418.0,13621.0,152444.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.4,4.9,14.3,16.3,24.69,19.27,25.41,9.55,18.21,15.42,0.97,26.52,3.01,18.52,3.29,1.32,11.81,12.93,18.75,10.84,3.11
236,02-24-2021,Totale vaccinazioni,269949.0,21656.0,70647.0,685558.0,964412.0,276613.0,324611.0,160922.0,1586875.0,134691.0,47102.0,84189.0,40539.0,289361.0,174955.0,101245.0,444524.0,492464.0,48623.0,937.0,985027.0
