,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,202770.0,26718.0,222896.0,612979.0,366903.0,100510.0,115749.0,99709.0,1304818.0,47469.0,,11057.0,69918.0,773382.0,333178.0,121223.0,370601.0,614168.0,22944.0,15390.0,68717.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.54,4.78,11.45,10.57,8.23,8.27,1.97,6.43,12.97,3.11,,2.07,12.91,17.75,8.27,7.39,7.41,16.47,2.6,12.25,1.4
28,01-03-2021,Totale vaccinazioni,97813.0,71108.0,233591.0,601253.0,747277.0,143163.0,592942.0,140208.0,367677.0,90324.0,,63282.0,82253.0,219459.0,489386.0,205535.0,445896.0,89495.0,11119.0,,184047.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.5,12.72,12.0,10.36,16.76,11.78,10.09,9.04,3.65,5.92,,11.87,15.19,5.04,12.15,12.54,8.92,2.4,1.26,,3.75
32,01-04-2021,Totale vaccinazioni,56622.0,60235.0,65213.0,704147.0,115428.0,67649.0,353273.0,181500.0,373656.0,29760.0,27699.0,11565.0,83123.0,216398.0,282886.0,78372.0,325243.0,5063.0,24035.0,21834.0,346653.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.34,10.77,3.35,12.14,2.59,5.57,6.01,11.7,3.71,1.95,9.06,2.17,15.35,4.97,7.02,4.78,6.51,0.14,2.73,17.37,7.07
36,01-05-2021,Totale vaccinazioni,161386.0,11639.0,202105.0,510439.0,768588.0,173074.0,507641.0,24074.0,101248.0,178816.0,38824.0,58548.0,29609.0,241053.0,431721.0,32679.0,676812.0,572627.0,22643.0,11907.0,76044.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.37,2.08,10.38,8.8,17.23,14.24,8.63,1.55,1.01,11.72,12.7,10.98,5.47,5.53,10.72,1.99,13.54,15.35,2.57,9.48,1.55
40,01-06-2021,Totale vaccinazioni,107184.0,49920.0,5157.0,163317.0,32353.0,197528.0,774273.0,97963.0,1352887.0,193258.0,54113.0,45441.0,49432.0,503948.0,105096.0,152042.0,648765.0,235659.0,16320.0,14809.0,628190.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.21,8.93,0.26,2.81,0.73,16.25,13.17,6.32,13.45,12.67,17.71,8.52,9.13,11.57,2.61,9.27,12.98,6.32,1.85,11.78,12.8
44,01-07-2021,Totale vaccinazioni,137333.0,29912.0,183153.0,665102.0,611757.0,32081.0,366684.0,3165.0,1083787.0,159311.0,34837.0,4058.0,54459.0,207008.0,309004.0,31352.0,421567.0,397264.0,129083.0,17354.0,281808.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.52,5.35,9.41,11.46,13.72,2.64,6.24,0.2,10.77,10.44,11.4,0.76,10.06,4.75,7.67,1.91,8.43,10.65,14.64,13.81,5.74
48,01-08-2021,Totale vaccinazioni,131201.0,9534.0,233585.0,207381.0,643381.0,62385.0,979130.0,6091.0,455033.0,68664.0,4641.0,86651.0,10961.0,509477.0,225817.0,138551.0,686017.0,328653.0,106308.0,12206.0,413517.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.05,1.71,12.0,3.57,14.43,5.13,16.65,0.39,4.52,4.5,1.52,16.26,2.02,11.69,5.6,8.45,13.72,8.81,12.05,9.71,8.43
52,01-09-2021,Totale vaccinazioni,126375.0,68839.0,61876.0,129791.0,632573.0,179554.0,321837.0,155010.0,1072091.0,61440.0,58954.0,70602.0,22135.0,102036.0,47907.0,15235.0,616116.0,231140.0,38617.0,2976.0,207811.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.68,12.31,3.18,2.24,14.18,14.78,5.47,10.0,10.66,4.03,19.29,13.24,4.09,2.34,1.19,0.93,12.32,6.2,4.38,2.37,4.24
56,01-10-2021,Totale vaccinazioni,195836.0,71185.0,191366.0,270264.0,531185.0,146104.0,89198.0,98611.0,1418727.0,147087.0,26667.0,98869.0,90721.0,701258.0,425084.0,91877.0,716016.0,113024.0,88567.0,12607.0,556117.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,15.01,12.73,9.83,4.66,11.91,12.02,1.52,6.36,14.1,9.64,8.73,18.55,16.76,16.1,10.55,5.6,14.32,3.03,10.04,10.03,11.34
60,01-11-2021,Totale vaccinazioni,167022.0,82492.0,127667.0,371592.0,284985.0,153815.0,48954.0,50082.0,1320835.0,187200.0,61042.0,10966.0,70646.0,483841.0,336927.0,40298.0,140476.0,265916.0,3178.0,6594.0,740101.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,12.8,14.75,6.56,6.4,6.39,12.66,0.83,3.23,13.13,12.27,19.97,2.06,13.05,11.11,8.36,2.46,2.81,7.13,0.36,5.25,15.09
64,01-12-2021,Totale vaccinazioni,26390.0,54237.0,4231.0,5214.0,540499.0,119528.0,959171.0,213188.0,326065.0,19096.0,43074.0,94540.0,53189.0,685698.0,359111.0,70521.0,666285.0,567383.0,134130.0,1837.0,675671.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.02,9.7,0.22,0.09,12.12,9.84,16.31,13.75,3.24,1.25,14.09,17.74,9.82,15.74,8.91,4.3,13.33,15.21,15.21,1.46,13.77
68,01-13-2021,Totale vaccinazioni,151737.0,79324.0,161587.0,597416.0,170498.0,170643.0,68554.0,102462.0,575853.0,36354.0,12649.0,32129.0,88400.0,655220.0,68874.0,22695.0,84339.0,322382.0,27221.0,8207.0,169316.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,11.63,14.19,8.3,10.3,3.82,14.04,1.17,6.61,5.72,2.38,4.14,6.03,16.33,15.04,1.71,1.38,1.69,8.64,3.09,6.53,3.45
72,01-14-2021,Totale vaccinazioni,105354.0,38956.0,156796.0,528233.0,697098.0,56643.0,141776.0,93639.0,1521125.0,216028.0,44570.0,38757.0,698.0,348448.0,328682.0,69656.0,18521.0,309059.0,39366.0,766.0,670440.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,8.07,6.97,8.05,9.1,15.63,4.66,2.41,6.04,15.12,14.16,14.58,7.27,0.13,8.0,8.16,4.25,0.37,8.29,4.46,0.61,13.67
76,01-15-2021,Totale vaccinazioni,212590.0,25148.0,247307.0,762814.0,386048.0,215799.0,855670.0,47430.0,1377432.0,13726.0,39362.0,69992.0,7267.0,457314.0,468384.0,84489.0,166798.0,505354.0,15477.0,7151.0,745964.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.29,4.5,12.7,13.15,8.66,17.76,14.55,3.06,13.69,0.9,12.88,13.13,1.34,10.5,11.63,5.15,3.34,13.55,1.75,5.69,15.21
80,01-16-2021,Totale vaccinazioni,20666.0,63051.0,211029.0,251646.0,752869.0,174305.0,971404.0,60447.0,341381.0,189206.0,48647.0,83000.0,66000.0,227213.0,382507.0,106510.0,562565.0,400535.0,116859.0,15626.0,306307.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,11.28,10.84,4.34,16.88,14.34,16.52,3.9,3.39,12.4,15.92,15.57,12.19,5.22,9.49,6.5,11.25,10.74,13.25,12.43,6.24
84,01-17-2021,Totale vaccinazioni,88866.0,80025.0,173763.0,809023.0,2890.0,186200.0,736238.0,160942.0,648550.0,76860.0,39981.0,34930.0,89246.0,27136.0,193381.0,107370.0,227981.0,81632.0,120370.0,18108.0,441736.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.81,14.31,8.92,13.94,0.06,15.32,12.52,10.38,6.45,5.04,13.08,6.55,16.48,0.62,4.8,6.55,4.56,2.19,13.65,14.41,9.0
88,01-18-2021,Totale vaccinazioni,161508.0,53069.0,72863.0,130748.0,24091.0,95113.0,684097.0,249682.0,93556.0,87457.0,51712.0,65048.0,34496.0,130154.0,101153.0,218960.0,280754.0,376594.0,29540.0,8562.0,538053.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.38,9.49,3.74,2.25,0.54,7.83,11.64,16.1,0.93,5.73,16.92,12.2,6.37,2.99,2.51,13.35,5.62,10.1,3.35,6.81,10.97
92,01-19-2021,Totale vaccinazioni,139422.0,62330.0,190037.0,675029.0,20966.0,205559.0,806574.0,139474.0,701857.0,96262.0,47555.0,102789.0,71953.0,119841.0,252013.0,133417.0,608791.0,168838.0,9136.0,9759.0,551097.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.68,11.15,9.76,11.64,0.47,16.92,13.72,8.99,6.98,6.31,15.56,19.28,13.29,2.75,6.25,8.14,12.18,4.53,1.04,7.77,11.23
96,01-20-2021,Totale vaccinazioni,134188.0,26802.0,129062.0,614236.0,450705.0,171394.0,221689.0,45185.0,1304619.0,145350.0,36647.0,98867.0,74815.0,152331.0,330232.0,7467.0,462321.0,114355.0,125933.0,9148.0,77082.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.28,4.79,6.63,10.59,10.11,14.1,3.77,2.91,12.97,9.53,11.99,18.55,13.82,3.5,8.2,0.46,9.25,3.07,14.28,7.28,1.57
100,01-21-2021,Totale vaccinazioni,97342.0,2473.0,55270.0,396315.0,759264.0,129898.0,875443.0,141310.0,1408108.0,221435.0,61048.0,30439.0,22486.0,420506.0,23564.0,174725.0,575008.0,403773.0,125235.0,20112.0,178888.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.46,0.44,2.84,6.83,17.03,10.69,14.89,9.11,14.0,14.52,19.98,5.71,4.15,9.65,0.58,10.66,11.5,10.83,14.2,16.0,3.65
104,01-22-2021,Totale vaccinazioni,31650.0,31024.0,102969.0,602776.0,230481.0,196819.0,712302.0,169295.0,145691.0,240506.0,51448.0,99112.0,21282.0,434508.0,24972.0,107453.0,626711.0,102417.0,8967.0,15384.0,101289.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.43,5.55,5.29,10.39,5.17,16.2,12.12,10.92,1.45,15.77,16.83,18.59,3.93,9.97,0.62,6.55,12.53,2.75,1.02,12.24,2.06
108,01-23-2021,Totale vaccinazioni,89130.0,68282.0,190437.0,44102.0,655096.0,110284.0,966054.0,269832.0,1522239.0,105623.0,,73251.0,35073.0,352702.0,416094.0,152159.0,573591.0,148027.0,47955.0,,679734.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,6.83,12.21,9.78,0.76,14.69,9.08,16.43,17.4,15.13,6.92,,13.74,6.48,8.1,10.33,9.28,11.47,3.97,5.44,,13.86
112,01-24-2021,Totale vaccinazioni,113170.0,63885.0,222940.0,306652.0,311693.0,54055.0,28826.0,75322.0,649736.0,28260.0,,95306.0,46483.0,572608.0,4337.0,199010.0,38058.0,161926.0,102063.0,,301701.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.67,11.43,11.45,5.29,6.99,4.45,0.49,4.86,6.46,1.85,,17.88,8.59,13.14,0.11,12.14,0.76,4.34,11.57,,6.15
116,01-25-2021,Totale vaccinazioni,202222.0,14460.0,87235.0,88816.0,291398.0,99293.0,827739.0,198192.0,1036506.0,157509.0,60485.0,32616.0,56705.0,604508.0,463839.0,78960.0,495599.0,429719.0,1907.0,21352.0,706288.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,15.5,2.59,4.48,1.53,6.53,8.17,14.08,12.78,10.3,10.33,19.79,6.12,10.47,13.88,11.51,4.82,9.91,11.52,0.22,16.99,14.4
120,01-26-2021,Totale vaccinazioni,135730.0,2443.0,231476.0,378887.0,238805.0,81018.0,478469.0,237822.0,903541.0,70680.0,27385.0,47267.0,89788.0,33465.0,573970.0,50658.0,461513.0,602770.0,8691.0,21491.0,128831.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,10.4,0.44,11.89,6.53,5.36,6.67,8.14,15.34,8.98,4.63,8.96,8.87,16.59,0.77,14.25,3.09,9.23,16.16,0.99,17.1,2.63
124,01-27-2021,Totale vaccinazioni,154603.0,12049.0,52465.0,711884.0,793889.0,93152.0,5768.0,239565.0,1044534.0,81006.0,30971.0,96298.0,12995.0,284854.0,21435.0,34152.0,226686.0,391246.0,82713.0,9503.0,84222.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.85,2.16,2.69,12.27,17.8,7.67,0.1,15.45,10.38,5.31,10.13,18.07,2.4,6.54,0.53,2.08,4.53,10.49,9.38,7.56,1.72
128,01-28-2021,Totale vaccinazioni,104824.0,52606.0,83040.0,673934.0,728872.0,106158.0,36780.0,26913.0,385812.0,105066.0,12175.0,74119.0,72483.0,475101.0,394473.0,89694.0,58147.0,545507.0,87511.0,5390.0,336914.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,8.03,9.41,4.26,11.62,16.34,8.74,0.63,1.74,3.83,6.89,3.98,13.9,13.39,10.91,9.79,5.47,1.16,14.63,9.92,4.29,6.87
132,01-29-2021,Totale vaccinazioni,122601.0,3085.0,23906.0,196925.0,396374.0,148517.0,258424.0,167482.0,954519.0,242497.0,41582.0,51727.0,14347.0,201623.0,130355.0,18186.0,625476.0,519789.0,34265.0,9125.0,355653.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.39,0.55,1.23,3.39,8.89,12.22,4.4,10.8,9.49,15.9,13.61,9.7,2.65,4.63,3.24,1.11,12.51,13.94,3.88,7.26,7.25
136,01-30-2021,Totale vaccinazioni,194697.0,69542.0,2173.0,521160.0,108170.0,140205.0,43429.0,104123.0,1176805.0,155913.0,21494.0,83496.0,1083.0,661199.0,175465.0,205445.0,13271.0,581342.0,103640.0,1203.0,327710.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,14.92,12.44,0.11,8.98,2.43,11.54,0.74,6.71,11.7,10.22,7.03,15.66,0.2,15.18,4.35,12.53,0.27,15.59,11.75,0.96,6.68
140,01-31-2021,Totale vaccinazioni,153239.0,37196.0,46981.0,733787.0,40045.0,74580.0,17823.0,75946.0,925054.0,214018.0,26935.0,,90795.0,739708.0,177270.0,49322.0,201152.0,476802.0,10852.0,19401.0,199882.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.74,6.65,2.41,12.65,0.9,6.14,0.3,4.9,9.19,14.03,8.81,,16.77,16.98,4.4,3.01,4.02,12.78,1.23,15.44,4.07
144,02-01-2021,Totale vaccinazioni,133741.0,59628.0,188928.0,737772.0,491346.0,50828.0,358942.0,243888.0,941083.0,240019.0,20139.0,12968.0,43528.0,8641.0,312963.0,77781.0,316870.0,191862.0,1260.0,16598.0,549789.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.25,10.67,9.7,12.72,11.02,4.18,6.11,15.73,9.35,15.74,6.59,2.43,8.04,0.2,7.77,4.74,6.34,5.14,0.14,13.21,11.21
148,02-02-2021,Totale vaccinazioni,212211.0,76635.0,67502.0,698321.0,80581.0,9856.0,881215.0,96303.0,1299041.0,78053.0,14319.0,44208.0,57612.0,494073.0,386838.0,7257.0,79135.0,469503.0,65574.0,22328.0,176598.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.26,13.71,3.47,12.04,1.81,0.81,14.99,6.21,12.91,5.12,4.69,8.29,10.64,11.34,9.6,0.44,1.58,12.59,7.43,17.77,3.6
152,02-03-2021,Totale vaccinazioni,103391.0,70208.0,159559.0,784616.0,142380.0,142851.0,599230.0,171537.0,366825.0,11955.0,28859.0,5530.0,73329.0,757875.0,399501.0,201583.0,451998.0,213009.0,129808.0,20942.0,189981.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.92,12.56,8.19,13.52,3.19,11.76,10.19,11.06,3.65,0.78,9.44,1.04,13.54,17.4,9.92,12.29,9.04,5.71,14.72,16.66,3.87
156,02-04-2021,Totale vaccinazioni,95087.0,49626.0,97561.0,757834.0,248707.0,177036.0,708639.0,160081.0,442434.0,117352.0,53131.0,36855.0,30581.0,735603.0,568610.0,178916.0,569442.0,473754.0,48687.0,16195.0,136145.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,7.29,8.88,5.01,13.06,5.58,14.57,12.05,10.32,4.4,7.69,17.38,6.91,5.65,16.89,14.11,10.91,11.39,12.7,5.52,12.89,2.78
160,02-05-2021,Totale vaccinazioni,193188.0,72168.0,172896.0,503202.0,429464.0,103123.0,813484.0,174165.0,1243431.0,15882.0,8441.0,16149.0,50234.0,23619.0,182892.0,216466.0,428783.0,460378.0,25211.0,7870.0,163338.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,14.8,12.91,8.88,8.67,9.63,8.49,13.84,11.23,12.36,1.04,2.76,3.03,9.28,0.54,4.54,13.2,8.58,12.34,2.86,6.26,3.33
164,02-06-2021,Totale vaccinazioni,204381.0,40846.0,100470.0,262099.0,178024.0,33235.0,652897.0,106014.0,1059710.0,38814.0,28128.0,18767.0,88995.0,747690.0,562716.0,207505.0,607520.0,86159.0,24431.0,15328.0,507093.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,15.66,7.31,5.16,4.52,3.99,2.73,11.11,6.84,10.53,2.54,9.2,3.52,16.44,17.16,13.97,12.66,12.15,2.31,2.77,12.2,10.34
168,02-07-2021,Totale vaccinazioni,205158.0,79697.0,169101.0,366030.0,414986.0,205552.0,165055.0,99018.0,538209.0,191077.0,1892.0,29488.0,,516471.0,426625.0,220076.0,372950.0,247456.0,73006.0,3654.0,339228.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,15.72,14.25,8.68,6.31,9.31,16.91,2.81,6.39,5.35,12.53,0.62,5.53,,11.86,10.59,13.42,7.46,6.63,8.28,2.91,6.91
172,02-08-2021,Totale vaccinazioni,213791.0,84839.0,54312.0,256758.0,420171.0,53750.0,315544.0,223261.0,189924.0,78886.0,19577.0,44210.0,65682.0,386793.0,363098.0,132638.0,412394.0,576722.0,117496.0,22057.0,535283.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,16.38,15.17,2.79,4.43,9.42,4.42,5.37,14.4,1.89,5.17,6.41,8.29,12.13,8.88,9.01,8.09,8.25,15.46,13.32,17.55,10.91
176,02-09-2021,Totale vaccinazioni,132109.0,56522.0,59960.0,363101.0,468595.0,184480.0,987523.0,90661.0,490924.0,163303.0,10561.0,75563.0,31495.0,280658.0,340762.0,20472.0,720387.0,450367.0,,4773.0,195139.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,10.12,10.11,3.08,6.26,10.51,15.18,16.8,5.85,4.88,10.71,3.46,14.18,5.82,6.44,8.46,1.25,14.41,12.08,,3.8,3.98
180,02-10-2021,Totale vaccinazioni,210413.0,37119.0,200755.0,186873.0,567936.0,79046.0,13544.0,111050.0,791972.0,177254.0,51598.0,77769.0,90637.0,137599.0,28575.0,131168.0,205585.0,454630.0,26771.0,17602.0,560867.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.12,6.64,10.31,3.22,12.74,6.5,0.23,7.16,7.87,11.62,16.88,14.59,16.74,3.16,0.71,8.0,4.11,12.19,3.04,14.01,11.43
184,02-11-2021,Totale vaccinazioni,51735.0,54020.0,64217.0,234032.0,757113.0,117269.0,265082.0,62400.0,763093.0,17870.0,53424.0,54065.0,69416.0,500834.0,460019.0,156233.0,355560.0,465761.0,89409.0,18851.0,663380.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,3.96,9.66,3.3,4.03,16.98,9.65,4.51,4.02,7.58,1.17,17.48,10.14,12.82,11.5,11.42,9.53,7.11,12.49,10.14,15.0,13.52
188,02-12-2021,Totale vaccinazioni,27358.0,48534.0,51008.0,609305.0,545808.0,21032.0,819978.0,200104.0,1029486.0,63023.0,36629.0,91083.0,40057.0,764756.0,8941.0,86726.0,219155.0,110023.0,7877.0,21205.0,699822.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.1,8.68,2.62,10.5,12.24,1.73,13.95,12.9,10.23,4.13,11.99,17.09,7.4,17.55,0.22,5.29,4.38,2.95,0.89,16.87,14.27
192,02-13-2021,Totale vaccinazioni,114015.0,41645.0,86171.0,790124.0,473596.0,51395.0,190524.0,143723.0,1327233.0,132547.0,47382.0,65366.0,39048.0,123992.0,286605.0,200464.0,475029.0,186357.0,124625.0,20543.0,297584.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.74,7.45,4.43,13.62,10.62,4.23,3.24,9.27,13.19,8.69,15.5,12.26,7.21,2.85,7.11,12.23,9.5,5.0,14.13,16.35,6.07
196,02-14-2021,Totale vaccinazioni,,76786.0,185073.0,339076.0,469993.0,,23359.0,239798.0,705416.0,71418.0,,,86338.0,95853.0,490170.0,118481.0,134573.0,445879.0,,20591.0,463211.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.73,9.5,5.84,10.54,,0.4,15.46,7.01,4.68,,,15.95,2.2,12.17,7.23,2.69,11.96,,16.39,9.44
200,02-15-2021,Totale vaccinazioni,42480.0,27423.0,119072.0,358458.0,564007.0,191583.0,870196.0,157267.0,49345.0,48442.0,59098.0,103118.0,49390.0,645142.0,133607.0,181915.0,128356.0,51676.0,81875.0,10579.0,595745.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.26,4.9,6.12,6.18,12.65,15.77,14.8,10.14,0.49,3.18,19.34,19.34,9.12,14.81,3.32,11.1,2.57,1.39,9.28,8.42,12.14
204,02-16-2021,Totale vaccinazioni,139311.0,31929.0,178977.0,83072.0,457402.0,213771.0,566416.0,153675.0,838708.0,46639.0,5964.0,9411.0,21945.0,94378.0,422738.0,47201.0,547341.0,222277.0,63298.0,20079.0,100210.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.68,5.71,9.19,1.43,10.26,17.59,9.63,9.91,8.34,3.06,1.95,1.77,4.05,2.17,10.49,2.88,10.95,5.96,7.18,15.98,2.04
208,02-17-2021,Totale vaccinazioni,170994.0,35590.0,40489.0,119225.0,402907.0,211255.0,849442.0,192173.0,260390.0,249471.0,6036.0,95310.0,81762.0,76509.0,87350.0,46501.0,5433.0,139268.0,61991.0,5100.0,107293.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,13.1,6.37,2.08,2.06,9.03,17.38,14.45,12.39,2.59,16.36,1.98,17.88,15.1,1.76,2.17,2.84,0.11,3.73,7.03,4.06,2.19
212,02-18-2021,Totale vaccinazioni,124892.0,66127.0,84840.0,111837.0,464445.0,200738.0,721978.0,108775.0,63294.0,168781.0,9374.0,85137.0,74525.0,245837.0,506317.0,135294.0,263458.0,283040.0,105135.0,13743.0,633890.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,9.57,11.83,4.36,1.93,10.41,16.52,12.28,7.01,0.63,11.07,3.07,15.97,13.77,5.64,12.57,8.25,5.27,7.59,11.92,10.94,12.92
216,02-19-2021,Totale vaccinazioni,129676.0,78408.0,88696.0,14770.0,410200.0,203991.0,731676.0,53176.0,306320.0,89428.0,11562.0,88613.0,71548.0,14169.0,487380.0,140046.0,133516.0,513653.0,80507.0,14035.0,620059.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,9.94,14.02,4.56,0.25,9.2,16.79,12.45,3.43,3.04,5.86,3.78,16.62,13.22,0.33,12.1,8.54,2.67,13.77,9.13,11.17,12.64
220,02-20-2021,Totale vaccinazioni,200618.0,10694.0,186431.0,179969.0,561117.0,11924.0,769154.0,142644.0,617374.0,23223.0,60116.0,1502.0,54865.0,210836.0,303297.0,180957.0,751097.0,42906.0,23226.0,5833.0,807188.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,15.37,1.91,9.57,3.1,12.58,0.98,13.08,9.2,6.14,1.52,19.67,0.28,10.13,4.84,7.53,11.04,15.02,1.15,2.63,4.64,16.45
224,02-21-2021,Totale vaccinazioni,206379.0,44603.0,89304.0,807868.0,572342.0,103923.0,862469.0,189550.0,460037.0,47016.0,5214.0,,74970.0,769842.0,389009.0,22057.0,285932.0,501476.0,,3672.0,242027.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,15.81,7.98,4.59,13.92,12.83,8.55,14.67,12.22,4.57,3.08,1.71,,13.85,17.67,9.66,1.35,5.72,13.45,,2.92,4.93
228,02-22-2021,Totale vaccinazioni,50919.0,84282.0,180973.0,155665.0,481058.0,42996.0,378099.0,253011.0,112906.0,9830.0,19243.0,49470.0,66745.0,235675.0,441335.0,170712.0,743813.0,386411.0,127792.0,2328.0,640848.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.9,15.08,9.29,2.68,10.79,3.54,6.43,16.32,1.12,0.64,6.3,9.28,12.33,5.41,10.95,10.41,14.88,10.36,14.49,1.85,13.06
232,02-23-2021,Totale vaccinazioni,82024.0,16361.0,184702.0,482025.0,705289.0,132513.0,802213.0,151284.0,549906.0,196532.0,581.0,97061.0,25932.0,429732.0,78178.0,28241.0,124405.0,255177.0,108001.0,20328.0,761493.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.29,2.93,9.49,8.31,15.82,10.9,13.65,9.76,5.47,12.89,0.19,18.21,4.79,9.86,1.94,1.72,2.49,6.84,12.24,16.18,15.52
236,02-24-2021,Totale vaccinazioni,121215.0,5999.0,102313.0,578986.0,652653.0,115339.0,411403.0,147480.0,1536866.0,75245.0,6702.0,66727.0,19616.0,113420.0,124167.0,184325.0,471922.0,131093.0,56117.0,8809.0,770036.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,9.29,1.07,5.25,9.98,14.64,9.49,7.0,9.51,15.28,4.93,2.19,12.52,3.62,2.6,3.08,11.24,9.44,3.51,6.36,7.01,15.7
