,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1286440.0,,,3326339.0,604309.0,2319735.0,,,165672.0,78668.0,763532.0,1345821.0,709524.0,1916690.0,2281738.0,66315.0,,801308.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.17,,,56.58,38.97,23.06,,,31.08,14.53,17.53,33.4,43.27,38.33,61.18,7.52,,16.33
24,01-02-2021,Totale vaccinazioni,167371.0,152035.0,1074162.0,2613305.0,3007196.0,848049.0,3112742.0,106226.0,4336144.0,230653.0,,203661.0,335575.0,2775749.0,362418.0,657377.0,1915873.0,297250.0,333697.0,43980.0,1772116.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.83,27.19,55.17,45.04,67.43,69.79,52.95,6.85,43.1,15.12,,38.21,61.99,63.72,9.0,40.09,38.32,7.97,37.83,35.0,36.12
28,01-03-2021,Totale vaccinazioni,73301.0,49295.0,364406.0,1871300.0,724853.0,276110.0,2832206.0,853011.0,3667539.0,1010531.0,,284125.0,327572.0,2734099.0,1500284.0,464528.0,2525936.0,1023599.0,410026.0,,1459355.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.62,8.82,18.72,32.25,16.25,22.72,48.17,55.01,36.45,66.25,,53.3,60.51,62.76,37.24,28.33,50.52,27.44,46.49,,29.75
32,01-04-2021,Totale vaccinazioni,444933.0,218031.0,541549.0,388202.0,30700.0,8309.0,698517.0,781431.0,557641.0,346532.0,136524.0,128192.0,10713.0,42444.0,793312.0,31680.0,324899.0,1185917.0,465504.0,60027.0,230639.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,34.1,39.0,27.81,6.69,0.69,0.68,11.88,50.39,5.54,22.72,44.67,24.05,1.98,0.97,19.69,1.93,6.5,31.8,52.78,47.77,4.7
36,01-05-2021,Totale vaccinazioni,81039.0,99143.0,481025.0,1525075.0,2931822.0,639626.0,3120116.0,730217.0,3634266.0,685944.0,62196.0,52828.0,210514.0,2662492.0,1517540.0,454273.0,2559426.0,1862425.0,516664.0,35220.0,1618258.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.21,17.73,24.7,26.29,65.74,52.63,53.07,47.09,36.12,44.97,20.35,9.91,38.88,61.12,37.66,27.71,51.19,49.94,58.58,28.03,32.99
40,01-06-2021,Totale vaccinazioni,656831.0,273910.0,528377.0,1716837.0,440067.0,101137.0,46745.0,795061.0,1760465.0,614870.0,176331.0,197639.0,121492.0,922202.0,1248621.0,333084.0,747788.0,1631526.0,46600.0,57351.0,1910202.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,50.33,48.99,27.14,29.59,9.87,8.32,0.8,51.27,17.5,40.31,57.7,37.08,22.44,21.17,30.99,20.32,14.96,43.74,5.28,45.64,38.94
44,01-07-2021,Totale vaccinazioni,293371.0,130386.0,867337.0,2873462.0,1086572.0,756987.0,4096639.0,856240.0,4977927.0,141209.0,598.0,67884.0,322252.0,2667879.0,616594.0,782647.0,3034388.0,1809270.0,578107.0,34778.0,2043391.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.48,23.32,44.54,49.53,24.37,62.29,69.68,55.22,49.48,9.26,0.2,12.74,59.52,61.24,15.3,47.73,60.69,48.51,65.54,27.67,41.65
48,01-08-2021,Totale vaccinazioni,798435.0,73982.0,346375.0,2478110.0,1794166.0,147442.0,2865607.0,663522.0,4592341.0,536613.0,217001.0,300547.0,72446.0,1053211.0,2135608.0,403246.0,1035663.0,1048134.0,212533.0,11373.0,1360128.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,61.18,13.23,17.79,42.71,40.23,12.13,48.74,42.79,45.65,35.18,71.0,56.38,13.38,24.18,53.01,24.59,20.71,28.1,24.1,9.05,27.72
52,01-09-2021,Totale vaccinazioni,351832.0,242550.0,967954.0,3279525.0,2199756.0,770012.0,2784099.0,2393.0,327403.0,205799.0,71493.0,134035.0,168589.0,1988206.0,1191318.0,709492.0,2587608.0,145820.0,522717.0,57085.0,534405.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,26.96,43.38,49.71,56.53,49.33,63.36,47.36,0.15,3.25,13.49,23.39,25.14,31.14,45.64,29.57,43.27,51.75,3.91,59.26,45.43,10.89
56,01-10-2021,Totale vaccinazioni,140762.0,69395.0,443110.0,3737718.0,987877.0,406355.0,3330380.0,1061430.0,5909914.0,547172.0,160055.0,228595.0,193440.0,1376382.0,2445305.0,650327.0,2549151.0,1087176.0,147948.0,1304.0,2393462.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.79,12.41,22.76,64.42,22.15,33.44,56.65,68.45,58.74,35.87,52.37,42.88,35.73,31.59,60.69,39.66,50.98,29.15,16.77,1.04,48.79
60,01-11-2021,Totale vaccinazioni,886330.0,338253.0,193404.0,592601.0,596481.0,83726.0,537886.0,1060782.0,1161964.0,217331.0,154348.0,182403.0,31794.0,245913.0,1088375.0,346341.0,383023.0,336368.0,82066.0,83972.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,67.92,60.5,9.93,10.21,13.38,6.89,9.15,68.41,11.55,14.25,50.5,34.22,5.87,5.64,27.01,21.12,7.66,9.02,9.3,66.82,0.15
64,01-12-2021,Totale vaccinazioni,256704.0,227906.0,483090.0,3028848.0,1584369.0,411485.0,3451687.0,741145.0,6074280.0,78643.0,30216.0,32541.0,259457.0,1414123.0,491778.0,813688.0,2767229.0,2103067.0,561088.0,32558.0,3192243.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,19.67,40.76,24.81,52.21,35.53,33.86,58.71,47.8,60.38,5.16,9.89,6.1,47.93,32.46,12.21,49.63,55.35,56.39,63.61,25.91,65.07
68,01-13-2021,Totale vaccinazioni,693237.0,289891.0,556512.0,2440438.0,355031.0,183468.0,193723.0,778816.0,1816746.0,873710.0,196194.0,175793.0,95653.0,919086.0,2307280.0,296910.0,608131.0,1481001.0,45754.0,67255.0,1366113.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,53.12,51.85,28.58,42.06,7.96,15.1,3.3,50.23,18.06,57.28,64.2,32.98,17.67,21.1,57.27,18.11,12.16,39.71,5.19,53.52,27.85
72,01-14-2021,Totale vaccinazioni,865088.0,362820.0,908838.0,3286599.0,2168874.0,670294.0,2871089.0,342643.0,6963779.0,288782.0,43214.0,93353.0,289931.0,2556050.0,610877.0,1078120.0,1967796.0,1575344.0,571733.0,35457.0,1993879.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,66.29,64.9,46.68,56.65,48.64,55.16,48.84,22.1,69.22,18.93,14.14,17.51,53.55,58.67,15.16,65.76,39.36,42.24,64.82,28.22,40.64
76,01-15-2021,Totale vaccinazioni,153809.0,60645.0,789605.0,3195486.0,1946125.0,139082.0,1083934.0,926462.0,5716343.0,863005.0,199971.0,272859.0,157154.0,564276.0,2165676.0,371337.0,1696569.0,2300586.0,296622.0,25726.0,2523975.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.79,10.85,40.55,55.08,43.64,11.45,18.44,59.75,56.82,56.58,65.43,51.19,29.03,12.95,53.75,22.65,33.93,61.68,33.63,20.47,51.45
80,01-16-2021,Totale vaccinazioni,347827.0,152756.0,865150.0,243155.0,2599290.0,278088.0,2903936.0,27038.0,314992.0,237866.0,115813.0,238042.0,66753.0,475097.0,1691838.0,47673.0,260550.0,283602.0,418673.0,55535.0,425130.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.65,27.32,44.43,4.19,58.29,22.88,49.39,1.74,3.13,15.59,37.89,44.66,12.33,10.91,41.99,2.91,5.21,7.6,47.47,44.19,8.67
84,01-17-2021,Totale vaccinazioni,166822.0,76665.0,504644.0,3309561.0,2720822.0,392180.0,2734407.0,1005395.0,5918250.0,1050592.0,24240.0,227032.0,170251.0,2020638.0,1795168.0,833494.0,1762401.0,1476939.0,328434.0,8047.0,1648306.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,12.78,13.71,25.92,57.04,61.01,32.27,46.51,64.84,58.83,68.88,7.93,42.59,31.45,46.38,44.56,50.84,35.25,39.6,37.24,6.4,33.6
88,01-18-2021,Totale vaccinazioni,411895.0,281614.0,74553.0,124229.0,223851.0,6802.0,1175791.0,339663.0,2127234.0,317877.0,119405.0,298500.0,96296.0,74639.0,1407405.0,139497.0,326336.0,748093.0,70031.0,62631.0,397100.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.56,50.37,3.83,2.14,5.02,0.56,20.0,21.9,21.14,20.84,39.07,56.0,17.79,1.71,34.93,8.51,6.53,20.06,7.94,49.84,8.09
92,01-19-2021,Totale vaccinazioni,256815.0,148494.0,825392.0,1668598.0,2978814.0,707230.0,2739175.0,841424.0,4708975.0,25354.0,27643.0,110621.0,284502.0,2194185.0,788804.0,870760.0,1814693.0,1863529.0,311590.0,18940.0,1773425.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,19.68,26.56,42.39,28.76,66.8,58.2,46.59,54.26,46.81,1.66,9.04,20.75,52.55,50.37,19.58,53.11,36.29,49.97,35.33,15.07,36.15
96,01-20-2021,Totale vaccinazioni,649803.0,350081.0,364400.0,1308099.0,980706.0,276858.0,850192.0,917914.0,3573944.0,829300.0,134103.0,197580.0,124337.0,1020587.0,1413497.0,287608.0,608916.0,968420.0,66041.0,54546.0,799780.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,49.79,62.62,18.71,22.55,21.99,22.78,14.46,59.2,35.52,54.37,43.88,37.07,22.97,23.43,35.08,17.54,12.18,25.97,7.49,43.41,16.3
100,01-21-2021,Totale vaccinazioni,257750.0,217424.0,1036930.0,2512356.0,2274805.0,835458.0,4060462.0,112092.0,4693616.0,123912.0,22531.0,101540.0,341487.0,2811204.0,331949.0,568606.0,2357857.0,163831.0,544623.0,59885.0,2045684.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,19.75,38.89,53.25,43.3,51.01,68.75,69.07,7.23,46.65,8.12,7.37,19.05,63.08,64.53,8.24,34.68,47.16,4.39,61.75,47.65,41.7
104,01-22-2021,Totale vaccinazioni,72830.0,40829.0,723017.0,1489682.0,752256.0,149600.0,1438481.0,687436.0,3577047.0,960749.0,189260.0,367597.0,207674.0,1071072.0,2468328.0,454356.0,1027559.0,1516224.0,203127.0,11074.0,2667592.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.58,7.3,37.13,25.68,16.87,12.31,24.47,44.33,35.56,62.99,61.93,68.96,38.36,24.59,61.26,27.71,20.55,40.65,23.03,8.81,54.38
108,01-23-2021,Totale vaccinazioni,445197.0,218750.0,82028.0,246993.0,367364.0,119262.0,41622.0,84025.0,1592993.0,88180.0,,112880.0,57211.0,479354.0,1867225.0,46181.0,741558.0,268398.0,503713.0,,408536.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,34.12,39.13,4.21,4.26,8.24,9.81,0.71,5.42,15.83,5.78,,21.18,10.57,11.0,46.34,2.82,14.83,7.2,57.11,,8.33
112,01-24-2021,Totale vaccinazioni,404379.0,253943.0,757420.0,2199609.0,2494313.0,382413.0,3125810.0,1106196.0,4242127.0,945287.0,,25427.0,186597.0,1340225.0,1781211.0,915273.0,1786650.0,1803252.0,335515.0,,2860258.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,30.99,45.42,38.9,37.91,55.93,31.47,53.17,71.34,42.17,61.98,,4.77,34.47,30.76,44.21,55.82,35.73,48.35,38.04,,58.3
116,01-25-2021,Totale vaccinazioni,796910.0,338070.0,194475.0,457284.0,242556.0,130565.0,545997.0,418275.0,2176922.0,535035.0,154667.0,328168.0,149328.0,1658804.0,2442957.0,346930.0,439879.0,613937.0,89910.0,76261.0,985587.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,61.07,60.47,9.99,7.88,5.44,10.74,9.29,26.97,21.64,35.08,50.61,61.56,27.58,38.08,60.63,21.16,8.8,16.46,10.19,60.69,20.09
120,01-26-2021,Totale vaccinazioni,614794.0,312922.0,699481.0,3238222.0,2470689.0,534508.0,3240164.0,945375.0,6224674.0,100400.0,31332.0,33351.0,265101.0,1994538.0,448106.0,996991.0,2721932.0,1738974.0,578923.0,31993.0,3239832.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,47.11,55.97,35.92,55.82,55.4,43.98,55.11,60.97,61.87,6.58,10.25,6.26,48.97,45.78,11.12,60.81,54.44,46.63,65.64,25.46,66.04
124,01-27-2021,Totale vaccinazioni,560163.0,26035.0,356227.0,1273347.0,838095.0,199472.0,1718569.0,665266.0,347515.0,522742.0,216572.0,340322.0,102970.0,826204.0,2253021.0,225569.0,603011.0,1651374.0,146878.0,151.0,1305525.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,42.93,4.66,18.29,21.95,18.79,16.41,29.23,42.9,3.45,34.27,70.86,63.84,19.02,18.97,55.92,13.76,12.06,44.28,16.65,0.12,26.61
128,01-28-2021,Totale vaccinazioni,884779.0,361851.0,1148671.0,3984393.0,2717932.0,590477.0,3277587.0,110988.0,1174150.0,230199.0,41109.0,107138.0,31064.0,2595833.0,859917.0,1021196.0,2437377.0,152102.0,498342.0,55299.0,87502.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,67.8,64.72,58.99,68.68,60.95,48.59,55.75,7.16,11.67,15.09,13.45,20.1,5.74,59.59,21.34,62.28,48.75,4.08,56.5,44.0,1.78
132,01-29-2021,Totale vaccinazioni,139623.0,69318.0,463201.0,3834146.0,826830.0,413899.0,931517.0,710831.0,6705172.0,846908.0,168920.0,246841.0,194793.0,1420067.0,2775527.0,1018225.0,2070603.0,2176969.0,297854.0,14337.0,2441271.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.7,12.4,23.79,66.09,18.54,34.06,15.84,45.84,66.65,55.53,55.27,46.31,35.98,32.6,68.89,62.1,41.41,58.37,33.77,11.41,49.76
136,01-30-2021,Totale vaccinazioni,515005.0,295131.0,86776.0,239786.0,316396.0,74098.0,238399.0,248765.0,170887.0,187640.0,114854.0,176291.0,36449.0,1252219.0,1156806.0,26445.0,525935.0,829815.0,110039.0,76114.0,485477.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.46,52.79,4.46,4.13,7.09,6.1,4.06,16.04,1.7,12.3,37.58,33.07,6.73,28.74,28.71,1.61,10.52,22.25,12.48,60.57,9.9
140,01-31-2021,Totale vaccinazioni,496007.0,109868.0,742249.0,2263102.0,1671290.0,602193.0,1927519.0,986504.0,5959527.0,173675.0,40496.0,,261990.0,2067501.0,285264.0,824484.0,1474704.0,2232447.0,239296.0,18684.0,2900987.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,38.01,19.65,38.12,39.01,37.48,49.55,32.79,63.62,59.24,11.39,13.25,,48.39,47.46,7.08,50.29,29.49,59.86,27.13,14.87,59.13
144,02-01-2021,Totale vaccinazioni,790378.0,374847.0,150103.0,1720822.0,220724.0,558308.0,188030.0,374666.0,2192980.0,486166.0,85045.0,216627.0,299953.0,1896309.0,2394429.0,372861.0,1723809.0,753602.0,33733.0,77625.0,708431.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,60.57,67.05,7.71,29.66,4.95,45.94,3.2,24.16,21.8,31.87,27.83,40.64,55.41,43.53,59.43,22.74,34.48,20.21,3.82,61.77,14.44
148,02-02-2021,Totale vaccinazioni,578837.0,328282.0,862755.0,3142086.0,2617569.0,616652.0,2939063.0,29706.0,5649051.0,26545.0,115393.0,112683.0,231215.0,1784466.0,927046.0,981874.0,1962773.0,2476094.0,419617.0,28781.0,2983107.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,44.36,58.72,44.31,54.16,58.7,50.74,49.99,1.92,56.15,1.74,37.76,21.14,42.71,40.96,23.01,59.89,39.26,66.39,47.57,22.9,60.81
152,02-03-2021,Totale vaccinazioni,71010.0,34625.0,318694.0,1183147.0,1383425.0,571664.0,845386.0,812121.0,2493563.0,831424.0,144738.0,293550.0,300800.0,1030786.0,2670403.0,278505.0,855631.0,2296708.0,194171.0,44829.0,1654249.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.44,6.19,16.37,20.39,31.02,47.04,14.38,52.37,24.79,54.51,47.36,55.07,55.56,23.66,66.28,16.99,17.11,61.58,22.01,35.67,33.72
156,02-04-2021,Totale vaccinazioni,768812.0,327915.0,680840.0,229065.0,2335704.0,103862.0,3676600.0,46966.0,1201826.0,317200.0,58096.0,76839.0,56634.0,422476.0,865844.0,497070.0,1640656.0,60941.0,550704.0,52185.0,404486.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,58.91,58.65,34.97,3.95,52.38,8.55,62.54,3.03,11.95,20.8,19.01,14.41,10.46,9.7,21.49,30.32,32.81,1.63,62.44,41.53,8.24
160,02-05-2021,Totale vaccinazioni,27383.0,54861.0,527447.0,1626182.0,2245607.0,642235.0,2270690.0,844098.0,2837890.0,1018949.0,27470.0,360493.0,208476.0,1598282.0,2548578.0,507959.0,1675462.0,2027301.0,304399.0,8341.0,1712836.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.1,9.81,27.09,28.03,50.36,52.85,38.62,54.44,28.21,66.8,8.99,67.63,38.51,36.69,63.26,30.98,33.51,54.36,34.51,6.64,34.91
164,02-06-2021,Totale vaccinazioni,619188.0,270876.0,81628.0,178849.0,524640.0,9463.0,2150092.0,251798.0,2034594.0,368785.0,146994.0,342948.0,574.0,710170.0,1411952.0,110624.0,1633964.0,867700.0,284554.0,53692.0,354581.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,47.45,48.45,4.19,3.08,11.76,0.78,36.57,16.24,20.22,24.18,48.1,64.34,0.11,16.3,35.04,6.75,32.68,23.26,32.26,42.73,7.23
168,02-07-2021,Totale vaccinazioni,257593.0,110241.0,1018262.0,3226954.0,2913110.0,787049.0,3130754.0,1031814.0,4700924.0,171757.0,106718.0,2361.0,,2070589.0,329817.0,569723.0,1237824.0,2250532.0,263680.0,21979.0,2747287.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,19.74,19.72,52.3,55.62,65.32,64.77,53.25,66.54,46.73,11.26,34.92,0.44,,47.53,8.19,34.75,24.76,60.34,29.9,17.49,56.0
172,02-08-2021,Totale vaccinazioni,620385.0,265317.0,566137.0,1354055.0,757486.0,672651.0,1401848.0,588504.0,2004117.0,789444.0,89720.0,280461.0,245768.0,1851664.0,2352045.0,287398.0,1026309.0,459490.0,274762.0,68219.0,670967.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,47.54,47.46,29.08,23.34,16.99,55.35,23.84,37.95,19.92,51.76,29.36,52.61,45.4,42.5,58.38,17.53,20.53,12.32,31.15,54.29,13.68
176,02-09-2021,Totale vaccinazioni,346895.0,223755.0,1081209.0,3554085.0,2292571.0,536350.0,4043773.0,573314.0,6486687.0,181609.0,144007.0,110938.0,228237.0,2132090.0,395385.0,748297.0,3038739.0,231483.0,,63361.0,2573858.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,26.58,40.02,55.53,61.26,51.41,44.14,68.78,36.97,64.48,11.91,47.12,20.81,42.16,48.94,9.81,45.64,60.78,6.21,,50.42,52.47
180,02-10-2021,Totale vaccinazioni,68948.0,26583.0,247369.0,263924.0,902744.0,556211.0,2468500.0,682312.0,2467938.0,773570.0,213803.0,295185.0,306406.0,2414141.0,2355689.0,436130.0,765995.0,1438147.0,335257.0,18393.0,2284698.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.28,4.75,12.7,4.55,20.24,45.77,41.99,44.0,24.53,50.72,69.96,55.38,56.6,55.42,58.47,26.6,15.32,38.56,38.01,14.64,46.57
184,02-11-2021,Totale vaccinazioni,515821.0,233662.0,218618.0,1674877.0,544172.0,234710.0,2157091.0,114071.0,2983490.0,282132.0,128452.0,141949.0,43498.0,252677.0,753334.0,162976.0,83765.0,226995.0,474497.0,38646.0,78293.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,39.53,41.79,11.23,28.87,12.2,19.31,36.69,7.36,29.66,18.5,42.03,26.63,8.03,5.8,18.7,9.94,1.68,6.09,53.8,30.75,1.6
188,02-12-2021,Totale vaccinazioni,103733.0,194112.0,1137546.0,3824094.0,1028072.0,327922.0,2234283.0,1108123.0,4823716.0,772131.0,928.0,53558.0,158164.0,1164011.0,2769328.0,769045.0,2075189.0,1464055.0,579594.0,32256.0,2432251.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.95,34.72,58.42,65.91,23.05,26.98,38.0,71.46,47.95,50.62,0.3,10.05,29.21,26.72,68.73,46.9,41.5,39.25,65.71,25.67,49.58
192,02-13-2021,Totale vaccinazioni,694089.0,295930.0,334211.0,37010.0,171550.0,36900.0,2182824.0,317657.0,1790388.0,520621.0,206560.0,260501.0,103507.0,830357.0,2711613.0,178476.0,1546298.0,662163.0,70146.0,84760.0,1308791.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,53.19,52.93,17.16,0.64,3.85,3.04,37.13,20.49,17.8,34.13,67.59,48.87,19.12,19.06,67.3,10.89,30.93,17.75,7.95,67.45,26.68
196,02-14-2021,Totale vaccinazioni,,109791.0,681304.0,3230882.0,2086499.0,,2826955.0,1009499.0,6054069.0,110739.0,,20989.0,258952.0,2597309.0,21449.0,825023.0,1911038.0,1961293.0,,23142.0,3168234.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,19.64,34.99,55.69,46.79,,48.08,65.1,60.18,7.26,,3.94,47.83,59.62,0.53,50.32,38.22,52.59,,18.42,64.58
200,02-15-2021,Totale vaccinazioni,911343.0,68703.0,410572.0,1430716.0,829734.0,232780.0,923475.0,852277.0,6588975.0,465582.0,134247.0,242501.0,189453.0,894509.0,1647834.0,394861.0,2476671.0,1032370.0,409756.0,2796.0,712820.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,69.84,12.29,21.09,24.66,18.61,19.16,15.71,54.96,65.49,30.52,43.93,45.49,34.99,20.53,40.9,24.08,49.53,27.68,46.46,2.22,14.53
204,02-16-2021,Totale vaccinazioni,867005.0,360948.0,1110334.0,3402765.0,2134588.0,515860.0,3027958.0,533730.0,950231.0,716771.0,138486.0,106267.0,32457.0,1844747.0,1151279.0,1040400.0,1782341.0,945288.0,454664.0,46697.0,572221.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,66.44,64.56,57.02,58.65,47.87,42.45,51.5,34.42,9.45,46.99,45.31,19.94,6.0,42.35,28.57,63.45,35.65,25.35,51.55,37.16,11.66
208,02-17-2021,Totale vaccinazioni,234142.0,6935.0,88610.0,1532463.0,1413889.0,499049.0,940701.0,517001.0,5345030.0,824776.0,182056.0,319335.0,217038.0,2259402.0,2377828.0,589292.0,1512187.0,1232991.0,400708.0,18145.0,1564794.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.94,1.24,4.55,26.41,31.71,41.07,16.0,33.34,53.13,54.07,59.57,59.91,40.09,51.86,59.02,35.94,30.24,33.06,45.43,14.44,31.9
212,02-18-2021,Totale vaccinazioni,530392.0,344713.0,540497.0,2401687.0,1247849.0,86944.0,134877.0,263094.0,3293045.0,702695.0,96596.0,143788.0,121450.0,383878.0,727644.0,198325.0,127124.0,670983.0,182462.0,65111.0,610911.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,40.64,61.66,27.76,41.4,27.98,7.15,2.29,16.97,32.73,46.07,31.61,26.97,22.43,8.81,18.06,12.1,2.54,17.99,20.69,51.81,12.45
216,02-19-2021,Totale vaccinazioni,291768.0,132009.0,638323.0,1840862.0,1140881.0,476876.0,3062742.0,637804.0,4992089.0,157136.0,1929.0,162679.0,309737.0,1692039.0,661199.0,523846.0,1374017.0,2099486.0,270328.0,35070.0,2241107.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,22.36,23.61,32.78,31.73,25.58,39.24,52.1,41.13,49.62,10.3,0.63,30.52,57.21,38.84,16.41,31.95,27.48,56.29,30.65,27.91,45.68
220,02-20-2021,Totale vaccinazioni,809023.0,339415.0,124964.0,1174244.0,1323200.0,149510.0,769063.0,524266.0,4543299.0,828897.0,98943.0,266467.0,27640.0,1512215.0,2161124.0,637029.0,849713.0,872340.0,17272.0,62418.0,1060958.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,62.0,60.71,6.42,20.24,29.67,12.3,13.08,33.81,45.16,54.34,32.37,49.99,5.11,34.71,53.64,38.85,16.99,23.39,1.96,49.67,21.63
224,02-21-2021,Totale vaccinazioni,207013.0,157504.0,664763.0,2722731.0,3004822.0,836259.0,2821178.0,55087.0,5092749.0,25125.0,57338.0,,346483.0,2879125.0,112126.0,695285.0,2233853.0,2426786.0,,47625.0,2774001.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,15.86,28.17,34.14,46.93,67.38,68.82,47.99,3.55,50.62,1.65,18.76,,64.0,66.09,2.78,42.41,44.68,65.07,,37.9,56.54
228,02-22-2021,Totale vaccinazioni,25849.0,21943.0,320733.0,1096376.0,790810.0,776097.0,1585648.0,531305.0,2849784.0,991327.0,153741.0,299026.0,328317.0,957207.0,2542943.0,298549.0,1138490.0,1042188.0,223568.0,8657.0,1719849.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,1.98,3.92,16.47,18.9,17.73,63.86,26.97,34.26,28.33,64.99,50.31,56.1,60.64,21.97,63.12,18.21,22.77,27.94,25.35,6.89,35.06
232,02-23-2021,Totale vaccinazioni,617576.0,168306.0,990252.0,2716895.0,2540312.0,12106.0,4054860.0,247105.0,299567.0,861234.0,76095.0,115479.0,1684.0,719404.0,907840.0,280042.0,364186.0,373691.0,544013.0,48712.0,361957.0
