,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.42,2.72,2.59,3.55,5.67,5.07,3.4,0.98,4.0,0.88,1.9,1.85,3.6,5.59,0.58,3.31,3.59,3.52,2.91,2.81,3.73
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,108837.0,81052.0,22007.0,81334.0,44633.0,235458.0,34016.0,12559.0,35427.0,18725.0,88863.0,111192.0,21307.0,99627.0,103913.0,13519.0,2053.0,159261.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.88,1.82,1.81,1.38,2.88,2.34,2.23,4.11,6.65,3.46,2.04,2.76,1.3,1.99,2.79,1.53,1.63,3.25
80,01-16-2021,Totale vaccinazioni,20647.0,13345.0,60730.0,20855.0,235469.0,16459.0,213475.0,4680.0,45800.0,24468.0,6703.0,17585.0,3570.0,8480.0,69471.0,1492.0,20485.0,9514.0,21321.0,4518.0,28995.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,2.39,3.12,0.36,5.28,1.35,3.63,0.3,0.46,1.6,2.19,3.3,0.66,0.19,1.72,0.09,0.41,0.26,2.42,3.6,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3333.0,35496.0,154348.0,198469.0,44547.0,145340.0,67373.0,280242.0,57375.0,1796.0,32414.0,11676.0,172763.0,114144.0,36141.0,139835.0,100035.0,19940.0,1519.0,116528.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.82,2.66,4.45,3.67,2.47,4.34,2.79,3.76,0.59,6.08,2.16,3.97,2.83,2.2,2.8,2.68,2.26,1.21,2.38
88,01-18-2021,Totale vaccinazioni,20769.0,16939.0,11177.0,942.0,41266.0,4228.0,55812.0,26042.0,115828.0,20645.0,6817.0,23501.0,4769.0,26103.0,75258.0,6849.0,9844.0,58415.0,7200.0,8176.0,46992.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.59,3.03,0.57,0.02,0.93,0.35,0.95,1.68,1.15,1.35,2.23,4.41,0.88,0.6,1.87,0.42,0.2,1.57,0.82,6.51,0.96
92,01-19-2021,Totale vaccinazioni,11413.0,7555.0,45555.0,143637.0,184304.0,66099.0,156599.0,55101.0,357171.0,7911.0,2562.0,7056.0,21971.0,192164.0,34483.0,42021.0,123964.0,124198.0,19072.0,2854.0,196457.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.35,2.34,2.48,4.13,5.44,2.66,3.55,3.55,0.52,0.84,1.32,4.06,4.41,0.86,2.56,2.48,3.33,2.16,2.27,4.0
96,01-20-2021,Totale vaccinazioni,34451.0,21167.0,22396.0,91132.0,118072.0,25710.0,99639.0,48546.0,209940.0,43858.0,9529.0,19620.0,6058.0,106977.0,80856.0,24633.0,89913.0,52810.0,6343.0,7501.0,62831.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.64,3.79,1.15,1.57,2.65,2.12,1.69,3.13,2.09,2.88,3.12,3.68,1.12,2.46,2.01,1.5,1.8,1.42,0.72,5.97,1.28
100,01-21-2021,Totale vaccinazioni,13173.0,10705.0,53223.0,171702.0,218173.0,54531.0,231170.0,8009.0,342439.0,4017.0,3017.0,12593.0,23587.0,214352.0,7576.0,46724.0,155017.0,36898.0,26246.0,5583.0,207102.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.91,2.73,2.96,4.89,4.49,3.93,0.52,3.4,0.26,0.99,2.36,4.36,4.92,0.19,2.85,3.1,0.99,2.98,4.44,4.22
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74313.0,111322.0,28121.0,112656.0,38536.0,238242.0,55777.0,13895.0,41376.0,14607.0,132650.0,123617.0,27158.0,74723.0,89995.0,11835.0,741.0,128529.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.5,2.31,1.92,2.49,2.37,3.66,4.55,7.76,2.7,3.04,3.07,1.66,1.49,2.41,1.34,0.59,2.62
108,01-23-2021,Totale vaccinazioni,24113.0,15922.0,7452.0,47468.0,20855.0,9277.0,6883.0,12516.0,98973.0,16135.0,,8071.0,1143.0,40505.0,47604.0,9170.0,43038.0,16959.0,24890.0,,8085.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.85,2.85,0.38,0.82,0.47,0.76,0.12,0.81,0.98,1.06,,1.51,0.21,0.93,1.18,0.56,0.86,0.45,2.82,,0.16
112,01-24-2021,Totale vaccinazioni,3257.0,7355.0,42438.0,128050.0,168220.0,33668.0,169436.0,60835.0,211110.0,51395.0,,5364.0,16620.0,150358.0,112852.0,31327.0,110002.0,150130.0,17063.0,,153473.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.32,2.18,2.21,3.77,2.77,2.88,3.92,2.1,3.37,,1.01,3.07,3.45,2.8,1.91,2.2,4.03,1.93,,3.13
116,01-25-2021,Totale vaccinazioni,41041.0,20057.0,3218.0,26599.0,47677.0,14598.0,42991.0,17773.0,182286.0,41053.0,10656.0,26843.0,8895.0,128855.0,88609.0,16221.0,27989.0,47078.0,3944.0,6865.0,78696.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.14,3.59,0.17,0.46,1.07,1.2,0.73,1.15,1.81,2.69,3.49,5.04,1.64,2.96,2.2,0.99,0.56,1.26,0.45,5.46,1.6
120,01-26-2021,Totale vaccinazioni,16519.0,9587.0,37299.0,213198.0,155575.0,59016.0,182120.0,65799.0,439152.0,1896.0,1114.0,809.0,25458.0,229939.0,14557.0,53199.0,199357.0,139482.0,19886.0,3688.0,221331.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.27,1.71,1.92,3.67,3.49,4.86,3.1,4.24,4.37,0.12,0.36,0.15,4.7,5.28,0.36,3.24,3.99,3.74,2.25,2.93,4.51
124,01-27-2021,Totale vaccinazioni,34004.0,1221.0,28697.0,64059.0,109495.0,17728.0,126010.0,42395.0,106926.0,37353.0,11330.0,39662.0,9625.0,78868.0,98728.0,19715.0,64188.0,117852.0,9332.0,151.0,91055.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.61,0.22,1.47,1.1,2.46,1.46,2.14,2.73,1.06,2.45,3.71,7.44,1.78,1.81,2.45,1.2,1.28,3.16,1.06,0.12,1.86
128,01-28-2021,Totale vaccinazioni,27028.0,14248.0,47787.0,198831.0,263059.0,64881.0,207620.0,2742.0,85535.0,27633.0,5151.0,18921.0,1678.0,249016.0,57917.0,41214.0,189017.0,6266.0,24312.0,4814.0,24485.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.07,2.55,2.45,3.43,5.9,5.34,3.53,0.18,0.85,1.81,1.69,3.55,0.31,5.72,1.44,2.51,3.78,0.17,2.76,3.83,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5509.0,24448.0,169611.0,91333.0,42828.0,69862.0,47363.0,324937.0,48779.0,12021.0,36832.0,18153.0,166188.0,122209.0,35191.0,149186.0,110054.0,14738.0,1835.0,168244.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.99,1.26,2.92,2.05,3.52,1.19,3.05,3.23,3.2,3.93,6.91,3.35,3.81,3.03,2.15,2.98,2.95,1.67,1.46,3.43
136,01-30-2021,Totale vaccinazioni,20060.0,18552.0,14346.0,11663.0,30887.0,2269.0,62449.0,19407.0,57708.0,22462.0,7275.0,26414.0,3952.0,14456.0,66970.0,5354.0,17676.0,35328.0,2026.0,6161.0,37581.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.54,3.32,0.74,0.2,0.69,0.19,1.06,1.25,0.57,1.47,2.38,4.96,0.73,0.33,1.66,0.33,0.35,0.95,0.23,4.9,0.77
140,01-31-2021,Totale vaccinazioni,18021.0,8577.0,33279.0,151703.0,206161.0,47259.0,135680.0,67990.0,411533.0,11476.0,1718.0,,18799.0,176862.0,19291.0,38262.0,138552.0,128032.0,18119.0,3294.0,176142.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.38,1.53,1.71,2.61,4.62,3.89,2.31,4.38,4.09,0.75,0.56,,3.47,4.06,0.48,2.33,2.77,3.43,2.05,2.62,3.59
144,02-01-2021,Totale vaccinazioni,36083.0,21409.0,9947.0,112822.0,10157.0,19979.0,17635.0,28350.0,197601.0,35354.0,8526.0,24808.0,11219.0,97500.0,73414.0,22826.0,105701.0,68396.0,8409.0,7963.0,106475.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.77,3.83,0.51,1.94,0.23,1.64,0.3,1.83,1.96,2.32,2.79,4.65,2.07,2.24,1.82,1.39,2.11,1.83,0.95,6.34,2.17
148,02-02-2021,Totale vaccinazioni,10754.0,11675.0,58336.0,186328.0,244762.0,68559.0,219247.0,7178.0,376243.0,9104.0,6283.0,14845.0,24466.0,202289.0,33265.0,43500.0,169673.0,146783.0,22263.0,2598.0,195148.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.09,3.0,3.21,5.49,5.64,3.73,0.46,3.74,0.6,2.06,2.78,4.52,4.64,0.83,2.65,3.39,3.94,2.52,2.07,3.98
152,02-03-2021,Totale vaccinazioni,8976.0,3999.0,21001.0,100024.0,127148.0,24961.0,87607.0,51174.0,304069.0,45982.0,13719.0,30146.0,12516.0,117122.0,133731.0,25749.0,80820.0,97550.0,12827.0,1388.0,127448.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.72,1.08,1.72,2.85,2.05,1.49,3.3,3.02,3.01,4.49,5.66,2.31,2.69,3.32,1.57,1.62,2.62,1.45,1.1,2.6
156,02-04-2021,Totale vaccinazioni,22449.0,10675.0,56331.0,55409.0,227535.0,8461.0,194449.0,10411.0,30667.0,18472.0,4538.0,11679.0,5729.0,36289.0,40080.0,9110.0,55863.0,26296.0,26978.0,5550.0,53869.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.72,1.91,2.89,0.96,5.1,0.7,3.31,0.67,0.3,1.21,1.48,2.19,1.06,0.83,0.99,0.56,1.12,0.71,3.06,4.42,1.1
160,02-05-2021,Totale vaccinazioni,2828.0,2450.0,44447.0,135303.0,193379.0,51551.0,152245.0,57152.0,260990.0,53728.0,2389.0,39435.0,15371.0,142003.0,141889.0,29054.0,122708.0,87131.0,15518.0,685.0,143459.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.28,2.33,4.34,4.24,2.59,3.69,2.59,3.52,0.78,7.4,2.84,3.26,3.52,1.77,2.45,2.34,1.76,0.55,2.92
164,02-06-2021,Totale vaccinazioni,28639.0,20900.0,6126.0,35978.0,64062.0,11137.0,28132.0,31768.0,162864.0,30064.0,9511.0,21955.0,572.0,48482.0,79317.0,11137.0,38925.0,57296.0,5730.0,7478.0,4024.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.19,3.74,0.31,0.62,1.44,0.92,0.48,2.05,1.62,1.97,3.11,4.12,0.11,1.11,1.97,0.68,0.78,1.54,0.65,5.95,0.08
168,02-07-2021,Totale vaccinazioni,,5881.0,40215.0,115756.0,172945.0,38163.0,174101.0,61137.0,349226.0,5884.0,66.0,3833.0,,217435.0,5460.0,47839.0,112457.0,134091.0,20316.0,4282.0,209228.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.05,2.07,2.0,3.88,3.14,2.96,3.94,3.47,0.39,0.02,0.72,,4.99,0.14,2.92,2.25,3.6,2.3,3.41,4.26
172,02-08-2021,Totale vaccinazioni,32640.0,19038.0,32172.0,79422.0,115798.0,30450.0,108856.0,40078.0,123777.0,41886.0,10337.0,28339.0,6683.0,63723.0,106715.0,17685.0,68269.0,51479.0,4503.0,6718.0,83227.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.5,3.41,1.65,1.37,2.6,2.51,1.85,2.58,1.23,2.75,3.38,5.32,1.23,1.46,2.65,1.08,1.37,1.38,0.51,5.35,1.7
