,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
60,01-11-2021,Totale vaccinazioni,729578.0,469510.0,229136.0,832369.0,1139764.0,279556.0,549829.0,671991.0,1644772.0,1386301.0,230977.0,337641.0,67016.0,1154042.0,1825535.0,386814.0,959219.0,570744.0,126617.0,72808.0,517397.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,55.91,83.98,11.77,14.35,25.56,23.0,9.35,43.34,16.35,90.89,75.58,63.34,12.38,26.49,45.31,23.59,19.18,15.3,14.36,57.94,10.55
64,01-12-2021,Totale vaccinazioni,524497.0,219931.0,861392.0,4262739.0,2293586.0,647940.0,3177010.0,1297454.0,9120688.0,50443.0,28959.0,53186.0,347142.0,2359565.0,617993.0,1184544.0,2576283.0,3175361.0,531903.0,53415.0,3070685.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.19,39.34,44.24,73.47,51.43,53.32,54.04,83.67,90.66,3.31,9.48,9.98,64.12,54.16,15.34,72.25,51.53,85.14,60.31,42.51,62.59
68,01-13-2021,Totale vaccinazioni,1041610.0,420138.0,267165.0,887852.0,1120538.0,1142415.0,345386.0,293494.0,4241497.0,834628.0,181088.0,252303.0,483657.0,1696552.0,3061792.0,770105.0,931491.0,1782163.0,35910.0,96090.0,2416004.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,79.82,75.15,13.72,15.3,25.13,94.01,5.87,18.93,42.16,54.72,59.25,47.33,89.34,38.94,75.99,46.97,18.63,47.78,4.07,76.46,49.25
72,01-14-2021,Totale vaccinazioni,576408.0,299656.0,1605902.0,5315217.0,3070745.0,935225.0,6001160.0,326447.0,6534606.0,265598.0,91830.0,151098.0,395248.0,3501577.0,613780.0,1388776.0,4435404.0,3028720.0,644209.0,59302.0,3198121.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.17,53.6,82.48,91.61,68.86,76.96,102.08,21.05,64.95,17.41,30.05,28.35,73.01,80.38,15.23,84.7,88.71,81.21,73.04,47.19,65.19
76,01-15-2021,Totale vaccinazioni,178174.0,70316.0,545036.0,1960011.0,703546.0,213881.0,1389338.0,731415.0,4625856.0,705736.0,235438.0,451732.0,323834.0,1475828.0,3686006.0,776160.0,1561648.0,1657187.0,687418.0,23441.0,3650062.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.65,12.58,27.99,33.78,15.78,17.6,23.63,47.17,45.98,46.27,77.04,84.74,59.82,33.88,91.49,47.34,31.23,44.43,77.94,18.65,74.4
80,01-16-2021,Totale vaccinazioni,628960.0,269693.0,1214777.0,121973.0,3974141.0,322884.0,6033755.0,110029.0,329600.0,575399.0,97103.0,176451.0,88399.0,512681.0,2106886.0,42999.0,430036.0,643402.0,841696.0,73617.0,663873.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.2,48.24,62.39,2.1,89.12,26.57,102.63,7.1,3.28,37.72,31.77,33.1,16.33,11.77,52.29,2.62,8.6,17.25,95.43,58.58,13.53
84,01-17-2021,Totale vaccinazioni,423920.0,69499.0,1638531.0,3020317.0,2460929.0,1030395.0,4174543.0,1498401.0,4935967.0,1258183.0,36111.0,334918.0,406660.0,3760688.0,2770584.0,1244461.0,3016667.0,2355631.0,600129.0,5549.0,2605117.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.49,12.43,84.15,52.06,55.18,84.79,71.01,96.63,49.06,82.49,11.82,62.83,75.12,86.33,68.77,75.9,60.33,63.16,68.04,4.42,53.1
88,01-18-2021,Totale vaccinazioni,1010387.0,460650.0,67695.0,176890.0,99851.0,95975.0,1316359.0,529928.0,4149399.0,396216.0,175365.0,243325.0,139535.0,345791.0,2154483.0,350008.0,382508.0,1532765.0,238807.0,93789.0,1454098.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,77.43,82.39,3.48,3.05,2.24,7.9,22.39,34.17,41.24,25.98,57.38,45.65,25.77,7.94,53.47,21.35,7.65,41.1,27.08,74.63,29.64
92,01-19-2021,Totale vaccinazioni,322608.0,255196.0,1682435.0,5557221.0,1914674.0,1021408.0,4179316.0,1463882.0,10540157.0,121275.0,70017.0,110915.0,428426.0,3606603.0,1010385.0,1289500.0,2832699.0,3171780.0,487255.0,28615.0,3275819.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.72,45.65,86.41,95.79,42.93,84.05,71.09,94.41,104.77,7.95,22.91,20.81,79.14,82.79,25.08,78.65,56.66,85.04,55.24,22.77,66.77
96,01-20-2021,Totale vaccinazioni,1291928.0,524790.0,394791.0,2248259.0,1724427.0,483798.0,1237980.0,1146245.0,4140196.0,1079267.0,238247.0,261304.0,160849.0,1869728.0,2160582.0,1484803.0,1449376.0,1256651.0,68467.0,81703.0,1512527.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,99.0,93.87,20.28,38.75,38.67,39.81,21.06,73.92,41.15,70.76,77.96,49.02,29.71,42.92,53.63,90.56,28.99,33.69,7.76,65.02,30.83
100,01-21-2021,Totale vaccinazioni,484200.0,276233.0,1606868.0,5559313.0,3573930.0,748181.0,4120848.0,143151.0,10524792.0,122194.0,53379.0,214890.0,310833.0,2680600.0,473098.0,1112037.0,3251855.0,749758.0,684988.0,115036.0,4214283.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,37.1,49.41,82.52,95.82,80.14,61.57,70.09,9.23,104.61,8.01,17.47,40.31,57.41,61.53,11.74,67.82,65.04,20.1,77.66,91.54,85.9
104,01-22-2021,Totale vaccinazioni,152457.0,54543.0,845273.0,2711418.0,1638921.0,376115.0,2855000.0,954494.0,5388845.0,1125213.0,250495.0,426982.0,287289.0,2169416.0,3687415.0,1502785.0,1842085.0,2173368.0,332699.0,10339.0,2357640.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.68,9.76,43.41,46.73,36.75,30.95,48.56,61.55,53.56,73.77,81.96,80.1,53.07,49.8,91.52,91.66,36.84,58.27,37.72,8.23,48.06
108,01-23-2021,Totale vaccinazioni,664045.0,344626.0,48684.0,891691.0,408060.0,149749.0,424865.0,98193.0,3047955.0,229107.0,,153923.0,71897.0,557759.0,1410932.0,438193.0,1052220.0,420659.0,684380.0,,601790.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,50.89,61.64,2.5,15.37,9.15,12.32,7.23,6.33,30.3,15.02,,28.88,13.28,12.8,35.02,26.73,21.04,11.28,77.59,,12.27
112,01-24-2021,Totale vaccinazioni,16062.0,89121.0,1342822.0,3536580.0,2017274.0,958229.0,4580622.0,945494.0,6740136.0,1095912.0,,11961.0,445195.0,3547432.0,2709833.0,829296.0,2504468.0,2765176.0,512922.0,,2827891.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.23,15.94,68.96,60.96,45.24,78.85,77.91,60.97,67.0,71.85,,2.24,82.23,81.43,67.26,50.58,50.09,74.14,58.15,,57.64
116,01-25-2021,Totale vaccinazioni,1192842.0,469327.0,230215.0,325958.0,118559.0,305555.0,1246093.0,429445.0,4198997.0,999005.0,231296.0,280081.0,253651.0,2788944.0,2048435.0,730404.0,710313.0,1178228.0,134476.0,83404.0,2020539.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,91.41,83.95,11.82,5.62,2.66,25.14,21.2,27.69,41.74,65.5,75.68,52.54,46.85,64.02,50.84,44.55,14.21,31.59,15.25,66.37,41.19
120,01-26-2021,Totale vaccinazioni,446062.0,182145.0,920511.0,4890535.0,1958935.0,1066249.0,4825010.0,1257957.0,8700164.0,141567.0,42436.0,29264.0,464225.0,4227642.0,383112.0,1217066.0,3440855.0,2292124.0,416291.0,52850.0,4001584.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,34.18,32.58,47.28,84.29,43.93,87.74,82.07,81.13,86.48,9.28,13.89,5.49,85.75,97.04,9.51,74.23,68.82,61.46,47.2,42.06,81.57
124,01-27-2021,Totale vaccinazioni,1118302.0,12496.0,708335.0,2354834.0,982768.0,239093.0,2061950.0,867251.0,1791915.0,787156.0,195597.0,390697.0,198269.0,893820.0,3007201.0,312126.0,926316.0,3386879.0,234824.0,8345.0,2168465.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,85.7,2.24,36.38,40.59,22.04,19.67,35.07,55.93,17.81,51.61,64.0,73.29,36.62,20.52,74.64,19.04,18.53,90.81,26.62,6.64,44.2
128,01-28-2021,Totale vaccinazioni,728025.0,232190.0,946913.0,3439056.0,4399753.0,1192822.0,4906578.0,142045.0,1657000.0,1399172.0,89725.0,208784.0,66284.0,4267482.0,1772924.0,991781.0,3369142.0,100437.0,679014.0,69020.0,597739.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,55.79,41.53,48.63,59.28,98.66,98.16,83.46,9.16,16.47,91.73,29.36,39.17,12.24,97.96,44.0,60.49,67.38,2.69,76.98,54.92,12.18
132,01-29-2021,Totale vaccinazioni,400945.0,162218.0,828179.0,3243195.0,971502.0,650352.0,1482952.0,1144692.0,6108744.0,1160056.0,242150.0,478715.0,335659.0,2365502.0,2548781.0,988809.0,3832312.0,1879873.0,688648.0,19337.0,3367530.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,30.72,29.01,42.53,55.9,21.79,53.52,25.22,73.82,60.72,76.06,79.23,89.81,62.0,54.3,63.26,60.31,76.65,50.4,78.08,15.39,68.64
136,01-30-2021,Totale vaccinazioni,695722.0,425382.0,286511.0,51331.0,485441.0,121042.0,1382751.0,322324.0,629843.0,258901.0,252583.0,252801.0,139921.0,76265.0,1893678.0,105828.0,509895.0,871454.0,106638.0,70362.0,1179520.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,53.31,76.09,14.71,0.88,10.89,9.96,23.52,20.79,6.26,16.97,82.65,47.43,25.85,1.75,47.0,6.45,10.2,23.37,12.09,55.99,24.04
140,01-31-2021,Totale vaccinazioni,676713.0,219714.0,1056299.0,3661528.0,2913466.0,1046102.0,5763129.0,1279403.0,9005711.0,398135.0,41986.0,,469834.0,3807526.0,128145.0,1195569.0,4334275.0,2486054.0,451520.0,23076.0,2868670.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,51.86,39.3,54.25,63.11,65.33,86.08,98.03,82.51,89.51,26.1,13.74,,86.78,87.4,3.18,72.92,86.69,66.66,51.19,18.36,58.47
144,02-01-2021,Totale vaccinazioni,1186407.0,431185.0,123504.0,4631819.0,96723.0,205958.0,303990.0,559469.0,4215064.0,1203638.0,167483.0,324049.0,185326.0,1413092.0,1999683.0,777683.0,1588944.0,1538274.0,207103.0,86057.0,1771750.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,90.91,77.12,6.34,79.84,2.17,16.95,5.17,36.08,41.9,78.91,54.8,60.79,34.23,32.44,49.63,47.43,31.78,41.24,23.48,68.48,36.12
148,02-02-2021,Totale vaccinazioni,215537.0,247557.0,1212375.0,4557815.0,3392578.0,1070558.0,6068912.0,112700.0,8526522.0,330649.0,96681.0,213937.0,452779.0,2916989.0,760292.0,985854.0,4430153.0,2856092.0,842638.0,43744.0,3418302.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.52,44.28,62.26,78.56,76.08,88.1,103.23,7.27,84.75,21.68,31.63,40.13,83.63,66.96,18.87,60.13,88.6,76.58,95.54,34.81,69.68
152,02-03-2021,Totale vaccinazioni,256773.0,21015.0,1609697.0,5455351.0,3439176.0,353184.0,1233167.0,1434534.0,5342719.0,1081391.0,309465.0,397732.0,241884.0,1879928.0,3151092.0,643284.0,1477797.0,1653309.0,328119.0,351.0,2611063.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.68,3.76,82.67,94.03,77.12,29.06,20.98,92.51,53.11,70.9,101.26,74.61,44.68,43.15,78.21,39.23,29.56,44.33,37.2,0.28,53.22
156,02-04-2021,Totale vaccinazioni,612361.0,242158.0,1182775.0,1333374.0,3324327.0,175107.0,4000971.0,129963.0,1253256.0,395520.0,93162.0,97818.0,158001.0,618687.0,886580.0,32531.0,786221.0,352628.0,860877.0,79342.0,1461485.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,46.93,43.31,60.74,22.98,74.55,14.41,68.05,8.38,12.46,25.93,30.48,18.35,29.18,14.2,22.0,1.98,15.72,9.45,97.6,63.14,29.79
160,02-05-2021,Totale vaccinazioni,34834.0,49033.0,1661820.0,5514797.0,3080035.0,899451.0,5296978.0,1466564.0,10384259.0,889228.0,69844.0,302051.0,288094.0,2451640.0,4106854.0,1314348.0,3516236.0,1662937.0,476662.0,10954.0,2669708.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.67,8.77,85.35,95.05,69.07,74.02,90.1,94.58,103.22,58.3,22.85,56.66,53.21,56.28,101.93,80.16,70.33,44.59,54.04,8.72,54.42
164,02-06-2021,Totale vaccinazioni,1261166.0,519421.0,32353.0,1283105.0,1201416.0,98636.0,50733.0,527786.0,3886097.0,482624.0,271344.0,232627.0,37127.0,936873.0,2159034.0,495299.0,90693.0,1497445.0,23934.0,80849.0,709640.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,96.64,92.91,1.66,22.12,26.94,8.12,0.86,34.04,38.63,31.64,88.79,43.64,6.86,21.51,53.59,30.21,1.81,40.15,2.71,64.34,14.47
168,02-07-2021,Totale vaccinazioni,323387.0,126308.0,801149.0,2618805.0,1848963.0,497257.0,4585566.0,1115271.0,10532104.0,176889.0,66.0,25111.0,,3895744.0,470965.0,1113155.0,2248862.0,2504146.0,593992.0,110963.0,3748928.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,24.78,22.59,41.15,45.14,41.46,40.92,78.0,71.92,104.69,11.6,0.02,4.71,,89.43,11.69,67.89,44.98,67.14,67.34,88.3,76.42
172,02-08-2021,Totale vaccinazioni,1262359.0,513852.0,1408453.0,2347096.0,1644152.0,355540.0,2818351.0,1192126.0,2553481.0,1273729.0,203717.0,372556.0,112037.0,625601.0,3199218.0,504184.0,1299433.0,803671.0,14120.0,91696.0,1734230.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,96.73,91.91,72.33,40.46,36.87,29.26,47.94,76.88,25.38,83.51,66.66,69.89,20.69,14.36,79.4,30.75,25.99,21.55,1.6,72.97,35.35
176,02-09-2021,Totale vaccinazioni,619652.0,349627.0,1296036.0,4471375.0,3281152.0,1068091.0,4104151.0,41212.0,8968590.0,406438.0,89112.0,209101.0,332145.0,3869072.0,330580.0,1139986.0,2787136.0,537223.0,,101698.0,3700087.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,47.48,62.54,66.56,77.07,73.58,87.89,69.81,2.66,89.15,26.65,29.16,39.23,61.35,88.81,8.2,69.53,55.74,14.4,,80.93,75.42
180,02-10-2021,Totale vaccinazioni,30657.0,13045.0,609109.0,908667.0,1540151.0,203860.0,2694907.0,1089705.0,5317073.0,1490858.0,192823.0,399368.0,290990.0,1987888.0,3202864.0,842244.0,1076694.0,2260799.0,394492.0,31193.0,4053307.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,2.35,2.33,31.28,15.66,34.54,16.78,45.84,70.27,52.85,97.74,63.09,74.92,53.75,45.63,79.49,51.37,21.53,60.62,44.73,24.82,82.62
184,02-11-2021,Totale vaccinazioni,801879.0,326133.0,509820.0,6280.0,563865.0,215811.0,57730.0,209893.0,106598.0,507547.0,127560.0,204365.0,50280.0,352547.0,1597165.0,161226.0,357739.0,532735.0,712539.0,61932.0,588527.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,61.45,58.33,26.18,0.11,12.64,17.76,0.98,13.54,1.06,33.28,41.74,38.34,9.29,8.09,39.64,9.83,7.15,14.28,80.79,49.28,12.0
188,02-12-2021,Totale vaccinazioni,292694.0,212350.0,755034.0,3233142.0,2093809.0,1150545.0,5077807.0,949371.0,9356628.0,1489419.0,28623.0,53916.0,484670.0,4105839.0,2542578.0,1406711.0,3836898.0,2286731.0,416961.0,53113.0,3358507.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,22.43,37.98,38.78,55.73,46.95,94.68,86.37,61.22,93.0,97.65,9.37,10.11,89.52,94.25,63.11,85.8,76.74,61.31,47.27,42.27,68.46
192,02-13-2021,Totale vaccinazioni,1042464.0,371708.0,430082.0,213756.0,296341.0,70648.0,1017229.0,640432.0,2795134.0,785037.0,136894.0,427300.0,198806.0,897973.0,1935134.0,177143.0,2977.0,3244542.0,114728.0,100537.0,2171731.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,79.88,66.49,22.09,3.68,6.65,5.81,17.3,41.3,27.78,51.47,44.79,80.16,36.72,20.61,48.03,10.8,0.06,86.99,13.01,80.0,44.27
196,02-14-2021,Totale vaccinazioni,,219637.0,902255.0,4883194.0,4251331.0,1203100.0,5399694.0,900322.0,9100457.0,162323.0,,130909.0,507605.0,4268958.0,920209.0,1343856.0,3872040.0,2560251.0,,50092.0,3046673.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.29,46.34,84.17,95.33,99.0,91.85,58.06,90.46,10.64,,24.56,93.76,97.99,22.84,81.96,77.44,68.65,,39.86,62.1
200,02-15-2021,Totale vaccinazioni,776551.0,161601.0,702539.0,2465023.0,974406.0,395495.0,1474906.0,1267464.0,4567324.0,1182912.0,212877.0,474374.0,210543.0,1671849.0,2414926.0,800294.0,1378753.0,1820535.0,304562.0,27451.0,1776139.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,59.51,28.9,36.08,42.49,21.85,32.55,25.09,81.74,45.4,77.55,69.65,88.99,38.89,38.38,59.94,48.81,27.58,48.81,34.53,21.84,36.2
204,02-16-2021,Totale vaccinazioni,578325.0,231283.0,1325124.0,3167866.0,4299351.0,833444.0,5105737.0,2427.0,1431146.0,431582.0,49354.0,207913.0,67682.0,3017765.0,1888147.0,1010304.0,3067126.0,1195867.0,769852.0,93576.0,787332.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,44.32,41.37,68.06,54.6,96.41,68.58,86.85,0.16,14.23,28.3,16.15,39.0,12.5,69.27,46.86,61.62,61.34,32.06,87.28,74.46,16.05
208,02-17-2021,Totale vaccinazioni,325458.0,39843.0,288380.0,2754200.0,3469666.0,804793.0,5683180.0,977637.0,7803935.0,1336190.0,282003.0,496900.0,323237.0,3367919.0,3225062.0,878757.0,4372071.0,2761827.0,162965.0,14125.0,3826449.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.94,7.13,14.81,47.47,77.8,66.23,96.67,63.05,77.57,87.6,92.27,93.22,59.71,77.31,80.05,53.6,87.44,74.05,18.48,11.24,78.0
212,02-18-2021,Totale vaccinazioni,816387.0,392679.0,12998.0,849099.0,7039.0,104498.0,250750.0,1375374.0,1759357.0,215689.0,298572.0,247539.0,130652.0,721067.0,1571411.0,197012.0,964551.0,1071673.0,208599.0,102112.0,1619928.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,62.56,70.24,0.67,14.64,0.16,8.6,4.27,88.7,17.49,14.14,97.69,46.44,24.13,16.55,39.0,12.02,19.29,28.73,23.65,81.26,33.02
216,02-19-2021,Totale vaccinazioni,518395.0,211573.0,1140103.0,4795202.0,2206647.0,782560.0,5331820.0,1046716.0,9733870.0,193015.0,20994.0,11949.0,404998.0,2822174.0,1257531.0,1330237.0,4233523.0,2852350.0,833067.0,33705.0,4735047.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,39.72,37.84,58.55,82.65,49.48,64.4,90.69,67.5,96.75,12.65,6.87,2.24,74.81,64.78,31.21,81.13,84.67,76.48,94.45,26.82,96.52
220,02-20-2021,Totale vaccinazioni,1111146.0,387380.0,178611.0,5446448.0,695796.0,376026.0,826670.0,1410391.0,3403105.0,1078861.0,300920.0,433280.0,112444.0,1820081.0,3598829.0,1024806.0,1471875.0,1542914.0,72665.0,118857.0,1300517.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,85.15,69.29,9.17,93.88,15.6,30.94,14.06,90.96,33.83,70.73,98.46,81.28,20.77,41.78,89.32,62.5,29.44,41.37,8.24,94.58,26.51
224,02-21-2021,Totale vaccinazioni,466487.0,333861.0,1166600.0,4801038.0,2585730.0,748982.0,4222716.0,138139.0,9563568.0,121043.0,92404.0,,315839.0,2748735.0,130322.0,1433110.0,3882060.0,2059221.0,,39817.0,4739687.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.75,59.72,59.91,82.75,57.98,61.63,71.83,8.91,95.06,7.94,30.24,,58.34,63.1,3.23,87.41,77.64,55.21,,31.68,96.61
228,02-22-2021,Totale vaccinazioni,33300.0,29444.0,1611752.0,5368730.0,1677479.0,486283.0,3377361.0,1417439.0,10396156.0,703965.0,275231.0,422299.0,241037.0,1280403.0,4101218.0,439831.0,2148555.0,1830353.0,295518.0,11270.0,2676722.0
