,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1324629.0,,,4804314.0,927555.0,4940724.0,,,290527.0,538757.0,1549174.0,2668034.0,706184.0,1320104.0,1648454.0,226886.0,,2062911.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.83,,,81.72,59.82,49.11,,,54.5,99.52,35.56,66.22,43.07,26.4,44.2,25.72,,42.05
24,01-02-2021,Totale vaccinazioni,382292.0,603178.0,1509922.0,4906032.0,4597270.0,1237870.0,7002497.0,120747.0,11890579.0,255035.0,,333643.0,460682.0,3971464.0,429411.0,1799502.0,5234344.0,323104.0,868675.0,88841.0,4491991.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.3,107.89,77.55,84.56,103.09,101.86,119.11,7.79,118.19,16.72,,62.59,85.09,91.16,10.66,109.75,104.69,8.66,98.49,70.7,91.56
28,01-03-2021,Totale vaccinazioni,162968.0,156258.0,620686.0,3120769.0,1524027.0,524216.0,1942645.0,974830.0,9622802.0,1442011.0,,416437.0,248145.0,3543755.0,3879011.0,1095093.0,3761371.0,4059746.0,467439.0,,3463564.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.49,27.95,31.88,53.79,34.18,43.14,33.04,62.87,95.65,94.54,,78.12,45.84,81.35,96.28,66.79,75.23,108.85,53.0,,70.6
32,01-04-2021,Totale vaccinazioni,751189.0,307145.0,549480.0,493579.0,149737.0,8409.0,1453275.0,751125.0,953070.0,772843.0,85593.0,221549.0,92439.0,119609.0,1541780.0,65931.0,389190.0,1245470.0,627978.0,90308.0,1017870.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,57.56,54.94,28.22,8.51,3.36,0.69,24.72,48.44,9.47,50.67,28.01,41.56,17.07,2.75,38.27,4.02,7.78,33.39,71.2,71.86,20.75
36,01-05-2021,Totale vaccinazioni,293843.0,218297.0,1966216.0,6344015.0,3815138.0,643823.0,3507433.0,1752157.0,6421522.0,1788724.0,63241.0,130553.0,280672.0,4109954.0,4218854.0,1070237.0,3824313.0,2412529.0,790294.0,61806.0,3107171.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.52,39.05,100.98,109.35,85.55,52.98,59.66,113.0,63.83,117.27,20.69,24.49,51.84,94.34,104.71,65.27,76.49,64.69,89.6,49.18,63.34
40,01-06-2021,Totale vaccinazioni,1366106.0,546494.0,207359.0,1876581.0,312005.0,80719.0,46952.0,793720.0,7439102.0,1152574.0,247127.0,253810.0,204638.0,1800702.0,4675391.0,628856.0,916631.0,1577702.0,102055.0,139910.0,3601607.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,104.68,97.75,10.65,32.35,7.0,6.64,0.8,51.19,73.94,75.57,80.86,47.61,37.8,41.33,116.04,38.35,18.33,42.3,11.57,111.33,73.41
44,01-07-2021,Totale vaccinazioni,534710.0,226221.0,1083458.0,3820824.0,4976742.0,1132023.0,6329726.0,995547.0,7237161.0,283963.0,2964.0,174171.0,503806.0,4155940.0,1299406.0,1019030.0,4229073.0,3723752.0,478323.0,36723.0,5656401.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.97,40.46,55.64,65.86,111.6,93.15,107.67,64.2,71.94,18.62,0.97,32.67,93.06,95.4,32.25,62.15,84.58,99.84,54.23,29.22,115.3
48,01-08-2021,Totale vaccinazioni,1348556.0,87824.0,595497.0,2280997.0,3306268.0,1277568.0,2741775.0,876814.0,4417293.0,915254.0,307385.0,317456.0,520966.0,4633993.0,2750761.0,557030.0,2074258.0,2502460.0,468626.0,9964.0,2623928.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.34,15.71,30.58,39.32,74.14,105.13,46.64,56.55,43.91,60.01,100.58,59.55,96.23,106.37,68.27,33.97,41.49,67.1,53.13,7.93,53.49
52,01-09-2021,Totale vaccinazioni,1495456.0,610106.0,1815939.0,5840937.0,3000179.0,1145048.0,6942455.0,273501.0,3044817.0,343430.0,139722.0,239989.0,142333.0,3686509.0,2079984.0,1884662.0,4731107.0,829448.0,917193.0,96424.0,1306620.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,114.6,109.13,93.26,100.68,67.28,94.23,118.09,17.64,30.26,22.52,45.72,45.02,26.29,84.62,51.62,114.95,94.62,22.24,103.99,76.73,26.63
56,01-10-2021,Totale vaccinazioni,184590.0,83149.0,800319.0,2705078.0,2235898.0,663178.0,4808447.0,816514.0,8865780.0,1430169.0,282960.0,551047.0,300476.0,2345419.0,4307676.0,1138725.0,3813929.0,2601060.0,323546.0,1305.0,2829337.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.15,14.87,41.1,46.63,50.14,54.57,81.79,52.66,88.12,93.76,92.59,103.38,55.5,53.84,106.92,69.45,76.28,69.74,36.68,1.04,57.67
60,01-11-2021,Totale vaccinazioni,1125561.0,359669.0,58567.0,263816.0,1022939.0,234366.0,373700.0,802463.0,2882625.0,589392.0,164731.0,287490.0,47801.0,1254168.0,1892602.0,397108.0,1121861.0,652965.0,38587.0,117301.0,7243.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.25,64.33,3.01,4.55,22.94,19.29,6.36,51.75,28.65,38.64,53.9,53.93,8.83,28.79,46.97,24.22,22.44,17.51,4.37,93.34,0.15
64,01-12-2021,Totale vaccinazioni,475766.0,276812.0,1968303.0,5074252.0,2418877.0,679130.0,4993266.0,1776860.0,10698159.0,131463.0,13701.0,55647.0,480001.0,2422114.0,189741.0,907207.0,4274103.0,2417216.0,877060.0,58694.0,5099514.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.46,49.51,101.09,87.46,54.24,55.89,84.93,114.59,106.34,8.62,4.48,10.44,88.66,55.6,4.71,55.33,85.48,64.81,99.44,46.71,103.95
68,01-13-2021,Totale vaccinazioni,1212379.0,473808.0,564691.0,2243323.0,1003715.0,801089.0,160988.0,748506.0,3694917.0,1244905.0,253734.0,280857.0,204596.0,1757208.0,3687853.0,557604.0,1307791.0,2638299.0,96639.0,113865.0,2629916.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,92.9,84.75,29.0,38.67,22.51,65.92,2.74,48.27,36.73,81.62,83.02,52.69,37.79,40.34,91.53,34.01,26.16,70.74,10.96,90.61,53.61
72,01-14-2021,Totale vaccinazioni,638061.0,452944.0,1150598.0,3844714.0,4528280.0,903740.0,5446665.0,303509.0,10800936.0,290660.0,338225.0,189738.0,372369.0,4247718.0,1293680.0,1625653.0,4066183.0,4127736.0,969389.0,62043.0,5606940.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,48.89,81.02,59.09,66.27,101.54,74.37,92.64,19.57,107.36,19.06,110.67,35.59,68.78,97.51,32.11,99.15,81.33,110.67,109.91,49.37,114.29
76,01-15-2021,Totale vaccinazioni,208709.0,29875.0,733142.0,4370065.0,1249079.0,293521.0,1144523.0,1239214.0,8563677.0,1223313.0,312078.0,311774.0,561829.0,4554076.0,2822998.0,714162.0,2456447.0,2972657.0,565363.0,25469.0,3781644.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.99,5.34,37.65,75.32,28.01,24.15,19.47,79.92,85.12,80.2,102.11,58.49,103.78,104.54,70.07,43.56,49.13,79.7,64.1,20.27,77.08
80,01-16-2021,Totale vaccinazioni,1491452.0,603901.0,1806016.0,651496.0,3120822.0,363150.0,5479418.0,12910.0,1174922.0,509430.0,167588.0,208029.0,87691.0,665398.0,3077415.0,192298.0,486807.0,309459.0,818417.0,92720.0,448350.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,114.29,108.02,92.75,11.23,69.98,29.88,93.2,0.83,11.68,33.4,54.84,39.03,16.2,15.27,76.38,11.73,9.74,8.3,92.79,73.78,9.14
84,01-17-2021,Totale vaccinazioni,460255.0,186616.0,1200430.0,4496363.0,3796419.0,729769.0,4514567.0,1353001.0,8874133.0,1621165.0,63319.0,548331.0,307478.0,2622538.0,4790424.0,1166137.0,2589573.0,1886466.0,562611.0,15748.0,2859473.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,35.27,33.38,61.65,77.5,85.13,60.05,76.79,87.25,88.21,106.29,20.72,102.87,56.8,60.2,118.9,71.12,51.79,50.58,63.79,12.53,58.29
88,01-18-2021,Totale vaccinazioni,809613.0,350790.0,354572.0,140164.0,494454.0,6902.0,1247674.0,584700.0,4241794.0,671522.0,171187.0,371725.0,98095.0,151809.0,2317467.0,360252.0,390809.0,1387642.0,230599.0,121975.0,1241059.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,62.04,62.74,18.21,2.42,11.09,0.57,21.22,37.71,42.16,44.03,56.01,69.74,18.12,3.48,57.52,21.97,7.82,37.21,26.14,97.06,25.3
92,01-19-2021,Totale vaccinazioni,242513.0,270099.0,1244483.0,3946872.0,3862151.0,1217336.0,4519349.0,1318427.0,9498989.0,232206.0,66727.0,113487.0,444260.0,3775202.0,1047343.0,1211193.0,3452112.0,2413635.0,537108.0,41950.0,4493304.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.58,48.31,63.91,68.03,86.61,100.17,76.87,85.02,94.42,15.22,21.83,21.29,82.06,86.66,25.99,73.87,69.04,64.71,60.9,33.38,91.59
96,01-20-2021,Totale vaccinazioni,1162722.0,468663.0,620680.0,2089985.0,2065298.0,532591.0,6464693.0,1191167.0,6249162.0,1355723.0,233257.0,250030.0,136772.0,1978315.0,2323569.0,1052329.0,4934148.0,1742475.0,129207.0,120790.0,1974916.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,89.1,83.83,31.88,36.02,46.31,43.83,109.96,76.82,62.12,88.88,76.32,46.91,25.26,45.41,57.67,64.18,98.69,46.72,14.65,96.12,40.26
100,01-21-2021,Totale vaccinazioni,488494.0,306534.0,1151578.0,4686570.0,4530445.0,1129123.0,6293924.0,300526.0,9483616.0,65272.0,80653.0,180574.0,489680.0,4006880.0,398789.0,1478462.0,3559267.0,1053827.0,888745.0,90164.0,5696031.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,37.43,54.83,59.14,80.78,101.59,92.92,107.06,19.38,94.27,4.28,26.39,33.88,90.45,91.98,9.9,90.17,71.19,28.26,100.76,71.75,116.11
104,01-22-2021,Totale vaccinazioni,162497.0,52799.0,1245143.0,2802859.0,1551438.0,1290013.0,2844228.0,1166056.0,6252358.0,1625832.0,315419.0,500947.0,277821.0,4689821.0,2824411.0,1070320.0,2066122.0,2673419.0,414711.0,9663.0,3919784.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.45,9.44,63.95,48.31,34.79,106.15,48.38,75.2,62.15,106.59,103.21,93.98,51.32,107.65,70.1,65.28,41.32,71.68,47.02,7.69,79.9
108,01-23-2021,Totale vaccinazioni,751453.0,311959.0,186157.0,1595451.0,364602.0,168867.0,41758.0,413136.0,2866321.0,357661.0,,130750.0,71168.0,1463295.0,1617354.0,345649.0,910378.0,391181.0,888137.0,,386211.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,57.58,55.8,9.56,27.5,8.18,13.9,0.71,26.64,28.49,23.45,,24.53,13.15,33.59,40.14,21.08,18.21,10.49,100.69,,7.87
112,01-24-2021,Totale vaccinazioni,179972.0,186287.0,1314730.0,4064367.0,3748722.0,707091.0,3513132.0,1450252.0,8001849.0,1471723.0,,55659.0,330409.0,2543638.0,4729103.0,1282490.0,2413605.0,3717734.0,501063.0,,3966913.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.79,33.32,67.52,70.05,84.06,58.19,59.76,93.53,79.54,96.49,,10.44,61.03,58.39,117.38,78.22,48.27,99.68,56.81,,80.86
116,01-25-2021,Totale vaccinazioni,891668.0,359486.0,59654.0,343726.0,513163.0,345673.0,1177222.0,380121.0,6461087.0,913672.0,277564.0,386196.0,255146.0,3065553.0,3320489.0,649379.0,253487.0,1009282.0,54587.0,118461.0,1812757.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,68.33,64.3,3.06,5.92,11.51,28.45,20.02,24.51,64.22,59.9,90.82,72.45,47.13,70.37,82.41,39.61,5.07,27.06,6.19,94.27,36.95
120,01-26-2021,Totale vaccinazioni,562624.0,423606.0,856890.0,5799607.0,3690327.0,1374974.0,4584054.0,1620399.0,10408963.0,82841.0,8257.0,24902.0,584606.0,3692841.0,308260.0,1647167.0,4496536.0,3653362.0,807413.0,58129.0,5147150.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.11,75.77,44.01,99.96,82.75,113.15,77.97,104.5,103.46,5.43,2.7,4.67,107.98,84.77,7.65,100.46,89.93,97.95,91.54,46.26,104.92
124,01-27-2021,Totale vaccinazioni,1514820.0,65006.0,619272.0,2028571.0,835395.0,185631.0,6566213.0,878559.0,3064962.0,887253.0,306954.0,507565.0,171731.0,1588942.0,2315620.0,1676152.0,1302609.0,3034868.0,322481.0,152.0,2482636.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,116.08,11.63,31.8,34.97,18.73,15.28,111.69,56.66,30.47,58.17,100.44,95.22,31.72,36.47,57.47,102.23,26.05,81.37,36.56,0.12,50.61
128,01-28-2021,Totale vaccinazioni,1124008.0,451974.0,1468072.0,5849773.0,4144218.0,1022452.0,4665985.0,105853.0,2894871.0,1059732.0,336119.0,187786.0,47069.0,3767270.0,1494983.0,1337059.0,4424826.0,514125.0,767896.0,67393.0,87679.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.13,80.84,75.4,100.83,92.93,84.14,79.37,6.83,28.77,69.48,109.98,35.23,8.69,86.48,37.11,81.55,88.5,13.78,87.06,53.63,1.79
132,01-29-2021,Totale vaccinazioni,328749.0,162184.0,821636.0,4640922.0,824127.0,681542.0,1398423.0,1189612.0,9181637.0,1206957.0,237164.0,394111.0,301837.0,2428052.0,3944032.0,1320950.0,2823225.0,2946239.0,566594.0,27670.0,4347331.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.19,29.01,42.2,79.99,18.48,56.08,23.79,76.72,91.26,79.13,77.6,73.94,55.75,55.74,97.89,80.57,56.47,79.0,64.24,22.02,88.62
136,01-30-2021,Totale vaccinazioni,687738.0,479068.0,491103.0,580837.0,442071.0,82997.0,1074748.0,442019.0,224369.0,1646119.0,186319.0,281355.0,120332.0,562864.0,1960836.0,29539.0,817759.0,884796.0,161129.0,118312.0,1116360.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,52.7,85.69,25.22,10.01,9.91,6.83,18.28,28.51,2.23,107.92,60.96,52.78,22.23,12.92,48.67,1.8,16.36,23.72,18.27,94.15,22.76
140,01-31-2021,Totale vaccinazioni,668726.0,276595.0,1264579.0,4189366.0,2670648.0,745582.0,4233201.0,1540408.0,10583077.0,431023.0,50570.0,,337163.0,2669404.0,517012.0,1438172.0,3298793.0,3513956.0,982056.0,130830.0,4669313.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,51.24,49.47,64.95,72.21,59.89,61.35,72.0,99.34,105.19,28.26,16.55,,62.28,61.28,12.83,87.72,65.98,94.22,111.34,104.11,95.18
144,02-01-2021,Totale vaccinazioni,885228.0,560980.0,96370.0,3371088.0,491325.0,503058.0,110255.0,684706.0,6477180.0,945771.0,342352.0,351164.0,387973.0,1887394.0,3240968.0,715685.0,2483792.0,1835566.0,204085.0,126734.0,5309891.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.84,100.34,4.95,58.11,11.02,41.4,1.88,44.16,64.38,62.01,112.02,65.88,71.66,43.32,80.44,43.65,49.68,49.22,23.14,100.85,108.24
148,02-02-2021,Totale vaccinazioni,426687.0,444052.0,1803604.0,4275836.0,4494025.0,1379285.0,5514663.0,15583.0,8406573.0,233399.0,115726.0,199597.0,573135.0,4779495.0,897484.0,1525603.0,3997260.0,3813655.0,819359.0,49146.0,4751586.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,32.7,79.42,92.63,73.7,100.77,113.5,93.8,1.0,83.56,15.3,37.87,37.44,105.87,109.71,22.28,93.05,79.95,102.25,92.9,39.11,96.86
152,02-03-2021,Totale vaccinazioni,369065.0,167735.0,688666.0,2230186.0,2730992.0,516522.0,1797178.0,1136255.0,11753188.0,1357849.0,272884.0,360972.0,388823.0,1988517.0,4406897.0,1746697.0,1524098.0,1692830.0,391936.0,17143.0,2865424.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,28.28,30.0,35.37,38.44,61.24,42.5,30.57,73.28,116.82,89.02,89.29,67.72,71.82,45.65,109.38,106.53,30.48,45.39,44.44,13.64,58.41
156,02-04-2021,Totale vaccinazioni,1097281.0,438652.0,1773989.0,1323711.0,3520525.0,55817.0,5956419.0,32863.0,1605153.0,357104.0,112205.0,154732.0,133924.0,242300.0,878560.0,240986.0,1319282.0,726631.0,837614.0,73188.0,1248453.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,84.08,78.46,91.11,22.82,78.94,4.59,101.32,2.12,15.95,23.41,36.71,29.03,24.74,5.56,21.81,14.7,26.39,19.48,94.97,58.24,25.45
160,02-05-2021,Totale vaccinazioni,63926.0,41876.0,1223837.0,3904185.0,2339079.0,1043389.0,3821672.0,1321113.0,7741174.0,1465141.0,66553.0,489042.0,278628.0,2202484.0,3565959.0,956859.0,2781966.0,2847271.0,516677.0,10281.0,2967240.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.9,7.49,62.85,67.29,52.45,85.86,65.0,85.2,76.95,96.06,21.78,91.74,51.47,50.56,88.51,58.36,55.64,76.34,58.58,8.18,60.48
164,02-06-2021,Totale vaccinazioni,960037.0,463292.0,169824.0,1211667.0,1093918.0,9563.0,869976.0,1645667.0,3818940.0,1665038.0,186749.0,224179.0,576.0,745259.0,2322021.0,423042.0,1312526.0,1524134.0,153169.0,116976.0,494155.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,73.57,82.87,8.72,20.88,24.53,0.79,14.8,106.13,37.96,109.16,61.11,42.06,0.11,17.11,57.63,25.8,26.25,40.87,17.37,93.08,10.07
168,02-07-2021,Totale vaccinazioni,243292.0,112897.0,1427605.0,4447575.0,2228728.0,546066.0,5577944.0,1489181.0,9490930.0,216435.0,38761.0,7600.0,,2705352.0,396656.0,1534118.0,4951885.0,3831751.0,1006485.0,86069.0,4845520.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,18.64,20.19,73.32,76.66,49.98,44.94,94.88,96.04,94.34,14.19,12.68,1.43,,62.1,9.84,93.57,99.04,102.74,114.11,68.49,98.77
172,02-08-2021,Totale vaccinazioni,1133147.0,457706.0,1023321.0,2235302.0,1556671.0,906097.0,2807300.0,971696.0,3788316.0,961317.0,350465.0,412543.0,222175.0,1459040.0,3203000.0,630325.0,2064833.0,1107754.0,143347.0,98805.0,5272322.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,86.83,81.87,52.56,38.53,34.91,74.56,47.75,62.66,37.66,63.03,114.67,77.39,41.04,33.49,79.5,38.44,41.3,29.7,16.25,78.63,107.47
176,02-09-2021,Totale vaccinazioni,655783.0,316963.0,1684878.0,6008310.0,3477317.0,1376816.0,5938879.0,450363.0,11294222.0,439335.0,139272.0,194468.0,570151.0,4941945.0,255632.0,1560969.0,4844881.0,507840.0,,76974.0,3831707.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,50.25,56.69,86.53,103.56,77.98,113.3,101.02,29.04,112.26,28.8,45.57,36.48,105.31,113.44,6.34,95.2,96.9,13.62,,61.25,78.1
180,02-10-2021,Totale vaccinazioni,163914.0,65557.0,1907477.0,1612430.0,1889023.0,327035.0,3224428.0,895618.0,11727502.0,1325780.0,304103.0,362608.0,399074.0,3445731.0,3206654.0,1792447.0,934878.0,3227936.0,500805.0,34498.0,3111928.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.56,11.73,97.96,27.79,42.36,26.91,54.85,57.76,116.57,86.92,99.5,68.03,73.71,79.1,79.59,109.32,18.7,86.55,56.78,27.45,63.43
184,02-11-2021,Totale vaccinazioni,969226.0,393780.0,488896.0,689778.0,714055.0,205832.0,1804178.0,43048.0,1281607.0,563976.0,161312.0,529503.0,30529.0,249060.0,4532994.0,251283.0,83897.0,503351.0,898287.0,132546.0,78463.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,74.27,70.43,25.11,11.89,16.01,16.94,30.69,2.78,12.74,36.98,52.78,99.33,5.64,5.72,112.51,15.33,1.68,13.5,101.84,105.47,1.6
188,02-12-2021,Totale vaccinazioni,244520.0,322192.0,809909.0,4630863.0,4918241.0,809229.0,3785032.0,1622336.0,6985577.0,1324340.0,3298.0,68346.0,339389.0,2876957.0,3937825.0,990697.0,2827832.0,3253873.0,808083.0,58392.0,4338306.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.74,57.63,41.59,79.82,110.29,66.59,64.38,104.62,69.44,86.83,1.08,12.82,62.69,66.04,97.74,60.42,56.56,87.24,91.62,46.47,88.43
192,02-13-2021,Totale vaccinazioni,1366967.0,402024.0,335447.0,36863.0,274485.0,21575.0,1830020.0,539870.0,2097177.0,885134.0,148643.0,296259.0,172269.0,1593098.0,2002428.0,267200.0,727021.0,2496512.0,26691.0,125369.0,2485902.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,104.75,71.91,17.23,0.64,6.16,1.78,31.13,34.82,20.85,58.03,48.64,55.58,31.82,36.57,49.7,16.3,14.54,66.94,3.03,99.76,50.67
196,02-14-2021,Totale vaccinazioni,,203922.0,838597.0,5792265.0,3927312.0,1032778.0,6985378.0,1466756.0,10677846.0,314723.0,,100818.0,425989.0,3768746.0,734052.0,1438710.0,5229477.0,2755178.0,,38178.0,4565103.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,36.47,43.07,99.84,88.07,84.99,118.82,94.59,106.14,20.63,,18.91,78.69,86.51,18.22,87.75,104.59,73.87,,30.38,93.05
200,02-15-2021,Totale vaccinazioni,1411970.0,161567.0,723346.0,2588514.0,827031.0,440968.0,1390369.0,974094.0,4875157.0,925045.0,362895.0,386837.0,291361.0,1692996.0,2272374.0,738298.0,3671290.0,4068516.0,467169.0,22565.0,5314282.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,108.2,28.9,37.15,44.62,18.55,36.29,23.65,62.82,48.46,60.65,118.74,72.57,53.82,38.86,56.4,45.03,73.43,109.09,52.97,17.96,108.33
204,02-16-2021,Totale vaccinazioni,639977.0,260582.0,1850432.0,5512587.0,3975408.0,1356303.0,6208213.0,180388.0,363028.0,634519.0,87555.0,186915.0,48469.0,4880371.0,1955300.0,1496989.0,4163772.0,1306754.0,617197.0,75812.0,828456.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,49.04,46.61,95.03,95.02,89.15,111.61,105.6,11.63,3.61,41.6,28.65,35.07,8.95,112.03,48.53,91.3,83.28,35.04,69.98,60.33,16.89
208,02-17-2021,Totale vaccinazioni,219864.0,91326.0,492973.0,6351414.0,2761484.0,882845.0,2393081.0,1721384.0,5877431.0,1800929.0,198326.0,412541.0,363983.0,3217353.0,4101714.0,809935.0,3336690.0,2180582.0,449438.0,21092.0,3053532.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,16.85,16.33,25.32,109.48,61.92,72.65,40.71,111.01,58.42,118.07,64.89,77.39,67.23,73.85,101.8,49.4,66.74,58.47,50.96,16.78,62.24
212,02-18-2021,Totale vaccinazioni,983735.0,538230.0,219518.0,1885663.0,573516.0,66440.0,56977.0,624767.0,3518561.0,404118.0,212382.0,533204.0,115962.0,1073439.0,4492950.0,520745.0,988906.0,783948.0,205581.0,140259.0,1662447.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,75.38,96.27,11.27,32.5,12.86,5.47,0.97,40.29,34.97,26.49,69.49,100.03,21.42,24.64,111.51,31.76,19.78,21.02,23.31,111.61,33.89
216,02-19-2021,Totale vaccinazioni,533105.0,227845.0,1001993.0,3534506.0,5031143.0,860568.0,3856575.0,1424452.0,7251385.0,64352.0,3468.0,67616.0,478189.0,3098808.0,1344196.0,972761.0,3198015.0,3732045.0,672289.0,37015.0,4212586.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.85,40.75,51.46,60.92,112.82,70.82,65.6,91.86,72.08,4.22,1.13,12.68,88.33,71.13,33.36,59.33,63.96,100.06,76.22,29.46,85.87
220,02-20-2021,Totale vaccinazioni,1359145.0,528214.0,151607.0,2221283.0,1241331.0,1289924.0,879189.0,1085885.0,4368146.0,859517.0,214730.0,302240.0,142121.0,2081526.0,2818444.0,1108916.0,1518160.0,1582366.0,22489.0,111719.0,1071095.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,104.15,94.48,7.79,38.29,27.84,106.15,14.95,70.03,43.42,56.35,70.26,56.7,26.25,47.78,69.95,67.63,30.36,42.43,2.55,88.9,21.83
224,02-21-2021,Totale vaccinazioni,1459695.0,608652.0,1582561.0,5777924.0,3925910.0,1129924.0,6979599.0,41058.0,12325689.0,25225.0,111446.0,,494690.0,4075045.0,41451.0,1853672.0,5239512.0,3426526.0,,41694.0,4217226.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,111.86,108.87,81.28,99.59,88.04,92.98,118.72,2.65,122.51,1.65,36.47,,91.38,93.54,1.03,113.06,104.79,91.87,,33.18,85.96
228,02-22-2021,Totale vaccinazioni,62392.0,29056.0,722185.0,2143554.0,2301351.0,535077.0,3102976.0,1092932.0,7753096.0,1281526.0,363160.0,483858.0,408020.0,1379664.0,3560318.0,347287.0,2316680.0,4078336.0,316191.0,10597.0,2974259.0
