,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
172,02-08-2021,Totale vaccinazioni,130467.0,72058.0,17686.0,253537.0,545137.0,8670.0,565899.0,186893.0,82567.0,79456.0,1161.0,58756.0,55655.0,315624.0,347103.0,23992.0,426101.0,508975.0,77357.0,10304.0,527595.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,10.0,12.89,0.91,4.37,12.22,0.71,9.63,12.05,0.82,5.21,0.38,11.02,10.28,7.25,8.62,1.46,8.52,13.65,8.77,8.2,10.75
176,02-09-2021,Totale vaccinazioni,59662.0,42015.0,108374.0,342792.0,499644.0,153815.0,759403.0,104219.0,331235.0,135283.0,9083.0,67136.0,46577.0,328359.0,386888.0,67582.0,213543.0,452136.0,,251.0,297736.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.57,7.51,5.57,5.91,11.2,12.66,12.92,6.72,3.29,8.87,2.97,12.59,8.6,7.54,9.6,4.12,4.27,12.12,,0.2,6.07
180,02-10-2021,Totale vaccinazioni,174670.0,19630.0,192018.0,439478.0,654498.0,110099.0,164128.0,142083.0,514420.0,103525.0,41922.0,9004.0,40161.0,354939.0,187071.0,149486.0,101080.0,372272.0,1559.0,3856.0,47812.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.38,3.51,9.86,7.57,14.68,9.06,2.79,9.16,5.11,6.79,13.72,1.69,7.42,8.15,4.64,9.12,2.02,9.98,0.18,3.07,0.97
184,02-11-2021,Totale vaccinazioni,114800.0,58411.0,94284.0,177497.0,650563.0,83707.0,279548.0,36292.0,130573.0,65190.0,38361.0,7374.0,13226.0,528198.0,69166.0,172837.0,310721.0,108785.0,19592.0,16345.0,565036.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,8.8,10.45,4.84,3.06,14.59,6.89,4.75,2.34,1.3,4.27,12.55,1.38,2.44,12.12,1.72,10.54,6.21,2.92,2.22,13.01,11.52
188,02-12-2021,Totale vaccinazioni,17629.0,2626.0,146139.0,546695.0,426465.0,61738.0,682530.0,182642.0,892239.0,3292.0,21282.0,81835.0,11362.0,282500.0,21934.0,145838.0,4745.0,148055.0,53211.0,18545.0,503024.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.35,0.47,7.51,9.42,9.56,5.08,11.61,11.78,8.87,0.22,6.96,15.35,2.1,6.48,0.54,8.89,0.09,3.97,6.03,14.76,10.25
192,02-13-2021,Totale vaccinazioni,39501.0,3425.0,147470.0,305389.0,680752.0,30382.0,231006.0,152983.0,959898.0,66254.0,42834.0,79740.0,1243.0,259272.0,514421.0,164266.0,555406.0,166539.0,110135.0,7259.0,3266.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.03,0.61,7.57,5.26,15.27,2.5,3.93,9.87,9.54,4.34,14.02,14.96,0.23,5.95,12.77,10.02,11.11,4.47,12.49,5.78,0.07
196,02-14-2021,Totale vaccinazioni,,64989.0,164489.0,532843.0,521554.0,,343815.0,151904.0,771647.0,48160.0,,,74376.0,229803.0,444356.0,126842.0,649767.0,50232.0,,18879.0,460344.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,11.62,8.45,9.18,11.7,,5.85,9.8,7.67,3.16,,,13.74,5.28,11.03,7.74,13.0,1.35,,15.02,9.38
200,02-15-2021,Totale vaccinazioni,52512.0,35505.0,165626.0,335213.0,100326.0,159195.0,664745.0,119378.0,179341.0,35942.0,45260.0,86066.0,54506.0,413934.0,209614.0,167194.0,387346.0,206991.0,112556.0,11196.0,601540.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.02,6.35,8.51,5.78,2.25,13.1,11.31,7.7,1.78,2.36,14.81,16.15,10.07,9.5,5.2,10.2,7.75,5.55,12.76,8.91,12.26
204,02-16-2021,Totale vaccinazioni,149853.0,44816.0,126204.0,201707.0,85085.0,183265.0,117579.0,117122.0,101413.0,37234.0,17020.0,14908.0,29263.0,228328.0,282333.0,10412.0,488577.0,9268.0,32650.0,8504.0,92646.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,11.48,8.02,6.48,3.48,1.91,15.08,2.0,7.55,1.01,2.44,5.57,2.8,5.41,5.24,7.01,0.64,9.77,0.25,3.7,6.77,1.89
208,02-17-2021,Totale vaccinazioni,41577.0,52609.0,117762.0,237858.0,79357.0,180749.0,711963.0,174776.0,406004.0,190665.0,23036.0,78138.0,33295.0,51378.0,241439.0,5971.0,69101.0,352239.0,114174.0,578.0,99729.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.19,9.41,6.05,4.1,1.78,14.87,12.11,11.27,4.04,12.5,7.54,14.66,6.15,1.18,5.99,0.36,1.38,9.44,12.94,0.46,2.03
212,02-18-2021,Totale vaccinazioni,133137.0,54712.0,149269.0,230470.0,92127.0,64948.0,640522.0,42141.0,193279.0,94880.0,46964.0,20905.0,57914.0,336200.0,418098.0,19265.0,397999.0,291669.0,34145.0,2135.0,124926.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.2,9.79,7.67,3.97,2.07,5.34,10.89,2.72,1.92,6.22,15.37,3.92,10.7,7.72,10.38,1.17,7.96,7.82,3.87,1.7,2.55
216,02-19-2021,Totale vaccinazioni,137921.0,33724.0,151794.0,59538.0,467796.0,68200.0,650220.0,39384.0,281803.0,92776.0,22914.0,19264.0,64823.0,151487.0,441567.0,133882.0,392505.0,435649.0,85393.0,2427.0,476366.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,10.57,6.03,7.8,1.03,10.49,5.61,11.06,2.54,2.8,6.08,7.5,3.61,11.97,3.48,10.96,8.17,7.85,11.68,9.68,1.93,9.71
220,02-20-2021,Totale vaccinazioni,156977.0,34884.0,59050.0,432574.0,97436.0,10738.0,546902.0,216436.0,91952.0,113562.0,45116.0,14379.0,40747.0,215907.0,326054.0,159226.0,538462.0,93072.0,38498.0,11446.0,624677.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,12.03,6.24,3.03,7.46,2.18,0.88,9.3,13.96,0.91,7.45,14.76,2.7,7.53,4.96,8.09,9.71,10.77,2.5,4.36,9.11,12.73
224,02-21-2021,Totale vaccinazioni,108426.0,24789.0,124670.0,424009.0,513343.0,131944.0,657019.0,34214.0,319134.0,56212.0,10194.0,,71477.0,665737.0,406889.0,71287.0,405531.0,447648.0,,8555.0,329499.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.31,4.43,6.4,7.31,11.51,10.86,11.18,2.21,3.17,3.69,3.34,,13.2,15.28,10.1,4.35,8.11,12.0,,6.81,6.72
228,02-22-2021,Totale vaccinazioni,113984.0,73848.0,194014.0,151187.0,552599.0,113986.0,377796.0,67200.0,486514.0,63202.0,265.0,79422.0,56718.0,224367.0,396473.0,25645.0,643838.0,363175.0,104932.0,2980.0,534553.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,8.73,13.21,9.96,2.61,12.39,9.38,6.43,4.33,4.84,4.14,0.09,14.9,10.48,5.15,9.84,1.56,12.88,9.74,11.9,2.37,10.9
232,02-23-2021,Totale vaccinazioni,96321.0,76389.0,164118.0,514989.0,539952.0,127408.0,150584.0,172153.0,342910.0,162781.0,8250.0,78901.0,31745.0,100118.0,112020.0,44002.0,298210.0,379992.0,37333.0,17732.0,351925.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.38,13.66,8.43,8.88,12.11,10.48,2.56,11.1,3.41,10.67,2.7,14.8,5.86,2.3,2.78,2.68,5.96,10.19,4.23,14.11,7.17
236,02-24-2021,Totale vaccinazioni,20931.0,17556.0,48530.0,387126.0,177573.0,81777.0,481947.0,168356.0,634675.0,121148.0,42702.0,84809.0,26972.0,247368.0,11648.0,121657.0,21876.0,344064.0,66220.0,4855.0,292583.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,1.6,3.14,2.49,6.67,3.98,6.73,8.2,10.86,6.31,7.94,13.97,15.91,4.98,5.68,0.29,7.42,0.44,9.23,7.51,3.86,5.96
