,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.18,78.21,5.18,8.88,20.17,7.55,15.43,86.37,6.83,33.28,58.25,55.56,9.13,19.37,85.97,31.08,24.32,0.9,8.97,86.03,11.95
64,01-12-2021,Totale vaccinazioni,565278.0,240332.0,627405.0,3985934.0,1737696.0,509126.0,3152119.0,1244626.0,7579193.0,53545.0,35554.0,36028.0,406339.0,1803139.0,353998.0,1124494.0,2776034.0,2842080.0,589477.0,102526.0,4313015.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,43.32,42.99,32.22,68.7,38.97,41.9,53.62,80.27,75.34,3.51,11.63,6.76,75.06,41.39,8.79,68.58,55.52,76.2,66.83,81.59,87.92
68,01-13-2021,Totale vaccinazioni,889347.0,380136.0,507980.0,1711245.0,316580.0,471118.0,147227.0,496393.0,4486362.0,714798.0,201504.0,204100.0,215615.0,2084673.0,3045200.0,697487.0,903525.0,1228298.0,28209.0,87901.0,1554668.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,68.15,67.99,26.09,29.5,7.1,38.77,2.5,32.01,44.59,46.86,65.93,38.29,39.83,47.85,75.58,42.54,18.07,32.93,3.2,69.95,31.69
72,01-14-2021,Totale vaccinazioni,1103078.0,446853.0,1449154.0,4789933.0,3339053.0,853399.0,4186051.0,439381.0,9439869.0,354010.0,94430.0,107480.0,306582.0,3081501.0,61106.0,1455276.0,3223522.0,1910253.0,707122.0,36277.0,2839181.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,84.53,79.93,74.43,82.56,74.88,70.23,71.2,28.34,93.83,23.21,30.9,20.16,56.63,70.73,1.52,88.76,64.47,51.22,80.17,28.87,57.87
76,01-15-2021,Totale vaccinazioni,25164.0,38331.0,775453.0,2504824.0,1155423.0,219016.0,1326293.0,848364.0,4599359.0,704091.0,244403.0,413919.0,212933.0,758921.0,3307611.0,1354651.0,1694023.0,2956219.0,510052.0,33005.0,2749073.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.93,6.86,39.83,43.17,25.91,18.02,22.56,54.71,45.72,46.16,79.97,77.65,39.33,17.42,82.09,82.62,33.88,79.26,57.83,26.26,56.04
80,01-16-2021,Totale vaccinazioni,432566.0,193865.0,1311430.0,400366.0,3609608.0,187019.0,4527231.0,44302.0,273496.0,630621.0,122027.0,236496.0,17010.0,20891.0,1418339.0,58868.0,226513.0,256086.0,576931.0,50732.0,732483.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,33.15,34.68,67.35,6.9,80.94,15.39,77.01,2.86,2.72,41.34,39.93,44.37,3.14,0.48,35.2,3.59,4.53,6.87,65.41,40.37,14.93
84,01-17-2021,Totale vaccinazioni,196097.0,7354.0,892815.0,3684458.0,2882273.0,812805.0,2614579.0,1201680.0,4909397.0,1380022.0,28796.0,291852.0,339346.0,3337463.0,2503118.0,915855.0,1826780.0,1769831.0,405440.0,7398.0,2077379.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,15.03,1.32,45.85,63.51,64.63,66.89,44.47,77.5,48.8,90.48,9.42,54.75,62.68,76.61,62.13,55.86,36.54,47.45,45.97,5.89,42.34
88,01-18-2021,Totale vaccinazioni,813649.0,417187.0,52177.0,269626.0,196376.0,108666.0,1645462.0,650602.0,5060887.0,308460.0,125622.0,244254.0,148135.0,337560.0,1689522.0,472910.0,575391.0,1526069.0,160197.0,93152.0,966098.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,62.35,74.62,2.68,4.65,4.4,8.94,27.99,41.96,50.3,20.22,41.1,45.82,27.36,7.75,41.93,28.84,11.51,40.92,18.16,74.13,19.69
92,01-19-2021,Totale vaccinazioni,268305.0,169864.0,1089985.0,2762749.0,3855408.0,908979.0,2619350.0,1014658.0,6804025.0,129605.0,48529.0,152972.0,394444.0,3106365.0,899644.0,960829.0,1828278.0,2693473.0,380048.0,23967.0,3662938.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.56,30.38,55.98,47.62,86.45,74.8,44.55,65.43,67.63,8.5,15.88,28.7,72.86,71.31,22.33,58.6,36.57,72.22,43.09,19.07,74.66
96,01-20-2021,Totale vaccinazioni,928854.0,402012.0,366208.0,2080000.0,3665303.0,1012458.0,1210719.0,937189.0,4398290.0,1027287.0,135440.0,259574.0,136588.0,3593414.0,1695620.0,583405.0,1341329.0,710829.0,60761.0,92939.0,1024507.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,71.18,71.91,18.81,35.85,82.19,83.31,20.59,60.44,43.72,67.35,44.32,48.7,25.23,82.49,42.08,35.58,26.83,19.06,6.89,73.96,20.88
100,01-21-2021,Totale vaccinazioni,269241.0,224943.0,1450120.0,3444681.0,3124106.0,1081056.0,5492535.0,228972.0,6788660.0,130523.0,45123.0,227587.0,465330.0,3715898.0,271499.0,1194476.0,2553171.0,752610.0,606229.0,79093.0,3845030.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,20.63,40.23,74.47,59.37,70.06,88.96,93.43,14.77,67.48,8.56,14.76,42.7,85.95,85.3,6.74,72.85,51.06,20.18,68.73,62.94,78.38
104,01-22-2021,Totale vaccinazioni,91959.0,29951.0,553848.0,1756266.0,1941638.0,386859.0,5183311.0,712617.0,4401432.0,1206176.0,212130.0,457324.0,295067.0,1510622.0,3410567.0,809384.0,3707209.0,1481889.0,491853.0,17186.0,2510311.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.05,5.36,28.44,30.27,43.54,31.83,88.17,45.96,43.75,79.08,69.41,85.79,54.5,34.68,84.65,49.36,74.15,39.73,55.76,13.68,51.17
108,01-23-2021,Totale vaccinazioni,516430.0,310243.0,70633.0,882123.0,571822.0,8099.0,782291.0,117123.0,2044974.0,203137.0,,130513.0,577.0,25148.0,1361147.0,393005.0,1115480.0,497748.0,605621.0,,670503.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,39.57,55.49,3.63,15.2,12.82,0.67,13.31,7.55,20.33,13.32,,24.48,0.11,0.58,33.78,23.97,22.31,13.35,68.66,,13.67
112,01-24-2021,Totale vaccinazioni,178589.0,157394.0,760234.0,2307583.0,2147965.0,790328.0,4351842.0,1385222.0,4459930.0,1176946.0,,20081.0,409345.0,2826232.0,2444145.0,756007.0,2515616.0,2633188.0,518036.0,,3182564.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.69,28.15,39.04,39.77,48.17,65.04,74.02,89.33,44.33,77.16,,3.77,75.61,64.88,60.66,46.11,50.31,70.6,58.73,,64.87
116,01-25-2021,Totale vaccinazioni,1067936.0,437049.0,101868.0,664082.0,215085.0,170097.0,1575217.0,408527.0,5110474.0,589102.0,216070.0,328380.0,179124.0,1375041.0,2145286.0,528588.0,398003.0,908123.0,86996.0,84343.0,2320224.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,81.84,78.17,5.23,11.45,4.82,14.0,26.79,26.35,50.8,38.62,70.7,61.6,33.09,31.56,53.25,32.24,7.96,24.35,9.86,67.12,47.3
120,01-26-2021,Totale vaccinazioni,594909.0,247647.0,930928.0,4064897.0,2089869.0,716901.0,3730358.0,1169892.0,7220242.0,77916.0,29246.0,54092.0,423523.0,3203767.0,465971.0,1314911.0,3016392.0,2568887.0,754715.0,101961.0,4360629.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,45.59,44.3,47.81,70.06,46.86,58.99,63.45,75.45,71.77,5.11,9.57,10.15,78.23,73.54,11.57,80.2,60.33,68.88,85.57,81.14,88.89
124,01-27-2021,Totale vaccinazioni,743555.0,21395.0,765708.0,1563702.0,946955.0,227754.0,2075223.0,918593.0,1667745.0,576805.0,279758.0,410637.0,216425.0,966006.0,2990651.0,296256.0,898350.0,2020067.0,226242.0,15192.0,4071424.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,56.98,3.83,39.32,26.95,21.23,18.74,35.3,59.24,16.58,37.82,91.54,77.04,39.98,22.17,74.23,18.07,17.97,54.16,25.65,12.09,82.99
128,01-28-2021,Totale vaccinazioni,1123094.0,445884.0,1480643.0,5264672.0,3288883.0,911219.0,3767951.0,227866.0,699035.0,520520.0,92325.0,199336.0,48691.0,3243652.0,1931108.0,1399381.0,2944376.0,175027.0,542276.0,72531.0,666452.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.06,79.75,76.04,90.74,73.75,74.98,64.09,14.69,6.95,34.13,30.21,37.4,8.99,74.46,47.93,85.35,58.89,4.69,61.48,57.72,13.58
132,01-29-2021,Totale vaccinazioni,114617.0,121949.0,536762.0,5068857.0,935690.0,511538.0,1303509.0,736146.0,9014068.0,842944.0,181925.0,305566.0,327140.0,1809084.0,3685347.0,1396413.0,3414206.0,2308715.0,511282.0,13973.0,3472075.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.78,21.81,27.57,87.37,20.98,42.09,22.17,47.47,89.6,55.27,59.53,57.32,60.43,41.53,91.47,85.17,68.29,61.9,57.97,11.12,70.77
136,01-30-2021,Totale vaccinazioni,668321.0,385377.0,75507.0,329708.0,277941.0,72022.0,1319710.0,335442.0,870107.0,232893.0,201030.0,204598.0,54113.0,496361.0,3531967.0,160978.0,7694.0,1094337.0,7957.0,84196.0,1364519.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,51.21,68.93,3.88,5.68,6.23,5.93,22.45,21.63,8.65,15.27,65.78,38.38,10.0,11.39,87.66,9.82,0.15,29.34,0.9,67.0,27.81
140,01-31-2021,Totale vaccinazioni,578218.0,240115.0,573218.0,2371101.0,2606629.0,949006.0,3491177.0,1098131.0,7464232.0,16222.0,2692.0,,416078.0,3384337.0,267788.0,1135410.0,2442649.0,2364031.0,314738.0,22803.0,3223340.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,44.31,42.95,29.44,40.87,58.45,78.09,59.38,70.82,74.19,1.06,0.88,,76.86,77.69,6.65,69.25,48.85,63.38,35.68,18.15,65.7
144,02-01-2021,Totale vaccinazioni,1061501.0,467424.0,179413.0,2638835.0,193248.0,349387.0,141533.0,865979.0,5126540.0,966999.0,98543.0,226634.0,260254.0,1940123.0,2096549.0,1356174.0,1721280.0,1531578.0,192498.0,95660.0,1711678.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,81.34,83.61,9.21,45.48,4.33,28.75,2.41,55.85,50.96,63.4,32.24,42.52,48.07,44.53,52.04,82.71,34.43,41.07,21.82,76.12,34.89
148,02-02-2021,Totale vaccinazioni,361692.0,263011.0,1309029.0,3028232.0,3054907.0,953315.0,4562377.0,46973.0,7046774.0,320554.0,121605.0,245999.0,416988.0,2544358.0,1244782.0,1096803.0,2707961.0,3221337.0,577873.0,65792.0,3864878.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.72,47.04,67.23,52.2,68.5,78.45,77.6,3.03,70.04,21.02,39.79,46.15,77.02,58.4,30.9,66.89,54.16,86.37,65.52,52.35,78.78
152,02-03-2021,Totale vaccinazioni,213717.0,29884.0,353719.0,2078743.0,2304200.0,594613.0,1205909.0,985321.0,3918471.0,1029411.0,229668.0,279759.0,261101.0,3603616.0,3409158.0,571126.0,1610427.0,2952341.0,368679.0,17858.0,2083325.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.38,5.35,18.17,35.83,51.67,48.93,20.51,63.54,38.95,67.49,75.15,52.48,48.23,82.72,84.61,34.83,32.21,79.16,41.8,14.21,42.47
156,02-04-2021,Totale vaccinazioni,625196.0,262644.0,1279441.0,1215476.0,2986671.0,94423.0,4308765.0,64234.0,27821.0,307764.0,58131.0,95778.0,133740.0,231031.0,945757.0,212136.0,1222864.0,400454.0,650809.0,77842.0,973484.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,47.91,46.98,65.71,20.95,66.97,7.77,73.29,4.14,0.28,20.18,19.02,17.97,24.7,5.3,23.47,12.94,24.46,10.74,73.79,61.94,19.84
160,02-05-2021,Totale vaccinazioni,50271.0,64306.0,1069358.0,2720326.0,3064197.0,889403.0,4255284.0,1017339.0,5529521.0,1348217.0,48356.0,450220.0,295872.0,2347033.0,3139572.0,1046090.0,2714702.0,1615340.0,369459.0,8735.0,2141968.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.85,11.5,54.92,46.89,68.71,73.19,72.38,65.61,54.96,88.39,15.82,84.46,54.65,53.88,77.92,63.8,54.3,43.31,41.89,6.95,43.66
164,02-06-2021,Totale vaccinazioni,801639.0,396644.0,70232.0,1165211.0,954550.0,111327.0,957729.0,533587.0,4144225.0,457402.0,237557.0,429524.0,61016.0,1074980.0,1694072.0,369700.0,695105.0,1683777.0,133337.0,92085.0,498320.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,61.43,70.95,3.61,20.08,21.4,9.16,16.29,34.41,41.19,29.99,77.73,80.58,11.27,24.68,42.05,22.55,13.9,45.15,15.12,73.28,10.16
168,02-07-2021,Totale vaccinazioni,269084.0,105426.0,865249.0,2582245.0,3789698.0,1025913.0,4356786.0,1258884.0,6795972.0,14304.0,36286.0,49940.0,,3527350.0,269367.0,1195593.0,1358938.0,2809665.0,339143.0,45366.0,3347868.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,20.62,18.86,44.44,44.51,84.98,84.42,74.11,81.18,67.55,0.94,11.87,9.37,,80.97,6.69,72.92,27.18,75.33,38.45,36.1,68.24
172,02-08-2021,Totale vaccinazioni,802833.0,333997.0,891918.0,2634851.0,1946869.0,596969.0,5146668.0,1032562.0,2345757.0,1144118.0,103223.0,343117.0,174586.0,1261453.0,2410972.0,378525.0,1082542.0,806499.0,123530.0,74910.0,963336.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,61.52,59.74,45.81,45.42,43.66,49.12,87.54,66.59,23.32,75.01,33.78,64.37,32.25,28.96,59.84,23.09,21.65,21.62,14.01,59.61,19.64
176,02-09-2021,Totale vaccinazioni,398271.0,315245.0,1169554.0,4698234.0,2460728.0,950848.0,5475837.0,270142.0,8618394.0,177269.0,146053.0,157448.0,323711.0,3445893.0,413470.0,1222346.0,3961069.0,252815.0,,93882.0,2799071.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,30.52,56.39,60.07,80.98,55.18,78.24,93.14,17.42,85.67,11.62,47.79,29.54,59.79,79.1,10.26,74.55,79.22,6.78,,74.71,57.06
180,02-10-2021,Totale vaccinazioni,91841.0,21944.0,584981.0,899099.0,2212730.0,347290.0,2807640.0,935637.0,3892825.0,945352.0,276984.0,281395.0,266733.0,2049435.0,2414618.0,583195.0,1139963.0,1953125.0,464988.0,18883.0,3706543.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.04,3.92,30.04,15.5,49.62,28.58,47.76,60.34,38.69,61.98,90.63,52.79,49.27,47.04,59.93,35.57,22.8,52.37,52.72,15.03,75.55
184,02-11-2021,Totale vaccinazioni,535911.0,226502.0,377286.0,798721.0,19532.0,291832.0,964730.0,166392.0,1294847.0,549069.0,142028.0,186164.0,74169.0,344324.0,1448470.0,1311.0,550755.0,248327.0,614523.0,39466.0,657242.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,41.07,40.51,19.38,13.77,0.44,24.01,16.41,10.73,12.87,36.0,46.47,34.92,13.7,7.9,35.95,0.08,11.02,6.66,69.67,31.41,13.4
188,02-12-2021,Totale vaccinazioni,319505.0,267202.0,1460610.0,5058804.0,1335145.0,649667.0,4218752.0,1389089.0,8009709.0,943913.0,35218.0,730.0,273998.0,2248765.0,3679146.0,1242965.0,3418792.0,1979056.0,755385.0,102224.0,3463052.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,24.48,47.79,75.01,87.2,29.94,53.46,71.76,89.58,79.61,61.88,11.52,0.14,50.61,51.62,91.32,75.81,68.38,53.06,85.64,81.35,70.59
192,02-13-2021,Totale vaccinazioni,890201.0,295840.0,444838.0,551903.0,144027.0,29840.0,1771480.0,762644.0,2789694.0,574686.0,266615.0,382329.0,216962.0,970159.0,3573399.0,17220.0,607577.0,1368993.0,67252.0,108901.0,4074690.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,68.22,52.92,22.85,9.51,3.23,2.46,30.13,49.18,27.73,37.68,87.24,71.72,40.08,22.27,88.69,1.05,12.15,36.71,7.62,86.66,83.06
196,02-14-2021,Totale vaccinazioni,,240038.0,912720.0,4057556.0,2740128.0,921490.0,4733458.0,1047184.0,7558965.0,88257.0,,123878.0,400257.0,3245128.0,409631.0,1135947.0,2625835.0,1817049.0,,55596.0,4289003.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,42.93,46.88,69.94,61.45,75.83,80.51,67.53,75.13,5.79,,23.24,73.93,74.49,10.17,69.28,52.52,48.72,,44.24,87.43
200,02-15-2021,Totale vaccinazioni,1159699.0,121332.0,881677.0,4855878.0,938594.0,493920.0,1295466.0,1241298.0,8897570.0,946319.0,184121.0,301225.0,228696.0,1680896.0,2325323.0,1378786.0,1986596.0,1319270.0,474030.0,32640.0,1716067.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,88.87,21.7,45.28,83.7,21.05,40.64,22.04,80.05,88.44,62.04,60.25,56.51,42.24,38.58,57.71,84.09,39.73,35.37,53.74,25.97,34.98
204,02-16-2021,Totale vaccinazioni,1104995.0,444977.0,1428899.0,3831972.0,2788144.0,698253.0,4692855.0,231399.0,473313.0,670242.0,80352.0,198465.0,50089.0,2604828.0,3526436.0,1417900.0,2681005.0,650060.0,679531.0,82783.0,37886.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,84.68,79.59,73.38,66.05,62.52,57.46,79.82,14.92,4.7,43.94,26.29,37.23,9.25,59.79,87.53,86.48,53.62,17.43,77.04,65.88,0.77
208,02-17-2021,Totale vaccinazioni,295764.0,55121.0,260593.0,1957781.0,2334685.0,543797.0,1312697.0,594402.0,7325751.0,1176065.0,254316.0,366693.0,236040.0,2440989.0,2921262.0,716819.0,2480163.0,2198182.0,282146.0,2167.0,3124888.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.66,9.86,13.38,33.75,52.35,44.75,22.33,38.33,72.82,77.11,83.21,68.79,43.6,56.03,72.5,43.72,49.6,58.94,31.99,1.72,63.7
212,02-18-2021,Totale vaccinazioni,550465.0,371215.0,233862.0,1672492.0,645965.0,117189.0,88313.0,613449.0,3226282.0,403627.0,169508.0,188003.0,157293.0,1226125.0,1422719.0,36943.0,1003376.0,1042222.0,193994.0,94296.0,839312.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,42.18,66.4,12.01,28.83,14.49,9.64,1.5,39.56,32.07,26.46,55.46,35.27,29.05,28.15,35.31,2.25,20.07,27.94,21.99,75.04,17.11
216,02-19-2021,Totale vaccinazioni,359929.0,266426.0,1039694.0,3683303.0,1447980.0,521572.0,4727681.0,964927.0,8632612.0,104223.0,2861.0,77667.0,373576.0,1842321.0,669693.0,1061947.0,2342184.0,2563494.0,517778.0,21395.0,3574821.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.58,47.65,53.4,63.49,32.47,42.92,80.42,62.23,85.81,6.83,0.94,14.57,69.0,42.29,16.62,64.77,46.84,68.73,58.7,17.03,72.87
220,02-20-2021,Totale vaccinazioni,874555.0,365916.0,83349.0,2069840.0,1147673.0,386770.0,9207.0,648461.0,4525023.0,1026884.0,171855.0,388299.0,101458.0,1931478.0,3303060.0,548222.0,1604506.0,1014279.0,12154.0,91796.0,1100276.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,67.02,65.45,4.28,35.68,25.74,31.83,0.16,41.82,44.98,67.32,56.23,72.84,18.74,44.34,81.98,33.44,32.09,27.2,1.38,73.05,22.43
224,02-21-2021,Totale vaccinazioni,414110.0,198614.0,1263322.0,4342513.0,3881282.0,1081857.0,3903186.0,72409.0,8216626.0,129373.0,57373.0,,470336.0,3784028.0,108971.0,1269328.0,3558273.0,3112926.0,,47293.0,3579459.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,31.73,35.52,64.88,74.85,87.03,89.03,66.39,4.67,81.67,8.48,18.77,,86.88,86.86,2.7,77.42,71.17,83.46,,37.63,72.96
228,02-22-2021,Totale vaccinazioni,48737.0,15779.0,636427.0,1159870.0,1980196.0,1014943.0,1913450.0,913922.0,5541418.0,1320564.0,242626.0,349716.0,450257.0,1005173.0,3133937.0,394628.0,778369.0,1329088.0,145773.0,9051.0,2148982.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.73,2.82,32.69,19.99,44.4,83.52,32.55,58.94,55.08,86.58,79.39,65.61,83.17,23.07,77.78,24.07,15.57,35.64,16.53,7.2,43.8
