,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6801.0,5340.0,3162.0,86904.0,18144.0,2056.0,1947.0,1053.0,,1422.0,2383.0,10093.0,5211.0,308.0,6186.0,7593.0,976.0,44.0,12059.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10635.0,8068.0,3474.0,121548.0,23394.0,2740.0,2796.0,1949.0,,,2866.0,13151.0,7213.0,398.0,10510.0,10928.0,1243.0,,17215.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16458.0,15271.0,4983.0,188691.0,30868.0,5042.0,8733.0,3449.0,364.0,1884.0,3671.0,18701.0,11703.0,988.0,17931.0,15984.0,2050.0,186.0,23877.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3480.0,3116.0,23631.0,24317.0,6661.0,267045.0,38220.0,7783.0,16358.0,5011.0,812.0,2693.0,4355.0,24062.0,16771.0,2314.0,27746.0,21222.0,2899.0,336.0,31187.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.51,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3768.0,4190.0,31319.0,32459.0,7370.0,331432.0,43311.0,9410.0,23251.0,7192.0,1493.0,2752.0,4397.0,27170.0,20671.0,3909.0,33739.0,25734.0,3741.0,401.0,39254.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4407.0,7070.0,40209.0,42257.0,9459.0,422272.0,51019.0,12335.0,34572.0,8993.0,2087.0,3635.0,5658.0,32493.0,26343.0,7005.0,42244.0,31721.0,5009.0,676.0,47576.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4963.0,8360.0,50660.0,52576.0,11778.0,514749.0,58715.0,15003.0,46750.0,10567.0,2513.0,5097.0,7088.0,37997.0,31656.0,10254.0,49997.0,37661.0,6194.0,974.0,56917.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5519.0,10141.0,61222.0,61833.0,14290.0,598750.0,64996.0,16304.0,57746.0,12276.0,2962.0,5692.0,7271.0,44143.0,36448.0,14270.0,56879.0,42141.0,7888.0,1417.0,64800.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5596.0,11237.0,69388.0,68673.0,17227.0,658034.0,69027.0,16875.0,67652.0,14013.0,3231.0,5694.0,7355.0,49323.0,38779.0,16447.0,60360.0,45136.0,8926.0,1637.0,69807.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5779.0,12781.0,73450.0,77626.0,19099.0,735842.0,74546.0,19286.0,82787.0,15189.0,3788.0,7101.0,8075.0,58019.0,42506.0,17627.0,65905.0,50223.0,10194.0,1962.0,76697.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.27,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.16,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5993.0,14073.0,78665.0,86844.0,21347.0,814481.0,79899.0,21389.0,101633.0,16415.0,4124.0,8573.0,8566.0,67983.0,46639.0,18492.0,69911.0,53803.0,10978.0,2262.0,81886.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6906.0,15517.0,86619.0,95756.0,23982.0,904520.0,85380.0,24005.0,125622.0,18520.0,4596.0,9953.0,8979.0,77968.0,51117.0,19064.0,74749.0,57863.0,11428.0,2544.0,87693.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
72,01-14-2021,Totale vaccinazioni,16789.0,7873.0,17473.0,93715.0,103662.0,26555.0,993020.0,90564.0,26610.0,149344.0,20530.0,5242.0,11561.0,9666.0,87703.0,55103.0,20165.0,79707.0,61116.0,12200.0,2781.0,94661.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.66,1.54,1.72,1.48,1.35,1.72,2.17,1.79,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8684.0,19028.0,98697.0,110629.0,28578.0,1075585.0,96727.0,28631.0,171076.0,22301.0,5780.0,14395.0,10235.0,96634.0,59536.0,21723.0,84515.0,64994.0,12892.0,2999.0,100363.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.05
80,01-16-2021,Totale vaccinazioni,17755.0,9406.0,20155.0,102074.0,115751.0,29806.0,1135867.0,102002.0,29880.0,184790.0,24307.0,6200.0,17097.0,10551.0,104373.0,61977.0,23214.0,87096.0,68241.0,13112.0,3235.0,104845.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.84,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.14
84,01-17-2021,Totale vaccinazioni,17942.0,9729.0,20553.0,103228.0,118327.0,31524.0,1170699.0,106414.0,30438.0,192650.0,25905.0,6278.0,19373.0,10802.0,107882.0,63262.0,24073.0,88299.0,70726.0,13166.0,3366.0,106762.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.7,2.05,3.63,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
88,01-18-2021,Totale vaccinazioni,18064.0,10187.0,21074.0,104172.0,120824.0,33475.0,1209800.0,111693.0,32062.0,200720.0,26578.0,6392.0,20921.0,11408.0,113965.0,65089.0,24973.0,89730.0,71845.0,13753.0,3579.0,109296.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.08,1.8,2.71,2.75,2.02,1.9,2.07,2.0,1.74,2.09,3.92,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.23
92,01-19-2021,Totale vaccinazioni,18175.0,10387.0,21558.0,105268.0,122149.0,33477.0,1238804.0,115980.0,33236.0,207542.0,26791.0,6565.0,21728.0,11753.0,120304.0,66301.0,25720.0,90670.0,72947.0,13856.0,3835.0,110562.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.11,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.76,2.15,4.08,2.17,2.76,1.65,1.57,1.81,1.96,1.57,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10471.0,22188.0,106525.0,122827.0,34226.0,1265900.0,120265.0,34420.0,212231.0,27189.0,6583.0,22265.0,12040.0,126633.0,67834.0,25929.0,91449.0,74278.0,14466.0,3858.0,111601.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.14,1.84,2.75,2.82,2.11,2.05,2.22,2.11,1.78,2.15,4.18,2.22,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10501.0,23002.0,108622.0,124349.0,35117.0,1298566.0,125485.0,35236.0,216732.0,28084.0,6589.0,23072.0,12388.0,133286.0,69884.0,26055.0,92722.0,75847.0,15072.0,3891.0,113853.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.18,1.87,2.79,2.89,2.16,2.13,2.27,2.15,1.84,2.16,4.33,2.29,3.06,1.73,1.59,1.85,2.03,1.71,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10567.0,23621.0,110020.0,125803.0,35209.0,1322273.0,129146.0,36702.0,218557.0,28571.0,6715.0,23215.0,13987.0,137030.0,71280.0,26137.0,93920.0,78667.0,15348.0,3947.0,114934.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.21,1.9,2.82,2.9,2.2,2.2,2.37,2.17,1.87,2.2,4.36,2.58,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.34
108,01-23-2021,Totale vaccinazioni,19160.0,11271.0,23974.0,113855.0,127813.0,36023.0,1359257.0,136027.0,37401.0,219480.0,29128.0,,23275.0,14543.0,141200.0,74163.0,26197.0,97921.0,82632.0,15625.0,,118907.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.23,1.96,2.87,2.96,2.27,2.31,2.41,2.18,1.91,,4.37,2.69,3.24,1.84,1.6,1.96,2.22,1.77,,2.42
112,01-24-2021,Totale vaccinazioni,19210.0,12101.0,24018.0,117981.0,129987.0,36328.0,1391780.0,141494.0,38089.0,220549.0,30007.0,,,15070.0,144347.0,75822.0,26287.0,101799.0,85926.0,15879.0,,122949.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,1.23,2.03,2.91,2.99,2.32,2.41,2.46,2.19,1.97,,,2.78,3.31,1.88,1.6,2.04,2.3,1.8,,2.51
116,01-25-2021,Totale vaccinazioni,20813.0,13045.0,25029.0,123721.0,135081.0,37903.0,1449170.0,149129.0,40406.0,,31602.0,7033.0,23704.0,15260.0,150445.0,79432.0,26874.0,108567.0,90857.0,16411.0,4094.0,129215.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.33,1.29,2.13,3.03,3.12,2.42,2.54,2.61,,2.07,2.3,4.45,2.82,3.45,1.97,1.64,2.17,2.44,1.86,3.26,2.63
