,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,44.35,25.34,52.85,30.83,57.37,62.65,26.55,7.53,38.41,44.09,46.92,52.31,27.91,21.95,67.67,35.3,53.8,56.65,12.1,29.97,30.88
40,01-06-2021,Totale vaccinazioni,563445.0,276749.0,732595.0,352651.0,692281.0,798738.0,3800589.0,156423.0,4152301.0,515844.0,142644.0,62600.0,143789.0,810037.0,972558.0,741311.0,2599274.0,2062632.0,56154.0,38617.0,2158694.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,43.18,49.5,37.62,6.08,15.52,65.73,64.65,10.09,41.27,33.82,46.67,11.74,26.56,18.59,24.14,45.21,51.99,55.3,6.37,30.73,44.0
44,01-07-2021,Totale vaccinazioni,717788.0,86443.0,954809.0,2667164.0,2615206.0,42184.0,2255825.0,3229.0,4601953.0,435150.0,162458.0,11284.0,257103.0,588030.0,1925273.0,51193.0,1464141.0,1306884.0,49152.0,74010.0,247550.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,55.0,15.46,49.04,45.97,58.64,3.47,38.37,0.21,45.74,28.53,53.16,2.12,47.49,13.5,47.78,3.12,29.28,35.04,5.57,58.89,5.05
48,01-08-2021,Totale vaccinazioni,712884.0,226812.0,1000856.0,1078697.0,2255007.0,51766.0,3925671.0,6155.0,264460.0,816024.0,30621.0,237538.0,122119.0,1599509.0,1059364.0,684351.0,2699116.0,2118635.0,394049.0,36668.0,2031781.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,54.63,40.57,51.4,18.59,50.57,4.26,66.77,0.4,2.63,53.5,10.02,44.56,22.56,36.72,26.29,41.74,53.98,56.81,44.68,29.18,41.42
52,01-09-2021,Totale vaccinazioni,711359.0,140710.0,413275.0,1016200.0,2244141.0,699564.0,1528701.0,216344.0,4590199.0,393852.0,114587.0,98424.0,86420.0,571234.0,613169.0,158322.0,1617868.0,1258538.0,155563.0,6406.0,587460.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,54.51,25.17,21.22,17.52,50.32,57.57,26.0,13.95,45.63,25.82,37.49,18.46,15.96,13.11,15.22,9.66,32.36,33.74,17.64,5.1,11.97
56,01-10-2021,Totale vaccinazioni,800458.0,353272.0,721742.0,1585766.0,961920.0,308901.0,421416.0,157071.0,5433712.0,721075.0,28071.0,195601.0,225245.0,2370580.0,2719797.0,636396.0,415762.0,1472226.0,351700.0,37887.0,1883172.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,61.34,63.19,37.07,27.33,21.57,25.42,7.17,10.13,54.01,47.28,9.19,36.69,41.61,54.42,67.5,38.81,8.32,39.47,39.87,30.15,38.39
60,01-11-2021,Totale vaccinazioni,920451.0,190573.0,637143.0,1834459.0,307407.0,829808.0,768684.0,209604.0,6182501.0,793084.0,164326.0,79031.0,183564.0,1158261.0,1233818.0,353227.0,814677.0,1513212.0,3552.0,26684.0,2798166.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.53,34.09,32.72,31.62,6.89,68.28,13.07,13.52,61.45,52.0,53.77,14.83,33.91,26.59,30.62,21.54,16.29,40.57,0.4,21.23,57.04
64,01-12-2021,Totale vaccinazioni,140397.0,205571.0,25752.0,13176.0,1004401.0,514104.0,3038607.0,965828.0,588489.0,621776.0,102636.0,332001.0,233311.0,2365366.0,1762522.0,441762.0,2679856.0,2102265.0,604385.0,44274.0,2959393.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,10.76,36.77,1.32,0.23,22.52,42.31,51.69,62.29,5.85,40.76,33.58,62.28,43.1,54.3,43.75,26.94,53.6,56.37,68.52,35.23,60.32
68,01-13-2021,Totale vaccinazioni,454474.0,355174.0,711591.0,3905024.0,1035067.0,311551.0,847820.0,712947.0,5371715.0,261777.0,3434.0,126896.0,41166.0,2512546.0,266204.0,36496.0,1748146.0,1230859.0,196849.0,13287.0,176328.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,34.83,63.53,36.55,67.31,23.21,25.64,14.42,45.98,53.39,17.16,1.12,23.81,7.6,57.67,6.61,2.23,34.96,33.0,22.32,10.57,3.59
72,01-14-2021,Totale vaccinazioni,720235.0,200078.0,671389.0,1236510.0,2782319.0,10389.0,2135764.0,212584.0,7046650.0,308345.0,131776.0,84692.0,6213.0,1250033.0,213143.0,440837.0,1723509.0,586450.0,165776.0,9096.0,2954163.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,55.19,35.79,34.48,21.31,62.39,0.85,36.33,13.71,70.04,20.22,43.12,15.89,1.15,28.69,5.29,26.89,34.47,15.72,18.8,7.24,60.22
76,01-15-2021,Totale vaccinazioni,601205.0,179474.0,1227716.0,3605406.0,1915715.0,844470.0,3193340.0,131422.0,6538213.0,141089.0,151906.0,97812.0,192025.0,1108101.0,1294579.0,379957.0,840241.0,1014700.0,143984.0,47981.0,2804040.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,46.07,32.1,63.05,62.14,42.96,69.49,54.32,8.48,64.99,9.25,49.7,18.35,35.47,25.44,32.13,23.17,16.81,27.21,16.32,38.18,57.16
80,01-16-2021,Totale vaccinazioni,504307.0,244948.0,1039149.0,344999.0,1761314.0,762555.0,3051467.0,92080.0,3960010.0,884550.0,136857.0,254980.0,280198.0,233178.0,1238501.0,253096.0,1044705.0,1385652.0,143283.0,76243.0,2272587.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,38.65,43.81,53.37,5.95,39.5,62.75,51.9,5.94,39.36,57.99,44.78,47.83,51.76,5.35,30.74,15.44,20.89,37.15,16.24,60.67,46.32
84,01-17-2021,Totale vaccinazioni,22378.0,58161.0,505776.0,2493510.0,75772.0,562093.0,1270520.0,620533.0,3215550.0,361782.0,90809.0,217114.0,270635.0,1337814.0,2169079.0,244333.0,2378351.0,764262.0,530579.0,57105.0,2550691.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.71,10.4,25.98,42.98,1.7,46.25,21.61,40.02,31.96,23.72,29.71,40.73,49.99,30.71,53.84,14.9,47.57,20.49,60.16,45.44,51.99
88,01-18-2021,Totale vaccinazioni,589578.0,200541.0,961662.0,264616.0,1688419.0,91225.0,2731638.0,82920.0,3856217.0,279834.0,187986.0,153488.0,143747.0,243497.0,968613.0,788450.0,1134449.0,1969928.0,212913.0,18854.0,648440.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.18,35.87,49.39,4.56,37.86,7.51,46.46,5.35,38.33,18.35,61.51,28.79,26.55,5.59,24.04,48.09,22.69,52.82,24.14,15.0,13.22
92,01-19-2021,Totale vaccinazioni,391398.0,244227.0,720411.0,3543018.0,1685292.0,264223.0,2513220.0,766975.0,2737191.0,177125.0,152620.0,52775.0,310871.0,195770.0,822342.0,784281.0,2204777.0,70173.0,41372.0,64015.0,680669.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.99,43.68,37.0,61.07,37.79,21.74,42.75,49.46,27.21,11.61,49.94,9.9,57.42,4.49,20.41,47.83,44.1,1.88,4.69,50.94,13.87
96,01-20-2021,Totale vaccinazioni,332625.0,141740.0,1135770.0,3341917.0,2587670.0,759647.0,355189.0,132972.0,6166156.0,719336.0,152638.0,203442.0,182177.0,901313.0,1214411.0,577515.0,2365166.0,1501836.0,316080.0,27046.0,1543992.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,25.49,25.35,58.33,57.6,58.03,62.51,6.04,8.58,61.29,47.16,49.94,38.17,33.65,20.69,30.14,35.22,47.3,40.27,35.84,21.52,31.47
100,01-21-2021,Totale vaccinazioni,75968.0,66336.0,390369.0,2536852.0,390812.0,602664.0,3339597.0,316628.0,1002578.0,978218.0,216885.0,279765.0,23193.0,1754607.0,588620.0,806547.0,2944950.0,947311.0,515528.0,7414.0,701551.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.82,11.87,20.05,43.73,8.76,49.59,56.8,20.42,9.97,64.13,70.97,52.48,4.28,40.28,14.61,49.19,58.9,25.4,58.45,5.9,14.3
104,01-22-2021,Totale vaccinazioni,103568.0,103835.0,243499.0,3067789.0,549658.0,401260.0,1845619.0,1075972.0,1223217.0,541997.0,68413.0,36828.0,99198.0,2034305.0,590029.0,87106.0,2700366.0,298093.0,268854.0,23949.0,280338.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.94,18.57,12.51,52.88,12.33,33.02,31.39,69.39,12.16,35.53,22.39,6.91,18.32,46.7,14.64,5.31,54.01,7.99,30.48,19.06,5.71
108,01-23-2021,Totale vaccinazioni,37446.0,207511.0,720811.0,2032130.0,2715611.0,672708.0,3045820.0,622412.0,7098271.0,74353.0,,207687.0,101849.0,1254290.0,933933.0,440897.0,1062596.0,621707.0,324462.0,,2963443.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.87,37.12,37.02,35.03,60.9,55.36,51.81,40.14,70.56,4.87,,38.96,18.81,28.79,23.18,26.89,21.25,16.67,36.79,,60.41
112,01-24-2021,Totale vaccinazioni,301048.0,372549.0,1063916.0,3301661.0,1230519.0,7805.0,645899.0,860144.0,3216749.0,148787.0,,303459.0,34305.0,2903002.0,74580.0,918563.0,1743026.0,525014.0,475946.0,,1006388.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,23.07,66.64,54.64,56.91,27.59,0.64,10.99,55.47,31.97,9.75,,56.93,6.34,66.64,1.85,56.02,34.86,14.08,53.96,,20.51
116,01-25-2021,Totale vaccinazioni,647044.0,83633.0,608654.0,975214.0,355735.0,589224.0,3569744.0,416503.0,5652175.0,424775.0,154422.0,214786.0,257921.0,1829695.0,1781492.0,362002.0,1432812.0,1604824.0,1933.0,68190.0,2621011.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,49.58,14.96,31.26,16.81,7.98,48.49,60.72,26.86,56.18,27.85,50.53,40.29,47.64,42.0,44.22,22.08,28.66,43.03,0.22,54.26,53.43
120,01-26-2021,Totale vaccinazioni,777272.0,15352.0,1020885.0,1539959.0,821694.0,465560.0,298436.0,909902.0,3195028.0,841170.0,37536.0,242803.0,352028.0,1344146.0,2759363.0,204127.0,2090110.0,2451897.0,268578.0,66509.0,516738.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,59.56,2.75,52.43,26.54,18.43,38.31,5.08,58.68,31.76,55.15,12.28,45.55,65.02,30.85,68.49,12.45,41.8,65.74,30.45,52.93,10.53
124,01-27-2021,Totale vaccinazioni,315354.0,142151.0,300409.0,3349655.0,2969551.0,78638.0,50401.0,919881.0,5851544.0,674586.0,192450.0,181525.0,56075.0,741371.0,517085.0,606520.0,1218373.0,1984581.0,235295.0,65971.0,1551130.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,24.17,25.43,15.43,57.74,66.59,6.47,0.86,59.32,58.16,44.23,62.97,34.05,10.36,17.02,12.83,36.99,24.37,53.21,26.68,52.5,31.62
128,01-28-2021,Totale vaccinazioni,367885.0,191476.0,963899.0,3541923.0,2697321.0,810387.0,654178.0,177303.0,2523858.0,765378.0,52457.0,223667.0,315379.0,1149517.0,909406.0,623847.0,493585.0,1508118.0,350630.0,64679.0,1741823.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,28.19,34.25,49.5,61.05,60.49,66.69,11.13,11.43,25.09,50.18,17.16,41.96,58.25,26.39,22.57,38.05,9.87,40.44,39.75,51.47,35.5
132,01-29-2021,Totale vaccinazioni,612616.0,27237.0,221904.0,537184.0,2058525.0,192715.0,2848902.0,1074152.0,4504290.0,946495.0,97864.0,340319.0,57428.0,424655.0,335543.0,161277.0,2709490.0,2133498.0,443503.0,4443.0,413351.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,46.94,4.87,11.4,9.26,46.16,15.86,48.46,69.27,44.77,62.05,32.02,63.84,10.61,9.75,8.33,9.84,54.19,57.2,50.28,3.54,8.43
136,01-30-2021,Totale vaccinazioni,861077.0,345455.0,2181.0,1830387.0,298058.0,288493.0,686150.0,722700.0,3557199.0,794989.0,122608.0,292019.0,6599.0,2620166.0,118591.0,844917.0,1718486.0,2127354.0,477536.0,8859.0,831954.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,65.98,61.79,0.11,31.55,6.68,23.74,11.67,46.61,35.36,52.12,40.12,54.78,1.22,60.15,2.94,51.53,34.37,57.04,54.14,7.05,16.96
140,01-31-2021,Totale vaccinazioni,302569.0,15429.0,529964.0,3529106.0,699978.0,441520.0,145804.0,259819.0,2463041.0,306335.0,28698.0,,228938.0,1459088.0,1158926.0,190665.0,272429.0,1416775.0,269912.0,82638.0,579533.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,23.19,2.76,27.22,60.83,15.7,36.33,2.48,16.76,24.48,20.08,9.39,,42.29,33.49,28.76,11.63,5.45,37.99,30.6,65.76,11.81
144,02-01-2021,Totale vaccinazioni,344557.0,234486.0,891658.0,3533091.0,1498893.0,104951.0,2248078.0,1009339.0,2479099.0,913571.0,87359.0,12736.0,246521.0,8645.0,1929237.0,786954.0,1926048.0,104500.0,1285.0,73179.0,679360.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,26.4,41.94,45.79,60.9,33.61,8.64,38.24,65.09,24.64,59.9,28.58,2.39,45.54,0.2,47.88,48.0,38.52,2.8,0.15,58.23,13.85
148,02-02-2021,Totale vaccinazioni,922212.0,333418.0,660833.0,3566326.0,784752.0,358356.0,3386580.0,154763.0,6160493.0,642111.0,5800.0,94530.0,177138.0,1228290.0,1276508.0,577305.0,727666.0,1813887.0,190243.0,52489.0,1602874.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,70.67,59.64,33.94,61.47,17.6,29.49,57.6,9.98,61.23,42.1,1.9,17.73,32.72,28.2,31.68,35.21,14.55,48.63,21.57,41.77,32.67
152,02-03-2021,Totale vaccinazioni,360573.0,346121.0,699573.0,3627241.0,1752923.0,291140.0,2418505.0,784237.0,2504724.0,139318.0,149047.0,31081.0,320923.0,273027.0,930893.0,841054.0,2080885.0,295227.0,50537.0,66370.0,823207.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,27.63,61.91,35.93,62.52,39.31,23.96,41.14,50.58,24.9,9.13,48.77,5.83,59.28,6.27,23.1,51.3,41.62,7.92,5.73,52.81,16.78
156,02-04-2021,Totale vaccinazioni,51996.0,279527.0,472037.0,2134312.0,861162.0,771560.0,1774091.0,606739.0,2058693.0,454497.0,170110.0,219072.0,271611.0,1454975.0,2189226.0,697192.0,1051397.0,1413725.0,332391.0,78087.0,524124.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.98,50.0,24.24,36.79,19.31,63.49,30.18,39.13,20.46,29.8,55.66,41.1,50.17,33.4,54.34,42.52,21.03,37.91,37.69,62.14,10.68
160,02-05-2021,Totale vaccinazioni,846441.0,354258.0,504880.0,1676220.0,1169240.0,267144.0,2585738.0,786910.0,3625364.0,232570.0,74277.0,51922.0,262711.0,23784.0,2079044.0,82977.0,2518770.0,1804761.0,41269.0,11060.0,170343.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,64.86,63.36,25.93,28.89,26.22,21.98,43.98,50.75,36.04,15.25,24.3,9.74,48.53,0.55,51.6,5.06,50.38,48.39,4.68,8.8,3.47
164,02-06-2021,Totale vaccinazioni,884043.0,359135.0,474946.0,1545299.0,1042669.0,393982.0,2474043.0,724592.0,5866795.0,264239.0,143836.0,18551.0,162485.0,2656693.0,2092948.0,939747.0,2143596.0,199189.0,55308.0,22624.0,1132411.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,67.74,64.24,24.39,26.64,23.38,32.42,42.08,46.73,58.31,17.32,47.06,3.48,30.01,60.98,51.95,57.32,42.87,5.34,6.27,18.0,23.08
168,02-07-2021,Totale vaccinazioni,76746.0,30480.0,712451.0,2207613.0,211805.0,260723.0,1512664.0,658307.0,3139117.0,743471.0,108400.0,263830.0,,1659695.0,2721377.0,785398.0,2226790.0,2105071.0,442271.0,8420.0,638244.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.88,5.45,36.59,38.05,4.75,21.45,25.73,42.45,31.2,48.74,35.47,49.49,,38.1,67.54,47.9,44.54,56.44,50.14,6.7,13.01
172,02-08-2021,Totale vaccinazioni,607924.0,318245.0,212580.0,365851.0,1382920.0,71359.0,1522404.0,991814.0,1316935.0,650517.0,87693.0,82746.0,259072.0,2125004.0,1992093.0,984373.0,1455249.0,2122732.0,143062.0,51702.0,1364766.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,46.59,56.92,10.92,6.31,31.01,5.87,25.9,63.96,13.09,42.65,28.69,15.52,47.85,48.78,49.44,60.04,29.11,56.92,16.22,41.14,27.82
176,02-09-2021,Totale vaccinazioni,46035.0,136365.0,395248.0,2212256.0,2416327.0,728729.0,4021052.0,588636.0,384998.0,487483.0,28430.0,225128.0,137545.0,659769.0,1122308.0,179348.0,2452366.0,2419837.0,,31288.0,574764.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.53,24.39,20.3,38.13,54.18,59.97,68.4,37.96,3.83,31.96,9.3,42.23,25.41,15.14,27.86,10.94,49.05,64.88,,24.9,11.72
180,02-10-2021,Totale vaccinazioni,775730.0,26622.0,731665.0,1447303.0,2961190.0,463583.0,141344.0,291022.0,5127089.0,292716.0,188137.0,351892.0,229791.0,1396595.0,593673.0,517470.0,276784.0,1988844.0,196399.0,57353.0,3172748.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,59.44,4.76,37.58,24.95,66.4,38.15,2.4,18.77,50.96,19.19,61.56,66.01,42.45,32.06,14.73,31.56,5.54,53.33,22.27,45.64,64.67
184,02-11-2021,Totale vaccinazioni,537293.0,202381.0,132716.0,140321.0,2813608.0,650566.0,2899859.0,35199.0,6760434.0,589845.0,168691.0,347627.0,236025.0,1278116.0,1785191.0,479166.0,879682.0,1810144.0,595824.0,46130.0,2900512.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,41.17,36.2,6.82,2.42,63.09,53.53,49.33,2.27,67.2,38.67,55.2,65.21,43.6,29.34,44.31,29.22,17.59,48.53,67.55,36.71,59.12
188,02-12-2021,Totale vaccinazioni,141625.0,264906.0,565963.0,3074318.0,2063848.0,130183.0,3528650.0,430811.0,5666113.0,395434.0,154752.0,181441.0,52831.0,279918.0,408307.0,382194.0,1211095.0,305699.0,258147.0,66772.0,2599641.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.85,47.38,29.07,52.99,46.28,10.71,60.02,27.78,56.32,25.93,50.64,34.04,9.76,6.43,10.13,23.31,24.22,8.2,29.27,53.13,52.99
192,02-13-2021,Totale vaccinazioni,182238.0,363253.0,605762.0,3279916.0,1377690.0,102854.0,152413.0,357890.0,6014666.0,882516.0,217017.0,164710.0,51821.0,237331.0,586488.0,937777.0,1365597.0,98991.0,257476.0,65820.0,951633.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,13.96,64.97,31.11,56.53,30.89,8.46,2.59,23.08,59.78,57.86,71.01,30.9,9.57,5.45,14.56,57.2,27.31,2.65,29.19,52.38,19.4
196,02-14-2021,Totale vaccinazioni,,215208.0,998720.0,1500488.0,2417729.0,,2015457.0,892665.0,2740769.0,859577.0,,82356.0,323052.0,530360.0,2599942.0,728069.0,659619.0,2415349.0,,66019.0,2031906.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,38.49,51.29,25.86,54.22,,34.28,57.57,27.24,56.36,,15.45,59.67,12.17,64.53,44.41,13.19,64.76,,52.54,41.42
200,02-15-2021,Totale vaccinazioni,59414.0,109493.0,683879.0,2204684.0,2957168.0,734117.0,3333995.0,603922.0,49938.0,81427.0,188281.0,353988.0,144323.0,842169.0,757469.0,558809.0,1080542.0,630478.0,222114.0,59713.0,3231719.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.55,19.58,35.12,38.0,66.31,60.41,56.71,38.95,0.5,5.34,61.61,66.41,26.66,19.33,18.8,34.08,21.61,16.9,25.18,47.52,65.87
204,02-16-2021,Totale vaccinazioni,719705.0,271808.0,825859.0,939242.0,2122837.0,697051.0,3795466.0,215009.0,4577788.0,45988.0,108556.0,62541.0,99861.0,477795.0,1709356.0,129609.0,1559764.0,1240139.0,71474.0,7739.0,279258.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,55.15,48.62,42.41,16.19,47.6,57.36,64.56,13.87,45.5,3.02,35.52,11.73,18.45,10.97,42.43,7.9,31.2,33.25,8.1,6.16,5.69
208,02-17-2021,Totale vaccinazioni,640650.0,278431.0,766322.0,1005633.0,2117065.0,667673.0,3657021.0,382597.0,1926068.0,1046951.0,110949.0,306627.0,209857.0,429448.0,1441082.0,84384.0,24921.0,1132136.0,94630.0,31615.0,325029.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,49.09,49.8,39.36,17.33,47.47,54.94,62.2,24.67,19.14,68.64,36.3,57.52,38.76,9.86,35.77,5.15,0.5,30.36,10.73,25.16,6.63
212,02-18-2021,Totale vaccinazioni,709876.0,287304.0,607583.0,998245.0,2155068.0,65750.0,1967315.0,18684.0,63965.0,283897.0,37086.0,236017.0,282151.0,1498070.0,2310214.0,681093.0,1090727.0,919550.0,392859.0,84125.0,1951879.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,54.4,51.39,31.2,17.21,48.33,5.41,33.46,1.2,0.64,18.61,12.13,44.28,52.12,34.39,57.34,41.54,21.82,24.66,44.54,66.94,39.79
216,02-19-2021,Totale vaccinazioni,716185.0,221554.0,610162.0,44478.0,2312563.0,69002.0,1977360.0,15919.0,568278.0,281796.0,51844.0,240703.0,306221.0,14180.0,2543541.0,731604.0,1085451.0,2291335.0,415298.0,84417.0,2119155.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,54.88,39.63,31.34,0.77,51.86,5.68,33.63,1.03,5.65,18.48,16.96,45.16,56.56,0.33,63.13,44.62,21.71,61.44,47.09,67.18,43.2
220,02-20-2021,Totale vaccinazioni,805234.0,227974.0,889157.0,1440399.0,2911240.0,73427.0,2308630.0,352562.0,4528280.0,312483.0,189299.0,4140.0,244271.0,116876.0,1919556.0,557851.0,3059641.0,69069.0,20064.0,25775.0,3255322.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,61.71,40.78,45.66,24.83,65.28,6.04,39.27,22.74,45.01,20.49,61.94,0.78,45.12,2.68,47.64,34.02,61.19,1.85,2.27,20.51,66.36
224,02-21-2021,Totale vaccinazioni,103450.0,309891.0,824120.0,2499344.0,2422179.0,234073.0,3246577.0,710193.0,269624.0,129618.0,31195.0,,182834.0,2223089.0,1235994.0,188544.0,1206509.0,1469225.0,,5963.0,620757.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,7.93,55.43,42.32,43.08,54.32,19.26,55.22,45.8,2.68,8.5,10.21,,33.77,51.03,30.68,11.5,24.13,39.39,,4.75,12.65
228,02-22-2021,Totale vaccinazioni,527705.0,317688.0,1164090.0,289551.0,1390402.0,206775.0,1029393.0,95414.0,3875932.0,573117.0,80327.0,159321.0,280943.0,2184752.0,2001722.0,1000021.0,2512038.0,1979746.0,570090.0,10475.0,1507510.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,40.44,56.82,59.78,4.99,31.18,17.02,17.51,6.15,38.53,37.57,26.28,29.89,51.89,50.15,49.68,60.99,50.24,53.08,64.63,8.34,30.73
