,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.89,40.75,46.47,50.41,59.39,66.52,74.39,61.66,71.26,82.55,25.12,29.8,64.85,75.54,82.44,53.82,64.12,107.3,75.44,34.84,106.25
40,01-06-2021,Totale vaccinazioni,1296281.0,524964.0,179545.0,1898074.0,558564.0,189623.0,441211.0,701321.0,5652675.0,860419.0,179645.0,263331.0,516454.0,4468908.0,2348011.0,603173.0,1210329.0,1867503.0,25681.0,94452.0,2946469.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,99.33,93.9,9.22,32.72,12.53,15.6,7.5,45.23,56.19,56.41,58.78,49.4,95.4,102.58,58.28,36.79,24.21,50.07,2.91,75.16,60.06
44,01-07-2021,Totale vaccinazioni,1411814.0,565162.0,1906570.0,6502391.0,2295628.0,1070429.0,6088475.0,1653832.0,11912372.0,398984.0,28952.0,132069.0,462365.0,3887363.0,939805.0,1794642.0,3785761.0,3458588.0,560495.0,29938.0,3940208.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,108.19,101.09,97.92,112.08,51.48,88.09,103.56,106.65,118.41,26.16,9.47,24.78,85.4,89.23,23.33,109.46,75.72,92.73,63.55,23.82,80.32
48,01-08-2021,Totale vaccinazioni,1353492.0,23991.0,481632.0,2826461.0,2419261.0,395821.0,2906896.0,838861.0,5416776.0,1067391.0,264077.0,538556.0,185830.0,2168530.0,4565186.0,425377.0,1948418.0,1920775.0,423978.0,21913.0,1978371.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.72,4.29,24.74,48.72,54.25,32.57,49.44,54.1,53.84,69.98,86.41,101.03,34.33,49.78,113.31,25.94,38.97,51.5,48.07,17.44,40.33
52,01-09-2021,Totale vaccinazioni,815806.0,341696.0,1528996.0,5797915.0,4821161.0,1083439.0,4152487.0,393873.0,2023512.0,299998.0,125530.0,206133.0,155333.0,3835102.0,1745217.0,1345089.0,4234715.0,692106.0,829682.0,84992.0,1582825.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,62.52,61.12,78.53,99.93,108.11,89.16,70.63,25.4,20.11,19.67,41.07,38.67,28.69,88.03,43.32,82.04,84.7,18.56,94.07,67.63,32.26
56,01-10-2021,Totale vaccinazioni,46890.0,19330.0,842420.0,3471465.0,1673658.0,540729.0,3702046.0,894490.0,7889576.0,1214041.0,255063.0,378002.0,341874.0,2004018.0,4165395.0,982346.0,2864336.0,2703720.0,377737.0,12572.0,3336423.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.59,3.46,43.26,59.84,37.53,44.5,62.97,57.69,78.42,79.6,83.46,70.91,63.15,46.0,103.38,59.91,57.29,72.49,42.83,10.0,68.01
60,01-11-2021,Totale vaccinazioni,985368.0,600278.0,138160.0,641822.0,943377.0,226500.0,997973.0,880448.0,1207717.0,551712.0,194940.0,312839.0,65203.0,1005903.0,1940726.0,498338.0,1305014.0,166831.0,123913.0,99517.0,429109.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,75.51,107.37,7.1,11.06,21.15,18.64,16.97,56.78,12.0,36.17,63.79,58.69,12.04,23.09,48.17,30.39,26.1,4.47,14.05,79.19,8.75
64,01-12-2021,Totale vaccinazioni,555602.0,299396.0,906943.0,4705564.0,1995140.0,556670.0,3886457.0,1200068.0,10540827.0,37433.0,46857.0,45253.0,481066.0,2827899.0,408190.0,1136733.0,3306091.0,4006529.0,677037.0,50726.0,4841564.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,42.58,53.55,46.58,81.11,44.74,45.81,66.11,77.39,104.77,2.45,15.33,8.49,88.86,64.91,10.13,69.33,66.12,107.42,76.76,40.37,98.69
68,01-13-2021,Totale vaccinazioni,1112951.0,450737.0,559473.0,2788786.0,924154.0,610585.0,113892.0,493240.0,4778832.0,1150963.0,216904.0,306224.0,224705.0,4425430.0,2998205.0,723663.0,1059847.0,2001439.0,20267.0,96597.0,1984359.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,85.29,80.62,28.73,48.07,20.72,50.24,1.94,31.81,47.5,75.46,70.97,57.45,41.51,101.58,74.41,44.14,21.2,53.66,2.3,76.87,40.45
72,01-14-2021,Totale vaccinazioni,763644.0,375515.0,1973675.0,6526279.0,4040021.0,1119584.0,5355109.0,423865.0,9315174.0,405681.0,102903.0,194166.0,471733.0,4315591.0,934080.0,1672382.0,3857224.0,2837054.0,851687.0,44016.0,3296397.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.52,67.17,101.36,112.49,90.59,92.13,91.09,27.33,92.59,26.6,33.67,36.43,87.14,99.06,23.18,102.0,77.15,76.07,96.56,35.03,67.19
76,01-15-2021,Totale vaccinazioni,71009.0,62528.0,871061.0,3497562.0,1363991.0,216842.0,1074640.0,1073722.0,6776667.0,969157.0,273697.0,532877.0,334389.0,1614526.0,4637360.0,742594.0,1973499.0,2442943.0,900225.0,32068.0,3484901.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.44,11.18,44.74,60.29,30.59,17.84,18.28,69.24,67.36,63.54,89.56,99.97,61.77,37.06,115.1,45.29,39.47,65.5,102.06,25.52,71.04
80,01-16-2021,Totale vaccinazioni,680094.0,293702.0,1723096.0,176409.0,4941759.0,263005.0,5387737.0,11849.0,144756.0,627132.0,99026.0,226401.0,48281.0,96066.0,2559442.0,37886.0,400823.0,462815.0,737682.0,66521.0,821705.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,52.12,52.53,88.49,3.04,110.81,21.64,91.64,0.76,1.44,41.12,32.4,42.47,8.92,2.21,63.52,2.31,8.02,12.41,83.64,52.93,16.75
84,01-17-2021,Totale vaccinazioni,321773.0,26684.0,957707.0,4275557.0,3297201.0,1270908.0,4433961.0,1393686.0,7897929.0,1560177.0,53527.0,304533.0,527753.0,4633346.0,3417334.0,1164142.0,2933086.0,2259646.0,630095.0,7053.0,2232167.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,24.66,4.77,49.19,73.7,73.94,104.58,75.42,89.88,78.5,102.29,17.51,57.13,97.48,106.36,84.82,71.0,58.66,60.59,71.44,5.61,45.5
88,01-18-2021,Totale vaccinazioni,1415876.0,591405.0,34665.0,54919.0,177072.0,95202.0,1589208.0,522357.0,11087037.0,642523.0,132601.0,293662.0,124675.0,288769.0,2010770.0,461484.0,795539.0,1671767.0,207090.0,109238.0,1198757.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,108.5,105.78,1.78,0.95,3.97,7.83,27.03,33.69,110.2,42.13,43.39,55.09,23.03,6.63,49.91,28.15,15.91,44.82,23.48,86.93,24.44
92,01-19-2021,Totale vaccinazioni,216268.0,241332.0,1378735.0,4387232.0,3157550.0,1145747.0,4438742.0,1300345.0,9519803.0,369169.0,56934.0,149504.0,429658.0,3637196.0,888678.0,1514817.0,2588928.0,4002948.0,449876.0,39496.0,3846749.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,16.57,43.17,70.81,75.62,70.81,94.28,75.5,83.86,94.62,24.2,18.63,28.05,79.36,83.49,22.06,92.39,51.78,107.33,51.01,31.43,78.41
96,01-20-2021,Totale vaccinazioni,1198287.0,534579.0,314303.0,1987134.0,1915366.0,525932.0,1237336.0,1031499.0,5296133.0,1259509.0,198091.0,259553.0,145081.0,1923701.0,2016871.0,864527.0,1538116.0,1584842.0,52827.0,108054.0,1257372.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,91.82,95.62,16.14,34.25,42.95,43.28,21.05,66.52,52.64,82.58,64.82,48.69,26.8,44.16,50.06,52.73,30.76,42.49,5.99,85.99,25.63
100,01-21-2021,Totale vaccinazioni,458662.0,272491.0,1974650.0,4439502.0,3622952.0,1043267.0,6052956.0,420882.0,9504436.0,204396.0,53449.0,207087.0,437968.0,3738238.0,301367.0,1297072.0,3080364.0,738218.0,854036.0,92400.0,3979838.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,35.15,48.74,101.41,76.52,81.24,85.85,102.96,27.14,94.47,13.4,17.49,38.85,80.9,85.81,7.48,79.11,61.61,19.79,96.83,73.53,81.12
104,01-22-2021,Totale vaccinazioni,128188.0,48420.0,996657.0,2428440.0,1829763.0,408249.0,2812371.0,860159.0,5299328.0,1505743.0,300622.0,500257.0,291770.0,2224353.0,4638773.0,882514.0,1940284.0,2036552.0,881945.0,21613.0,3211564.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.82,8.66,51.19,41.86,41.03,33.59,47.84,55.47,52.67,98.72,98.37,93.85,53.89,51.06,115.13,53.83,38.81,54.6,99.99,17.2,65.46
108,01-23-2021,Totale vaccinazioni,829674.0,346377.0,53917.0,1097255.0,658657.0,78514.0,436087.0,278281.0,2622345.0,257360.0,,159046.0,31763.0,1069698.0,2169165.0,304848.0,1204080.0,638672.0,798792.0,,759575.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,63.58,61.95,2.77,18.91,14.77,6.46,7.42,17.95,26.07,16.87,,29.84,5.87,24.55,53.84,18.59,24.08,17.12,90.56,,15.48
112,01-24-2021,Totale vaccinazioni,159396.0,185766.0,1239632.0,3238000.0,2751002.0,1248250.0,4379111.0,1269047.0,6615358.0,1371180.0,,1174.0,550678.0,4554480.0,3356132.0,1199175.0,2510799.0,3452570.0,510738.0,,3652358.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.21,33.23,63.66,55.81,61.69,102.72,74.49,81.84,65.76,89.9,,0.22,101.72,104.55,83.3,73.14,50.22,92.57,57.91,,74.45
116,01-25-2021,Totale vaccinazioni,1497936.0,600095.0,139245.0,777026.0,195781.0,245595.0,1518914.0,448396.0,11136708.0,1065809.0,249668.0,359710.0,231699.0,2475058.0,3190583.0,1691436.0,572416.0,925062.0,139891.0,103838.0,2038411.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,114.79,107.34,7.15,13.39,4.39,20.21,25.84,28.92,110.7,69.88,81.69,67.48,42.8,56.81,79.19,103.16,11.45,24.8,15.86,82.63,41.55
120,01-26-2021,Totale vaccinazioni,666172.0,319520.0,995998.0,5756581.0,2692634.0,978482.0,4503322.0,1429009.0,10918310.0,117161.0,36146.0,69998.0,465496.0,3841434.0,641439.0,1609951.0,4385046.0,3388226.0,653787.0,50161.0,4889193.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,51.05,57.15,51.15,99.22,60.38,80.52,76.6,92.16,108.53,7.68,11.83,13.13,85.98,88.18,15.92,98.19,87.7,90.85,74.12,39.92,99.66
124,01-27-2021,Totale vaccinazioni,1074522.0,10732.0,791155.0,2512328.0,773310.0,190895.0,2986259.0,840606.0,2043653.0,1043176.0,263647.0,486333.0,172101.0,824239.0,2918859.0,341509.0,1054666.0,2741732.0,376672.0,11419.0,2198770.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,82.34,1.92,40.63,43.3,17.34,15.71,50.79,54.21,20.31,68.39,86.27,91.24,31.79,18.92,72.45,20.83,21.09,73.51,42.71,9.09,44.82
128,01-28-2021,Totale vaccinazioni,983815.0,374546.0,1275403.0,4914487.0,4140458.0,1068331.0,5528141.0,276907.0,3476738.0,763426.0,100797.0,178228.0,64471.0,4226070.0,1833368.0,1189541.0,4040889.0,123154.0,793426.0,83316.0,509527.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,75.39,66.99,65.5,84.71,92.85,87.91,94.03,17.86,34.56,50.05,32.98,33.44,11.91,97.01,45.5,72.55,80.82,3.3,89.96,66.3,10.39
132,01-29-2021,Totale vaccinazioni,401594.0,168477.0,764745.0,4219707.0,762043.0,559082.0,1354906.0,1029945.0,7706396.0,1409999.0,274434.0,409618.0,343232.0,2833836.0,3603089.0,1186567.0,4696416.0,2610886.0,901455.0,32388.0,4006512.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,30.77,30.13,39.28,72.73,17.09,46.01,23.05,66.42,76.6,92.44,89.8,76.84,63.4,65.05,89.43,72.37,93.93,70.0,102.2,25.77,81.67
136,01-30-2021,Totale vaccinazioni,753569.0,455992.0,316504.0,105752.0,471094.0,102783.0,1004990.0,307140.0,704412.0,516727.0,324300.0,306722.0,103654.0,485136.0,2008924.0,99586.0,190920.0,1073647.0,60784.0,103689.0,1529700.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,57.75,81.56,16.25,1.82,10.56,8.46,17.09,19.81,7.0,33.88,106.11,57.54,19.15,11.14,49.86,6.07,3.82,28.79,6.89,82.51,31.18
140,01-31-2021,Totale vaccinazioni,734558.0,257749.0,1016107.0,4104499.0,2965002.0,1286697.0,3164805.0,1479664.0,10425774.0,320929.0,25989.0,,557429.0,4680201.0,160087.0,1370824.0,3426483.0,3222735.0,481830.0,39240.0,4290934.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,56.29,46.1,52.18,70.75,66.49,105.88,53.83,95.42,103.63,21.04,8.5,,102.96,107.43,3.97,83.61,68.53,86.41,54.63,31.23,87.47
144,02-01-2021,Totale vaccinazioni,1491497.0,556766.0,221940.0,6094492.0,173944.0,371562.0,63285.0,1560466.0,11152791.0,1625700.0,149172.0,343479.0,316376.0,2129596.0,2656500.0,744117.0,2000802.0,1677276.0,181645.0,112683.0,1812111.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,114.29,99.59,11.4,105.05,3.9,30.58,1.08,100.63,110.86,106.58,48.81,64.44,58.44,48.88,65.93,45.38,40.02,44.97,20.59,89.67,36.94
148,02-02-2021,Totale vaccinazioni,416676.0,339964.0,1720691.0,5576333.0,4005774.0,1101617.0,5422902.0,14522.0,10203970.0,370362.0,98604.0,505695.0,414818.0,2730664.0,1171928.0,1467398.0,3812706.0,3711156.0,738624.0,119945.0,4373179.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.93,60.81,88.37,96.12,89.83,90.65,92.24,0.94,101.43,24.28,32.26,94.87,76.62,62.68,29.09,89.5,76.26,99.5,83.74,95.45,89.14
152,02-03-2021,Totale vaccinazioni,230190.0,19253.0,731978.0,2383421.0,4588457.0,579295.0,1232520.0,1123008.0,5562732.0,1261635.0,269004.0,444906.0,317223.0,1933903.0,4206088.0,673713.0,1458548.0,2083290.0,338546.0,19136.0,2238118.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.64,3.44,37.59,41.08,102.89,47.67,20.96,72.42,55.29,82.72,88.02,83.46,58.6,44.39,104.39,41.09,29.17,55.86,38.38,15.23,45.62
156,02-04-2021,Totale vaccinazioni,811800.0,334563.0,1416456.0,1072173.0,3903042.0,139596.0,5429342.0,31802.0,267662.0,442679.0,95084.0,112142.0,142233.0,408895.0,783389.0,242858.0,1425671.0,391871.0,812767.0,81807.0,1206151.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,62.21,59.84,72.75,18.48,87.52,11.49,92.35,2.05,2.66,29.02,31.11,21.04,26.27,9.39,19.44,14.81,28.51,10.51,92.15,65.1,24.59
160,02-05-2021,Totale vaccinazioni,4177.0,84732.0,1358105.0,3025584.0,2974301.0,982934.0,6455641.0,1303030.0,5954709.0,1328290.0,56761.0,405205.0,292575.0,2373288.0,4138466.0,1732474.0,4655158.0,2131434.0,429826.0,12886.0,2339754.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,15.16,69.75,52.15,66.7,80.89,109.81,84.03,59.19,87.09,18.57,76.02,54.04,54.48,102.72,105.67,93.11,57.15,48.73,10.25,47.69
164,02-06-2021,Totale vaccinazioni,1036927.0,529208.0,37583.0,960145.0,1321149.0,97863.0,956907.0,545583.0,3891303.0,721518.0,324730.0,281384.0,48856.0,1193416.0,2015323.0,367437.0,1418916.0,3715683.0,163844.0,93355.0,540137.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,79.46,94.66,1.93,16.55,29.63,8.05,16.28,35.18,38.68,47.3,106.25,52.79,9.02,27.39,50.02,22.41,28.38,99.63,18.58,74.29,11.01
168,02-07-2021,Totale vaccinazioni,217047.0,95614.0,1333943.0,3575065.0,2629644.0,678147.0,4384080.0,1325682.0,9511749.0,74378.0,40880.0,25005.0,,4716146.0,299234.0,1298191.0,2241709.0,3240829.0,598400.0,60284.0,4511229.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,16.63,17.1,68.51,61.62,58.97,55.8,74.57,85.49,94.54,4.88,13.38,4.69,,108.26,7.43,79.18,44.84,86.89,67.84,47.97,91.96
172,02-08-2021,Totale vaccinazioni,1168711.0,474431.0,1861541.0,6090508.0,1834995.0,581651.0,2775714.0,1630243.0,3860693.0,1641246.0,183906.0,338234.0,253691.0,1489408.0,3084520.0,689414.0,1938996.0,792139.0,154030.0,106659.0,1774547.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,89.56,84.86,95.6,104.98,41.15,47.86,47.21,105.13,38.37,107.6,60.18,63.45,46.86,34.19,76.56,42.05,38.78,21.24,17.46,84.87,36.17
176,02-09-2021,Totale vaccinazioni,542728.0,351379.0,1601151.0,5881326.0,3859846.0,980324.0,5279080.0,469395.0,10786773.0,329241.0,145056.0,500574.0,411835.0,4033728.0,588855.0,1557231.0,4389393.0,459544.0,,126640.0,4462326.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.59,62.85,82.23,101.37,86.55,80.67,89.79,30.27,107.22,21.59,47.46,93.91,76.07,92.59,14.62,94.98,87.79,12.32,,100.78,90.96
180,02-10-2021,Totale vaccinazioni,45751.0,11282.0,642029.0,1114233.0,4496931.0,362206.0,2765969.0,1006607.0,5537064.0,1364597.0,212733.0,446542.0,384735.0,3161170.0,4018402.0,864317.0,1228568.0,2238793.0,422791.0,27716.0,5217036.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.51,2.02,32.97,19.21,100.84,29.81,47.05,64.92,55.04,89.47,69.61,83.77,71.07,72.56,99.74,52.72,24.57,60.03,47.93,22.06,106.34
184,02-11-2021,Totale vaccinazioni,754385.0,366188.0,543206.0,648103.0,311469.0,294686.0,1894217.0,148489.0,1314380.0,503131.0,158324.0,238801.0,81285.0,573467.0,1548692.0,39197.0,334127.0,455056.0,722950.0,56906.0,500313.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,57.81,65.5,27.9,11.17,6.98,24.25,32.22,9.58,13.06,32.99,51.8,44.8,15.01,13.16,38.44,2.39,6.68,12.2,81.97,45.28,10.2
188,02-12-2021,Totale vaccinazioni,358624.0,567563.0,1075773.0,4209652.0,2237127.0,900705.0,6419080.0,1493335.0,11660804.0,1363157.0,29285.0,6317.0,270298.0,3360021.0,3596883.0,1766313.0,4701002.0,2749350.0,654457.0,50424.0,3997489.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,27.48,101.52,55.25,72.56,50.17,74.12,109.19,96.3,115.91,89.37,9.58,1.19,49.93,77.13,89.27,107.73,94.02,73.72,74.2,40.13,81.48
192,02-13-2021,Totale vaccinazioni,1113811.0,497480.0,461622.0,428056.0,124693.0,12009.0,1920002.0,609280.0,3021332.0,688959.0,172882.0,517591.0,172639.0,1493563.0,2640152.0,55114.0,687749.0,1914828.0,112021.0,116886.0,2202036.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,85.35,88.98,23.71,7.38,2.8,0.99,32.66,39.29,30.03,45.17,56.57,97.1,31.89,34.28,65.53,3.36,13.76,51.34,12.7,93.01,44.89
196,02-14-2021,Totale vaccinazioni,,257672.0,977719.0,5749239.0,3357294.0,1137744.0,5119615.0,1303263.0,10520530.0,286002.0,,97571.0,451004.0,4227546.0,1063927.0,1371362.0,3577366.0,2439064.0,,48041.0,4119791.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,46.09,50.21,99.1,75.28,93.62,87.08,84.05,104.57,18.75,,18.3,83.31,97.04,26.41,83.64,71.55,65.4,,38.23,83.98
200,02-15-2021,Totale vaccinazioni,1375033.0,167860.0,1851218.0,2717475.0,764947.0,387451.0,1346854.0,1632640.0,6718081.0,1604975.0,249349.0,405277.0,184379.0,1557885.0,2875656.0,766734.0,2154068.0,1880229.0,476872.0,31703.0,1816501.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,105.37,30.02,95.07,46.84,17.15,31.88,22.91,105.29,66.78,105.23,81.59,76.03,34.06,35.76,71.37,46.76,43.08,50.41,54.07,25.23,37.03
204,02-16-2021,Totale vaccinazioni,765560.0,317029.0,1747265.0,5341024.0,3717656.0,772856.0,5779364.0,210822.0,993992.0,690246.0,90916.0,177357.0,65871.0,3615180.0,2003390.0,1395575.0,3515484.0,942702.0,951812.0,125478.0,421866.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,58.66,56.71,89.74,92.06,83.37,63.6,98.3,13.6,9.88,45.25,29.75,33.27,12.17,82.99,49.72,85.12,70.31,25.28,107.91,99.85,8.6
208,02-17-2021,Totale vaccinazioni,334858.0,42940.0,318375.0,2931795.0,4618947.0,830625.0,2284078.0,925341.0,7395288.0,1408005.0,334319.0,479972.0,301320.0,2995403.0,4040627.0,916469.0,3464381.0,3805751.0,459146.0,11267.0,5158669.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.66,7.68,16.35,50.53,103.58,68.35,38.85,59.67,73.51,92.31,109.39,90.04,55.66,68.76,100.29,55.9,69.29,102.04,52.06,8.97,105.15
212,02-18-2021,Totale vaccinazioni,911192.0,556523.0,191691.0,1907154.0,615725.0,175346.0,10021.0,564297.0,3850600.0,465350.0,221620.0,242500.0,133846.0,1344760.0,1509560.0,389147.0,830142.0,1021809.0,183141.0,106436.0,1296226.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,69.82,99.54,9.84,32.87,13.81,14.43,0.17,36.39,38.27,30.51,72.52,45.49,24.72,30.87,37.47,23.73,16.6,27.4,20.76,84.7,26.42
216,02-19-2021,Totale vaccinazioni,1410209.0,566786.0,1157907.0,6257899.0,2805342.0,664680.0,6490491.0,1158685.0,11926593.0,167477.0,169.0,69188.0,510666.0,2508311.0,984578.0,1748375.0,2457214.0,3466880.0,510480.0,30230.0,4241577.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,108.06,101.38,59.47,107.86,62.91,54.7,110.4,74.72,118.55,10.98,0.06,12.98,94.33,57.58,24.44,106.63,49.15,92.95,57.88,24.06,86.46
220,02-20-2021,Totale vaccinazioni,1364081.0,516717.0,120687.0,2374518.0,1356241.0,408160.0,325052.0,801211.0,5367643.0,1107560.0,223968.0,523571.0,99627.0,2252360.0,4632809.0,952542.0,1452623.0,1681916.0,4200.0,103250.0,948835.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,104.53,92.42,6.2,40.93,30.41,33.59,5.53,51.67,53.35,72.61,73.28,98.22,18.4,51.7,114.99,58.1,29.05,45.1,0.48,82.16,19.34
224,02-21-2021,Totale vaccinazioni,489656.0,340248.0,1400228.0,5745310.0,3221287.0,1044068.0,5113836.0,39989.0,9692325.0,115140.0,94325.0,,510822.0,3806384.0,2177.0,1314101.0,3948054.0,3019290.0,,38949.0,4554721.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,37.52,60.86,71.91,99.03,72.23,85.92,86.98,2.58,96.34,7.55,30.86,,94.36,87.37,0.05,80.15,78.96,80.95,,30.99,92.84
228,02-22-2021,Totale vaccinazioni,2643.0,8431.0,753039.0,2296794.0,1868336.0,667165.0,2418952.0,808258.0,8138475.0,1129596.0,273962.0,482113.0,377105.0,1468591.0,4132827.0,306486.0,1781295.0,2167929.0,235072.0,13202.0,2346769.0
