,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,216201.0,186509.0,1057195.0,3601891.0,1826212.0,418085.0,1190931.0,1609260.0,9115891.0,865032.0,,435105.0,297793.0,2476502.0,3835971.0,1341905.0,2143433.0,2231423.0,340324.0,,3593586.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.57,33.36,54.3,62.08,40.95,34.4,20.26,103.78,90.61,56.71,,81.63,55.01,56.85,95.21,81.84,42.87,59.83,38.58,,73.25
32,01-04-2021,Totale vaccinazioni,1092623.0,463303.0,270051.0,828836.0,480674.0,113155.0,1409596.0,490455.0,1626715.0,556552.0,50472.0,212028.0,155454.0,424374.0,2029334.0,215280.0,661246.0,737126.0,948135.0,91107.0,1424494.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,83.73,82.87,13.87,14.29,10.78,9.31,23.98,31.63,16.17,36.49,16.51,39.78,28.71,9.74,50.37,13.13,13.23,19.76,107.5,72.5,29.04
36,01-05-2021,Totale vaccinazioni,412578.0,264328.0,1112236.0,3620913.0,2467141.0,904839.0,4776754.0,1053928.0,9082584.0,1369693.0,71234.0,104773.0,395636.0,2316546.0,3853247.0,1151769.0,2177574.0,3935672.0,481383.0,41927.0,5140466.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.62,47.28,57.12,62.41,55.32,74.46,81.25,67.97,90.28,89.8,23.31,19.66,73.08,53.18,95.64,70.25,43.55,105.52,54.58,33.36,104.78
40,01-06-2021,Totale vaccinazioni,1376062.0,549304.0,18371.0,947346.0,209399.0,165013.0,571813.0,518959.0,7432539.0,592893.0,137142.0,285617.0,511175.0,4403340.0,2580996.0,972686.0,1377632.0,1330718.0,41343.0,106851.0,2082132.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,105.45,98.25,0.94,16.33,4.7,13.58,9.73,33.47,73.88,38.87,44.87,53.58,94.42,101.08,64.06,59.32,27.55,35.68,4.69,85.03,42.44
44,01-07-2021,Totale vaccinazioni,1388322.0,556537.0,1873889.0,6415268.0,2669852.0,589099.0,4873527.0,1629524.0,11774641.0,347275.0,33282.0,121667.0,363685.0,3009163.0,914619.0,1764844.0,3394810.0,3645008.0,505321.0,29783.0,4354230.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,106.39,99.54,96.24,110.58,59.87,48.48,82.9,105.09,117.04,22.77,10.89,22.82,67.18,69.07,22.7,107.64,67.9,97.73,57.29,23.7,88.76
48,01-08-2021,Totale vaccinazioni,846975.0,32985.0,542415.0,2040863.0,1716845.0,394464.0,2065195.0,732557.0,3922687.0,1264967.0,222738.0,535529.0,180610.0,2678482.0,4488682.0,397392.0,1604181.0,2432482.0,347748.0,20606.0,2005373.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,64.9,5.9,27.86,35.18,38.5,32.46,35.13,47.24,38.99,82.93,72.88,100.47,33.36,61.48,111.41,24.24,32.08,65.22,39.43,16.4,40.88
52,01-09-2021,Totale vaccinazioni,939967.0,395064.0,1582514.0,5705212.0,4760071.0,785440.0,4667383.0,425922.0,2059639.0,457130.0,99236.0,219577.0,91077.0,4116880.0,1891685.0,1469386.0,4131740.0,1060737.0,842206.0,72007.0,1100731.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,72.03,70.66,81.27,98.34,106.74,64.63,79.39,27.47,20.47,29.97,32.47,41.19,16.82,94.5,46.95,89.62,82.64,28.44,95.49,57.3,22.44
56,01-10-2021,Totale vaccinazioni,46487.0,28335.0,747788.0,3371068.0,1587666.0,962151.0,2788372.0,763843.0,5515142.0,1385288.0,259449.0,441204.0,433982.0,3744565.0,4046097.0,783617.0,2167214.0,2849087.0,405247.0,16846.0,3808987.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.56,5.07,38.4,58.1,35.6,79.18,47.43,49.26,54.82,90.82,84.89,82.77,80.16,85.96,100.42,47.79,43.35,76.39,45.95,13.41,77.64
60,01-11-2021,Totale vaccinazioni,729620.0,591649.0,70032.0,220140.0,1394844.0,352815.0,777394.0,749803.0,545745.0,690323.0,225379.0,424497.0,90197.0,1402721.0,1798772.0,447190.0,1228542.0,161041.0,80495.0,87843.0,426717.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,55.91,105.82,3.6,3.79,31.28,29.03,13.22,48.35,5.42,45.26,73.75,79.64,16.66,32.2,44.65,27.27,24.57,4.32,9.13,69.9,8.7
64,01-12-2021,Totale vaccinazioni,591390.0,300486.0,1114328.0,4348775.0,3514107.0,978033.0,2972770.0,1274811.0,10560199.0,50424.0,38457.0,80787.0,508674.0,3821240.0,133208.0,1299869.0,2277539.0,3940359.0,492991.0,41777.0,3853023.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.32,53.75,57.23,74.96,78.8,80.48,50.57,82.21,104.97,3.31,12.58,15.16,93.96,87.72,3.31,79.28,45.55,105.65,55.89,33.24,78.54
68,01-13-2021,Totale vaccinazioni,1140371.0,484230.0,285241.0,2003189.0,1375619.0,807205.0,698471.0,302644.0,4953826.0,706117.0,143742.0,417882.0,255235.0,4359872.0,3220051.0,784191.0,987744.0,1622186.0,35929.0,103763.0,2011359.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,87.39,86.61,14.65,34.53,30.85,66.42,11.88,19.52,49.24,46.29,47.03,78.39,47.15,100.08,79.92,47.83,19.76,43.49,4.07,82.57,41.0
72,01-14-2021,Totale vaccinazioni,708044.0,316311.0,1940927.0,6439157.0,4408866.0,772430.0,5704098.0,424575.0,7964657.0,353972.0,98786.0,242278.0,342583.0,4309305.0,908898.0,1341815.0,4124543.0,3205167.0,767770.0,42164.0,3678411.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,54.26,56.58,99.68,110.99,98.87,63.56,97.02,27.38,79.17,23.21,32.32,45.45,63.28,98.92,22.56,81.84,82.49,85.94,87.05,33.55,74.98
76,01-15-2021,Totale vaccinazioni,70604.0,21848.0,595236.0,2966952.0,778002.0,239194.0,1897497.0,681950.0,5213298.0,695408.0,207054.0,529851.0,376237.0,1624305.0,4560846.0,706843.0,3579677.0,2076091.0,885835.0,30440.0,3172884.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.41,3.91,30.57,51.14,17.45,19.68,32.28,43.98,51.82,45.59,67.75,99.4,69.5,37.29,113.2,43.11,71.6,55.66,100.43,24.22,64.68
80,01-16-2021,Totale vaccinazioni,773185.0,343485.0,1817398.0,136636.0,4880667.0,270166.0,5736722.0,230975.0,322532.0,657102.0,177028.0,177711.0,41787.0,263882.0,1945659.0,59158.0,758822.0,113863.0,708056.0,43875.0,783312.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,59.25,61.44,93.34,2.36,109.44,22.23,97.58,14.9,3.21,43.08,57.92,33.34,7.72,6.06,48.29,3.61,15.18,3.05,80.28,34.91,15.97
84,01-17-2021,Totale vaccinazioni,325516.0,35678.0,1240243.0,3093231.0,2247883.0,1255042.0,4121829.0,1404114.0,5523493.0,1208770.0,83443.0,356438.0,519054.0,4567773.0,3777981.0,1031597.0,3712736.0,2627810.0,754384.0,6433.0,4077053.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,24.94,6.38,63.7,53.32,50.41,103.28,70.11,90.55,54.9,79.25,27.3,66.87,95.88,104.85,93.77,62.92,74.26,70.46,85.53,5.12,83.11
88,01-18-2021,Totale vaccinazioni,1392380.0,582777.0,183657.0,559037.0,99894.0,111648.0,1787894.0,832095.0,10949437.0,513171.0,237988.0,255786.0,161107.0,456570.0,3284797.0,410345.0,662843.0,1718581.0,307089.0,114368.0,1687760.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,106.7,104.24,9.43,9.64,2.24,9.19,30.41,53.66,108.84,33.64,77.87,47.99,29.76,10.48,81.53,25.03,13.26,46.08,34.82,91.01,34.4
92,01-19-2021,Totale vaccinazioni,379450.0,231758.0,1417283.0,4421462.0,2514148.0,1160880.0,4126609.0,1369570.0,10350664.0,414391.0,86850.0,134162.0,460074.0,3848317.0,1401057.0,1076648.0,1749119.0,3936778.0,728884.0,49456.0,4466254.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.08,41.45,72.79,76.21,56.38,95.53,70.19,88.32,102.88,27.17,28.42,25.17,84.98,88.34,34.77,65.67,34.98,105.55,82.64,39.36,91.04
96,01-20-2021,Totale vaccinazioni,1266798.0,529748.0,469077.0,3571447.0,1580495.0,426431.0,1354874.0,925662.0,8910265.0,1197557.0,190231.0,281849.0,118329.0,1789475.0,3290897.0,1133867.0,1575509.0,1566854.0,68489.0,108343.0,1746372.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,97.07,94.75,24.09,61.56,35.44,35.09,23.05,59.7,88.57,78.51,62.24,52.87,21.86,41.08,81.68,69.16,31.51,42.01,7.77,86.22,35.6
100,01-21-2021,Totale vaccinazioni,748706.0,462695.0,1941901.0,4473734.0,3918074.0,874496.0,4838010.0,421592.0,10335299.0,168180.0,56459.0,238444.0,390073.0,3278000.0,584015.0,1519790.0,2995416.0,790696.0,855153.0,90964.0,4393859.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,57.37,82.76,99.73,77.11,87.86,71.96,82.29,27.19,102.73,11.03,18.47,44.73,72.05,75.25,14.5,92.69,59.91,21.2,96.95,72.39,89.56
104,01-22-2021,Totale vaccinazioni,215730.0,76893.0,776619.0,2541536.0,1853622.0,406892.0,2177380.0,564921.0,8913431.0,1278458.0,294467.0,405164.0,290817.0,2734300.0,4562259.0,1151852.0,1596055.0,1657299.0,867588.0,20306.0,2533692.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,16.53,13.75,39.89,43.81,41.57,33.48,37.04,36.43,88.6,83.82,96.35,76.01,53.72,62.77,113.23,70.25,31.92,44.44,98.36,16.16,51.65
108,01-23-2021,Totale vaccinazioni,1092887.0,468111.0,65165.0,991011.0,607801.0,94962.0,566689.0,304005.0,3864207.0,241839.0,,104970.0,25275.0,798360.0,1445412.0,484483.0,1371385.0,570969.0,598263.0,,721207.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,83.75,83.73,3.35,17.08,13.63,7.81,9.64,19.61,38.41,15.86,,19.69,4.67,18.33,35.87,29.55,27.43,15.31,67.83,,14.7
112,01-24-2021,Totale vaccinazioni,16062.0,102597.0,1116299.0,2625201.0,2200223.0,1232387.0,4782451.0,1064673.0,4927380.0,986239.0,,11963.0,541978.0,4488906.0,3035415.0,812849.0,2350744.0,3638990.0,493315.0,,2580815.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.23,18.35,57.33,45.25,49.34,101.41,81.35,68.66,48.98,64.66,,2.24,100.11,103.04,75.34,49.58,47.02,97.57,55.93,,52.61
116,01-25-2021,Totale vaccinazioni,1474439.0,591466.0,71117.0,679041.0,118603.0,252788.0,1717605.0,358537.0,10999073.0,1263385.0,254054.0,270254.0,214964.0,1958460.0,2185666.0,1661639.0,330479.0,1268810.0,96228.0,76345.0,2202067.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,112.99,105.79,3.65,11.7,2.66,20.8,29.22,23.12,109.33,82.83,83.13,50.7,39.71,44.96,54.25,101.34,6.61,34.02,10.91,60.75,44.89
120,01-26-2021,Totale vaccinazioni,462491.0,270829.0,986812.0,5663879.0,2141854.0,1086181.0,4191180.0,1421125.0,10900147.0,185747.0,21548.0,52171.0,502633.0,4123212.0,493686.0,1406887.0,3184439.0,3574653.0,516298.0,41212.0,3900649.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,35.44,48.44,50.68,97.62,48.03,89.38,71.29,91.65,108.35,12.18,7.05,9.79,92.84,94.65,12.25,85.81,63.69,95.84,58.54,32.79,79.51
124,01-27-2021,Totale vaccinazioni,1168419.0,12510.0,856089.0,2809617.0,1229802.0,312315.0,3913831.0,734302.0,2079779.0,1251034.0,222308.0,431213.0,312447.0,1142352.0,3165381.0,322225.0,982563.0,2887099.0,404182.0,15693.0,1992698.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,89.54,2.24,43.97,48.43,27.58,25.7,66.57,47.35,20.67,82.02,72.74,80.9,57.71,26.22,78.56,19.65,19.65,77.41,45.82,12.49,40.62
128,01-28-2021,Totale vaccinazioni,728067.0,315342.0,1016504.0,4183641.0,4263739.0,1142591.0,4272983.0,261963.0,2331097.0,1023733.0,96680.0,297693.0,89465.0,4163064.0,2024824.0,924627.0,3112710.0,100451.0,592897.0,88706.0,507115.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,55.79,56.4,52.21,72.11,95.61,94.02,72.68,16.89,23.17,67.12,31.63,55.85,16.53,95.56,50.26,56.39,62.26,2.69,67.22,70.59,10.34
132,01-29-2021,Totale vaccinazioni,296480.0,114659.0,759500.0,3467518.0,1218535.0,980445.0,2057462.0,924108.0,6307788.0,968389.0,194136.0,456689.0,435340.0,3827177.0,3045833.0,921653.0,4633872.0,1954596.0,887065.0,24983.0,4263291.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.72,20.51,39.01,59.77,27.32,80.68,35.0,59.6,62.7,63.49,63.52,85.67,80.41,87.85,75.6,56.21,92.68,52.41,100.57,19.88,86.9
136,01-30-2021,Totale vaccinazioni,698785.0,489485.0,304614.0,65982.0,685241.0,167290.0,1827862.0,332865.0,1105304.0,496019.0,320004.0,418380.0,165134.0,76234.0,1866962.0,178896.0,449965.0,997099.0,104185.0,76197.0,1320567.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,53.55,87.55,15.64,1.14,15.37,13.77,31.09,21.47,10.99,32.52,104.71,78.49,30.5,1.75,46.34,10.91,9.0,26.73,11.81,60.63,26.92
140,01-31-2021,Totale vaccinazioni,679774.0,252098.0,796066.0,3670720.0,3728148.0,1270831.0,4503905.0,1458843.0,9398971.0,297458.0,30319.0,,548729.0,4614620.0,128993.0,1431017.0,3505388.0,2400655.0,550996.0,39997.0,3321182.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.09,45.09,40.88,63.27,83.6,104.58,76.61,94.08,93.42,19.5,9.92,,101.36,105.93,3.2,87.28,70.11,64.37,62.47,31.83,67.7
144,02-01-2021,Totale vaccinazioni,1468000.0,429584.0,198510.0,6007388.0,96766.0,231269.0,647871.0,1536357.0,11015156.0,1601195.0,182301.0,303829.0,179159.0,1548893.0,2106874.0,708366.0,3606979.0,1724090.0,276200.0,97813.0,1896601.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,112.49,76.84,10.19,103.55,2.17,19.03,11.02,99.08,109.49,104.98,59.65,57.0,33.09,35.55,52.29,43.2,72.14,46.23,31.31,77.84,38.66
148,02-02-2021,Totale vaccinazioni,217964.0,291269.0,1814993.0,3757179.0,2945381.0,1163347.0,5771884.0,233648.0,7317292.0,415584.0,176606.0,502970.0,467995.0,3145702.0,1109364.0,1113484.0,4080021.0,2778795.0,807045.0,117906.0,3403423.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.7,52.1,93.21,64.76,66.05,95.73,98.18,15.07,72.73,27.25,57.79,94.36,86.44,72.21,27.53,67.91,81.6,74.51,91.5,93.82,69.37
152,02-03-2021,Totale vaccinazioni,260398.0,21030.0,868914.0,2961973.0,4565212.0,383737.0,1350058.0,1126608.0,6869638.0,1294838.0,286074.0,313635.0,256082.0,1799677.0,3552647.0,686555.0,2678530.0,2072212.0,546308.0,351.0,4083002.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.95,3.76,44.63,51.05,102.37,31.58,22.96,72.65,68.28,84.89,93.61,58.84,47.3,41.31,88.18,41.87,53.57,55.56,61.94,0.28,83.23
156,02-04-2021,Totale vaccinazioni,648506.0,285870.0,1659864.0,1729906.0,2842656.0,79469.0,4444279.0,250927.0,668571.0,283415.0,173087.0,93943.0,115481.0,242939.0,1250624.0,48682.0,842452.0,386061.0,825291.0,96190.0,1695153.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,49.7,51.13,85.25,29.82,63.74,6.54,75.59,16.18,6.65,18.58,56.64,17.62,21.33,5.58,31.04,2.97,16.85,10.35,93.57,76.54,34.55
160,02-05-2021,Totale vaccinazioni,131839.0,65946.0,1396664.0,4042447.0,3274378.0,1027960.0,6352771.0,1372255.0,7734555.0,1145177.0,86677.0,374651.0,291622.0,2441301.0,4019172.0,1702677.0,4592619.0,1855734.0,708836.0,20922.0,4184607.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.1,11.8,71.73,69.68,73.43,84.59,108.06,88.5,76.88,75.08,28.36,70.28,53.87,56.04,99.75,103.85,91.85,49.76,80.37,16.65,85.3
164,02-06-2021,Totale vaccinazioni,1061726.0,524377.0,48817.0,1617880.0,1005034.0,114309.0,111802.0,520851.0,6544323.0,918783.0,320434.0,289543.0,42362.0,1185413.0,3289349.0,535202.0,835696.0,3649535.0,23952.0,107489.0,829096.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,81.36,93.79,2.51,27.89,22.54,9.41,1.9,33.59,65.05,60.24,104.85,54.32,7.82,27.21,81.64,32.64,16.71,97.85,2.72,85.54,16.9
168,02-07-2021,Totale vaccinazioni,380229.0,147373.0,947738.0,3044454.0,2448427.0,636517.0,4787420.0,964852.0,10342611.0,103481.0,66.0,46874.0,,4650563.0,581882.0,1520909.0,2759456.0,2418749.0,654984.0,79856.0,3271829.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,29.14,26.36,48.67,52.48,54.9,52.38,81.43,62.22,102.8,6.78,0.02,8.79,,106.75,14.44,92.76,55.19,64.85,74.26,63.55,66.69
172,02-08-2021,Totale vaccinazioni,1237222.0,518800.0,1828872.0,6003404.0,1858853.0,386093.0,2140724.0,1606127.0,6513742.0,1616740.0,211777.0,393400.0,171821.0,656078.0,2667276.0,798530.0,1594768.0,844614.0,14138.0,74386.0,1859039.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,94.81,92.79,93.93,103.48,41.68,31.77,36.41,103.58,64.75,106.0,69.29,73.8,31.74,15.06,66.2,48.7,31.9,22.65,1.6,59.19,37.89
176,02-09-2021,Totale vaccinazioni,565481.0,473113.0,1157102.0,4947544.0,2799464.0,1088023.0,4737311.0,278800.0,9361825.0,305766.0,96067.0,497855.0,465013.0,4206555.0,441117.0,1639787.0,3399158.0,687580.0,,124601.0,3222933.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,43.33,84.62,59.43,85.28,62.78,89.53,80.58,17.98,93.05,20.05,31.43,93.4,85.89,96.56,10.95,100.01,67.98,18.44,,99.15,65.7
180,02-10-2021,Totale vaccinazioni,30670.0,13060.0,639341.0,1007989.0,4473690.0,221916.0,2643975.0,1070821.0,6843974.0,1422260.0,169652.0,315271.0,266330.0,2186699.0,2670927.0,1004190.0,1395870.0,3026205.0,450208.0,27562.0,5145221.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,2.35,2.34,32.84,17.37,100.32,18.26,44.97,69.06,68.03,93.25,55.51,59.14,49.19,50.2,66.29,61.25,27.92,81.14,51.04,21.93,104.88
184,02-11-2021,Totale vaccinazioni,574671.0,244729.0,364249.0,6280.0,331177.0,289017.0,1052647.0,123322.0,106667.0,904628.0,148434.0,298787.0,72938.0,503550.0,1645058.0,116630.0,599970.0,683092.0,770350.0,69448.0,497902.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,44.04,43.77,18.71,0.11,7.43,23.78,17.9,7.95,1.06,59.31,48.57,56.05,13.47,11.56,40.83,7.11,12.0,18.32,87.34,55.26,10.15
188,02-12-2021,Totale vaccinazioni,337755.0,558938.0,996388.0,3457464.0,2611351.0,924632.0,6316211.0,1090174.0,11523084.0,1420821.0,33615.0,29073.0,364698.0,3587662.0,3039629.0,1736515.0,4638458.0,3251396.0,516968.0,41475.0,3847792.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,25.88,99.97,51.17,59.59,58.56,76.09,107.44,70.3,114.54,93.15,11.0,5.45,67.36,82.35,75.44,105.91,92.77,87.18,58.61,33.0,78.43
192,02-13-2021,Totale vaccinazioni,1141229.0,356196.0,522404.0,471786.0,605353.0,128962.0,1078432.0,609099.0,3416158.0,1248914.0,154043.0,514823.0,312985.0,1146508.0,2378105.0,132548.0,2978.0,2426535.0,68603.0,90155.0,1995964.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,87.45,63.71,26.83,8.13,13.57,10.61,18.34,39.28,33.96,81.88,50.4,96.58,57.81,26.32,59.02,8.08,0.06,65.06,7.78,71.74,40.69
196,02-14-2021,Totale vaccinazioni,,252021.0,968530.0,5110177.0,3434350.0,1152893.0,5504466.0,702282.0,10539903.0,443133.0,,154160.0,492801.0,4164540.0,1251411.0,1431555.0,3986425.0,2296308.0,,48296.0,3750181.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,45.08,49.74,88.08,77.01,94.87,93.63,45.29,104.76,29.05,,28.92,91.03,95.6,31.06,87.31,79.73,61.57,,38.43,76.44
200,02-15-2021,Totale vaccinazioni,1021783.0,114042.0,1818558.0,2443454.0,1221439.0,706398.0,2049412.0,1608524.0,4585223.0,1580469.0,267543.0,452348.0,324723.0,2658327.0,3122193.0,730983.0,1489230.0,2240193.0,340054.0,34451.0,1900990.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,78.3,20.4,93.4,42.12,27.39,58.13,34.86,103.73,45.58,103.62,87.54,84.86,59.98,61.02,77.49,44.58,29.79,60.06,38.55,27.41,38.75
204,02-16-2021,Totale vaccinazioni,709960.0,314428.0,1491938.0,3915035.0,4163310.0,853721.0,5985619.0,2428.0,332041.0,465303.0,52434.0,296822.0,90865.0,3917811.0,1861429.0,1224161.0,4011245.0,964456.0,937355.0,123439.0,419474.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,54.4,56.24,76.62,67.48,93.36,70.25,101.81,0.16,3.3,30.51,17.16,55.68,16.78,89.93,46.2,74.66,80.23,25.86,106.27,98.23,8.55
208,02-17-2021,Totale vaccinazioni,382300.0,51932.0,306486.0,3628305.0,4595704.0,751538.0,2705213.0,1023187.0,8244939.0,1492360.0,330022.0,474874.0,228895.0,2866814.0,2693150.0,869968.0,3543283.0,3739596.0,322340.0,15541.0,5086861.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,29.3,9.29,15.74,62.54,103.05,61.84,46.01,65.98,81.95,97.84,107.99,89.09,42.28,65.81,66.84,53.06,70.87,100.27,36.55,12.37,103.69
212,02-18-2021,Totale vaccinazioni,775473.0,541064.0,30506.0,956426.0,7039.0,150737.0,594612.0,650708.0,2047153.0,228421.0,209948.0,302376.0,145746.0,940894.0,1606223.0,152420.0,1233874.0,1162550.0,277696.0,107200.0,1200247.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,59.42,96.78,1.57,16.49,0.16,12.4,10.11,41.96,20.35,14.98,68.7,56.73,26.92,21.6,39.87,9.3,24.68,31.17,31.48,85.31,24.47
216,02-19-2021,Totale vaccinazioni,1386717.0,558161.0,1479224.0,6170795.0,3094565.0,472669.0,6387618.0,1305196.0,11788861.0,88929.0,33784.0,11951.0,352339.0,1991701.0,959390.0,1718578.0,3275088.0,3375711.0,639373.0,30075.0,4613244.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,106.26,99.83,75.97,106.36,69.39,38.9,108.65,84.17,117.18,5.83,11.05,2.24,65.08,45.72,23.81,104.82,65.5,90.51,72.49,23.93,94.04
220,02-20-2021,Totale vaccinazioni,1369101.0,371871.0,253685.0,2953070.0,770252.0,406803.0,455658.0,1013446.0,3873555.0,1197151.0,227727.0,520803.0,107438.0,2320377.0,4556294.0,753813.0,2672606.0,1464159.0,129058.0,111502.0,1477693.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,104.91,66.51,13.03,50.9,17.27,33.48,7.75,65.36,38.5,78.49,74.51,97.7,19.85,53.26,113.09,45.98,53.45,39.26,14.63,88.73,30.12
224,02-21-2021,Totale vaccinazioni,482915.0,393616.0,1643643.0,5998291.0,2577870.0,875297.0,4704484.0,259114.0,10612507.0,144250.0,172328.0,,413392.0,3346150.0,293360.0,1455188.0,4246406.0,2570123.0,,67732.0,4617884.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,37.01,70.4,84.41,103.39,57.81,72.03,80.02,16.71,105.49,9.46,56.39,,76.36,76.81,7.28,88.75,84.93,68.91,,53.9,94.13
228,02-22-2021,Totale vaccinazioni,130305.0,60363.0,890000.0,2875347.0,1892193.0,625536.0,2248193.0,1020493.0,8517783.0,845777.0,294289.0,439639.0,302993.0,780203.0,4013533.0,486121.0,1649693.0,2470556.0,251920.0,21238.0,4191622.0
