,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
80,01-16-2021,Totale vaccinazioni,1077771.0,665199.0,2094518.0,340002.0,6372379.0,435096.0,5779465.0,11876.0,593574.0,1040492.0,236330.0,250382.0,141628.0,416786.0,2752060.0,174010.0,137844.0,130102.0,874851.0,88146.0,1451074.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,82.59,118.98,107.57,5.86,142.9,35.8,98.31,0.77,5.9,68.22,77.33,46.97,26.16,9.57,68.31,10.61,2.76,3.49,99.19,70.14,29.58
84,01-17-2021,Totale vaccinazioni,297380.0,129613.0,906248.0,4560313.0,4031331.0,1548385.0,4620480.0,1435743.0,9189213.0,1515234.0,55979.0,580790.0,707571.0,5718859.0,5016408.0,1357182.0,3972118.0,4109734.0,853578.0,30521.0,3694300.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.79,23.18,46.54,78.6,90.4,127.42,78.59,92.59,91.34,99.34,18.32,108.96,130.7,131.27,124.51,82.78,79.44,110.19,96.78,24.29,75.3
88,01-18-2021,Totale vaccinazioni,1727985.0,778631.0,225963.0,54915.0,467168.0,141027.0,7274644.0,702510.0,13612366.0,510710.0,239995.0,321864.0,269110.0,1098365.0,3018459.0,486846.0,595905.0,2854905.0,180946.0,142383.0,1106144.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,132.42,139.27,11.6,0.95,10.48,11.61,123.74,45.3,135.3,33.48,78.53,60.38,49.71,25.21,74.92,29.69,11.92,76.55,20.52,113.3,22.55
92,01-19-2021,Totale vaccinazioni,367568.0,355289.0,1291385.0,3042837.0,2633919.0,1338937.0,4625289.0,1401047.0,10234326.0,369439.0,59438.0,600864.0,612814.0,4889338.0,1317080.0,1504628.0,3547138.0,5293031.0,713327.0,37028.0,5380921.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,28.17,63.55,66.32,52.45,59.06,110.18,78.67,90.35,101.73,24.22,19.45,112.72,113.19,112.23,32.69,91.77,70.94,141.92,80.87,29.47,109.68
96,01-20-2021,Totale vaccinazioni,1370670.0,569340.0,517103.0,2240721.0,2085788.0,433862.0,3625323.0,1232834.0,8447359.0,1627290.0,260444.0,382459.0,216040.0,1978856.0,3024566.0,849499.0,2836562.0,2548506.0,230586.0,117824.0,1645957.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,105.03,101.83,26.56,38.62,46.77,35.7,61.66,79.5,83.96,106.69,85.22,71.75,39.91,45.42,75.07,51.81,56.73,68.33,26.14,93.76,33.55
100,01-21-2021,Totale vaccinazioni,550252.0,461898.0,2426688.0,3862869.0,5230985.0,648923.0,5034670.0,467170.0,10218934.0,191639.0,138262.0,303407.0,450594.0,2570921.0,191033.0,1829797.0,3694734.0,1762704.0,924155.0,83086.0,6084939.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,42.17,82.62,124.63,66.58,117.3,53.4,85.64,30.13,101.57,12.56,45.24,56.92,83.23,59.01,4.74,111.6,73.9,47.26,104.78,66.12,124.03
104,01-22-2021,Totale vaccinazioni,75495.0,32361.0,1127971.0,3372085.0,3034807.0,904185.0,2537873.0,948683.0,8450558.0,1612624.0,332573.0,513412.0,553836.0,3503305.0,5711767.0,867767.0,1789266.0,3153999.0,1138335.0,18047.0,3527428.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.79,5.79,57.93,58.12,68.05,74.41,43.17,61.18,84.0,105.73,108.82,96.32,102.3,80.42,141.76,52.93,35.79,84.57,129.06,14.36,71.9
108,01-23-2021,Totale vaccinazioni,1048112.0,531225.0,138260.0,1048324.0,670761.0,134115.0,846011.0,376601.0,3644815.0,613472.0,,176986.0,46713.0,1049717.0,2218590.0,303733.0,2275591.0,510630.0,923546.0,,725495.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,80.32,95.02,7.1,18.07,15.04,11.04,14.39,24.29,36.23,40.22,,33.2,8.63,24.1,55.06,18.52,45.51,13.69,104.71,,14.79
112,01-24-2021,Totale vaccinazioni,226949.0,227100.0,1426659.0,4192817.0,3240083.0,1525644.0,6131777.0,897688.0,7374136.0,1451834.0,,106714.0,730883.0,5639724.0,4936822.0,1135792.0,3743597.0,4598447.0,928761.0,,4437095.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.39,40.62,73.27,72.27,72.66,125.54,104.3,57.89,73.3,95.19,,20.02,135.0,129.46,122.53,69.27,74.87,123.29,105.3,,90.44
116,01-25-2021,Totale vaccinazioni,1846644.0,787372.0,94822.0,608067.0,977440.0,264901.0,1674513.0,603670.0,13709725.0,1353767.0,345211.0,411876.0,320462.0,2855453.0,3511030.0,2149369.0,289777.0,1302127.0,181595.0,113158.0,3244357.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,141.51,140.83,4.87,10.48,21.92,21.8,28.48,38.93,136.27,88.76,112.96,77.27,59.19,65.55,87.14,131.09,5.8,34.91,20.59,90.05,66.13
120,01-26-2021,Totale vaccinazioni,933333.0,402458.0,1734081.0,6433415.0,3181628.0,1426740.0,5190181.0,1758878.0,10703088.0,54487.0,17727.0,67438.0,664006.0,4219171.0,1189585.0,1883361.0,4500436.0,4274192.0,467372.0,46540.0,5332547.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,71.52,71.99,89.06,110.89,71.35,117.41,88.28,113.43,106.39,3.57,5.8,12.65,122.65,96.85,29.53,114.87,90.01,114.6,52.99,37.03,108.7
124,01-27-2021,Totale vaccinazioni,1628668.0,40018.0,1180809.0,2852621.0,1374474.0,312615.0,4527777.0,1479825.0,4850131.0,1150723.0,185585.0,534667.0,240792.0,1352506.0,4241823.0,966106.0,2011965.0,3023183.0,473665.0,16047.0,2020851.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,124.81,7.16,60.64,49.17,30.82,25.72,77.02,95.43,48.21,75.44,60.72,100.3,44.48,31.05,105.28,58.92,40.24,81.06,53.7,12.77,41.19
128,01-28-2021,Totale vaccinazioni,801356.0,287050.0,937807.0,4483974.0,4558979.0,1077711.0,5272310.0,221531.0,2419875.0,796758.0,196615.0,327722.0,27776.0,4314379.0,2808846.0,911768.0,4428657.0,166384.0,846116.0,114623.0,721438.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,61.41,51.34,48.16,77.29,102.23,88.68,89.68,14.29,24.05,52.24,64.33,61.48,5.13,99.04,69.71,55.61,88.58,4.46,95.93,91.21,14.71
132,01-29-2021,Totale vaccinazioni,258331.0,239032.0,1053187.0,3168435.0,1363197.0,895118.0,1889523.0,1231274.0,6408474.0,1309614.0,281707.0,451820.0,485714.0,3396623.0,3433814.0,895611.0,5826362.0,3415188.0,1157942.0,25554.0,5622595.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,19.8,42.75,54.09,54.61,30.57,73.66,32.14,79.4,63.7,85.86,92.18,84.76,89.72,77.97,85.23,54.62,116.53,91.57,131.28,20.33,114.61
136,01-30-2021,Totale vaccinazioni,1489085.0,658505.0,373989.0,259083.0,305336.0,61118.0,1778377.0,705383.0,2879676.0,944612.0,419257.0,335979.0,102242.0,159723.0,2083594.0,239859.0,392936.0,1114800.0,104172.0,113008.0,1511561.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,114.11,117.78,19.21,4.47,6.85,5.03,30.25,45.49,28.62,61.93,137.18,63.03,18.89,3.67,51.71,14.63,7.86,29.89,11.81,89.93,30.81
140,01-31-2021,Totale vaccinazioni,1171429.0,493718.0,1147456.0,4327654.0,4168866.0,1564281.0,2934252.0,1618263.0,12487627.0,360206.0,77516.0,,737847.0,5766073.0,1027229.0,1916313.0,2545415.0,3951731.0,1017428.0,74259.0,4929269.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,89.77,88.31,58.93,74.59,93.48,128.72,49.91,104.36,124.12,23.62,25.36,,136.29,132.36,25.5,116.88,50.91,105.95,115.35,59.09,100.48
144,02-01-2021,Totale vaccinazioni,1833825.0,631607.0,440790.0,7154298.0,464035.0,401601.0,63450.0,1952073.0,13725864.0,1962866.0,366897.0,366429.0,356013.0,2329701.0,2868293.0,650731.0,3290744.0,3232331.0,281906.0,121652.0,3875234.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,140.53,112.97,22.64,123.31,10.41,33.05,1.08,125.89,136.43,128.69,120.05,68.74,65.76,53.48,71.19,39.69,65.82,86.67,31.96,96.81,78.99
148,02-02-2021,Totale vaccinazioni,413184.0,425298.0,1886128.0,4693896.0,4791989.0,1431084.0,5814766.0,14551.0,10529043.0,370632.0,235903.0,611019.0,652180.0,5128485.0,5220160.0,1669822.0,4141886.0,4230207.0,875796.0,147576.0,5011623.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.66,76.07,96.87,80.91,107.46,117.76,98.91,0.94,104.66,24.3,77.19,114.63,120.47,117.72,129.56,101.84,82.84,113.42,99.29,117.44,102.16
152,02-03-2021,Totale vaccinazioni,575892.0,121814.0,558900.0,1784643.0,5916886.0,583116.0,2533831.0,1085856.0,12685180.0,1629419.0,299996.0,422070.0,361308.0,1989085.0,4570032.0,1234745.0,1902270.0,1989417.0,692081.0,2347.0,3700255.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,44.13,21.79,28.7,30.76,132.68,47.98,43.1,70.03,126.09,106.83,98.16,79.18,66.74,45.66,113.43,75.31,38.05,53.34,78.47,1.87,75.43
156,02-04-2021,Totale vaccinazioni,975919.0,417516.0,1840842.0,1568102.0,4688910.0,76977.0,5879675.0,251051.0,758653.0,510014.0,134002.0,224559.0,213114.0,936365.0,1282861.0,328826.0,1633031.0,1014982.0,902321.0,105016.0,1113542.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,74.78,74.68,94.54,27.03,105.14,6.33,100.01,16.19,7.54,33.44,43.85,42.13,39.36,21.49,31.84,20.06,32.66,27.21,102.3,83.57,22.7
160,02-05-2021,Totale vaccinazioni,4176.0,157688.0,1270664.0,2982970.0,4860003.0,1289790.0,7746940.0,1403787.0,6313227.0,1245125.0,59264.0,392354.0,554671.0,4515512.0,3853831.0,2219435.0,5785052.0,2903251.0,692864.0,2643.0,3831230.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,28.2,65.26,51.42,108.98,106.14,131.77,90.53,62.75,81.63,19.39,73.61,102.46,103.65,95.65,135.37,115.7,77.84,78.55,2.1,78.1
164,02-06-2021,Totale vaccinazioni,1008004.0,563970.0,120412.0,724469.0,958717.0,282379.0,988058.0,1168225.0,4684693.0,1157691.0,419696.0,233274.0,57579.0,2118132.0,3023019.0,520602.0,769263.0,4929097.0,166873.0,116927.0,306679.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,77.24,100.87,6.18,12.49,21.5,23.24,16.81,75.34,46.56,75.9,137.33,43.76,10.64,48.62,75.03,31.75,15.39,132.16,18.92,93.05,6.25
168,02-07-2021,Totale vaccinazioni,368348.0,178556.0,1502599.0,3795023.0,2249693.0,508389.0,6136756.0,1461453.0,10226258.0,165477.0,3716.0,63263.0,,5818739.0,188900.0,1830925.0,3412669.0,4358702.0,1041890.0,64641.0,5129313.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,28.23,31.94,77.17,65.41,50.45,41.84,104.38,94.25,101.65,10.85,1.22,11.87,,133.57,4.69,111.67,68.25,116.87,118.13,51.44,104.55
172,02-08-2021,Totale vaccinazioni,1341078.0,553955.0,2278375.0,7134475.0,3063457.0,751708.0,2250896.0,2029451.0,3559935.0,1978414.0,375145.0,505876.0,270305.0,1508812.0,3385446.0,556366.0,1787972.0,1834821.0,35054.0,100207.0,3040961.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,102.77,99.08,117.01,122.97,68.7,61.86,38.29,130.88,35.39,129.71,122.75,94.9,49.93,34.63,84.03,33.93,35.76,49.2,3.97,79.74,61.99
176,02-09-2021,Totale vaccinazioni,880715.0,536233.0,1671604.0,6183266.0,4035493.0,1428588.0,3398937.0,282567.0,12419488.0,369206.0,217638.0,605363.0,649106.0,5345715.0,523791.0,2005130.0,3759467.0,126804.0,,156101.0,4487206.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,67.49,95.91,85.85,106.58,90.49,117.56,57.81,18.22,123.45,24.21,71.21,113.57,119.9,122.71,13.0,122.29,75.19,3.4,,124.22,91.47
180,02-10-2021,Totale vaccinazioni,101975.0,40570.0,1091427.0,2247660.0,5824980.0,392099.0,4807553.0,1496915.0,8570963.0,1409316.0,182417.0,423707.0,456357.0,3077424.0,3537128.0,1964503.0,2300122.0,3668671.0,784428.0,31814.0,6469357.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.81,7.26,56.05,38.74,130.62,32.27,81.77,96.54,85.19,92.4,59.69,79.49,84.3,70.64,87.79,119.82,46.0,98.37,88.94,25.32,131.87
184,02-11-2021,Totale vaccinazioni,1078586.0,483371.0,612118.0,133313.0,1035052.0,311342.0,995185.0,95312.0,341624.0,1116223.0,266193.0,348526.0,71445.0,538010.0,2692500.0,175351.0,1175715.0,122270.0,1005742.0,135051.0,712221.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,82.65,86.46,31.44,2.3,23.21,25.62,16.93,6.15,3.4,73.18,87.1,65.38,13.2,12.35,66.83,10.69,23.51,3.28,114.03,107.47,14.52
188,02-12-2021,Totale vaccinazioni,325868.0,742137.0,780877.0,3158349.0,3584782.0,601065.0,7697845.0,1284486.0,14358767.0,1405472.0,41989.0,43272.0,278274.0,3138559.0,2538464.0,2253556.0,5830968.0,3694680.0,550628.0,46803.0,5613565.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,24.97,132.74,40.1,54.44,80.39,49.46,130.94,82.84,142.72,92.15,13.74,8.12,51.4,72.04,63.0,137.45,116.62,99.06,62.43,37.24,114.43
192,02-13-2021,Totale vaccinazioni,1566693.0,520772.0,438229.0,462227.0,171042.0,12057.0,1021060.0,986812.0,5696612.0,1148604.0,142992.0,624682.0,241335.0,1356678.0,2145298.0,209839.0,35082.0,2199738.0,52163.0,116636.0,2288175.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,120.06,93.15,22.51,7.97,3.84,0.99,17.37,63.64,56.62,75.3,46.79,117.19,44.58,31.14,53.25,12.8,0.7,58.98,5.91,92.81,46.64
196,02-14-2021,Totale vaccinazioni,,396387.0,1454041.0,6426064.0,3335770.0,1088057.0,7251078.0,1435976.0,12582447.0,261442.0,,90018.0,520905.0,4315862.0,1082721.0,1916855.0,5358063.0,3465407.0,,77606.0,2975664.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,70.9,74.68,110.76,74.8,89.54,123.34,92.61,125.07,17.14,,16.89,96.22,99.07,26.87,116.91,107.16,92.92,,61.76,60.66
200,02-15-2021,Totale vaccinazioni,1199912.0,238413.0,2261448.0,2503175.0,1366102.0,479085.0,1881059.0,2038108.0,5251022.0,1942126.0,391385.0,442527.0,390896.0,1879016.0,4198442.0,790018.0,2966505.0,4564888.0,516292.0,33836.0,3879626.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,91.95,42.64,116.14,43.15,30.63,39.42,32.0,131.44,52.19,127.33,128.06,83.02,72.2,43.13,104.2,48.18,59.33,122.39,58.54,26.93,79.08
204,02-16-2021,Totale vaccinazioni,649068.0,286128.0,1949074.0,5454884.0,4366214.0,1408025.0,7208074.0,18472.0,425189.0,747556.0,117184.0,326850.0,98178.0,5249051.0,2078047.0,930336.0,4090061.0,1635270.0,1218261.0,154329.0,1349470.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,49.74,51.18,100.1,94.02,97.91,115.87,122.61,1.19,4.23,49.01,38.34,61.32,18.13,120.49,51.58,56.74,81.8,43.85,138.12,122.81,27.51
208,02-17-2021,Totale vaccinazioni,667835.0,140039.0,689597.0,6462524.0,5947411.0,933994.0,1908870.0,1805086.0,11462979.0,1854837.0,431860.0,470607.0,426700.0,3685136.0,4051391.0,1390868.0,2583331.0,5059427.0,498543.0,15891.0,6410902.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,51.18,25.05,35.42,111.39,133.37,76.86,32.47,116.41,113.94,121.61,141.31,88.29,78.82,84.59,100.55,84.83,51.67,135.65,56.52,12.65,130.68
212,02-18-2021,Totale vaccinazioni,1093104.0,637172.0,264754.0,1793753.0,178091.0,145774.0,10120.0,528199.0,1812741.0,483598.0,169139.0,547929.0,673969.0,1156243.0,2632519.0,449150.0,1230804.0,1072378.0,283403.0,144275.0,2026684.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,83.76,113.97,13.6,30.92,3.99,12.0,0.17,34.06,18.02,31.71,55.34,102.79,124.49,26.54,65.34,27.39,24.62,28.75,32.13,114.81,41.31
216,02-19-2021,Totale vaccinazioni,1707674.0,741355.0,1590324.0,7336829.0,5381926.0,721314.0,7781964.0,1368368.0,14659008.0,122715.0,1896.0,92270.0,539899.0,3550064.0,1081931.0,2235433.0,2430796.0,4501205.0,539281.0,49335.0,4732152.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,130.86,132.6,81.68,126.46,120.69,59.36,132.37,88.25,145.71,8.05,0.62,17.31,99.73,81.49,26.85,136.34,48.62,120.69,61.14,39.26,96.46
220,02-20-2021,Totale vaccinazioni,1538025.0,597543.0,74708.0,1775733.0,1614579.0,904003.0,752353.0,835968.0,5888939.0,1503902.0,171504.0,630678.0,241747.0,3688986.0,5704692.0,1032201.0,1896324.0,1562119.0,8754.0,112568.0,1574106.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,117.86,106.88,3.84,30.61,36.21,74.39,12.8,53.91,58.53,98.6,56.12,118.31,44.65,84.68,141.59,62.95,37.93,41.88,0.99,89.58,32.09
224,02-21-2021,Totale vaccinazioni,891272.0,673612.0,1824584.0,6591991.0,2697751.0,649728.0,7245269.0,259247.0,13329410.0,190717.0,133239.0,,574857.0,3870994.0,2178.0,2069384.0,5502521.0,3245526.0,907321.0,84211.0,4761332.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,68.3,120.48,93.71,113.62,60.49,53.47,123.24,16.72,132.49,12.5,43.6,,106.18,88.86,0.05,126.21,110.05,87.02,102.87,67.01,97.05
