,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.16,7.42,57.24,50.39,37.77,58.18,57.45,68.15,123.61,105.83,111.75,100.4,72.68,59.29,98.69,51.65,37.36,80.63,37.07,0.65,74.82
108,01-23-2021,Totale vaccinazioni,1574293.0,639752.0,274873.0,1707750.0,2448.0,127422.0,83038.0,533725.0,2828050.0,458031.0,,106709.0,54472.0,1365146.0,1794953.0,463530.0,912022.0,68085.0,951830.0,,4057.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,120.64,114.43,14.12,29.44,0.05,10.49,1.41,34.42,28.11,30.03,,20.02,10.06,31.34,44.55,28.27,18.24,1.83,107.92,,0.08
112,01-24-2021,Totale vaccinazioni,123079.0,162526.0,1455237.0,4608598.0,3229365.0,519283.0,5448896.0,1501879.0,7133934.0,1584832.0,,80956.0,339341.0,2424194.0,3499455.0,1190293.0,2286759.0,4512305.0,536920.0,,4369677.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.43,29.07,74.74,79.44,72.42,42.73,92.68,96.86,70.91,103.9,,15.19,62.68,55.65,86.86,72.6,45.74,120.98,60.87,,89.07
116,01-25-2021,Totale vaccinazioni,1107866.0,499153.0,69734.0,79922.0,680726.0,297893.0,1006987.0,389942.0,4739026.0,1798102.0,267115.0,417220.0,286034.0,2780675.0,3201704.0,573044.0,259384.0,1011952.0,62618.0,109107.0,1886637.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,84.9,89.28,3.58,1.38,15.26,24.51,17.13,25.15,47.1,117.89,87.4,78.27,52.83,63.83,79.47,34.95,5.19,27.13,7.1,86.82,38.46
120,01-26-2021,Totale vaccinazioni,739519.0,320949.0,1149803.0,5793119.0,2627167.0,1174011.0,6035966.0,1613806.0,11339844.0,71539.0,5801.0,810.0,541258.0,4030566.0,56533.0,1722414.0,4766727.0,4447866.0,712767.0,52728.0,5484053.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,56.67,57.41,59.05,99.85,58.91,96.61,102.67,104.07,112.72,4.69,1.9,0.15,99.98,92.52,1.4,105.05,95.34,119.26,80.81,41.96,111.79
124,01-27-2021,Totale vaccinazioni,1037254.0,77452.0,940394.0,1986397.0,4952872.0,275610.0,3780653.0,1062541.0,3524989.0,1770913.0,292825.0,505641.0,599813.0,4794277.0,3621657.0,742355.0,1377633.0,2881557.0,349088.0,1300.0,2202982.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,79.48,13.85,48.3,34.24,111.06,22.68,64.31,68.52,35.04,116.1,95.81,94.86,110.79,110.05,89.89,45.28,27.55,77.26,39.58,1.03,44.91
128,01-28-2021,Totale vaccinazioni,975058.0,448741.0,1585243.0,6172195.0,4578414.0,1153698.0,6117914.0,2850.0,2928489.0,734412.0,153239.0,540909.0,27511.0,4106088.0,2538254.0,1511061.0,4695005.0,730900.0,946463.0,85371.0,169099.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,74.72,80.26,81.41,106.39,102.67,94.94,104.06,0.18,29.11,48.15,50.14,101.47,5.08,94.25,63.0,92.16,93.9,19.6,107.31,67.93,3.45
132,01-29-2021,Totale vaccinazioni,336248.0,141747.0,878411.0,5274598.0,1207158.0,1370921.0,1307360.0,1290233.0,8536750.0,1469486.0,333148.0,372492.0,623065.0,5067347.0,4555621.0,1283680.0,3282213.0,2813220.0,441523.0,27126.0,4324045.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.77,25.35,45.11,90.91,27.07,112.81,22.24,83.21,84.85,96.34,109.01,69.88,115.09,116.32,113.07,78.29,65.65,75.43,50.06,21.59,88.14
136,01-30-2021,Totale vaccinazioni,718380.0,566803.0,499766.0,832752.0,337059.0,54916.0,1903336.0,813033.0,628606.0,687292.0,178238.0,548912.0,119127.0,458205.0,2625372.0,55337.0,659406.0,751905.0,127613.0,108957.0,898280.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,55.05,101.38,25.67,14.35,7.56,4.52,32.37,52.43,6.25,45.06,58.32,102.98,22.0,10.52,65.16,3.38,13.19,20.16,14.47,86.7,18.31
140,01-31-2021,Totale vaccinazioni,699364.0,309095.0,1133958.0,4733606.0,5320729.0,899273.0,3959426.0,1686285.0,10708802.0,396804.0,33785.0,,411803.0,3174146.0,741107.0,1435727.0,2826561.0,3328452.0,588023.0,58636.0,4455216.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,53.59,55.29,58.24,81.59,119.31,74.0,67.35,108.75,106.44,26.02,11.05,,76.07,72.86,18.39,87.57,56.53,89.24,66.67,46.66,90.81
144,02-01-2021,Totale vaccinazioni,1101424.0,611351.0,14938.0,2422637.0,658890.0,495898.0,655040.0,620935.0,4755137.0,878680.0,204838.0,385483.0,318815.0,1850773.0,2726328.0,669624.0,5030539.0,2123437.0,282328.0,128619.0,3050965.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,84.4,109.35,0.77,41.76,14.78,40.81,11.14,40.04,47.27,57.61,67.02,72.32,58.89,42.48,67.67,40.84,100.61,56.93,32.01,102.35,62.19
148,02-02-2021,Totale vaccinazioni,375504.0,430040.0,2166492.0,5451856.0,4724573.0,1178324.0,6159891.0,144331.0,11165932.0,260331.0,351916.0,162967.0,529469.0,3564009.0,760044.0,1458113.0,3632599.0,4006665.0,733131.0,41382.0,5043997.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.77,76.92,111.27,93.97,105.94,96.96,104.78,9.31,110.99,17.07,115.15,30.57,97.8,81.81,18.86,88.93,72.65,107.43,83.12,32.93,102.82
152,02-03-2021,Totale vaccinazioni,442426.0,203501.0,651665.0,2932234.0,2160617.0,509372.0,2871570.0,1206913.0,7441305.0,1301199.0,298934.0,453507.0,319689.0,2317265.0,4333366.0,988606.0,4895293.0,2842033.0,1032172.0,8771.0,5607340.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,33.9,36.4,33.47,50.54,48.45,41.92,48.84,77.83,73.97,85.31,97.81,85.08,59.05,53.19,107.55,60.3,97.91,76.2,117.02,6.98,114.3
156,02-04-2021,Totale vaccinazioni,894839.0,335998.0,2121248.0,1623901.0,4621630.0,41015.0,5640199.0,173752.0,1591968.0,330274.0,348388.0,216865.0,133046.0,284841.0,1231951.0,202076.0,1023713.0,815353.0,894564.0,142329.0,1156609.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,68.57,60.1,108.94,27.99,103.64,3.38,95.94,11.21,15.82,21.65,113.99,40.68,24.58,6.54,30.58,12.32,20.47,21.86,101.42,113.26,23.58
160,02-05-2021,Totale vaccinazioni,130731.0,5587.0,1089715.0,3648815.0,3084609.0,1021110.0,3720164.0,1258187.0,6851840.0,1641160.0,58989.0,523259.0,394310.0,2300455.0,4389876.0,949744.0,2636926.0,2244603.0,1032952.0,6672.0,5738168.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.02,1.0,55.97,62.89,69.17,84.03,63.28,81.14,68.11,107.6,19.3,98.16,72.83,52.81,108.96,57.93,52.74,60.18,117.11,5.31,116.97
164,02-06-2021,Totale vaccinazioni,981135.0,539114.0,258534.0,1504265.0,1085153.0,170893.0,591729.0,951467.0,11921219.0,900360.0,178668.0,268145.0,10802.0,866876.0,4738976.0,351888.0,1016954.0,1366807.0,111362.0,145507.0,284161.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,75.18,96.43,13.28,25.93,24.33,14.06,10.06,61.36,118.49,59.03,58.46,50.3,2.0,19.9,117.62,21.46,20.34,36.65,12.63,115.79,5.79
168,02-07-2021,Totale vaccinazioni,1497932.0,167952.0,1267608.0,3392084.0,3463231.0,653255.0,5453864.0,1614213.0,8810070.0,179311.0,17441.0,20142.0,,3771047.0,250835.0,1953224.0,2655664.0,3730197.0,665050.0,63105.0,5304682.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,114.79,30.04,65.1,58.47,77.66,53.76,92.77,104.1,87.57,11.76,5.71,3.78,,86.56,6.23,119.13,53.11,100.01,75.4,50.22,108.13
172,02-08-2021,Totale vaccinazioni,982330.0,451486.0,751565.0,1888172.0,2371448.0,676586.0,2702579.0,811369.0,11890570.0,1129035.0,212960.0,400615.0,232258.0,1217090.0,4103469.0,642021.0,1866657.0,1331039.0,101538.0,118379.0,2546337.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,75.28,80.75,38.6,32.55,53.18,55.68,45.97,52.32,118.19,74.02,69.68,75.16,42.9,27.94,101.85,39.16,37.33,35.69,11.51,94.2,51.9
176,02-09-2021,Totale vaccinazioni,631575.0,644756.0,1581966.0,5876659.0,4084289.0,1175853.0,5964963.0,429948.0,11637639.0,405771.0,174624.0,157835.0,456725.0,4167701.0,3847.0,1992009.0,4782838.0,376158.0,,74907.0,4734631.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,48.4,115.32,81.25,101.29,91.59,96.76,101.46,27.73,115.68,26.6,57.14,29.61,84.36,95.67,0.1,121.49,95.66,10.09,,59.61,96.51
180,02-10-2021,Totale vaccinazioni,214906.0,78003.0,800921.0,1724733.0,1527886.0,486484.0,3160373.0,1079610.0,6757345.0,1242027.0,289965.0,455143.0,411726.0,3006037.0,4107125.0,1175950.0,936525.0,4377996.0,536662.0,34952.0,3010000.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.47,13.95,41.13,29.73,34.26,40.03,53.76,69.62,67.17,81.43,94.88,85.38,76.05,69.0,101.94,71.72,18.73,117.38,60.84,27.81,61.36
184,02-11-2021,Totale vaccinazioni,861201.0,452442.0,420231.0,500326.0,609640.0,161809.0,1607809.0,5900.0,1150998.0,1736420.0,163090.0,306600.0,3971.0,6762.0,2158968.0,248784.0,159963.0,371668.0,908621.0,76624.0,159883.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,65.99,80.93,21.58,8.62,13.67,13.32,27.35,0.38,11.44,113.84,53.36,57.52,0.73,0.16,53.58,15.17,3.2,9.97,103.02,60.97,3.26
188,02-12-2021,Totale vaccinazioni,216134.0,261955.0,985823.0,4386540.0,2787080.0,711779.0,2865077.0,1675073.0,8117526.0,1238187.0,5351.0,69245.0,291248.0,2666664.0,4054463.0,1245485.0,3286819.0,4403939.0,713439.0,52991.0,4315018.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.56,46.85,50.63,75.61,62.5,58.57,48.73,108.02,80.69,81.18,1.75,12.99,53.8,61.21,100.63,75.96,65.74,118.08,80.89,42.17,87.96
192,02-13-2021,Totale vaccinazioni,1363647.0,519455.0,377111.0,245257.0,547037.0,103388.0,1633655.0,673988.0,3822743.0,1768793.0,169648.0,291327.0,600353.0,4798436.0,2667001.0,264701.0,513748.0,2083710.0,34715.0,134568.0,2206248.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,104.5,92.91,19.37,4.23,12.27,8.51,27.79,43.47,38.0,115.97,55.51,54.65,110.89,110.15,66.19,16.14,10.28,55.87,3.94,107.08,44.97
196,02-14-2021,Totale vaccinazioni,,309018.0,940883.0,5785776.0,3614904.0,1164029.0,6224026.0,1385754.0,10803598.0,287885.0,,135985.0,524152.0,4489148.0,836765.0,1436265.0,3795956.0,3600616.0,,45514.0,4674539.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,55.27,48.32,99.73,81.06,95.79,105.87,89.37,107.39,18.87,,25.51,96.82,103.05,20.77,87.6,75.92,96.54,,36.22,95.28
200,02-15-2021,Totale vaccinazioni,1448233.0,141130.0,576567.0,3089913.0,1210060.0,1332993.0,1299287.0,1178946.0,6181958.0,669372.0,264348.0,364968.0,612247.0,4899790.0,3049380.0,901228.0,2487499.0,2731087.0,437591.0,23924.0,3055357.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,110.98,25.24,29.61,53.26,27.13,109.69,22.1,76.03,61.45,43.89,86.5,68.47,113.09,112.47,75.68,54.97,49.75,73.23,49.61,19.04,62.28
204,02-16-2021,Totale vaccinazioni,956952.0,318454.0,1813870.0,5172585.0,3663009.0,982181.0,7465074.0,72890.0,638131.0,617401.0,78889.0,540038.0,28950.0,3664932.0,2619833.0,1529588.0,5235756.0,1238659.0,682832.0,58345.0,733378.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,73.33,56.96,93.16,89.16,82.14,80.82,126.98,4.7,6.34,40.48,25.81,101.31,5.35,84.13,65.02,93.29,104.72,33.21,77.42,46.43,14.95
208,02-17-2021,Totale vaccinazioni,270962.0,104574.0,501641.0,4054234.0,2191117.0,979664.0,2613740.0,1125647.0,9321026.0,1530786.0,284025.0,473837.0,445290.0,3908871.0,4436750.0,866230.0,2864458.0,1725540.0,419849.0,15347.0,2485962.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,20.76,18.7,25.76,69.88,49.13,80.62,44.46,72.59,92.65,100.36,92.93,88.89,82.25,89.73,110.12,52.83,57.29,46.27,47.6,12.21,50.67
212,02-18-2021,Totale vaccinazioni,1007570.0,590172.0,145628.0,1418702.0,344103.0,3223.0,601754.0,708399.0,3228728.0,352951.0,182575.0,344799.0,103966.0,770884.0,2118888.0,483400.0,1048878.0,872689.0,283824.0,121415.0,1447947.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,77.21,105.56,7.48,24.45,7.72,0.27,10.24,45.68,32.09,23.14,59.74,64.68,19.2,17.7,52.59,29.48,20.98,23.4,32.18,96.62,29.51
216,02-19-2021,Totale vaccinazioni,479097.0,217433.0,2078447.0,3453823.0,3139004.0,769586.0,4916391.0,1834558.0,9549159.0,69518.0,23335.0,67353.0,578846.0,3404194.0,1286584.0,965653.0,2224464.0,3712101.0,511983.0,58928.0,4741954.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.71,38.89,106.74,59.53,70.39,63.33,83.63,118.31,94.92,4.56,7.64,12.64,106.92,78.14,31.93,58.9,44.49,99.53,58.05,46.89,96.66
220,02-20-2021,Totale vaccinazioni,1483131.0,580156.0,99625.0,2117701.0,1120253.0,563015.0,715005.0,852780.0,4682735.0,1298667.0,184925.0,356236.0,173803.0,2149730.0,3227350.0,1074880.0,4889352.0,1518092.0,115563.0,120214.0,1409067.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,113.65,103.77,5.12,36.5,25.12,46.33,12.16,55.0,46.55,85.14,60.51,66.83,32.1,49.35,80.1,65.56,97.79,40.7,13.1,95.66,28.72
224,02-21-2021,Totale vaccinazioni,606482.0,428776.0,2105006.0,6935958.0,4011666.0,1125084.0,5443194.0,181945.0,10437715.0,41694.0,347629.0,,593237.0,4657051.0,480995.0,1633605.0,4832082.0,3898081.0,899557.0,137181.0,4746594.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,46.47,76.69,108.11,119.55,89.96,92.58,92.59,11.73,103.75,2.73,113.75,,109.58,106.9,11.94,99.63,96.64,104.52,101.99,109.16,96.75
228,02-22-2021,Totale vaccinazioni,129197.0,65863.0,880494.0,2039974.0,2404794.0,634515.0,3101746.0,865017.0,6863776.0,1185822.0,304319.0,489305.0,422584.0,1210171.0,4153123.0,1808773.0,2184110.0,2740908.0,485115.0,6989.0,5745187.0
