,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8084.0,3474.0,121683.0,23394.0,2835.0,2801.0,1949.0,,,2870.0,13155.0,7215.0,398.0,10510.0,10928.0,1244.0,,17221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16460.0,15313.0,4983.0,188943.0,30869.0,5136.0,8757.0,3449.0,364.0,1887.0,3676.0,18711.0,11710.0,988.0,17931.0,15984.0,2053.0,186.0,23938.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23652.0,24385.0,6661.0,267443.0,38235.0,7880.0,16410.0,5011.0,813.0,2707.0,4360.0,24084.0,16788.0,2315.0,27746.0,21228.0,2903.0,336.0,31250.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3780.0,4190.0,31341.0,32535.0,7370.0,331914.0,43326.0,9507.0,23383.0,7192.0,1494.0,2766.0,4402.0,27192.0,20688.0,3910.0,33739.0,25740.0,3746.0,401.0,39311.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4419.0,7070.0,40234.0,42348.0,9459.0,422889.0,51034.0,12432.0,34819.0,8994.0,2088.0,3649.0,5663.0,32517.0,26359.0,7006.0,42244.0,31727.0,5015.0,676.0,47632.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4975.0,8360.0,50685.0,52759.0,11778.0,515728.0,58730.0,15111.0,47249.0,10568.0,2514.0,5117.0,7095.0,38021.0,31672.0,10255.0,49997.0,37667.0,6200.0,974.0,56972.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5531.0,10141.0,61247.0,62089.0,14290.0,600452.0,65011.0,16412.0,58847.0,12277.0,2963.0,5712.0,7278.0,44220.0,36461.0,14271.0,56879.0,42147.0,7894.0,1417.0,64853.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.58,0.8,0.97,1.07,1.34,1.02,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5608.0,11237.0,69412.0,68945.0,17227.0,660325.0,69043.0,16983.0,69307.0,14014.0,3232.0,5714.0,7362.0,49414.0,38792.0,16448.0,60360.0,45142.0,8932.0,1637.0,69865.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5791.0,12781.0,73474.0,78011.0,19099.0,738662.0,74562.0,19395.0,84554.0,15190.0,3789.0,7121.0,8082.0,58148.0,42517.0,17628.0,65905.0,50229.0,10200.0,1962.0,77022.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
64,01-12-2021,Totale vaccinazioni,15006.0,6005.0,14073.0,78678.0,87250.0,21347.0,817519.0,79915.0,21533.0,103564.0,16416.0,4125.0,8594.0,8576.0,68117.0,46650.0,18493.0,69911.0,53809.0,10984.0,2262.0,82211.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
68,01-13-2021,Totale vaccinazioni,16259.0,6918.0,15517.0,86632.0,96189.0,23982.0,908126.0,85396.0,24155.0,127967.0,18521.0,4597.0,9974.0,8989.0,78134.0,51128.0,19065.0,74749.0,57869.0,11434.0,2544.0,88107.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.51,1.45,1.56,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
72,01-14-2021,Totale vaccinazioni,16789.0,7885.0,17473.0,93692.0,104109.0,26555.0,997162.0,90580.0,26760.0,152243.0,20531.0,5243.0,11582.0,9676.0,87870.0,55114.0,20169.0,79707.0,61122.0,12206.0,2781.0,95075.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.61,2.33,2.19,1.66,1.54,1.73,1.51,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
76,01-15-2021,Totale vaccinazioni,17168.0,8696.0,19028.0,98671.0,111225.0,28578.0,1080910.0,96743.0,28824.0,174955.0,22302.0,5781.0,14416.0,10245.0,96814.0,59547.0,21727.0,84515.0,65000.0,12898.0,2999.0,100778.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.49,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.89,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.05
80,01-16-2021,Totale vaccinazioni,17755.0,9418.0,20155.0,102048.0,116425.0,29806.0,1141423.0,102018.0,30073.0,188822.0,24308.0,6201.0,17118.0,10561.0,104553.0,61988.0,23218.0,87096.0,68247.0,13118.0,3235.0,105260.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.61,2.45,1.9,1.74,1.94,1.88,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
84,01-17-2021,Totale vaccinazioni,17942.0,9741.0,20553.0,103203.0,119112.0,31524.0,1176465.0,106430.0,30631.0,196778.0,25906.0,6279.0,19394.0,10812.0,108064.0,63273.0,24077.0,88299.0,70732.0,13172.0,3366.0,107177.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.96,1.7,2.05,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
88,01-18-2021,Totale vaccinazioni,18064.0,10198.0,21266.0,104146.0,121683.0,33475.0,1216392.0,111709.0,32255.0,205263.0,26579.0,6393.0,20943.0,11418.0,114147.0,65100.0,24977.0,89730.0,71851.0,13760.0,3579.0,109856.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.73,2.75,2.03,1.9,2.08,2.04,1.74,2.09,3.93,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
92,01-19-2021,Totale vaccinazioni,18175.0,10398.0,22012.0,105241.0,123283.0,33477.0,1246468.0,115996.0,33429.0,212475.0,26804.0,6566.0,21750.0,11820.0,120533.0,66312.0,25724.0,90670.0,72953.0,13863.0,3835.0,111152.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.76,2.75,2.08,1.97,2.16,2.11,1.76,2.15,4.08,2.18,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
96,01-20-2021,Totale vaccinazioni,18622.0,10482.0,22866.0,106498.0,124078.0,34226.0,1274228.0,120288.0,34613.0,217461.0,27202.0,6584.0,22288.0,12107.0,126878.0,67845.0,25933.0,91449.0,74284.0,14475.0,3858.0,112191.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.78,2.82,2.12,2.05,2.23,2.16,1.78,2.15,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
100,01-21-2021,Totale vaccinazioni,18779.0,10512.0,23778.0,108589.0,125619.0,35117.0,1307396.0,125508.0,35429.0,222268.0,28097.0,6590.0,23096.0,12456.0,133548.0,69958.0,26059.0,92722.0,75853.0,15082.0,3891.0,114445.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.82,2.89,2.18,2.13,2.28,2.21,1.84,2.16,4.33,2.3,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
104,01-22-2021,Totale vaccinazioni,18897.0,10578.0,24397.0,109986.0,127096.0,35209.0,1331921.0,129169.0,36895.0,224844.0,28584.0,6716.0,23239.0,14059.0,137320.0,71365.0,26141.0,93920.0,78675.0,15358.0,3947.0,115526.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.85,2.9,2.22,2.2,2.38,2.23,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
108,01-23-2021,Totale vaccinazioni,19160.0,11282.0,24750.0,113821.0,129160.0,36023.0,1369311.0,136051.0,37634.0,225821.0,29141.0,,23299.0,14630.0,141508.0,74385.0,26201.0,97921.0,82640.0,15635.0,,119586.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.9,2.96,2.28,2.31,2.43,2.24,1.91,,4.37,2.7,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
112,01-24-2021,Totale vaccinazioni,19210.0,12112.0,24794.0,117948.0,131380.0,36328.0,1402432.0,141518.0,38322.0,226913.0,30020.0,,,15175.0,144655.0,76044.0,26291.0,102185.0,85987.0,15889.0,,123699.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.27,2.03,2.95,2.99,2.34,2.41,2.47,2.26,1.97,,,2.8,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
116,01-25-2021,Totale vaccinazioni,20813.0,13130.0,25817.0,123688.0,136809.0,37907.0,1468041.0,149278.0,40668.0,233519.0,31615.0,7034.0,23728.0,15940.0,150819.0,79706.0,26878.0,108953.0,91056.0,16536.0,4094.0,130053.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.07,3.12,2.45,2.54,2.62,2.32,2.07,2.3,4.45,2.94,3.46,1.98,1.64,2.18,2.44,1.87,3.26,2.65
120,01-26-2021,Totale vaccinazioni,22349.0,13922.0,27325.0,130981.0,143834.0,39859.0,1543338.0,156868.0,42861.0,241318.0,33511.0,7484.0,24459.0,16148.0,157029.0,84708.0,28213.0,117996.0,96263.0,17350.0,4233.0,136627.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.4,2.26,3.23,3.28,2.57,2.67,2.76,2.4,2.2,2.45,4.59,2.98,3.6,2.1,1.72,2.36,2.58,1.97,3.37,2.78
