,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,754669.0,311950.0,90073.0,413488.0,558869.0,164378.0,562008.0,680245.0,1971115.0,707380.0,126448.0,202581.0,177616.0,1234477.0,1468496.0,656404.0,1015868.0,870944.0,16858.0,48841.0,2181068.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,57.83,55.8,4.63,7.13,12.53,13.53,9.56,43.87,19.59,46.38,41.37,38.0,32.81,28.34,36.45,40.03,20.32,23.35,1.91,38.87,44.46
44,01-07-2021,Totale vaccinazioni,407977.0,174190.0,1068528.0,3626218.0,1390962.0,629421.0,4159267.0,1009559.0,6391172.0,208575.0,32000.0,59450.0,286157.0,2302636.0,529429.0,987404.0,3093287.0,2104823.0,587451.0,32576.0,1796792.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.26,31.16,54.88,62.5,31.19,51.79,70.75,65.11,63.53,13.67,10.47,11.15,52.86,52.86,13.14,60.22,61.87,56.44,66.6,25.92,36.63
48,01-08-2021,Totale vaccinazioni,860080.0,66052.0,443107.0,1337922.0,1924407.0,208357.0,1315194.0,659795.0,2536184.0,694634.0,220107.0,337456.0,90479.0,1367952.0,2593416.0,382436.0,1250636.0,1170852.0,271100.0,20571.0,1350878.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,65.91,11.81,22.76,23.06,43.15,17.15,22.37,42.55,25.21,45.54,72.02,63.31,16.71,31.4,64.37,23.33,25.01,31.39,30.74,16.37,27.54
52,01-09-2021,Totale vaccinazioni,449486.0,202106.0,1014045.0,3255470.0,2791455.0,642446.0,2343757.0,136426.0,155157.0,210285.0,84061.0,142691.0,35753.0,2225734.0,1163331.0,721646.0,2469843.0,122103.0,484793.0,73687.0,656269.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.44,36.15,52.08,56.11,62.6,52.87,39.87,8.8,1.54,13.79,27.51,26.77,6.6,51.09,28.87,44.01,49.4,3.27,54.96,58.64,13.38
56,01-10-2021,Totale vaccinazioni,107596.0,61465.0,521937.0,3813078.0,1098332.0,509790.0,2607050.0,1073383.0,4172941.0,705193.0,155736.0,192503.0,233032.0,1702817.0,2454565.0,717620.0,1786330.0,1209564.0,220762.0,10655.0,2242985.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.25,10.99,26.81,65.72,24.63,41.95,44.34,69.22,41.48,46.23,50.96,36.11,43.04,39.09,60.92,43.77,35.73,32.43,25.03,8.48,45.72
60,01-11-2021,Totale vaccinazioni,901139.0,355957.0,199860.0,675355.0,690446.0,11903.0,925949.0,1072735.0,1377283.0,221818.0,150029.0,222387.0,4154.0,71192.0,1237584.0,456214.0,647534.0,373726.0,117034.0,85657.0,444891.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,69.05,63.67,10.26,11.64,15.48,0.98,15.75,69.18,13.69,14.54,49.09,41.72,0.77,1.63,30.72,27.82,12.95,10.02,13.27,68.16,9.07
64,01-12-2021,Totale vaccinazioni,342259.0,212956.0,587688.0,2638317.0,1742785.0,514920.0,2728357.0,639683.0,5763946.0,25857.0,43112.0,7114.0,304670.0,1740558.0,604462.0,748167.0,2145292.0,2252790.0,451084.0,35369.0,3252979.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,26.23,38.09,30.18,45.47,39.08,42.37,46.41,41.25,57.29,1.7,14.11,1.33,56.28,39.95,15.0,45.63,42.91,60.4,51.14,28.15,66.31
68,01-13-2021,Totale vaccinazioni,652984.0,274213.0,118255.0,1300250.0,48713.0,375861.0,387670.0,361962.0,2680493.0,796785.0,161907.0,215777.0,89030.0,1231361.0,2089453.0,374051.0,796147.0,1548297.0,16012.0,63902.0,1356863.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,50.04,49.05,6.07,22.41,1.09,30.93,6.59,23.34,26.64,52.24,52.98,40.48,16.45,28.27,51.86,22.81,15.92,41.51,1.82,50.85,27.66
72,01-14-2021,Totale vaccinazioni,879907.0,367487.0,1110028.0,3650428.0,2427302.0,728293.0,3119131.0,462665.0,7081085.0,437751.0,51164.0,87338.0,319223.0,2745971.0,523712.0,1079865.0,2099998.0,1299634.0,530212.0,33255.0,1747385.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,67.43,65.73,57.01,62.92,54.43,59.93,53.05,29.84,70.38,28.7,16.74,16.38,58.96,63.03,13.0,65.86,42.0,34.85,60.11,26.46,35.62
76,01-15-2021,Totale vaccinazioni,120643.0,74275.0,406413.0,2132352.0,854391.0,199997.0,1164043.0,684817.0,3979370.0,642482.0,165684.0,335935.0,191542.0,793658.0,2623484.0,419434.0,1822391.0,2340214.0,456955.0,35587.0,2831627.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.24,13.29,20.87,36.75,19.16,16.46,19.8,44.16,39.55,42.12,54.21,63.02,35.38,18.22,65.11,25.58,36.45,62.75,51.81,28.32,57.72
80,01-16-2021,Totale vaccinazioni,445481.0,195912.0,1012117.0,90166.0,2868319.0,299832.0,3152022.0,64892.0,142746.0,366460.0,130629.0,128667.0,56585.0,425072.0,1833253.0,64444.0,17977.0,446265.0,432571.0,59070.0,676913.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.14,35.04,51.98,1.55,64.32,24.67,53.61,4.18,1.42,24.03,42.74,24.14,10.45,9.76,45.5,3.93,0.36,11.97,49.04,47.01,13.8
84,01-17-2021,Totale vaccinazioni,133598.0,68735.0,561347.0,2819885.0,2150581.0,665413.0,2984500.0,984944.0,4181277.0,1068201.0,1709.0,190940.0,287819.0,2586470.0,1493540.0,897809.0,1888126.0,1331463.0,386028.0,5941.0,2029491.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,10.24,12.29,28.83,48.6,48.22,54.76,50.76,63.52,41.56,70.03,0.56,35.82,53.16,59.37,37.07,54.76,37.76,35.7,43.77,4.73,41.37
88,01-18-2021,Totale vaccinazioni,725106.0,347113.0,84974.0,268357.0,110898.0,95443.0,1726757.0,338109.0,2950322.0,414036.0,134221.0,210143.0,131868.0,404224.0,1684858.0,246941.0,590859.0,956600.0,3990.0,71129.0,73078.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,55.56,62.09,4.36,4.63,2.49,7.85,29.37,21.8,29.33,27.15,43.92,39.42,24.36,9.28,41.82,15.06,11.82,25.65,0.45,56.6,1.49
92,01-19-2021,Totale vaccinazioni,251423.0,154944.0,901009.0,1832234.0,3034324.0,689268.0,2989268.0,885216.0,5341348.0,127613.0,5112.0,161683.0,268901.0,2098497.0,758191.0,934887.0,1958283.0,2249209.0,369151.0,20996.0,2154620.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,19.27,27.71,46.27,31.58,68.04,56.72,50.85,57.09,53.09,8.37,1.67,30.33,49.67,48.17,18.82,57.02,39.17,60.31,41.85,16.71,43.92
96,01-20-2021,Totale vaccinazioni,688844.0,326805.0,382748.0,1252419.0,1179906.0,341139.0,1092206.0,986494.0,4383131.0,750786.0,175483.0,202522.0,153325.0,1211082.0,1690950.0,260418.0,796932.0,989012.0,43889.0,70916.0,788264.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,52.79,58.45,19.66,21.59,26.46,28.07,18.58,63.62,43.57,49.22,57.42,37.99,28.32,27.8,41.97,15.88,15.94,26.52,4.98,56.43,16.07
100,01-21-2021,Totale vaccinazioni,252358.0,249179.0,1110988.0,2697671.0,2073487.0,843422.0,4124177.0,287998.0,5325989.0,191278.0,18343.0,136848.0,348265.0,2858151.0,3711.0,701164.0,2522132.0,85652.0,582820.0,64676.0,1799085.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,19.34,44.57,57.06,46.5,46.5,69.4,70.15,18.57,52.94,12.54,6.0,25.67,64.33,65.61,0.09,42.76,50.44,2.3,66.08,51.47,36.67
104,01-22-2021,Totale vaccinazioni,118.0,67.0,789448.0,1591493.0,1060089.0,210515.0,1703093.0,774729.0,4386248.0,921044.0,201778.0,373652.0,213343.0,1385813.0,2624893.0,483215.0,1242532.0,1583426.0,285124.0,20272.0,1956554.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.01,40.54,27.43,23.77,17.32,28.97,49.96,43.6,60.39,66.02,70.1,39.41,31.81,65.15,29.47,24.85,42.46,32.33,16.13,39.88
108,01-23-2021,Totale vaccinazioni,558515.0,250505.0,33615.0,94004.0,645890.0,121610.0,556885.0,41025.0,1803713.0,35394.0,,142888.0,47043.0,429329.0,1017437.0,84180.0,1009638.0,502475.0,523096.0,,660319.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,42.8,44.81,1.73,1.62,14.48,10.01,9.47,2.65,17.93,2.32,,26.81,8.69,9.86,25.25,5.13,20.19,13.47,59.31,,13.46
112,01-24-2021,Totale vaccinazioni,79893.0,126994.0,1016583.0,2436566.0,1663154.0,655870.0,3025075.0,1118152.0,4793290.0,812217.0,,7126.0,304165.0,2363548.0,1480010.0,654789.0,1683418.0,2098805.0,340975.0,,2429824.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.12,22.71,52.21,42.0,37.29,53.97,51.45,72.11,47.64,53.25,,1.34,56.18,54.25,36.73,39.94,33.67,56.27,38.66,,49.53
116,01-25-2021,Totale vaccinazioni,858555.0,355774.0,200940.0,741750.0,129603.0,132913.0,934060.0,439895.0,2999952.0,693056.0,150348.0,276347.0,145219.0,1895172.0,1683013.0,456803.0,488051.0,579823.0,124878.0,68698.0,1271299.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,65.79,63.64,10.32,12.79,2.91,10.94,15.89,28.37,29.82,45.44,49.19,51.84,26.82,43.5,41.77,27.86,9.76,15.55,14.16,54.67,25.91
120,01-26-2021,Totale vaccinazioni,313383.0,220239.0,635812.0,3214167.0,1639451.0,444359.0,3404574.0,965840.0,6604132.0,2023.0,36304.0,67651.0,249498.0,2232066.0,717499.0,942779.0,2911778.0,2034525.0,588267.0,34804.0,3300568.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.01,39.39,32.65,55.4,36.76,36.57,57.91,62.29,65.64,0.13,11.88,12.69,46.09,51.24,17.81,57.5,58.24,54.55,66.7,27.7,67.28
124,01-27-2021,Totale vaccinazioni,468834.0,10828.0,452958.0,1520353.0,846641.0,215287.0,2132845.0,661539.0,175269.0,680765.0,219678.0,323259.0,105642.0,869375.0,2035159.0,276109.0,791027.0,1700911.0,219692.0,9502.0,1424971.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,35.93,1.94,23.26,26.21,18.99,17.72,36.28,42.66,1.74,44.63,71.88,60.64,19.51,19.96,50.51,16.84,15.82,45.61,24.91,7.56,29.05
128,01-28-2021,Totale vaccinazioni,899588.0,366518.0,1168713.0,4059282.0,2591976.0,627330.0,3442077.0,286894.0,1389469.0,234686.0,49059.0,211014.0,3424.0,2448725.0,1128818.0,1023970.0,2601651.0,73921.0,517725.0,49594.0,525161.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,68.94,65.56,60.02,69.97,58.12,51.62,58.55,18.5,13.81,15.39,16.05,39.59,0.63,56.21,28.02,62.45,52.03,1.98,58.7,39.46,10.7
132,01-29-2021,Totale vaccinazioni,139811.0,82950.0,473049.0,3909506.0,835376.0,517334.0,996885.0,798124.0,6822630.0,905364.0,179382.0,260356.0,234385.0,1746502.0,2798584.0,1020999.0,2661926.0,1789270.0,458187.0,17810.0,2290794.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.71,14.84,24.29,67.39,18.73,42.57,16.96,51.47,67.82,59.36,58.7,48.84,43.29,40.09,69.46,62.27,53.24,47.97,51.95,14.17,46.7
136,01-30-2021,Totale vaccinazioni,517587.0,279453.0,38360.0,86797.0,10078.0,2275.0,432347.0,328680.0,1027223.0,240717.0,168367.0,216275.0,8809.0,287221.0,1306030.0,152428.0,413286.0,1119235.0,98519.0,68551.0,737260.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.66,49.98,1.97,1.5,0.23,0.19,7.35,21.2,10.21,15.78,55.09,40.57,1.63,6.59,32.42,9.3,8.27,30.01,11.17,54.55,15.03
140,01-31-2021,Totale vaccinazioni,498589.0,212739.0,808680.0,2500061.0,1829709.0,740010.0,1925714.0,1070082.0,5649194.0,166125.0,35854.0,,332929.0,2633333.0,65124.0,758964.0,1452196.0,1844748.0,302855.0,24326.0,2470553.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,38.21,38.05,41.53,43.09,41.03,60.9,32.76,69.01,56.15,10.89,11.73,,61.5,60.45,1.62,46.29,29.04,49.46,34.34,19.36,50.36
144,02-01-2021,Totale vaccinazioni,852072.0,379516.0,227585.0,2983302.0,107771.0,270601.0,381977.0,494395.0,3016010.0,844609.0,112915.0,240603.0,220589.0,1003739.0,1634476.0,420958.0,1849630.0,1318578.0,162451.0,75686.0,948227.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,65.29,67.88,11.69,51.42,2.42,22.27,6.5,31.88,29.98,55.37,36.95,45.14,40.75,23.04,40.57,25.67,36.99,35.35,18.42,60.23,19.33
148,02-02-2021,Totale vaccinazioni,277490.0,235600.0,1009722.0,3301035.0,2886598.0,568109.0,3187149.0,67560.0,6064814.0,128804.0,130209.0,163745.0,202811.0,1431657.0,1324832.0,804145.0,2094975.0,2515776.0,433515.0,38642.0,2552691.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.26,42.14,51.86,56.9,64.73,46.75,54.21,4.36,60.28,8.44,42.61,30.72,37.46,32.86,32.88,49.05,41.9,67.45,49.15,30.75,52.03
152,02-03-2021,Totale vaccinazioni,19153.0,19419.0,301434.0,1000116.0,2271821.0,283959.0,1087400.0,855913.0,3396466.0,752910.0,161433.0,318567.0,221436.0,1221281.0,2571661.0,328746.0,878563.0,2336336.0,175656.0,7808.0,2035434.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.47,3.47,15.48,17.24,50.94,23.37,18.5,55.2,33.76,49.36,52.82,59.76,40.9,28.03,63.83,20.05,17.57,62.64,19.92,6.21,41.49
156,02-04-2021,Totale vaccinazioni,547819.0,235233.0,788790.0,1230046.0,2652707.0,139643.0,3193451.0,84820.0,1054900.0,413359.0,54182.0,100692.0,64995.0,482417.0,929999.0,116991.0,321899.0,291820.0,495889.0,55745.0,80464.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,41.98,42.07,40.51,21.2,59.48,11.49,54.32,5.47,10.49,27.1,17.73,18.89,12.01,11.07,23.08,7.14,6.44,7.82,56.22,44.36,1.64
160,02-05-2021,Totale vaccinazioni,23329.0,88516.0,584149.0,1789818.0,2044289.0,593654.0,3236731.0,887890.0,3317391.0,1036558.0,4939.0,366548.0,214145.0,1581704.0,2491448.0,819824.0,2265590.0,1353472.0,361960.0,294.0,2094031.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,1.79,15.83,30.0,30.85,45.84,48.85,55.06,57.26,32.97,67.96,1.62,68.76,39.56,36.31,61.84,50.0,45.31,36.29,41.04,0.23,42.68
164,02-06-2021,Totale vaccinazioni,658230.0,321436.0,33215.0,322978.0,643442.0,98104.0,482501.0,331713.0,2394310.0,500670.0,187389.0,349025.0,36327.0,1042563.0,1689405.0,62952.0,315207.0,1157120.0,77494.0,57252.0,30555.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,50.44,57.49,1.71,5.57,14.43,8.07,8.21,21.39,23.8,32.82,61.31,65.48,6.71,23.93,41.93,3.84,6.3,31.02,8.79,45.56,0.62
168,02-07-2021,Totale vaccinazioni,252201.0,113408.0,686697.0,2162879.0,2968620.0,794994.0,3030019.0,914170.0,5333297.0,164207.0,25949.0,38956.0,,2636421.0,1579.0,702281.0,1523140.0,1862833.0,327239.0,24035.0,3045801.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,19.33,20.28,35.27,37.28,66.57,65.42,51.54,58.95,53.01,10.77,8.49,7.31,,60.52,0.04,42.83,30.46,49.95,37.1,19.13,62.09
172,02-08-2021,Totale vaccinazioni,659427.0,285550.0,944837.0,1730435.0,1065319.0,477002.0,1666460.0,942811.0,2363833.0,927666.0,117591.0,249889.0,126192.0,959094.0,2531270.0,260208.0,1241282.0,674136.0,67702.0,73910.0,910763.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,50.53,51.07,48.52,29.83,23.89,39.25,28.35,60.8,23.5,60.82,38.48,46.88,23.31,22.02,62.83,15.87,24.83,18.08,7.68,58.81,18.56
176,02-09-2021,Totale vaccinazioni,354092.0,255510.0,915992.0,3407727.0,2609574.0,446201.0,4107488.0,134033.0,6162265.0,174059.0,124294.0,162000.0,199833.0,2036402.0,664395.0,862180.0,3097638.0,67639.0,,77478.0,2881521.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,27.13,45.7,47.04,58.74,58.52,36.72,69.87,8.64,61.25,11.41,40.67,30.39,36.91,46.75,16.49,52.59,61.95,1.81,,61.65,58.74
180,02-10-2021,Totale vaccinazioni,17092.0,11376.0,335942.0,110935.0,1244521.0,268504.0,2389023.0,678585.0,3370841.0,794680.0,216909.0,320202.0,277905.0,1653028.0,2534914.0,505494.0,1034075.0,1518327.0,340717.0,14562.0,2886272.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.31,2.03,17.25,1.91,27.91,22.1,40.64,43.76,33.51,52.1,70.97,60.07,51.33,37.94,62.92,30.83,20.68,40.71,38.63,11.59,58.83
184,02-11-2021,Totale vaccinazioni,597298.0,260395.0,225083.0,371528.0,503862.0,343069.0,489500.0,216648.0,546841.0,653069.0,122010.0,178308.0,68836.0,520954.0,889810.0,153743.0,405658.0,63151.0,423924.0,45128.0,515952.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,45.77,46.58,11.56,6.4,11.3,28.23,8.33,13.97,5.44,42.82,39.92,33.45,12.71,11.96,22.08,9.38,8.11,1.69,48.06,35.91,10.52
188,02-12-2021,Totale vaccinazioni,154685.0,298043.0,1157587.0,3899454.0,1332462.0,383955.0,3200296.0,1120079.0,6236957.0,793241.0,32330.0,45124.0,178626.0,1327416.0,2792385.0,973802.0,2666511.0,1544235.0,588938.0,35067.0,2281774.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.85,53.31,59.45,67.21,29.88,31.6,54.44,72.23,61.99,52.01,10.58,8.47,32.99,30.47,69.31,59.39,53.33,41.4,66.77,27.9,46.51
192,02-13-2021,Totale vaccinazioni,653836.0,327604.0,423638.0,450499.0,313684.0,45070.0,515263.0,403169.0,2654135.0,678645.0,209666.0,323577.0,106179.0,873528.0,2734656.0,169243.0,227537.0,1164905.0,105114.0,86445.0,1428237.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,50.1,58.6,21.76,7.76,7.03,3.71,8.76,26.0,26.38,44.49,68.6,60.7,19.61,20.05,67.87,10.32,4.55,31.23,11.92,68.79,29.11
196,02-14-2021,Totale vaccinazioni,,148461.0,617636.0,3206827.0,2099897.0,,2995045.0,891972.0,5743735.0,12362.0,,20314.0,277052.0,2450201.0,374234.0,759503.0,1674271.0,2122114.0,,29452.0,3228970.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,26.55,31.72,55.27,47.09,,50.94,57.52,57.09,0.81,,3.81,51.18,56.24,9.29,46.32,33.49,56.9,,23.44,65.82
200,02-15-2021,Totale vaccinazioni,926154.0,82335.0,546681.0,1684478.0,838280.0,248634.0,988843.0,1005596.0,6706420.0,824025.0,121717.0,256016.0,229045.0,937680.0,1618251.0,442957.0,1713900.0,1240444.0,213143.0,12147.0,952616.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,70.97,14.73,28.08,29.03,18.8,20.46,16.82,64.85,66.66,54.02,39.83,48.03,42.31,21.52,40.16,27.02,34.28,33.26,24.17,9.67,19.42
204,02-16-2021,Totale vaccinazioni,881824.0,365615.0,1048781.0,2911439.0,2147691.0,425500.0,3323045.0,95367.0,1165486.0,330272.0,61400.0,119220.0,4817.0,1491802.0,1300503.0,1042135.0,1908066.0,965880.0,547000.0,69983.0,574461.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,67.57,65.4,53.86,50.18,48.16,35.01,56.52,6.15,11.58,21.65,20.09,22.37,0.89,34.24,32.28,63.56,38.16,25.9,62.02,55.69,11.71
208,02-17-2021,Totale vaccinazioni,315454.0,53589.0,40203.0,1858644.0,2302285.0,565642.0,1006068.0,609600.0,5097786.0,746262.0,193943.0,311533.0,243479.0,2487710.0,2629168.0,579985.0,1489677.0,1924911.0,204095.0,14314.0,2597498.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.17,9.59,2.06,32.04,51.63,46.55,17.11,39.31,50.67,48.93,63.46,58.44,44.97,57.1,65.26,35.37,29.79,51.61,23.14,11.39,52.95
212,02-18-2021,Totale vaccinazioni,611869.0,362417.0,102204.0,1261500.0,320722.0,150185.0,328824.0,299294.0,856337.0,316196.0,98750.0,180147.0,177574.0,652156.0,864120.0,189109.0,224561.0,879764.0,163947.0,60526.0,1299542.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,46.89,64.82,5.25,21.74,7.19,12.36,5.59,19.3,8.51,20.73,32.31,33.8,32.8,14.97,21.45,11.53,4.49,23.59,18.59,48.16,26.49
216,02-19-2021,Totale vaccinazioni,406374.0,175813.0,746267.0,3103165.0,1445272.0,543458.0,3651314.0,735761.0,6405344.0,189986.0,18512.0,36595.0,333858.0,1928407.0,574039.0,835711.0,1351580.0,2113114.0,297867.0,32868.0,2425707.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,31.14,31.45,38.33,53.49,32.41,44.72,62.11,47.45,63.67,12.46,6.06,6.87,61.67,44.27,14.25,50.97,27.03,56.66,33.77,26.16,49.45
220,02-20-2021,Totale vaccinazioni,870668.0,357119.0,7758.0,991213.0,396079.0,210425.0,649386.0,542501.0,2487142.0,750383.0,101097.0,329543.0,17123.0,1495636.0,2618932.0,704322.0,872645.0,1044876.0,48112.0,67209.0,1005590.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,66.72,63.88,0.4,17.08,8.88,17.32,11.05,34.99,24.72,49.2,33.08,61.82,3.16,34.33,65.0,42.96,17.45,28.02,5.45,53.48,20.5
224,02-21-2021,Totale vaccinazioni,245087.0,200660.0,772713.0,3192488.0,3060332.0,844223.0,2380836.0,92942.0,4845557.0,127384.0,53424.0,,353266.0,2926082.0,110277.0,550452.0,2057406.0,2466465.0,,51185.0,2708231.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,18.78,35.89,39.68,55.03,68.63,69.47,40.5,5.99,48.16,8.35,17.48,,65.25,67.17,2.74,33.57,41.15,66.13,,40.73,55.2
228,02-22-2021,Totale vaccinazioni,21795.0,33979.0,303473.0,913344.0,1534707.0,784035.0,1523881.0,549540.0,3329285.0,1008939.0,149422.0,301726.0,335095.0,1147702.0,2485813.0,330385.0,1177128.0,1250262.0,255090.0,610.0,2101044.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,1.67,6.08,15.59,15.74,34.41,64.52,25.92,35.44,33.09,66.15,48.89,56.6,61.9,26.35,61.7,20.15,23.54,33.52,28.92,0.49,42.83
