,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
88,01-18-2021,Totale vaccinazioni,75459.0,12046.0,112175.0,79485.0,379135.0,52847.0,621509.0,55720.0,634017.0,13958.0,3789.0,55214.0,53647.0,245645.0,3478.0,106241.0,454075.0,403901.0,48172.0,13822.0,456419.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,5.78,2.15,5.76,1.37,8.5,4.35,10.57,3.59,6.3,0.92,1.24,10.36,9.91,5.64,0.09,6.48,9.08,10.83,5.46,11.0,9.3
92,01-19-2021,Totale vaccinazioni,79226.0,31184.0,82293.0,25394.0,376010.0,93312.0,385107.0,43327.0,870550.0,46414.0,33456.0,41560.0,6700.0,93403.0,17249.0,99646.0,314249.0,132439.0,31720.0,11044.0,469466.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,6.07,5.58,4.23,0.44,8.43,7.68,6.55,2.79,8.65,3.04,10.95,7.8,1.24,2.14,0.43,6.08,6.29,3.55,3.6,8.79,9.57
96,01-20-2021,Totale vaccinazioni,130230.0,48932.0,131192.0,327420.0,416538.0,14217.0,95514.0,29529.0,112190.0,93044.0,27286.0,74909.0,32574.0,6538.0,129151.0,101338.0,460054.0,329609.0,87570.0,14170.0,294809.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.98,8.75,6.74,5.64,9.34,1.17,1.62,1.9,1.12,6.1,8.93,14.05,6.02,0.15,3.21,6.18,9.2,8.84,9.93,11.28,6.01
100,01-21-2021,Totale vaccinazioni,60582.0,17399.0,64932.0,272628.0,241862.0,60395.0,433226.0,89228.0,353208.0,18928.0,32501.0,63394.0,28536.0,342313.0,154000.0,87637.0,411328.0,28788.0,63037.0,14542.0,2290.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.64,3.11,3.33,4.7,5.42,4.97,7.37,5.75,3.51,1.24,10.63,11.89,5.27,7.86,3.82,5.35,8.23,0.77,7.15,11.57,0.05
104,01-22-2021,Totale vaccinazioni,17473.0,47457.0,54205.0,521868.0,89689.0,147082.0,401724.0,149480.0,143161.0,73499.0,35515.0,19037.0,45918.0,227581.0,155408.0,13014.0,57317.0,81939.0,66142.0,15734.0,104544.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.34,8.49,2.78,9.0,2.01,12.1,6.83,9.64,1.42,4.82,11.62,3.57,8.48,5.22,3.86,0.79,1.15,2.2,7.5,12.52,2.13
108,01-23-2021,Totale vaccinazioni,65431.0,29452.0,82693.0,444789.0,26547.0,127470.0,523112.0,94768.0,820942.0,58162.0,,26234.0,4132.0,142920.0,422056.0,76679.0,483935.0,149653.0,22382.0,,496335.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.01,5.27,4.25,7.67,0.6,10.49,8.9,6.11,8.16,3.81,,4.92,0.76,3.28,10.48,4.68,9.68,4.01,2.54,,10.12
112,01-24-2021,Totale vaccinazioni,12809.0,46041.0,26947.0,454422.0,271638.0,29663.0,91125.0,140930.0,276884.0,42272.0,,55226.0,31397.0,500937.0,105324.0,136400.0,332253.0,50857.0,62427.0,,268473.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.98,8.24,1.38,7.83,6.09,2.44,1.55,9.09,2.75,2.77,,10.36,5.8,11.5,2.61,8.32,6.65,1.36,7.08,,5.47
116,01-25-2021,Totale vaccinazioni,98803.0,18419.0,151110.0,165501.0,132871.0,59501.0,64046.0,82588.0,505684.0,85076.0,26050.0,29150.0,54993.0,369880.0,267400.0,6639.0,276017.0,258663.0,17340.0,12211.0,305600.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.57,3.29,7.76,2.85,2.98,4.9,1.09,5.33,5.03,5.58,8.52,5.47,10.16,8.49,6.64,0.4,5.52,6.94,1.97,9.72,6.23
120,01-26-2021,Totale vaccinazioni,108480.0,10791.0,107084.0,499875.0,476063.0,43230.0,304849.0,124135.0,427166.0,112340.0,10133.0,35887.0,44290.0,416425.0,328805.0,115534.0,247336.0,377463.0,65866.0,11597.0,152768.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,8.31,1.93,5.5,8.62,10.68,3.56,5.19,8.01,4.25,7.37,3.32,6.73,8.18,9.56,8.16,7.05,4.95,10.12,7.47,9.23,3.11
124,01-27-2021,Totale vaccinazioni,136911.0,1355.0,55662.0,409359.0,453608.0,50887.0,141574.0,125877.0,513712.0,39882.0,30481.0,47790.0,15777.0,36977.0,68905.0,129271.0,217429.0,418553.0,18479.0,11458.0,336069.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.49,0.24,2.86,7.06,10.17,4.19,2.41,8.12,5.11,2.61,9.97,8.97,2.91,0.85,1.71,7.88,4.35,11.22,2.1,9.12,6.85
128,01-28-2021,Totale vaccinazioni,74866.0,34824.0,126720.0,24299.0,539818.0,132342.0,246708.0,37336.0,43185.0,50542.0,33283.0,48657.0,7230.0,387608.0,400678.0,45401.0,66645.0,429090.0,49412.0,10788.0,96841.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,5.74,6.23,6.51,0.42,12.1,10.89,4.2,2.41,0.43,3.31,10.89,9.13,1.34,8.9,9.94,2.77,1.33,11.5,5.6,8.58,1.97
132,01-29-2021,Totale vaccinazioni,70119.0,6558.0,53549.0,64385.0,180006.0,13467.0,440819.0,147670.0,440597.0,159966.0,7530.0,65025.0,17126.0,82253.0,60235.0,24431.0,56082.0,288446.0,73019.0,6302.0,130022.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,5.37,1.17,2.75,1.11,4.04,1.11,7.5,9.52,4.38,10.49,2.46,12.2,3.16,1.89,1.5,1.49,1.12,7.73,8.28,5.01,2.65
136,01-30-2021,Totale vaccinazioni,17355.0,5280.0,39531.0,375068.0,117137.0,34547.0,253357.0,44987.0,386946.0,150390.0,7990.0,49153.0,9690.0,555944.0,127600.0,91499.0,283854.0,358267.0,52045.0,2118.0,411756.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.33,0.94,2.03,6.46,2.63,2.84,4.31,2.9,3.85,9.86,2.61,9.22,1.79,12.76,3.17,5.58,5.68,9.61,5.9,1.69,8.39
140,01-31-2021,Totale vaccinazioni,14311.0,26748.0,6488.0,417426.0,213850.0,39906.0,153625.0,158270.0,53764.0,170063.0,4566.0,,34008.0,545627.0,230184.0,61323.0,188986.0,218128.0,67198.0,16284.0,390480.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.1,4.78,0.33,7.19,4.8,3.28,2.61,10.21,0.53,11.15,1.49,,6.28,12.52,5.71,3.74,3.78,5.85,7.62,12.96,7.96
144,02-01-2021,Totale vaccinazioni,129783.0,15698.0,110945.0,545911.0,269196.0,151626.0,207645.0,177866.0,974411.0,106880.0,17207.0,42945.0,21025.0,102044.0,206544.0,105337.0,137871.0,200527.0,11413.0,9269.0,468157.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.95,2.81,5.7,9.41,6.04,12.48,3.53,11.47,9.69,7.01,5.63,8.06,3.88,2.34,5.13,6.42,2.76,5.38,1.29,7.38,9.54
148,02-02-2021,Totale vaccinazioni,115792.0,52144.0,93501.0,48507.0,232428.0,111958.0,650630.0,32189.0,106660.0,35368.0,13671.0,5294.0,32286.0,406580.0,144784.0,101128.0,164080.0,307647.0,86214.0,7698.0,343351.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.87,9.33,4.8,0.84,5.21,9.21,11.07,2.08,1.06,2.32,4.47,0.99,5.96,9.33,3.59,6.17,3.28,8.25,9.77,6.13,7.0
152,02-03-2021,Totale vaccinazioni,73433.0,5946.0,45489.0,579289.0,521277.0,37193.0,375678.0,163508.0,25056.0,21053.0,11313.0,13484.0,8075.0,255829.0,405705.0,130389.0,237821.0,79078.0,34389.0,12562.0,13381.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.63,1.06,2.34,9.98,11.69,3.06,6.39,10.54,0.25,1.38,3.7,2.53,1.49,5.87,10.07,7.95,4.76,2.12,3.9,10.0,0.27
156,02-04-2021,Totale vaccinazioni,65168.0,23932.0,16455.0,541926.0,485965.0,154919.0,398062.0,92039.0,847970.0,34050.0,22515.0,30990.0,43536.0,541522.0,314668.0,93770.0,43947.0,215164.0,23114.0,1682.0,160075.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.99,4.28,0.85,9.34,10.9,12.75,6.77,5.94,8.43,2.23,7.37,5.81,8.04,12.43,7.81,5.72,0.88,5.77,2.62,1.34,3.26
160,02-05-2021,Totale vaccinazioni,15846.0,60863.0,23159.0,293395.0,495257.0,32276.0,392017.0,166131.0,411759.0,48570.0,593.0,40750.0,41870.0,117012.0,289496.0,65319.0,410000.0,267908.0,10153.0,4124.0,51765.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,1.21,10.89,1.19,5.06,11.11,2.66,6.67,10.71,4.09,3.18,0.19,7.64,7.73,2.69,7.19,3.98,8.2,7.18,1.15,3.28,1.06
164,02-06-2021,Totale vaccinazioni,144239.0,45207.0,19364.0,277969.0,24104.0,113112.0,380747.0,41979.0,593190.0,141922.0,12821.0,12039.0,39554.0,563926.0,293919.0,136310.0,252402.0,55384.0,38296.0,15672.0,272559.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,11.05,8.09,0.99,4.79,0.54,9.31,6.48,2.71,5.9,9.3,4.2,2.26,7.31,12.94,7.29,8.31,5.05,1.48,4.34,12.47,5.56
168,02-07-2021,Totale vaccinazioni,61359.0,26343.0,81184.0,152112.0,246648.0,86353.0,4668.0,66511.0,418841.0,108750.0,26272.0,60978.0,,320239.0,318348.0,103781.0,166428.0,335996.0,73073.0,5803.0,15694.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.7,4.71,4.17,2.62,5.53,7.11,0.08,4.29,4.16,7.13,8.6,11.44,,7.35,7.9,6.33,3.33,9.01,8.28,4.62,0.32
172,02-08-2021,Totale vaccinazioni,76660.0,41753.0,29234.0,120228.0,143141.0,19481.0,14002.0,9636.0,185132.0,36201.0,16645.0,5295.0,56142.0,451603.0,371936.0,108302.0,76158.0,353647.0,4544.0,7921.0,254143.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,5.87,7.47,1.5,2.07,3.21,1.6,0.24,0.62,1.84,2.37,5.45,0.99,10.37,10.37,9.23,6.61,1.52,9.48,0.52,6.3,5.18
176,02-09-2021,Totale vaccinazioni,63487.0,59324.0,145002.0,149176.0,499407.0,102527.0,602127.0,25873.0,365139.0,34175.0,4298.0,33577.0,2355.0,32781.0,367977.0,57618.0,394750.0,372071.0,,6894.0,183655.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.87,10.61,7.45,2.57,11.2,8.44,10.24,1.67,3.63,2.24,1.41,6.3,0.43,0.75,9.13,3.51,7.9,9.98,,5.49,3.74
180,02-10-2021,Totale vaccinazioni,106938.0,28745.0,86085.0,15467.0,445293.0,41258.0,149346.0,160533.0,613565.0,168136.0,3939.0,67685.0,34857.0,459047.0,159011.0,40020.0,193419.0,422815.0,45420.0,8169.0,358525.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.19,5.14,4.42,0.27,9.99,3.4,2.54,10.35,6.1,11.02,1.29,12.7,6.44,10.54,3.95,2.44,3.87,11.34,5.15,6.5,7.31
184,02-11-2021,Totale vaccinazioni,133024.0,14848.0,70404.0,270535.0,576130.0,115042.0,484994.0,16821.0,747474.0,121546.0,21116.0,66055.0,38982.0,149681.0,263580.0,87446.0,27072.0,273291.0,76529.0,14773.0,27091.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,10.19,2.66,3.62,4.66,12.92,9.47,8.25,1.08,7.43,7.97,6.91,12.39,7.2,3.44,6.54,5.33,0.54,7.33,8.68,11.76,0.55
188,02-12-2021,Totale vaccinazioni,27620.0,31959.0,8199.0,520345.0,293149.0,57919.0,56285.0,84485.0,498664.0,83481.0,27268.0,46521.0,15043.0,262708.0,64332.0,121734.0,209898.0,89545.0,68136.0,12064.0,299134.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.12,5.72,0.42,8.97,6.57,4.77,0.96,5.45,4.96,5.47,8.92,8.73,2.78,6.03,1.6,7.42,4.2,2.4,7.73,9.6,6.1
192,02-13-2021,Totale vaccinazioni,41573.0,44305.0,148248.0,450294.0,334881.0,152188.0,284675.0,23989.0,599496.0,126406.0,32495.0,26039.0,8611.0,239483.0,151871.0,134340.0,255507.0,195062.0,87770.0,11259.0,264357.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.19,7.92,7.61,7.76,7.51,12.52,4.84,1.55,5.96,8.29,10.63,4.88,1.59,5.5,3.77,8.19,5.11,5.23,9.95,8.96,5.39
196,02-14-2021,Totale vaccinazioni,,36780.0,93872.0,492578.0,512008.0,,407259.0,126109.0,874050.0,119558.0,,,59305.0,185942.0,422840.0,63357.0,143800.0,367587.0,,11307.0,411881.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.58,4.82,8.49,11.48,,6.93,8.13,8.69,7.84,,,10.95,4.27,10.49,3.86,2.88,9.86,,9.0,8.4
200,02-15-2021,Totale vaccinazioni,31220.0,2926.0,42726.0,144535.0,441359.0,149533.0,427979.0,28086.0,235383.0,25146.0,36677.0,67757.0,54177.0,549966.0,181049.0,74649.0,3949.0,158418.0,62173.0,4725.0,362906.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.39,0.52,2.19,2.49,9.9,12.31,7.28,1.81,2.34,1.65,12.0,12.71,10.01,12.62,4.49,4.55,0.08,4.25,7.05,3.76,7.4
204,02-16-2021,Totale vaccinazioni,132208.0,24838.0,49658.0,159757.0,258907.0,126654.0,570071.0,5343.0,523054.0,57605.0,26206.0,9741.0,46581.0,184467.0,148160.0,17454.0,197829.0,232496.0,28667.0,5050.0,103464.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.13,4.44,2.55,2.75,5.81,10.42,9.7,0.34,5.2,3.78,8.57,1.83,8.6,4.23,3.68,1.06,3.96,6.23,3.25,4.02,2.11
208,02-17-2021,Totale vaccinazioni,79115.0,25970.0,116543.0,195899.0,253180.0,117390.0,85658.0,76628.0,347193.0,133789.0,20823.0,55230.0,57267.0,86983.0,283874.0,10396.0,72072.0,18426.0,30285.0,7221.0,110547.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,6.06,4.65,5.99,3.38,5.68,9.66,1.46,4.94,3.45,8.77,6.81,10.36,10.58,2.0,7.05,0.63,1.44,0.49,3.43,5.75,2.25
212,02-18-2021,Totale vaccinazioni,52513.0,50108.0,150046.0,188515.0,320340.0,63602.0,184820.0,66104.0,249308.0,18032.0,34561.0,51956.0,41071.0,154425.0,259887.0,71656.0,14566.0,27199.0,59632.0,12910.0,324330.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.02,8.96,7.71,3.25,7.18,5.23,3.14,4.26,2.48,1.18,11.31,9.75,7.59,3.54,6.45,4.37,0.29,0.73,6.76,10.27,6.61
216,02-19-2021,Totale vaccinazioni,58822.0,38400.0,152571.0,134994.0,239711.0,66850.0,194499.0,63355.0,199112.0,15929.0,32670.0,58815.0,6297.0,107563.0,42378.0,62818.0,9082.0,37068.0,86957.0,13202.0,419170.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.51,6.87,7.84,2.33,5.38,5.5,3.31,4.09,1.98,1.04,10.69,11.03,1.16,2.47,1.05,3.83,0.18,0.99,9.86,10.51,8.54
220,02-20-2021,Totale vaccinazioni,94391.0,51224.0,108448.0,8563.0,438469.0,21549.0,369390.0,110286.0,374637.0,4142.0,36533.0,23532.0,19807.0,275159.0,196880.0,73692.0,418587.0,131335.0,39387.0,685.0,385739.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.23,9.16,5.57,0.15,9.83,1.77,6.28,7.11,3.72,0.27,11.95,4.41,3.66,6.32,4.89,4.49,8.37,3.52,4.47,0.55,7.86
224,02-21-2021,Totale vaccinazioni,62579.0,38606.0,48124.0,322489.0,503811.0,137051.0,420253.0,126977.0,267614.0,56314.0,9413.0,,33227.0,472590.0,138008.0,59202.0,459246.0,223229.0,,5511.0,403028.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.8,6.91,2.47,5.56,11.3,11.28,7.15,8.19,2.66,3.69,3.08,,6.14,10.85,3.43,3.61,9.19,5.99,,4.39,8.22
228,02-22-2021,Totale vaccinazioni,102374.0,43506.0,140062.0,104094.0,150593.0,2484.0,31665.0,60299.0,653315.0,124959.0,16311.0,25721.0,35674.0,467504.0,381390.0,109951.0,402785.0,413718.0,89849.0,3539.0,261097.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.84,7.78,7.19,1.79,3.38,0.2,0.54,3.89,6.49,8.19,5.34,4.83,6.59,10.73,9.47,6.71,8.06,11.09,10.19,2.82,5.32
232,02-23-2021,Totale vaccinazioni,123203.0,54243.0,164888.0,263338.0,343064.0,139661.0,586028.0,74018.0,625052.0,66989.0,5522.0,55992.0,28187.0,351509.0,98909.0,29309.0,377300.0,393073.0,64730.0,8385.0,249178.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.44,9.7,8.47,4.54,7.69,11.49,9.97,4.77,6.21,4.39,1.81,10.5,5.21,8.07,2.45,1.79,7.55,10.54,7.34,6.67,5.08
236,02-24-2021,Totale vaccinazioni,68733.0,8349.0,51501.0,305102.0,373003.0,109492.0,43607.0,70236.0,454670.0,7582.0,26938.0,45800.0,49442.0,203468.0,54047.0,132886.0,227028.0,10254.0,3907.0,5986.0,351889.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,5.27,1.49,2.64,5.26,8.36,9.01,0.74,4.53,4.52,0.5,8.81,8.59,9.13,4.67,1.34,8.1,4.54,0.27,0.44,4.76,7.17
