,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,74.38,79.14,23.68,4.8,16.0,0.69,16.55,62.3,6.37,44.29,57.94,114.57,12.82,12.36,40.43,25.43,4.75,61.04,92.78,89.12,22.97
36,01-05-2021,Totale vaccinazioni,286759.0,216979.0,1168972.0,3613362.0,5994326.0,1215228.0,6244047.0,1379150.0,10708194.0,1351931.0,95750.0,135901.0,534464.0,4459193.0,5045016.0,861255.0,3985810.0,3131320.0,869570.0,56438.0,3241836.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.97,38.81,60.04,62.28,134.42,100.0,106.21,88.94,106.44,88.64,31.33,25.49,98.72,102.36,125.22,52.53,79.72,83.96,98.59,44.91,66.08
40,01-06-2021,Totale vaccinazioni,1607576.0,692911.0,155824.0,1397860.0,180241.0,149387.0,47039.0,1191504.0,5373826.0,719414.0,284644.0,365625.0,173113.0,1471212.0,3053755.0,1259363.0,1020937.0,2431065.0,358146.0,110332.0,2625531.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,123.19,123.94,8.0,24.09,4.04,12.29,0.8,76.84,53.41,47.17,93.14,68.59,31.98,33.77,75.79,76.81,20.42,65.18,40.61,87.8,53.52
44,01-07-2021,Totale vaccinazioni,442152.0,203117.0,1312888.0,4306683.0,3159101.0,1172369.0,8193125.0,1332590.0,8361104.0,214775.0,4308.0,106286.0,667240.0,4505329.0,938687.0,1427936.0,6156391.0,4660446.0,1177348.0,48643.0,4575344.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.88,36.33,67.43,74.23,70.84,96.47,139.36,85.94,83.11,14.08,1.41,19.94,123.25,103.42,23.3,87.09,123.13,124.96,133.48,38.71,93.26
48,01-08-2021,Totale vaccinazioni,1452522.0,137775.0,497953.0,2952717.0,2160408.0,616168.0,3398349.0,1302307.0,7532577.0,1416871.0,439673.0,469094.0,268817.0,2958957.0,3360359.0,712687.0,5745382.0,1998763.0,1157650.0,6363.0,2507975.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,111.31,24.64,25.57,50.89,48.45,50.7,57.8,83.99,74.87,92.89,143.86,88.0,49.65,67.92,83.4,43.47,114.91,53.59,131.25,5.06,51.12
52,01-09-2021,Totale vaccinazioni,1070602.0,476070.0,2047187.0,6920226.0,3699100.0,1185472.0,4959847.0,176602.0,4590574.0,487273.0,407282.0,220136.0,140763.0,4878458.0,1996271.0,1623483.0,5366544.0,972351.0,1151418.0,81399.0,1299643.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,82.04,85.15,105.14,119.28,82.95,97.55,84.36,11.39,45.63,31.95,133.27,41.3,26.0,111.98,49.55,99.02,107.33,26.07,130.54,64.77,26.49
56,01-10-2021,Totale vaccinazioni,100940.0,45966.0,2243864.0,7252243.0,2030594.0,846856.0,4024224.0,2053642.0,8954038.0,1800914.0,376534.0,427647.0,546144.0,3198241.0,5201812.0,1068269.0,3287228.0,3556454.0,235926.0,1313.0,5285087.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.74,8.22,115.24,125.0,45.53,69.69,68.45,132.44,89.0,118.07,123.2,80.23,100.88,73.41,129.11,65.15,65.75,95.36,26.75,1.04,107.73
60,01-11-2021,Totale vaccinazioni,1746490.0,584912.0,25240.0,774525.0,1501598.0,182542.0,260542.0,2039525.0,1751695.0,512716.0,328997.0,454299.0,33275.0,872646.0,5377285.0,553432.0,697427.0,471541.0,36744.0,164058.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,133.83,104.62,1.3,13.35,33.67,15.02,4.43,131.53,17.41,33.61,107.65,85.23,6.15,20.03,133.46,33.75,13.95,12.64,4.17,130.55,0.15
64,01-12-2021,Totale vaccinazioni,526232.0,448436.0,1173950.0,6382376.0,3352801.0,862956.0,5298757.0,1449904.0,12490456.0,384518.0,40990.0,98671.0,661126.0,3275143.0,43602.0,1840068.0,4690727.0,3782953.0,1010566.0,154874.0,6668275.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.33,80.21,60.29,110.01,75.18,71.01,90.13,93.5,124.15,25.21,13.41,18.51,122.12,75.18,1.08,112.23,93.82,101.43,114.57,123.24,135.92
68,01-13-2021,Totale vaccinazioni,1578049.0,675137.0,476306.0,2915034.0,1030071.0,589171.0,1373983.0,963495.0,4920696.0,1489308.0,317471.0,347374.0,216836.0,1405492.0,4411423.0,753380.0,2338421.0,1886852.0,269316.0,138578.0,2513964.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,120.93,120.76,24.46,50.24,23.1,48.48,23.37,62.14,48.91,97.64,103.88,65.17,40.05,32.26,109.49,45.95,46.77,50.59,30.53,110.27,51.24
72,01-14-2021,Totale vaccinazioni,1714058.0,738417.0,1399947.0,5269361.0,5477203.0,1250740.0,6383965.0,511641.0,14461597.0,386537.0,174784.0,178110.0,485417.0,4712249.0,932949.0,2324979.0,5106997.0,3466358.0,1137732.0,56675.0,4525865.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,131.35,132.08,71.9,90.82,122.82,102.92,108.59,33.0,143.75,25.34,57.19,33.41,89.66,108.17,23.16,141.8,102.14,92.94,128.99,45.1,92.25
76,01-15-2021,Totale vaccinazioni,131563.0,21438.0,978325.0,3756542.0,2441236.0,607759.0,2528340.0,1610395.0,8572020.0,1255884.0,328435.0,381505.0,460332.0,2278369.0,3433867.0,2168092.0,3344803.0,4935861.0,584915.0,33317.0,3460969.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.08,3.83,50.24,64.75,54.74,50.01,43.01,103.85,85.2,82.34,107.47,71.57,85.03,52.3,85.23,132.23,66.9,132.34,66.32,26.51,70.55
80,01-16-2021,Totale vaccinazioni,916198.0,392758.0,2120981.0,1826983.0,4521909.0,431490.0,6914040.0,164080.0,3870457.0,659372.0,236991.0,278131.0,120973.0,373168.0,2050754.0,540011.0,335371.0,122329.0,1037349.0,60582.0,761963.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,70.21,70.25,108.93,31.49,101.4,35.51,117.6,10.58,38.47,43.23,77.55,52.18,22.35,8.57,50.9,32.94,6.71,3.28,117.61,48.21,15.53
84,01-17-2021,Totale vaccinazioni,319387.0,140499.0,843671.0,5379333.0,4646546.0,904819.0,3617338.0,1840242.0,11082454.0,2078194.0,43902.0,424927.0,322425.0,3424554.0,3712603.0,1095841.0,4301829.0,4074595.0,956264.0,51741.0,3861327.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,24.47,25.13,43.33,92.72,104.19,74.46,61.53,118.68,110.16,136.25,14.37,79.72,59.56,78.61,92.15,66.84,86.04,109.25,108.42,41.17,78.71
88,01-18-2021,Totale vaccinazioni,730446.0,468734.0,391655.0,537859.0,1337348.0,6912.0,1781001.0,1068786.0,3886728.0,1866044.0,240656.0,408895.0,141453.0,570760.0,3139616.0,346534.0,239212.0,1793684.0,179372.0,147239.0,940441.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,55.97,83.84,20.11,9.27,29.99,0.57,30.29,68.93,38.63,122.34,78.74,76.71,26.13,13.1,77.92,21.14,4.78,48.09,20.34,117.17,19.17
92,01-19-2021,Totale vaccinazioni,520859.0,267846.0,1670048.0,4478559.0,6041371.0,1406962.0,3622147.0,1708591.0,11959738.0,172993.0,47361.0,155130.0,650346.0,4980874.0,1582636.0,1524294.0,2721340.0,3132436.0,756000.0,42259.0,6012462.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,39.91,47.91,85.77,77.19,135.47,115.78,61.61,110.19,118.88,11.34,15.5,29.1,120.13,114.33,39.28,92.97,54.43,83.99,85.71,33.63,122.56
96,01-20-2021,Totale vaccinazioni,1518974.0,667962.0,689186.0,3285374.0,5811687.0,1481354.0,3192751.0,1103698.0,7976829.0,1709206.0,214703.0,361830.0,145393.0,5440673.0,3145723.0,843072.0,2339390.0,1795030.0,390386.0,146043.0,1833007.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,116.4,119.47,35.39,56.63,130.32,121.9,54.31,71.18,79.29,112.06,70.25,67.88,26.86,124.89,78.08,51.42,46.79,48.13,44.26,116.22,37.36
100,01-21-2021,Totale vaccinazioni,793400.0,441841.0,1711813.0,5052416.0,5388309.0,1589487.0,8157219.0,228077.0,11944346.0,60183.0,169577.0,213685.0,735721.0,5697419.0,166701.0,2052852.0,2868939.0,2028648.0,1049677.0,111850.0,4614983.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,60.8,79.03,87.91,87.09,120.83,130.8,138.75,14.71,118.72,3.95,55.49,40.09,135.9,130.78,4.14,125.21,57.38,54.39,119.01,89.01,94.07
104,01-22-2021,Totale vaccinazioni,99668.0,45889.0,745201.0,2380229.0,1968877.0,770312.0,7653550.0,878445.0,7980028.0,1847316.0,343036.0,648391.0,531509.0,3037098.0,4093197.0,861339.0,5737221.0,2661532.0,303282.0,6062.0,4441737.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.64,8.21,38.27,41.03,44.15,63.39,130.18,56.65,79.32,121.11,112.24,121.64,98.18,69.72,101.59,52.53,114.75,71.36,34.39,4.82,90.54
108,01-23-2021,Totale vaccinazioni,970862.0,568427.0,525609.0,2225212.0,254537.0,56329.0,41822.0,742236.0,4061836.0,798837.0,,136098.0,33859.0,917972.0,2431743.0,454334.0,1014667.0,224481.0,1049068.0,,143159.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,74.4,101.67,26.99,38.35,5.71,4.64,0.71,47.87,40.37,52.37,,25.53,6.25,21.07,60.36,27.71,20.29,6.02,118.94,,2.92
112,01-24-2021,Totale vaccinazioni,331453.0,327085.0,1126699.0,3352675.0,4060778.0,687135.0,6249753.0,2108589.0,5326895.0,1526362.0,,194638.0,444794.0,2574445.0,3633025.0,1472867.0,3505188.0,4654265.0,912392.0,,5066985.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,25.4,58.5,57.86,57.79,91.06,56.54,106.3,135.98,52.95,100.07,,36.51,82.16,59.1,90.17,89.83,70.11,124.79,103.44,,103.28
116,01-25-2021,Totale vaccinazioni,1310087.0,584726.0,26330.0,195474.0,1804432.0,204041.0,1107818.0,422145.0,6337162.0,1415288.0,371002.0,484203.0,259180.0,2110011.0,4097035.0,572517.0,214115.0,1393497.0,149396.0,123667.0,2377075.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,100.39,104.59,1.35,3.37,40.46,16.79,18.84,27.22,62.99,92.79,121.39,90.84,47.87,48.43,101.69,34.92,4.28,37.36,16.94,98.41,48.45
120,01-26-2021,Totale vaccinazioni,917748.0,403294.0,1600854.0,6513421.0,3251377.0,1058441.0,5371249.0,1938452.0,12133782.0,71531.0,5095.0,22525.0,559434.0,4884821.0,700562.0,2127969.0,5042449.0,4589775.0,1191299.0,154308.0,6715928.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,70.33,72.13,82.22,112.27,72.91,87.1,91.36,125.01,120.61,4.69,1.67,4.23,103.33,112.13,17.39,129.79,100.85,123.06,135.07,122.79,136.9
124,01-27-2021,Totale vaccinazioni,1204275.0,180870.0,708557.0,1574851.0,1941444.0,476684.0,3767529.0,1465535.0,5613529.0,1082627.0,437618.0,599660.0,342271.0,1886308.0,4313448.0,877407.0,2333227.0,3594475.0,234859.0,156.0,6252128.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,92.28,32.35,36.39,27.14,43.54,39.23,64.08,94.51,55.8,70.98,143.19,112.5,63.22,43.3,107.06,53.51,46.67,96.38,26.63,0.12,127.44
128,01-28-2021,Totale vaccinazioni,1740037.0,737444.0,2280664.0,7571175.0,5722160.0,1344852.0,5453378.0,41259.0,1763982.0,752237.0,172657.0,339616.0,32510.0,5346891.0,1991371.0,2251474.0,4970670.0,1230724.0,893594.0,111817.0,87734.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,133.34,131.9,117.13,130.5,128.31,110.67,92.76,2.66,17.53,49.32,56.49,63.71,6.01,122.74,49.43,137.32,99.42,33.0,101.31,88.98,1.79
132,01-29-2021,Totale vaccinazioni,235585.0,173659.0,720348.0,7361251.0,1930167.0,865377.0,2135828.0,1102138.0,13989591.0,1288525.0,291944.0,516695.0,547571.0,3281106.0,5666079.0,2235316.0,3530075.0,3954558.0,586155.0,17988.0,5833555.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.05,31.06,37.0,126.88,43.28,71.21,36.33,71.08,139.05,84.48,95.53,96.93,101.14,75.32,140.63,136.33,70.6,106.03,66.46,14.31,118.91
136,01-30-2021,Totale vaccinazioni,1244786.0,680402.0,680796.0,1746064.0,352747.0,48166.0,2458358.0,937731.0,1618788.0,828652.0,199617.0,347872.0,98680.0,467190.0,5470523.0,30019.0,374143.0,723601.0,90343.0,123517.0,822450.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,95.39,121.7,34.96,30.1,7.91,3.96,41.82,60.47,16.09,54.33,65.32,65.26,18.23,10.72,135.78,1.83,7.48,19.4,10.24,98.29,16.76
140,01-31-2021,Totale vaccinazioni,994957.0,446743.0,764684.0,3487511.0,4481529.0,920704.0,4964314.0,1755298.0,12375290.0,267240.0,50093.0,,451756.0,3471764.0,1895771.0,1996487.0,3937255.0,4072052.0,716135.0,67250.0,5152597.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,76.24,79.91,39.27,60.11,100.49,75.76,84.44,113.2,123.01,17.52,16.39,,83.45,79.69,47.05,121.77,78.75,109.18,81.19,53.51,105.03
144,02-01-2021,Totale vaccinazioni,1297267.0,779905.0,293525.0,3004712.0,1334215.0,656120.0,744270.0,580919.0,6353300.0,936686.0,226098.0,307568.0,390935.0,2439135.0,3128364.0,2180258.0,3372163.0,2967457.0,391671.0,149270.0,3490408.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,99.41,139.5,15.07,51.79,29.92,53.99,12.66,37.46,63.15,61.41,73.98,57.7,72.21,55.99,77.65,132.98,67.44,79.56,44.41,118.78,71.15
148,02-02-2021,Totale vaccinazioni,664104.0,498905.0,2118552.0,4641093.0,4992663.0,1162111.0,6949340.0,166755.0,9290161.0,174186.0,236564.0,165281.0,512175.0,3901870.0,1413531.0,1797966.0,4919275.0,5309895.0,1038294.0,36398.0,5234951.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,50.89,89.24,108.8,80.0,111.96,95.63,118.2,10.75,92.34,11.42,77.41,31.01,94.61,89.57,35.08,109.66,98.39,142.37,117.72,28.96,106.71
152,02-03-2021,Totale vaccinazioni,594031.0,230450.0,626174.0,2150019.0,2713203.0,677210.0,3187909.0,1523833.0,7476608.0,1711335.0,365467.0,417530.0,396230.0,5450902.0,5153591.0,1121786.0,2644305.0,4931945.0,659046.0,13037.0,3867282.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,45.52,41.22,32.16,37.06,60.84,55.73,54.22,98.27,74.32,112.2,119.58,78.33,73.19,125.12,127.91,68.42,52.89,132.24,74.72,10.37,78.83
156,02-04-2021,Totale vaccinazioni,1140482.0,418351.0,2073264.0,2293147.0,4889586.0,24277.0,6204749.0,325934.0,903108.0,358824.0,200957.0,242984.0,142467.0,581020.0,1901717.0,479425.0,2346151.0,596778.0,1089532.0,115952.0,947839.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,87.4,74.83,106.48,39.53,109.64,2.0,105.54,21.02,8.98,23.53,65.75,45.58,26.32,13.34,47.2,29.24,46.92,16.0,123.53,92.27,19.32
160,02-05-2021,Totale vaccinazioni,155589.0,96883.0,1649327.0,4418692.0,4742555.0,1357830.0,4645104.0,1711331.0,8534758.0,2040204.0,47187.0,636448.0,532344.0,4187963.0,5250485.0,990035.0,2614766.0,3235878.0,735537.0,6681.0,3998254.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,11.92,17.33,84.71,76.16,106.35,111.74,79.01,110.36,84.83,133.76,15.44,119.4,98.33,96.13,130.32,60.38,52.3,86.76,83.39,5.32,81.5
164,02-06-2021,Totale vaccinazioni,1264724.0,662592.0,507761.0,1225593.0,896849.0,116294.0,1418307.0,1115429.0,6942021.0,1013076.0,255173.0,613355.0,582.0,1155606.0,3144176.0,396335.0,981304.0,1309837.0,228566.0,145146.0,231391.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,96.92,118.51,26.08,21.12,20.11,9.57,24.12,71.93,69.0,66.42,83.49,115.07,0.11,26.53,78.04,24.17,19.63,35.12,25.91,115.5,4.72
168,02-07-2021,Totale vaccinazioni,521639.0,234975.0,1758260.0,3834111.0,5975591.0,1502701.0,6254732.0,1656246.0,11951670.0,120295.0,17765.0,7930.0,,4302736.0,164568.0,2053980.0,2906700.0,4678552.0,842110.0,61846.0,5487925.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,39.97,42.03,90.3,66.09,134.0,123.66,106.39,106.81,118.8,7.89,5.81,1.49,,98.77,4.08,125.27,58.14,125.44,95.48,49.21,111.86
172,02-08-2021,Totale vaccinazioni,1426225.0,616416.0,1004621.0,1954728.0,1997526.0,802395.0,7616550.0,1042009.0,4894199.0,1154158.0,265252.0,507333.0,302815.0,2336911.0,2960510.0,651535.0,5735926.0,2100764.0,112549.0,107899.0,2842092.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,109.29,110.25,51.59,33.69,44.79,66.03,129.55,67.2,48.65,75.67,86.79,95.18,55.93,53.64,73.48,39.74,114.72,56.33,12.76,85.86,57.93
176,02-09-2021,Totale vaccinazioni,539763.0,573435.0,1786363.0,6764995.0,4064940.0,1060286.0,8140323.0,357450.0,13226932.0,276240.0,232838.0,159626.0,509101.0,4084208.0,109865.0,2092966.0,6172260.0,364443.0,,97457.0,4491848.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.36,102.57,91.74,116.6,91.15,87.25,138.46,23.05,131.47,18.11,76.19,29.95,94.04,93.75,2.73,127.65,123.45,9.77,,77.55,91.56
180,02-10-2021,Totale vaccinazioni,427348.0,181422.0,915319.0,2477844.0,1460834.0,646620.0,4427540.0,1658572.0,7394223.0,1587187.0,434450.0,419167.0,565924.0,3743401.0,3603362.0,1188599.0,1039198.0,3752242.0,779420.0,22968.0,4161938.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,32.75,32.45,47.01,42.71,32.76,53.21,75.31,106.96,73.5,104.06,142.16,78.64,104.53,85.93,89.43,72.49,20.78,100.61,88.37,18.28,84.84
184,02-11-2021,Totale vaccinazioni,817792.0,367551.0,504824.0,482944.0,1044218.0,151359.0,1425434.0,12844.0,1219716.0,1048129.0,250323.0,322178.0,18899.0,178646.0,2314240.0,159678.0,535009.0,359909.0,1095370.0,85286.0,78518.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,62.67,65.74,25.93,8.32,23.42,12.46,24.25,0.83,12.12,68.72,81.91,60.44,3.49,4.1,57.44,9.74,10.7,9.65,124.19,67.87,1.6
188,02-12-2021,Totale vaccinazioni,236812.0,341970.0,2260469.0,7351165.0,3100540.0,993824.0,3539395.0,2112481.0,8109357.0,1583344.0,4645.0,45897.0,266866.0,4194889.0,5659860.0,1398928.0,3534681.0,4470611.0,1191973.0,154571.0,5824525.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.15,61.17,116.09,126.71,69.53,81.78,60.2,136.23,80.61,103.81,1.52,8.61,49.29,96.29,140.48,85.32,70.7,119.87,135.14,123.0,118.73
192,02-13-2021,Totale vaccinazioni,1578920.0,500859.0,257376.0,36871.0,706408.0,103387.0,1451309.0,812470.0,3500712.0,1080508.0,416745.0,365943.0,342814.0,1890480.0,5532224.0,194166.0,461773.0,1992700.0,24795.0,165411.0,6255395.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,120.99,89.59,13.22,0.64,15.84,8.51,24.69,52.4,34.8,70.84,136.36,68.65,63.32,43.4,137.31,11.84,9.24,53.43,2.81,131.63,127.51
196,02-14-2021,Totale vaccinazioni,,261312.0,1310662.0,6506071.0,4370787.0,1355198.0,5588565.0,1630771.0,12470110.0,220194.0,,126812.0,633036.0,5348374.0,507414.0,1997029.0,4139806.0,3323817.0,,54956.0,6603949.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,46.74,67.31,112.14,98.01,111.52,95.06,105.17,123.95,14.44,,23.79,116.93,122.77,12.59,121.8,82.8,89.12,,43.73,134.61
200,02-15-2021,Totale vaccinazioni,1816823.0,173040.0,577846.0,7113381.0,1933072.0,727744.0,2127364.0,1304572.0,13741111.0,915949.0,297212.0,507405.0,418434.0,2747213.0,3954749.0,2202952.0,3144378.0,2833932.0,582212.0,16668.0,3494800.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,139.22,30.95,29.68,122.61,43.35,59.89,36.19,84.13,136.58,60.05,97.25,95.19,77.29,63.06,98.16,134.36,62.89,75.98,66.01,13.26,71.24
204,02-16-2021,Totale vaccinazioni,1715974.0,736523.0,2137787.0,5544818.0,4846354.0,1039729.0,7400902.0,102071.0,9535.0,878659.0,179073.0,338744.0,94616.0,4022425.0,5464977.0,2270041.0,5062439.0,1511503.0,807523.0,74196.0,954483.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,131.5,131.74,109.79,95.57,108.68,85.56,125.89,6.58,0.09,57.61,58.59,63.55,17.48,92.33,135.64,138.45,101.25,40.53,91.55,59.04,19.46
208,02-17-2021,Totale vaccinazioni,347322.0,74211.0,845550.0,3635232.0,2743729.0,754001.0,2155175.0,1348329.0,11672167.0,1487194.0,310292.0,557233.0,352512.0,2930429.0,4538574.0,1350859.0,3975173.0,2543095.0,564463.0,12301.0,3188144.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.62,13.27,43.43,62.66,61.53,62.05,36.66,86.95,116.02,97.5,101.53,104.54,65.11,67.27,112.65,82.39,79.51,68.19,64.0,9.79,64.99
212,02-18-2021,Totale vaccinazioni,832309.0,644569.0,430441.0,2876258.0,418232.0,39268.0,690941.0,673301.0,3220844.0,857398.0,277709.0,327910.0,172704.0,691234.0,2254272.0,416264.0,1908486.0,654173.0,393168.0,110681.0,1973877.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,63.78,115.29,22.11,49.58,9.38,3.23,11.75,43.42,32.01,56.21,90.87,61.52,31.9,15.87,55.95,25.39,38.17,17.54,44.58,88.08,40.24
216,02-19-2021,Totale vaccinazioni,438007.0,204744.0,1699818.0,3187241.0,3834014.0,583100.0,4680126.0,1804975.0,10755822.0,59261.0,28844.0,129064.0,609650.0,2795382.0,983560.0,1006031.0,2273858.0,4545790.0,484554.0,48935.0,5727756.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,33.56,36.62,87.3,54.94,85.97,47.98,79.61,116.4,106.91,3.89,9.44,24.21,112.61,64.17,24.41,61.36,45.48,121.88,54.94,38.94,116.75
220,02-20-2021,Totale vaccinazioni,1463118.0,634550.0,69497.0,2141109.0,2433476.0,770195.0,497083.0,918387.0,6293589.0,1568992.0,280074.0,371938.0,267278.0,3284956.0,3428207.0,823362.0,2638359.0,4772825.0,121303.0,131410.0,2322923.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,112.12,113.5,3.57,36.9,54.57,63.38,8.46,59.23,62.56,102.87,91.64,69.78,49.37,75.41,85.09,50.22,52.77,127.97,13.75,104.57,47.35
224,02-21-2021,Totale vaccinazioni,649061.0,474610.0,2057006.0,6652242.0,6105202.0,1590289.0,5582756.0,334130.0,9819922.0,25240.0,200194.0,,740770.0,5784414.0,372453.0,1592341.0,4612158.0,5186624.0,1156457.0,89810.0,5756932.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,49.74,84.89,105.64,114.66,136.9,130.86,94.96,21.55,97.61,1.65,65.5,,136.83,132.78,9.24,97.12,92.25,139.06,131.12,71.47,117.35
