,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.04,4.21,2.16,,,31.9,18.85,19.92,17.19,26.26,23.35,25.42,30.31,,15.69
24,01-02-2021,Totale vaccinazioni,364531.0,54853.0,381774.0,1233716.0,1161471.0,12115.0,813178.0,110752.0,2516132.0,29269.0,,47864.0,76199.0,1377469.0,498190.0,14977.0,176426.0,820353.0,8910.0,9668.0,37024.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.93,9.81,19.61,21.26,26.05,1.0,13.83,7.14,25.01,1.92,,8.98,14.07,31.62,12.36,0.91,3.53,22.0,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,154396.0,141392.0,367475.0,1431664.0,880141.0,120808.0,966657.0,356370.0,1003784.0,69892.0,,130949.0,146273.0,168203.0,1037200.0,376050.0,841701.0,121496.0,134882.0,,521296.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.83,25.29,18.87,24.68,19.74,9.94,16.44,22.98,9.98,4.58,,24.57,27.02,3.86,25.74,22.94,16.83,3.26,15.29,,10.63
32,01-04-2021,Totale vaccinazioni,143720.0,92285.0,218952.0,1309580.0,887409.0,114381.0,859854.0,315276.0,1009859.0,71393.0,68184.0,5954.0,141449.0,173766.0,313533.0,363111.0,718168.0,5065.0,16175.0,38639.0,461935.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.01,16.51,11.24,22.57,19.9,9.41,14.63,20.33,10.04,4.68,22.31,1.12,26.13,3.99,7.78,22.15,14.36,0.14,1.83,30.75,9.42
36,01-05-2021,Totale vaccinazioni,273444.0,55798.0,404122.0,585383.0,1194141.0,345539.0,528989.0,68197.0,1563938.0,330329.0,66428.0,152046.0,65704.0,391665.0,1087400.0,268091.0,1165421.0,975704.0,57592.0,15873.0,784181.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.95,9.98,20.75,10.09,26.78,28.43,9.0,4.4,15.55,21.66,21.74,28.52,12.14,8.99,26.99,16.35,23.31,26.16,6.53,12.63,15.98
40,01-06-2021,Totale vaccinazioni,266757.0,115471.0,290548.0,186864.0,388739.0,369802.0,1622807.0,90877.0,1745595.0,264955.0,64069.0,46512.0,64352.0,340810.0,376594.0,353865.0,1095706.0,933505.0,39333.0,18363.0,1020671.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.44,20.65,14.92,3.22,8.72,30.43,27.6,5.86,17.35,17.37,20.96,8.73,11.89,7.82,9.35,21.58,21.91,25.03,4.46,14.61,20.81
44,01-07-2021,Totale vaccinazioni,309577.0,34104.0,315279.0,959340.0,1235209.0,17100.0,932731.0,3230.0,1910262.0,212008.0,75836.0,916.0,112836.0,321716.0,744133.0,25923.0,558306.0,606308.0,27058.0,32850.0,138056.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.72,6.1,16.19,16.54,27.7,1.41,15.87,0.21,18.99,13.9,24.81,0.17,20.84,7.38,18.47,1.58,11.17,16.26,3.07,26.14,2.81
48,01-08-2021,Totale vaccinazioni,312585.0,88620.0,365664.0,433708.0,1075228.0,22847.0,1600510.0,6156.0,75851.0,383643.0,12941.0,124878.0,54080.0,772058.0,397961.0,329608.0,1125453.0,953999.0,189421.0,16172.0,1030201.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.95,15.85,18.78,7.48,24.11,1.88,27.22,0.4,0.75,25.15,4.23,23.43,9.99,17.72,9.88,20.1,22.51,25.58,21.48,12.87,21.0
52,01-09-2021,Totale vaccinazioni,311060.0,50481.0,84704.0,378013.0,1052095.0,340174.0,521619.0,134256.0,1898550.0,200031.0,49926.0,60322.0,31269.0,316330.0,227404.0,91568.0,570046.0,643244.0,71085.0,1380.0,423896.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.84,9.03,4.35,6.52,23.59,27.99,8.87,8.66,18.87,13.11,16.34,11.32,5.78,7.26,5.64,5.58,11.4,17.25,8.06,1.1,8.64
56,01-10-2021,Totale vaccinazioni,338568.0,141469.0,239500.0,546060.0,514796.0,152680.0,151549.0,91525.0,2305285.0,345421.0,17455.0,101273.0,97659.0,1094652.0,1089748.0,300504.0,120887.0,744825.0,169615.0,18043.0,909188.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.94,25.3,12.3,9.41,11.54,12.56,2.58,5.9,22.91,22.65,5.71,19.0,18.04,25.13,27.05,18.33,2.42,19.97,19.23,14.36,18.53
60,01-11-2021,Totale vaccinazioni,367693.0,68592.0,213818.0,639656.0,124428.0,379278.0,285281.0,125361.0,2618800.0,377063.0,81333.0,49819.0,83010.0,496494.0,493696.0,186035.0,208665.0,793025.0,10191.0,12295.0,1186975.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,28.18,12.27,10.98,11.03,2.79,31.21,4.85,8.08,26.03,24.72,26.61,9.35,15.33,11.4,12.25,11.35,4.17,21.26,1.16,9.78,24.2
64,01-12-2021,Totale vaccinazioni,50161.0,75318.0,12233.0,41494.0,507667.0,247075.0,1317450.0,491498.0,217677.0,323178.0,48257.0,167336.0,101858.0,1132037.0,660324.0,208698.0,1154015.0,979285.0,258154.0,20977.0,1329377.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.47,0.63,0.72,11.38,20.33,22.41,31.7,2.16,21.19,15.79,31.39,18.81,25.99,16.39,12.73,23.08,26.26,29.27,16.69,27.1
68,01-13-2021,Totale vaccinazioni,190766.0,146280.0,268662.0,1473279.0,535768.0,155331.0,334612.0,343147.0,2148684.0,104015.0,3432.0,76567.0,17031.0,1255758.0,120318.0,44247.0,646754.0,564605.0,97380.0,5651.0,164925.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.62,26.16,13.8,25.39,12.01,12.78,5.69,22.13,21.36,6.82,1.12,14.36,3.15,28.83,2.99,2.7,12.94,15.14,11.04,4.5,3.36
72,01-14-2021,Totale vaccinazioni,320685.0,78140.0,235126.0,470724.0,1324256.0,15008.0,806473.0,128343.0,2788494.0,133678.0,56969.0,56429.0,3312.0,546417.0,12263.0,209803.0,626322.0,345362.0,71837.0,3959.0,1269428.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,24.57,13.98,12.08,8.11,29.7,1.24,13.72,8.28,27.72,8.76,18.64,10.59,0.61,12.54,0.3,12.8,12.53,9.26,8.14,3.15,25.88
76,01-15-2021,Totale vaccinazioni,280677.0,63315.0,454875.0,1400192.0,907166.0,377394.0,1329391.0,89217.0,2566677.0,34138.0,67870.0,59710.0,85457.0,464240.0,526093.0,207773.0,187254.0,487348.0,69366.0,23594.0,1192840.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,21.51,11.32,23.36,24.13,20.34,31.06,22.61,5.75,25.51,2.24,22.21,11.2,15.79,10.66,13.06,12.67,3.75,13.07,7.86,18.78,24.31
80,01-16-2021,Totale vaccinazioni,244432.0,89583.0,406516.0,140655.0,830416.0,355750.0,1322975.0,64418.0,1685067.0,424906.0,58826.0,142183.0,128986.0,118963.0,502869.0,131319.0,282755.0,695097.0,61420.0,34754.0,1034808.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.73,16.02,20.88,2.42,18.62,29.27,22.5,4.15,16.75,27.86,19.25,26.67,23.83,2.73,12.48,8.01,5.66,18.64,6.96,27.66,21.09
84,01-17-2021,Totale vaccinazioni,187.0,22375.0,160915.0,870557.0,41571.0,260701.0,423079.0,302066.0,1297830.0,158437.0,41235.0,109897.0,125898.0,584283.0,859196.0,151520.0,974522.0,393364.0,253690.0,27605.0,1087833.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,8.26,15.01,0.93,21.45,7.2,19.48,12.9,10.39,13.49,20.62,23.26,13.41,21.33,9.24,19.49,10.55,28.76,21.97,22.17
88,01-18-2021,Totale vaccinazioni,274767.0,79485.0,322424.0,100397.0,877388.0,54690.0,1100019.0,27114.0,1584842.0,153321.0,96562.0,79636.0,64995.0,165140.0,372652.0,367434.0,372624.0,885974.0,105243.0,9432.0,464698.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,21.06,14.22,16.56,1.73,19.67,4.5,18.71,1.75,15.75,10.05,31.6,14.94,12.01,3.79,9.25,22.41,7.45,23.75,11.93,7.51,9.47
92,01-19-2021,Totale vaccinazioni,183393.0,91678.0,276428.0,1277347.0,874262.0,114388.0,1093983.0,369384.0,1017960.0,71618.0,67332.0,41255.0,146678.0,154824.0,331035.0,365414.0,848040.0,44414.0,14970.0,30195.0,475227.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.05,16.4,14.2,22.02,19.6,9.41,18.61,23.82,10.12,4.7,22.03,7.74,27.09,3.55,8.22,22.29,16.96,1.19,1.7,24.03,9.69
96,01-20-2021,Totale vaccinazioni,151229.0,55882.0,456270.0,1234973.0,1159119.0,343859.0,156169.0,81772.0,2541548.0,368074.0,77518.0,105330.0,75697.0,386285.0,495242.0,260625.0,973223.0,746156.0,134615.0,10945.0,785219.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.59,10.0,23.43,21.29,25.99,28.3,2.66,5.27,25.26,24.13,25.36,19.76,13.98,8.87,12.29,15.9,19.46,20.01,15.26,8.71,16.01
100,01-21-2021,Totale vaccinazioni,21538.0,23252.0,85662.0,889513.0,158182.0,279347.0,1334800.0,146196.0,315390.0,452606.0,104657.0,145496.0,5620.0,811468.0,229533.0,380038.0,1233364.0,488937.0,238977.0,2520.0,523586.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,15.33,3.55,22.99,22.7,9.43,3.13,29.67,34.24,27.3,1.04,18.63,5.7,23.18,24.67,13.11,27.09,2.01,10.67
104,01-22-2021,Totale vaccinazioni,39295.0,46294.0,71305.0,1111856.0,293967.0,200545.0,600355.0,521051.0,364106.0,239976.0,29220.0,27836.0,38978.0,932951.0,204282.0,93812.0,1166657.0,128889.0,135829.0,9858.0,237507.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.28,3.66,19.16,6.59,16.5,10.21,33.6,3.62,15.73,9.56,5.22,7.2,21.42,5.07,5.72,23.33,3.46,15.4,7.84,4.84
108,01-23-2021,Totale vaccinazioni,16981.0,76025.0,240760.0,778871.0,1304353.0,290712.0,1294655.0,275939.0,2693039.0,11350.0,,105527.0,41536.0,567734.0,348777.0,207833.0,293894.0,253560.0,146374.0,,1349328.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.6,12.36,13.42,29.25,23.92,22.02,17.8,26.77,0.74,,19.8,7.67,13.03,8.66,12.68,5.88,6.8,16.6,,27.5
112,01-24-2021,Totale vaccinazioni,134281.0,150995.0,381818.0,1170114.0,620228.0,12420.0,192202.0,393988.0,1501204.0,46159.0,,155015.0,3859.0,1380622.0,34234.0,404584.0,682257.0,307987.0,230415.0,,585493.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.29,27.01,19.61,20.17,13.91,1.02,3.27,25.41,14.92,3.03,,29.08,0.71,31.69,0.85,24.68,13.65,8.26,26.12,,11.93
116,01-25-2021,Totale vaccinazioni,294937.0,30570.0,187959.0,353504.0,130863.0,262284.0,1476663.0,173764.0,2339209.0,210206.0,79300.0,119518.0,115083.0,866566.0,664144.0,186623.0,441651.0,800755.0,14867.0,31143.0,1166560.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,22.6,5.47,9.65,6.09,2.93,21.58,25.12,11.21,23.25,13.78,25.95,22.42,21.26,19.89,16.48,11.38,8.83,21.47,1.69,24.78,23.78
120,01-26-2021,Totale vaccinazioni,322227.0,793.0,367469.0,486628.0,454016.0,237945.0,12149.0,478601.0,1260238.0,385660.0,18532.0,131759.0,156113.0,615637.0,1082302.0,125420.0,816343.0,1137835.0,121371.0,30382.0,401360.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.69,0.14,18.87,8.39,10.18,19.58,0.21,30.86,12.53,25.28,6.06,24.72,28.84,14.13,26.86,7.65,16.33,30.51,13.76,24.18,8.18
124,01-27-2021,Totale vaccinazioni,137147.0,53904.0,51653.0,1268186.0,1441050.0,55962.0,63898.0,437351.0,2361167.0,332451.0,98619.0,98240.0,17855.0,337694.0,173584.0,279147.0,416982.0,895072.0,120442.0,29520.0,776849.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.51,9.64,2.65,21.86,32.31,4.61,1.09,28.2,23.47,21.8,32.27,18.43,3.3,7.75,4.31,17.03,8.34,24.0,13.66,23.49,15.84
128,01-28-2021,Totale vaccinazioni,181221.0,69495.0,332612.0,1303754.0,1279299.0,375366.0,219548.0,110061.0,1002931.0,379038.0,21586.0,115441.0,139188.0,443064.0,279360.0,298321.0,140984.0,752438.0,164660.0,28998.0,841011.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.89,12.43,17.08,22.47,28.69,30.89,3.73,7.1,9.97,24.85,7.06,21.66,25.71,10.17,6.93,18.19,2.82,20.17,18.67,23.08,17.14
132,01-29-2021,Totale vaccinazioni,288176.0,19871.0,50196.0,281419.0,940831.0,77951.0,1216387.0,517349.0,1861954.0,422900.0,42840.0,171564.0,19207.0,274210.0,189131.0,83708.0,1176835.0,1012154.0,212147.0,549.0,268612.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.08,3.55,2.58,4.85,21.1,6.41,20.69,33.36,18.51,27.73,14.02,32.19,3.55,6.29,4.69,5.11,23.54,27.14,24.05,0.44,5.48
136,01-30-2021,Totale vaccinazioni,363983.0,135298.0,10175.0,596104.0,156028.0,140099.0,250988.0,371045.0,1513524.0,380946.0,55473.0,153446.0,386.0,1217961.0,8199.0,379912.0,621072.0,988004.0,226262.0,3722.0,574016.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,27.89,24.2,0.52,10.27,3.5,11.53,4.27,23.93,15.04,24.98,18.15,28.79,0.07,27.96,0.2,23.17,12.42,26.49,25.65,2.96,11.7
140,01-31-2021,Totale vaccinazioni,135783.0,870.0,181224.0,1276252.0,366786.0,206935.0,4357.0,143759.0,990752.0,131668.0,17723.0,,97734.0,684208.0,471484.0,129827.0,54941.0,659957.0,122427.0,37398.0,384584.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.41,0.16,9.31,22.0,8.22,17.03,0.07,9.27,9.85,8.63,5.8,,18.05,15.71,11.7,7.92,1.1,17.69,13.88,29.76,7.84
144,02-01-2021,Totale vaccinazioni,150782.0,88862.0,313099.0,1230043.0,815486.0,49804.0,865525.0,495192.0,981007.0,437334.0,37547.0,10586.0,109074.0,8642.0,761708.0,364667.0,786147.0,107529.0,1260.0,32025.0,473919.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,11.55,15.89,16.08,21.2,18.29,4.1,14.72,31.93,9.75,28.67,12.29,1.99,20.15,0.2,18.91,22.24,15.72,2.88,0.14,25.48,9.66
148,02-02-2021,Totale vaccinazioni,380805.0,134595.0,232569.0,1345109.0,350401.0,157798.0,1340637.0,94193.0,2535970.0,324371.0,3971.0,54488.0,82280.0,506730.0,507203.0,260415.0,181967.0,858514.0,81167.0,25390.0,791622.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,29.18,24.07,11.94,23.18,7.86,12.99,22.8,6.07,25.21,21.27,1.3,10.22,15.2,11.63,12.59,15.88,3.64,23.02,9.2,20.2,16.14
152,02-03-2021,Totale vaccinazioni,183282.0,135964.0,266634.0,1366947.0,824821.0,142746.0,1040469.0,389712.0,1058608.0,32367.0,67159.0,34568.0,147524.0,129160.0,353808.0,381157.0,854145.0,220947.0,25107.0,30996.0,565270.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.04,24.32,13.69,23.56,18.5,11.75,17.7,25.13,10.52,2.12,21.97,6.48,27.25,2.96,8.78,23.25,17.08,5.92,2.85,24.67,11.52
156,02-04-2021,Totale vaccinazioni,9030.0,111926.0,149406.0,739622.0,463943.0,348270.0,666570.0,275130.0,680699.0,230606.0,82091.0,111854.0,119753.0,672570.0,879010.0,335679.0,336791.0,699350.0,147107.0,36495.0,360938.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,20.02,7.67,12.75,10.4,28.66,11.34,17.74,6.77,15.12,26.86,20.98,22.12,15.44,21.82,20.47,6.74,18.75,16.68,29.04,7.36
160,02-05-2021,Totale vaccinazioni,349349.0,145364.0,133935.0,635584.0,617785.0,123421.0,1012737.0,387397.0,1323365.0,108632.0,35743.0,14081.0,120555.0,18093.0,799718.0,42090.0,1032477.0,854772.0,24382.0,6346.0,100249.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,26.77,26.0,6.88,10.96,13.85,10.16,17.23,24.98,13.15,7.12,11.7,2.64,22.27,0.42,19.85,2.57,20.65,22.92,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,366142.0,151897.0,130137.0,537895.0,572050.0,200455.0,971930.0,340392.0,2409640.0,106475.0,68613.0,22096.0,75252.0,1289466.0,883520.0,427563.0,846769.0,126023.0,15366.0,10147.0,581376.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,28.06,27.17,6.68,9.27,12.83,16.5,16.53,21.95,23.95,6.98,22.45,4.15,13.9,29.6,21.93,26.08,16.94,3.38,1.74,8.07,11.85
168,02-07-2021,Totale vaccinazioni,24737.0,22047.0,240360.0,854018.0,26036.0,120496.0,551848.0,302473.0,1110739.0,347293.0,52540.0,144544.0,,743940.0,1140642.0,366530.0,905356.0,945686.0,224685.0,1672.0,455199.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,12.34,14.72,0.58,9.92,9.39,19.51,11.04,22.77,17.19,27.12,,17.08,28.31,22.35,18.11,25.36,25.47,1.33,9.28
172,02-08-2021,Totale vaccinazioni,274645.0,123647.0,62324.0,137286.0,746483.0,52728.0,561384.0,508430.0,409284.0,325204.0,36985.0,52743.0,116234.0,1084352.0,757747.0,430489.0,549133.0,983382.0,68668.0,25119.0,768182.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,21.05,22.12,3.2,2.37,16.74,4.34,9.55,32.79,4.07,21.32,12.1,9.89,21.47,24.89,18.81,26.26,10.98,26.37,7.79,19.99,15.66
176,02-09-2021,Totale vaccinazioni,7348.0,53387.0,127227.0,783514.0,1157797.0,329900.0,1668231.0,293671.0,151974.0,248911.0,18082.0,121612.0,60720.0,329067.0,440317.0,127706.0,1049268.0,1112039.0,,14303.0,389823.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.55,6.53,13.5,25.96,27.15,28.38,18.94,1.51,16.32,5.92,22.81,11.22,7.55,10.93,7.79,20.99,29.82,,11.38,7.95
180,02-10-2021,Totale vaccinazioni,332647.0,1417.0,250224.0,532554.0,1432693.0,228823.0,71883.0,143135.0,2177947.0,135117.0,93502.0,170062.0,98584.0,680102.0,207885.0,238919.0,59375.0,890238.0,88005.0,27474.0,1434142.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,25.49,0.25,12.85,9.18,32.13,18.83,1.22,9.23,21.65,8.86,30.59,31.9,18.21,15.61,5.16,14.57,1.19,23.87,9.98,21.86,29.23
184,02-11-2021,Totale vaccinazioni,253690.0,73020.0,27210.0,99440.0,1328502.0,316685.0,1223193.0,21405.0,2761772.0,287875.0,88929.0,168427.0,103203.0,513494.0,711441.0,215640.0,299227.0,863897.0,257370.0,21953.0,1324147.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,19.44,13.06,1.4,1.71,29.79,26.06,20.81,1.38,27.45,18.87,29.1,31.6,19.06,11.79,17.66,13.15,5.98,23.16,29.18,17.47,26.99
188,02-12-2021,Totale vaccinazioni,44183.0,106807.0,211664.0,1118384.0,946147.0,57162.0,1436483.0,187727.0,2353124.0,217461.0,79630.0,93050.0,27811.0,180651.0,160781.0,200845.0,409447.0,136495.0,135553.0,30645.0,1160093.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,19.1,10.87,19.28,21.22,4.7,24.43,12.11,23.39,14.26,26.06,17.46,5.14,4.15,3.99,12.25,8.19,3.66,15.37,24.39,23.65
192,02-13-2021,Totale vaccinazioni,62307.0,158259.0,185090.0,1195620.0,647030.0,50371.0,18601.0,159046.0,2416050.0,397113.0,97945.0,95597.0,25190.0,158976.0,202874.0,429019.0,434136.0,62153.0,120557.0,29939.0,577283.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,28.31,9.51,20.61,14.51,4.15,0.32,10.26,24.02,26.04,32.05,17.93,4.65,3.65,5.04,26.17,8.68,1.67,13.67,23.82,11.77
196,02-14-2021,Totale vaccinazioni,,84506.0,345884.0,490552.0,1123456.0,,801123.0,476118.0,1062186.0,382068.0,,,147770.0,279651.0,1004122.0,352250.0,142041.0,1132442.0,,30243.0,1020796.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.12,17.76,8.46,25.19,,13.63,30.7,10.56,25.05,,,27.3,6.42,24.92,21.48,2.84,30.36,,24.07,20.81
200,02-15-2021,Totale vaccinazioni,37956.0,51102.0,251361.0,788983.0,1449261.0,337656.0,1383587.0,290695.0,49151.0,30242.0,95430.0,174602.0,58569.0,333498.0,232787.0,250494.0,340742.0,363182.0,106611.0,27869.0,1438528.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,9.14,12.91,13.6,32.5,27.79,23.53,18.75,0.49,1.98,31.23,32.76,10.82,7.66,5.78,15.28,6.81,9.74,12.09,22.18,29.32
204,02-16-2021,Totale vaccinazioni,320155.0,107712.0,292082.0,317544.0,1064398.0,324899.0,1592784.0,136649.0,1886144.0,1292.0,50082.0,46453.0,39641.0,278175.0,640470.0,98556.0,562720.0,573873.0,48916.0,2487.0,219876.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,24.53,19.27,15.0,5.47,23.87,26.74,27.09,8.81,18.75,0.08,16.39,8.71,7.32,6.39,15.9,6.01,11.25,15.39,5.55,1.98,4.48
208,02-17-2021,Totale vaccinazioni,297014.0,110833.0,280799.0,312109.0,1058632.0,322383.0,1429827.0,167745.0,804930.0,475094.0,52474.0,158027.0,89447.0,223966.0,566183.0,95218.0,64809.0,512420.0,55239.0,14630.0,225897.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.76,19.82,14.42,5.38,23.74,26.53,24.32,10.82,8.0,31.15,17.17,29.65,16.52,5.14,14.05,5.81,1.3,13.74,6.26,11.64,4.6
212,02-18-2021,Totale vaccinazioni,314876.0,117081.0,186891.0,423252.0,1017240.0,38444.0,753681.0,8917.0,63187.0,122320.0,17185.0,128499.0,130191.0,688992.0,887887.0,331486.0,365870.0,475158.0,185151.0,38205.0,938657.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,24.13,20.94,9.6,7.3,22.81,3.16,12.82,0.58,0.63,8.02,5.62,24.11,24.05,15.82,22.04,20.22,7.32,12.74,20.99,30.4,19.13
216,02-19-2021,Totale vaccinazioni,318177.0,86128.0,203259.0,72790.0,1102827.0,41698.0,763526.0,12013.0,361009.0,120216.0,18701.0,126853.0,138658.0,67339.0,1003337.0,337177.0,360373.0,1058146.0,200724.0,38497.0,1012538.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,24.38,15.41,10.44,1.25,24.73,3.43,12.99,0.77,3.59,7.88,6.12,23.8,25.61,1.55,24.9,20.56,7.21,28.37,22.76,30.63,20.64
220,02-20-2021,Totale vaccinazioni,337429.0,83918.0,310596.0,479288.0,1446366.0,43766.0,941701.0,145094.0,1959611.0,167530.0,96448.0,7456.0,114266.0,21922.0,764674.0,249536.0,1266890.0,43310.0,8609.0,11388.0,1470769.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.86,15.01,15.95,8.26,32.43,3.6,16.02,9.36,19.48,10.98,31.56,1.4,21.11,0.5,18.98,15.22,25.34,1.16,0.98,9.06,29.98
224,02-21-2021,Totale vaccinazioni,39177.0,119513.0,292690.0,876390.0,1122055.0,105135.0,1347518.0,338501.0,156996.0,17388.0,13514.0,,75407.0,1089438.0,500362.0,123716.0,371048.0,691826.0,,2538.0,394446.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,21.38,15.03,15.11,25.16,8.65,22.92,21.83,1.56,1.14,4.42,,13.93,25.01,12.42,7.55,7.42,18.55,,2.02,8.04
228,02-22-2021,Totale vaccinazioni,230795.0,123090.0,458268.0,111060.0,784445.0,98591.0,346046.0,30442.0,1575690.0,291289.0,39401.0,93576.0,135310.0,1066624.0,753754.0,445877.0,1072729.0,904889.0,253636.0,5023.0,763208.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.69,22.02,23.54,1.91,17.59,8.11,5.89,1.96,15.66,19.1,12.89,17.55,24.99,24.48,18.71,27.19,21.46,24.26,28.76,4.0,15.56
232,02-23-2021,Totale vaccinazioni,103554.0,27402.0,321192.0,1110333.0,1243423.0,264899.0,1633801.0,150000.0,2122473.0,268229.0,2958.0,158795.0,16610.0,860353.0,156683.0,43609.0,691208.0,544526.0,178555.0,13622.0,203858.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.94,4.9,16.5,19.14,27.88,21.8,27.79,9.67,21.1,17.59,0.97,29.79,3.07,19.75,3.89,2.66,13.82,14.6,20.24,10.84,4.16
