,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,213262.0,49088.0,77707.0,373864.0,723564.0,69183.0,668653.0,40870.0,184232.0,145137.0,,21008.0,43224.0,293827.0,248184.0,90428.0,760070.0,641076.0,16903.0,5047.0,162866.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.34,8.78,3.99,6.44,16.23,5.69,11.37,2.64,1.83,9.52,,3.94,7.98,6.74,6.16,5.52,15.2,17.19,1.92,4.02,3.32
28,01-03-2021,Totale vaccinazioni,471.0,1713.0,185572.0,319244.0,715625.0,67966.0,766132.0,140135.0,620229.0,159797.0,,53985.0,25464.0,549371.0,135164.0,217911.0,677017.0,325976.0,82272.0,,397178.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,0.31,9.53,5.5,16.05,5.59,13.03,9.04,6.16,10.48,,10.13,4.7,12.61,3.35,13.29,13.54,8.74,9.33,,8.1
32,01-04-2021,Totale vaccinazioni,75172.0,19393.0,996.0,213236.0,685941.0,6317.0,97720.0,208954.0,626208.0,158901.0,27580.0,17684.0,26580.0,546310.0,133158.0,208087.0,98759.0,118204.0,78959.0,20965.0,275226.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.76,3.47,0.05,3.68,15.38,0.52,1.66,13.48,6.22,10.42,9.02,3.32,4.91,12.54,3.3,12.69,1.98,3.17,8.95,16.68,5.61
36,01-05-2021,Totale vaccinazioni,55886.0,33221.0,17105.0,196689.0,851566.0,13238.0,721641.0,132579.0,1115265.0,21880.0,38396.0,84600.0,3685.0,535972.0,193204.0,181524.0,631840.0,649901.0,125946.0,4139.0,509865.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.28,5.94,0.88,3.39,19.1,1.09,12.27,8.55,11.09,1.43,12.56,15.87,0.68,12.3,4.8,11.07,12.64,17.43,14.28,3.29,10.39
40,01-06-2021,Totale vaccinazioni,54272.0,50655.0,142253.0,430223.0,81466.0,211697.0,158049.0,267824.0,1344842.0,225125.0,58080.0,101750.0,59824.0,296941.0,243688.0,210481.0,408924.0,468344.0,87057.0,18269.0,719243.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.16,9.06,7.31,7.42,1.83,17.42,2.69,17.27,13.37,14.76,19.0,19.09,11.05,6.82,6.05,12.84,8.18,12.56,9.87,14.54,14.66
44,01-07-2021,Totale vaccinazioni,164466.0,87384.0,227851.0,836871.0,473451.0,93856.0,111131.0,37253.0,1530637.0,45261.0,55017.0,35005.0,52340.0,153870.0,417741.0,110636.0,325460.0,159984.0,141206.0,13152.0,610341.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.6,15.63,11.7,14.42,10.62,7.72,1.89,2.4,15.21,2.97,18.0,6.57,9.67,3.53,10.37,6.75,6.51,4.29,16.01,10.47,12.44
48,01-08-2021,Totale vaccinazioni,162863.0,71787.0,126509.0,182192.0,792652.0,131735.0,404100.0,40179.0,455526.0,194623.0,31713.0,92197.0,37642.0,230627.0,396995.0,198816.0,641045.0,522565.0,123081.0,3989.0,558042.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,12.48,12.84,6.5,3.14,17.77,10.84,6.87,2.59,4.53,12.76,10.38,17.3,6.95,5.29,9.85,12.13,12.82,14.01,13.95,3.17,11.38
52,01-09-2021,Totale vaccinazioni,101599.0,46460.0,60367.0,65660.0,781845.0,77722.0,576416.0,72871.0,1443148.0,1709.0,50649.0,41799.0,78461.0,29502.0,28347.0,137695.0,337199.0,18132.0,68305.0,9088.0,180713.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.79,8.31,3.1,1.13,17.53,6.4,9.8,4.7,14.34,0.11,16.57,7.84,14.49,0.68,0.7,8.4,6.74,0.49,7.74,7.23,3.68
56,01-10-2021,Totale vaccinazioni,106039.0,17803.0,113039.0,13506.0,410332.0,201597.0,480758.0,268472.0,1554679.0,199895.0,62455.0,84602.0,26664.0,388743.0,46173.0,56854.0,791749.0,361954.0,39691.0,17949.0,312375.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.13,3.18,5.81,0.23,9.2,16.59,8.18,17.31,15.45,13.11,20.44,15.87,4.93,8.92,1.15,3.47,15.84,9.7,4.5,14.28,6.37
60,01-11-2021,Totale vaccinazioni,18144.0,12603.0,194167.0,370191.0,552858.0,216812.0,34673.0,43522.0,389916.0,215791.0,64307.0,20917.0,80096.0,189359.0,251933.0,77504.0,110095.0,67724.0,18174.0,13477.0,762256.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.39,2.25,9.97,6.38,12.4,17.84,0.59,2.81,3.88,14.15,21.04,3.92,14.79,4.35,6.25,4.73,2.2,1.82,2.06,10.72,15.54
64,01-12-2021,Totale vaccinazioni,145006.0,46707.0,52803.0,162180.0,531923.0,148815.0,1030872.0,5299.0,922273.0,187866.0,59870.0,31146.0,69180.0,373183.0,510991.0,1970.0,621313.0,644657.0,136587.0,11447.0,287517.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,11.11,8.35,2.71,2.8,11.93,12.25,17.53,0.34,9.17,12.32,19.59,5.84,12.78,8.57,12.68,0.12,12.43,17.28,15.49,9.11,5.86
68,01-13-2021,Totale vaccinazioni,87972.0,83850.0,235283.0,156966.0,438452.0,204248.0,54284.0,82188.0,1382511.0,35271.0,18708.0,53135.0,95723.0,50964.0,318720.0,101979.0,562668.0,457544.0,1295.0,20681.0,482704.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.74,15.0,12.08,2.71,9.83,16.81,0.92,5.3,13.74,2.31,6.12,9.97,17.68,1.17,7.91,6.22,11.25,12.27,0.15,16.46,9.84
72,01-14-2021,Totale vaccinazioni,198338.0,47676.0,66372.0,338228.0,174150.0,48892.0,798464.0,47602.0,568160.0,126544.0,18234.0,23409.0,10031.0,509692.0,276667.0,1105.0,426162.0,636774.0,69054.0,5803.0,282286.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.2,8.53,3.41,5.83,3.91,4.02,13.58,3.07,5.65,8.3,5.97,4.39,1.85,11.7,6.87,0.07,8.52,17.07,7.83,4.62,5.75
76,01-15-2021,Totale vaccinazioni,219705.0,813.0,256671.0,218216.0,193298.0,50920.0,460114.0,172317.0,414860.0,134017.0,37406.0,41189.0,55472.0,162832.0,591760.0,154958.0,145573.0,358953.0,41302.0,820.0,768120.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.84,0.15,13.18,3.76,4.33,4.19,7.83,11.11,4.12,8.79,12.24,7.73,10.25,3.74,14.69,9.45,2.91,9.62,4.68,0.65,15.66
80,01-16-2021,Totale vaccinazioni,175248.0,88105.0,34486.0,598046.0,721217.0,14469.0,1043108.0,147408.0,1173370.0,117895.0,57391.0,89041.0,58044.0,557125.0,254443.0,44298.0,296213.0,370329.0,61368.0,2855.0,666583.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,13.43,15.76,1.77,10.31,16.17,1.19,17.74,9.51,11.66,7.73,18.78,16.7,10.72,12.79,6.32,2.7,5.92,9.93,6.96,2.27,13.59
84,01-17-2021,Totale vaccinazioni,18331.0,92783.0,96434.0,842011.0,252378.0,198656.0,422350.0,59836.0,646613.0,144307.0,61167.0,9787.0,93649.0,413422.0,527435.0,35879.0,642340.0,120739.0,27552.0,15377.0,703819.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.4,16.6,4.95,14.51,5.66,16.35,7.18,3.86,6.43,9.46,20.01,1.84,17.3,9.49,13.09,2.19,12.85,3.24,3.12,12.24,14.35
88,01-18-2021,Totale vaccinazioni,219326.0,48139.0,206035.0,397654.0,564429.0,214930.0,657558.0,284130.0,952558.0,55581.0,2109.0,99986.0,48662.0,405477.0,239745.0,226540.0,524574.0,540077.0,3614.0,2006.0,343073.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,16.81,8.61,10.58,6.85,12.66,17.69,11.18,18.32,9.47,3.64,0.69,18.76,8.99,9.31,5.95,13.82,10.49,14.48,0.41,1.6,6.99
92,01-19-2021,Totale vaccinazioni,44946.0,21730.0,243047.0,75588.0,561304.0,204255.0,930333.0,139401.0,1265182.0,250104.0,56971.0,107095.0,6488.0,395164.0,102266.0,208866.0,719256.0,195836.0,60487.0,15988.0,484012.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,3.44,3.89,12.48,1.3,12.59,16.81,15.82,8.99,12.58,16.4,18.64,20.09,1.2,9.07,2.54,12.74,14.39,5.25,6.86,12.72,9.87
96,01-20-2021,Totale vaccinazioni,161338.0,49172.0,41696.0,375121.0,724885.0,41873.0,661949.0,170072.0,184033.0,198158.0,63750.0,72112.0,40081.0,303479.0,245238.0,180197.0,717985.0,395593.0,101686.0,13500.0,631032.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.36,8.8,2.14,6.47,16.25,3.45,11.26,10.97,1.83,12.99,20.86,13.53,7.4,6.97,6.09,10.99,14.36,10.61,11.53,10.74,12.86
100,01-21-2021,Totale vaccinazioni,169018.0,46490.0,53761.0,667361.0,870704.0,126798.0,714271.0,44624.0,1612048.0,18292.0,63270.0,75412.0,27015.0,628273.0,3935.0,188701.0,272312.0,273067.0,91640.0,23277.0,392019.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,12.95,8.32,2.76,11.5,19.52,10.43,12.15,2.88,16.02,1.2,20.7,14.15,4.99,14.42,0.1,11.51,5.45,7.32,10.39,18.52,7.99
104,01-22-2021,Totale vaccinazioni,139282.0,81687.0,247399.0,798159.0,616898.0,156298.0,965339.0,69145.0,955511.0,135396.0,22743.0,65368.0,19388.0,540748.0,5343.0,187875.0,43864.0,338899.0,82548.0,3690.0,526933.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,10.67,14.61,12.71,13.76,13.83,12.86,16.42,4.46,9.5,8.88,7.44,12.26,3.58,12.41,0.13,11.46,0.88,9.09,9.36,2.94,10.74
108,01-23-2021,Totale vaccinazioni,57857.0,37471.0,112110.0,606996.0,132144.0,173722.0,1037755.0,60645.0,1544163.0,108256.0,,4529.0,20628.0,513946.0,236266.0,29288.0,413074.0,404382.0,7430.0,,296029.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,4.43,6.7,5.76,10.46,2.96,14.3,17.65,3.91,15.35,7.1,,0.85,3.81,11.8,5.86,1.79,8.26,10.84,0.84,,6.03
112,01-24-2021,Totale vaccinazioni,50933.0,6454.0,77751.0,742626.0,20298.0,46304.0,511614.0,199156.0,1068367.0,134909.0,,66974.0,40628.0,290287.0,50510.0,51247.0,557464.0,434025.0,54964.0,,7384.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.9,1.15,3.99,12.8,0.46,3.81,8.7,12.84,10.62,8.84,,12.56,7.5,6.66,1.25,3.13,11.15,11.64,6.23,,0.15
116,01-25-2021,Totale vaccinazioni,208294.0,63786.0,168874.0,24685.0,559271.0,125903.0,68539.0,254356.0,833965.0,43459.0,55336.0,7473.0,75724.0,699395.0,574304.0,149427.0,178858.0,194732.0,16602.0,22118.0,468355.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,15.96,11.41,8.67,0.43,12.54,10.36,1.17,16.4,8.29,2.85,18.11,1.4,13.99,16.05,14.25,9.11,3.58,5.22,1.88,17.6,9.55
120,01-26-2021,Totale vaccinazioni,201957.0,8897.0,185195.0,665268.0,276746.0,23704.0,453869.0,98744.0,362111.0,196639.0,63264.0,53944.0,92367.0,419751.0,198564.0,29228.0,692647.0,264382.0,80949.0,22257.0,18412.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,15.48,1.59,9.51,11.47,6.21,1.95,7.72,6.37,3.6,12.89,20.7,10.12,17.06,9.64,4.93,1.78,13.85,7.09,9.18,17.71,0.38
124,01-27-2021,Totale vaccinazioni,68601.0,33631.0,183390.0,396697.0,349030.0,212969.0,180856.0,174060.0,841993.0,24000.0,3394.0,98219.0,56374.0,211137.0,350040.0,200224.0,12279.0,554729.0,126784.0,15732.0,629994.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,5.26,6.02,9.42,6.84,7.83,17.53,3.08,11.23,8.37,1.57,1.11,18.43,10.41,4.85,8.69,12.21,0.25,14.87,14.37,12.52,12.84
128,01-28-2021,Totale vaccinazioni,7604.0,13506.0,216215.0,74493.0,627120.0,37536.0,519568.0,2840.0,638364.0,115889.0,59534.0,32014.0,7018.0,180619.0,214616.0,12301.0,461455.0,463825.0,38635.0,14690.0,57774.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.58,2.42,11.1,1.28,14.06,3.09,8.84,0.18,6.35,7.6,19.48,6.01,1.3,4.15,5.33,0.75,9.23,12.44,4.38,11.69,1.18
132,01-29-2021,Totale vaccinazioni,190862.0,45903.0,158316.0,649862.0,221278.0,53333.0,824294.0,67332.0,428296.0,175861.0,24310.0,13206.0,57726.0,787111.0,451229.0,140646.0,42629.0,318113.0,106411.0,4455.0,812504.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,14.63,8.21,8.13,11.2,4.96,4.39,14.02,4.34,4.26,11.53,7.95,2.48,10.66,18.07,11.2,8.58,0.85,8.53,12.06,3.55,16.56
136,01-30-2021,Totale vaccinazioni,52442.0,14830.0,50745.0,207410.0,522608.0,121675.0,675302.0,83849.0,1542946.0,217699.0,2720.0,47198.0,10416.0,217116.0,186564.0,193682.0,420912.0,658616.0,56541.0,6240.0,548644.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.02,2.65,2.61,3.57,11.72,10.01,11.49,5.41,15.34,14.27,0.89,8.85,1.92,4.98,4.63,11.81,8.42,17.66,6.41,4.97,11.18
140,01-31-2021,Totale vaccinazioni,67237.0,38095.0,106607.0,657928.0,89158.0,17183.0,192912.0,138043.0,577887.0,124534.0,43074.0,,93398.0,663263.0,1806.0,27892.0,266551.0,302717.0,82005.0,19499.0,172784.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,5.15,6.81,5.48,11.34,2.0,1.41,3.28,8.9,5.74,8.16,14.09,,17.25,15.23,0.04,1.7,5.33,8.12,9.3,15.52,3.52
144,02-01-2021,Totale vaccinazioni,186172.0,19635.0,233255.0,840856.0,812213.0,137448.0,103389.0,262360.0,593916.0,173870.0,10509.0,36408.0,41977.0,133507.0,421702.0,207496.0,90386.0,218878.0,15955.0,5041.0,354810.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.27,3.51,11.98,14.49,18.21,11.31,1.76,16.92,5.9,11.4,3.44,6.83,7.75,3.06,10.47,12.66,1.81,5.87,1.81,4.01,7.23
148,02-02-2021,Totale vaccinazioni,65735.0,82934.0,3285.0,98880.0,129701.0,134201.0,971111.0,266164.0,178455.0,19485.0,20492.0,28869.0,79368.0,199591.0,258774.0,179987.0,33267.0,568117.0,92582.0,21236.0,661977.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,5.04,14.83,0.17,1.7,2.91,11.04,16.52,17.16,1.77,1.28,6.71,5.42,14.66,4.58,6.42,10.98,0.67,15.23,10.5,16.9,13.49
152,02-03-2021,Totale vaccinazioni,6171.0,2379.0,164679.0,240018.0,712896.0,124321.0,772420.0,238460.0,619377.0,132246.0,36868.0,49427.0,23594.0,802382.0,219646.0,189820.0,683119.0,394262.0,141931.0,22919.0,403112.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.47,0.43,8.46,4.14,15.99,10.23,13.14,15.38,6.16,8.67,12.06,9.27,4.36,18.42,5.45,11.58,13.66,10.57,16.09,18.24,8.22
156,02-04-2021,Totale vaccinazioni,63937.0,55408.0,74633.0,706236.0,286651.0,44604.0,217461.0,57915.0,323993.0,98897.0,44125.0,11712.0,68463.0,659158.0,609157.0,214729.0,303090.0,572368.0,30143.0,19209.0,25727.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.9,9.91,3.83,12.17,6.43,3.67,3.7,3.73,3.22,6.48,14.44,2.2,12.65,15.13,15.12,13.1,6.06,15.35,3.42,15.29,0.52
160,02-05-2021,Totale vaccinazioni,12629.0,18786.0,95567.0,189452.0,636413.0,67654.0,961676.0,241088.0,1067181.0,5449.0,34629.0,57166.0,72668.0,148485.0,497550.0,235501.0,704930.0,516621.0,80135.0,20344.0,476719.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.97,3.36,4.91,3.27,14.27,5.57,16.36,15.55,10.61,0.36,11.33,10.72,13.42,3.41,12.35,14.36,14.1,13.85,9.09,16.19,9.72
164,02-06-2021,Totale vaccinazioni,212714.0,3281.0,77542.0,5341.0,445979.0,135355.0,925972.0,85740.0,857223.0,37731.0,28009.0,59784.0,80669.0,225098.0,603262.0,54671.0,697714.0,322640.0,79355.0,5566.0,243733.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,16.3,0.59,3.98,0.09,10.0,11.14,15.75,5.53,8.52,2.47,9.16,11.22,14.9,5.17,14.97,3.33,13.95,8.65,9.0,4.43,4.97
168,02-07-2021,Totale vaccinazioni,224516.0,92455.0,111710.0,121172.0,455950.0,205816.0,446267.0,178633.0,84415.0,219570.0,28736.0,74461.0,,237621.0,188108.0,225636.0,339548.0,480301.0,117352.0,9380.0,267801.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.2,16.54,5.74,2.09,10.22,16.94,7.59,11.52,0.84,14.4,9.4,13.97,,5.45,4.67,13.76,6.79,12.88,13.3,7.46,5.46
172,02-08-2021,Totale vaccinazioni,219204.0,90292.0,244900.0,603158.0,451164.0,140371.0,570123.0,17447.0,1000311.0,20318.0,1995.0,28871.0,76874.0,717112.0,557177.0,20231.0,316287.0,653996.0,40610.0,21459.0,420815.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,16.8,16.15,12.58,10.4,10.12,11.55,9.7,1.13,9.94,1.33,0.65,5.42,14.2,16.46,13.83,1.23,6.33,17.54,4.6,17.08,8.58
176,02-09-2021,Totale vaccinazioni,97825.0,28661.0,58451.0,125815.0,543535.0,82696.0,412493.0,32199.0,492178.0,139248.0,62814.0,103271.0,39791.0,206941.0,469362.0,4256.0,764703.0,242941.0,,2257.0,168041.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,7.5,5.13,3.0,2.17,12.19,6.81,7.02,2.08,4.89,9.13,20.55,19.37,7.35,4.75,11.65,0.26,15.29,6.51,,1.8,3.43
180,02-10-2021,Totale vaccinazioni,223739.0,38018.0,160779.0,366119.0,340713.0,21731.0,188633.0,178226.0,1472264.0,88282.0,2259.0,17176.0,93217.0,564570.0,8946.0,87686.0,270984.0,558992.0,4329.0,17290.0,62524.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,17.15,6.8,8.26,6.31,7.64,1.79,3.21,11.49,14.63,5.79,0.74,3.22,17.22,12.96,0.22,5.35,5.42,14.99,0.49,13.76,1.27
184,02-11-2021,Totale vaccinazioni,194322.0,36764.0,172676.0,315407.0,294499.0,178175.0,830952.0,149361.0,233250.0,157401.0,43367.0,15546.0,71866.0,323862.0,570484.0,35019.0,228144.0,564375.0,14695.0,14400.0,48570.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,14.89,6.58,8.87,5.44,6.6,14.66,14.13,9.63,2.32,10.32,14.19,2.92,13.27,7.43,14.16,2.14,4.56,15.13,1.67,11.46,0.99
188,02-12-2021,Totale vaccinazioni,145974.0,73570.0,110851.0,796636.0,299807.0,11558.0,60778.0,256268.0,826945.0,3292.0,63732.0,46068.0,91825.0,809263.0,337539.0,157195.0,4747.0,346505.0,62039.0,22568.0,461889.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.19,13.16,5.69,13.73,6.72,0.95,1.03,16.53,8.22,0.22,20.85,8.64,16.96,18.58,8.38,9.59,0.09,9.29,7.03,17.96,9.42
192,02-13-2021,Totale vaccinazioni,214107.0,4080.0,167810.0,853351.0,290255.0,138015.0,334082.0,137419.0,1241964.0,207993.0,63402.0,51445.0,87726.0,399315.0,598750.0,52701.0,158281.0,213373.0,126899.0,16203.0,3267.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,16.41,0.73,8.62,14.71,6.51,11.36,5.68,8.86,12.34,13.64,20.75,9.65,16.2,9.17,14.86,3.21,3.17,5.72,14.39,12.89,0.07
196,02-14-2021,Totale vaccinazioni,,58717.0,185566.0,499477.0,727251.0,,506147.0,174293.0,1268741.0,197760.0,,,25710.0,23319.0,135948.0,166909.0,603793.0,238453.0,,22305.0,570543.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,10.5,9.53,8.61,16.31,,8.61,11.24,12.61,12.97,,,4.75,0.54,3.37,10.18,12.08,6.39,,17.75,11.63
200,02-15-2021,Totale vaccinazioni,118242.0,14127.0,161916.0,118243.0,249488.0,145756.0,709024.0,55101.0,282769.0,146110.0,14936.0,101822.0,59782.0,409905.0,53762.0,143645.0,307041.0,26902.0,128267.0,8627.0,316762.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,9.06,2.53,8.32,2.04,5.59,11.99,12.06,3.55,2.81,9.58,4.89,19.1,11.04,9.41,1.33,8.76,6.14,0.72,14.54,6.87,6.46
204,02-16-2021,Totale vaccinazioni,166444.0,39000.0,85068.0,18941.0,648674.0,225025.0,152930.0,71536.0,1430767.0,73578.0,31212.0,100515.0,20051.0,3963.0,164050.0,188575.0,329874.0,9268.0,133916.0,23244.0,525854.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.75,6.98,4.37,0.33,14.55,18.52,2.6,4.61,14.22,4.82,10.21,18.86,3.7,0.09,4.07,11.5,6.6,0.25,15.18,18.5,10.72
208,02-17-2021,Totale vaccinazioni,200415.0,51790.0,177046.0,55094.0,642946.0,222509.0,90242.0,248337.0,122101.0,75369.0,31284.0,66962.0,63184.0,462929.0,425965.0,187792.0,104192.0,298020.0,135534.0,327.0,532937.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,15.36,9.26,9.09,0.95,14.42,18.31,1.53,16.02,1.21,4.94,10.24,12.56,11.67,10.63,10.57,11.45,2.08,7.99,15.37,0.26,10.86
212,02-18-2021,Totale vaccinazioni,100116.0,78822.0,166479.0,47706.0,678683.0,228235.0,551090.0,79435.0,296718.0,79444.0,42806.0,90683.0,59249.0,72160.0,297733.0,195559.0,507235.0,177108.0,117298.0,1169.0,724944.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,7.67,14.1,8.55,0.82,15.22,18.78,9.37,5.12,2.95,5.21,14.01,17.01,10.94,1.66,7.39,11.93,10.14,4.75,13.3,0.93,14.78
216,02-19-2021,Totale vaccinazioni,104900.0,68189.0,170335.0,171736.0,463243.0,231489.0,560788.0,63740.0,902509.0,77340.0,58921.0,95064.0,22748.0,139035.0,33076.0,158690.0,312201.0,62632.0,78150.0,1461.0,711113.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.04,12.2,8.75,2.96,10.39,19.05,9.54,4.11,8.97,5.07,19.28,17.83,4.2,3.19,0.82,9.68,6.24,1.68,8.86,1.16,14.5
220,02-20-2021,Totale vaccinazioni,110821.0,69349.0,230758.0,359215.0,246598.0,110084.0,327808.0,259918.0,1319184.0,92409.0,62185.0,34093.0,53770.0,241450.0,293364.0,142687.0,279596.0,113141.0,39973.0,7588.0,340310.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.49,12.4,11.85,6.19,5.53,9.06,5.58,16.76,13.11,6.06,20.35,6.4,9.93,5.54,7.28,8.7,5.59,3.03,4.53,6.04,6.94
224,02-21-2021,Totale vaccinazioni,225737.0,88389.0,40301.0,847844.0,731657.0,146556.0,701297.0,241957.0,460530.0,144684.0,32880.0,,43379.0,792197.0,260945.0,5841.0,529752.0,367058.0,,8645.0,199823.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.3,15.81,2.07,14.61,16.41,12.06,11.93,15.6,4.58,9.49,10.76,,8.01,18.18,6.48,0.36,10.6,9.84,,6.88,4.07
228,02-22-2021,Totale vaccinazioni,193506.0,92082.0,87064.0,422571.0,539385.0,59301.0,228876.0,287459.0,1126923.0,155413.0,1661.0,95585.0,42722.0,671725.0,566791.0,21854.0,788131.0,549894.0,29411.0,6556.0,539898.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,14.83,16.47,4.47,7.28,12.1,4.88,3.89,18.54,11.2,10.19,0.54,17.93,7.89,15.42,14.07,1.33,15.76,14.74,3.33,5.22,11.01
232,02-23-2021,Totale vaccinazioni,39885.0,62766.0,229400.0,566513.0,481644.0,129413.0,371773.0,76674.0,1356539.0,228399.0,7984.0,67738.0,54878.0,680951.0,328025.0,107525.0,602736.0,378050.0,124774.0,18485.0,905084.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.06,11.23,11.78,9.76,10.8,10.65,6.32,4.94,13.48,14.97,2.61,12.71,10.14,15.63,8.14,6.56,12.05,10.14,14.15,14.71,18.45
236,02-24-2021,Totale vaccinazioni,189476.0,45291.0,246743.0,278345.0,801924.0,176240.0,262188.0,245714.0,442927.0,142692.0,51315.0,96947.0,17722.0,40886.0,445039.0,113111.0,155174.0,289845.0,27498.0,4638.0,858365.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,14.52,8.1,12.67,4.8,17.98,14.5,4.46,15.85,4.4,9.36,16.79,18.19,3.27,0.94,11.05,6.9,3.1,7.77,3.12,3.69,17.5
