,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,35.55,51.51,16.6,44.44,48.32,54.8,70.84,72.8,84.04,59.39,54.27,47.62,86.11,48.86,60.03,84.15,29.54,12.66,72.29
60,01-11-2021,Totale vaccinazioni,963196.0,317440.0,73455.0,367850.0,1036555.0,286826.0,550867.0,644811.0,496751.0,1316217.0,231720.0,279625.0,78526.0,1112170.0,1674939.0,424235.0,982335.0,33520.0,72775.0,85780.0,590908.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,73.81,56.78,3.77,6.34,23.24,23.6,9.37,41.58,4.94,86.29,75.82,52.46,14.5,25.53,41.57,25.87,19.65,0.9,8.25,68.26,12.04
64,01-12-2021,Totale vaccinazioni,532090.0,226317.0,845312.0,4444909.0,2008704.0,545188.0,4520238.0,994489.0,9167026.0,53722.0,28999.0,69059.0,373677.0,2112404.0,283267.0,1258547.0,3299117.0,2162546.0,704600.0,48047.0,3694547.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.77,40.48,43.41,76.61,45.04,44.86,76.89,64.13,91.12,3.52,9.49,12.96,69.02,48.49,7.03,76.76,65.98,57.98,79.89,38.23,75.31
68,01-13-2021,Totale vaccinazioni,1020455.0,411980.0,509163.0,1718953.0,626696.0,1074568.0,147292.0,489955.0,4752883.0,1083172.0,234928.0,249426.0,449256.0,1714334.0,3229772.0,745921.0,954742.0,1261021.0,28217.0,98043.0,1633036.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,78.2,73.69,26.15,29.63,14.05,88.43,2.51,31.6,47.24,71.02,76.87,46.79,82.98,39.35,80.16,45.49,19.1,33.81,3.2,78.02,33.29
72,01-14-2021,Totale vaccinazioni,527593.0,277554.0,1042425.0,3521068.0,3198133.0,1152951.0,5638758.0,367057.0,8655124.0,302204.0,103345.0,158738.0,293485.0,4111341.0,61147.0,1353549.0,4073944.0,2211927.0,752107.0,34647.0,3134132.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,40.43,49.64,53.54,60.69,71.72,94.88,95.91,23.67,86.03,19.81,33.82,29.78,54.21,94.37,1.52,82.55,81.48,59.31,85.27,27.57,63.89
76,01-15-2021,Totale vaccinazioni,25169.0,27397.0,715211.0,2414039.0,1231676.0,249045.0,1123345.0,1063825.0,6825661.0,1072466.0,245855.0,297322.0,312753.0,1572560.0,2555837.0,721218.0,1475982.0,1878340.0,506801.0,25923.0,2778837.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.93,4.9,36.73,41.61,27.62,20.49,19.11,68.61,67.85,70.31,80.45,55.78,57.77,36.1,63.44,43.99,29.52,50.36,57.46,20.63,56.64
80,01-16-2021,Totale vaccinazioni,633388.0,256314.0,1350146.0,351019.0,2813796.0,197799.0,5671228.0,44306.0,273650.0,602914.0,97032.0,221183.0,17063.0,20867.0,1458886.0,93121.0,532736.0,209296.0,811302.0,56141.0,568491.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.54,45.85,69.34,6.05,63.1,16.28,96.46,2.86,2.72,39.53,31.75,41.49,3.15,0.48,36.21,5.68,10.65,5.61,91.98,44.67,11.59
84,01-17-2021,Totale vaccinazioni,188687.0,7356.0,1529844.0,4503347.0,3283526.0,631738.0,3010906.0,1414872.0,7135736.0,1301212.0,39404.0,313845.0,262912.0,2486396.0,2629324.0,882913.0,2576772.0,2336916.0,476686.0,8190.0,2301183.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.46,1.32,78.57,77.62,73.63,51.99,51.21,91.24,70.93,85.31,12.89,58.88,48.56,57.07,65.26,53.85,51.54,62.66,54.05,6.52,46.91
88,01-18-2021,Totale vaccinazioni,641445.0,308585.0,49348.0,269655.0,196403.0,116409.0,1364138.0,524789.0,4362080.0,343570.0,100627.0,345809.0,156785.0,471496.0,2051092.0,387558.0,401389.0,1595307.0,213371.0,87136.0,1289791.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,49.15,55.19,2.53,4.65,4.4,9.58,23.2,33.84,43.36,22.53,32.93,64.87,28.96,10.82,50.91,23.64,8.03,42.77,24.19,69.34,26.29
92,01-19-2021,Totale vaccinazioni,204347.0,173766.0,1573731.0,5270540.0,2414157.0,1029726.0,3015679.0,1380356.0,9842969.0,135826.0,65816.0,133145.0,433413.0,3317830.0,1203362.0,927894.0,1959026.0,2158965.0,451243.0,29972.0,3502484.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.66,31.08,80.82,90.84,54.14,84.74,51.3,89.02,97.84,8.91,21.54,24.98,80.06,76.16,29.87,56.59,39.18,57.89,51.16,23.85,71.39
96,01-20-2021,Totale vaccinazioni,1223354.0,482532.0,290732.0,1781601.0,1674446.0,455538.0,1285776.0,867880.0,3934328.0,1136923.0,175357.0,328988.0,127112.0,1829949.0,2057190.0,1408210.0,1520822.0,702457.0,60772.0,86923.0,1348205.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,93.75,86.31,14.93,30.71,37.55,37.49,21.87,55.97,39.11,74.54,57.38,61.72,23.48,42.01,51.06,85.89,30.42,18.83,6.89,69.17,27.48
100,01-21-2021,Totale vaccinazioni,205283.0,249153.0,1043391.0,5272632.0,3578141.0,893260.0,5066812.0,194981.0,9827604.0,93048.0,53614.0,212270.0,411815.0,3101725.0,484951.0,1203135.0,2493470.0,787785.0,842689.0,109512.0,3223191.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,15.73,44.56,53.59,90.88,80.24,73.51,86.18,12.57,97.68,6.1,17.54,39.82,76.07,71.2,12.04,73.38,49.87,21.12,95.54,87.15,65.7
104,01-22-2021,Totale vaccinazioni,154638.0,58424.0,555054.0,1763974.0,1733965.0,411406.0,2506185.0,734551.0,4961570.0,1256528.0,295345.0,428658.0,348556.0,2122206.0,2557246.0,1425871.0,1723741.0,1688302.0,333081.0,14288.0,3386544.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.85,10.45,28.51,30.4,38.88,33.85,42.63,47.37,49.32,82.38,96.64,80.42,64.38,48.71,63.47,86.97,34.48,45.27,37.76,11.37,69.03
108,01-23-2021,Totale vaccinazioni,621307.0,283909.0,68594.0,959310.0,404266.0,8107.0,592511.0,129331.0,2998974.0,265745.0,,138648.0,577.0,65874.0,1852852.0,309965.0,1174000.0,296542.0,842081.0,,506448.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,47.61,50.78,3.52,16.54,9.07,0.67,10.08,8.34,29.81,17.42,,26.01,0.11,1.51,45.99,18.91,23.48,7.95,95.47,,10.32
112,01-24-2021,Totale vaccinazioni,171168.0,161295.0,910009.0,2555840.0,3073716.0,609135.0,4907532.0,1094506.0,4958427.0,1227264.0,,18242.0,305209.0,2211492.0,2568862.0,1158249.0,2971088.0,2597146.0,644727.0,,3598308.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.12,28.85,46.74,44.05,68.93,50.13,83.47,70.58,49.29,80.46,,3.42,56.38,50.76,63.76,70.64,59.42,69.64,73.1,,73.35
116,01-25-2021,Totale vaccinazioni,839425.0,317257.0,74533.0,447717.0,215111.0,180491.0,1293887.0,411190.0,4411675.0,742624.0,232039.0,398236.0,178626.0,1464408.0,2973094.0,691668.0,307704.0,1013276.0,80631.0,91315.0,2081893.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,64.33,56.75,3.83,7.72,4.82,14.85,22.01,26.52,43.85,48.69,75.92,74.71,32.99,33.62,73.79,42.19,6.15,27.17,9.14,72.66,42.44
120,01-26-2021,Totale vaccinazioni,551617.0,233634.0,1153134.0,4987204.0,3015421.0,796533.0,3612664.0,1281726.0,10217974.0,137847.0,25984.0,34877.0,330578.0,3993862.0,355323.0,1375032.0,4248358.0,2532837.0,535348.0,47482.0,3742163.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,42.27,41.79,59.22,85.96,67.62,65.55,61.45,82.66,101.56,9.04,8.5,6.54,61.06,91.68,8.82,83.86,84.97,67.91,60.7,37.78,76.28
124,01-27-2021,Totale vaccinazioni,858781.0,18083.0,705461.0,1663470.0,845220.0,223162.0,2265453.0,1015630.0,1970407.0,730300.0,221878.0,423820.0,185954.0,833493.0,3175209.0,352769.0,949567.0,3176436.0,259440.0,14760.0,2024613.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,65.81,3.23,36.23,28.67,18.95,18.36,38.53,65.5,19.59,47.88,72.6,79.51,34.35,19.13,78.81,21.52,18.99,85.17,29.41,11.75,41.27
128,01-28-2021,Totale vaccinazioni,694911.0,276585.0,1240703.0,4716151.0,4107120.0,1124939.0,5714660.0,193875.0,508978.0,1329086.0,101240.0,178967.0,77794.0,4033701.0,1820313.0,1161219.0,4176643.0,195883.0,836715.0,82816.0,671233.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,53.25,49.47,63.72,81.29,92.1,92.57,97.2,12.5,5.06,87.14,33.13,33.57,14.37,92.59,45.18,70.82,83.53,5.25,94.86,65.9,13.68
132,01-29-2021,Totale vaccinazioni,274441.0,131904.0,537963.0,4124606.0,833955.0,547600.0,1769964.0,758080.0,7361260.0,866562.0,287002.0,449909.0,295170.0,2118341.0,3318618.0,855523.0,2651909.0,2725473.0,508031.0,13467.0,3594191.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.03,23.59,27.63,71.09,18.7,45.06,30.11,48.89,73.17,56.81,93.91,84.4,54.52,48.63,82.37,52.18,53.04,73.08,57.6,10.72,73.26
136,01-30-2021,Totale vaccinazioni,944280.0,417223.0,292925.0,280379.0,588056.0,123991.0,1116762.0,362934.0,998305.0,295535.0,159318.0,249924.0,83216.0,575169.0,1743067.0,175392.0,7694.0,888945.0,7957.0,90596.0,1173328.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,72.36,74.63,15.04,4.83,13.19,10.2,19.0,23.41,9.92,19.38,52.13,46.89,15.37,13.2,43.26,10.7,0.15,23.83,0.9,72.09,23.92
140,01-31-2021,Totale vaccinazioni,545028.0,226100.0,774285.0,2680700.0,2503869.0,730887.0,5400943.0,1443973.0,9052053.0,16365.0,2692.0,,311945.0,2533214.0,279054.0,1269470.0,3972965.0,2894294.0,481695.0,25558.0,3639084.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,41.77,40.44,39.77,46.21,56.15,60.14,91.87,93.12,89.98,1.07,0.88,,57.62,58.15,6.93,77.43,79.46,77.6,54.61,20.34,74.18
144,02-01-2021,Totale vaccinazioni,832990.0,410454.0,111123.0,2816863.0,193275.0,342650.0,141598.0,581737.0,4427741.0,799628.0,149261.0,244662.0,241522.0,1889201.0,2924350.0,722741.0,1503276.0,1600816.0,160782.0,93968.0,1794246.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,63.83,73.42,5.71,48.55,4.33,28.2,2.41,37.52,44.01,52.43,48.84,45.9,44.61,43.37,72.58,44.08,30.07,42.92,18.23,74.78,36.57
148,02-02-2021,Totale vaccinazioni,371463.0,363770.0,1347744.0,5564751.0,4218540.0,800842.0,5706380.0,46977.0,10044437.0,380047.0,96610.0,202433.0,324043.0,2614242.0,1006339.0,1321352.0,4068693.0,2891244.0,812244.0,42170.0,3792920.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.47,65.07,69.22,95.92,94.6,65.9,97.06,3.03,99.84,24.92,31.61,37.98,59.86,60.01,24.98,80.59,81.38,77.52,92.09,33.56,77.31
152,02-03-2021,Totale vaccinazioni,207345.0,26581.0,434345.0,5168672.0,1603558.0,509257.0,1280962.0,1351014.0,5113366.0,1139047.0,283739.0,278051.0,355452.0,1840148.0,3451868.0,666731.0,1392267.0,1874462.0,322268.0,17582.0,2307129.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.89,4.75,22.31,89.09,35.96,41.91,21.79,87.13,50.83,74.68,92.84,52.16,65.66,42.24,85.67,40.66,27.85,50.26,36.54,13.99,47.03
156,02-04-2021,Totale vaccinazioni,961643.0,358370.0,1318150.0,934231.0,4150291.0,84680.0,5050114.0,64240.0,27821.0,342874.0,93091.0,120395.0,124264.0,244372.0,875232.0,246161.0,1253760.0,470605.0,830477.0,74911.0,1297177.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,73.69,64.1,67.7,16.1,93.07,6.97,85.9,4.14,0.28,22.48,30.46,22.59,22.95,5.61,21.72,15.01,25.08,12.62,94.16,59.61,26.44
160,02-05-2021,Totale vaccinazioni,50264.0,39370.0,1553123.0,5228117.0,3207423.0,930697.0,3934717.0,1383038.0,9687087.0,1196164.0,65643.0,408658.0,349361.0,2885863.0,3855030.0,822039.0,2279472.0,2342665.0,440651.0,16227.0,2365771.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.85,7.04,79.76,90.11,71.92,76.59,66.93,89.19,96.29,78.42,21.48,76.66,64.53,66.24,95.68,50.14,45.59,62.81,49.96,12.91,48.22
164,02-06-2021,Totale vaccinazioni,1192590.0,477165.0,52260.0,883964.0,1017329.0,119070.0,994344.0,526681.0,3680255.0,519783.0,188828.0,267285.0,65076.0,1210596.0,2055642.0,507501.0,695338.0,1449259.0,126500.0,86069.0,701821.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,91.39,85.35,2.68,15.24,22.81,9.8,16.91,33.97,36.58,34.08,61.79,50.14,12.02,27.79,51.02,30.95,13.91,38.86,14.34,68.49,14.31
168,02-07-2021,Totale vaccinazioni,205126.0,94621.0,1213766.0,4001703.0,2348448.0,633302.0,4912476.0,1219084.0,9834916.0,14447.0,39470.0,54173.0,,2536297.0,482819.0,1204252.0,2124622.0,2912386.0,506106.0,105441.0,4583847.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,15.72,16.92,62.34,68.97,52.66,52.11,83.56,78.62,97.76,0.95,12.91,10.16,,58.22,11.98,73.45,42.49,78.09,57.38,83.91,93.44
172,02-08-2021,Totale vaccinazioni,1193784.0,471598.0,857159.0,2105997.0,1739196.0,511613.0,2469542.0,849008.0,1922559.0,903649.0,157231.0,377698.0,174087.0,1310884.0,2411147.0,516347.0,1046221.0,841677.0,116691.0,73173.0,1756729.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,91.48,84.35,44.02,36.3,39.0,42.1,42.01,54.75,19.11,59.25,51.45,70.86,32.16,30.09,59.84,31.49,20.92,22.57,13.23,58.23,35.81
176,02-09-2021,Totale vaccinazioni,417922.0,288910.0,1400445.0,4897708.0,2431755.0,798375.0,4763955.0,269508.0,9014933.0,203020.0,135331.0,137621.0,321062.0,2776128.0,302809.0,1231062.0,3444959.0,538255.0,,77290.0,2828861.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,32.03,51.68,71.92,84.42,54.53,65.7,81.03,17.38,89.61,13.31,44.28,25.82,59.3,63.73,7.52,75.08,68.9,14.43,,61.5,57.66
180,02-10-2021,Totale vaccinazioni,91837.0,18632.0,632676.0,976286.0,1512077.0,340553.0,2719995.0,1032676.0,5087720.0,1405778.0,219104.0,473130.0,397425.0,2961699.0,2414793.0,820145.0,1198474.0,2004419.0,403932.0,18607.0,2891336.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.04,3.33,32.49,16.83,33.91,28.02,46.27,66.6,50.57,92.17,71.69,88.76,73.41,67.98,59.93,50.02,23.97,53.74,45.8,14.81,58.94
184,02-11-2021,Totale vaccinazioni,565407.0,239638.0,364468.0,749407.0,19533.0,250975.0,1001343.0,131312.0,1382157.0,489176.0,132621.0,200688.0,55514.0,282952.0,1498378.0,1311.0,514468.0,533767.0,754686.0,62886.0,662021.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,43.33,42.86,18.72,12.92,0.44,20.65,17.03,8.47,13.74,32.07,43.39,37.65,10.25,6.5,37.19,0.08,10.29,14.31,85.56,50.04,13.49
188,02-12-2021,Totale vaccinazioni,243249.0,210869.0,901552.0,4114553.0,2058393.0,1082692.0,3277095.0,1203687.0,5763031.0,1404339.0,32958.0,730.0,450269.0,3872150.0,3031019.0,962298.0,2656495.0,2030350.0,536018.0,47745.0,3585168.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.64,37.72,46.3,70.92,46.16,89.09,55.74,77.63,57.28,92.07,10.78,0.14,83.17,88.88,75.23,58.69,53.13,54.44,60.77,37.99,73.08
192,02-13-2021,Totale vaccinazioni,1104312.0,278354.0,469573.0,612945.0,144053.0,29854.0,1776575.0,671313.0,3338495.0,728181.0,161403.0,284960.0,186491.0,837644.0,2315382.0,17220.0,607955.0,3062216.0,60886.0,101697.0,2027879.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,84.62,49.79,24.12,10.56,3.23,2.46,30.22,43.29,33.18,47.74,52.81,53.46,34.45,19.23,57.47,1.05,12.16,82.1,6.9,80.93,41.34
196,02-14-2021,Totale vaccinazioni,,226023.0,1134914.0,4979863.0,3958701.0,1135212.0,4275614.0,1185697.0,9146796.0,158602.0,,105824.0,473202.0,4035177.0,481239.0,1270007.0,2961920.0,1956319.0,,50346.0,3501174.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,40.43,58.29,85.83,88.77,93.42,72.73,76.47,90.92,10.4,,19.85,87.41,92.63,11.94,77.46,59.24,52.45,,40.06,71.37
200,02-15-2021,Totale vaccinazioni,1046728.0,131287.0,672676.0,2171940.0,836859.0,383741.0,1761920.0,915606.0,4726451.0,778921.0,208430.0,445568.0,198226.0,1528712.0,2869527.0,745350.0,1888076.0,1768056.0,412973.0,31930.0,1798635.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,80.21,23.48,34.55,37.44,18.77,31.58,29.97,59.05,46.98,51.07,68.2,83.59,36.61,35.09,71.22,45.46,37.76,47.41,46.82,25.41,36.66
204,02-16-2021,Totale vaccinazioni,676809.0,275678.0,1471210.0,4650889.0,4006719.0,777885.0,4894460.0,230733.0,283156.0,642609.0,80971.0,178096.0,79192.0,2714616.0,1737536.0,1179732.0,2627109.0,641687.0,601026.0,67566.0,37888.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,51.86,49.31,75.56,80.16,89.85,64.01,83.25,14.88,2.81,42.13,26.49,33.41,14.63,62.31,43.13,71.95,52.54,17.21,68.14,53.77,0.77
208,02-17-2021,Totale vaccinazioni,347167.0,54742.0,294793.0,2778536.0,2226175.0,537096.0,5321093.0,964394.0,8270192.0,1022329.0,195550.0,466887.0,244864.0,2339229.0,3901765.0,1088493.0,4010614.0,1840157.0,288986.0,2167.0,2495524.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.6,9.79,15.14,47.89,49.92,44.2,90.51,62.19,82.2,67.03,63.99,87.59,45.23,53.7,96.84,66.39,80.21,49.34,32.76,1.72,50.87
212,02-18-2021,Totale vaccinazioni,579918.0,501991.0,235339.0,1680200.0,633735.0,95246.0,88377.0,1291858.0,3440843.0,429510.0,272855.0,256306.0,122085.0,933093.0,1472626.0,36943.0,776069.0,1078917.0,162278.0,82525.0,866329.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,44.44,89.79,12.09,28.96,14.21,7.84,1.5,83.31,34.2,28.16,89.28,48.08,22.55,21.42,36.55,2.25,15.52,28.93,18.4,65.67,17.66
216,02-19-2021,Totale vaccinazioni,485497.0,210093.0,966025.0,2980244.0,2171229.0,514866.0,3969548.0,910042.0,5931881.0,92129.0,5897.0,80929.0,487038.0,1955828.0,683320.0,837896.0,3872472.0,2993528.0,802673.0,21119.0,4448182.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,37.2,37.58,49.61,51.37,48.69,42.37,67.52,58.69,58.96,6.04,1.93,15.18,89.96,44.9,16.96,51.1,77.45,80.26,91.0,16.81,90.67
220,02-20-2021,Totale vaccinazioni,1256739.0,496692.0,207072.0,5159769.0,1223926.0,411317.0,9209.0,1326871.0,4791544.0,1136518.0,275202.0,290930.0,103881.0,1880559.0,2551285.0,559096.0,1386346.0,1453899.0,12154.0,113333.0,984081.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,96.3,88.84,10.63,88.94,27.45,33.85,0.16,85.57,47.63,74.51,90.05,54.58,19.19,43.17,63.32,34.1,27.73,38.98,1.38,90.19,20.06
224,02-21-2021,Totale vaccinazioni,457280.0,317724.0,1302029.0,4359232.0,3135304.0,894061.0,4269837.0,72415.0,6343931.0,135594.0,52424.0,,416821.0,3512274.0,109027.0,1038694.0,3243582.0,2782845.0,,38238.0,4452820.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.04,56.83,66.87,75.14,70.31,73.57,72.63,4.67,63.06,8.89,17.15,,76.99,80.62,2.71,63.35,64.87,74.61,,30.43,90.77
228,02-22-2021,Totale vaccinazioni,48730.0,15787.0,1503069.0,5082050.0,1772523.0,458023.0,1918560.0,1333919.0,9698984.0,851737.0,208695.0,424346.0,286876.0,996490.0,3849394.0,311590.0,1281459.0,1777873.0,148372.0,16543.0,2372785.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.73,2.82,77.19,87.6,39.75,37.69,32.63,86.02,96.41,55.84,68.29,79.61,52.99,22.87,95.54,19.0,25.63,47.67,16.82,13.16,48.37
