,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,29958.0,39135.0,94279.0,422301.0,195051.0,49068.0,250891.0,99021.0,201844.0,12777.0,,46427.0,42871.0,77194.0,262792.0,87348.0,221411.0,46357.0,28187.0,,153554.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.3,7.0,4.84,7.28,4.37,4.04,4.27,6.39,2.01,0.84,,8.71,7.92,1.77,6.52,5.33,4.43,1.24,3.2,,3.13
32,01-04-2021,Totale vaccinazioni,27408.0,24208.0,52058.0,396563.0,183052.0,46560.0,223471.0,89886.0,207821.0,11881.0,14097.0,469.0,43969.0,74133.0,90284.0,81248.0,210641.0,5063.0,8122.0,13187.0,130294.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.1,4.33,2.67,6.84,4.1,3.83,3.8,5.8,2.07,0.78,4.61,0.09,8.12,1.7,2.24,4.96,4.21,0.14,0.92,10.49,2.66
36,01-05-2021,Totale vaccinazioni,42647.0,13154.0,99914.0,197131.0,325081.0,108251.0,158185.0,23290.0,336716.0,79556.0,14546.0,52157.0,21651.0,168800.0,283353.0,54771.0,329074.0,267954.0,14574.0,6590.0,200356.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.27,2.35,5.13,3.4,7.29,8.91,2.69,1.5,3.35,5.22,4.76,9.78,4.0,3.87,7.03,3.34,6.58,7.18,1.65,5.24,4.08
40,01-06-2021,Totale vaccinazioni,41033.0,29573.0,73646.0,44474.0,47883.0,112921.0,430559.0,31171.0,387258.0,63240.0,13783.0,14201.0,20416.0,152699.0,124356.0,77181.0,301150.0,253955.0,9361.0,6906.0,276900.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.14,5.29,3.78,0.77,1.07,9.29,7.32,2.01,3.85,4.15,4.51,2.66,3.77,3.51,3.09,4.71,6.02,6.81,1.06,5.5,5.64
44,01-07-2021,Totale vaccinazioni,65596.0,8318.0,86185.0,316440.0,338953.0,9564.0,236860.0,3108.0,456436.0,51504.0,18222.0,2863.0,33307.0,138062.0,204630.0,8147.0,142886.0,171121.0,6588.0,11325.0,28435.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.03,1.49,4.43,5.45,7.6,0.79,4.03,0.2,4.54,3.38,5.96,0.54,6.15,3.17,5.08,0.5,2.86,4.59,0.75,9.01,0.58
48,01-08-2021,Totale vaccinazioni,63993.0,23601.0,96759.0,122946.0,281924.0,11886.0,449127.0,5979.0,43135.0,96068.0,2863.0,43078.0,15990.0,286608.0,129927.0,66461.0,338279.0,273898.0,41935.0,6440.0,261401.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.9,4.22,4.97,2.12,6.32,0.98,7.64,0.39,0.43,6.3,0.94,8.08,2.95,6.58,3.22,4.05,6.77,7.34,4.75,5.12,5.33
52,01-09-2021,Totale vaccinazioni,59237.0,12207.0,24686.0,112491.0,271116.0,101533.0,150298.0,44230.0,444881.0,46524.0,11306.0,23320.0,8002.0,122015.0,67876.0,17642.0,154618.0,165103.0,19339.0,960.0,115931.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.54,2.18,1.27,1.94,6.08,8.36,2.56,2.85,4.42,3.05,3.7,4.37,1.48,2.8,1.68,1.08,3.09,4.43,2.19,0.76,2.36
56,01-10-2021,Totale vaccinazioni,74812.0,40581.0,70257.0,182634.0,99328.0,59538.0,69072.0,31815.0,534852.0,87570.0,2166.0,29790.0,26646.0,381659.0,276925.0,61330.0,17581.0,191351.0,35492.0,6810.0,230017.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.73,7.26,3.61,3.15,2.23,4.9,1.17,2.05,5.32,5.74,0.71,5.59,4.92,8.76,6.87,3.74,0.35,5.13,4.02,5.42,4.69
60,01-11-2021,Totale vaccinazioni,90183.0,15697.0,51062.0,211923.0,29238.0,117038.0,94667.0,37813.0,633764.0,94494.0,18779.0,15702.0,24777.0,203598.0,162515.0,36384.0,44277.0,204032.0,3479.0,4937.0,309724.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.91,2.81,2.62,3.65,0.66,9.63,1.61,2.44,6.3,6.2,6.14,2.95,4.58,4.67,4.03,2.22,0.89,5.47,0.39,3.93,6.31
64,01-12-2021,Totale vaccinazioni,13755.0,19531.0,4231.0,5214.0,108641.0,74932.0,312230.0,114776.0,93413.0,75968.0,9896.0,56013.0,28266.0,376452.0,188490.0,42798.0,318547.0,257536.0,53333.0,7208.0,331652.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.05,3.49,0.22,0.09,2.44,6.17,5.31,7.4,0.93,4.98,3.24,10.51,5.22,8.64,4.68,2.61,6.37,6.91,6.05,5.74,6.76
68,01-13-2021,Totale vaccinazioni,34816.0,42476.0,66961.0,418464.0,124881.0,62189.0,100226.0,93436.0,524341.0,18131.0,1001.0,24636.0,3127.0,391701.0,19162.0,3484.0,177243.0,147167.0,22195.0,3230.0,20074.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.67,7.6,3.44,7.21,2.8,5.12,1.7,6.03,5.21,1.19,0.33,4.62,0.58,8.99,0.48,0.21,3.54,3.95,2.52,2.57,0.41
72,01-14-2021,Totale vaccinazioni,68098.0,18372.0,61033.0,130019.0,376597.0,2892.0,215994.0,40602.0,720734.0,30683.0,12412.0,17964.0,696.0,223536.0,11246.0,41873.0,167704.0,87694.0,20088.0,2283.0,326422.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.22,3.29,3.13,2.24,8.44,0.24,3.67,2.62,7.16,2.01,4.06,3.37,0.13,5.13,0.28,2.55,3.35,2.35,2.28,1.82,6.65
76,01-15-2021,Totale vaccinazioni,43148.0,15514.0,108707.0,401543.0,208341.0,119066.0,330676.0,25488.0,658158.0,10381.0,16785.0,22720.0,25470.0,177761.0,176022.0,40768.0,49563.0,117180.0,17620.0,7677.0,315595.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.31,2.77,5.58,6.92,4.67,9.8,5.62,1.64,6.54,0.68,5.49,4.26,4.7,4.08,4.37,2.49,0.99,3.14,2.0,6.11,6.43
80,01-16-2021,Totale vaccinazioni,35743.0,25370.0,102308.0,36822.0,200642.0,109482.0,324453.0,17157.0,363454.0,102275.0,13094.0,49175.0,37565.0,41300.0,167163.0,32796.0,71718.0,174392.0,16928.0,11561.0,281478.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.74,4.54,5.25,0.63,4.5,9.01,5.52,1.11,3.61,6.71,4.28,9.23,6.94,0.95,4.15,2.0,1.43,4.68,1.92,9.2,5.74
84,01-17-2021,Totale vaccinazioni,187.0,4502.0,36764.0,292175.0,2889.0,76652.0,129590.0,84167.0,282085.0,39860.0,9139.0,35779.0,36276.0,247734.0,233084.0,31304.0,274657.0,102941.0,49850.0,8302.0,291739.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.81,1.89,5.04,0.06,6.31,2.2,5.43,2.8,2.61,2.99,6.71,6.7,5.69,5.79,1.91,5.49,2.76,5.65,6.61,5.95
88,01-18-2021,Totale vaccinazioni,42769.0,17403.0,88964.0,22919.0,175798.0,25985.0,278865.0,15895.0,329044.0,21235.0,21221.0,26292.0,20374.0,51586.0,120413.0,82152.0,91976.0,230523.0,22783.0,3443.0,133058.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,3.28,3.11,4.57,0.4,3.94,2.14,4.74,1.03,3.27,1.39,6.94,4.93,3.76,1.18,2.99,5.01,1.84,6.18,2.58,2.74,2.71
92,01-19-2021,Totale vaccinazioni,33563.0,24649.0,68928.0,385015.0,172673.0,48756.0,266608.0,98291.0,241818.0,13892.0,16958.0,12878.0,41014.0,33544.0,72333.0,77985.0,243341.0,14940.0,4644.0,9061.0,146107.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.57,4.41,3.54,6.64,3.87,4.01,4.53,6.34,2.4,0.91,5.55,2.42,7.58,0.77,1.8,4.76,4.87,0.4,0.53,7.21,2.98
96,01-20-2021,Totale vaccinazioni,27855.0,13238.0,103918.0,355301.0,328749.0,106572.0,48621.0,26919.0,617589.0,85833.0,16976.0,30399.0,23400.0,163423.0,155822.0,53444.0,261166.0,192665.0,28800.0,4960.0,201395.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.13,2.37,5.34,6.12,7.37,8.77,0.83,1.74,6.14,5.63,5.55,5.7,4.32,3.75,3.87,3.26,5.22,5.17,3.27,3.95,4.11
100,01-21-2021,Totale vaccinazioni,6694.0,4532.0,20623.0,294268.0,37799.0,79128.0,350393.0,49096.0,98750.0,106522.0,23776.0,53072.0,1428.0,300469.0,57974.0,82278.0,363544.0,113302.0,49711.0,993.0,148397.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.06,5.07,0.85,6.51,5.96,3.17,0.98,6.98,7.78,9.96,0.26,6.9,1.44,5.02,7.27,3.04,5.64,0.79,3.02
104,01-22-2021,Totale vaccinazioni,8032.0,10549.0,16041.0,340741.0,39627.0,66639.0,179205.0,125478.0,101639.0,66998.0,7307.0,9280.0,10932.0,336325.0,59382.0,11512.0,339514.0,63220.0,26864.0,4024.0,60359.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.62,1.89,0.82,5.87,0.89,5.48,3.05,8.09,1.01,4.39,2.39,1.74,2.02,7.72,1.47,0.7,6.79,1.7,3.05,3.2,1.23
108,01-23-2021,Totale vaccinazioni,2155.0,20237.0,69328.0,228509.0,362977.0,96514.0,319113.0,86047.0,721848.0,4683.0,,30594.0,12156.0,227754.0,116935.0,41933.0,75867.0,91643.0,29077.0,,335715.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,3.62,3.56,3.94,8.14,7.94,5.43,5.55,7.18,0.31,,5.74,2.25,5.23,2.9,2.56,1.52,2.46,3.3,,6.84
112,01-24-2021,Totale vaccinazioni,23141.0,44999.0,102517.0,350370.0,144120.0,305.0,74539.0,108075.0,283269.0,13667.0,,53719.0,1973.0,408807.0,1668.0,87438.0,172039.0,84440.0,47524.0,,175525.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.77,8.05,5.27,6.04,3.23,0.03,1.27,6.97,2.82,0.9,,10.08,0.36,9.38,0.04,5.33,3.44,2.26,5.39,,3.58
116,01-25-2021,Totale vaccinazioni,52715.0,7678.0,47447.0,71533.0,35649.0,78234.0,370552.0,64204.0,563318.0,49702.0,17295.0,33509.0,34081.0,326784.0,195975.0,36972.0,129627.0,211056.0,1907.0,10647.0,302488.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,4.04,1.37,2.44,1.23,0.8,6.44,6.3,4.14,5.6,3.26,5.66,6.29,6.3,7.5,4.86,2.25,2.59,5.66,0.22,8.47,6.17
120,01-26-2021,Totale vaccinazioni,73673.0,794.0,98564.0,169128.0,82306.0,72675.0,44261.0,110735.0,273897.0,98084.0,5033.0,46387.0,46037.0,254057.0,288714.0,30077.0,237026.0,316813.0,26588.0,10255.0,90914.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.65,0.14,5.06,2.92,1.85,5.98,0.75,7.14,2.72,6.43,1.65,8.7,8.5,5.83,7.17,1.83,4.74,8.49,3.01,8.16,1.85
124,01-27-2021,Totale vaccinazioni,26007.0,13648.0,17498.0,363036.0,401277.0,24025.0,5768.0,112372.0,571345.0,81674.0,23207.0,29107.0,6469.0,149585.0,52074.0,56179.0,109416.0,245175.0,24988.0,9765.0,208536.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.99,2.44,0.9,6.26,9.0,1.98,0.1,7.25,5.68,5.35,7.59,5.46,1.19,3.43,1.29,3.43,2.19,6.57,2.83,7.77,4.25
128,01-28-2021,Totale vaccinazioni,33452.0,16600.0,91196.0,383920.0,357344.0,115156.0,82493.0,34603.0,219971.0,91412.0,5815.0,38486.0,41544.0,194858.0,95747.0,59147.0,26908.0,198940.0,34436.0,9351.0,224998.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.56,2.97,4.68,6.62,8.01,9.48,1.4,2.23,2.19,5.99,1.9,7.22,7.67,4.47,2.38,3.61,0.54,5.33,3.9,7.44,4.59
132,01-29-2021,Totale vaccinazioni,49037.0,2019.0,15385.0,59637.0,218666.0,35081.0,286458.0,123693.0,400685.0,105626.0,9560.0,57501.0,7818.0,95280.0,43413.0,20593.0,348873.0,288749.0,47270.0,499.0,75359.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.76,0.36,0.79,1.03,4.9,2.89,4.87,7.98,3.98,6.93,3.13,10.79,1.44,2.19,1.08,1.26,6.98,7.74,5.36,0.4,1.54
136,01-30-2021,Totale vaccinazioni,82510.0,39838.0,2173.0,207852.0,19915.0,53952.0,89142.0,95085.0,295572.0,93318.0,11766.0,53707.0,1079.0,397678.0,7191.0,87258.0,162454.0,282613.0,49101.0,2046.0,168215.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,6.32,7.13,0.11,3.58,0.45,4.44,1.52,6.13,2.94,6.12,3.85,10.08,0.2,9.13,0.18,5.32,3.25,7.58,5.57,1.63,3.43
140,01-31-2021,Totale vaccinazioni,24643.0,871.0,41544.0,371103.0,55575.0,69351.0,17818.0,45835.0,160062.0,28673.0,2434.0,,26720.0,275788.0,149187.0,28741.0,9537.0,183249.0,27920.0,12405.0,108007.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.89,0.16,2.13,6.4,1.25,5.71,0.3,2.96,1.59,1.88,0.8,,4.94,6.33,3.7,1.75,0.19,4.91,3.17,9.87,2.2
144,02-01-2021,Totale vaccinazioni,29487.0,24450.0,84006.0,375088.0,170634.0,28640.0,229140.0,118977.0,176026.0,103635.0,9061.0,4248.0,32038.0,8639.0,208586.0,80657.0,216718.0,28187.0,1260.0,11050.0,144798.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.26,4.37,4.31,6.47,3.83,2.36,3.9,7.67,1.75,6.79,2.96,0.8,5.92,0.2,5.18,4.92,4.33,0.76,0.14,8.79,2.95
148,02-02-2021,Totale vaccinazioni,91981.0,38235.0,58476.0,390737.0,73982.0,65396.0,356165.0,29530.0,612061.0,77161.0,1487.0,19694.0,23112.0,213775.0,171476.0,53234.0,38374.0,229404.0,21030.0,8171.0,215818.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.05,6.84,3.0,6.73,1.66,5.38,6.06,1.9,6.08,5.06,0.49,3.69,4.27,4.91,4.26,3.25,0.77,6.15,2.38,6.5,4.4
152,02-03-2021,Totale vaccinazioni,32019.0,40504.0,64933.0,410445.0,192321.0,56598.0,257179.0,101226.0,200992.0,8610.0,15706.0,7991.0,42388.0,61732.0,100773.0,83396.0,227511.0,60359.0,7313.0,10116.0,159488.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.45,7.24,3.33,7.07,4.31,4.66,4.37,6.53,2.0,0.56,5.14,1.5,7.83,1.42,2.5,5.09,4.55,1.62,0.83,8.05,3.25
156,02-04-2021,Totale vaccinazioni,4744.0,31785.0,29194.0,248746.0,92207.0,112212.0,175543.0,83307.0,150335.0,57566.0,20441.0,37619.0,37247.0,271683.0,251795.0,70646.0,68942.0,180285.0,29809.0,11855.0,98220.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,5.69,1.5,4.29,2.07,9.23,2.99,5.37,1.49,3.77,6.69,7.06,6.88,6.24,6.25,4.31,1.38,4.83,3.38,9.43,2.0
160,02-05-2021,Totale vaccinazioni,81001.0,41561.0,35897.0,189893.0,141676.0,51681.0,273518.0,103689.0,320080.0,16026.0,7900.0,12068.0,36025.0,23442.0,227389.0,10044.0,294679.0,220300.0,4541.0,2893.0,14099.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.21,7.43,1.84,3.27,3.18,4.25,4.65,6.69,3.18,1.05,2.58,2.26,6.65,0.54,5.64,0.61,5.89,5.91,0.51,2.3,0.29
164,02-06-2021,Totale vaccinazioni,84669.0,43378.0,32102.0,174468.0,132395.0,66549.0,262248.0,96961.0,586038.0,20562.0,14975.0,6546.0,22223.0,405657.0,231789.0,90859.0,242070.0,43021.0,8518.0,3738.0,179610.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.49,7.76,1.65,3.01,2.97,5.48,4.46,6.25,5.83,1.35,4.9,1.23,4.1,9.31,5.75,5.54,4.84,1.15,0.97,2.97,3.66
168,02-07-2021,Totale vaccinazioni,,2392.0,67820.0,261777.0,9880.0,48119.0,134676.0,86453.0,265585.0,89440.0,9962.0,51337.0,,293601.0,278257.0,79101.0,245687.0,260342.0,46049.0,1610.0,122869.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,3.48,4.51,0.22,3.96,2.29,5.58,2.64,5.86,3.26,9.63,,6.74,6.91,4.82,4.91,6.98,5.22,1.28,2.5
172,02-08-2021,Totale vaccinazioni,44349.0,37869.0,11496.0,49585.0,152895.0,20693.0,144010.0,116601.0,111298.0,77994.0,8499.0,16156.0,35229.0,343219.0,212541.0,92329.0,133713.0,277993.0,16707.0,7900.0,186079.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,3.4,6.77,0.59,0.85,3.43,1.7,2.45,7.52,1.11,5.11,2.78,3.03,6.51,7.88,5.28,5.63,2.67,7.45,1.89,6.29,3.79
176,02-09-2021,Totale vaccinazioni,3063.0,11649.0,22770.0,258842.0,302530.0,103380.0,457519.0,78408.0,60073.0,57691.0,1896.0,38803.0,18137.0,145392.0,147381.0,25036.0,279434.0,311421.0,,5211.0,103308.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.08,1.17,4.46,6.78,8.51,7.78,5.06,0.6,3.78,0.62,7.28,3.35,3.34,3.66,1.53,5.59,8.35,,4.15,2.11
180,02-10-2021,Totale vaccinazioni,72131.0,1407.0,72720.0,157899.0,392962.0,70703.0,13539.0,48019.0,487401.0,26748.0,21371.0,60139.0,27559.0,261496.0,63008.0,48711.0,13963.0,249436.0,21745.0,8541.0,351522.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.53,0.25,3.73,2.72,8.81,5.82,0.23,3.1,4.84,1.75,6.99,11.28,5.09,6.0,1.56,2.97,0.28,6.69,2.47,6.8,7.17
184,02-11-2021,Totale vaccinazioni,39203.0,19314.0,9374.0,21962.0,380838.0,89860.0,303286.0,13663.0,674658.0,74742.0,19072.0,58517.0,29396.0,234491.0,192155.0,46753.0,62065.0,225670.0,52549.0,7439.0,319369.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,3.0,3.45,0.48,0.38,8.54,7.39,5.16,0.88,6.71,4.9,6.24,10.98,5.43,5.38,4.77,2.85,1.24,6.05,5.96,5.92,6.51
188,02-12-2021,Totale vaccinazioni,14723.0,26139.0,43255.0,339218.0,223961.0,29835.0,362791.0,65931.0,556306.0,48107.0,17624.0,29023.0,5735.0,68571.0,47501.0,39205.0,101887.0,70823.0,25774.0,10500.0,296022.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.13,4.68,2.22,5.85,5.02,2.46,6.17,4.25,5.53,3.15,5.77,5.44,1.06,1.57,1.18,2.39,2.04,1.9,2.92,8.36,6.03
192,02-13-2021,Totale vaccinazioni,15564.0,44165.0,46383.0,346242.0,147720.0,26547.0,24088.0,51488.0,592301.0,100269.0,23908.0,27127.0,4749.0,45442.0,55845.0,88889.0,122117.0,22722.0,25103.0,9566.0,171409.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.19,7.9,2.38,5.97,3.31,2.18,0.41,3.32,5.89,6.57,7.82,5.09,0.88,1.04,1.39,5.42,2.44,0.61,2.85,7.61,3.49
196,02-14-2021,Totale vaccinazioni,,20386.0,94650.0,161831.0,303927.0,,204074.0,108300.0,245318.0,99205.0,,,43117.0,115832.0,263576.0,71184.0,32837.0,306938.0,,9614.0,261525.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.65,4.86,2.79,6.82,,3.47,6.98,2.44,6.5,,,7.96,2.66,6.54,4.34,0.66,8.23,,7.65,5.33
200,02-15-2021,Totale vaccinazioni,6537.0,11158.0,62170.0,254213.0,389034.0,105822.0,345170.0,80528.0,16958.0,6109.0,21515.0,60211.0,20944.0,156884.0,71111.0,51687.0,79811.0,100406.0,24150.0,8805.0,355771.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,2.0,3.19,4.38,8.72,8.71,5.87,5.19,0.17,0.4,7.04,11.3,3.87,3.6,1.76,3.15,1.6,2.69,2.74,7.01,7.25
204,02-16-2021,Totale vaccinazioni,67568.0,27032.0,80152.0,65789.0,244312.0,99016.0,425463.0,42906.0,432505.0,4126.0,10118.0,14142.0,11586.0,114359.0,184142.0,13616.0,147293.0,156433.0,10668.0,1318.0,59279.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.18,4.84,4.12,1.13,5.48,8.15,7.24,2.77,4.3,0.27,3.31,2.65,2.14,2.63,4.57,0.83,2.95,4.19,1.21,1.05,1.21
208,02-17-2021,Totale vaccinazioni,51111.0,30694.0,78011.0,101925.0,238611.0,92196.0,392157.0,61525.0,122835.0,108313.0,10190.0,53723.0,26562.0,99816.0,180779.0,11429.0,5426.0,135422.0,12286.0,5538.0,66364.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.92,5.49,4.01,1.76,5.35,7.59,6.67,3.97,1.22,7.1,3.33,10.08,4.91,2.29,4.49,0.7,0.11,3.63,1.39,4.41,1.35
212,02-18-2021,Totale vaccinazioni,57754.0,32850.0,45053.0,94545.0,251352.0,15092.0,188871.0,11701.0,30545.0,25309.0,4583.0,41591.0,39497.0,280350.0,256107.0,63204.0,90428.0,111713.0,40762.0,12753.0,244291.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.43,5.88,2.31,1.63,5.64,1.24,3.21,0.75,0.3,1.66,1.5,7.8,7.3,6.44,6.36,3.85,1.81,3.0,4.62,10.15,4.98
216,02-19-2021,Totale vaccinazioni,62468.0,22003.0,48908.0,14768.0,298391.0,18339.0,198539.0,8995.0,73727.0,23206.0,5202.0,45578.0,40611.0,13994.0,260788.0,72674.0,84944.0,296997.0,45995.0,13045.0,268774.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.79,3.94,2.51,0.25,6.69,1.51,3.38,0.58,0.73,1.52,1.7,8.55,7.5,0.32,6.47,4.43,1.7,7.96,5.21,10.38,5.48
220,02-20-2021,Totale vaccinazioni,79466.0,23046.0,81510.0,150996.0,386143.0,22756.0,245641.0,50417.0,423424.0,34823.0,22533.0,1971.0,29800.0,27133.0,198923.0,50747.0,368142.0,13836.0,3761.0,4273.0,362083.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.09,4.12,4.19,2.6,8.66,1.87,4.18,3.25,4.21,2.28,7.37,0.37,5.5,0.62,4.94,3.1,7.36,0.37,0.43,3.4,7.38
224,02-21-2021,Totale vaccinazioni,7914.0,33812.0,78618.0,291020.0,308331.0,43997.0,337446.0,90747.0,48138.0,6486.0,3436.0,,24053.0,356137.0,164662.0,26620.0,97147.0,188350.0,,517.0,120556.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,6.05,4.04,5.02,6.91,3.62,5.74,5.85,0.48,0.43,1.12,,4.44,8.18,4.09,1.62,1.94,5.05,,0.41,2.46
228,02-22-2021,Totale vaccinazioni,38387.0,37312.0,105914.0,33452.0,160347.0,37565.0,111598.0,20449.0,348193.0,72754.0,8165.0,26809.0,38297.0,351277.0,221771.0,93978.0,287468.0,240340.0,51708.0,2599.0,193029.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.94,6.67,5.44,0.58,3.6,3.09,1.9,1.32,3.46,4.77,2.67,5.03,7.07,8.06,5.5,5.73,5.75,6.44,5.86,2.07,3.93
232,02-23-2021,Totale vaccinazioni,23091.0,10114.0,87734.0,327355.0,347126.0,81736.0,441420.0,58956.0,498732.0,66511.0,527.0,54486.0,4213.0,309078.0,28114.0,5036.0,186187.0,143104.0,43950.0,5960.0,43363.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.77,1.81,4.51,5.64,7.78,6.73,7.51,3.8,4.96,4.36,0.17,10.22,0.78,7.09,0.7,0.31,3.72,3.84,4.98,4.74,0.88
236,02-24-2021,Totale vaccinazioni,47651.0,4174.0,13338.0,274789.0,291107.0,87945.0,123540.0,55193.0,414043.0,38262.0,10856.0,28332.0,9304.0,132677.0,37227.0,35202.0,119012.0,127269.0,16070.0,183.0,289807.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.65,0.75,0.69,4.74,6.53,7.24,2.1,3.56,4.12,2.51,3.55,5.32,1.72,3.05,0.92,2.15,2.38,3.41,1.82,0.15,5.91
