,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.82,5.08,22.49,4.19,30.14,29.72,14.63,2.48,39.06,43.54,34.9,2.9,22.85,8.32,28.02,32.3,17.45,35.74,2.01,12.56
104,01-22-2021,Totale vaccinazioni,47757.0,60324.0,84552.0,1629129.0,356207.0,268436.0,844255.0,695211.0,460746.0,325805.0,35094.0,35772.0,55852.0,1065793.0,324442.0,109429.0,1562301.0,140968.0,172665.0,14044.0,262034.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.79,4.34,28.08,7.99,22.09,14.36,44.83,4.58,21.36,11.48,6.71,10.32,24.46,8.05,6.67,31.25,3.78,19.58,11.18,5.34
108,01-23-2021,Totale vaccinazioni,25553.0,99328.0,347593.0,1103755.0,1737874.0,387470.0,1729577.0,407695.0,3845356.0,20780.0,,129626.0,58410.0,699156.0,520116.0,260177.0,460105.0,312760.0,192884.0,,1886920.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.96,17.77,17.85,19.02,38.97,31.88,29.42,26.29,38.22,1.36,,24.32,10.79,16.05,12.91,15.87,9.2,8.39,21.87,,38.46
112,01-24-2021,Totale vaccinazioni,168665.0,215768.0,526892.0,1659944.0,771269.0,12452.0,332577.0,562744.0,1960558.0,81542.0,,195567.0,9224.0,1775908.0,13951.0,479099.0,881736.0,345749.0,295790.0,,716674.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,38.59,27.06,28.61,17.3,1.02,5.66,36.29,19.49,5.35,,36.69,1.7,40.77,0.35,29.22,17.64,9.27,33.54,,14.61
116,01-25-2021,Totale vaccinazioni,370921.0,39872.0,285206.0,452354.0,159188.0,358996.0,1972032.0,261685.0,3381141.0,278563.0,103847.0,145522.0,155575.0,1050734.0,959695.0,237642.0,673381.0,955950.0,20040.0,41881.0,1669975.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,28.42,7.13,14.65,7.8,3.57,29.54,33.54,16.88,33.61,18.26,33.98,27.3,28.74,24.12,23.82,14.49,13.47,25.63,2.27,33.33,34.04
120,01-26-2021,Totale vaccinazioni,423778.0,793.0,518237.0,706036.0,488900.0,322020.0,12413.0,652213.0,1718185.0,506114.0,23099.0,163728.0,214952.0,790802.0,1490777.0,148979.0,1129386.0,1429454.0,150557.0,40900.0,451373.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.47,0.14,26.62,12.17,10.96,26.5,0.21,42.06,17.08,33.18,7.56,30.72,39.7,18.15,37.0,9.09,22.59,38.33,17.07,32.55,9.2
124,01-27-2021,Totale vaccinazioni,171531.0,72690.0,64889.0,1840331.0,1874851.0,63335.0,39350.0,601864.0,3389186.0,441611.0,127017.0,118161.0,29776.0,443730.0,248862.0,318357.0,610614.0,1115106.0,149626.0,40761.0,1044873.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,13.0,3.33,31.72,42.04,5.21,0.67,38.81,33.69,28.95,41.56,22.17,5.5,10.19,6.18,19.42,12.21,29.9,16.96,32.44,21.3
128,01-28-2021,Totale vaccinazioni,215055.0,94573.0,484020.0,1877157.0,1712777.0,474787.0,385086.0,113211.0,1281363.0,488238.0,29344.0,137030.0,183821.0,549415.0,444949.0,360559.0,202876.0,903169.0,218302.0,42171.0,1137141.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.48,16.92,24.86,32.36,38.41,39.07,6.55,7.3,12.74,32.01,9.6,25.71,33.95,12.61,11.04,21.99,4.06,24.22,24.75,33.56,23.18
132,01-29-2021,Totale vaccinazioni,369317.0,29142.0,63431.0,317951.0,1254498.0,101787.0,1627666.0,691509.0,2526833.0,543746.0,55568.0,217130.0,31128.0,348859.0,274476.0,103330.0,1588128.0,1259103.0,277008.0,316.0,271048.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.3,5.21,3.26,5.48,28.13,8.38,27.69,44.6,25.12,35.65,18.18,40.73,5.75,8.01,6.81,6.3,31.76,33.76,31.41,0.25,5.52
136,01-30-2021,Totale vaccinazioni,487275.0,199797.0,10182.0,896162.0,184481.0,200087.0,392093.0,500879.0,1972881.0,490146.0,71175.0,193997.0,5737.0,1539061.0,8215.0,459314.0,851638.0,1234836.0,291629.0,3736.0,666564.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.34,35.74,0.52,15.45,4.14,16.47,6.67,32.3,19.61,32.14,23.29,36.39,1.06,35.33,0.2,28.01,17.03,33.11,33.06,2.97,13.59
140,01-31-2021,Totale vaccinazioni,170167.0,870.0,265425.0,1849655.0,449370.0,290667.0,4457.0,210877.0,1269171.0,173906.0,21065.0,,137913.0,784472.0,678860.0,153386.0,55316.0,814826.0,152899.0,50372.0,434582.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.04,0.16,13.63,31.88,10.08,23.92,0.08,13.6,12.62,11.4,6.89,,25.47,18.01,16.85,9.36,1.11,21.85,17.34,40.08,8.86
144,02-01-2021,Totale vaccinazioni,195368.0,121582.0,434706.0,1803446.0,1041069.0,57744.0,1199187.0,680607.0,1232046.0,568050.0,50204.0,12726.0,149683.0,8642.0,1054359.0,445097.0,1099176.0,119608.0,1285.0,43563.0,545890.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.97,21.75,22.33,31.08,23.35,4.75,20.4,43.89,12.25,37.24,16.43,2.39,27.65,0.2,26.17,27.15,21.98,3.21,0.15,34.67,11.13
148,02-02-2021,Totale vaccinazioni,533647.0,194093.0,332383.0,1918521.0,421750.0,270903.0,1753275.0,108056.0,3516360.0,424212.0,6599.0,62728.0,109841.0,638128.0,708807.0,319839.0,347926.0,1072763.0,110271.0,35576.0,1106059.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,40.89,34.72,17.07,33.07,9.46,22.29,29.82,6.97,34.95,27.81,2.16,11.77,20.29,14.65,17.59,19.51,6.96,28.76,12.5,28.31,22.55
152,02-03-2021,Totale vaccinazioni,227879.0,194759.0,365438.0,1940357.0,1134267.0,190718.0,1416734.0,533369.0,1337157.0,67712.0,88522.0,37275.0,197315.0,175659.0,502051.0,470023.0,1167253.0,275035.0,30294.0,41251.0,657819.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.46,34.84,18.77,33.44,25.43,15.69,24.1,34.4,13.29,4.44,28.97,6.99,36.45,4.03,12.46,28.67,23.35,7.37,3.43,32.83,13.41
156,02-04-2021,Totale vaccinazioni,8123.0,157157.0,215628.0,1087171.0,527362.0,445183.0,910939.0,390380.0,870480.0,307571.0,107774.0,136161.0,165519.0,801001.0,1179891.0,398145.0,490628.0,854339.0,200695.0,49467.0,410884.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.62,28.11,11.07,18.74,11.83,36.63,15.49,25.18,8.65,20.17,35.26,25.54,30.57,18.39,29.28,24.28,9.81,22.91,22.75,39.36,8.38
160,02-05-2021,Totale vaccinazioni,480173.0,209074.0,179175.0,973668.0,740475.0,171678.0,1388846.0,531053.0,1864981.0,152971.0,45429.0,18678.0,158928.0,18094.0,1093387.0,43617.0,1444592.0,1083893.0,29569.0,7428.0,100905.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,36.8,37.4,9.2,16.78,16.6,14.13,23.62,34.25,18.54,10.03,14.86,3.5,29.36,0.42,27.14,2.66,28.89,29.06,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,508555.0,210892.0,159553.0,877276.0,673778.0,268346.0,1342047.0,482681.0,3287020.0,150813.0,92928.0,32188.0,102800.0,1697680.0,1173994.0,525922.0,1159869.0,138102.0,20539.0,14333.0,712557.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,38.97,37.72,8.19,15.12,15.11,22.08,22.83,31.13,32.67,9.89,30.41,6.04,18.99,38.97,29.14,32.08,23.2,3.7,2.33,11.41,14.52
168,02-07-2021,Totale vaccinazioni,33198.0,31318.0,347193.0,1235595.0,26174.0,168752.0,795166.0,432901.0,1567933.0,456463.0,65866.0,179538.0,,927772.0,1551223.0,443573.0,1218623.0,1169561.0,277062.0,1679.0,505365.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.6,17.83,21.3,0.59,13.89,13.53,27.92,15.58,29.93,21.55,33.68,,21.3,38.5,27.05,24.37,31.36,31.41,1.34,10.3
172,02-08-2021,Totale vaccinazioni,339757.0,183381.0,75566.0,177110.0,971807.0,60101.0,804905.0,682584.0,506057.0,434364.0,49642.0,60983.0,154758.0,1262663.0,1050396.0,528848.0,742948.0,1230214.0,88422.0,35305.0,939703.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,26.04,32.8,3.88,3.05,21.79,4.95,13.69,44.02,5.03,28.48,16.24,11.44,28.59,28.98,26.07,32.25,14.86,32.98,10.02,28.09,19.15
176,02-09-2021,Totale vaccinazioni,16720.0,67467.0,156643.0,1165079.0,1590992.0,426801.0,2183156.0,409601.0,157467.0,334744.0,20527.0,150073.0,77621.0,403727.0,653739.0,151265.0,1385533.0,1434747.0,,19335.0,444457.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.28,12.07,8.04,20.08,35.68,35.12,37.13,26.41,1.57,21.95,6.72,28.15,14.34,9.27,16.23,9.23,27.71,38.47,,15.39,9.06
180,02-10-2021,Totale vaccinazioni,434198.0,8311.0,350056.0,788770.0,1844962.0,320045.0,73009.0,194718.0,2928325.0,177355.0,119194.0,215627.0,137754.0,868019.0,328083.0,290481.0,59750.0,1110272.0,117111.0,37669.0,1976404.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,33.27,1.49,17.98,13.6,41.37,26.34,1.24,12.56,29.11,11.63,39.0,40.45,25.44,19.93,8.14,17.72,1.2,29.77,13.28,29.98,40.29
184,02-11-2021,Totale vaccinazioni,322277.0,96315.0,40428.0,134974.0,1788909.0,419279.0,1634645.0,36312.0,3914555.0,377387.0,114620.0,211362.0,142537.0,644892.0,963540.0,280347.0,465441.0,1078144.0,343004.0,30052.0,1866190.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,24.7,17.23,2.08,2.33,40.11,34.5,27.8,2.34,38.91,24.74,37.5,39.65,26.33,14.8,23.91,17.1,9.31,28.91,38.89,23.91,38.04
188,02-12-2021,Totale vaccinazioni,61180.0,152035.0,293365.0,1635656.0,1259818.0,71774.0,1931117.0,263606.0,3238538.0,294418.0,101078.0,108551.0,39781.0,227219.0,210243.0,252060.0,603075.0,148574.0,151841.0,43160.0,1663508.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.69,27.19,15.07,28.19,28.25,5.91,32.85,17.0,32.19,19.3,33.07,20.36,7.35,5.22,5.22,15.37,12.06,3.98,17.22,34.35,33.91
192,02-13-2021,Totale vaccinazioni,83231.0,222146.0,284124.0,1641165.0,798151.0,55647.0,19020.0,254027.0,3395600.0,507178.0,126343.0,109395.0,37157.0,205542.0,278199.0,527378.0,665861.0,62209.0,149741.0,42849.0,669831.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,39.73,14.59,28.29,17.9,4.58,0.32,16.38,33.75,33.25,41.34,20.52,6.86,4.72,6.9,32.17,13.32,1.67,16.98,34.1,13.65
196,02-14-2021,Totale vaccinazioni,,119369.0,498665.0,698695.0,1556620.0,,1048080.0,635007.0,1340735.0,502521.0,,56007.0,197561.0,354301.0,1378639.0,423509.0,203934.0,1455160.0,,42897.0,1371578.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.35,25.61,12.04,34.91,,17.83,40.95,13.33,32.95,,10.51,36.49,8.13,34.22,25.83,4.08,39.02,,34.14,27.96
200,02-15-2021,Totale vaccinazioni,40621.0,65182.0,368603.0,1170549.0,1883068.0,434568.0,1836451.0,405814.0,63230.0,65134.0,122141.0,220168.0,73846.0,439534.0,398052.0,302270.0,512261.0,476125.0,135786.0,38779.0,1980790.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.11,11.66,18.93,20.18,42.23,35.76,31.24,26.17,0.63,4.27,39.97,41.3,13.64,10.09,9.88,18.44,10.25,12.77,15.39,30.86,40.38
204,02-16-2021,Totale vaccinazioni,396141.0,152940.0,402040.0,395041.0,1408408.0,397186.0,2072262.0,167385.0,2637302.0,10722.0,63480.0,54390.0,56515.0,352825.0,878115.0,114175.0,756538.0,727157.0,63808.0,2497.0,260954.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,30.36,27.36,20.65,6.81,31.58,32.68,35.25,10.79,26.21,0.7,20.77,10.2,10.44,8.1,21.79,6.96,15.13,19.5,7.23,1.99,5.32
208,02-17-2021,Totale vaccinazioni,372998.0,156061.0,390739.0,416372.0,1414946.0,402885.0,1924274.0,258968.0,995794.0,629268.0,65938.0,198732.0,126290.0,270536.0,768314.0,110836.0,87863.0,690079.0,74978.0,19662.0,221408.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.58,27.91,20.07,7.18,31.73,33.15,32.73,16.7,9.9,41.26,21.58,37.28,23.33,6.21,19.07,6.76,1.76,18.5,8.5,15.65,4.51
212,02-18-2021,Totale vaccinazioni,389337.0,166911.0,267226.0,508288.0,1367578.0,49070.0,1010034.0,8917.0,14039.0,179460.0,17260.0,158260.0,169279.0,872805.0,1219676.0,393952.0,532289.0,610131.0,238832.0,50721.0,1279953.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,29.83,29.85,13.72,8.76,30.67,4.04,17.18,0.58,0.14,11.77,5.65,29.69,31.27,20.03,30.27,24.03,10.65,16.36,27.08,40.36,26.09
216,02-19-2021,Totale vaccinazioni,394163.0,118664.0,276090.0,104028.0,1475688.0,45853.0,944850.0,12020.0,330853.0,164556.0,23268.0,160509.0,184748.0,128211.0,1358386.0,399643.0,508274.0,1324207.0,269190.0,51013.0,1353918.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.2,21.22,14.18,1.79,33.09,3.77,16.07,0.78,3.29,10.79,7.61,30.11,34.13,2.94,33.71,24.37,10.17,35.5,30.52,40.59,27.6
220,02-20-2021,Totale vaccinazioni,440119.0,116321.0,432202.0,662695.0,1880168.0,51138.0,1277285.0,212213.0,2710857.0,241308.0,121997.0,9595.0,153607.0,21924.0,1057327.0,301312.0,1662657.0,43383.0,8649.0,15578.0,2013038.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.73,20.81,22.2,11.42,42.16,4.21,21.73,13.69,26.95,15.82,39.92,1.8,28.37,0.5,26.24,18.38,33.25,1.16,0.98,12.4,41.03
224,02-21-2021,Totale vaccinazioni,47639.0,167195.0,402648.0,1291932.0,1522645.0,138730.0,1828105.0,473489.0,145182.0,26818.0,16346.0,,102955.0,1387034.0,684787.0,147275.0,537467.0,846815.0,,2548.0,439213.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.91,20.68,22.27,34.14,11.42,31.1,30.54,1.44,1.76,5.35,,19.02,31.84,17.0,8.98,10.75,22.71,,2.03,8.95
228,02-22-2021,Totale vaccinazioni,303177.0,175820.0,642421.0,146568.0,1030751.0,132184.0,487907.0,51676.0,2232476.0,380801.0,52061.0,109077.0,178232.0,1319247.0,1046403.0,563964.0,1468294.0,1151433.0,339269.0,6102.0,996744.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,23.23,31.45,32.99,2.53,23.11,10.88,8.3,3.33,22.19,24.97,17.03,20.46,32.92,30.28,25.97,34.4,29.37,30.87,38.47,4.86,20.32
232,02-23-2021,Totale vaccinazioni,137127.0,34426.0,473826.0,1627606.0,1676809.0,361611.0,2237777.0,230647.0,3063148.0,355691.0,1712.0,203594.0,28531.0,1044521.0,206144.0,45136.0,1001327.0,697799.0,232234.0,18253.0,205998.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.51,6.16,24.33,28.05,37.6,29.76,38.06,14.87,30.45,23.32,0.56,38.19,5.27,23.98,5.12,2.75,20.03,18.71,26.33,14.53,4.2
