,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
61,01-11-2021,Totale vaccinazioni ogni cento ab,38.3,15.53,15.17,16.85,3.43,39.26,6.49,10.07,35.77,31.86,34.42,10.89,20.25,14.37,16.01,14.42,6.8,25.39,1.74,13.12,33.62
64,01-12-2021,Totale vaccinazioni,71079.0,93550.0,12240.0,77961.0,600466.0,329994.0,1673615.0,656297.0,218351.0,422716.0,59163.0,205856.0,137160.0,1416734.0,876457.0,259355.0,1513346.0,1145137.0,335890.0,27854.0,1830074.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,16.73,0.63,1.34,13.46,27.16,28.47,42.32,2.17,27.71,19.36,38.62,25.34,32.52,21.75,15.82,30.27,30.7,38.08,22.17,37.3
68,01-13-2021,Totale vaccinazioni,235815.0,205350.0,350364.0,2036584.0,628580.0,220038.0,431528.0,482986.0,3004878.0,148353.0,3432.0,90521.0,28992.0,1600006.0,168757.0,45774.0,841362.0,716491.0,126520.0,6730.0,166936.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,18.07,36.73,17.99,35.1,14.1,18.11,7.34,31.15,29.87,9.73,1.12,16.98,5.36,36.73,4.19,2.79,16.83,19.21,14.34,5.36,3.4
72,01-14-2021,Totale vaccinazioni,399043.0,96389.0,316701.0,654141.0,1727771.0,15040.0,1008480.0,159065.0,3971522.0,178021.0,72648.0,64674.0,8718.0,675981.0,12282.0,260460.0,820868.0,398969.0,91618.0,3973.0,1769330.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,30.58,17.24,16.27,11.28,38.74,1.24,17.15,10.26,39.48,11.67,23.77,12.13,1.61,15.52,0.3,15.89,16.42,10.7,10.39,3.16,36.07
76,01-15-2021,Totale vaccinazioni,346202.0,77343.0,620673.0,1917182.0,1137245.0,475237.0,1696577.0,105379.0,3546016.0,69484.0,87404.0,67956.0,112086.0,593764.0,677405.0,258430.0,318379.0,620992.0,89121.0,31699.0,1655021.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.53,13.83,31.88,33.05,25.5,39.11,28.86,6.8,35.25,4.56,28.6,12.75,20.7,13.63,16.81,15.76,6.37,16.65,10.1,25.22,33.74
80,01-16-2021,Totale vaccinazioni,298919.0,117111.0,557605.0,177128.0,1060327.0,446703.0,1690016.0,80013.0,2148503.0,545449.0,75308.0,170305.0,164361.0,165180.0,654168.0,154363.0,414057.0,848693.0,81166.0,46786.0,1407336.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.91,20.95,28.64,3.05,23.78,36.76,28.75,5.16,21.36,35.76,24.64,31.95,30.36,3.79,16.24,9.41,8.28,22.76,9.2,37.23,28.69
84,01-17-2021,Totale vaccinazioni,187.0,26968.0,216348.0,1286116.0,41862.0,343622.0,520535.0,415675.0,1671464.0,202791.0,52137.0,129790.0,164042.0,713871.0,1104551.0,179017.0,1350554.0,477326.0,331371.0,37800.0,1510250.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,11.11,22.17,0.94,28.28,8.85,26.81,16.61,13.3,17.06,24.35,30.3,16.39,27.41,10.92,27.01,12.8,37.57,30.08,30.78
88,01-18-2021,Totale vaccinazioni,340291.0,97734.0,476298.0,136868.0,1107414.0,62063.0,1431983.0,42271.0,2047759.0,197673.0,120425.0,93591.0,86108.0,211424.0,488993.0,446152.0,531167.0,1104513.0,134394.0,12582.0,513367.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,26.08,17.48,24.46,2.36,24.83,5.11,24.36,2.73,20.35,12.96,39.4,17.56,15.91,4.85,12.14,27.21,10.62,29.61,15.24,10.01,10.46
92,01-19-2021,Totale vaccinazioni,217708.0,119206.0,358150.0,1794333.0,1104288.0,154437.0,1425719.0,510055.0,1212003.0,107011.0,86866.0,49192.0,192411.0,201108.0,446758.0,445248.0,1124972.0,44487.0,20143.0,42235.0,523932.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,16.68,21.32,18.39,30.93,24.76,12.71,24.25,32.89,12.05,7.02,28.42,9.23,35.54,4.62,11.09,27.16,22.5,1.19,2.28,33.61,10.68
96,01-20-2021,Totale vaccinazioni,185534.0,69896.0,622070.0,1751959.0,1571651.0,432417.0,204855.0,97719.0,3437438.0,476961.0,101699.0,125016.0,102314.0,491131.0,646537.0,311841.0,1275307.0,899805.0,163820.0,15132.0,1012052.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,14.22,12.5,31.95,30.2,35.24,35.58,3.48,6.3,34.17,31.27,33.28,23.45,18.9,11.27,16.05,19.02,25.51,24.13,18.57,12.04,20.63
100,01-21-2021,Totale vaccinazioni,29999.0,27847.0,98904.0,1305074.0,186637.0,367746.0,1702169.0,213285.0,316741.0,583360.0,131228.0,181622.0,11026.0,962038.0,344545.0,458812.0,1592755.0,640700.0,307283.0,2530.0,614502.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.98,5.08,22.49,4.19,30.26,28.95,13.75,3.15,38.25,42.94,34.07,2.04,22.08,8.55,27.98,31.86,17.18,34.84,2.01,12.53
104,01-22-2021,Totale vaccinazioni,47757.0,55552.0,84546.0,1628796.0,355769.0,280316.0,799242.0,686393.0,460743.0,325505.0,38899.0,35772.0,54920.0,1084188.0,278841.0,108926.0,1525995.0,140968.0,165037.0,14044.0,239744.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.94,4.34,28.07,7.98,23.07,13.59,44.27,4.58,21.34,12.73,6.71,10.14,24.89,6.92,6.64,30.52,3.78,18.71,11.18,4.89
108,01-23-2021,Totale vaccinazioni,16984.0,94262.0,322349.0,1160454.0,1707861.0,379115.0,1684379.0,388749.0,3760792.0,20780.0,,125213.0,57478.0,697321.0,464822.0,258490.0,425253.0,306836.0,184934.0,,1850044.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.86,16.56,20.0,38.3,31.2,28.65,25.07,37.38,1.36,,23.49,10.62,16.01,11.54,15.77,8.51,8.23,20.97,,37.71
112,01-24-2021,Totale vaccinazioni,168585.0,210095.0,516358.0,1692551.0,770814.0,12452.0,287659.0,560290.0,1876136.0,81542.0,,191153.0,9265.0,1751290.0,34699.0,492862.0,908726.0,361518.0,287838.0,,715145.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,37.58,26.52,29.17,17.28,1.02,4.89,36.13,18.65,5.35,,35.86,1.71,40.2,0.86,30.06,18.17,9.69,32.63,,14.58
116,01-25-2021,Totale vaccinazioni,360638.0,35192.0,269489.0,438437.0,159188.0,350642.0,1926778.0,268702.0,3147130.0,286861.0,103481.0,143566.0,150392.0,1017144.0,880278.0,237080.0,600447.0,954532.0,20040.0,40784.0,1579184.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,27.64,6.29,13.84,7.56,3.57,28.85,32.77,17.33,31.28,18.81,33.86,26.93,27.78,23.35,21.85,14.46,12.01,25.59,2.27,32.45,32.19
120,01-26-2021,Totale vaccinazioni,413495.0,793.0,502002.0,702130.0,516992.0,320856.0,12413.0,643395.0,1633788.0,505811.0,23099.0,159355.0,210894.0,745266.0,1439613.0,148464.0,1093227.0,1426327.0,150533.0,40286.0,449885.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,31.69,0.14,25.78,12.1,11.59,26.4,0.21,41.49,16.24,33.16,7.56,29.89,38.95,17.11,35.73,9.05,21.87,38.24,17.07,32.06,9.17
124,01-27-2021,Totale vaccinazioni,171451.0,67918.0,64884.0,1785171.0,1844836.0,63335.0,64841.0,586621.0,3169121.0,441308.0,125187.0,113748.0,29816.0,442302.0,248096.0,330478.0,575736.0,1113610.0,149602.0,40147.0,1003685.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,12.15,3.33,30.77,41.37,5.21,1.1,37.83,31.5,28.93,40.96,21.34,5.51,10.15,6.16,20.16,11.51,29.86,16.96,31.95,20.46
128,01-28-2021,Totale vaccinazioni,215536.0,87724.0,465776.0,1820740.0,1682766.0,466431.0,315211.0,126788.0,1196973.0,487935.0,29344.0,135337.0,180716.0,547986.0,394695.0,359946.0,168072.0,906087.0,210350.0,41557.0,1095951.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.52,15.69,23.92,31.38,37.73,38.38,5.36,8.18,11.9,31.99,9.6,25.39,33.38,12.58,9.8,21.95,3.36,24.29,23.85,33.07,22.34
132,01-29-2021,Totale vaccinazioni,353701.0,24464.0,63426.0,366322.0,1199237.0,101781.0,1582469.0,682691.0,2442378.0,543443.0,53742.0,212716.0,31168.0,320494.0,263683.0,98801.0,1536175.0,1231095.0,269056.0,553.0,270999.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,27.1,4.38,3.26,6.31,26.89,8.38,26.92,44.03,24.28,35.63,17.58,39.91,5.76,7.36,6.54,6.03,30.72,33.01,30.5,0.44,5.52
136,01-30-2021,Totale vaccinazioni,496111.0,189996.0,10181.0,903413.0,184481.0,197252.0,347159.0,511716.0,1888459.0,489843.0,71152.0,189583.0,5778.0,1503362.0,8215.0,458686.0,815608.0,1206827.0,283677.0,3736.0,665036.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,38.02,33.98,0.52,15.57,4.14,16.23,5.9,33.0,18.77,32.12,23.28,35.57,1.07,34.51,0.2,27.98,16.31,32.36,32.16,2.97,13.56
140,01-31-2021,Totale vaccinazioni,170087.0,870.0,250252.0,1793238.0,429006.0,289678.0,4457.0,210847.0,1184781.0,176011.0,20706.0,,133030.0,834429.0,622624.0,152871.0,55299.0,813433.0,151591.0,49448.0,433094.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.03,0.16,12.85,30.91,9.62,23.84,0.08,13.6,11.78,11.54,6.78,,24.57,19.15,15.45,9.32,1.11,21.81,17.19,39.35,8.83
144,02-01-2021,Totale vaccinazioni,185087.0,116390.0,416463.0,1747029.0,1011124.0,57177.0,1154075.0,659992.0,1175035.0,557879.0,48378.0,12726.0,144381.0,8642.0,1003795.0,444501.0,1063017.0,119608.0,1285.0,42949.0,522623.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.18,20.82,21.39,30.11,22.67,4.71,19.63,42.56,11.68,36.58,15.83,2.39,26.67,0.2,24.91,27.11,21.26,3.21,0.15,34.18,10.65
148,02-02-2021,Totale vaccinazioni,523362.0,189292.0,314144.0,1862105.0,412619.0,222505.0,1708077.0,110355.0,3431857.0,423909.0,3971.0,62728.0,108909.0,636293.0,658507.0,311631.0,265049.0,1077018.0,110248.0,35576.0,1018463.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,40.11,33.86,16.13,32.1,9.25,18.31,29.05,7.12,34.11,27.79,1.3,11.77,20.12,14.61,16.34,19.01,5.3,28.88,12.5,28.31,20.76
152,02-03-2021,Totale vaccinazioni,217597.0,190662.0,348336.0,1883941.0,1054702.0,199899.0,1371609.0,530915.0,1252767.0,67712.0,86693.0,42505.0,193257.0,175377.0,469854.0,469352.0,1131079.0,273998.0,30292.0,40637.0,656291.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.67,34.1,17.89,32.47,23.65,16.45,23.33,34.24,12.45,4.44,28.37,7.97,35.7,4.03,11.66,28.63,22.62,7.35,3.43,32.34,13.38
156,02-04-2021,Totale vaccinazioni,9031.0,151969.0,204836.0,1121197.0,526923.0,436828.0,865926.0,387940.0,870226.0,307271.0,105945.0,131748.0,161487.0,803283.0,1124476.0,397517.0,468243.0,852946.0,192743.0,48543.0,409396.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,27.18,10.52,19.33,11.82,35.95,14.73,25.02,8.65,20.15,34.67,24.72,29.83,18.44,27.91,24.24,9.37,22.87,21.85,38.63,8.35
160,02-05-2021,Totale vaccinazioni,469890.0,204434.0,179032.0,973689.0,768371.0,171514.0,1343721.0,528599.0,1697051.0,152971.0,45428.0,18678.0,154896.0,18094.0,1042760.0,43617.0,1408313.0,1073276.0,29567.0,7428.0,100905.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,36.01,36.57,9.19,16.78,17.23,14.11,22.86,34.09,16.87,10.03,14.86,3.5,28.61,0.42,25.88,2.66,28.17,28.78,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,498270.0,210997.0,159410.0,794131.0,665485.0,280226.0,1302173.0,480230.0,3217603.0,150813.0,88147.0,26694.0,101868.0,1660032.0,1128986.0,525250.0,1123695.0,138102.0,20539.0,14333.0,711028.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,38.18,37.74,8.19,13.69,14.92,23.06,22.15,30.97,31.98,9.89,28.84,5.01,18.82,38.11,28.02,32.04,22.47,3.7,2.33,11.41,14.49
168,02-07-2021,Totale vaccinazioni,33198.0,26640.0,321949.0,1235610.0,26174.0,168589.0,750153.0,426485.0,1483536.0,456160.0,63446.0,175124.0,,894182.0,1500057.0,442945.0,1182449.0,1135611.0,269110.0,1679.0,503869.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.76,16.53,21.3,0.59,13.87,12.76,27.5,14.75,29.91,20.76,32.85,,20.53,37.23,27.02,23.65,30.45,30.51,1.34,10.27
172,02-08-2021,Totale vaccinazioni,329475.0,178323.0,75561.0,173759.0,941863.0,60101.0,759892.0,673766.0,506054.0,434061.0,47816.0,60983.0,151543.0,1228428.0,999832.0,528176.0,708057.0,1202205.0,88420.0,35305.0,995018.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,25.25,31.9,3.88,2.99,21.12,4.95,12.93,43.45,5.03,28.46,15.65,11.44,27.99,28.2,24.82,32.21,14.16,32.23,10.02,28.09,20.28
176,02-09-2021,Totale vaccinazioni,7349.0,62695.0,156500.0,1165097.0,1560982.0,418446.0,2175040.0,407161.0,152415.0,334444.0,21065.0,145660.0,76689.0,433675.0,591345.0,150750.0,1349255.0,1390201.0,,18504.0,438338.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,11.21,8.04,20.08,35.0,34.43,37.0,26.26,1.51,21.93,6.89,27.33,14.17,9.95,14.68,9.19,26.99,37.27,,14.72,8.93
180,02-10-2021,Totale vaccinazioni,423915.0,1417.0,331817.0,748059.0,1836477.0,311706.0,73008.0,210223.0,2843851.0,179460.0,117364.0,211213.0,133881.0,830323.0,282476.0,289897.0,59733.0,1108776.0,117088.0,37669.0,1935056.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,32.48,0.25,17.04,12.89,41.18,25.65,1.24,13.56,28.27,11.77,38.4,39.62,24.73,19.06,7.01,17.68,1.19,29.73,13.28,29.98,39.44
184,02-11-2021,Totale vaccinazioni,308509.0,91249.0,40423.0,135911.0,1732018.0,413442.0,1589447.0,36311.0,3829976.0,387369.0,112790.0,206948.0,138505.0,643057.0,928055.0,266297.0,430589.0,1082399.0,335052.0,28836.0,1824844.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,23.64,16.32,2.08,2.34,38.84,34.02,27.04,2.34,38.07,25.4,36.91,38.82,25.58,14.76,23.03,16.24,8.61,29.02,37.99,22.95,37.2
188,02-12-2021,Totale vaccinazioni,65100.0,146847.0,293215.0,1635323.0,1229827.0,64535.0,1885868.0,282996.0,3161076.0,294118.0,99249.0,108551.0,39819.0,226937.0,235284.0,251478.0,568197.0,148574.0,164761.0,42546.0,1572717.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,26.27,15.06,28.19,27.58,5.31,32.08,18.25,31.42,19.28,32.47,20.36,7.36,5.21,5.84,15.34,11.36,3.98,18.68,33.86,32.06
192,02-13-2021,Totale vaccinazioni,83231.0,217374.0,266606.0,1640832.0,797696.0,57744.0,19020.0,253980.0,3311101.0,506875.0,124513.0,111104.0,37197.0,205260.0,277432.0,526706.0,592928.0,73280.0,149717.0,41979.0,668303.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,38.88,13.69,28.28,17.89,4.75,0.32,16.38,32.91,33.23,40.74,20.84,6.87,4.71,6.89,32.12,11.86,1.96,16.97,33.41,13.62
196,02-14-2021,Totale vaccinazioni,,112008.0,480317.0,706054.0,1526611.0,,1003026.0,626189.0,1256345.0,502218.0,,56007.0,193503.0,353307.0,1327559.0,430968.0,169130.0,1410613.0,,42283.0,1320926.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,20.03,24.67,12.17,34.23,,17.06,40.38,12.49,32.93,,10.51,35.74,8.11,32.95,26.29,3.38,37.82,,33.65,26.93
200,02-15-2021,Totale vaccinazioni,46418.0,60410.0,332954.0,1170567.0,1853053.0,426213.0,1791207.0,404183.0,49191.0,65587.0,119293.0,215754.0,74538.0,438106.0,347799.0,301686.0,472230.0,447125.0,135762.0,38779.0,1939442.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,10.81,17.1,20.18,41.55,35.07,30.47,26.07,0.49,4.3,39.03,40.48,13.77,10.06,8.63,18.4,9.44,11.99,15.39,30.86,39.53
204,02-16-2021,Totale vaccinazioni,385858.0,147752.0,383797.0,402446.0,1384941.0,394530.0,2044094.0,167376.0,2552829.0,10722.0,60988.0,54390.0,55583.0,351831.0,856403.0,113672.0,721646.0,725769.0,68073.0,2497.0,222005.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,29.57,26.43,19.71,6.94,31.06,32.47,34.77,10.79,25.37,0.7,19.96,10.2,10.27,8.08,21.26,6.93,14.43,19.46,7.72,1.99,4.53
208,02-17-2021,Totale vaccinazioni,362715.0,150873.0,372500.0,397011.0,1379175.0,392014.0,1879025.0,262684.0,995540.0,616876.0,63380.0,194318.0,120545.0,270254.0,718013.0,110333.0,65168.0,664186.0,74976.0,18831.0,228027.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.79,26.99,19.13,6.84,30.93,32.26,31.96,16.94,9.9,40.44,20.74,36.45,22.27,6.2,17.82,6.73,1.3,17.81,8.5,14.98,4.65
212,02-18-2021,Totale vaccinazioni,380579.0,161856.0,268407.0,508314.0,1337573.0,45816.0,954971.0,8917.0,63230.0,166661.0,20168.0,156095.0,165566.0,839215.0,1168750.0,393324.0,497437.0,608790.0,230880.0,50258.0,1238704.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,29.16,28.95,13.78,8.76,29.99,3.77,16.24,0.58,0.63,10.93,6.6,29.28,30.58,19.26,29.01,23.99,9.95,16.32,26.18,39.99,25.25
216,02-19-2021,Totale vaccinazioni,383880.0,113630.0,284799.0,109260.0,1423381.0,49070.0,965008.0,12019.0,362421.0,164556.0,23268.0,154257.0,180186.0,93249.0,1326774.0,399015.0,491927.0,1296198.0,256668.0,50550.0,1312670.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.42,20.32,14.63,1.88,31.92,4.04,16.41,0.78,3.6,10.79,7.61,28.94,33.28,2.14,32.93,24.34,9.84,34.75,29.1,40.23,26.76
220,02-20-2021,Totale vaccinazioni,428697.0,111412.0,413959.0,662713.0,1850153.0,51138.0,1232167.0,212183.0,2626384.0,211886.0,120311.0,9595.0,149575.0,21923.0,1006762.0,300728.0,1626345.0,43383.0,8649.0,15578.0,1971690.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,32.85,19.93,21.26,11.42,41.49,4.21,20.96,13.68,26.11,13.89,39.37,1.8,27.63,0.5,24.99,18.34,32.53,1.16,0.98,12.4,40.19
224,02-21-2021,Totale vaccinazioni,47639.0,167186.0,384405.0,1291949.0,1492637.0,138568.0,1754502.0,478339.0,157467.0,40070.0,16346.0,,102023.0,1351341.0,651661.0,146760.0,502615.0,845422.0,,2548.0,442969.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.9,19.74,22.27,33.47,11.4,29.84,30.85,1.57,2.63,5.35,,18.84,31.02,16.17,8.95,10.05,22.67,,2.03,9.03
228,02-22-2021,Totale vaccinazioni,285278.0,170763.0,624068.0,147543.0,980004.0,122437.0,442969.0,45602.0,2038603.0,390783.0,50235.0,109077.0,174200.0,1303738.0,995839.0,555729.0,1431989.0,1123428.0,327530.0,6102.0,990044.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,21.86,30.54,32.05,2.54,21.98,10.08,7.53,2.94,20.26,25.62,16.44,20.46,32.18,29.93,24.72,33.89,28.64,30.12,37.13,4.86,20.18
232,02-23-2021,Totale vaccinazioni,137047.0,32022.0,455582.0,1627273.0,1646799.0,353257.0,2109719.0,230615.0,2978662.0,367713.0,2958.0,195087.0,28571.0,1010931.0,205394.0,45136.0,917678.0,696411.0,224282.0,17820.0,205982.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.5,5.73,23.4,28.05,36.93,29.07,35.89,14.87,29.61,24.11,0.97,36.6,5.28,23.21,5.1,2.75,18.35,18.67,25.43,14.18,4.2
