,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,132529.0,27568.0,31485.0,534099.0,313711.0,34201.0,305856.0,102846.0,915663.0,103135.0,15760.0,469.0,63189.0,103412.0,142242.0,109523.0,205268.0,5063.0,36121.0,16244.0,206975.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.16,4.93,1.62,9.21,7.03,2.81,5.2,6.63,9.1,6.76,5.16,0.09,11.67,2.37,3.53,6.68,4.11,0.14,4.1,12.93,4.22
36,01-05-2021,Totale vaccinazioni,109312.0,54725.0,152361.0,569535.0,358105.0,144288.0,636533.0,105724.0,301869.0,93484.0,23964.0,32315.0,9627.0,569743.0,62876.0,44379.0,398305.0,286028.0,107162.0,4938.0,175480.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.38,9.79,7.82,9.82,8.03,11.87,10.83,6.82,3.0,6.13,7.84,6.06,1.78,13.08,1.56,2.71,7.97,7.67,12.15,3.93,3.58
40,01-06-2021,Totale vaccinazioni,69662.0,30822.0,48101.0,65850.0,110844.0,167457.0,150415.0,160570.0,695271.0,68623.0,32960.0,73005.0,56381.0,192824.0,343769.0,101896.0,370259.0,182907.0,50521.0,5276.0,473092.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.34,5.51,2.47,1.14,2.49,13.78,2.56,10.36,6.91,4.5,10.78,13.7,10.41,4.43,8.53,6.21,7.41,4.9,5.73,4.2,9.64
44,01-07-2021,Totale vaccinazioni,94740.0,48711.0,115856.0,486536.0,288313.0,5793.0,319249.0,3166.0,823299.0,32201.0,27483.0,4507.0,32847.0,633192.0,183113.0,17870.0,18686.0,409369.0,11166.0,9445.0,106682.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.26,8.71,5.95,8.39,6.47,0.48,5.43,0.2,8.18,2.11,8.99,0.85,6.07,14.53,4.54,1.09,0.37,10.98,1.27,7.52,2.17
48,01-08-2021,Totale vaccinazioni,67832.0,38368.0,113676.0,636715.0,465898.0,8115.0,760473.0,6092.0,1017022.0,44909.0,20408.0,68965.0,47191.0,466828.0,374217.0,84384.0,407510.0,503398.0,81616.0,660.0,244149.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.2,6.86,5.84,10.97,10.45,0.67,12.94,0.39,10.11,2.94,6.68,12.94,8.72,10.72,9.29,5.15,8.15,13.5,9.25,0.53,4.98
52,01-09-2021,Totale vaccinazioni,63006.0,74403.0,189874.0,167903.0,455090.0,90980.0,628204.0,206828.0,458309.0,27220.0,25509.0,86508.0,70275.0,141563.0,91092.0,96791.0,142940.0,120976.0,89375.0,1284.0,540008.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.83,13.31,9.75,2.89,10.21,7.49,10.69,13.34,4.56,1.78,8.35,16.23,12.98,3.25,2.26,5.9,2.86,3.24,10.13,1.02,11.01
56,01-10-2021,Totale vaccinazioni,88356.0,65953.0,86945.0,108488.0,651649.0,63314.0,42754.0,161218.0,705783.0,97739.0,32271.0,80905.0,36633.0,479029.0,56275.0,73365.0,146558.0,162170.0,70927.0,6513.0,336197.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.77,11.8,4.47,1.87,14.61,5.21,0.73,10.4,7.02,6.41,10.56,15.18,6.77,11.0,1.4,4.47,2.93,4.35,8.04,5.18,6.85
60,01-11-2021,Totale vaccinazioni,20475.0,61903.0,172474.0,83126.0,54460.0,169339.0,195184.0,202411.0,1050178.0,116412.0,42230.0,82406.0,29165.0,596248.0,44928.0,133500.0,568386.0,226769.0,3479.0,13449.0,369906.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.57,11.07,8.86,1.43,1.22,13.93,3.32,13.05,10.44,7.63,13.82,15.46,5.39,13.69,1.12,8.14,11.37,6.08,0.39,10.7,7.54
64,01-12-2021,Totale vaccinazioni,85334.0,20451.0,4231.0,5214.0,660962.0,82247.0,479315.0,158910.0,126035.0,119546.0,20744.0,80759.0,25785.0,376206.0,191272.0,35579.0,387778.0,277978.0,104533.0,3887.0,445142.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.54,3.66,0.22,0.09,14.82,6.77,8.15,10.25,1.25,7.84,6.79,15.15,4.76,8.64,4.75,2.17,7.76,7.45,11.85,3.09,9.07
68,01-13-2021,Totale vaccinazioni,55488.0,65876.0,13926.0,91145.0,500809.0,65965.0,214749.0,79666.0,365060.0,189274.0,2115.0,76078.0,8914.0,544308.0,22526.0,18443.0,277316.0,403351.0,20725.0,11441.0,78993.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.25,11.78,0.72,1.57,11.23,5.43,3.65,5.14,3.63,12.41,0.69,14.27,1.65,12.49,0.56,1.12,5.55,10.81,2.35,9.1,1.61
72,01-14-2021,Totale vaccinazioni,48249.0,7485.0,178474.0,643787.0,536133.0,159382.0,429685.0,44620.0,1148636.0,199213.0,28979.0,34124.0,696.0,51738.0,436572.0,34654.0,88674.0,334986.0,90124.0,9682.0,439912.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.7,1.34,9.17,11.1,12.02,13.12,7.31,2.88,11.42,13.06,9.48,6.4,0.13,1.19,10.84,2.11,1.77,8.98,10.22,7.7,8.97
76,01-15-2021,Totale vaccinazioni,111014.0,13603.0,183269.0,592434.0,214395.0,171367.0,391175.0,107969.0,1074621.0,101635.0,22974.0,85908.0,12553.0,129944.0,146787.0,141853.0,582812.0,508865.0,85941.0,5857.0,375769.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.51,2.43,9.41,10.21,4.81,14.1,6.65,6.96,10.68,6.66,7.52,16.12,2.32,2.98,3.64,8.65,11.66,13.64,9.74,4.66,7.66
80,01-16-2021,Totale vaccinazioni,47719.0,41184.0,154755.0,58198.0,348781.0,145519.0,491543.0,67671.0,669709.0,110526.0,33380.0,59309.0,29638.0,74622.0,47430.0,58960.0,592465.0,84802.0,108020.0,11869.0,188257.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.66,7.37,7.95,1.0,7.82,11.97,8.36,4.36,6.66,7.25,10.92,11.13,5.47,1.71,1.18,3.6,11.85,2.27,12.25,9.44,3.84
84,01-17-2021,Totale vaccinazioni,6436.0,10255.0,194536.0,417784.0,2889.0,134605.0,778639.0,139101.0,134259.0,171158.0,38875.0,48034.0,65767.0,156462.0,251253.0,59820.0,106548.0,159169.0,87656.0,10377.0,522190.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.49,1.83,9.99,7.2,0.06,11.08,13.24,8.97,1.33,11.22,12.72,9.01,12.15,3.59,6.24,3.65,2.13,4.27,9.94,8.26,10.64
88,01-18-2021,Totale vaccinazioni,109434.0,4683.0,55653.0,29961.0,164160.0,129408.0,397010.0,21024.0,294196.0,61098.0,35834.0,77733.0,56339.0,80784.0,339826.0,159792.0,465740.0,247894.0,23044.0,17605.0,576280.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,8.39,0.84,2.86,0.52,3.68,10.65,6.75,1.36,2.92,4.01,11.73,14.58,10.41,1.85,8.43,9.75,9.32,6.65,2.61,14.01,11.75
92,01-19-2021,Totale vaccinazioni,143185.0,40463.0,85616.0,505028.0,161035.0,156794.0,384952.0,124035.0,950835.0,150414.0,36745.0,22271.0,48495.0,30037.0,111618.0,51010.0,418949.0,410473.0,7604.0,4143.0,589325.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.97,7.24,4.4,8.7,3.61,12.9,6.55,8.0,9.45,9.86,12.02,4.18,8.96,0.69,2.77,3.11,8.38,11.01,0.86,3.3,12.01
96,01-20-2021,Totale vaccinazioni,141442.0,57569.0,23614.0,254670.0,361773.0,135355.0,22210.0,146056.0,909487.0,96002.0,11144.0,61105.0,18433.0,550847.0,38234.0,44654.0,272112.0,268122.0,65999.0,14130.0,176519.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.84,10.3,1.21,4.39,8.11,11.14,0.38,9.42,9.04,6.29,3.65,11.46,3.4,12.64,0.95,2.72,5.44,7.19,7.48,11.24,3.6
100,01-21-2021,Totale vaccinazioni,14184.0,29623.0,47175.0,238967.0,75671.0,94936.0,520109.0,24013.0,194640.0,163157.0,41673.0,62020.0,58982.0,287022.0,66810.0,110254.0,33428.0,504987.0,74801.0,5601.0,428831.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.09,5.3,2.42,4.12,1.7,7.81,8.85,1.55,1.93,10.7,13.64,11.63,10.89,6.59,1.66,6.72,0.67,13.54,8.48,4.46,8.74
104,01-22-2021,Totale vaccinazioni,115306.0,71456.0,144523.0,555001.0,278105.0,102531.0,681034.0,188112.0,489994.0,81173.0,43970.0,15812.0,68706.0,237642.0,68219.0,115317.0,439423.0,73925.0,25520.0,17891.0,383477.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.84,12.78,7.42,9.57,6.24,8.44,11.58,12.13,4.87,5.32,14.39,2.97,12.69,5.46,1.69,7.03,8.79,1.98,2.89,14.24,7.82
108,01-23-2021,Totale vaccinazioni,143448.0,21158.0,86016.0,184488.0,477611.0,176798.0,486198.0,140970.0,1149750.0,181809.0,,42848.0,14028.0,55957.0,497068.0,34714.0,596614.0,353807.0,37732.0,,477155.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,10.99,3.78,4.42,3.18,10.71,14.55,8.27,9.09,11.43,11.92,,8.04,2.59,1.28,12.34,2.12,11.93,9.49,4.28,,9.73
112,01-24-2021,Totale vaccinazioni,54235.0,12790.0,154799.0,383448.0,86313.0,305.0,531348.0,135427.0,135444.0,158134.0,,64540.0,61853.0,120983.0,1668.0,155464.0,93009.0,240639.0,59401.0,,126985.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.16,2.29,7.95,6.61,1.94,0.03,9.04,8.73,1.35,10.37,,12.11,11.43,2.78,0.04,9.48,1.86,6.45,6.73,,2.59
116,01-25-2021,Totale vaccinazioni,128319.0,53780.0,162418.0,126930.0,60873.0,67547.0,590910.0,60731.0,585661.0,30399.0,10796.0,45764.0,33621.0,521139.0,300246.0,134088.0,494531.0,312215.0,1907.0,17097.0,282460.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,9.83,9.62,8.34,2.19,1.37,5.56,10.05,3.92,5.82,1.99,3.53,8.59,6.21,11.96,7.45,8.18,9.89,8.37,0.22,13.61,5.76
120,01-26-2021,Totale vaccinazioni,151536.0,793.0,123953.0,562298.0,634622.0,75314.0,721506.0,122679.0,226898.0,46925.0,34977.0,42653.0,65516.0,162790.0,463093.0,161128.0,231653.0,487185.0,25244.0,7932.0,142104.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,11.61,0.14,6.37,9.69,14.23,6.2,12.27,7.91,2.26,3.08,11.44,8.0,12.1,3.74,11.49,9.83,4.63,13.06,2.86,6.31,2.9
124,01-27-2021,Totale vaccinazioni,166761.0,57979.0,140012.0,262407.0,595129.0,127447.0,5768.0,142725.0,593689.0,95604.0,4405.0,41224.0,44400.0,189710.0,296426.0,106260.0,45703.0,262546.0,8442.0,16395.0,183659.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.78,10.37,7.19,4.52,13.35,10.49,0.1,9.2,5.9,6.27,1.44,7.73,8.2,4.35,7.36,6.48,0.91,7.04,0.96,13.05,3.74
128,01-28-2021,Totale vaccinazioni,27956.0,61720.0,65830.0,495368.0,400514.0,24653.0,539302.0,26853.0,927817.0,89896.0,43844.0,63204.0,49025.0,587508.0,475577.0,71182.0,256362.0,274397.0,69871.0,4433.0,253352.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.14,11.04,3.38,8.54,8.98,2.03,9.17,1.73,9.22,5.89,14.35,11.86,9.06,13.49,11.8,4.34,5.13,7.36,7.92,3.53,5.16
132,01-29-2021,Totale vaccinazioni,74350.0,3055.0,133437.0,249019.0,224721.0,60373.0,227879.0,186301.0,758948.0,142706.0,2536.0,23759.0,45749.0,355039.0,222177.0,99742.0,438188.0,246775.0,31620.0,15168.0,408978.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,5.7,0.55,6.85,4.29,5.04,4.97,3.88,12.01,7.54,9.36,0.83,4.46,8.45,8.15,5.51,6.08,8.76,6.62,3.58,12.07,8.34
136,01-30-2021,Totale vaccinazioni,140995.0,55428.0,2173.0,580256.0,45137.0,13311.0,545951.0,81327.0,377369.0,118320.0,16952.0,56519.0,1079.0,616286.0,421027.0,115234.0,83424.0,294743.0,60978.0,6293.0,464963.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,10.8,9.91,0.11,10.0,1.01,1.1,9.29,5.24,3.75,7.76,5.55,10.6,0.2,14.15,10.45,7.03,1.67,7.9,6.91,5.01,9.48
140,01-31-2021,Totale vaccinazioni,165397.0,63977.0,151011.0,431685.0,118536.0,70260.0,17820.0,163700.0,1186637.0,197203.0,19979.0,,36814.0,445415.0,64681.0,41570.0,511295.0,207319.0,26576.0,15641.0,532082.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.67,11.44,7.76,7.44,2.66,5.78,0.3,10.56,11.79,12.93,6.54,,6.8,10.22,1.61,2.54,10.23,5.56,3.01,12.45,10.85
144,02-01-2021,Totale vaccinazioni,143074.0,27810.0,143867.0,435670.0,187988.0,137448.0,311525.0,183261.0,1202664.0,140715.0,7124.0,79232.0,22692.0,8641.0,187070.0,108932.0,211345.0,433072.0,1260.0,7306.0,588016.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.96,4.97,7.39,7.51,4.22,11.31,5.3,11.82,11.95,9.23,2.33,14.86,4.19,0.2,4.64,6.64,4.23,11.61,0.14,5.81,11.99
148,02-02-2021,Totale vaccinazioni,149994.0,43874.0,33774.0,528273.0,158996.0,50673.0,525881.0,148654.0,903910.0,91089.0,39361.0,37751.0,18145.0,606480.0,51760.0,43052.0,75587.0,349858.0,95649.0,8689.0,309415.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,11.49,7.85,1.73,9.11,3.57,4.17,8.94,9.59,8.98,5.97,12.88,7.08,3.35,13.92,1.28,2.63,1.51,9.38,10.84,6.91,6.31
152,02-03-2021,Totale vaccinazioni,26523.0,56094.0,11898.0,614349.0,340460.0,15957.0,375522.0,127010.0,848599.0,99864.0,16491.0,8252.0,49870.0,90969.0,480604.0,111372.0,222138.0,71064.0,11891.0,16746.0,456233.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.03,10.03,0.61,10.59,7.63,1.31,6.39,8.19,8.43,6.55,5.4,1.55,9.21,2.09,11.93,6.79,4.44,1.91,1.35,13.33,9.3
156,02-04-2021,Totale vaccinazioni,146037.0,26961.0,74086.0,373812.0,644524.0,166748.0,677372.0,138240.0,1176910.0,10330.0,22436.0,49911.0,35700.0,441310.0,271042.0,121665.0,589689.0,204271.0,38464.0,12438.0,149417.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,11.19,4.82,3.8,6.44,14.45,13.72,11.52,8.92,11.7,0.68,7.34,9.36,6.59,10.13,6.73,7.42,11.79,5.48,4.36,9.9,3.05
160,02-05-2021,Totale vaccinazioni,139486.0,64960.0,193669.0,115749.0,559761.0,11040.0,571987.0,166328.0,402322.0,34357.0,35570.0,21460.0,13458.0,23616.0,100468.0,26546.0,363788.0,340734.0,9222.0,11104.0,58801.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.69,11.62,9.95,2.0,12.55,0.91,9.73,10.73,4.0,2.25,11.64,4.03,2.49,0.54,2.49,1.62,7.28,9.14,1.05,8.84,1.2
164,02-06-2021,Totale vaccinazioni,148196.0,11157.0,76995.0,100323.0,543659.0,102441.0,380591.0,83218.0,608716.0,191734.0,24393.0,6807.0,58633.0,624268.0,249947.0,158888.0,236719.0,47211.0,15824.0,18180.0,131075.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,11.36,2.0,3.95,1.73,12.19,8.43,6.47,5.37,6.05,12.57,7.98,1.28,10.83,14.33,6.2,9.69,4.73,1.27,1.79,14.47,2.67
168,02-07-2021,Totale vaccinazioni,14961.0,3428.0,84507.0,235384.0,578634.0,35762.0,576655.0,100330.0,218573.0,150189.0,9782.0,31494.0,,473822.0,57779.0,107376.0,157148.0,280784.0,30399.0,5568.0,200249.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.15,0.61,4.34,4.06,12.98,2.94,9.81,6.47,2.17,9.85,3.2,5.91,,10.88,1.43,6.55,3.14,7.53,3.45,4.43,4.08
172,02-08-2021,Totale vaccinazioni,110635.0,66510.0,108733.0,79054.0,66058.0,88462.0,621916.0,163076.0,533347.0,91922.0,7458.0,38590.0,57530.0,169704.0,241201.0,28016.0,9513.0,290123.0,107799.0,8418.0,212638.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,8.48,11.9,5.58,1.36,1.48,7.28,10.58,10.52,5.3,6.03,2.44,7.24,10.63,3.9,5.99,1.71,0.19,7.78,12.22,6.7,4.33
176,02-09-2021,Totale vaccinazioni,144356.0,71947.0,187958.0,232448.0,300651.0,114852.0,768866.0,90517.0,1034083.0,10455.0,19711.0,62337.0,52134.0,185514.0,392860.0,37865.0,334513.0,466250.0,,2501.0,527342.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,11.06,12.87,9.65,4.01,6.74,9.45,13.08,5.84,10.28,0.69,6.45,11.69,9.63,4.26,9.75,2.31,6.69,12.5,,1.99,10.75
180,02-10-2021,Totale vaccinazioni,107698.0,63900.0,111196.0,541003.0,586813.0,79988.0,13541.0,168603.0,327641.0,195276.0,35720.0,26420.0,36549.0,410739.0,71822.0,12082.0,515728.0,266808.0,23759.0,10246.0,119609.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.25,11.43,5.71,9.32,13.16,6.58,0.23,10.87,3.26,12.8,11.69,4.96,6.75,9.43,1.78,0.74,10.31,7.15,2.69,8.15,2.44
184,02-11-2021,Totale vaccinazioni,100178.0,6516.0,22219.0,587454.0,582878.0,55120.0,234536.0,9392.0,211401.0,43335.0,21037.0,24790.0,28441.0,62718.0,303939.0,145905.0,119464.0,346117.0,19431.0,17328.0,432852.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.68,1.17,1.14,10.13,13.07,4.54,3.99,0.61,2.1,2.84,6.88,4.65,5.25,1.44,7.54,8.9,2.39,9.28,2.2,13.79,8.82
188,02-12-2021,Totale vaccinazioni,116274.0,29593.0,156675.0,353754.0,367081.0,40835.0,583149.0,62637.0,578641.0,28803.0,11126.0,41140.0,42925.0,97850.0,226275.0,140290.0,38172.0,81531.0,24430.0,8195.0,275994.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.91,5.29,8.05,6.1,8.23,3.36,9.92,4.04,5.75,1.89,3.64,7.72,7.93,2.25,5.62,8.56,0.76,2.19,2.77,6.52,5.63
192,02-13-2021,Totale vaccinazioni,117119.0,11956.0,161354.0,379320.0,563364.0,129975.0,687308.0,7315.0,779888.0,125793.0,41667.0,15570.0,41916.0,66868.0,328837.0,156918.0,474019.0,427607.0,59147.0,4648.0,122869.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.97,2.14,8.29,6.54,12.63,10.7,11.69,0.47,7.75,8.25,13.63,2.92,7.74,1.53,8.16,9.57,9.48,11.47,6.71,3.7,2.5
196,02-14-2021,Totale vaccinazioni,,37814.0,111567.0,553478.0,302049.0,,220285.0,142958.0,954393.0,54657.0,,,65019.0,135380.0,336347.0,100281.0,424878.0,102930.0,,7793.0,294840.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.76,5.73,9.54,6.77,,3.75,9.22,9.49,3.58,,,12.01,3.11,8.35,6.12,8.5,2.76,,6.2,6.01
200,02-15-2021,Totale vaccinazioni,14027.0,18440.0,9135.0,227805.0,83870.0,120230.0,514862.0,92771.0,47570.0,4263.0,35978.0,27780.0,58061.0,637614.0,94340.0,62815.0,428828.0,129746.0,101609.0,7570.0,497305.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.07,3.3,0.47,3.93,1.88,9.89,8.76,5.98,0.47,0.28,11.77,5.21,10.72,14.64,2.34,3.83,8.58,3.48,11.52,6.02,10.14
204,02-16-2021,Totale vaccinazioni,96718.0,30528.0,122148.0,121186.0,236982.0,173883.0,145319.0,205493.0,445933.0,181252.0,7614.0,65836.0,70938.0,133905.0,277661.0,92765.0,135615.0,112197.0,80443.0,1609.0,382398.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,7.41,5.46,6.27,2.09,5.31,14.31,2.47,13.25,4.43,11.88,2.49,12.35,13.1,3.07,6.89,5.66,2.71,3.01,9.12,1.28,7.79
208,02-17-2021,Totale vaccinazioni,123091.0,31957.0,117537.0,157337.0,231254.0,104881.0,612582.0,54771.0,263695.0,183600.0,7686.0,64544.0,34729.0,349100.0,245464.0,85789.0,5427.0,385922.0,85249.0,2828.0,389481.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,9.43,5.72,6.04,2.71,5.19,8.63,10.42,3.53,2.62,12.04,2.51,12.11,6.41,8.01,6.09,5.23,0.11,10.35,9.67,2.25,7.94
212,02-18-2021,Totale vaccinazioni,61523.0,33027.0,158474.0,149949.0,244025.0,19167.0,74158.0,175785.0,61507.0,193837.0,33699.0,67477.0,31579.0,242422.0,237238.0,81127.0,464192.0,200020.0,49678.0,1958.0,414678.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.71,5.91,8.14,2.58,5.47,1.58,1.26,11.34,0.61,12.71,11.03,12.66,5.83,5.56,5.89,4.95,9.28,5.36,5.63,1.56,8.45
216,02-19-2021,Totale vaccinazioni,66307.0,36521.0,163879.0,14770.0,195271.0,22418.0,83856.0,173029.0,106346.0,63069.0,43231.0,71774.0,48092.0,14167.0,333558.0,68214.0,458698.0,377747.0,61721.0,2250.0,302132.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,5.08,6.53,8.42,0.25,4.38,1.84,1.43,11.16,1.06,4.13,14.15,13.46,8.88,0.33,8.28,4.16,9.17,10.13,7.0,1.79,6.16
220,02-20-2021,Totale vaccinazioni,93137.0,37663.0,141370.0,503933.0,80980.0,122298.0,500337.0,169937.0,436491.0,162261.0,41535.0,1971.0,20454.0,610308.0,177406.0,61857.0,548859.0,42684.0,101891.0,13124.0,520258.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.14,6.74,7.26,8.69,1.82,10.06,8.51,10.96,4.34,10.64,13.59,0.37,3.78,14.01,4.4,3.77,10.98,1.14,11.55,10.44,10.6
224,02-21-2021,Totale vaccinazioni,59232.0,17819.0,87552.0,423618.0,306453.0,156157.0,507136.0,156517.0,1022026.0,16351.0,31407.0,,29320.0,450501.0,53929.0,39449.0,470913.0,212423.0,,5619.0,559025.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.54,3.19,4.5,7.3,6.87,12.85,8.63,10.09,10.16,1.07,10.28,,5.42,10.34,1.34,2.41,9.42,5.7,,4.47,11.4
228,02-22-2021,Totale vaccinazioni,99362.0,68300.0,180476.0,54829.0,73520.0,139940.0,256167.0,70978.0,313524.0,41347.0,6562.0,39111.0,30383.0,178164.0,368644.0,29639.0,356572.0,257711.0,103749.0,9998.0,219596.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.61,12.22,9.27,0.95,1.65,11.52,4.36,4.58,3.12,2.71,2.15,7.34,5.61,4.09,9.15,1.81,7.13,6.91,11.76,7.96,4.48
232,02-23-2021,Totale vaccinazioni,158947.0,50612.0,160023.0,333278.0,296501.0,97551.0,178291.0,52149.0,339310.0,74412.0,527.0,65307.0,20028.0,296248.0,31825.0,4380.0,317298.0,393641.0,83631.0,14346.0,226900.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,12.18,9.05,8.22,5.74,6.65,8.03,3.03,3.36,3.37,4.88,0.17,12.25,3.7,6.8,0.79,0.27,6.35,10.55,9.48,11.42,4.63
236,02-24-2021,Totale vaccinazioni,72964.0,9288.0,131389.0,406229.0,475168.0,53190.0,268141.0,48354.0,773509.0,169543.0,25059.0,54838.0,67078.0,152945.0,215989.0,168055.0,55302.0,369450.0,35312.0,15351.0,317955.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,5.59,1.66,6.75,7.0,10.66,4.38,4.56,3.12,7.69,11.12,8.2,10.29,12.39,3.51,5.36,10.25,1.11,9.91,4.0,12.22,6.48
