,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.01,18.62,33.91,38.68,40.93,1.7,19.88,9.17,40.99,5.28,,11.78,23.99,46.8,23.56,1.68,6.44,28.46,1.59,14.66,1.09
28,01-03-2021,Totale vaccinazioni,245438.0,236570.0,627994.0,2469625.0,1239262.0,217575.0,1456443.0,556991.0,1494342.0,90340.0,,180458.0,218609.0,252075.0,1694862.0,521412.0,1290966.0,133657.0,195367.0,,621458.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.81,42.31,32.25,42.57,27.79,17.9,24.77,35.92,14.85,5.92,,33.85,40.38,5.79,42.07,31.8,25.82,3.58,22.15,,12.67
32,01-04-2021,Totale vaccinazioni,224489.0,161832.0,378112.0,2271733.0,1246532.0,183332.0,1302410.0,499567.0,1500419.0,85042.0,100948.0,7793.0,215412.0,249012.0,662871.0,516999.0,1167258.0,23256.0,21361.0,59259.0,562063.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.2,28.95,19.42,39.16,27.95,15.09,22.15,32.22,14.91,5.58,33.03,1.46,39.79,5.72,16.45,31.53,23.35,0.62,2.42,47.16,11.46
36,01-05-2021,Totale vaccinazioni,389196.0,101740.0,699032.0,1065750.0,1798780.0,503604.0,859497.0,95745.0,2350826.0,490390.0,99192.0,207886.0,105303.0,691161.0,1800557.0,387140.0,1768463.0,1390093.0,83765.0,26259.0,1186924.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.82,18.2,35.9,18.37,40.34,41.44,14.62,6.17,23.37,32.15,32.46,39.0,19.45,15.87,44.69,23.61,35.37,37.27,9.5,20.9,24.19
40,01-06-2021,Totale vaccinazioni,387582.0,205064.0,450710.0,264086.0,529210.0,520517.0,2508115.0,122312.0,2711693.0,362546.0,93781.0,49783.0,104594.0,584700.0,726811.0,510651.0,1774937.0,1339552.0,77141.0,28111.0,1518659.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.7,36.68,23.15,4.55,11.87,42.83,42.66,7.89,26.95,23.77,30.69,9.34,19.32,13.42,18.04,31.15,35.5,35.92,8.75,22.37,30.96
44,01-07-2021,Totale vaccinazioni,450822.0,54339.0,541836.0,1717960.0,1877508.0,25616.0,1315827.0,3229.0,3012988.0,306758.0,113364.0,2746.0,173243.0,500895.0,1330950.0,35830.0,929776.0,822606.0,38645.0,52118.0,176420.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.55,9.72,27.83,29.61,42.1,2.11,22.38,0.21,29.95,20.11,37.09,0.52,32.0,11.5,33.03,2.19,18.6,22.06,4.38,41.47,3.6
48,01-08-2021,Totale vaccinazioni,456118.0,156501.0,630107.0,610485.0,1600128.0,38599.0,2502995.0,6155.0,204611.0,574754.0,16318.0,173106.0,90798.0,1186914.0,732399.0,458142.0,1746999.0,1304275.0,266431.0,28410.0,1528064.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,34.95,27.99,32.36,10.52,35.88,3.18,42.57,0.4,2.03,37.68,5.34,32.47,16.77,27.25,18.18,27.94,34.94,34.97,30.21,22.61,31.15
52,01-09-2021,Totale vaccinazioni,452305.0,81385.0,157619.0,554661.0,1525653.0,480758.0,834905.0,179892.0,3001229.0,286397.0,72831.0,75262.0,53044.0,495508.0,481167.0,128037.0,937102.0,859654.0,108338.0,4159.0,539021.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.66,14.56,8.09,9.56,34.21,39.56,14.2,11.6,29.83,18.78,23.83,14.12,9.8,11.37,11.94,7.81,18.74,23.05,12.28,3.31,10.99
56,01-10-2021,Totale vaccinazioni,511138.0,236647.0,424941.0,1017089.0,656607.0,239866.0,258071.0,110321.0,3489624.0,503089.0,20411.0,134834.0,155850.0,1624930.0,1814741.0,454884.0,211429.0,978279.0,246778.0,31502.0,1373514.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,39.17,42.33,21.82,17.53,14.72,19.74,4.39,7.11,34.69,32.98,6.68,25.29,28.79,37.3,45.04,27.74,4.23,26.23,27.98,25.07,28.0
60,01-11-2021,Totale vaccinazioni,595013.0,126343.0,372936.0,1152539.0,209268.0,560521.0,485337.0,170994.0,4285311.0,556937.0,117556.0,67675.0,132880.0,797656.0,942749.0,283666.0,402268.0,1020318.0,15353.0,21057.0,1915224.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.6,22.6,19.15,19.87,4.69,46.13,8.26,11.03,42.6,36.51,38.47,12.7,24.54,18.31,23.4,17.3,8.05,27.36,1.74,16.76,39.04
64,01-12-2021,Totale vaccinazioni,86600.0,129504.0,33390.0,149973.0,666017.0,386161.0,1934883.0,734388.0,304387.0,457681.0,67914.0,237059.0,165972.0,1749082.0,1185315.0,307670.0,1814667.0,1310662.0,393530.0,33208.0,2197249.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.64,23.16,1.71,2.58,14.93,31.78,32.91,47.36,3.03,30.01,22.22,44.47,30.66,40.15,29.42,18.77,36.29,35.14,44.62,26.43,44.79
68,01-13-2021,Totale vaccinazioni,298916.0,240298.0,422876.0,2499372.0,675088.0,242517.0,505101.0,556257.0,3527775.0,162629.0,3432.0,97220.0,35955.0,1904648.0,208496.0,55453.0,1035460.0,774957.0,144102.0,7053.0,234970.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.91,42.98,21.72,43.08,15.14,19.96,8.59,35.87,35.07,10.66,1.12,18.24,6.64,43.72,5.17,3.38,20.71,20.78,16.34,5.61,4.79
72,01-14-2021,Totale vaccinazioni,485183.0,134961.0,394220.0,773401.0,1966137.0,23524.0,1161802.0,173975.0,4660233.0,190115.0,85876.0,71368.0,8794.0,853222.0,12283.0,306745.0,1014966.0,433288.0,112889.0,10083.0,2085237.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,37.18,24.14,20.25,13.33,44.09,1.94,19.76,11.22,46.32,12.46,28.1,13.39,1.62,19.59,0.3,18.71,20.3,11.62,12.8,8.02,42.51
76,01-15-2021,Totale vaccinazioni,400264.0,114781.0,761916.0,2362351.0,1277645.0,562549.0,2148830.0,117984.0,4039906.0,98706.0,100634.0,74650.0,133474.0,788914.0,882893.0,305640.0,380908.0,684950.0,106593.0,37055.0,1921088.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.67,20.53,39.13,40.72,28.65,46.29,36.55,7.61,40.16,6.47,32.93,14.0,24.65,18.11,21.91,18.64,7.62,18.37,12.09,29.49,39.16
80,01-16-2021,Totale vaccinazioni,349349.0,159329.0,660019.0,212736.0,1180063.0,513480.0,1998570.0,91966.0,2530387.0,616135.0,88926.0,191409.0,209161.0,197159.0,865660.0,169250.0,483012.0,877877.0,87616.0,56033.0,1648847.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.77,28.5,33.9,3.67,26.46,42.25,33.99,5.93,25.15,40.4,29.1,35.91,38.63,4.53,21.49,10.32,9.66,23.54,9.93,44.59,33.61
84,01-17-2021,Totale vaccinazioni,1892.0,48494.0,275966.0,1499863.0,63239.0,403288.0,624169.0,486217.0,1968447.0,221758.0,57212.0,150885.0,194168.0,909042.0,1450660.0,207291.0,1641189.0,515175.0,386557.0,43734.0,1797502.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,8.67,14.17,25.85,1.42,33.19,10.62,31.36,19.57,14.54,18.72,28.31,35.87,20.87,36.0,12.64,32.82,13.81,43.83,34.8,36.64
88,01-18-2021,Totale vaccinazioni,412188.0,135424.0,581690.0,188259.0,1236508.0,82036.0,1649090.0,38452.0,2503079.0,211695.0,134320.0,100290.0,104552.0,243449.0,722866.0,521322.0,640221.0,1241005.0,146447.0,17146.0,564826.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.59,24.22,29.87,3.24,27.73,6.75,28.05,2.48,24.88,13.88,43.95,18.81,19.31,5.59,17.94,31.8,12.8,33.27,16.6,13.64,11.51
92,01-19-2021,Totale vaccinazioni,274422.0,162273.0,428908.0,2257075.0,1224041.0,183339.0,1617570.0,572001.0,1508544.0,134125.0,100096.0,49194.0,212839.0,233133.0,664092.0,520418.0,1317788.0,63323.0,20155.0,48858.0,597165.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,21.03,29.02,22.03,38.9,27.45,15.09,27.51,36.89,14.99,8.79,32.75,9.23,39.31,5.35,16.48,31.74,26.36,1.7,2.29,38.88,12.17
96,01-20-2021,Totale vaccinazioni,242274.0,104164.0,772924.0,2232604.0,1826570.0,501924.0,307999.0,109673.0,4149517.0,540919.0,115217.0,140036.0,129355.0,685780.0,946471.0,379691.0,1518954.0,979610.0,173664.0,19700.0,1187962.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,18.57,18.63,39.7,38.48,40.96,41.3,5.24,7.07,41.25,35.46,37.7,26.27,23.89,15.74,23.49,23.16,30.38,26.27,19.69,15.68,24.22
100,01-21-2021,Totale vaccinazioni,44429.0,49372.0,158579.0,1612747.0,243157.0,417571.0,2154422.0,241985.0,335226.0,687486.0,153309.0,202731.0,22687.0,1226357.0,483298.0,544631.0,1901333.0,713631.0,359576.0,5947.0,666300.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.4,8.83,8.14,27.8,5.45,34.36,36.65,15.61,3.33,45.07,50.16,38.03,4.19,28.15,12.0,33.22,38.03,19.13,40.77,4.73,13.58
104,01-22-2021,Totale vaccinazioni,98076.0,77054.0,109651.0,1972434.0,330391.0,299925.0,952394.0,774953.0,784366.0,343804.0,37204.0,35774.0,70063.0,1296547.0,472642.0,95688.0,1815915.0,141050.0,195643.0,18611.0,276105.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.52,13.78,5.63,34.0,7.41,24.68,16.2,49.98,7.8,22.54,12.17,6.71,12.94,29.76,11.73,5.84,36.32,3.78,22.18,14.81,5.63
108,01-23-2021,Totale vaccinazioni,39991.0,132843.0,425341.0,1278551.0,1995476.0,438806.0,1992933.0,424062.0,4448967.0,25275.0,,146308.0,72621.0,857479.0,703654.0,306805.0,487213.0,373447.0,237262.0,,2152446.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.06,23.76,21.84,22.04,44.75,36.11,33.9,27.35,44.22,1.66,,27.45,13.41,19.68,17.46,18.71,9.74,10.01,26.9,,43.88
112,01-24-2021,Totale vaccinazioni,215055.0,257272.0,630151.0,2065788.0,830021.0,20936.0,360227.0,634262.0,2343005.0,83540.0,,213848.0,12534.0,2041957.0,50850.0,553708.0,1039804.0,406438.0,322222.0,,766960.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.48,46.02,32.36,35.61,18.61,1.72,6.13,40.9,23.29,5.48,,40.12,2.32,46.87,1.26,33.77,20.8,10.9,36.53,,15.63
116,01-25-2021,Totale vaccinazioni,436198.0,57262.0,344521.0,544094.0,215704.0,410319.0,2279716.0,298398.0,3907539.0,304954.0,115536.0,160248.0,180356.0,1281476.0,1218159.0,284254.0,831991.0,1028053.0,20052.0,48106.0,1866435.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,33.43,10.24,17.69,9.38,4.84,33.76,38.78,19.24,38.84,19.99,37.8,30.06,33.31,29.42,30.23,17.34,16.64,27.56,2.27,38.28,38.05
120,01-26-2021,Totale vaccinazioni,499626.0,793.0,603850.0,837740.0,546772.0,356015.0,12414.0,686755.0,1930720.0,576770.0,22451.0,180417.0,241105.0,986517.0,1795454.0,163351.0,1286268.0,1675287.0,173051.0,47124.0,489268.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,38.29,0.14,31.01,14.44,12.26,29.3,0.21,44.29,19.19,37.81,7.35,33.85,44.54,22.65,44.56,9.96,25.73,44.92,19.62,37.5,9.97
124,01-27-2021,Totale vaccinazioni,217920.0,100795.0,102541.0,2231347.0,2097517.0,73467.0,39360.0,708274.0,3750510.0,464501.0,144912.0,125951.0,36779.0,548453.0,324406.0,377999.0,684415.0,1250102.0,159120.0,46985.0,1133144.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,16.7,18.03,5.27,38.46,47.04,6.05,0.67,45.68,37.28,30.45,47.42,23.63,6.79,12.59,8.05,23.05,13.69,33.52,18.04,37.39,23.1
128,01-28-2021,Totale vaccinazioni,261501.0,127246.0,571025.0,2265907.0,1951184.0,544531.0,412738.0,125159.0,1493488.0,558909.0,31453.0,151755.0,213615.0,742703.0,628234.0,452701.0,231552.0,975278.0,245708.0,48396.0,1225457.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,20.04,22.76,29.33,39.06,43.75,44.81,7.02,8.07,14.84,36.64,10.29,28.47,39.46,17.05,15.59,27.61,4.63,26.15,27.86,38.51,24.98
132,01-29-2021,Totale vaccinazioni,425017.0,34113.0,101085.0,296470.0,1354082.0,129023.0,1774477.0,771249.0,2824451.0,614130.0,62490.0,249719.0,48352.0,347043.0,418002.0,89586.0,1886878.0,1404948.0,303440.0,318.0,285121.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,32.57,6.1,5.19,5.11,30.36,10.62,30.18,49.74,28.07,40.26,20.45,46.85,8.93,7.97,10.37,5.46,37.74,37.67,34.4,0.25,5.81
136,01-30-2021,Totale vaccinazioni,573804.0,245999.0,10119.0,1027810.0,241001.0,209810.0,419747.0,558652.0,2184573.0,560814.0,78475.0,220139.0,5854.0,1834339.0,8216.0,544505.0,1009713.0,1398812.0,318061.0,8783.0,716839.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,43.97,44.0,0.52,17.72,5.4,17.27,7.14,36.03,21.71,36.77,25.68,41.3,1.08,42.11,0.2,33.21,20.19,37.51,36.06,6.99,14.61
140,01-31-2021,Totale vaccinazioni,216556.0,5830.0,324798.0,2240671.0,507231.0,315515.0,4458.0,225948.0,1481296.0,188105.0,25144.0,,162680.0,980187.0,863153.0,167758.0,55180.0,903091.0,175393.0,55797.0,472472.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.59,1.04,16.68,38.62,11.37,25.96,0.08,14.57,14.72,12.33,8.23,,30.05,22.5,21.42,10.23,1.1,24.21,19.89,44.4,9.63
144,02-01-2021,Totale vaccinazioni,241827.0,162074.0,508716.0,2209733.0,1049385.0,80074.0,1308083.0,765641.0,1444163.0,671893.0,53453.0,12727.0,174463.0,8642.0,1348534.0,519639.0,1210219.0,119692.0,1285.0,53568.0,595856.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.53,28.99,26.13,38.09,23.53,6.59,22.25,49.38,14.35,44.05,17.49,2.39,32.23,0.2,33.47,31.69,24.2,3.21,0.15,42.63,12.15
148,02-02-2021,Totale vaccinazioni,618514.0,235670.0,391663.0,2307275.0,479607.0,302392.0,2102544.0,120652.0,4143909.0,458873.0,6599.0,69422.0,128909.0,831488.0,953759.0,379481.0,375617.0,1179154.0,127824.0,40934.0,1194373.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,47.4,42.15,20.11,39.77,10.75,24.88,35.76,7.78,41.19,30.08,2.16,13.02,23.81,19.09,23.67,23.14,7.51,31.62,14.49,32.57,24.35
152,02-03-2021,Totale vaccinazioni,274311.0,240964.0,420848.0,2329108.0,1233381.0,207537.0,1525909.0,591205.0,1549319.0,82660.0,99923.0,37277.0,223685.0,207356.0,685427.0,532013.0,1375786.0,277127.0,36685.0,47475.0,708093.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.02,43.1,21.61,40.15,27.66,17.08,25.95,38.13,15.4,5.42,32.7,6.99,41.32,4.76,17.01,32.45,27.52,7.43,4.16,37.78,14.43
156,02-04-2021,Totale vaccinazioni,19096.0,196951.0,275099.0,1261960.0,585266.0,531832.0,1019103.0,455775.0,1043984.0,343317.0,119973.0,164300.0,191612.0,996718.0,1475100.0,472647.0,565218.0,948609.0,223919.0,57400.0,448774.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.46,35.23,14.13,21.75,13.12,43.76,17.33,29.39,10.38,22.51,39.26,30.82,35.39,22.88,36.61,28.83,11.3,25.43,25.39,45.68,9.15
160,02-05-2021,Totale vaccinazioni,572294.0,251511.0,238738.0,1148467.0,799206.0,220189.0,1498009.0,588889.0,2077632.0,167243.0,47553.0,18680.0,183710.0,49383.0,1387725.0,53296.0,1698800.0,1190284.0,35960.0,12139.0,137007.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,43.85,44.99,12.26,19.8,17.92,18.12,25.48,37.98,20.65,10.96,15.56,3.5,33.93,1.13,34.44,3.25,33.98,31.91,4.08,9.66,2.79
164,02-06-2021,Totale vaccinazioni,570760.0,252413.0,219126.0,1008924.0,731963.0,299835.0,1451193.0,540449.0,3812944.0,165088.0,104329.0,32190.0,120440.0,1811474.0,1469203.0,559227.0,1316511.0,138184.0,20551.0,18900.0,762843.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,43.74,45.15,11.25,17.39,16.41,24.67,24.68,34.85,37.9,10.82,34.14,6.04,22.25,41.58,36.47,34.11,26.33,3.71,2.33,15.04,15.55
168,02-07-2021,Totale vaccinazioni,47621.0,36289.0,405478.0,1437984.0,26175.0,197518.0,903282.0,490600.0,1780688.0,504957.0,75373.0,196228.0,,1103185.0,1856069.0,518115.0,1426694.0,1307081.0,303494.0,4451.0,555328.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.65,6.49,20.82,24.79,0.59,16.25,15.36,31.64,17.7,33.11,24.66,36.81,,25.32,46.07,31.6,28.53,35.05,34.41,3.54,11.32
172,02-08-2021,Totale vaccinazioni,412066.0,225021.0,138604.0,217848.0,987596.0,72195.0,913021.0,767618.0,674349.0,474853.0,52891.0,67677.0,179539.0,1494656.0,1344570.0,603926.0,920599.0,1394190.0,100043.0,40662.0,977755.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,31.58,40.25,7.12,3.75,22.15,5.94,15.53,49.5,6.7,31.13,17.31,12.7,33.16,34.31,33.37,36.83,18.41,37.38,11.34,32.36,19.93
176,02-09-2021,Totale vaccinazioni,27688.0,90800.0,216220.0,1504506.0,1756221.0,478240.0,2589217.0,464951.0,243193.0,346427.0,24876.0,162342.0,95106.0,508246.0,837961.0,165637.0,1592837.0,1680580.0,,24685.0,482351.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.12,16.24,11.1,25.93,39.38,39.35,44.04,29.98,2.42,22.71,8.14,30.46,17.57,11.67,20.8,10.1,31.86,45.06,,19.64,9.83
180,02-10-2021,Totale vaccinazioni,509999.0,13397.0,427800.0,920469.0,2067614.0,354040.0,129767.0,209777.0,3366386.0,191554.0,134470.0,242416.0,155766.0,1063844.0,476284.0,359868.0,87755.0,1245268.0,134664.0,43029.0,2286781.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,39.08,2.4,21.97,15.87,46.36,29.13,2.21,13.53,33.46,12.56,44.0,45.48,28.77,24.42,11.82,21.95,1.76,33.39,15.27,34.24,46.61
184,02-11-2021,Totale vaccinazioni,378010.0,132128.0,40237.0,175702.0,2011541.0,470718.0,1781456.0,36318.0,4518214.0,412557.0,123960.0,238151.0,167317.0,864243.0,1257487.0,326979.0,492535.0,1184535.0,392692.0,35407.0,2192019.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,28.97,23.63,2.07,3.03,45.11,38.74,30.3,2.34,44.91,27.05,40.56,44.68,30.91,19.84,31.21,19.94,9.85,31.76,44.52,28.18,44.68
188,02-12-2021,Totale vaccinazioni,99304.0,189178.0,352644.0,1978963.0,1359402.0,90487.0,2238690.0,266876.0,3764456.0,320740.0,112766.0,128786.0,45436.0,258964.0,392385.0,298684.0,676876.0,148656.0,174335.0,49385.0,1859967.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.61,33.84,18.11,34.11,30.48,7.45,38.08,17.21,37.42,21.03,36.9,24.16,8.39,5.94,9.74,18.22,13.54,3.99,19.77,39.3,37.91
192,02-13-2021,Totale vaccinazioni,118355.0,263615.0,343457.0,2047003.0,856915.0,77977.0,19022.0,264952.0,3913954.0,577832.0,144238.0,120257.0,42811.0,237285.0,388285.0,560683.0,824484.0,62219.0,159235.0,49074.0,720108.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.07,47.15,17.64,35.28,19.22,6.42,0.32,17.09,38.9,37.88,47.2,22.56,7.91,5.45,9.64,34.2,16.49,1.67,18.05,39.05,14.68
196,02-14-2021,Totale vaccinazioni,,156652.0,602049.0,830400.0,1721840.0,,1156348.0,731928.0,1552897.0,573178.0,,57639.0,213085.0,414318.0,1682996.0,498050.0,232610.0,1700995.0,,49122.0,1528189.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.02,30.92,14.31,38.61,,19.67,47.2,15.44,37.58,,10.81,39.36,9.51,41.77,30.38,4.65,45.61,,39.09,31.15
200,02-15-2021,Totale vaccinazioni,55040.0,82006.0,424012.0,1412861.0,2105734.0,498237.0,2117604.0,458039.0,148934.0,80083.0,134206.0,252757.0,91331.0,544257.0,549878.0,344960.0,586739.0,512640.0,153359.0,44713.0,2291167.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.22,14.67,21.78,24.35,47.22,41.0,36.02,29.54,1.48,5.25,43.91,47.42,16.87,12.49,13.65,21.04,11.74,13.75,17.39,35.58,46.7
204,02-16-2021,Totale vaccinazioni,471990.0,192730.0,461061.0,486811.0,1531419.0,448546.0,2478182.0,182289.0,2988819.0,15225.0,72987.0,49724.0,70726.0,412842.0,1109814.0,97795.0,874420.0,789883.0,57788.0,5914.0,275025.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,36.17,34.47,23.68,8.39,34.34,36.91,42.15,11.76,29.71,1.0,23.88,9.33,13.06,9.48,27.55,5.96,17.49,21.18,6.55,4.71,5.61
208,02-17-2021,Totale vaccinazioni,438269.0,195856.0,449784.0,508145.0,1537957.0,454246.0,2231847.0,295673.0,1204869.0,720960.0,75445.0,217013.0,150937.0,378479.0,995385.0,97095.0,115822.0,752804.0,64695.0,25012.0,257753.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,33.58,35.03,23.1,8.76,34.49,37.38,37.96,19.07,11.98,47.27,24.69,40.71,27.88,8.69,24.71,5.92,2.32,20.18,7.33,19.9,5.25
212,02-18-2021,Totale vaccinazioni,454593.0,206676.0,326594.0,600030.0,1490585.0,57585.0,1096292.0,8917.0,14041.0,193655.0,17232.0,174945.0,208842.0,1130881.0,1601798.0,460020.0,606611.0,646667.0,265241.0,58364.0,1404012.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,34.84,36.97,16.77,10.34,33.43,4.74,18.65,0.58,0.14,12.7,5.64,32.82,38.58,25.96,39.76,28.06,12.13,17.34,30.07,46.44,28.62
216,02-19-2021,Totale vaccinazioni,470072.0,151234.0,335437.0,144759.0,1640727.0,54368.0,1053021.0,12020.0,416932.0,178807.0,25313.0,177197.0,214542.0,159820.0,1662703.0,474146.0,582813.0,1505042.0,295612.0,58656.0,1510528.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.02,27.05,17.23,2.5,36.79,4.47,17.91,0.78,4.14,11.72,8.28,33.24,39.63,3.67,41.27,28.92,11.66,40.35,33.52,46.68,30.79
220,02-20-2021,Totale vaccinazioni,515920.0,148890.0,506222.0,794400.0,2102834.0,69838.0,1325031.0,227284.0,3148750.0,255146.0,137275.0,9595.0,178388.0,53214.0,1351502.0,361909.0,1981148.0,43391.0,8652.0,20148.0,2323417.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,39.54,26.63,26.0,13.69,47.15,5.75,22.54,14.66,31.3,16.73,44.92,1.8,32.95,1.22,33.54,22.07,39.62,1.16,0.98,16.03,47.36
224,02-21-2021,Totale vaccinazioni,72476.0,208872.0,461669.0,1599618.0,1687813.0,167416.0,2109530.0,531255.0,230908.0,31306.0,24517.0,,129064.0,1619716.0,944925.0,157881.0,611780.0,935094.0,,5965.0,477105.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.55,37.36,23.71,27.57,37.85,13.78,35.88,34.26,2.3,2.05,8.02,,23.84,37.18,23.45,9.63,12.24,25.07,,4.75,9.73
228,02-22-2021,Totale vaccinazioni,358923.0,217483.0,774920.0,187302.0,1101549.0,160861.0,546569.0,63619.0,2514972.0,415970.0,55310.0,119939.0,202568.0,1551338.0,1340577.0,640393.0,1722151.0,1288953.0,379877.0,11150.0,984768.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,27.5,38.9,39.8,3.23,24.7,13.24,9.3,4.1,25.0,27.27,18.1,22.5,37.42,35.61,33.27,39.06,34.44,34.56,43.07,8.87,20.07
232,02-23-2021,Totale vaccinazioni,172200.0,56240.0,560850.0,1970910.0,1940941.0,412934.0,2644008.0,245790.0,3501397.0,393191.0,1712.0,230383.0,35534.0,1275262.0,245240.0,54815.0,1158880.0,760524.0,258643.0,23603.0,242343.0
