,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.93,0.59,4.01,1.53,7.44,1.35,8.61,1.38,7.75,6.26,6.37,2.04,0.26,1.38,3.88,2.12,4.06,9.32,3.0,0.54,5.81
76,01-15-2021,Totale vaccinazioni,88085.0,9790.0,127121.0,446057.0,228928.0,124210.0,423268.0,5040.0,694735.0,3896.0,8178.0,15644.0,30100.0,146108.0,334421.0,62590.0,383255.0,327352.0,12075.0,7633.0,318476.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.75,1.75,6.53,7.69,5.13,10.22,7.2,0.33,6.91,0.26,2.68,2.93,5.56,3.35,8.3,3.82,7.67,8.78,1.37,6.07,6.49
80,01-16-2021,Totale vaccinazioni,80187.0,35082.0,98545.0,103676.0,465168.0,100264.0,241595.0,137144.0,569866.0,78399.0,14209.0,51936.0,33159.0,131003.0,52246.0,25611.0,59347.0,44950.0,46728.0,7415.0,94064.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.14,6.27,5.06,1.79,10.43,8.25,4.11,8.84,5.66,5.14,4.65,9.74,6.12,3.01,1.3,1.56,1.19,1.21,5.3,5.9,1.92
84,01-17-2021,Totale vaccinazioni,21296.0,50855.0,105682.0,392594.0,72966.0,96604.0,89476.0,81730.0,59848.0,56953.0,11717.0,39381.0,22429.0,239033.0,189312.0,24119.0,101585.0,41679.0,39022.0,6904.0,135275.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.63,9.1,5.43,6.77,1.64,7.95,1.52,5.27,0.59,3.73,3.83,7.39,4.14,5.49,4.7,1.47,2.03,1.12,4.42,5.49,2.76
88,01-18-2021,Totale vaccinazioni,87706.0,4731.0,48828.0,89773.0,289824.0,118258.0,365702.0,135882.0,535443.0,18122.0,17508.0,34195.0,23069.0,137147.0,148580.0,58792.0,184908.0,278807.0,9658.0,9390.0,69713.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.72,0.85,2.51,1.55,6.5,9.73,6.22,8.76,5.32,1.19,5.73,6.41,4.26,3.15,3.69,3.59,3.7,7.48,1.09,7.47,1.42
92,01-19-2021,Totale vaccinazioni,37725.0,34361.0,114532.0,356474.0,286699.0,70043.0,295461.0,45258.0,357835.0,123165.0,15751.0,65523.0,31378.0,119103.0,79574.0,36442.0,305378.0,74788.0,62415.0,2661.0,260928.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.89,6.15,5.88,6.14,6.43,5.76,5.03,2.92,3.56,8.07,5.15,12.29,5.8,2.73,1.98,2.22,6.11,2.01,7.08,2.12,5.32
96,01-20-2021,Totale vaccinazioni,65054.0,14950.0,83414.0,342708.0,208334.0,97354.0,93864.0,117185.0,595164.0,68019.0,5598.0,61924.0,41912.0,179162.0,40904.0,86119.0,255096.0,302036.0,62312.0,5376.0,200406.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,4.99,2.67,4.28,5.91,4.67,8.01,1.6,7.56,5.92,4.46,1.83,11.62,7.74,4.11,1.02,5.25,5.1,8.1,7.06,4.28,4.09
100,01-21-2021,Totale vaccinazioni,106523.0,30.0,11392.0,183789.0,467318.0,53605.0,443008.0,26941.0,810836.0,84695.0,27318.0,27050.0,13960.0,205393.0,26374.0,83100.0,254288.0,85150.0,46507.0,13302.0,104876.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.16,0.01,0.59,3.17,10.48,4.41,7.54,1.74,8.06,5.55,8.94,5.07,2.58,4.71,0.65,5.07,5.09,2.28,5.27,10.59,2.14
104,01-22-2021,Totale vaccinazioni,5378.0,37248.0,122871.0,337777.0,14597.0,124300.0,265166.0,61093.0,2889.0,122050.0,21948.0,23152.0,36089.0,220322.0,27782.0,3954.0,315972.0,109906.0,37645.0,9177.0,326228.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.41,6.66,6.31,5.82,0.33,10.23,4.51,3.94,0.03,8.0,7.18,4.34,6.67,5.06,0.69,0.24,6.32,2.95,4.27,7.3,6.65
108,01-23-2021,Totale vaccinazioni,42508.0,40145.0,114932.0,346547.0,312337.0,62553.0,236252.0,83594.0,780437.0,52319.0,,55521.0,3909.0,64177.0,315723.0,35695.0,378176.0,344236.0,43601.0,,294536.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.26,7.18,5.9,5.97,7.0,5.15,4.02,5.39,7.76,3.43,,10.42,0.72,1.47,7.84,2.18,7.56,9.23,4.94,,6.0
112,01-24-2021,Totale vaccinazioni,28987.0,28683.0,98754.0,231529.0,119306.0,13761.0,5467.0,46010.0,87420.0,122940.0,,57213.0,16794.0,322488.0,58159.0,95364.0,259431.0,13727.0,34307.0,,85380.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.22,5.13,5.07,3.99,2.68,1.13,0.09,2.97,0.87,8.06,,10.73,3.1,7.4,1.44,5.82,5.19,0.37,3.89,,1.74
116,01-25-2021,Totale vaccinazioni,84435.0,44802.0,71993.0,21948.0,116863.0,55187.0,386658.0,110259.0,475076.0,29948.0,6247.0,37111.0,26327.0,295155.0,255733.0,42896.0,213782.0,317338.0,3588.0,14084.0,228041.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,6.47,8.01,3.7,0.38,2.62,4.54,6.58,7.11,4.72,1.96,2.04,6.96,4.86,6.78,6.35,2.62,4.28,8.51,0.41,11.21,4.65
120,01-26-2021,Totale vaccinazioni,62975.0,5525.0,104809.0,242758.0,57449.0,73367.0,208887.0,86029.0,184718.0,35340.0,27312.0,31182.0,47097.0,328814.0,343487.0,94907.0,247827.0,352882.0,37369.0,4641.0,20154.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,4.83,0.99,5.38,4.18,1.29,6.04,3.55,5.55,1.84,2.32,8.94,5.85,8.7,7.55,8.53,5.79,4.96,9.46,4.24,3.69,0.41
124,01-27-2021,Totale vaccinazioni,31853.0,13918.0,124328.0,400329.0,440320.0,121620.0,41653.0,87738.0,496236.0,67621.0,14883.0,60493.0,45251.0,109577.0,24245.0,105422.0,78496.0,293459.0,1681.0,14235.0,207547.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.44,2.49,6.39,6.9,9.87,10.01,0.71,5.66,4.93,4.43,4.87,11.35,8.36,2.52,0.6,6.43,1.57,7.87,0.19,11.33,4.23
128,01-28-2021,Totale vaccinazioni,37614.0,24777.0,51060.0,355379.0,375756.0,75602.0,473109.0,7828.0,278865.0,54291.0,22561.0,56388.0,31908.0,244588.0,104174.0,69557.0,9327.0,365782.0,44841.0,2405.0,160510.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.88,4.43,2.62,6.13,8.43,6.22,8.05,0.5,2.77,3.56,7.38,10.58,5.89,5.61,2.59,4.24,0.19,9.81,5.08,1.91,3.27
132,01-29-2021,Totale vaccinazioni,47196.0,6823.0,122215.0,10052.0,342117.0,21601.0,151568.0,59307.0,608794.0,91607.0,2052.0,46439.0,46600.0,18097.0,15819.0,15310.0,314737.0,323474.0,11329.0,3624.0,350835.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.62,1.22,6.28,0.17,7.67,1.78,2.58,3.82,6.05,6.01,0.67,8.71,8.61,0.42,0.39,0.93,6.29,8.67,1.28,2.88,7.15
136,01-30-2021,Totale vaccinazioni,98298.0,33254.0,20352.0,266218.0,101127.0,10498.0,479758.0,42051.0,707043.0,76393.0,17968.0,57201.0,1799.0,385215.0,78352.0,91164.0,197916.0,220210.0,35884.0,436.0,144003.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,7.53,5.95,1.05,4.59,2.27,0.86,8.16,2.71,7.03,5.01,5.88,10.73,0.33,8.84,1.94,5.56,3.96,5.9,4.07,0.35,2.94
140,01-31-2021,Totale vaccinazioni,30489.0,5602.0,63013.0,408396.0,30547.0,102977.0,53704.0,46630.0,654365.0,93532.0,25715.0,,48263.0,431727.0,135060.0,21301.0,120665.0,335186.0,38701.0,9974.0,265641.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.34,1.0,3.24,7.04,0.68,8.47,0.91,3.01,6.5,6.13,8.41,,8.91,9.91,3.35,1.3,2.41,8.99,4.39,7.94,5.41
144,02-01-2021,Totale vaccinazioni,64607.0,34162.0,82019.0,412381.0,432005.0,120351.0,278312.0,99145.0,644638.0,89616.0,5246.0,29224.0,19534.0,79555.0,169018.0,57297.0,322049.0,190742.0,2941.0,8602.0,259619.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,4.95,6.11,4.21,7.11,9.69,9.9,4.73,6.39,6.41,5.88,1.72,5.48,3.61,1.83,4.19,3.49,6.44,5.11,0.33,6.85,5.29
148,02-02-2021,Totale vaccinazioni,104349.0,35448.0,42471.0,362196.0,49124.0,93469.0,448780.0,119798.0,589636.0,63108.0,7326.0,12617.0,41624.0,263506.0,56520.0,84582.0,14864.0,263884.0,25669.0,7924.0,375293.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.0,6.34,2.18,6.24,1.1,7.69,7.63,7.73,5.86,4.14,2.4,2.37,7.69,6.05,1.4,5.16,0.3,7.08,2.91,6.31,7.65
152,02-03-2021,Totale vaccinazioni,36181.0,33920.0,15292.0,454959.0,456846.0,13144.0,220425.0,64031.0,260736.0,2125.0,10328.0,19387.0,37588.0,441873.0,299464.0,87302.0,135887.0,107045.0,64431.0,4502.0,115966.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.77,6.07,0.79,7.84,10.24,1.08,3.75,4.13,2.59,0.14,3.38,3.64,6.94,10.14,7.43,5.32,2.72,2.87,7.3,3.58,2.36
156,02-04-2021,Totale vaccinazioni,42245.0,21290.0,33572.0,475197.0,417475.0,109997.0,261504.0,80870.0,51762.0,14489.0,21156.0,55326.0,22178.0,427622.0,188017.0,75925.0,66224.0,332222.0,39754.0,9684.0,27461.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.24,3.81,1.72,8.19,9.36,9.05,4.45,5.22,0.51,0.95,6.92,10.38,4.1,9.82,4.67,4.63,1.32,8.91,4.51,7.71,0.56
160,02-05-2021,Totale vaccinazioni,85970.0,38229.0,37367.0,137205.0,217627.0,8227.0,302371.0,66523.0,731592.0,8426.0,6840.0,64713.0,7892.0,94359.0,140680.0,107319.0,183360.0,254773.0,8355.0,12029.0,78071.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.59,6.84,1.92,2.36,4.88,0.68,5.14,4.29,7.27,0.55,2.24,12.14,1.46,2.17,3.49,6.55,3.67,6.83,0.95,9.57,1.59
164,02-06-2021,Totale vaccinazioni,100457.0,27060.0,30181.0,121780.0,159866.0,94884.0,291101.0,43926.0,510934.0,100079.0,9056.0,17942.0,24211.0,393194.0,145102.0,97334.0,252871.0,89677.0,65480.0,8891.0,89466.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,7.7,4.84,1.55,2.1,3.58,7.81,4.95,2.83,5.08,6.56,2.96,3.37,4.47,9.03,3.6,5.94,5.06,2.4,7.42,7.08,1.82
168,02-07-2021,Totale vaccinazioni,,7196.0,18179.0,274620.0,164652.0,33251.0,173091.0,36712.0,176400.0,71626.0,15889.0,25315.0,,359857.0,259413.0,55741.0,138233.0,203883.0,11383.0,13919.0,59519.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.29,0.93,4.73,3.69,2.74,2.94,2.37,1.75,4.7,5.2,4.75,,8.26,6.44,3.4,2.76,5.47,1.29,11.08,1.21
172,02-08-2021,Totale vaccinazioni,106366.0,23584.0,2122.0,116440.0,62625.0,2354.0,182425.0,75971.0,12575.0,63941.0,5580.0,12618.0,27475.0,164564.0,268467.0,77395.0,25060.0,215590.0,7575.0,12826.0,51466.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,8.15,4.22,0.11,2.01,1.4,0.19,3.1,4.9,0.12,4.19,1.83,2.37,5.07,3.78,6.66,4.72,0.5,5.78,0.86,10.21,1.05
176,02-09-2021,Totale vaccinazioni,40564.0,35939.0,111502.0,279248.0,195343.0,104824.0,495857.0,52047.0,291648.0,14614.0,359.0,56705.0,11482.0,105384.0,224321.0,17596.0,168115.0,277688.0,,2115.0,32567.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.11,6.43,5.73,4.81,4.38,8.63,8.43,3.36,2.9,0.96,0.12,10.64,2.12,2.42,5.57,1.07,3.36,7.45,,1.68,0.66
180,02-10-2021,Totale vaccinazioni,61433.0,15497.0,118324.0,174502.0,261854.0,71395.0,49425.0,48862.0,198656.0,23635.0,17394.0,49116.0,32841.0,336255.0,31384.0,23259.0,125094.0,297721.0,9070.0,5831.0,179710.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.71,2.77,6.08,3.01,5.87,5.88,0.84,3.15,1.97,1.55,5.69,9.21,6.07,7.72,0.78,1.42,2.5,7.98,1.03,4.64,3.66
184,02-11-2021,Totale vaccinazioni,105165.0,4268.0,129462.0,180777.0,421716.0,37682.0,158224.0,25721.0,424689.0,83799.0,19757.0,47486.0,25547.0,70915.0,251913.0,66589.0,56571.0,260143.0,33310.0,12603.0,212297.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,8.06,0.76,6.65,3.12,9.46,3.1,2.69,1.66,4.22,5.49,6.46,8.91,4.72,1.63,6.25,4.06,1.13,6.98,3.78,10.03,4.33
188,02-12-2021,Totale vaccinazioni,12069.0,26158.0,64724.0,336254.0,347416.0,5614.0,378897.0,112123.0,488208.0,28353.0,5928.0,60409.0,44517.0,448718.0,19907.0,61027.0,70966.0,117509.0,36555.0,4151.0,221575.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.92,4.68,3.32,5.8,7.79,0.46,6.44,7.23,4.85,1.86,1.94,11.33,8.22,10.3,0.49,3.72,1.42,3.15,4.14,3.3,4.52
192,02-13-2021,Totale vaccinazioni,102551.0,27849.0,69131.0,227401.0,221228.0,122182.0,59976.0,8901.0,628617.0,55355.0,15578.0,5011.0,536.0,123247.0,338126.0,98788.0,206271.0,185277.0,54915.0,2876.0,81264.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,7.86,4.98,3.55,3.92,4.96,10.05,1.02,0.57,6.25,3.63,5.1,0.94,0.1,2.83,8.39,6.03,4.13,4.97,6.23,2.29,1.66
196,02-14-2021,Totale vaccinazioni,,31651.0,89510.0,235461.0,263251.0,,255459.0,87962.0,361335.0,42892.0,,,38317.0,27918.0,318511.0,48626.0,409764.0,273205.0,,4689.0,133343.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,5.66,4.6,4.06,5.9,,4.35,5.67,3.59,2.81,,,7.08,0.64,7.91,2.97,8.2,7.33,,3.73,2.72
200,02-15-2021,Totale vaccinazioni,33649.0,6211.0,12529.0,271685.0,257921.0,107266.0,437762.0,78091.0,104442.0,25061.0,22874.0,49188.0,23597.0,379238.0,39436.0,99728.0,105937.0,22490.0,27785.0,3888.0,183972.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.58,1.11,0.64,4.68,5.78,8.83,7.45,5.04,1.04,1.64,7.48,9.23,4.36,8.71,0.98,6.08,2.12,0.6,3.15,3.09,3.75
204,02-16-2021,Totale vaccinazioni,79260.0,16390.0,100895.0,16204.0,176881.0,65055.0,343910.0,23753.0,384161.0,51762.0,11639.0,1264.0,36743.0,26445.0,290117.0,8333.0,38641.0,126775.0,60646.0,13627.0,325148.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,6.07,2.93,5.18,0.28,3.97,5.35,5.85,1.53,3.82,3.39,3.81,0.24,6.79,0.61,7.2,0.51,0.77,3.4,6.88,10.84,6.63
208,02-17-2021,Totale vaccinazioni,68960.0,20198.0,94801.0,52338.0,171180.0,57523.0,408264.0,105486.0,24163.0,124956.0,15823.0,57217.0,48189.0,22633.0,282114.0,1403.0,44067.0,177494.0,59339.0,1842.0,332233.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,5.28,3.61,4.87,0.9,3.84,4.73,6.94,6.8,0.24,8.19,5.18,10.73,8.9,0.52,7.0,0.09,0.88,4.76,6.73,1.47,6.77
212,02-18-2021,Totale vaccinazioni,49487.0,29748.0,70929.0,44958.0,183921.0,127506.0,26217.0,36306.0,118163.0,22196.0,26862.0,41831.0,29407.0,268068.0,294438.0,44831.0,116554.0,83561.0,29280.0,6179.0,175010.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.79,5.32,3.64,0.77,4.12,10.49,0.45,2.34,1.17,1.46,8.79,7.85,5.43,6.15,7.31,2.73,2.33,2.24,3.32,4.92,3.57
216,02-19-2021,Totale vaccinazioni,54271.0,48869.0,73454.0,81743.0,191205.0,130753.0,35885.0,33594.0,149633.0,20093.0,22730.0,44951.0,30975.0,84910.0,286749.0,50116.0,111070.0,310296.0,34053.0,6471.0,191241.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.16,8.74,3.77,1.41,4.29,10.76,0.61,2.17,1.49,1.32,7.44,8.43,5.72,1.95,7.12,3.06,2.22,8.32,3.86,5.15,3.9
220,02-20-2021,Totale vaccinazioni,92866.0,49973.0,79523.0,167597.0,255031.0,4417.0,417045.0,50183.0,301031.0,47015.0,23892.0,8187.0,21207.0,98050.0,159355.0,101764.0,414362.0,68621.0,5442.0,3125.0,368891.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.12,8.94,4.08,2.89,5.72,0.36,7.09,3.24,2.99,3.08,7.82,1.54,3.92,2.25,3.96,6.21,8.29,1.84,0.62,2.49,7.52
224,02-21-2021,Totale vaccinazioni,107743.0,9996.0,99361.0,391439.0,267655.0,65854.0,430038.0,71741.0,135869.0,130323.0,1631.0,,43289.0,225182.0,49745.0,19180.0,190079.0,340287.0,,13937.0,278190.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.26,1.79,5.1,6.75,6.0,5.42,7.31,4.63,1.35,8.54,0.53,,8.0,5.17,1.23,1.17,3.8,9.12,,11.09,5.67
228,02-22-2021,Totale vaccinazioni,82831.0,23027.0,85410.0,100307.0,70077.0,40166.0,71350.0,140436.0,554605.0,81811.0,4684.0,4693.0,28207.0,172623.0,277862.0,79044.0,176149.0,288624.0,50946.0,11398.0,312606.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,6.35,4.12,4.39,1.73,1.57,3.31,1.21,9.06,5.51,5.36,1.53,0.88,5.21,3.96,6.9,4.82,3.52,7.74,5.78,9.07,6.37
232,02-23-2021,Totale vaccinazioni,96789.0,46612.0,89139.0,207976.0,365536.0,80094.0,359867.0,102911.0,210086.0,108899.0,2579.0,61255.0,51374.0,277442.0,133254.0,29981.0,304107.0,233852.0,32468.0,5592.0,404873.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.42,8.34,4.58,3.58,8.2,6.59,6.12,6.64,2.09,7.14,0.84,11.49,9.49,6.37,3.31,1.83,6.08,6.27,3.68,4.45,8.25
236,02-24-2021,Totale vaccinazioni,45810.0,8978.0,120167.0,375208.0,309894.0,35761.0,83292.0,12606.0,622350.0,50454.0,16555.0,6216.0,34461.0,44812.0,9631.0,93571.0,88093.0,169322.0,6938.0,3308.0,102586.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.51,1.61,6.17,6.47,6.95,2.94,1.42,0.81,6.19,3.31,5.42,1.17,6.37,1.03,0.24,5.71,1.76,4.54,0.79,2.63,2.09
