,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
117,01-25-2021,Totale vaccinazioni ogni cento ab,32.95,10.01,17.24,9.16,4.83,33.49,39.1,19.24,38.29,19.7,37.71,29.76,33.18,28.93,29.96,16.98,16.42,27.31,2.27,38.12,37.79
120,01-26-2021,Totale vaccinazioni,493413.0,793.0,595083.0,825178.0,546453.0,352708.0,12414.0,682679.0,1894541.0,572206.0,22451.0,178785.0,239068.0,965362.0,1776425.0,159580.0,1275347.0,1645503.0,172906.0,46928.0,489207.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,37.81,0.14,30.56,14.22,12.25,29.02,0.21,44.03,18.83,37.52,7.35,33.54,44.16,22.16,44.09,9.73,25.51,44.12,19.6,37.34,9.97
124,01-27-2021,Totale vaccinazioni,214428.0,99484.0,102546.0,2201889.0,2082984.0,73465.0,39359.0,704124.0,3694738.0,459961.0,144128.0,124320.0,36768.0,531251.0,323034.0,372101.0,673327.0,1239100.0,158975.0,46789.0,1121030.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,16.43,17.79,5.27,37.95,46.71,6.05,0.67,45.41,36.72,30.16,47.16,23.32,6.79,12.19,8.02,22.69,13.47,33.22,18.02,37.23,22.85
128,01-28-2021,Totale vaccinazioni,258008.0,125923.0,562258.0,2254026.0,1936663.0,541192.0,412595.0,125135.0,1457377.0,554345.0,31453.0,150123.0,207897.0,721557.0,617904.0,446803.0,231541.0,965692.0,245552.0,48200.0,1213346.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,19.77,22.52,28.88,38.85,43.43,44.53,7.02,8.07,14.49,36.34,10.29,28.16,38.4,16.56,15.34,27.25,4.63,25.89,27.84,38.36,24.73
132,01-29-2021,Totale vaccinazioni,421505.0,32802.0,101090.0,296460.0,1346959.0,125720.0,1774234.0,767098.0,2788024.0,609565.0,62242.0,247953.0,48339.0,342706.0,408061.0,89582.0,1855043.0,1375410.0,300382.0,318.0,285089.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,32.3,5.87,5.19,5.11,30.2,10.35,30.18,49.47,27.71,39.96,20.37,46.52,8.93,7.87,10.13,5.46,37.1,36.88,34.06,0.25,5.81
136,01-30-2021,Totale vaccinazioni,556826.0,238133.0,10119.0,1015248.0,240683.0,206503.0,419604.0,554579.0,2148342.0,556250.0,78199.0,218507.0,5854.0,1750552.0,8216.0,538541.0,998599.0,1369274.0,315003.0,8587.0,704753.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,42.67,42.59,0.52,17.5,5.4,16.99,7.14,35.76,21.35,36.47,25.59,40.99,1.08,40.18,0.2,32.85,19.97,36.71,35.71,6.83,14.37
140,01-31-2021,Totale vaccinazioni,213064.0,4523.0,316031.0,2211213.0,506912.0,312208.0,4458.0,225911.0,1445185.0,183567.0,25144.0,,161953.0,959032.0,852788.0,163987.0,55169.0,902767.0,175248.0,57468.0,472411.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.33,0.81,16.23,38.11,11.37,25.69,0.08,14.57,14.36,12.04,8.23,,29.91,22.01,21.17,10.0,1.1,24.21,19.87,45.73,9.63
144,02-01-2021,Totale vaccinazioni,238336.0,160749.0,499948.0,2180276.0,1049017.0,80072.0,1307885.0,756194.0,1408054.0,664043.0,53453.0,12727.0,173736.0,8642.0,1337504.0,513690.0,1199301.0,119688.0,1285.0,53372.0,583774.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.26,28.75,25.68,37.58,23.52,6.59,22.25,48.77,14.0,43.54,17.49,2.39,32.09,0.2,33.2,31.33,23.99,3.21,0.15,42.47,11.9
148,02-02-2021,Totale vaccinazioni,612299.0,232432.0,382895.0,2295392.0,479288.0,299085.0,2067708.0,120628.0,3978899.0,454333.0,6599.0,67794.0,128182.0,810342.0,942931.0,373583.0,375606.0,1169449.0,127681.0,40738.0,1182263.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,46.92,41.57,19.66,39.56,10.75,24.61,35.17,7.78,39.55,29.79,2.16,12.72,23.68,18.6,23.4,22.79,7.51,31.36,14.48,32.42,24.1
152,02-03-2021,Totale vaccinazioni,270818.0,233098.0,412080.0,2317225.0,1232945.0,204230.0,1525704.0,587129.0,1513182.0,78121.0,99647.0,37277.0,221403.0,207323.0,675096.0,526049.0,1364950.0,277067.0,36678.0,47279.0,696007.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.75,41.69,21.16,39.94,27.65,16.81,25.95,37.86,15.04,5.12,32.61,6.99,40.9,4.76,16.76,32.08,27.3,7.43,4.16,37.62,14.19
156,02-04-2021,Totale vaccinazioni,19095.0,195625.0,266333.0,1249393.0,584946.0,503005.0,1018909.0,455652.0,1043452.0,338778.0,119189.0,162668.0,189577.0,975563.0,1464097.0,466698.0,554120.0,939022.0,223763.0,56562.0,448713.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.46,34.99,13.68,21.53,13.12,41.39,17.33,29.38,10.37,22.21,39.0,30.52,35.02,22.39,36.34,28.46,11.08,25.18,25.37,45.01,9.15
160,02-05-2021,Totale vaccinazioni,549727.0,247357.0,229974.0,1135904.0,798886.0,216882.0,1497804.0,584813.0,2041432.0,162705.0,47553.0,18680.0,182983.0,49367.0,1376690.0,53295.0,1687973.0,1180579.0,35953.0,11943.0,136980.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,42.13,44.24,11.81,19.58,17.91,17.85,25.48,37.71,20.29,10.67,15.56,3.5,33.8,1.13,34.17,3.25,33.76,31.65,4.08,9.5,2.79
164,02-06-2021,Totale vaccinazioni,587248.0,249175.0,210362.0,996362.0,731643.0,296528.0,1450988.0,536376.0,3757172.0,160550.0,104053.0,32190.0,119915.0,1909796.0,1458200.0,595035.0,1305616.0,138180.0,20551.0,18704.0,750757.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,45.0,44.57,10.8,17.17,16.41,24.4,24.68,34.59,37.35,10.53,34.05,6.04,22.15,43.84,36.19,36.29,26.11,3.7,2.33,14.88,15.3
168,02-07-2021,Totale vaccinazioni,44144.0,34978.0,396710.0,1408561.0,26175.0,194211.0,903098.0,486528.0,1744547.0,500393.0,75097.0,194596.0,,1082006.0,1837039.0,512166.0,1415856.0,1296068.0,300436.0,4255.0,543247.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.38,6.26,20.37,24.28,0.59,15.98,15.36,31.38,17.34,32.81,24.57,36.51,,24.84,45.59,31.24,28.32,34.75,34.06,3.39,11.07
172,02-08-2021,Totale vaccinazioni,408554.0,221784.0,133618.0,217839.0,987228.0,72193.0,912837.0,758171.0,673899.0,470313.0,52891.0,66049.0,178812.0,1473301.0,1333540.0,597961.0,909489.0,1364652.0,99987.0,40466.0,965649.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,31.31,39.67,6.86,3.75,22.14,5.94,15.53,48.89,6.7,30.83,17.31,12.39,33.03,33.82,33.1,36.47,18.19,36.59,11.34,32.2,19.68
176,02-09-2021,Totale vaccinazioni,27685.0,89489.0,207456.0,1475084.0,1741705.0,474932.0,2554307.0,460924.0,243069.0,341888.0,24876.0,160710.0,94588.0,491045.0,827597.0,161866.0,1582017.0,1650796.0,,24489.0,482290.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.12,16.01,10.65,25.43,39.06,39.08,43.45,29.72,2.42,22.41,8.14,30.15,17.47,11.27,20.54,9.87,31.64,44.26,,19.49,9.83
180,02-10-2021,Totale vaccinazioni,503786.0,12086.0,419032.0,907906.0,2053092.0,350733.0,129646.0,209740.0,3310959.0,187016.0,133428.0,240784.0,155039.0,1042666.0,466158.0,353970.0,87743.0,1234266.0,134521.0,42833.0,2267346.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,38.61,2.16,21.52,15.65,46.04,28.86,2.21,13.53,32.91,12.26,43.66,45.17,28.64,23.93,11.57,21.59,1.75,33.09,15.25,34.08,46.22
184,02-11-2021,Totale vaccinazioni,374503.0,130804.0,40237.0,175696.0,1997019.0,467410.0,1781213.0,36318.0,4461735.0,408018.0,123176.0,236519.0,166590.0,843097.0,1246503.0,321158.0,492548.0,1174830.0,388285.0,35211.0,2121708.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,28.7,23.4,2.07,3.03,44.78,38.46,30.3,2.34,44.35,26.75,40.3,44.37,30.77,19.35,30.94,19.59,9.85,31.5,44.02,28.02,43.25
188,02-12-2021,Totale vaccinazioni,95819.0,187852.0,343878.0,1949526.0,1352279.0,90485.0,2257985.0,266838.0,3708684.0,316202.0,112490.0,127155.0,45424.0,258931.0,382445.0,292866.0,665788.0,148652.0,174190.0,49189.0,1847509.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.34,33.6,17.66,33.6,30.32,7.45,38.41,17.21,36.86,20.73,36.81,23.85,8.39,5.94,9.49,17.86,13.32,3.99,19.75,39.14,37.66
192,02-13-2021,Totale vaccinazioni,114870.0,260377.0,334691.0,2017550.0,856595.0,77975.0,19022.0,264914.0,3858139.0,573268.0,143454.0,118626.0,42799.0,237252.0,378346.0,596491.0,813376.0,62216.0,159090.0,48878.0,708022.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.8,46.57,17.19,34.78,19.21,6.42,0.32,17.08,38.35,37.58,46.94,22.25,7.91,5.45,9.39,36.38,16.27,1.67,18.04,38.9,14.43
196,02-14-2021,Totale vaccinazioni,,155327.0,593282.0,817838.0,1707324.0,,1156157.0,727778.0,1516760.0,568614.0,,56011.0,221649.0,409980.0,1663977.0,492101.0,232599.0,1671211.0,,48926.0,1516023.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,27.78,30.47,14.1,38.29,,19.67,46.93,15.08,37.28,,10.51,40.94,9.41,41.3,30.01,4.65,44.81,,38.93,30.9
200,02-15-2021,Totale vaccinazioni,51564.0,80695.0,415244.0,1383439.0,2091201.0,494907.0,2082768.0,457916.0,148815.0,75544.0,136377.0,250991.0,90813.0,527055.0,539709.0,339131.0,575641.0,512354.0,153216.0,44517.0,2271732.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.95,14.43,21.33,23.85,46.89,40.73,35.43,29.53,1.48,4.95,44.62,47.09,16.77,12.1,13.4,20.68,11.51,13.74,17.37,35.42,46.31
204,02-16-2021,Totale vaccinazioni,465777.0,191404.0,452293.0,474260.0,1524293.0,445238.0,2443287.0,182256.0,2933527.0,10686.0,72711.0,49724.0,70208.0,408504.0,1098941.0,97791.0,863312.0,789564.0,57781.0,5718.0,274993.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,35.69,34.24,23.23,8.17,34.18,36.64,41.56,11.75,29.16,0.7,23.79,9.33,12.97,9.38,27.28,5.96,17.27,21.17,6.55,4.55,5.61
208,02-17-2021,Totale vaccinazioni,432058.0,194530.0,441017.0,495593.0,1530831.0,450938.0,2251142.0,295594.0,1168838.0,713106.0,75169.0,215381.0,150210.0,374141.0,984547.0,97091.0,115811.0,752485.0,64688.0,24816.0,257721.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,33.11,34.79,22.65,8.54,34.33,37.11,38.29,19.06,11.62,46.75,24.6,40.41,27.75,8.59,24.44,5.92,2.32,20.18,7.33,19.75,5.25
212,02-18-2021,Totale vaccinazioni,448380.0,205350.0,317827.0,587474.0,1483459.0,57583.0,1096101.0,8917.0,14039.0,189117.0,17232.0,173313.0,206806.0,1109702.0,1582779.0,454122.0,595513.0,646380.0,262183.0,57817.0,1391849.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,34.36,36.73,16.32,10.13,33.27,4.74,18.64,0.58,0.14,12.4,5.64,32.51,38.2,25.47,39.28,27.7,11.91,17.33,29.73,46.01,28.37
216,02-19-2021,Totale vaccinazioni,463859.0,149910.0,326671.0,144753.0,1626213.0,54366.0,1052827.0,12020.0,416525.0,174269.0,25313.0,175565.0,208824.0,159802.0,1643675.0,468197.0,571715.0,1512363.0,292554.0,58109.0,1498362.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.55,26.81,16.78,2.5,36.47,4.47,17.91,0.78,4.14,11.43,8.28,32.94,38.57,3.67,40.8,28.56,11.43,40.55,33.17,46.24,30.54
220,02-20-2021,Totale vaccinazioni,509703.0,147566.0,497454.0,781838.0,2088301.0,69836.0,1324833.0,227247.0,3093367.0,250609.0,136233.0,9595.0,177661.0,53198.0,1340472.0,356011.0,1961785.0,43391.0,8652.0,19952.0,2303981.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,39.06,26.39,25.55,13.48,46.83,5.75,22.53,14.66,30.75,16.43,44.58,1.8,32.82,1.22,33.27,21.71,39.24,1.16,0.98,15.88,46.96
224,02-21-2021,Totale vaccinazioni,69001.0,205634.0,452901.0,1570196.0,1673297.0,164109.0,2074694.0,527183.0,230784.0,26767.0,24517.0,,128337.0,1598333.0,934098.0,157876.0,600692.0,934769.0,,5769.0,477044.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.29,36.78,23.26,27.06,37.52,13.5,35.29,34.0,2.29,1.75,8.02,,23.71,36.69,23.18,9.63,12.01,25.06,,4.59,9.72
228,02-22-2021,Totale vaccinazioni,355418.0,214245.0,766153.0,187296.0,1101181.0,157558.0,546426.0,63595.0,2478614.0,411431.0,55310.0,118308.0,200532.0,1529957.0,1329547.0,634417.0,1711324.0,1277940.0,380589.0,10954.0,972662.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,27.24,38.32,39.35,3.23,24.69,12.97,9.29,4.1,24.64,26.97,18.1,22.19,37.04,35.12,33.0,38.69,34.23,34.26,43.15,8.72,19.83
232,02-23-2021,Totale vaccinazioni,168714.0,54928.0,552083.0,1941473.0,1926420.0,409626.0,2609098.0,245753.0,3445967.0,388652.0,1712.0,228751.0,35523.0,1253924.0,245086.0,54814.0,1147789.0,760205.0,255585.0,23407.0,242311.0
