,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8083.0,3474.0,121687.0,23394.0,2835.0,2801.0,1949.0,,,2871.0,13156.0,7216.0,398.0,10510.0,10928.0,1244.0,,17223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16461.0,15315.0,4983.0,188965.0,30869.0,5136.0,8758.0,3449.0,364.0,1887.0,3678.0,18712.0,11712.0,988.0,17931.0,15989.0,2053.0,186.0,23946.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23659.0,24393.0,6661.0,267518.0,38236.0,7883.0,16415.0,5011.0,813.0,2707.0,4365.0,24086.0,16800.0,2315.0,27746.0,21233.0,2903.0,336.0,31277.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3784.0,4190.0,31310.0,32550.0,7370.0,332017.0,43328.0,9510.0,23406.0,7192.0,1501.0,2766.0,4407.0,27200.0,20707.0,3913.0,33739.0,25745.0,3746.0,401.0,39351.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4423.0,7070.0,40203.0,42391.0,9459.0,423039.0,51036.0,12436.0,34850.0,8994.0,2095.0,3649.0,5674.0,32526.0,26377.0,7009.0,42244.0,31732.0,5015.0,676.0,47676.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.71,0.87,0.8,0.35,0.59,0.69,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4979.0,8360.0,50654.0,52806.0,11778.0,515900.0,58732.0,15115.0,47281.0,10568.0,2521.0,5117.0,7111.0,38030.0,31696.0,10258.0,49997.0,37674.0,6204.0,974.0,57016.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5535.0,10141.0,61216.0,62142.0,14290.0,600883.0,65013.0,16416.0,59122.0,12277.0,2970.0,5712.0,7294.0,44229.0,36492.0,14274.0,56879.0,42154.0,7898.0,1417.0,64900.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.14,1.13,0.9,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5612.0,11237.0,69380.0,68999.0,17227.0,660788.0,69045.0,16987.0,69613.0,14014.0,3239.0,5714.0,7378.0,49424.0,38823.0,16451.0,60360.0,45149.0,8936.0,1637.0,69912.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.43
60,01-11-2021,Totale vaccinazioni,13202.0,5794.0,12781.0,73442.0,78066.0,19099.0,739417.0,74564.0,19399.0,85134.0,15190.0,3796.0,7121.0,8100.0,58161.0,42548.0,17631.0,65905.0,50236.0,10204.0,1962.0,77082.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.85,1.0,1.24,1.34,1.5,1.34,1.06,1.08,1.32,1.35,1.16,1.56,1.57
64,01-12-2021,Totale vaccinazioni,15006.0,6009.0,14073.0,78654.0,87309.0,21347.0,818417.0,79917.0,21537.0,104274.0,16416.0,4132.0,8594.0,8594.0,68130.0,46681.0,18496.0,69911.0,53816.0,10988.0,2262.0,82271.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.04,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
68,01-13-2021,Totale vaccinazioni,16259.0,6922.0,15517.0,86646.0,96249.0,23982.0,909243.0,85398.0,24158.0,128855.0,18521.0,4604.0,9974.0,9008.0,78147.0,51159.0,19068.0,74749.0,57876.0,11438.0,2544.0,88169.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.52,1.45,1.56,1.28,1.21,1.51,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
72,01-14-2021,Totale vaccinazioni,16789.0,7889.0,17473.0,93706.0,104228.0,26555.0,998608.0,90582.0,26763.0,153392.0,20531.0,5250.0,11582.0,9698.0,87884.0,55145.0,20172.0,79707.0,61129.0,12210.0,2781.0,95142.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.34,2.19,1.66,1.54,1.73,1.52,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
76,01-15-2021,Totale vaccinazioni,17168.0,8700.0,19028.0,98685.0,111346.0,28578.0,1082597.0,96745.0,28827.0,176328.0,22302.0,5788.0,14416.0,10269.0,96828.0,59578.0,21730.0,84515.0,65007.0,12902.0,2999.0,100858.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.5,2.35,1.8,1.65,1.86,1.75,1.46,1.89,2.7,1.9,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.06
80,01-16-2021,Totale vaccinazioni,17755.0,9422.0,20155.0,102062.0,116548.0,29806.0,1143174.0,102020.0,30076.0,190252.0,24308.0,6208.0,17118.0,10585.0,104567.0,62019.0,23221.0,87096.0,68254.0,13122.0,3235.0,105345.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.61,2.45,1.91,1.74,1.94,1.89,1.59,2.03,3.21,1.96,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
84,01-17-2021,Totale vaccinazioni,17942.0,9745.0,20553.0,103217.0,119235.0,31524.0,1178265.0,106432.0,30634.0,198245.0,25906.0,6286.0,19394.0,10836.0,108078.0,63304.0,24080.0,88299.0,70740.0,13176.0,3366.0,107273.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.97,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.19
88,01-18-2021,Totale vaccinazioni,18064.0,10202.0,21609.0,104160.0,121809.0,33475.0,1218682.0,111711.0,32258.0,206846.0,26579.0,6400.0,20943.0,11465.0,114161.0,65131.0,24980.0,89730.0,71859.0,13764.0,3579.0,109957.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.11,1.8,2.73,2.75,2.03,1.9,2.08,2.06,1.74,2.09,3.93,2.12,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
92,01-19-2021,Totale vaccinazioni,18175.0,10402.0,22697.0,105255.0,123409.0,33477.0,1249186.0,115998.0,33432.0,214136.0,26804.0,6573.0,21750.0,11867.0,120548.0,66343.0,25727.0,90670.0,72961.0,13867.0,3835.0,111260.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.17,1.81,2.77,2.75,2.08,1.97,2.16,2.13,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
96,01-20-2021,Totale vaccinazioni,18622.0,10486.0,23890.0,106512.0,124204.0,34226.0,1277323.0,120290.0,34616.0,219159.0,27202.0,6591.0,22288.0,12154.0,126893.0,67876.0,25936.0,91449.0,74292.0,14479.0,3858.0,112300.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.23,1.84,2.79,2.82,2.13,2.05,2.23,2.18,1.78,2.16,4.18,2.25,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
100,01-21-2021,Totale vaccinazioni,18779.0,10516.0,24848.0,108603.0,125746.0,35117.0,1310633.0,125510.0,35432.0,224060.0,28097.0,6597.0,23096.0,12503.0,133564.0,69989.0,26062.0,92722.0,75861.0,15086.0,3891.0,114554.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.28,1.87,2.82,2.89,2.18,2.13,2.28,2.23,1.84,2.16,4.33,2.31,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.34
104,01-22-2021,Totale vaccinazioni,18897.0,10582.0,25485.0,110000.0,127269.0,35209.0,1335387.0,129171.0,36898.0,226754.0,28584.0,6723.0,23239.0,14111.0,137336.0,71396.0,26144.0,93920.0,78725.0,15362.0,3947.0,115635.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.31,1.9,2.85,2.9,2.23,2.2,2.38,2.25,1.87,2.2,4.36,2.61,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.36
108,01-23-2021,Totale vaccinazioni,19160.0,11286.0,25849.0,113836.0,129351.0,36023.0,1372888.0,136053.0,37698.0,227748.0,29141.0,,23299.0,14682.0,141524.0,74417.0,26204.0,97921.0,82690.0,15639.0,,119697.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.33,1.96,2.9,2.96,2.29,2.31,2.43,2.26,1.91,,4.37,2.71,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
112,01-24-2021,Totale vaccinazioni,19210.0,12116.0,25893.0,117963.0,131571.0,36328.0,1406070.0,141520.0,38445.0,228840.0,30020.0,,,15227.0,144672.0,76076.0,26294.0,102185.0,86037.0,15893.0,,123811.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.33,2.03,2.95,2.99,2.34,2.41,2.48,2.27,1.97,,,2.81,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
116,01-25-2021,Totale vaccinazioni,20813.0,13134.0,26916.0,123705.0,137034.0,37908.0,1471858.0,149280.0,40842.0,235475.0,31615.0,7042.0,23728.0,15993.0,150837.0,79739.0,26881.0,108953.0,91154.0,16540.0,4094.0,130175.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.38,2.13,3.07,3.12,2.45,2.54,2.63,2.34,2.07,2.3,4.45,2.95,3.46,1.98,1.64,2.18,2.44,1.88,3.26,2.65
120,01-26-2021,Totale vaccinazioni,22349.0,13926.0,28633.0,130996.0,144429.0,39876.0,1548716.0,156876.0,43090.0,243337.0,33511.0,7492.0,24535.0,16491.0,157081.0,84878.0,28216.0,117996.0,96493.0,17354.0,4233.0,136924.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.47,2.26,3.24,3.28,2.58,2.67,2.78,2.42,2.2,2.45,4.6,3.05,3.61,2.11,1.72,2.36,2.59,1.97,3.37,2.79
124,01-27-2021,Totale vaccinazioni,22806.0,14199.0,28898.0,137767.0,152186.0,40416.0,1602332.0,162063.0,44215.0,250358.0,34124.0,8130.0,24618.0,16711.0,160991.0,88083.0,29510.0,120903.0,100657.0,18044.0,4309.0,143344.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.75,2.54,1.48,2.37,3.41,3.33,2.67,2.76,2.85,2.49,2.24,2.66,4.62,3.09,3.7,2.19,1.8,2.42,2.7,2.05,3.43,2.92
