,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,1608659.0,674611.0,2187024.0,7210037.0,3090893.0,969345.0,6335320.0,1936376.0,13576232.0,406034.0,2979.0,157711.0,516128.0,4010360.0,1308505.0,2074642.0,4536576.0,4306242.0,525673.0,39604.0,4975787.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,123.27,120.66,112.32,124.27,69.31,79.77,107.76,124.88,134.94,26.62,0.97,29.59,95.34,92.06,32.48,126.53,90.73,115.46,59.6,31.52,101.43
48,01-08-2021,Totale vaccinazioni,1585691.0,81540.0,621579.0,3228755.0,2961922.0,771723.0,2400812.0,826521.0,6483847.0,1188137.0,325611.0,616552.0,226448.0,2899470.0,5260994.0,545662.0,1777515.0,1965946.0,448290.0,14771.0,2578315.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,121.51,14.58,31.92,55.65,66.42,63.5,40.84,53.3,64.45,77.9,106.54,115.66,41.83,66.56,130.58,33.28,35.55,52.71,50.83,11.75,52.56
52,01-09-2021,Totale vaccinazioni,953982.0,518516.0,1408778.0,5314750.0,5740463.0,1101179.0,5799218.0,306816.0,2917010.0,488354.0,139284.0,255889.0,113096.0,4910778.0,2250136.0,1660018.0,4387986.0,1138962.0,902528.0,116016.0,1480517.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,73.1,92.74,72.35,91.61,128.73,90.62,98.64,19.79,28.99,32.02,45.57,48.0,20.89,112.73,55.85,101.25,87.76,30.54,102.33,92.32,30.18
56,01-10-2021,Totale vaccinazioni,175763.0,72324.0,892466.0,2980853.0,2180705.0,869594.0,3751311.0,1098489.0,6981383.0,1355152.0,243116.0,476207.0,432731.0,3198799.0,4270239.0,1357359.0,2677010.0,3604747.0,337656.0,1311.0,3044970.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.47,12.94,45.83,51.38,48.9,71.56,63.81,70.84,69.39,88.85,79.55,89.34,79.93,73.43,105.99,82.79,53.54,96.65,38.28,1.04,62.07
60,01-11-2021,Totale vaccinazioni,1129187.0,722439.0,237173.0,904352.0,888422.0,182276.0,705581.0,829179.0,3290154.0,647513.0,189964.0,365735.0,18550.0,872328.0,2349979.0,1935109.0,1296416.0,646062.0,158731.0,124792.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.53,129.22,12.18,15.59,19.92,15.0,12.0,53.47,32.7,42.45,62.16,68.61,3.43,20.02,58.33,118.02,25.93,17.32,18.0,99.3,0.15
64,01-12-2021,Totale vaccinazioni,682787.0,291966.0,1287419.0,3783591.0,2560709.0,885656.0,3936256.0,1613356.0,10520808.0,127564.0,39214.0,30369.0,590525.0,3275615.0,675533.0,1091367.0,3706059.0,4865110.0,753665.0,64016.0,5164897.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,52.32,52.22,66.12,65.22,57.42,72.88,66.95,104.04,104.57,8.36,12.83,5.7,109.08,75.19,16.77,66.56,74.12,130.44,85.45,50.94,105.28
68,01-13-2021,Totale vaccinazioni,1042692.0,468309.0,352570.0,2145657.0,869191.0,526469.0,1368889.0,652887.0,4188633.0,1228978.0,250724.0,359090.0,250881.0,5060912.0,2944312.0,580415.0,1715179.0,2689320.0,87908.0,100287.0,2584303.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,79.9,83.76,18.11,36.98,19.49,43.32,23.28,42.1,41.63,80.57,82.04,67.37,46.34,116.17,73.08,35.4,34.3,72.11,9.97,79.8,52.68
72,01-14-2021,Totale vaccinazioni,731539.0,490805.0,2267514.0,7250797.0,4895113.0,1296133.0,6759889.0,507921.0,11388008.0,412733.0,203762.0,170841.0,522874.0,5050825.0,1302771.0,1749379.0,5056880.0,3789352.0,982139.0,59079.0,4402839.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,56.06,87.79,116.45,124.98,109.77,106.66,114.98,32.76,113.19,27.06,66.67,32.05,96.58,115.94,32.33,106.7,101.14,101.6,111.35,47.01,89.75
76,01-15-2021,Totale vaccinazioni,206382.0,82359.0,657192.0,3347911.0,1017039.0,494330.0,2463561.0,921578.0,6599420.0,875952.0,309328.0,608415.0,495952.0,1865252.0,5334419.0,742087.0,2255573.0,2902203.0,1077008.0,37116.0,4679769.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.82,14.73,33.75,57.71,22.81,40.68,41.9,59.43,65.6,57.43,101.21,114.14,91.61,42.82,132.4,45.26,45.11,77.81,122.11,29.54,95.39
80,01-16-2021,Totale vaccinazioni,949847.0,436043.0,2012366.0,444204.0,5861294.0,333595.0,6792661.0,88717.0,778566.0,553821.0,165644.0,279924.0,176245.0,657023.0,3008946.0,163160.0,160015.0,718771.0,889647.0,79216.0,643119.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,72.79,77.99,103.35,7.66,131.43,27.45,115.54,5.72,7.74,36.31,54.2,52.51,32.55,15.08,74.68,9.95,3.2,19.27,100.87,63.04,13.11
84,01-17-2021,Totale vaccinazioni,439220.0,189332.0,932681.0,4538975.0,3703468.0,1460995.0,5480054.0,1723663.0,6989742.0,1620761.0,50995.0,434723.0,662542.0,5340444.0,4323449.0,1526032.0,3339152.0,2551165.0,722398.0,12603.0,2765018.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,33.66,33.86,47.9,78.24,83.05,120.22,93.21,111.16,69.48,106.26,16.69,81.55,122.38,122.59,107.31,93.07,66.78,68.4,81.9,10.03,56.36
88,01-18-2021,Totale vaccinazioni,1624818.0,713537.0,353878.0,312497.0,445752.0,6908.0,1979100.0,713688.0,12655550.0,635399.0,169247.0,296462.0,112767.0,152180.0,3210361.0,465882.0,446838.0,2102287.0,188789.0,131553.0,935641.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,124.51,127.63,18.17,5.39,10.0,0.57,33.66,46.03,125.79,41.66,55.38,55.62,20.83,3.49,79.68,28.41,8.94,56.37,21.4,104.68,19.07
92,01-19-2021,Totale vaccinazioni,508837.0,280892.0,1704627.0,3168089.0,3333114.0,1173129.0,5484835.0,1589958.0,12322586.0,257460.0,54411.0,571257.0,448287.0,3311388.0,847347.0,1814630.0,3898617.0,4834496.0,696876.0,39860.0,4273464.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,38.99,50.24,87.55,54.61,74.74,96.54,93.29,102.54,122.48,16.88,17.8,107.17,82.8,76.01,21.03,110.68,77.97,129.62,79.01,31.72,87.11
96,01-20-2021,Totale vaccinazioni,1526270.0,664266.0,665564.0,2982112.0,2329533.0,510488.0,2524384.0,1488113.0,6111186.0,956595.0,309346.0,297081.0,240252.0,2342653.0,3216464.0,754431.0,2814449.0,2015618.0,253498.0,110637.0,1738876.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,116.96,118.81,34.18,51.4,52.24,42.01,42.94,95.97,60.74,62.72,101.22,55.73,44.38,53.77,79.83,46.01,56.29,54.04,28.74,88.04,35.44
100,01-21-2021,Totale vaccinazioni,522345.0,448076.0,2268497.0,5266069.0,3655655.0,1212382.0,6299503.0,495575.0,10405666.0,150878.0,88869.0,178105.0,563142.0,4570229.0,43054.0,1407539.0,4251130.0,1150723.0,1038607.0,118419.0,5015423.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,40.03,80.14,116.5,90.77,81.97,99.77,107.15,31.96,103.43,9.89,29.08,33.41,104.02,104.91,1.07,85.85,85.02,30.85,117.75,94.23,102.23
104,01-22-2021,Totale vaccinazioni,48701.0,30018.0,1211428.0,2796638.0,2266304.0,784200.0,3176821.0,1005447.0,8454200.0,1625429.0,361810.0,517216.0,366451.0,2977306.0,5335833.0,923053.0,1769360.0,3194507.0,1058701.0,14470.0,2940114.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.73,5.37,62.22,48.2,50.82,64.53,54.04,64.84,84.03,106.57,118.39,97.03,67.69,68.34,132.43,56.3,35.39,85.65,120.03,11.51,59.93
108,01-23-2021,Totale vaccinazioni,993843.0,453653.0,165111.0,1455097.0,520252.0,134724.0,41776.0,379037.0,2080886.0,362917.0,,139038.0,63870.0,1294807.0,1559069.0,392930.0,816051.0,508562.0,1006512.0,,580944.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,76.16,81.14,8.48,25.08,11.67,11.09,0.71,24.44,20.68,23.79,,26.08,11.8,29.72,38.7,23.97,16.32,13.64,114.12,,11.84
112,01-24-2021,Totale vaccinazioni,69105.0,221079.0,1646509.0,4678497.0,2791626.0,1438288.0,4135189.0,1627996.0,8037473.0,1417226.0,,125265.0,685836.0,5261418.0,3896504.0,1009187.0,2713363.0,4300224.0,569013.0,,4015971.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.3,39.54,84.56,80.64,62.6,118.36,70.34,104.99,79.89,92.92,,23.5,126.68,120.77,96.71,61.55,54.27,115.3,64.51,,81.86
116,01-25-2021,Totale vaccinazioni,1743504.0,722253.0,238262.0,541480.0,464467.0,316082.0,1908618.0,480740.0,12752837.0,1186554.0,192738.0,395965.0,262060.0,2870973.0,3594885.0,1954164.0,664578.0,1341216.0,174739.0,113136.0,1874550.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,133.6,129.19,12.24,9.33,10.42,26.01,32.46,31.0,126.76,77.79,63.07,74.28,48.41,65.9,89.22,119.19,13.29,35.96,19.81,90.03,38.21
120,01-26-2021,Totale vaccinazioni,797253.0,359718.0,1073841.0,5273412.0,2733187.0,1191814.0,6046953.0,1606989.0,12646284.0,27245.0,45772.0,46474.0,550910.0,4917136.0,521316.0,1750720.0,4960968.0,4235753.0,675099.0,63450.0,5212544.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,61.09,64.34,55.15,90.89,61.29,98.07,102.86,103.63,125.7,1.79,14.98,8.72,101.76,112.87,12.94,106.78,99.22,113.57,76.54,50.49,106.25
124,01-27-2021,Totale vaccinazioni,1331611.0,59257.0,873530.0,2137636.0,1943885.0,239592.0,4417852.0,923326.0,2937175.0,1159356.0,273130.0,517301.0,224371.0,1738127.0,2846524.0,665379.0,1709992.0,3642762.0,336590.0,156.0,2309168.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,102.04,10.6,44.86,36.85,43.59,19.72,75.15,59.54,29.19,76.01,89.37,97.05,41.44,39.9,70.65,40.58,34.2,97.67,38.16,0.12,47.07
128,01-28-2021,Totale vaccinazioni,1127499.0,445999.0,1477049.0,5811394.0,5286247.0,1311214.0,6589080.0,185710.0,3302425.0,660390.0,137365.0,270820.0,17785.0,5012020.0,2304133.0,1373452.0,4889207.0,399962.0,1001144.0,75247.0,87718.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.4,79.77,75.86,100.17,118.54,107.9,112.08,11.98,32.83,43.3,44.95,50.81,3.29,115.05,57.19,83.77,97.79,10.72,113.51,59.88,1.79
132,01-29-2021,Totale vaccinazioni,344436.0,162907.0,858229.0,4888759.0,1053106.0,888073.0,2039688.0,1317381.0,9058489.0,1663601.0,338903.0,547631.0,434156.0,3281567.0,4473039.0,1225879.0,5362441.0,3143936.0,1078241.0,33082.0,3092803.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.39,29.14,44.08,84.26,23.62,73.08,34.69,84.96,90.04,109.07,110.89,102.74,80.19,75.33,111.02,74.77,107.25,84.3,122.25,26.33,63.04
136,01-30-2021,Totale vaccinazioni,861342.0,473573.0,397356.0,363351.0,160056.0,10699.0,1445851.0,715354.0,2178560.0,632315.0,388758.0,359588.0,98763.0,343150.0,2418298.0,29684.0,505693.0,1204552.0,136132.0,112986.0,1586514.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,66.0,84.71,20.41,6.26,3.59,0.88,24.59,46.13,21.65,41.46,127.2,67.46,18.24,7.88,60.02,1.81,10.11,32.3,15.43,89.91,32.34
140,01-31-2021,Totale vaccinazioni,695730.0,291749.0,1230898.0,4813400.0,3586006.0,1476831.0,3478892.0,1761446.0,8725080.0,437939.0,45322.0,,692780.0,5387518.0,1098921.0,1102458.0,2451795.0,3492454.0,647519.0,50874.0,4426291.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,53.31,52.18,63.22,82.97,80.41,121.53,59.17,113.59,86.73,28.71,14.83,,127.97,123.67,27.27,67.24,49.04,93.64,73.41,40.48,90.22
144,02-01-2021,Totale vaccinazioni,1730657.0,601768.0,180061.0,6760256.0,442621.0,431675.0,440788.0,1842421.0,12768958.0,1840556.0,207936.0,411520.0,343936.0,1599404.0,2623029.0,754221.0,2282926.0,2107801.0,241854.0,126550.0,3262246.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,132.62,107.63,9.25,116.52,9.93,35.52,7.5,118.82,126.92,120.67,68.04,77.2,63.53,36.71,65.1,46.0,45.66,56.51,27.42,100.7,66.5
148,02-02-2021,Totale vaccinazioni,309734.0,380174.0,2009942.0,6179161.0,5045521.0,1196132.0,6827920.0,91392.0,12264939.0,258653.0,165222.0,580888.0,539110.0,3863228.0,1298690.0,1467885.0,4987996.0,4163055.0,890591.0,139322.0,4508621.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,23.73,68.0,103.23,106.51,113.14,98.43,116.14,5.89,121.91,16.96,54.06,108.97,99.58,88.68,32.23,89.53,99.76,111.62,100.97,110.87,91.9
152,02-03-2021,Totale vaccinazioni,343049.0,149462.0,570066.0,2634879.0,5469801.0,452262.0,2519564.0,1541397.0,8290852.0,958724.0,352965.0,462757.0,348705.0,2352869.0,4575952.0,1162452.0,1650641.0,2898324.0,539725.0,3727.0,3635454.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,26.29,26.73,29.28,45.42,122.66,37.22,42.86,99.4,82.41,62.86,115.49,86.81,64.41,54.01,113.57,70.9,33.01,77.71,61.19,2.97,74.1
156,02-04-2021,Totale vaccinazioni,839837.0,374773.0,1587077.0,1443573.0,4942500.0,150549.0,5842827.0,120857.0,1312861.0,634703.0,131303.0,203352.0,156044.0,748386.0,1069543.0,125240.0,880969.0,796891.0,1033006.0,96420.0,943038.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,64.36,67.03,81.51,24.88,110.83,12.39,99.38,7.79,13.05,41.61,42.96,38.15,28.82,17.18,26.55,7.64,17.62,21.37,117.12,76.73,19.22
160,02-05-2021,Totale vaccinazioni,73283.0,165772.0,1683952.0,3108220.0,2859577.0,732970.0,7373850.0,1691738.0,6413338.0,1588907.0,54237.0,505278.0,367286.0,2695990.0,4802432.0,2011934.0,5321133.0,2412089.0,540507.0,1627.0,3766387.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.62,29.65,86.48,53.57,64.12,60.32,125.43,109.1,63.75,104.17,17.75,94.79,67.84,61.89,119.2,122.71,106.42,64.67,61.28,1.29,76.77
164,02-06-2021,Totale vaccinazioni,1307755.0,658894.0,148766.0,1323905.0,1169086.0,204589.0,377458.0,1011320.0,4387157.0,1049982.0,389188.0,347601.0,582.0,911321.0,3214917.0,291680.0,874208.0,4511016.0,209208.0,109740.0,118368.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,100.21,117.85,7.64,22.82,26.22,16.84,6.42,65.22,43.61,68.84,127.35,65.21,0.11,20.92,79.79,17.79,17.48,120.95,23.72,87.33,2.41
168,02-07-2021,Totale vaccinazioni,509617.0,140159.0,1055035.0,3425430.0,3267351.0,607888.0,4140159.0,1473051.0,12314524.0,174760.0,9864.0,7928.0,,5423529.0,40922.0,1408659.0,2852196.0,3510553.0,820550.0,53911.0,5408508.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,39.05,25.07,54.18,59.04,73.27,50.02,70.42,95.0,122.4,11.46,3.23,1.49,,124.5,1.02,85.92,57.05,94.13,93.03,42.9,110.25
172,02-08-2021,Totale vaccinazioni,1308951.0,648885.0,2126818.0,6756269.0,2294833.0,628163.0,2683936.0,1912369.0,4356491.0,1856106.0,290178.0,320968.0,220495.0,1021733.0,4123526.0,567360.0,1768066.0,1711268.0,58117.0,132256.0,2224341.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,100.31,116.06,109.23,116.45,51.46,51.69,45.65,123.33,43.3,121.69,94.95,60.21,40.73,23.45,102.34,34.6,35.36,45.88,6.59,105.24,45.34
176,02-09-2021,Totale vaccinazioni,894818.0,458657.0,1610379.0,5970042.0,4899274.0,1193656.0,6282731.0,341112.0,11991968.0,446933.0,177312.0,575753.0,504437.0,4469022.0,462912.0,1811078.0,4552445.0,242414.0,,147227.0,4750646.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,68.57,82.04,82.71,102.9,109.86,98.23,106.87,22.0,119.2,29.3,58.02,108.01,93.18,102.59,11.49,110.46,91.05,6.5,,117.16,96.84
180,02-10-2021,Totale vaccinazioni,131336.0,59809.0,708370.0,1472083.0,5377932.0,422189.0,2937693.0,940406.0,8265133.0,1687370.0,270252.0,534213.0,453911.0,2632813.0,4664165.0,1208220.0,1518522.0,3046396.0,515202.0,37364.0,5975992.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.06,10.7,36.38,25.37,120.6,34.74,49.97,60.65,82.15,110.63,88.43,100.22,83.84,60.44,115.76,73.69,30.37,81.68,58.41,29.73,121.81
184,02-11-2021,Totale vaccinazioni,1101234.0,482383.0,474301.0,208489.0,670819.0,296758.0,1153584.0,232386.0,514115.0,824380.0,155276.0,339922.0,57033.0,560123.0,1764876.0,190187.0,782696.0,237924.0,729541.0,82125.0,78502.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,84.39,86.28,24.36,3.59,15.04,24.42,19.62,14.99,5.11,54.05,50.81,63.77,10.53,12.86,43.8,11.6,15.65,6.38,82.71,65.35,1.6
188,02-12-2021,Totale vaccinazioni,372844.0,677017.0,1298057.0,4878697.0,3032352.0,625803.0,7337188.0,1631888.0,13324535.0,1498303.0,3316.0,58941.0,321389.0,2490461.0,4466823.0,2045799.0,5367047.0,3367778.0,675771.0,63713.0,3083774.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,28.57,121.09,66.67,84.09,68.0,51.5,124.8,105.24,132.44,98.23,1.09,11.06,59.36,57.17,110.87,124.77,107.34,90.3,76.62,50.7,62.86
192,02-13-2021,Totale vaccinazioni,1043558.0,537105.0,336187.0,36864.0,393330.0,68657.0,1179435.0,613284.0,4053649.0,1157237.0,164682.0,592856.0,224911.0,1742291.0,3159791.0,206104.0,235197.0,1959998.0,146812.0,126141.0,2715033.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,79.97,96.07,17.27,0.64,8.82,5.65,20.06,39.55,40.29,75.87,53.89,111.22,41.54,39.99,78.43,12.57,4.7,52.55,16.65,100.38,55.34
196,02-14-2021,Totale vaccinazioni,,291672.0,1055525.0,4537820.0,4299547.0,1321548.0,6189193.0,1270999.0,10500471.0,225059.0,,117682.0,617454.0,5013502.0,848137.0,1280638.0,4517530.0,3557837.0,,45165.0,5100609.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,52.17,54.21,78.22,96.41,108.75,105.27,81.97,104.37,14.76,,22.08,114.05,115.08,21.05,78.11,90.35,95.39,,35.94,103.97
200,02-15-2021,Totale vaccinazioni,1437887.0,162289.0,2116448.0,2842004.0,1935514.0,486393.0,1067417.0,1914768.0,5599960.0,1819819.0,323244.0,465813.0,311021.0,2391506.0,2803189.0,889267.0,2534218.0,2876176.0,393221.0,25591.0,3266639.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,110.19,29.03,108.7,48.99,43.4,40.03,18.16,123.48,55.66,119.31,105.77,87.39,57.45,54.9,69.57,54.24,50.69,77.12,44.58,20.36,66.59
204,02-16-2021,Totale vaccinazioni,955898.0,445080.0,1646462.0,5086023.0,5093639.0,1091935.0,6536642.0,19890.0,1588274.0,570129.0,122734.0,269948.0,94699.0,3964295.0,2412757.0,1694892.0,4138515.0,1298990.0,1131665.0,146062.0,766398.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,73.25,79.61,84.56,87.66,114.22,89.85,111.18,1.28,15.79,37.38,40.16,50.64,17.49,91.0,59.88,103.37,82.77,34.83,128.3,116.23,15.62
208,02-17-2021,Totale vaccinazioni,275668.0,102274.0,399235.0,3995934.0,5500313.0,995466.0,2048899.0,1415644.0,7692959.0,1580449.0,400818.0,566410.0,468694.0,4181665.0,4686432.0,851505.0,2489704.0,4601205.0,375476.0,17969.0,5917551.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.12,18.29,20.5,68.88,123.34,81.92,34.85,91.29,76.47,103.62,131.15,106.26,86.57,95.99,116.32,51.93,49.8,123.37,42.57,14.3,120.62
212,02-18-2021,Totale vaccinazioni,1115747.0,665339.0,78684.0,1238313.0,167100.0,119972.0,387486.0,744069.0,2694647.0,555966.0,169568.0,343628.0,169088.0,1233396.0,1724751.0,509362.0,935586.0,854237.0,243350.0,124464.0,1629904.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,85.5,119.01,4.04,21.34,3.75,9.87,6.59,47.98,26.78,36.45,55.48,64.46,31.23,28.31,42.81,31.07,18.71,22.9,27.59,99.04,33.22
216,02-19-2021,Totale vaccinazioni,1606947.0,676236.0,1370341.0,6923686.0,3145319.0,763343.0,7408764.0,1367341.0,13590462.0,224320.0,19199.0,42378.0,609143.0,3546445.0,1353346.0,2027849.0,2337210.0,3709932.0,480121.0,57645.0,5457038.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,123.14,120.95,70.38,119.34,70.53,62.82,126.02,88.18,135.09,14.71,6.28,7.95,112.52,81.41,33.59,123.68,46.75,99.47,54.43,45.87,111.24
220,02-20-2021,Totale vaccinazioni,1596289.0,639376.0,31104.0,2039388.0,1009285.0,784110.0,714796.0,779993.0,6434656.0,956080.0,171922.0,598851.0,147723.0,2154550.0,5328774.0,1120151.0,1644698.0,1802178.0,71745.0,136057.0,2123823.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,122.32,114.36,1.6,35.15,22.63,64.52,12.16,50.3,63.96,62.68,56.25,112.34,27.29,49.46,132.26,68.32,32.89,48.32,8.13,108.27,43.29
224,02-21-2021,Totale vaccinazioni,918064.0,517060.0,1570827.0,6173437.0,4029284.0,1213183.0,5836380.0,341981.0,10956224.0,25224.0,130541.0,,568188.0,4657029.0,272372.0,1629014.0,4527586.0,4054433.0,1037999.0,66394.0,5486156.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,70.35,92.48,80.67,106.41,90.35,99.83,99.27,22.05,108.9,1.65,42.71,,104.95,106.9,6.76,99.35,90.55,108.71,117.68,52.83,111.83
228,02-22-2021,Totale vaccinazioni,71748.0,56952.0,768014.0,1938968.0,2328202.0,589093.0,2865367.0,867603.0,6425286.0,1143307.0,323509.0,380859.0,432644.0,1952036.0,4796782.0,614507.0,1951804.0,3416165.0,482010.0,1944.0,3773406.0
