,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,20532.0,31707.0,78274.0,351071.0,190905.0,39686.0,223056.0,82826.0,193561.0,9942.0,,41502.0,37475.0,73063.0,201228.0,76872.0,208288.0,41972.0,26545.0,,131268.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.57,5.67,4.02,6.05,4.28,3.27,3.79,5.34,1.92,0.65,,7.79,6.92,1.68,4.99,4.69,4.17,1.13,3.01,,2.68
32,01-04-2021,Totale vaccinazioni,17982.0,20816.0,45081.0,333353.0,178910.0,39367.0,195638.0,73911.0,199538.0,9046.0,11641.0,469.0,38573.0,70002.0,72391.0,70772.0,203595.0,5063.0,7921.0,11334.0,108011.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.38,3.72,2.32,5.75,4.01,3.24,3.33,4.77,1.98,0.59,3.81,0.09,7.12,1.61,1.8,4.32,4.07,0.14,0.9,9.02,2.2
36,01-05-2021,Totale vaccinazioni,33220.0,10555.0,83909.0,175015.0,296421.0,91631.0,141668.0,21695.0,313686.0,62322.0,12090.0,47232.0,17732.0,136418.0,218264.0,46451.0,274477.0,237914.0,12935.0,5651.0,178015.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.55,1.89,4.31,3.02,6.65,7.54,2.41,1.4,3.12,4.09,3.96,8.86,3.28,3.13,5.42,2.83,5.49,6.38,1.47,4.5,3.63
40,01-06-2021,Totale vaccinazioni,31606.0,23733.0,62539.0,44471.0,47883.0,96301.0,387959.0,29210.0,347422.0,48353.0,11327.0,12415.0,16506.0,120618.0,95332.0,66705.0,290153.0,223915.0,9160.0,5954.0,245546.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.42,4.24,3.21,0.77,1.07,7.92,6.6,1.88,3.45,3.17,3.71,2.33,3.05,2.77,2.37,4.07,5.8,6.0,1.04,4.74,5.01
44,01-07-2021,Totale vaccinazioni,53420.0,6161.0,72394.0,258550.0,310293.0,6200.0,209025.0,3010.0,416349.0,42127.0,15765.0,2863.0,28292.0,87917.0,156513.0,6405.0,135707.0,140171.0,6387.0,10373.0,28430.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.09,1.1,3.72,4.46,6.96,0.51,3.56,0.19,4.14,2.76,5.16,0.54,5.23,2.02,3.88,0.39,2.71,3.76,0.72,8.25,0.58
48,01-08-2021,Totale vaccinazioni,51817.0,19424.0,80754.0,91057.0,259746.0,8522.0,374472.0,5695.0,35273.0,78834.0,2863.0,38153.0,13315.0,239280.0,100903.0,58138.0,283682.0,243858.0,33131.0,5501.0,230128.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.97,3.47,4.15,1.57,5.82,0.7,6.37,0.37,0.35,5.17,0.94,7.16,2.46,5.49,2.5,3.55,5.67,6.54,3.76,4.38,4.69
52,01-09-2021,Totale vaccinazioni,47061.0,9609.0,22499.0,109008.0,248938.0,84921.0,133782.0,41835.0,404794.0,40325.0,9112.0,21533.0,7215.0,98733.0,66666.0,14495.0,147438.0,144654.0,17697.0,960.0,86357.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.61,1.72,1.16,1.88,5.58,6.99,2.28,2.7,4.02,2.64,2.98,4.04,1.33,2.27,1.65,0.88,2.95,3.88,2.01,0.76,1.76
56,01-10-2021,Totale vaccinazioni,62636.0,33152.0,59150.0,183182.0,99260.0,50156.0,52607.0,29853.0,482686.0,70336.0,2166.0,27321.0,22695.0,307486.0,225968.0,53010.0,17579.0,163236.0,30463.0,5871.0,207676.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.8,5.93,3.04,3.16,2.23,4.13,0.89,1.93,4.8,4.61,0.71,5.13,4.19,7.06,5.61,3.23,0.35,4.38,3.45,4.67,4.23
60,01-11-2021,Totale vaccinazioni,75841.0,12286.0,44085.0,197974.0,29238.0,100418.0,78202.0,35749.0,572724.0,77260.0,16322.0,13916.0,20857.0,167163.0,114746.0,30709.0,38945.0,175916.0,3479.0,4367.0,278071.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.81,2.2,2.26,3.41,0.66,8.26,1.33,2.31,5.69,5.07,5.34,2.61,3.85,3.84,2.85,1.87,0.78,4.72,0.39,3.48,5.67
64,01-12-2021,Totale vaccinazioni,9038.0,16436.0,4231.0,5214.0,108573.0,65069.0,274042.0,97952.0,85496.0,58734.0,7702.0,51085.0,24305.0,302279.0,140431.0,37123.0,263950.0,227496.0,43682.0,6256.0,299999.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.69,2.94,0.22,0.09,2.43,5.35,4.66,6.32,0.85,3.85,2.52,9.58,4.49,6.94,3.49,2.26,5.28,6.1,4.95,4.98,6.12
68,01-13-2021,Totale vaccinazioni,25389.0,35047.0,55855.0,359090.0,120752.0,52807.0,83761.0,77404.0,472175.0,13162.0,1001.0,22849.0,2393.0,317527.0,15770.0,1742.0,170063.0,124890.0,20553.0,3230.0,20069.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.95,6.27,2.87,6.19,2.71,4.35,1.42,4.99,4.69,0.86,0.33,4.29,0.44,7.29,0.39,0.11,3.4,3.35,2.33,2.57,0.41
72,01-14-2021,Totale vaccinazioni,55922.0,14970.0,47638.0,116081.0,339206.0,2892.0,188161.0,38363.0,639638.0,27845.0,10218.0,16177.0,696.0,187101.0,11241.0,36198.0,160524.0,65608.0,18446.0,2283.0,294769.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.29,2.68,2.45,2.0,7.61,0.24,3.2,2.47,6.36,1.83,3.34,3.03,0.13,4.29,0.28,2.21,3.21,1.76,2.09,1.82,6.01
76,01-15-2021,Totale vaccinazioni,33721.0,13098.0,92702.0,338334.0,204196.0,102446.0,305435.0,23860.0,597116.0,7546.0,14328.0,20933.0,21550.0,145379.0,127968.0,35093.0,49560.0,95089.0,15978.0,6725.0,283942.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.58,2.34,4.76,5.83,4.58,8.43,5.2,1.54,5.94,0.49,4.69,3.93,3.98,3.34,3.18,2.14,0.99,2.55,1.81,5.35,5.79
80,01-16-2021,Totale vaccinazioni,26316.0,21978.0,86303.0,36820.0,196496.0,92862.0,286265.0,15984.0,340378.0,85041.0,10638.0,44250.0,32550.0,37330.0,119144.0,27122.0,64542.0,147925.0,15286.0,10609.0,250111.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.02,3.93,4.43,0.63,4.41,7.64,4.87,1.03,3.38,5.58,3.48,8.3,6.01,0.86,2.96,1.65,1.29,3.97,1.73,8.44,5.1
84,01-17-2021,Totale vaccinazioni,187.0,4128.0,33460.0,242770.0,2889.0,66789.0,113077.0,69387.0,259125.0,37021.0,6049.0,30855.0,31261.0,201347.0,184618.0,25630.0,239500.0,80850.0,41040.0,7350.0,260087.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.74,1.72,4.18,0.06,5.5,1.92,4.47,2.58,2.43,1.98,5.79,5.77,4.62,4.58,1.56,4.79,2.17,4.65,5.85,5.3
88,01-18-2021,Totale vaccinazioni,33342.0,15433.0,75173.0,22919.0,171656.0,22618.0,251026.0,14730.0,306014.0,18400.0,17487.0,24505.0,16464.0,47508.0,91389.0,71676.0,84799.0,200505.0,21141.0,3443.0,110772.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.56,2.76,3.86,0.4,3.85,1.86,4.27,0.95,3.04,1.21,5.72,4.6,3.04,1.09,2.27,4.37,1.7,5.38,2.4,2.74,2.26
92,01-19-2021,Totale vaccinazioni,20643.0,21257.0,57821.0,321805.0,168531.0,39374.0,238772.0,82099.0,232125.0,11057.0,14501.0,11828.0,35618.0,29576.0,67888.0,67509.0,230156.0,10807.0,4644.0,8109.0,123821.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.58,3.8,2.97,5.55,3.78,3.24,4.06,5.29,2.31,0.72,4.74,2.22,6.58,0.68,1.68,4.12,4.6,0.29,0.53,6.45,2.52
96,01-20-2021,Totale vaccinazioni,18429.0,10639.0,87913.0,292094.0,300089.0,89952.0,48571.0,25046.0,556549.0,68599.0,14519.0,27930.0,19481.0,131042.0,108053.0,45124.0,233309.0,164549.0,27158.0,4390.0,179054.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.41,1.9,4.52,5.03,6.73,7.4,0.83,1.62,5.53,4.5,4.75,5.24,3.6,3.01,2.68,2.75,4.67,4.41,3.08,3.49,3.65
100,01-21-2021,Totale vaccinazioni,4989.0,4158.0,18437.0,244863.0,37799.0,69265.0,299212.0,45425.0,90812.0,89288.0,18805.0,48147.0,1428.0,252953.0,56769.0,71802.0,302979.0,91211.0,40901.0,993.0,126111.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.74,0.95,4.22,0.85,5.7,5.09,2.93,0.9,5.85,6.15,9.03,0.26,5.81,1.41,4.38,6.06,2.45,4.64,0.79,2.57
104,01-22-2021,Totale vaccinazioni,6325.0,7961.0,16022.0,277536.0,39627.0,56776.0,151375.0,106559.0,93701.0,52108.0,5113.0,8230.0,10073.0,274978.0,58177.0,9770.0,300747.0,51403.0,25222.0,3793.0,46763.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,1.42,0.82,4.78,0.89,4.67,2.57,6.87,0.93,3.42,1.67,1.54,1.86,6.31,1.44,0.6,6.02,1.38,2.86,3.02,0.95
108,01-23-2021,Totale vaccinazioni,450.0,17142.0,58221.0,201813.0,331120.0,79902.0,280925.0,70195.0,640752.0,1848.0,,28125.0,11287.0,191319.0,87910.0,36258.0,68691.0,69557.0,27435.0,,304062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.03,3.07,2.99,3.48,7.43,6.58,4.78,4.53,6.37,0.12,,5.28,2.08,4.39,2.18,2.21,1.37,1.86,3.11,,6.2
112,01-24-2021,Totale vaccinazioni,13715.0,37446.0,86512.0,287163.0,139989.0,305.0,58074.0,91478.0,260309.0,10832.0,,49554.0,1973.0,334633.0,1667.0,76962.0,164859.0,62354.0,38714.0,,157302.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.05,6.7,4.44,4.95,3.14,0.03,0.99,5.9,2.59,0.71,,9.3,0.36,7.68,0.04,4.69,3.3,1.67,4.39,,3.21
116,01-25-2021,Totale vaccinazioni,43287.0,5521.0,40470.0,71528.0,35649.0,68371.0,332324.0,59499.0,489698.0,38616.0,14838.0,28586.0,29066.0,269211.0,147913.0,31297.0,122449.0,181038.0,1907.0,9695.0,270835.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.32,0.99,2.08,1.23,0.8,5.63,5.65,3.84,4.87,2.53,4.86,5.36,5.37,6.18,3.67,1.91,2.45,4.85,0.22,7.71,5.52
120,01-26-2021,Totale vaccinazioni,61497.0,794.0,82559.0,155182.0,63899.0,62812.0,44211.0,94096.0,243937.0,80850.0,4205.0,41462.0,40556.0,207670.0,223623.0,21065.0,223872.0,286761.0,24946.0,9303.0,78433.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,4.71,0.14,4.24,2.67,1.43,5.17,0.75,6.07,2.42,5.3,1.38,7.78,7.49,4.77,5.55,1.28,4.48,7.69,2.83,7.4,1.6
124,01-27-2021,Totale vaccinazioni,16581.0,11049.0,17479.0,307893.0,355687.0,20658.0,5768.0,95712.0,510666.0,64440.0,19611.0,27319.0,5682.0,117504.0,47636.0,47859.0,114939.0,215137.0,23346.0,8765.0,186195.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.27,1.98,0.9,5.31,7.98,1.7,0.1,6.17,5.08,4.22,6.42,5.13,1.05,2.7,1.18,2.92,2.3,5.77,2.65,6.97,3.8
128,01-28-2021,Totale vaccinazioni,24136.0,14001.0,77405.0,320710.0,328677.0,98536.0,66028.0,32596.0,211601.0,74178.0,4987.0,33561.0,36148.0,158423.0,77854.0,50827.0,26906.0,170824.0,29407.0,8399.0,202657.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.85,2.5,3.98,5.53,7.37,8.11,1.12,2.1,2.1,4.86,1.63,6.3,6.68,3.64,1.93,3.1,0.54,4.58,3.33,6.68,4.13
132,01-29-2021,Totale vaccinazioni,39610.0,2014.0,15366.0,59634.0,214519.0,28881.0,258442.0,104932.0,360847.0,88392.0,7366.0,52645.0,7031.0,78910.0,39011.0,17446.0,299512.0,258708.0,38460.0,499.0,61763.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.04,0.36,0.79,1.03,4.81,2.38,4.4,6.77,3.59,5.8,2.41,9.88,1.3,1.81,0.97,1.06,5.99,6.94,4.36,0.4,1.26
136,01-30-2021,Totale vaccinazioni,70333.0,32409.0,2173.0,193903.0,19915.0,44570.0,72677.0,79037.0,272612.0,76084.0,9572.0,48782.0,1079.0,323504.0,7186.0,76782.0,155274.0,252572.0,40291.0,2046.0,145908.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.39,5.8,0.11,3.34,0.45,3.67,1.24,5.1,2.71,4.99,3.13,9.15,0.2,7.43,0.18,4.68,3.11,6.77,4.57,1.63,2.97
140,01-31-2021,Totale vaccinazioni,15217.0,871.0,34567.0,300161.0,55575.0,59488.0,17817.0,42454.0,151952.0,25835.0,2434.0,,22769.0,229247.0,106501.0,24770.0,9535.0,155134.0,26278.0,11192.0,71530.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.17,0.16,1.78,5.17,1.25,4.9,0.3,2.74,1.51,1.69,0.8,,4.21,5.26,2.64,1.51,0.19,4.16,2.98,8.91,1.46
144,02-01-2021,Totale vaccinazioni,20061.0,21058.0,70215.0,311878.0,166492.0,25273.0,201306.0,102081.0,167787.0,86401.0,6945.0,4246.0,27023.0,8639.0,160469.0,70181.0,195222.0,24054.0,1260.0,10098.0,122512.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.54,3.77,3.61,5.38,3.73,2.08,3.42,6.58,1.67,5.66,2.27,0.8,4.99,0.2,3.98,4.28,3.9,0.64,0.14,8.04,2.5
148,02-02-2021,Totale vaccinazioni,74290.0,30807.0,49927.0,327527.0,92139.0,55534.0,311207.0,27582.0,551021.0,59927.0,1487.0,17907.0,19193.0,177340.0,123422.0,44914.0,44482.0,199386.0,19388.0,7219.0,193477.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,5.69,5.51,2.56,5.65,2.07,4.57,5.29,1.78,5.48,3.93,0.49,3.36,3.55,4.07,3.06,2.74,0.89,5.35,2.2,5.74,3.94
152,02-03-2021,Totale vaccinazioni,22704.0,33075.0,53827.0,347234.0,188175.0,47216.0,229344.0,85004.0,192709.0,5775.0,13249.0,7989.0,36992.0,57654.0,82879.0,72920.0,214387.0,48542.0,7112.0,9164.0,137193.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.74,5.92,2.76,5.99,4.22,3.89,3.9,5.48,1.92,0.38,4.34,1.5,6.83,1.32,2.06,4.45,4.29,1.3,0.81,7.29,2.8
156,02-04-2021,Totale vaccinazioni,3039.0,25810.0,25890.0,209756.0,82699.0,95592.0,147713.0,68531.0,130043.0,46047.0,17373.0,32694.0,32232.0,225142.0,190440.0,60409.0,61766.0,152170.0,28167.0,10902.0,93648.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.23,4.62,1.33,3.62,1.85,7.87,2.51,4.42,1.29,3.02,5.68,6.13,5.95,5.17,4.73,3.68,1.24,4.08,3.19,8.68,1.91
160,02-05-2021,Totale vaccinazioni,68824.0,34132.0,32593.0,162437.0,137545.0,42299.0,245681.0,87442.0,297073.0,17727.0,5706.0,11018.0,31010.0,21585.0,178929.0,8302.0,259408.0,190282.0,4541.0,2893.0,14094.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.27,6.1,1.67,2.8,3.08,3.48,4.18,5.64,2.95,1.16,1.87,2.07,5.73,0.5,4.44,0.51,5.19,5.1,0.51,2.3,0.29
164,02-06-2021,Totale vaccinazioni,72492.0,35947.0,28798.0,167777.0,128263.0,56686.0,234412.0,80906.0,531504.0,15593.0,12518.0,6544.0,18304.0,331483.0,183323.0,80382.0,228885.0,38636.0,8317.0,3737.0,149992.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,5.56,6.43,1.48,2.89,2.88,4.66,3.99,5.22,5.28,1.02,4.1,1.23,3.38,7.61,4.55,4.9,4.58,1.04,0.94,2.97,3.06
168,02-07-2021,Totale vaccinazioni,,2387.0,56713.0,218158.0,9880.0,36174.0,118162.0,70594.0,250979.0,72206.0,7768.0,46412.0,,246246.0,213168.0,68625.0,232501.0,230302.0,37239.0,1610.0,100586.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,2.91,3.76,0.22,2.98,2.01,4.55,2.49,4.73,2.54,8.71,,5.65,5.29,4.19,4.65,6.17,4.22,1.28,2.05
172,02-08-2021,Totale vaccinazioni,34922.0,30442.0,11496.0,49582.0,148765.0,17327.0,127494.0,99756.0,103295.0,60760.0,6383.0,14370.0,30214.0,281856.0,164390.0,81852.0,126534.0,247952.0,15065.0,6948.0,163751.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.68,5.44,0.59,0.85,3.34,1.43,2.17,6.43,1.03,3.98,2.09,2.7,5.58,6.47,4.08,4.99,2.53,6.65,1.71,5.53,3.34
176,02-09-2021,Totale vaccinazioni,1358.0,9051.0,20583.0,222785.0,280339.0,89202.0,382863.0,63742.0,52204.0,46172.0,1896.0,33878.0,14228.0,113311.0,104695.0,19729.0,244273.0,281042.0,,4857.0,66841.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.1,1.62,1.06,3.84,6.29,7.34,6.51,4.11,0.52,3.03,0.62,6.36,2.63,2.6,2.6,1.2,4.89,7.54,,3.87,1.36
180,02-10-2021,Totale vaccinazioni,59955.0,1402.0,61613.0,143954.0,347372.0,60840.0,13538.0,44594.0,435421.0,23913.0,17637.0,55283.0,23598.0,214955.0,61801.0,40391.0,13961.0,219396.0,20103.0,7589.0,319094.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.59,0.25,3.16,2.48,7.79,5.01,0.23,2.88,4.33,1.57,5.77,10.37,4.36,4.93,1.53,2.46,0.28,5.88,2.28,6.04,6.5
184,02-11-2021,Totale vaccinazioni,29776.0,16219.0,9374.0,21962.0,343447.0,76750.0,265098.0,12952.0,613463.0,57508.0,16615.0,53661.0,25435.0,197829.0,144095.0,38434.0,54890.0,195652.0,44523.0,6487.0,287716.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.28,2.9,0.48,0.38,7.7,6.32,4.51,0.84,6.1,3.77,5.44,10.07,4.7,4.54,3.58,2.34,1.1,5.25,5.05,5.16,5.86
188,02-12-2021,Totale vaccinazioni,10006.0,22660.0,36278.0,276013.0,219812.0,26468.0,324563.0,61148.0,502639.0,43710.0,15167.0,27235.0,4949.0,64443.0,43063.0,33530.0,107410.0,59006.0,24132.0,9548.0,264369.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.77,4.05,1.86,4.76,4.93,2.18,5.52,3.94,5.0,2.87,4.96,5.11,0.91,1.48,1.07,2.05,2.15,1.58,2.74,7.6,5.39
192,02-13-2021,Totale vaccinazioni,10847.0,36612.0,39406.0,283035.0,143589.0,23180.0,24087.0,47777.0,516900.0,83035.0,18937.0,25340.0,3963.0,41415.0,51406.0,78413.0,102670.0,18589.0,23461.0,8614.0,153186.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.83,6.55,2.02,4.88,3.22,1.91,0.41,3.08,5.14,5.44,6.2,4.75,0.73,0.95,1.28,4.78,2.05,0.5,2.66,6.85,3.12
196,02-14-2021,Totale vaccinazioni,,17272.0,78645.0,147886.0,281736.0,,176241.0,91702.0,235625.0,81971.0,,,37721.0,92550.0,201982.0,60947.0,32835.0,276569.0,,8813.0,230252.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.09,4.04,2.55,6.32,,3.0,5.91,2.34,5.37,,,6.97,2.12,5.01,3.72,0.66,7.42,,7.01,4.69
200,02-15-2021,Totale vaccinazioni,4832.0,8562.0,51064.0,215224.0,363883.0,87363.0,293989.0,65782.0,9202.0,3274.0,17781.0,51157.0,17025.0,124668.0,54640.0,43367.0,72635.0,78319.0,22508.0,7853.0,308304.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.37,1.53,2.62,3.71,8.16,7.19,5.0,4.24,0.09,0.21,5.82,9.6,3.14,2.86,1.36,2.64,1.45,2.1,2.55,6.25,6.28
204,02-16-2021,Totale vaccinazioni,55392.0,23439.0,66361.0,65784.0,232029.0,82404.0,366765.0,40526.0,392419.0,1291.0,7924.0,12356.0,10717.0,91140.0,136086.0,10469.0,140113.0,134153.0,10467.0,1318.0,45683.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,4.24,4.19,3.41,1.13,5.2,6.78,6.24,2.61,3.9,0.08,2.59,2.32,1.98,2.09,3.38,0.64,2.8,3.6,1.19,1.05,0.93
208,02-17-2021,Totale vaccinazioni,41683.0,24719.0,64220.0,98441.0,226334.0,79086.0,347902.0,56927.0,141523.0,91079.0,7996.0,49558.0,22611.0,82547.0,132724.0,9687.0,5425.0,113160.0,12085.0,5184.0,52768.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.19,4.42,3.3,1.7,5.08,6.51,5.92,3.67,1.41,5.97,2.62,9.3,4.18,1.89,3.29,0.59,0.11,3.03,1.37,4.13,1.08
212,02-18-2021,Totale vaccinazioni,45578.0,26858.0,38076.0,80602.0,239066.0,11728.0,161038.0,11244.0,22683.0,22474.0,3755.0,36666.0,34365.0,233022.0,194591.0,54881.0,83251.0,89622.0,31958.0,11881.0,213336.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.49,4.8,1.96,1.39,5.36,0.97,2.74,0.73,0.23,1.47,1.23,6.88,6.35,5.35,4.83,3.35,1.67,2.4,3.62,9.45,4.35
216,02-19-2021,Totale vaccinazioni,50292.0,18869.0,41931.0,14768.0,276200.0,14973.0,170706.0,8625.0,65810.0,20371.0,4374.0,40653.0,35215.0,12140.0,199224.0,62437.0,77768.0,266956.0,37185.0,12173.0,237419.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.85,3.37,2.15,0.25,6.19,1.23,2.9,0.56,0.65,1.34,1.43,7.63,6.5,0.28,4.94,3.81,1.56,7.16,4.22,9.69,4.84
220,02-20-2021,Totale vaccinazioni,67290.0,20209.0,67719.0,137051.0,360993.0,19389.0,217806.0,46724.0,383402.0,31984.0,18799.0,1971.0,25805.0,23266.0,150806.0,42427.0,307573.0,9703.0,3761.0,4042.0,314416.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.16,3.61,3.48,2.36,8.09,1.6,3.7,3.01,3.81,2.1,6.15,0.37,4.77,0.53,3.74,2.59,6.15,0.26,0.43,3.22,6.41
224,02-21-2021,Totale vaccinazioni,6207.0,27064.0,64827.0,241615.0,286129.0,34616.0,318114.0,74769.0,40276.0,3651.0,3436.0,,20133.0,292290.0,116643.0,22649.0,89970.0,160235.0,,517.0,98273.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.48,4.84,3.33,4.16,6.42,2.85,5.41,4.82,0.4,0.24,1.12,,3.72,6.71,2.9,1.38,1.8,4.3,,0.41,2.0
228,02-22-2021,Totale vaccinazioni,28960.0,29890.0,89909.0,33450.0,156205.0,31363.0,95132.0,18892.0,325122.0,55520.0,5971.0,25022.0,33219.0,288549.0,173316.0,83501.0,252307.0,210302.0,42898.0,2599.0,170688.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.22,5.35,4.62,0.58,3.5,2.58,1.62,1.22,3.23,3.64,1.95,4.69,6.14,6.62,4.3,5.09,5.05,5.64,4.86,2.07,3.48
232,02-23-2021,Totale vaccinazioni,13665.0,7895.0,73943.0,269465.0,318458.0,71873.0,358725.0,54452.0,446601.0,51621.0,527.0,49542.0,3427.0,260002.0,24081.0,3294.0,179007.0,120827.0,35146.0,4606.0,38977.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.05,1.41,3.8,4.64,7.14,5.91,6.1,3.51,4.44,3.38,0.17,9.29,0.63,5.97,0.6,0.2,3.58,3.24,3.98,3.67,0.79
236,02-24-2021,Totale vaccinazioni,38224.0,3800.0,13319.0,235792.0,268911.0,74835.0,107033.0,51029.0,374055.0,35423.0,8662.0,26544.0,8449.0,106047.0,32827.0,29527.0,99565.0,105008.0,14428.0,183.0,258155.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,2.93,0.68,0.68,4.06,6.03,6.16,1.82,3.29,3.72,2.32,2.83,4.98,1.56,2.43,0.81,1.8,1.99,2.82,1.64,0.15,5.26
