,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,153379.0,99750.0,244945.0,1374110.0,915878.0,114443.0,890162.0,330042.0,1011898.0,71431.0,70219.0,5962.0,146853.0,193802.0,347597.0,374989.0,740040.0,5065.0,16178.0,40178.0,462589.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.75,17.84,12.58,23.68,20.54,9.42,15.14,21.28,10.06,4.68,22.98,1.12,27.13,4.45,8.63,22.87,14.8,0.14,1.83,31.97,9.43
36,01-05-2021,Totale vaccinazioni,283439.0,60277.0,430139.0,585514.0,1244847.0,352063.0,558124.0,68208.0,1632948.0,347989.0,68463.0,156672.0,67932.0,411761.0,1126936.0,279610.0,1208846.0,998937.0,60207.0,15873.0,785093.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.72,10.78,22.09,10.09,27.91,28.97,9.49,4.4,16.23,22.81,22.4,29.39,12.55,9.45,27.97,17.05,24.18,26.78,6.83,12.63,16.0
40,01-06-2021,Totale vaccinazioni,276752.0,122952.0,316554.0,186863.0,416095.0,378419.0,1654986.0,90890.0,1814665.0,282607.0,66033.0,46523.0,66580.0,360848.0,410793.0,365743.0,1139129.0,956729.0,41379.0,19208.0,1022044.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.21,21.99,16.26,3.22,9.33,31.14,28.15,5.86,18.04,18.53,21.61,8.73,12.3,8.28,10.2,22.31,22.78,25.65,4.69,15.28,20.83
44,01-07-2021,Totale vaccinazioni,319746.0,38582.0,341286.0,1023850.0,1285923.0,17102.0,963710.0,3230.0,1979444.0,221021.0,77871.0,917.0,115903.0,341754.0,782024.0,26042.0,558844.0,628348.0,27065.0,34388.0,138439.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.5,6.9,17.53,17.65,28.84,1.41,16.39,0.21,19.68,14.49,25.48,0.17,21.41,7.84,19.41,1.59,11.18,16.85,3.07,27.36,2.82
48,01-08-2021,Totale vaccinazioni,322754.0,93100.0,391678.0,433838.0,1103751.0,22849.0,1632668.0,6156.0,75861.0,401316.0,13060.0,129504.0,56056.0,812403.0,432160.0,341484.0,1168876.0,977225.0,192072.0,16172.0,1031574.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.73,16.65,20.12,7.48,24.75,1.88,27.77,0.4,0.75,26.31,4.27,24.29,10.35,18.65,10.73,20.83,23.38,26.2,21.78,12.87,21.03
52,01-09-2021,Totale vaccinazioni,321229.0,54960.0,84712.0,378045.0,1080616.0,346698.0,550754.0,134274.0,1967732.0,209044.0,51154.0,60338.0,33245.0,336368.0,261338.0,92285.0,570584.0,665332.0,73702.0,1380.0,424547.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,24.62,9.83,4.35,6.52,24.23,28.53,9.37,8.66,19.56,13.71,16.74,11.32,6.14,7.72,6.49,5.63,11.41,17.84,8.36,1.1,8.65
56,01-10-2021,Totale vaccinazioni,357804.0,148958.0,265494.0,546188.0,542722.0,152999.0,151814.0,91538.0,2426329.0,363085.0,17626.0,102830.0,100728.0,1135355.0,1129285.0,312292.0,121187.0,767865.0,172262.0,18888.0,910270.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,27.42,26.64,13.64,9.41,12.17,12.59,2.58,5.9,24.12,23.8,5.77,19.29,18.61,26.06,28.03,19.05,2.42,20.59,19.53,15.03,18.55
60,01-11-2021,Totale vaccinazioni,386932.0,73071.0,239811.0,670501.0,151319.0,387895.0,285830.0,125379.0,2739974.0,394735.0,83521.0,49832.0,85780.0,516598.0,528361.0,197293.0,208986.0,816079.0,10194.0,12295.0,1226444.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,29.65,13.07,12.32,11.56,3.39,31.92,4.86,8.09,27.23,25.88,27.33,9.35,15.84,11.86,13.11,12.03,4.18,21.88,1.16,9.78,25.0
64,01-12-2021,Totale vaccinazioni,58731.0,79797.0,12235.0,41494.0,535592.0,250710.0,1349046.0,508436.0,217714.0,340838.0,49485.0,171962.0,104927.0,1172749.0,698058.0,219980.0,1197440.0,1002518.0,271823.0,21822.0,1369006.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.5,14.27,0.63,0.72,12.01,20.63,22.95,32.79,2.16,22.35,16.19,32.26,19.38,26.92,17.33,13.42,23.95,26.88,30.82,17.37,27.91
68,01-13-2021,Totale vaccinazioni,200427.0,153788.0,294667.0,1537847.0,563694.0,155650.0,335246.0,359960.0,2218087.0,104054.0,3432.0,76585.0,19005.0,1296845.0,130862.0,44878.0,647313.0,586524.0,100003.0,5651.0,165310.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.36,27.51,15.13,26.51,12.64,12.81,5.7,23.21,22.05,6.82,1.12,14.37,3.51,29.77,3.25,2.74,12.95,15.73,11.34,4.5,3.37
72,01-14-2021,Totale vaccinazioni,330854.0,82619.0,261119.0,470854.0,1374982.0,15010.0,836729.0,128361.0,2909839.0,133718.0,58197.0,56445.0,3313.0,566521.0,12277.0,221085.0,626873.0,357602.0,74454.0,3959.0,1309005.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,25.35,14.78,13.41,8.12,30.83,1.24,14.23,8.28,28.92,8.77,19.04,10.59,0.61,13.0,0.3,13.48,12.54,9.59,8.44,3.15,26.68
76,01-15-2021,Totale vaccinazioni,290672.0,67794.0,480893.0,1464722.0,935635.0,386011.0,1361040.0,89230.0,2687849.0,34141.0,69905.0,59726.0,88227.0,484342.0,560760.0,219055.0,187575.0,509225.0,71983.0,24439.0,1232309.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,22.27,12.13,24.7,25.25,20.98,31.76,23.15,5.75,26.72,2.24,22.87,11.2,16.3,11.12,13.92,13.36,3.75,13.65,8.16,19.45,25.12
80,01-16-2021,Totale vaccinazioni,254095.0,94063.0,432533.0,140655.0,858883.0,364333.0,1354590.0,64429.0,1754135.0,442581.0,60790.0,146809.0,132065.0,138966.0,537534.0,132242.0,283078.0,718135.0,64037.0,36292.0,1036181.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,19.47,16.82,22.21,2.42,19.26,29.98,23.04,4.15,17.44,29.02,19.89,27.54,24.39,3.19,13.34,8.07,5.66,19.25,7.26,28.88,21.12
84,01-17-2021,Totale vaccinazioni,187.0,26853.0,186905.0,935074.0,41573.0,264336.0,423778.0,308376.0,1299902.0,158477.0,42463.0,111454.0,128965.0,604390.0,897922.0,156359.0,996476.0,405613.0,267359.0,28450.0,1109107.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.8,9.6,16.12,0.93,21.75,7.21,19.89,12.92,10.39,13.89,20.91,23.82,13.87,22.29,9.54,19.93,10.88,30.31,22.64,22.61
88,01-18-2021,Totale vaccinazioni,284762.0,83964.0,348432.0,100396.0,905857.0,54747.0,1131308.0,27116.0,1653877.0,153361.0,98750.0,79654.0,67223.0,185176.0,406851.0,379312.0,373015.0,909126.0,107866.0,9432.0,465352.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,21.82,15.02,17.89,1.73,20.31,4.51,19.24,1.75,16.44,10.05,32.31,14.94,12.42,4.25,10.1,23.13,7.46,24.38,12.23,7.51,9.49
92,01-19-2021,Totale vaccinazioni,193054.0,96158.0,302433.0,1341877.0,902731.0,114450.0,1125232.0,386199.0,1019999.0,71657.0,69367.0,41266.0,152082.0,174860.0,365099.0,377292.0,869985.0,44415.0,14973.0,31733.0,475883.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.79,17.2,15.53,23.13,20.24,9.42,19.14,24.91,10.14,4.7,22.7,7.74,28.09,4.01,9.06,23.01,17.4,1.19,1.7,25.25,9.7
96,01-20-2021,Totale vaccinazioni,160888.0,60361.0,482288.0,1299503.0,1209778.0,350383.0,156472.0,81783.0,2662720.0,385745.0,79706.0,106887.0,78467.0,406381.0,529907.0,272143.0,995177.0,769196.0,137246.0,10945.0,786131.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.33,10.8,24.77,22.4,27.13,28.83,2.66,5.27,26.47,25.29,26.08,20.05,14.49,9.33,13.15,16.6,19.9,20.62,15.56,8.71,16.02
100,01-21-2021,Totale vaccinazioni,30107.0,27730.0,85670.0,954030.0,185074.0,285854.0,1366476.0,152400.0,315539.0,470281.0,106845.0,150122.0,5621.0,851816.0,263467.0,391916.0,1276807.0,510814.0,247345.0,2520.0,524242.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.31,4.96,4.4,16.44,4.15,23.52,23.24,9.83,3.14,30.83,34.96,28.16,1.04,19.55,6.54,23.9,25.54,13.7,28.04,2.01,10.69
104,01-22-2021,Totale vaccinazioni,47864.0,50773.0,71313.0,1176374.0,321246.0,201148.0,629630.0,537985.0,364256.0,257628.0,29454.0,27846.0,40954.0,973538.0,238207.0,94529.0,1210082.0,140493.0,138460.0,9858.0,237893.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.67,9.08,3.66,20.28,7.2,16.55,10.71,34.69,3.62,16.89,9.64,5.22,7.56,22.35,5.91,5.77,24.2,3.77,15.7,7.84,4.85
108,01-23-2021,Totale vaccinazioni,16981.0,80504.0,266754.0,809704.0,1355077.0,297219.0,1326249.0,282248.0,2814254.0,11350.0,,107084.0,43512.0,587841.0,382900.0,219115.0,294243.0,265714.0,149015.0,,1388957.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,14.4,13.7,13.96,30.39,24.46,22.56,18.2,27.97,0.74,,20.09,8.04,13.49,9.5,13.36,5.88,7.12,16.89,,28.31
112,01-24-2021,Totale vaccinazioni,143940.0,158504.0,407833.0,1234631.0,648548.0,12422.0,192600.0,410839.0,1503609.0,46196.0,,159641.0,3860.0,1421760.0,34380.0,416494.0,682816.0,320222.0,238783.0,,586162.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.03,28.35,20.95,21.28,14.54,1.02,3.28,26.49,14.95,3.03,,29.95,0.71,32.64,0.85,25.4,13.66,8.59,27.07,,11.95
116,01-25-2021,Totale vaccinazioni,305106.0,35048.0,213951.0,353536.0,157754.0,268791.0,1508688.0,179968.0,2460253.0,219219.0,81488.0,121076.0,118150.0,906915.0,701878.0,197881.0,442170.0,823809.0,14870.0,32681.0,1205988.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,23.38,6.27,10.99,6.09,3.54,22.12,25.66,11.61,24.45,14.37,26.66,22.71,21.82,20.82,17.42,12.07,8.84,22.09,1.69,26.01,24.58
120,01-26-2021,Totale vaccinazioni,332396.0,793.0,393483.0,486757.0,481938.0,241579.0,12178.0,495538.0,1262306.0,403333.0,18703.0,136385.0,161517.0,635756.0,1121838.0,126343.0,838284.0,1161329.0,123999.0,31920.0,402008.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,25.47,0.14,20.21,8.39,10.81,19.88,0.21,31.96,12.55,26.44,6.12,25.59,29.83,14.59,27.84,7.71,16.77,31.14,14.06,25.4,8.19
124,01-27-2021,Totale vaccinazioni,146806.0,58383.0,51659.0,1332716.0,1491783.0,56019.0,64038.0,454203.0,2482239.0,350111.0,100807.0,99797.0,19829.0,357732.0,207507.0,290667.0,417500.0,918224.0,123070.0,31058.0,777761.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.25,10.44,2.65,22.97,33.45,4.61,1.09,29.29,24.67,22.95,32.98,18.72,3.66,8.21,5.15,17.73,8.35,24.62,13.95,24.71,15.85
128,01-28-2021,Totale vaccinazioni,190882.0,73974.0,358623.0,1368284.0,1330020.0,383983.0,219997.0,110078.0,1004970.0,396710.0,21790.0,116999.0,144592.0,463166.0,313334.0,310109.0,141284.0,775478.0,167307.0,30536.0,841924.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,14.63,13.23,18.42,23.58,29.82,31.6,3.74,7.1,9.99,26.01,7.13,21.95,26.71,10.63,7.78,18.91,2.83,20.79,18.97,24.3,17.16
132,01-29-2021,Totale vaccinazioni,298171.0,24349.0,50202.0,281419.0,969301.0,78009.0,1247846.0,534283.0,1931135.0,440575.0,44068.0,176191.0,21181.0,294247.0,223055.0,84425.0,1220260.0,1035462.0,220510.0,549.0,269071.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.85,4.36,2.58,4.85,21.74,6.42,21.23,34.46,19.2,28.89,14.42,33.05,3.91,6.75,5.54,5.15,24.41,27.76,25.0,0.44,5.48
136,01-30-2021,Totale vaccinazioni,383222.0,142781.0,10177.0,596235.0,182919.0,140163.0,251494.0,387860.0,1515929.0,398618.0,56701.0,158072.0,386.0,1258870.0,8212.0,391790.0,621614.0,1011237.0,234627.0,3722.0,574685.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,29.37,25.54,0.52,10.28,4.1,11.53,4.28,25.01,15.07,26.13,18.55,29.65,0.07,28.9,0.2,23.9,12.43,27.11,26.6,2.96,11.71
140,01-31-2021,Totale vaccinazioni,145442.0,870.0,207215.0,1340782.0,394141.0,210465.0,4370.0,149963.0,992791.0,131708.0,17894.0,,100803.0,724268.0,506126.0,130750.0,55236.0,682927.0,125055.0,38937.0,385232.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.15,0.16,10.64,23.11,8.84,17.32,0.07,9.67,9.87,8.64,5.86,,18.62,16.63,12.56,7.97,1.1,18.31,14.18,30.98,7.85
144,02-01-2021,Totale vaccinazioni,160441.0,93342.0,339106.0,1294573.0,843953.0,49861.0,895833.0,512130.0,983046.0,455009.0,38746.0,10594.0,112141.0,8642.0,799599.0,376545.0,808087.0,119133.0,1260.0,33563.0,474575.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.29,16.7,17.42,22.31,18.92,4.1,15.24,33.03,9.77,29.83,12.68,1.99,20.71,0.2,19.85,22.97,16.16,3.19,0.14,26.71,9.67
148,02-02-2021,Totale vaccinazioni,400045.0,142077.0,258562.0,1409640.0,377756.0,158117.0,1372322.0,94206.0,2657142.0,342031.0,3971.0,54501.0,85050.0,526834.0,541870.0,271933.0,182288.0,881638.0,83785.0,26235.0,792534.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.66,25.41,13.28,24.3,8.47,13.01,23.34,6.08,26.41,22.42,1.3,10.22,15.71,12.09,13.45,16.59,3.65,23.64,9.5,20.88,16.15
152,02-03-2021,Totale vaccinazioni,192943.0,143447.0,292639.0,1431478.0,853288.0,142810.0,1071624.0,406563.0,1060648.0,32370.0,69194.0,34579.0,152928.0,149163.0,387931.0,393035.0,876090.0,233032.0,25114.0,32534.0,565939.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.79,25.66,15.03,24.67,19.13,11.75,18.23,26.22,10.54,2.12,22.64,6.49,28.25,3.42,9.63,23.97,17.52,6.25,2.85,25.89,11.54
156,02-04-2021,Totale vaccinazioni,9030.0,119407.0,175396.0,770456.0,491866.0,354794.0,695915.0,281439.0,681708.0,239625.0,84279.0,113411.0,122820.0,693477.0,917763.0,347555.0,337148.0,722388.0,149748.0,38034.0,361586.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,21.36,9.01,13.28,11.03,29.2,11.84,18.15,6.78,15.71,27.58,21.28,22.69,15.92,22.78,21.2,6.74,19.37,16.98,30.27,7.37
160,02-05-2021,Totale vaccinazioni,368588.0,152872.0,149753.0,666429.0,646105.0,123484.0,1043868.0,404248.0,1325438.0,108671.0,35977.0,14089.0,123622.0,18093.0,838226.0,42721.0,1075899.0,877896.0,24389.0,6346.0,100307.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,28.24,27.34,7.69,11.49,14.49,10.16,17.76,26.07,13.17,7.12,11.77,2.64,22.83,0.42,20.8,2.61,21.52,23.54,2.77,5.05,2.04
164,02-06-2021,Totale vaccinazioni,385381.0,159406.0,130225.0,538023.0,600355.0,201058.0,1002968.0,357205.0,2530712.0,106514.0,70648.0,22104.0,78022.0,1330595.0,922273.0,439575.0,868712.0,137627.0,15369.0,10147.0,582045.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,29.53,28.51,6.69,9.27,13.46,16.54,17.06,23.04,25.15,6.98,23.12,4.15,14.41,30.54,22.89,26.81,17.37,3.69,1.74,8.07,11.86
168,02-07-2021,Totale vaccinazioni,33306.0,26525.0,266354.0,884852.0,26037.0,120559.0,581017.0,317234.0,1112782.0,364957.0,53768.0,149170.0,,784001.0,1181323.0,378408.0,927307.0,968912.0,233050.0,1672.0,455853.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.55,4.74,13.68,15.25,0.58,9.92,9.88,20.46,11.06,23.93,17.59,27.98,,18.0,29.32,23.08,18.55,25.98,26.42,1.33,9.29
172,02-08-2021,Totale vaccinazioni,284640.0,131128.0,62330.0,137286.0,774842.0,52785.0,590592.0,525364.0,409531.0,342864.0,38184.0,52756.0,119301.0,1125055.0,795638.0,442501.0,549671.0,1006615.0,71285.0,25964.0,769094.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,21.81,23.45,3.2,2.37,17.38,4.34,10.05,33.88,4.07,22.48,12.49,9.9,22.04,25.83,19.75,26.99,10.99,26.99,8.08,20.66,15.68
176,02-09-2021,Totale vaccinazioni,7348.0,57866.0,127315.0,814347.0,1208456.0,336423.0,1724641.0,299982.0,151999.0,266563.0,18253.0,123170.0,62696.0,349105.0,474931.0,128629.0,1092691.0,1135531.0,,14303.0,390471.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.35,6.54,14.04,27.1,27.68,29.34,19.35,1.51,17.48,5.97,23.11,11.58,8.01,11.79,7.85,21.85,30.45,,11.38,7.96
180,02-10-2021,Totale vaccinazioni,342816.0,1417.0,276218.0,532682.0,1483426.0,232443.0,72061.0,149339.0,2298064.0,135157.0,95690.0,174688.0,101653.0,720162.0,241810.0,250307.0,59670.0,913390.0,90623.0,28319.0,1473794.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,26.27,0.25,14.19,9.18,33.26,19.13,1.23,9.63,22.84,8.86,31.31,32.77,18.78,16.53,6.0,15.27,1.19,24.49,10.27,22.54,30.04
184,02-11-2021,Totale vaccinazioni,263685.0,77499.0,27213.0,99439.0,1379228.0,323208.0,1254678.0,21407.0,2883117.0,305527.0,91117.0,173053.0,106272.0,533598.0,749254.0,226922.0,299578.0,887021.0,271039.0,22798.0,1363776.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.21,13.86,1.4,1.71,30.93,26.6,21.34,1.38,28.66,20.03,29.81,32.46,19.63,12.25,18.6,13.84,5.99,23.78,30.73,18.14,27.8
188,02-12-2021,Totale vaccinazioni,52752.0,114288.0,237657.0,1182902.0,974618.0,57219.0,1468339.0,193931.0,2474195.0,226474.0,81818.0,94607.0,29787.0,200687.0,194704.0,212103.0,409965.0,148099.0,138184.0,32183.0,1199521.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.04,20.44,12.21,20.39,21.85,4.71,24.98,12.51,24.59,14.85,26.77,17.75,5.5,4.61,4.83,12.94,8.2,3.97,15.67,25.61,24.45
192,02-13-2021,Totale vaccinazioni,70877.0,165768.0,211081.0,1260136.0,675353.0,50428.0,18655.0,165250.0,2537122.0,414786.0,100133.0,97154.0,27165.0,179012.0,236799.0,441031.0,434655.0,73160.0,123185.0,31477.0,577952.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.43,29.65,10.84,21.72,15.14,4.15,0.32,10.66,25.22,27.19,32.76,18.23,5.02,4.11,5.88,26.9,8.69,1.96,13.97,25.05,11.78
196,02-14-2021,Totale vaccinazioni,,88986.0,371896.0,490681.0,1174115.0,,831361.0,493054.0,1064226.0,399741.0,,,153174.0,299688.0,1043425.0,364128.0,142341.0,1155936.0,,31781.0,1022169.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.92,19.1,8.46,26.33,,14.14,31.8,10.58,26.21,,,28.29,6.88,25.9,22.21,2.85,30.99,,25.29,20.84
200,02-15-2021,Totale vaccinazioni,46525.0,55581.0,277355.0,819816.0,1499994.0,344180.0,1415353.0,297004.0,49161.0,30245.0,97618.0,179229.0,60545.0,353536.0,266721.0,261989.0,341114.0,375424.0,109234.0,29407.0,1478180.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.57,9.94,14.24,14.13,33.64,28.32,24.07,19.15,0.49,1.98,31.94,33.62,11.18,8.12,6.62,15.98,6.82,10.07,12.38,23.4,30.13
204,02-16-2021,Totale vaccinazioni,330324.0,115193.0,318088.0,317544.0,1092919.0,331422.0,1624942.0,136667.0,1955326.0,1292.0,51310.0,46464.0,41617.0,298212.0,678156.0,99273.0,563258.0,595802.0,50962.0,2487.0,220262.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,25.31,20.6,16.34,5.47,24.51,27.27,27.64,8.81,19.44,0.08,16.79,8.72,7.69,6.85,16.83,6.05,11.27,15.97,5.78,1.98,4.49
208,02-17-2021,Totale vaccinazioni,307183.0,118314.0,306805.0,312109.0,1087153.0,328906.0,1461649.0,173949.0,806208.0,492935.0,53702.0,162653.0,92217.0,244003.0,601045.0,95935.0,65104.0,534297.0,57854.0,14630.0,226283.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,23.54,21.16,15.76,5.38,24.38,27.07,24.86,11.22,8.01,32.32,17.57,30.51,17.03,5.6,14.92,5.85,1.3,14.33,6.56,11.64,4.61
212,02-18-2021,Totale vaccinazioni,325045.0,124562.0,212882.0,423382.0,1045753.0,38501.0,783816.0,8917.0,63197.0,122359.0,17356.0,133125.0,133270.0,729052.0,926642.0,343362.0,366260.0,497035.0,187800.0,39744.0,939981.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,24.91,22.28,10.93,7.3,23.45,3.17,13.33,0.58,0.63,8.02,5.68,24.97,24.62,16.74,23.0,20.94,7.33,13.33,21.29,31.63,19.16
216,02-19-2021,Totale vaccinazioni,328346.0,90608.0,229252.0,72789.0,1131351.0,41755.0,793694.0,12015.0,361159.0,120255.0,18872.0,131479.0,144062.0,67415.0,1042640.0,349053.0,360763.0,1081461.0,208218.0,40036.0,1013911.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,25.16,16.21,11.77,1.25,25.37,3.44,13.5,0.77,3.59,7.88,6.18,24.67,26.61,1.55,25.88,21.29,7.22,29.0,23.61,31.86,20.67
220,02-20-2021,Totale vaccinazioni,347598.0,88398.0,336603.0,479418.0,1497099.0,43823.0,972710.0,151298.0,2028795.0,167570.0,98636.0,7464.0,117333.0,21922.0,802565.0,261031.0,1310361.0,43311.0,8612.0,11388.0,1510423.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,26.64,15.81,17.29,8.26,33.57,3.61,16.55,9.76,20.17,10.99,32.27,1.4,21.67,0.5,19.92,15.92,26.21,1.16,0.98,9.06,30.79
224,02-21-2021,Totale vaccinazioni,47746.0,126994.0,318696.0,940907.0,1172714.0,105194.0,1379216.0,355314.0,157021.0,17388.0,13633.0,,78177.0,1130141.0,535027.0,124639.0,371438.0,714864.0,,2538.0,395094.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.66,22.71,16.37,16.22,26.3,8.66,23.46,22.91,1.56,1.14,4.46,,14.44,25.94,13.28,7.6,7.43,19.17,,2.02,8.05
228,02-22-2021,Totale vaccinazioni,240458.0,130571.0,484286.0,111059.0,812896.0,98650.0,346680.0,30446.0,1644725.0,308941.0,40600.0,95133.0,138389.0,1107327.0,791645.0,457948.0,1116152.0,928041.0,267305.0,5023.0,764120.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,18.43,23.35,24.87,1.91,18.23,8.12,5.9,1.96,16.35,20.25,13.28,17.85,25.56,25.42,19.65,27.93,22.32,24.88,30.31,4.0,15.58
232,02-23-2021,Totale vaccinazioni,112457.0,31880.0,347200.0,1174851.0,1294137.0,271406.0,1690135.0,156204.0,2191876.0,285881.0,2958.0,163421.0,18584.0,900702.0,167294.0,44240.0,691767.0,566445.0,181204.0,13622.0,204244.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.62,5.7,17.83,20.25,29.02,22.33,28.75,10.07,21.79,18.74,0.97,30.66,3.43,20.68,4.15,2.7,13.84,15.19,20.54,10.84,4.16
