,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
116,01-25-2021,Totale vaccinazioni,1273097.0,497484.0,169539.0,264653.0,71098.0,173851.0,787222.0,476763.0,4108061.0,1411246.0,265656.0,488966.0,183532.0,2077648.0,3226880.0,504943.0,492091.0,2149857.0,139345.0,125039.0,2273445.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,97.56,88.98,8.71,4.56,1.59,14.31,13.39,30.75,40.83,92.52,86.92,91.73,33.9,47.69,80.09,30.8,9.84,57.64,15.8,99.5,46.34
120,01-26-2021,Totale vaccinazioni,976721.0,434391.0,1078425.0,6145710.0,3587173.0,1019615.0,4376668.0,1820515.0,7625326.0,473940.0,30447.0,12083.0,490532.0,4216700.0,108030.0,1832715.0,3177002.0,3919480.0,1073769.0,140232.0,6006095.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,74.85,77.7,55.39,105.93,80.44,83.9,74.44,117.4,75.79,31.07,9.96,2.27,90.61,96.79,2.68,111.78,63.54,105.09,121.74,111.59,122.43
124,01-27-2021,Totale vaccinazioni,1070905.0,2303.0,1059625.0,2603097.0,1554691.0,253154.0,3501824.0,1049767.0,2146649.0,1384053.0,391049.0,537254.0,209758.0,1646967.0,3231484.0,621535.0,1624789.0,3608807.0,488030.0,6670.0,5587334.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,82.06,0.41,54.42,44.87,34.86,20.83,59.56,67.7,21.34,90.74,127.95,100.79,38.75,37.81,80.2,37.91,32.5,96.76,55.33,5.31,113.89
128,01-28-2021,Totale vaccinazioni,1590537.0,650156.0,2077270.0,6955074.0,4391369.0,1172570.0,4458629.0,58517.0,2872075.0,1318312.0,110252.0,242705.0,195042.0,4311430.0,2553609.0,1972707.0,3105265.0,6286.0,700421.0,79771.0,207467.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,121.88,116.29,106.68,119.88,98.47,96.49,75.84,3.77,28.55,86.43,36.08,45.53,36.03,98.97,63.38,120.32,62.11,0.17,79.41,63.48,4.23
132,01-29-2021,Totale vaccinazioni,376024.0,153276.0,555460.0,6759102.0,1171822.0,1101555.0,3200707.0,1010133.0,12575421.0,1041521.0,229962.0,455701.0,551631.0,4054622.0,5112083.0,1956614.0,2576465.0,3731032.0,407069.0,29624.0,3934012.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.81,27.42,28.53,116.5,26.28,90.65,54.44,65.14,125.0,68.28,75.25,85.49,101.89,93.07,126.88,119.34,51.53,100.04,46.15,23.57,80.19
136,01-30-2021,Totale vaccinazioni,849491.0,612765.0,312075.0,10732.0,1460295.0,366594.0,1193566.0,590993.0,247069.0,514172.0,127093.0,439778.0,275539.0,535231.0,4917648.0,31193.0,263129.0,651898.0,92471.0,117784.0,860490.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,65.1,109.6,16.03,0.18,32.75,30.17,20.3,38.11,2.46,33.71,41.59,82.5,50.9,12.29,122.05,1.9,5.26,17.48,10.48,93.73,17.54
140,01-31-2021,Totale vaccinazioni,830467.0,368620.0,783956.0,3377130.0,4611192.0,721880.0,5654075.0,1275370.0,11575642.0,243165.0,25474.0,,346817.0,2618297.0,865633.0,1417815.0,4020600.0,4022774.0,562245.0,45196.0,5027828.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,63.64,65.93,40.26,58.21,103.4,59.4,96.17,82.25,115.06,15.94,8.34,,64.06,60.1,21.48,86.47,80.41,107.86,63.75,35.97,102.49
144,02-01-2021,Totale vaccinazioni,1109705.0,686866.0,57235.0,2174809.0,49260.0,611356.0,444750.0,623894.0,4124175.0,605614.0,180777.0,286261.0,434887.0,2324994.0,3000890.0,1916338.0,2192225.0,2463239.0,241003.0,127707.0,2706473.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,85.04,122.86,2.94,37.49,1.1,50.31,7.56,40.23,40.99,39.71,59.15,53.7,80.33,53.37,74.48,116.88,43.85,66.04,27.32,101.62,55.17
148,02-02-2021,Totale vaccinazioni,415285.0,467587.0,1875640.0,3700389.0,3290193.0,1119725.0,6173227.0,107952.0,7451388.0,329603.0,166474.0,141299.0,478736.0,3324307.0,668323.0,1724356.0,4200061.0,4648956.0,921435.0,37735.0,5252543.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.82,83.63,96.33,63.78,73.78,92.14,105.0,6.96,74.07,21.61,54.47,26.51,88.43,76.31,16.59,105.17,84.0,124.65,104.47,30.03,107.07
152,02-03-2021,Totale vaccinazioni,306105.0,103703.0,1230461.0,4783207.0,1651301.0,624833.0,2469680.0,1523517.0,6023533.0,1189995.0,306983.0,328549.0,435763.0,4944561.0,4507285.0,905745.0,1644055.0,4306128.0,551084.0,19046.0,2697910.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.46,18.55,63.19,82.45,37.03,51.42,42.01,98.25,59.87,78.02,100.45,61.64,80.49,113.5,111.87,55.24,32.88,115.46,62.48,15.16,54.99
156,02-04-2021,Totale vaccinazioni,1037310.0,449443.0,1830381.0,1544537.0,3187212.0,108957.0,6285292.0,137407.0,774289.0,381855.0,113698.0,182652.0,136453.0,458853.0,1066643.0,218833.0,1230965.0,843137.0,947890.0,119145.0,2497519.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,79.49,80.39,94.0,26.62,71.47,8.97,106.91,8.86,7.7,25.04,37.2,34.27,25.2,10.53,26.47,13.35,24.62,22.61,107.47,94.81,50.91
160,02-05-2021,Totale vaccinazioni,128785.0,33639.0,1637672.0,4867775.0,3689504.0,980975.0,2667812.0,1574808.0,9935464.0,1871637.0,155792.0,583911.0,379024.0,2923265.0,4173889.0,734753.0,1826032.0,2820220.0,551864.0,43159.0,4571368.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,9.87,6.02,84.11,83.9,82.73,80.72,45.38,101.56,98.76,122.71,50.98,109.54,70.01,67.1,103.59,44.81,36.52,75.62,62.57,34.34,93.18
164,02-06-2021,Totale vaccinazioni,1259566.0,547334.0,2926.0,1424895.0,1245745.0,233702.0,779102.0,899291.0,4100947.0,832734.0,196550.0,561132.0,15016.0,957439.0,3700184.0,827087.0,1224207.0,1206390.0,163313.0,122323.0,1728845.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,96.52,97.9,0.15,24.56,27.93,19.23,13.25,57.99,40.76,54.6,64.31,105.27,2.77,21.98,91.84,50.44,24.48,32.35,18.52,97.34,35.24
168,02-07-2021,Totale vaccinazioni,498254.0,130513.0,1384554.0,4168955.0,5266587.0,1363793.0,5095124.0,1727668.0,10508785.0,107064.0,35642.0,7924.0,,3768196.0,1508228.0,1769590.0,2293985.0,4040872.0,586682.0,101043.0,3479631.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,38.18,23.34,71.11,71.86,118.1,112.23,86.67,111.42,104.46,7.02,11.66,1.49,,86.5,37.43,107.93,45.88,108.34,66.52,80.41,70.93
172,02-08-2021,Totale vaccinazioni,1260762.0,537367.0,681731.0,1766653.0,3034408.0,877938.0,6979016.0,693823.0,4070292.0,897430.0,188906.0,382775.0,282335.0,1289541.0,2786076.0,1257472.0,5095941.0,838882.0,153489.0,82155.0,1796608.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,96.61,96.12,35.01,30.45,68.04,72.25,118.71,44.74,40.46,58.84,61.81,71.81,52.15,29.6,69.15,76.69,101.92,22.49,17.4,65.38,36.62
176,02-09-2021,Totale vaccinazioni,601830.0,577215.0,1770080.0,6150353.0,3143995.0,1021457.0,7468781.0,498837.0,11746369.0,252132.0,246182.0,136164.0,451045.0,3699407.0,55337.0,1808380.0,5458940.0,1398128.0,,52355.0,3430663.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,46.12,103.24,90.91,106.01,70.5,84.06,127.04,32.17,116.76,16.53,80.55,25.54,83.31,84.92,1.37,110.29,109.18,37.49,,41.66,69.93
180,02-10-2021,Totale vaccinazioni,946.0,2854.0,599373.0,1008437.0,1353482.0,601891.0,3993301.0,1066841.0,5997822.0,1457376.0,388186.0,330186.0,456923.0,3534068.0,2789733.0,951509.0,982809.0,3849588.0,659082.0,20904.0,2015695.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,30.78,17.38,30.35,49.53,67.92,68.8,59.62,95.55,127.02,61.94,84.4,81.12,69.24,58.03,19.66,103.22,74.72,16.63,41.09
184,02-11-2021,Totale vaccinazioni,611017.0,360946.0,476229.0,736376.0,406832.0,154537.0,1588948.0,146722.0,1426483.0,807321.0,219215.0,255246.0,24474.0,223860.0,1678856.0,58180.0,179309.0,1393638.0,1022096.0,66333.0,198251.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,46.82,64.56,24.46,12.69,9.12,12.72,27.03,9.46,14.18,52.93,71.73,47.88,4.52,5.14,41.67,3.55,3.59,37.37,115.88,52.79,4.04
188,02-12-2021,Totale vaccinazioni,215574.0,236856.0,2057112.0,6749040.0,2540426.0,1068314.0,2631161.0,1910535.0,6141539.0,1453536.0,17016.0,24548.0,491790.0,3959743.0,5105868.0,969454.0,2581071.0,3875533.0,1074441.0,140495.0,3924984.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.52,42.37,105.65,116.33,56.97,87.91,44.75,123.21,61.05,95.3,5.57,4.61,90.84,90.89,126.73,59.13,51.62,103.91,121.82,111.8,80.01
192,02-13-2021,Totale vaccinazioni,1463362.0,386610.0,414190.0,118244.0,553933.0,77246.0,1614797.0,770314.0,4807632.0,1381933.0,372141.0,260995.0,210298.0,1651129.0,4979132.0,74097.0,607590.0,3283815.0,111439.0,150515.0,5590600.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,112.14,69.15,21.27,2.04,12.42,6.36,27.47,49.68,47.79,90.6,121.77,48.96,38.84,37.9,123.58,4.52,12.15,88.05,12.63,119.77,113.96
196,02-14-2021,Totale vaccinazioni,,368543.0,1060115.0,6138367.0,4151216.0,1182902.0,5296702.0,1647692.0,11670441.0,720973.0,,112238.0,532454.0,4312911.0,909959.0,1418353.0,3545759.0,2561450.0,,57516.0,5894218.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,65.92,54.44,105.8,93.09,97.34,90.09,106.26,116.0,47.27,,21.06,98.35,99.0,22.58,86.51,70.92,68.68,,45.77,120.15
200,02-15-2021,Totale vaccinazioni,1662549.0,152659.0,529272.0,6511325.0,1174725.0,432435.0,3192614.0,977306.0,12375213.0,584879.0,254578.0,444404.0,305963.0,1770413.0,2698345.0,1938955.0,3382983.0,2379339.0,550090.0,25759.0,2710865.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,127.4,27.31,27.18,112.23,26.34,35.58,54.3,63.03,123.01,38.35,83.3,83.37,56.52,40.64,66.97,118.26,67.66,63.8,62.37,20.5,55.26
204,02-16-2021,Totale vaccinazioni,1572431.0,649237.0,1914140.0,5566432.0,4199328.0,919576.0,6712482.0,187676.0,1166990.0,769020.0,84697.0,241833.0,196483.0,3425289.0,4912109.0,1991234.0,4556520.0,746284.0,598084.0,51191.0,396920.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,120.5,116.13,98.31,95.94,94.17,75.67,114.18,12.1,11.6,50.42,27.71,45.37,36.29,78.63,121.92,121.45,91.13,20.01,67.81,40.74,8.09
208,02-17-2021,Totale vaccinazioni,345363.0,110977.0,313951.0,2951837.0,1681807.0,744168.0,4632993.0,975042.0,9046264.0,1413074.0,276088.0,474474.0,354519.0,2998558.0,2811986.0,1073248.0,4058493.0,1731184.0,532347.0,12166.0,1957262.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.47,19.85,16.12,50.88,37.71,61.24,78.8,62.88,89.92,92.64,90.34,89.01,65.48,68.83,69.79,65.46,81.17,46.42,60.36,9.68,39.9
212,02-18-2021,Totale vaccinazioni,805305.0,477901.0,225931.0,1669670.0,670231.0,43503.0,391458.0,1371786.0,3086543.0,404532.0,284785.0,258949.0,95642.0,691029.0,1638762.0,284266.0,988152.0,900477.0,242499.0,96239.0,944580.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,61.71,85.48,11.6,28.78,15.03,3.58,6.66,88.47,30.68,26.52,93.18,48.58,17.67,15.86,40.67,17.34,19.76,24.14,27.49,76.58,19.25
216,02-19-2021,Totale vaccinazioni,443815.0,180992.0,1787570.0,2338232.0,2653363.0,514416.0,3882012.0,1678517.0,9446227.0,173437.0,25645.0,62639.0,406049.0,2684524.0,760087.0,750665.0,3919787.0,4160531.0,847658.0,39950.0,4851211.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.01,32.37,91.81,40.3,59.5,42.33,66.03,108.25,93.89,11.37,8.39,11.75,75.0,61.62,18.87,45.78,78.4,111.55,96.1,31.79,98.89
220,02-20-2021,Totale vaccinazioni,1069540.0,407151.0,563518.0,3972297.0,1280849.0,660262.0,311978.0,1406939.0,5366299.0,1187460.0,287138.0,266989.0,107477.0,2772442.0,2465630.0,768358.0,1638113.0,4165195.0,107236.0,116809.0,1374028.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,81.96,72.82,28.94,68.47,28.72,54.33,5.31,90.73,53.34,77.85,93.95,50.09,19.85,63.64,61.2,46.86,32.76,111.68,12.16,92.95,28.01
224,02-21-2021,Totale vaccinazioni,484093.0,344449.0,1814136.0,5957423.0,5396119.0,1439838.0,4906466.0,402318.0,9294160.0,76036.0,112938.0,,662908.0,5226077.0,299706.0,1434265.0,4148258.0,4540359.0,952883.0,63742.0,4855851.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,37.1,61.61,93.17,102.68,121.0,118.48,83.46,25.95,92.38,4.99,36.95,,122.45,119.96,7.44,87.48,82.97,121.74,108.03,50.72,98.98
228,02-22-2021,Totale vaccinazioni,127250.0,51371.0,1555731.0,3894560.0,3067771.0,1345019.0,2243145.0,1419183.0,9947406.0,1817330.0,272127.0,539407.0,642428.0,1282619.0,4168243.0,670788.0,1443201.0,2389160.0,309992.0,43476.0,4578387.0
