,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.67,18.98,22.97,51.91,17.06,57.1,23.64,54.9,45.77,33.82,32.0,39.85,31.0,32.1,52.42,23.34,31.75,58.58,1.65,22.01,29.21
60,01-11-2021,Totale vaccinazioni,694294.0,323536.0,421795.0,1297474.0,357925.0,684834.0,963723.0,418170.0,2343842.0,907637.0,155510.0,187371.0,282852.0,2361405.0,2116354.0,87819.0,242006.0,815642.0,106321.0,53934.0,137722.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,53.2,57.87,21.66,22.36,8.03,56.35,16.39,26.97,23.3,59.51,50.88,35.15,52.25,54.21,52.53,5.36,4.84,21.87,12.05,42.92,2.81
64,01-12-2021,Totale vaccinazioni,41608.0,173586.0,763514.0,2895483.0,1418717.0,417078.0,2567051.0,710184.0,5363066.0,227389.0,54461.0,36744.0,287887.0,2418020.0,969389.0,740275.0,1665105.0,1319081.0,375634.0,19396.0,2456019.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.19,31.05,39.21,49.91,31.81,34.32,43.66,45.8,53.31,14.91,17.82,6.89,53.18,55.5,24.06,45.15,33.3,35.37,42.59,15.43,50.06
68,01-13-2021,Totale vaccinazioni,432234.0,178560.0,147536.0,451860.0,319023.0,102081.0,446513.0,172606.0,153920.0,529182.0,147954.0,301632.0,42065.0,273712.0,2080673.0,317421.0,600834.0,989545.0,133807.0,60588.0,1010750.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,33.12,31.94,7.58,7.79,7.15,8.4,7.59,11.13,1.53,34.69,48.41,56.59,7.77,6.28,51.64,19.36,12.02,26.53,15.17,48.21,20.6
72,01-14-2021,Totale vaccinazioni,181161.0,301912.0,604398.0,3277356.0,2745716.0,569627.0,1822535.0,64387.0,4323042.0,105704.0,46393.0,293697.0,128804.0,2284461.0,822765.0,942294.0,2672935.0,1448207.0,438423.0,27086.0,1853029.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.88,54.0,31.04,56.49,61.57,46.87,31.0,4.15,42.97,6.93,15.18,55.1,23.79,52.44,20.42,57.47,53.46,38.83,49.71,21.55,37.77
76,01-15-2021,Totale vaccinazioni,217857.0,126712.0,175350.0,398856.0,954992.0,210247.0,1621255.0,620648.0,3887333.0,530953.0,122431.0,276288.0,192274.0,507990.0,1662177.0,343428.0,2423692.0,1862883.0,159368.0,23896.0,1230055.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.69,22.66,9.01,6.87,21.41,17.3,27.58,40.03,38.64,34.81,40.06,51.83,35.52,11.66,41.25,20.95,48.47,49.95,18.07,19.02,25.07
80,01-16-2021,Totale vaccinazioni,537535.0,225478.0,1014348.0,680498.0,2193441.0,10072.0,1857361.0,489885.0,1288347.0,311877.0,183621.0,135797.0,86786.0,681918.0,69735.0,190109.0,2369631.0,947177.0,530074.0,35067.0,184294.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,41.19,40.33,52.09,11.73,49.19,0.83,31.59,31.59,12.81,20.45,60.08,25.48,16.03,15.65,1.73,11.59,47.39,25.4,60.1,27.9,3.76
84,01-17-2021,Totale vaccinazioni,12857.0,328.0,1053983.0,2580667.0,1854827.0,621421.0,1445752.0,973323.0,4814059.0,944842.0,19351.0,223000.0,250979.0,2078948.0,1882166.0,674350.0,1537367.0,1081342.0,495328.0,21596.0,2725036.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.99,0.06,54.13,44.48,41.59,51.14,24.59,62.77,47.85,61.95,6.33,41.83,46.36,47.72,46.71,41.13,30.75,28.99,56.16,17.19,55.55
88,01-18-2021,Totale vaccinazioni,649420.0,203528.0,129226.0,236255.0,703430.0,250506.0,1074651.0,130061.0,1859110.0,323284.0,115539.0,191392.0,19684.0,102286.0,2191917.0,82262.0,243656.0,266181.0,15143.0,72300.0,2611966.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,49.77,36.4,6.64,4.07,15.77,20.61,18.28,8.39,18.48,21.2,37.81,35.91,3.64,2.35,54.4,5.02,4.87,7.14,1.72,57.53,53.24
92,01-19-2021,Totale vaccinazioni,391418.0,113378.0,1053116.0,3351936.0,1696150.0,599572.0,2651630.0,987075.0,6007882.0,34744.0,180626.0,32973.0,152377.0,1244172.0,2140477.0,393645.0,2023014.0,1320185.0,363023.0,10127.0,1617170.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.99,20.28,54.09,57.78,38.03,49.34,45.1,63.66,59.72,2.28,59.1,6.19,28.15,28.56,53.13,24.01,40.46,35.4,41.16,8.06,32.96
96,01-20-2021,Totale vaccinazioni,450243.0,336460.0,482391.0,1630516.0,652556.0,199973.0,840019.0,763765.0,5592923.0,723183.0,148822.0,165596.0,75037.0,570352.0,1669677.0,845061.0,766590.0,861537.0,105006.0,72323.0,2662928.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,34.5,60.18,24.77,28.1,14.63,16.46,14.29,49.25,55.59,47.41,48.7,31.07,13.86,13.09,41.44,51.54,15.33,23.1,11.91,57.55,54.28
100,01-21-2021,Totale vaccinazioni,112693.0,210406.0,1015308.0,1741965.0,2359629.0,497180.0,2384149.0,61407.0,3427577.0,99054.0,52053.0,118266.0,207209.0,1764921.0,165866.0,870454.0,1187637.0,531961.0,467172.0,75858.0,1994195.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.64,37.63,52.14,30.03,52.91,40.91,40.55,3.96,34.07,6.49,17.03,22.19,38.27,40.51,4.12,53.09,23.75,14.26,52.97,60.36,40.65
104,01-22-2021,Totale vaccinazioni,87513.0,306844.0,19854.0,43795.0,784039.0,210337.0,811404.0,465154.0,3809180.0,553073.0,175924.0,330127.0,148846.0,1622548.0,1663586.0,908962.0,992649.0,992411.0,165409.0,23952.0,1671758.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.71,54.88,1.02,0.75,17.58,17.31,13.8,30.0,37.86,36.26,57.56,61.93,27.49,37.25,41.29,55.44,19.85,26.61,18.75,19.06,34.08
108,01-23-2021,Totale vaccinazioni,748156.0,315203.0,189288.0,504090.0,735940.0,232521.0,1192296.0,175074.0,312758.0,197052.0,,120293.0,577.0,4257.0,375564.0,118130.0,919908.0,761876.0,472157.0,,284978.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,57.33,56.38,9.72,8.69,16.5,19.13,20.28,11.29,3.11,12.92,,22.57,0.11,0.1,9.32,7.2,18.4,20.43,53.53,,5.81
112,01-24-2021,Totale vaccinazioni,271931.0,56950.0,897885.0,2758179.0,1851937.0,599877.0,2713425.0,855492.0,4946016.0,690645.0,,54820.0,257526.0,2124735.0,1768139.0,546271.0,2114907.0,2043194.0,278132.0,,1751605.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.84,10.19,46.11,47.54,41.53,49.36,46.15,55.17,49.16,45.28,,10.28,47.57,48.77,43.88,33.32,42.3,54.78,31.53,,35.7
116,01-25-2021,Totale vaccinazioni,810526.0,203065.0,419637.0,844351.0,430818.0,1583.0,1068384.0,420893.0,1908636.0,883566.0,155829.0,196033.0,91844.0,715747.0,1901828.0,88407.0,650262.0,337233.0,117680.0,49212.0,1081263.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,62.11,36.32,21.55,14.55,9.66,0.13,18.17,27.14,18.97,57.93,50.99,36.78,16.96,16.43,47.2,5.39,13.01,9.04,13.34,39.16,22.04
120,01-26-2021,Totale vaccinazioni,317295.0,56113.0,484199.0,3049008.0,1503272.0,532697.0,1492280.0,869777.0,5426568.0,840845.0,66024.0,26509.0,198598.0,1359118.0,760459.0,577970.0,1186243.0,2048587.0,406114.0,19968.0,2929142.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.31,10.04,24.87,52.55,33.71,43.84,25.38,56.09,53.94,55.13,21.6,4.97,36.68,31.2,18.87,35.25,23.73,54.93,46.04,15.89,59.71
124,01-27-2021,Totale vaccinazioni,588269.0,77657.0,52789.0,81308.0,1123284.0,331497.0,923781.0,512944.0,1088375.0,514181.0,174179.0,206777.0,50929.0,379761.0,2094654.0,147340.0,774117.0,1142509.0,9085.0,27237.0,1171564.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,45.08,13.89,2.71,1.4,25.19,27.28,15.71,33.08,10.82,33.71,56.99,38.79,9.41,8.72,51.99,8.99,15.48,30.63,1.03,21.67,23.88
128,01-28-2021,Totale vaccinazioni,575230.0,300943.0,708815.0,2386050.0,1204988.0,381162.0,2688455.0,73384.0,1221448.0,126935.0,54125.0,49326.0,38044.0,2446945.0,105581.0,816133.0,2099781.0,663348.0,252267.0,37675.0,106507.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,44.08,53.83,36.4,41.13,27.02,31.37,45.73,4.73,12.14,8.32,17.71,9.25,7.03,56.17,2.62,49.78,42.0,17.79,28.6,29.98,2.17
132,01-29-2021,Totale vaccinazioni,164533.0,125899.0,366233.0,2366181.0,414420.0,419492.0,386415.0,766844.0,4159184.0,704887.0,151133.0,323635.0,287382.0,2407931.0,1808556.0,797761.0,2230052.0,1738095.0,469246.0,32913.0,2219653.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,12.61,22.52,18.81,40.78,9.29,34.52,6.57,49.45,41.34,46.21,49.45,60.71,53.08,55.27,44.89,48.66,44.6,46.6,53.2,26.19,45.24
136,01-30-2021,Totale vaccinazioni,414886.0,179264.0,194060.0,500252.0,2387822.0,675206.0,440822.0,188562.0,121129.0,243995.0,112678.0,296869.0,283238.0,948499.0,518467.0,312846.0,7836.0,772710.0,169297.0,57777.0,305709.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,31.79,32.06,9.97,8.62,53.54,55.56,7.5,12.16,1.2,16.0,36.87,55.69,52.32,21.77,12.87,19.08,0.16,20.72,19.19,45.98,6.23
140,01-31-2021,Totale vaccinazioni,251785.0,123997.0,449409.0,1475028.0,2461942.0,606131.0,3358967.0,867285.0,3114339.0,1920.0,268.0,,257601.0,2140358.0,520280.0,469593.0,1463084.0,1741145.0,380536.0,21887.0,1756374.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,19.29,22.18,23.08,25.42,55.21,49.88,57.13,55.93,30.96,0.13,0.09,,47.58,49.13,12.91,28.64,29.26,46.68,43.14,17.42,35.8
144,02-01-2021,Totale vaccinazioni,804140.0,236470.0,285185.0,1011729.0,681605.0,303292.0,1590802.0,287951.0,1924691.0,759136.0,139211.0,143641.0,122856.0,1006277.0,1898004.0,173307.0,1306962.0,924609.0,36504.0,73687.0,689634.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,61.62,42.3,14.65,17.44,15.28,24.96,27.06,18.57,19.13,49.77,45.55,26.95,22.69,23.1,47.11,10.57,26.14,24.79,4.14,58.64,14.06
148,02-02-2021,Totale vaccinazioni,292977.0,224757.0,1094929.0,2864760.0,2357465.0,713209.0,3439336.0,481423.0,5136155.0,309872.0,90742.0,35035.0,220686.0,1847051.0,778853.0,889718.0,1468618.0,2098299.0,300910.0,8264.0,2080570.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,22.45,40.2,56.23,49.38,52.86,58.69,58.5,31.05,51.05,20.32,29.69,6.57,40.76,42.4,19.33,54.26,29.37,56.26,34.12,6.58,42.41
152,02-03-2021,Totale vaccinazioni,139501.0,64069.0,113045.0,209141.0,1344732.0,150474.0,718126.0,545444.0,3912868.0,725307.0,197168.0,236378.0,176892.0,597613.0,1982382.0,241964.0,425063.0,1452428.0,267245.0,14124.0,2694704.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.69,11.46,5.81,3.6,30.15,12.38,12.21,35.18,38.89,47.55,64.51,44.34,32.67,13.72,49.2,14.76,8.5,38.94,30.3,11.24,54.93
156,02-04-2021,Totale vaccinazioni,529618.0,263201.0,656372.0,335647.0,1934553.0,195869.0,3251923.0,127924.0,27650.0,219831.0,32272.0,91201.0,67540.0,518193.0,1306605.0,364087.0,1090820.0,221846.0,545423.0,71256.0,2576829.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,40.58,47.08,33.71,5.79,43.38,16.12,55.31,8.25,0.27,14.41,10.56,17.11,12.48,11.89,32.43,22.21,21.82,5.95,61.84,56.7,52.53
160,02-05-2021,Totale vaccinazioni,376549.0,90184.0,530741.0,1739873.0,2034814.0,582262.0,1946190.0,551810.0,3326380.0,625733.0,22579.0,329879.0,151263.0,1205687.0,2272988.0,742172.0,2188597.0,1704014.0,355453.0,67376.0,1615861.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,28.85,16.13,27.26,29.99,45.63,47.91,33.1,35.59,33.06,41.02,7.39,61.89,27.94,27.68,56.41,45.27,43.77,45.69,40.3,53.62,32.94
164,02-06-2021,Totale vaccinazioni,436887.0,339149.0,251703.0,1569025.0,841454.0,33500.0,571027.0,250937.0,2815356.0,637926.0,113107.0,280435.0,102193.0,819992.0,1668132.0,844851.0,1098932.0,810548.0,241208.0,47548.0,336176.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,33.48,60.66,12.93,27.04,18.87,2.76,9.71,16.18,27.98,41.82,37.01,52.61,18.88,18.82,41.4,51.53,21.98,21.73,27.35,37.84,6.85
168,02-07-2021,Totale vaccinazioni,113471.0,35226.0,823771.0,2579512.0,2227817.0,644879.0,1703591.0,745525.0,5999812.0,268649.0,37089.0,117313.0,,2143446.0,107160.0,854474.0,1667443.0,1787930.0,423791.0,74381.0,2201240.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.7,6.3,42.31,44.46,49.96,53.07,28.98,48.08,59.64,17.61,12.14,22.01,,49.2,2.66,52.12,33.35,47.94,48.05,59.19,44.87
172,02-08-2021,Totale vaccinazioni,785936.0,189753.0,933370.0,1007744.0,812915.0,305649.0,1354836.0,833244.0,607614.0,787074.0,127140.0,255772.0,124007.0,997632.0,2034632.0,106249.0,706820.0,563284.0,55994.0,59929.0,847326.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,60.23,33.94,47.94,17.37,18.23,25.15,23.05,53.74,6.04,51.6,41.6,47.98,22.91,22.9,50.5,6.48,14.14,15.1,6.35,47.69,17.27
176,02-09-2021,Totale vaccinazioni,227850.0,317736.0,859611.0,2603682.0,1997099.0,526954.0,2926485.0,439168.0,5817849.0,2044.0,74650.0,33290.0,199514.0,2487644.0,742084.0,888236.0,1831700.0,296630.0,,44760.0,1300607.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,17.46,56.83,44.15,44.88,44.78,43.36,49.78,28.32,57.83,0.13,24.43,6.25,36.85,57.1,18.42,54.17,36.63,7.95,,35.62,26.51
180,02-10-2021,Totale vaccinazioni,196161.0,77246.0,261805.0,697383.0,251184.0,147827.0,1265915.0,798080.0,4424801.0,477252.0,175798.0,149608.0,179697.0,1459377.0,1181618.0,590030.0,944823.0,1980151.0,277874.0,1612.0,2343912.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,15.03,13.82,13.45,12.02,5.63,12.16,21.53,51.47,43.98,31.29,57.52,28.07,33.19,33.5,29.33,35.99,18.9,53.09,31.5,1.28,47.78
184,02-11-2021,Totale vaccinazioni,331179.0,144936.0,237432.0,350496.0,19513.0,77501.0,522078.0,204503.0,913013.0,869132.0,62895.0,102349.0,31782.0,138871.0,432081.0,251456.0,76684.0,332106.0,468014.0,50581.0,1074795.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,25.38,25.92,12.19,6.04,0.44,6.38,8.88,13.19,9.08,56.98,20.58,19.2,5.87,3.19,10.72,15.34,1.53,8.9,53.06,40.25,21.91
188,02-12-2021,Totale vaccinazioni,56486.0,104992.0,697709.0,2276298.0,1774745.0,375284.0,1915100.0,671469.0,3612731.0,478834.0,6260.0,103079.0,160627.0,1352787.0,1820976.0,775979.0,2268872.0,1379163.0,469917.0,33176.0,2245910.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.33,18.78,35.83,39.24,39.8,30.88,32.57,43.3,35.91,31.39,2.05,19.34,29.67,31.05,45.2,47.33,45.38,36.98,53.28,26.4,45.78
192,02-13-2021,Totale vaccinazioni,649298.0,280618.0,45171.0,65611.0,1089321.0,326006.0,596750.0,60304.0,127546.0,503243.0,132799.0,261468.0,46225.0,343294.0,1771865.0,1456.0,1093917.0,1967550.0,229255.0,66394.0,770123.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,49.76,50.19,2.32,1.13,24.43,26.83,10.15,3.89,1.27,32.99,43.45,49.05,8.54,7.88,43.98,0.09,21.88,52.75,25.99,52.83,15.7
196,02-14-2021,Totale vaccinazioni,,122175.0,906453.0,2967081.0,2626759.0,,2494381.0,745118.0,5366643.0,841583.0,,48455.0,304646.0,2587467.0,100109.0,470132.0,1930132.0,1812811.0,,4146.0,1926465.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.85,46.55,51.14,58.9,,42.43,48.05,53.34,55.18,,9.09,56.27,59.39,2.48,28.67,38.6,48.61,,3.3,39.27
200,02-15-2021,Totale vaccinazioni,712071.0,73100.0,351256.0,3003281.0,417322.0,121592.0,3075520.0,835641.0,5375583.0,777362.0,140849.0,172713.0,286029.0,1196086.0,1435909.0,188617.0,1579234.0,1600041.0,84129.0,4098.0,851712.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,54.57,13.07,18.04,51.77,9.36,10.01,52.31,53.89,53.43,50.97,46.09,32.4,52.83,27.46,35.64,11.5,31.59,42.9,9.54,3.26,17.36
204,02-16-2021,Totale vaccinazioni,696212.0,233743.0,857465.0,2599039.0,1170809.0,471280.0,3245621.0,441565.0,2233102.0,366022.0,71466.0,161345.0,278917.0,1851018.0,1050107.0,625638.0,1575308.0,39168.0,321296.0,43599.0,948074.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,53.35,41.81,44.04,44.8,26.25,38.78,55.21,28.48,22.2,24.0,23.38,30.27,51.52,42.49,26.06,38.16,31.51,1.05,36.43,34.69,19.33
208,02-17-2021,Totale vaccinazioni,247591.0,121301.0,195892.0,2227267.0,288557.0,550550.0,3140561.0,645138.0,2963141.0,575385.0,197240.0,304686.0,125117.0,1058097.0,2038904.0,453067.0,1411589.0,1245964.0,93375.0,26061.0,2293133.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.97,21.7,10.06,38.39,6.47,45.3,53.42,41.6,29.45,37.72,64.54,57.16,23.11,24.29,50.61,27.63,28.23,33.41,10.59,20.74,46.74
212,02-18-2021,Totale vaccinazioni,606682.0,327925.0,159655.0,393876.0,424361.0,62092.0,1547473.0,85266.0,1022249.0,172058.0,192464.0,208616.0,37472.0,235244.0,428380.0,3334.0,1211144.0,918773.0,29979.0,52402.0,36979.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,46.49,58.65,8.2,6.79,9.52,5.11,26.32,5.5,10.16,11.28,62.98,39.14,6.92,5.4,10.63,0.2,24.22,24.63,3.4,41.7,0.75
216,02-19-2021,Totale vaccinazioni,87395.0,104217.0,999433.0,1853484.0,1638253.0,308900.0,1986216.0,905222.0,3679286.0,203140.0,84677.0,126427.0,228881.0,1879938.0,33964.0,773742.0,2636310.0,1849542.0,515130.0,1904.0,1520337.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,6.7,18.64,51.33,31.95,36.74,25.42,33.78,58.38,36.57,13.32,27.71,23.72,42.28,43.15,0.84,47.19,52.73,49.59,58.4,1.52,30.99
220,02-20-2021,Totale vaccinazioni,716848.0,154005.0,54207.0,235298.0,846771.0,185839.0,26668.0,113792.0,1031588.0,716124.0,101064.0,269896.0,75444.0,837792.0,1610490.0,290703.0,380820.0,985483.0,266520.0,76631.0,1359769.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,54.93,27.55,2.78,4.06,18.99,15.29,0.45,7.34,10.25,46.95,33.07,50.63,13.94,19.23,39.97,17.73,7.62,26.42,30.22,60.98,27.72
224,02-21-2021,Totale vaccinazioni,212715.0,252994.0,656981.0,3283190.0,2314812.0,760915.0,2255801.0,125107.0,5805644.0,47721.0,30357.0,,309007.0,2621274.0,1257643.0,608680.0,1724736.0,2230259.0,,68849.0,1551656.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,16.3,45.25,33.74,56.59,51.91,62.62,38.37,8.07,57.71,3.13,9.93,,57.08,60.17,31.21,37.12,34.5,59.8,,54.79,31.63
228,02-22-2021,Totale vaccinazioni,391307.0,160620.0,1029843.0,3079394.0,820397.0,266887.0,1185084.0,942178.0,5889836.0,817867.0,129047.0,167803.0,261371.0,872724.0,2417209.0,132040.0,915573.0,1609859.0,8245.0,8580.0,1607488.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,29.99,28.73,52.89,53.08,18.4,21.96,20.16,60.76,58.54,53.62,42.23,31.48,48.28,20.03,59.99,8.05,18.31,43.16,0.93,6.83,32.77
232,02-23-2021,Totale vaccinazioni,784739.0,181165.0,899475.0,3256036.0,1131499.0,37640.0,3524968.0,333635.0,2717459.0,369289.0,60551.0,87090.0,101619.0,791173.0,295777.0,89926.0,222944.0,823363.0,509000.0,46041.0,2569442.0
