,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
76,01-15-2021,Totale vaccinazioni,407377.0,19772.0,359067.0,2025147.0,966776.0,512084.0,1188081.0,749555.0,3628769.0,583769.0,159518.0,184994.0,243815.0,1666405.0,1725949.0,286477.0,1349056.0,1019499.0,241842.0,18283.0,2920002.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,31.22,3.54,18.44,34.91,21.68,42.14,20.21,48.34,36.07,38.27,52.2,34.7,45.04,38.25,42.84,17.47,26.98,27.34,27.42,14.55,59.52
80,01-16-2021,Totale vaccinazioni,580496.0,256927.0,1284524.0,508076.0,1987313.0,662925.0,3982244.0,11838.0,1421541.0,289967.0,102419.0,107323.0,173010.0,1312812.0,2419744.0,200554.0,374544.0,88592.0,594491.0,70715.0,152170.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,44.48,45.95,65.97,8.76,44.56,54.55,67.74,0.76,14.13,19.01,33.51,20.13,31.96,30.14,60.06,12.23,7.49,2.38,67.4,56.27,3.1
84,01-17-2021,Totale vaccinazioni,420331.0,188013.0,1141844.0,2563938.0,2165394.0,297814.0,3431222.0,1104706.0,4520510.0,993236.0,22693.0,261976.0,130132.0,1443842.0,2225209.0,893473.0,3130185.0,1208800.0,618724.0,17918.0,1516699.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.21,33.63,58.64,44.19,48.56,24.51,58.36,71.24,44.93,65.12,7.43,49.15,24.04,33.14,55.23,54.49,62.61,32.41,70.15,14.26,30.92
88,01-18-2021,Totale vaccinazioni,303852.0,202226.0,16207.0,54916.0,564087.0,103772.0,979937.0,321105.0,1599630.0,265233.0,106011.0,192727.0,108764.0,547620.0,1332717.0,48420.0,67472.0,674998.0,74973.0,87451.0,467487.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,23.28,36.17,0.83,0.95,12.65,8.54,16.67,20.71,15.9,17.39,34.69,36.16,20.09,12.57,33.08,2.95,1.35,18.1,8.5,69.59,9.53
92,01-19-2021,Totale vaccinazioni,179241.0,287481.0,1184602.0,3835527.0,1461555.0,625194.0,3435991.0,1083138.0,7190181.0,141172.0,26097.0,71789.0,227254.0,1717938.0,1218661.0,930220.0,2573271.0,1291290.0,286525.0,34072.0,3468360.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.74,51.42,60.84,66.11,32.77,51.45,58.44,69.85,71.47,9.26,8.54,13.47,41.98,39.43,30.25,56.73,51.47,34.62,32.49,27.11,70.7
96,01-20-2021,Totale vaccinazioni,929686.0,383000.0,273022.0,633673.0,836308.0,228449.0,2322206.0,944851.0,2970853.0,625068.0,185079.0,168012.0,92965.0,897436.0,1338810.0,361353.0,1837366.0,1822362.0,127991.0,87238.0,1316184.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,71.24,68.5,14.02,10.92,18.75,18.8,39.5,60.93,29.53,40.98,60.56,31.52,17.17,20.6,33.23,22.04,36.75,48.86,14.51,69.42,26.83
100,01-21-2021,Totale vaccinazioni,180176.0,180058.0,771386.0,3837619.0,1946978.0,789891.0,3732405.0,43841.0,7174822.0,30606.0,43590.0,97876.0,331350.0,2673033.0,465545.0,1091853.0,2677962.0,407276.0,553373.0,80176.0,2795463.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,13.81,32.21,39.62,66.15,43.66,65.0,63.49,2.83,71.32,2.01,14.26,18.36,61.2,61.36,11.55,66.59,53.56,10.92,62.74,63.8,56.98
104,01-22-2021,Totale vaccinazioni,124759.0,44603.0,951391.0,3145335.0,927953.0,532439.0,1324185.0,919904.0,2973970.0,799164.0,194363.0,339711.0,184394.0,1866037.0,2014680.0,1020774.0,860713.0,1977402.0,136947.0,2337.0,1993212.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.56,7.98,48.86,54.21,20.81,43.81,22.52,59.32,29.56,52.39,63.6,63.73,34.06,42.83,50.0,62.26,17.21,53.02,15.53,1.86,40.63
108,01-23-2021,Totale vaccinazioni,382083.0,383719.0,212582.0,511915.0,125506.0,399343.0,758446.0,227271.0,2421014.0,187076.0,,78775.0,163455.0,1317069.0,1016708.0,19736.0,921479.0,73388.0,552763.0,,135579.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,29.28,68.63,10.92,8.82,2.81,32.86,12.9,14.66,24.06,12.27,,14.78,30.19,30.23,25.23,1.2,18.43,1.97,62.67,,2.76
112,01-24-2021,Totale vaccinazioni,121162.0,133251.0,985727.0,3299456.0,1883007.0,288323.0,2400638.0,998664.0,5790945.0,734317.0,,68306.0,193274.0,1086771.0,2211675.0,558462.0,1456301.0,2612166.0,323361.0,,2428215.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.28,23.83,50.62,56.87,42.22,23.73,40.83,64.4,57.56,48.14,,12.81,35.7,24.95,54.89,34.06,29.13,70.04,36.66,,49.5
116,01-25-2021,Totale vaccinazioni,579563.0,246894.0,67308.0,165643.0,582792.0,410649.0,155665.0,323828.0,2209590.0,1088636.0,126652.0,246276.0,278555.0,2341073.0,2097506.0,214400.0,181033.0,957812.0,44585.0,60949.0,1092351.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,44.41,44.16,3.46,2.86,13.07,33.79,2.65,20.88,21.96,71.37,41.44,46.2,51.45,53.74,52.06,13.08,3.62,25.68,5.05,48.5,22.27
120,01-26-2021,Totale vaccinazioni,470554.0,206609.0,572269.0,2745108.0,1859374.0,660642.0,3500411.0,808222.0,6170845.0,93198.0,8993.0,22054.0,288854.0,2986287.0,228494.0,773760.0,2802261.0,2547870.0,277223.0,24949.0,3183221.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,36.06,36.95,29.39,47.32,41.69,54.36,59.54,52.12,61.34,6.11,2.94,4.14,53.36,68.55,5.67,47.19,56.05,68.31,31.43,19.85,64.89
124,01-27-2021,Totale vaccinazioni,651550.0,70134.0,349371.0,913544.0,789555.0,182961.0,2680254.0,576433.0,1454064.0,467921.0,200905.0,274481.0,80718.0,716205.0,1930004.0,574316.0,1831457.0,2401683.0,172180.0,11214.0,964933.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,49.93,12.54,17.94,15.75,17.71,15.06,45.59,37.17,14.45,30.68,65.74,51.49,14.91,16.44,47.9,35.03,36.63,64.39,19.52,8.92,19.67
128,01-28-2021,Totale vaccinazioni,371385.0,166662.0,1047296.0,3703503.0,3086563.0,861706.0,3537928.0,42736.0,691948.0,995322.0,123671.0,131741.0,39590.0,3026123.0,971200.0,947155.0,2757463.0,395544.0,547391.0,44568.0,562382.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,28.46,29.81,53.79,63.83,69.21,70.91,60.18,2.76,6.88,65.26,40.47,24.71,7.31,69.46,24.1,57.77,55.15,10.61,62.06,35.47,11.46
132,01-29-2021,Totale vaccinazioni,105219.0,28449.0,908340.0,3553817.0,778290.0,384490.0,1527423.0,943300.0,6253982.0,907894.0,188978.0,353088.0,371507.0,1291964.0,2665212.0,378826.0,1507777.0,1616632.0,243074.0,5906.0,2147920.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.06,5.09,46.65,61.25,17.45,31.64,25.98,60.83,62.16,59.52,61.83,66.24,68.62,29.66,66.15,23.1,30.16,43.35,27.56,4.7,43.78
136,01-30-2021,Totale vaccinazioni,452188.0,240137.0,217329.0,504707.0,375008.0,87245.0,1181501.0,618337.0,1406116.0,608597.0,83447.0,137002.0,44976.0,368118.0,1289545.0,199062.0,1434226.0,418110.0,311292.0,60802.0,212523.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,34.65,42.95,11.16,8.7,8.41,7.18,20.1,39.88,13.98,39.9,27.3,25.7,8.31,8.45,32.01,12.14,28.69,11.21,35.29,48.38,4.33
140,01-31-2021,Totale vaccinazioni,433192.0,192817.0,970624.0,3362958.0,3158642.0,458458.0,3772058.0,973899.0,4673986.0,494769.0,109899.0,,193349.0,1490661.0,637018.0,647593.0,3007897.0,1671921.0,405003.0,47205.0,2468924.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,33.2,34.49,49.85,57.97,70.83,37.73,64.16,62.81,46.46,32.44,35.96,,35.71,34.22,15.81,39.5,60.16,44.83,45.92,37.56,50.33
144,02-01-2021,Totale vaccinazioni,573128.0,343863.0,22878.0,1015205.0,560960.0,265125.0,63180.0,273866.0,2225648.0,370936.0,150924.0,298041.0,194570.0,1041123.0,1742177.0,288001.0,1376300.0,1195915.0,144327.0,64150.0,2090689.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,43.92,61.5,1.17,17.5,12.58,21.82,1.07,17.66,22.12,24.32,49.38,55.91,35.94,23.9,43.24,17.57,27.53,32.07,16.36,51.05,42.62
148,02-02-2021,Totale vaccinazioni,265487.0,221969.0,1282129.0,3408524.0,2728802.0,679860.0,4017383.0,14506.0,5997491.0,142363.0,101999.0,73851.0,282337.0,2031981.0,698873.0,727550.0,3103456.0,2311232.0,595435.0,21338.0,2551038.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.34,39.7,65.85,58.75,61.19,55.95,68.33,0.94,59.61,9.33,33.37,13.85,52.15,46.64,17.35,44.37,62.07,61.97,67.51,16.98,52.0
152,02-03-2021,Totale vaccinazioni,166881.0,78670.0,452587.0,1316974.0,1141562.0,278494.0,2317399.0,1053835.0,4469232.0,627193.0,216537.0,305075.0,195417.0,1188528.0,2270735.0,681104.0,765108.0,1015621.0,157532.0,7898.0,1522644.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.79,14.07,23.24,22.7,25.6,22.92,39.42,67.96,44.42,41.12,70.85,57.23,36.1,27.28,56.36,41.54,15.3,27.23,17.86,6.28,31.04
156,02-04-2021,Totale vaccinazioni,500757.0,221602.0,1252674.0,611182.0,2660648.0,50370.0,2905550.0,31766.0,3001719.0,264543.0,56582.0,201682.0,34265.0,260122.0,753659.0,102628.0,356564.0,340819.0,613686.0,84877.0,474872.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,38.37,39.64,64.33,10.53,59.66,4.14,49.42,2.05,29.84,17.34,18.51,37.84,6.33,5.97,18.71,6.26,7.13,9.14,69.58,67.54,9.68
160,02-05-2021,Totale vaccinazioni,4176.0,13988.0,1164640.0,3793111.0,1917779.0,553413.0,1511355.0,1085813.0,7034486.0,961597.0,25924.0,332607.0,185196.0,1417728.0,2931527.0,334392.0,1060636.0,1312918.0,279334.0,9151.0,1581241.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,2.5,59.81,65.38,43.0,45.54,25.71,70.02,69.92,63.04,8.48,62.4,34.21,32.54,72.76,20.39,21.21,35.2,31.67,7.28,32.23
164,02-06-2021,Totale vaccinazioni,899077.0,377632.0,212182.0,109539.0,282604.0,106433.0,419182.0,621370.0,1860104.0,682297.0,112547.0,130301.0,48758.0,936287.0,1337264.0,352250.0,349873.0,455995.0,70983.0,86384.0,424961.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,68.9,67.54,10.9,1.89,6.34,8.76,7.13,40.07,18.49,44.73,36.83,24.44,9.01,21.49,33.19,21.48,7.0,12.23,8.05,68.74,8.66
168,02-07-2021,Totale vaccinazioni,180019.0,95998.0,777700.0,2055770.0,1395850.0,339133.0,2405582.0,777792.0,7182130.0,492850.0,15531.0,62855.0,,1748737.0,463413.0,1092970.0,1949130.0,1761109.0,456422.0,77758.0,3018600.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,13.79,17.17,39.94,35.43,31.3,27.91,40.92,50.16,71.39,32.31,5.08,11.79,,40.14,11.5,66.66,38.98,47.22,51.75,61.88,61.53
172,02-08-2021,Totale vaccinazioni,900274.0,372073.0,384491.0,603239.0,933184.0,472823.0,1287551.0,439326.0,1829605.0,567262.0,162283.0,220112.0,123431.0,996457.0,2511048.0,361143.0,859461.0,1421398.0,61179.0,72488.0,2053205.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,68.99,66.55,19.75,10.4,20.93,38.91,21.9,28.33,18.19,37.19,53.1,41.29,22.8,22.87,62.32,22.03,17.19,38.11,6.94,57.68,41.85
176,02-09-2021,Totale vaccinazioni,695868.0,388724.0,800163.0,2999232.0,2617510.0,677393.0,3715712.0,154455.0,5136342.0,502703.0,117682.0,72106.0,252118.0,2257017.0,176310.0,1119368.0,2859121.0,280188.0,,44819.0,2969943.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,53.32,69.53,41.09,51.7,58.7,55.74,63.2,9.96,51.05,32.96,38.51,13.53,46.57,51.81,4.38,68.27,57.18,7.51,,35.67,60.54
180,02-10-2021,Totale vaccinazioni,164819.0,70682.0,700633.0,528888.0,711062.0,263028.0,1857942.0,593472.0,4443598.0,1057977.0,198135.0,306710.0,236078.0,1599222.0,2514693.0,693212.0,945918.0,2516569.0,323103.0,43815.0,1802498.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.63,12.64,35.98,9.12,15.94,21.64,31.6,38.27,44.17,69.36,64.83,57.54,43.61,36.71,62.41,42.28,18.92,67.47,36.63,34.87,36.74
184,02-11-2021,Totale vaccinazioni,712879.0,297562.0,91450.0,306745.0,1575605.0,145071.0,426183.0,45820.0,798344.0,440226.0,110192.0,235604.0,21112.0,88229.0,1852906.0,398207.0,499576.0,275700.0,438343.0,56013.0,553173.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,54.63,53.22,4.7,5.29,35.33,11.94,7.25,2.95,7.94,28.86,36.06,44.2,3.9,2.03,45.99,24.29,9.99,7.39,49.7,44.57,11.28
188,02-12-2021,Totale vaccinazioni,59639.0,144844.0,477187.0,3543765.0,2001430.0,819992.0,1474903.0,1000592.0,3400306.0,1056538.0,27027.0,142274.0,342935.0,2865787.0,2659013.0,507503.0,1512362.0,2542477.0,277894.0,25212.0,2138899.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.57,25.91,24.51,61.08,44.88,67.48,25.09,64.53,33.8,69.27,8.84,26.69,63.34,65.78,66.0,30.95,30.25,68.17,31.51,20.06,43.6
192,02-13-2021,Totale vaccinazioni,571496.0,305805.0,320049.0,461682.0,123058.0,11956.0,451946.0,370106.0,2166886.0,465802.0,94366.0,172636.0,81255.0,720358.0,1330871.0,413520.0,262415.0,2319017.0,24850.0,76496.0,968199.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,43.79,54.7,16.44,7.96,2.76,0.98,7.69,23.87,21.54,30.54,30.88,32.39,15.01,16.54,33.03,25.22,5.25,62.18,2.82,60.87,19.74
196,02-14-2021,Totale vaccinazioni,,132414.0,554089.0,2737768.0,2938352.0,,3360680.0,755573.0,4768621.0,103537.0,,16816.0,365788.0,3027599.0,546624.0,648132.0,2369139.0,1995263.0,,26677.0,3111618.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,23.68,28.46,47.19,65.89,,57.16,48.73,47.4,6.79,,3.15,67.57,69.5,13.57,39.53,47.38,53.5,,21.23,63.43
200,02-15-2021,Totale vaccinazioni,820801.0,27833.0,264864.0,763003.0,781194.0,216551.0,1519381.0,595734.0,2683686.0,350352.0,166409.0,348748.0,158963.0,784549.0,1633468.0,310000.0,1668558.0,1591386.0,239140.0,13859.0,2095078.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,62.9,4.98,13.6,13.15,17.52,17.82,25.84,38.42,26.68,22.97,54.45,65.43,29.36,18.01,40.54,18.91,33.37,42.67,27.11,11.03,42.71
204,02-16-2021,Totale vaccinazioni,353623.0,165758.0,870682.0,2655552.0,2986186.0,642056.0,4381250.0,115787.0,467780.0,320789.0,75587.0,78578.0,40983.0,2092169.0,932919.0,965312.0,3150048.0,1799231.0,345662.0,32906.0,1654477.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,27.1,29.65,44.72,45.77,66.96,52.83,74.52,7.47,4.65,21.03,24.73,14.74,7.57,48.03,23.15,58.88,63.0,48.24,39.19,26.19,33.72
208,02-17-2021,Totale vaccinazioni,236924.0,60004.0,219172.0,2528445.0,1172028.0,730235.0,1536607.0,810911.0,4220001.0,854814.0,138946.0,370060.0,300105.0,2462607.0,2536839.0,452730.0,3045384.0,816543.0,230092.0,43567.0,1211698.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.16,10.73,11.26,43.58,26.28,60.09,26.14,52.3,41.95,56.04,45.46,69.42,55.43,56.53,62.96,27.61,60.91,21.89,26.09,34.67,24.7
212,02-18-2021,Totale vaccinazioni,727401.0,327023.0,104479.0,934798.0,289642.0,33452.0,10017.0,450757.0,1107863.0,306713.0,205697.0,237443.0,73113.0,221518.0,1827251.0,433386.0,43129.0,598460.0,145823.0,69727.0,2735829.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,55.74,58.49,5.37,16.11,6.49,2.75,0.17,29.07,11.01,20.11,67.31,44.54,13.5,5.08,45.35,26.43,0.86,16.05,16.53,55.49,55.77
216,02-19-2021,Totale vaccinazioni,177527.0,93827.0,1210156.0,1176944.0,2114252.0,708022.0,2102679.0,1138190.0,4361733.0,63829.0,169.0,53379.0,318180.0,2374308.0,1534975.0,350280.0,2907498.0,1680215.0,585862.0,68204.0,3356469.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,13.6,16.78,62.15,20.29,47.41,58.26,35.77,73.4,43.35,4.18,0.06,10.01,58.77,54.5,38.1,21.36,58.15,45.05,66.42,54.27,68.42
220,02-20-2021,Totale vaccinazioni,794235.0,321725.0,128331.0,1308071.0,364930.0,532349.0,1780998.0,1029734.0,2202579.0,624665.0,208044.0,178602.0,64016.0,1331630.0,1721397.0,871699.0,759191.0,526098.0,4223.0,82709.0,856671.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,60.86,57.55,6.59,22.55,8.18,43.81,30.29,66.41,21.89,40.95,68.07,33.51,11.82,30.57,42.72,53.17,15.18,14.11,0.48,65.82,17.46
224,02-21-2021,Totale vaccinazioni,542653.0,274293.0,1236598.0,4203921.0,2754656.0,790692.0,2966101.0,39889.0,5415611.0,140944.0,55824.0,,336351.0,2741027.0,2176.0,843275.0,2523018.0,2231182.0,,39007.0,3361103.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,41.58,49.06,63.51,72.46,61.77,65.07,50.45,2.57,53.83,9.24,18.27,,62.13,62.92,0.05,51.43,50.46,59.82,,31.04,68.51
228,02-22-2021,Totale vaccinazioni,2642.0,8423.0,454628.0,1230361.0,1600597.0,328173.0,3243169.0,1036773.0,7046380.0,438239.0,176748.0,251141.0,156106.0,834055.0,2925892.0,224205.0,2469821.0,1601203.0,480109.0,9467.0,1588254.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,23.35,21.21,35.89,27.01,55.16,66.86,70.04,28.73,57.83,47.11,28.83,19.15,72.62,13.67,49.4,42.93,54.43,7.53,32.37
