,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,105.28,103.12,11.27,30.28,4.2,16.92,0.8,62.31,131.48,59.59,74.32,60.88,38.85,36.7,94.51,58.31,16.44,60.86,14.14,114.0,61.16
44,01-07-2021,Totale vaccinazioni,501685.0,225141.0,1078337.0,4319254.0,3999856.0,986627.0,6673425.0,1222896.0,8469412.0,275116.0,2989.0,140363.0,541562.0,4305135.0,1187533.0,1309925.0,4378557.0,3964059.0,697895.0,36121.0,5672504.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.44,40.27,55.38,74.45,89.69,81.19,113.51,78.86,84.18,18.04,0.98,26.33,100.03,98.82,29.47,79.89,87.57,106.29,79.13,28.74,115.63
48,01-08-2021,Totale vaccinazioni,1535129.0,71220.0,560437.0,3197666.0,2696680.0,730155.0,2957950.0,1053133.0,6309856.0,1256237.0,319829.0,440155.0,255336.0,2669518.0,2890170.0,500862.0,1496061.0,4710956.0,336623.0,6879.0,2392145.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,117.64,12.74,28.78,55.12,60.47,60.08,50.31,67.92,62.72,82.36,104.65,82.57,47.16,61.28,71.73,30.55,29.92,126.31,38.17,5.47,48.76
52,01-09-2021,Totale vaccinazioni,1375487.0,585279.0,1851993.0,5897958.0,3551436.0,1161055.0,6631841.0,265177.0,3095277.0,1812310.0,117704.0,214645.0,166159.0,5532533.0,2097861.0,1973083.0,4901159.0,1027051.0,1016863.0,102239.0,924617.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,105.4,104.69,95.11,101.66,79.64,95.54,112.8,17.1,30.77,118.82,38.51,40.27,30.69,127.0,52.07,120.34,98.03,27.54,115.29,81.36,18.85
56,01-10-2021,Totale vaccinazioni,168515.0,61999.0,851689.0,3977614.0,1897531.0,789213.0,3650550.0,1120671.0,8990150.0,1525611.0,285247.0,546389.0,464351.0,2970955.0,4557150.0,1306756.0,2983686.0,4809657.0,316431.0,1312.0,3924762.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.91,11.09,43.74,68.56,42.55,64.94,62.09,72.27,89.36,100.02,93.33,102.5,85.77,68.2,113.11,79.7,59.68,128.96,35.88,1.04,80.0
60,01-11-2021,Totale vaccinazioni,1226402.0,511624.0,25226.0,1058812.0,1184464.0,239634.0,260182.0,929828.0,1980829.0,1837752.0,250551.0,416058.0,52986.0,1197651.0,2445395.0,593654.0,898126.0,584427.0,36733.0,121058.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,93.98,91.51,1.3,18.25,26.56,19.72,4.43,59.96,19.69,120.49,81.98,78.05,9.79,27.49,60.69,36.21,17.96,15.67,4.16,96.33,0.15
64,01-12-2021,Totale vaccinazioni,653486.0,288570.0,1493643.0,4513034.0,2965328.0,805308.0,4561629.0,1779793.0,11355208.0,177376.0,11338.0,53555.0,550724.0,3047814.0,43575.0,1387389.0,3465370.0,3508196.0,809733.0,65527.0,5296867.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,50.08,51.61,76.71,77.79,66.49,66.27,77.59,114.78,112.87,11.63,3.71,10.05,101.73,69.96,1.08,84.62,69.31,94.06,91.8,52.14,107.97
68,01-13-2021,Totale vaccinazioni,1202004.0,499376.0,540403.0,2406132.0,1165228.0,1464314.0,1420831.0,841686.0,4067603.0,1196989.0,257240.0,336511.0,671081.0,1533022.0,3614149.0,553089.0,1972175.0,2363881.0,119256.0,110738.0,2398133.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,92.11,89.32,27.75,41.47,26.13,120.5,24.17,54.28,40.43,78.48,84.17,63.13,123.96,35.19,89.7,33.73,39.44,63.38,13.52,88.12,48.88
72,01-14-2021,Totale vaccinazioni,747973.0,512597.0,1345461.0,5057944.0,4562930.0,1344490.0,7824265.0,638657.0,10943872.0,281816.0,203720.0,577430.0,484543.0,5015258.0,1181798.0,1836495.0,5870328.0,4251416.0,1058721.0,56943.0,5623028.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,57.32,91.69,69.1,87.18,102.32,110.64,133.09,41.19,108.78,18.48,66.66,108.33,89.5,115.12,29.33,112.01,117.41,113.99,120.03,45.31,114.62
76,01-15-2021,Totale vaccinazioni,199134.0,21437.0,896922.0,3316780.0,1417338.0,581113.0,2661229.0,1285168.0,7817804.0,1075444.0,327799.0,370310.0,561568.0,2100272.0,3472922.0,893794.0,2354970.0,2766018.0,379995.0,28860.0,4230148.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.26,3.83,46.06,57.17,31.78,47.82,45.27,82.88,77.71,70.51,107.26,69.47,103.73,48.21,86.2,54.51,47.1,74.16,43.08,22.97,86.23
80,01-16-2021,Totale vaccinazioni,1198177.0,493993.0,1806434.0,813113.0,4156956.0,289818.0,7857050.0,73123.0,1531547.0,718770.0,186166.0,277486.0,156301.0,463053.0,2756265.0,225919.0,480337.0,154784.0,1164872.0,84776.0,226322.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,91.82,88.36,92.77,14.02,93.22,23.85,133.64,4.72,15.22,47.12,60.91,52.06,28.87,10.63,68.41,13.78,9.61,4.15,132.07,67.46,4.61
84,01-17-2021,Totale vaccinazioni,375095.0,158182.0,2234126.0,4514189.0,3719778.0,747900.0,4637244.0,2045646.0,8998511.0,1649210.0,73089.0,543669.0,288817.0,2773734.0,4750823.0,1471427.0,3556057.0,2906694.0,817257.0,20359.0,3363268.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,28.74,28.29,114.74,77.81,83.41,61.54,78.88,131.92,89.44,108.13,23.92,101.99,53.35,63.67,117.91,89.74,71.12,77.93,92.66,16.2,68.56
88,01-18-2021,Totale vaccinazioni,666584.0,461175.0,397988.0,419915.0,641604.0,6911.0,1336882.0,799179.0,4474907.0,516992.0,189816.0,349901.0,104832.0,726592.0,3062617.0,355714.0,330316.0,1967065.0,254208.0,127891.0,1315685.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,51.08,82.49,20.44,7.24,14.39,0.57,22.74,51.54,44.48,33.9,62.11,65.64,19.36,16.68,76.01,21.7,6.61,52.74,28.82,101.77,26.82
92,01-19-2021,Totale vaccinazioni,517811.0,258287.0,2278395.0,6996442.0,3226150.0,1320259.0,4642034.0,2010968.0,13889403.0,232944.0,76544.0,180557.0,501646.0,3812956.0,1177717.0,1866516.0,3042417.0,2904159.0,678491.0,143864.0,5090144.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,39.68,46.2,117.01,120.59,72.34,108.64,78.96,129.69,138.06,15.27,25.05,33.87,92.66,87.53,29.23,113.84,60.85,77.87,76.93,114.48,103.76
96,01-20-2021,Totale vaccinazioni,1717814.0,741037.0,654954.0,3066215.0,2388129.0,394463.0,2969284.0,1339154.0,6251280.0,1194875.0,261713.0,320704.0,200116.0,2403182.0,3068721.0,2036307.0,2629645.0,1694094.0,294740.0,126696.0,5879038.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,131.64,132.54,33.64,52.85,53.55,32.46,50.51,86.36,62.14,78.34,85.63,60.16,36.96,55.16,76.16,124.2,52.59,45.42,33.42,100.82,119.84
100,01-21-2021,Totale vaccinazioni,531321.0,429271.0,1544944.0,7048728.0,4116582.0,1147153.0,6637584.0,380447.0,13874020.0,60182.0,98381.0,165440.0,569481.0,4172166.0,365958.0,1712698.0,3646450.0,1163264.0,1077159.0,154238.0,5814390.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,40.72,76.78,79.34,121.49,92.31,94.4,112.9,24.53,137.9,3.95,32.19,31.04,105.19,95.77,9.08,104.46,72.93,31.19,122.12,122.74,118.52
104,01-22-2021,Totale vaccinazioni,166743.0,56172.0,981341.0,2367355.0,2258919.0,742672.0,3421783.0,1010580.0,7675542.0,1716771.0,389642.0,517053.0,392294.0,2747547.0,3969063.0,2054562.0,1487906.0,2853932.0,361630.0,6578.0,3764198.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.78,10.05,50.4,40.8,50.65,61.11,58.2,65.17,76.29,112.56,127.49,97.0,72.46,63.07,98.51,125.31,29.76,76.52,41.0,5.23,76.73
108,01-23-2021,Totale vaccinazioni,930773.0,482010.0,200857.0,1564923.0,261764.0,99304.0,41792.0,517394.0,2984461.0,433708.0,,91581.0,53570.0,1242948.0,2155468.0,416814.0,815930.0,256829.0,1036682.0,,164136.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,71.33,86.21,10.32,26.97,5.87,8.17,0.71,33.37,29.66,28.43,,17.18,9.9,28.53,53.5,25.42,16.32,6.89,117.54,,3.35
112,01-24-2021,Totale vaccinazioni,219983.0,265583.0,1472228.0,4147153.0,3344710.0,628037.0,4842561.0,1520764.0,6643171.0,1472185.0,,145704.0,377347.0,2275281.0,4671372.0,1276751.0,2698906.0,3958041.0,644360.0,,4022880.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.86,47.5,75.61,71.48,75.0,51.68,82.37,98.07,66.03,96.52,,27.33,69.7,52.23,115.94,77.87,53.98,106.12,73.06,,82.0
116,01-25-2021,Totale vaccinazioni,1217337.0,511438.0,26316.0,263317.0,660323.0,272289.0,1266381.0,365613.0,4572204.0,1254654.0,279737.0,407856.0,247806.0,2641006.0,3617987.0,612730.0,192724.0,4534511.0,52750.0,122220.0,1789843.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,93.28,91.48,1.35,4.54,14.81,22.41,21.54,23.58,45.45,82.26,91.53,76.51,45.77,60.62,89.8,37.37,3.85,121.58,5.98,97.26,36.48
120,01-26-2021,Totale vaccinazioni,762849.0,353633.0,1177366.0,5856620.0,3286266.0,1386244.0,5268156.0,1739515.0,12566210.0,91067.0,3776.0,26771.0,641383.0,5538895.0,168241.0,1889922.0,5275546.0,3893569.0,708952.0,64961.0,5344515.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,58.46,63.25,60.47,100.95,73.69,114.07,89.61,112.18,124.91,5.97,1.24,5.02,118.47,127.14,4.18,115.27,105.51,104.4,80.38,51.69,108.94
124,01-27-2021,Totale vaccinazioni,1494468.0,73526.0,772868.0,1864359.0,1854142.0,219559.0,4011909.0,1054882.0,3115447.0,1021545.0,317775.0,539105.0,314366.0,1823452.0,3516277.0,773302.0,1966985.0,4847665.0,315364.0,156.0,1992720.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,114.52,13.15,39.69,32.13,41.58,18.07,68.24,68.03,30.97,66.97,103.98,101.14,58.07,41.86,87.27,47.16,39.34,129.98,35.75,0.12,40.62
128,01-28-2021,Totale vaccinazioni,1224713.0,439046.0,1564265.0,5329384.0,6013687.0,1538685.0,6835649.0,61253.0,1993104.0,1850631.0,164315.0,274645.0,52221.0,5633909.0,2276382.0,1608922.0,5125505.0,676423.0,1031311.0,77800.0,87727.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,93.85,78.53,80.34,91.86,134.85,126.62,116.27,3.95,19.81,121.33,53.77,51.52,9.65,129.32,56.5,98.13,102.51,18.14,116.93,61.91,1.79
132,01-29-2021,Totale vaccinazioni,263581.0,114463.0,703382.0,5133356.0,1842869.0,807727.0,7327306.0,1337594.0,9900640.0,1692172.0,368218.0,611126.0,465776.0,3594897.0,4108680.0,1592766.0,2689963.0,3085852.0,381235.0,24310.0,4461247.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.2,20.47,36.12,88.48,41.32,66.47,124.63,86.26,98.41,110.94,120.48,114.65,86.03,82.52,101.98,97.14,53.8,82.74,43.22,19.34,90.94
136,01-30-2021,Totale vaccinazioni,891371.0,504641.0,467572.0,732201.0,530758.0,80060.0,1498127.0,874959.0,1803191.0,716730.0,178183.0,409910.0,146236.0,622057.0,2538450.0,30013.0,560278.0,881746.0,96552.0,122070.0,997710.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,68.31,90.26,24.01,12.62,11.9,6.59,25.48,56.43,17.92,46.99,58.3,76.9,27.01,14.28,63.0,1.83,11.21,23.64,10.95,97.14,20.34
140,01-31-2021,Totale vaccinazioni,666430.0,288353.0,1000815.0,4281981.0,3853853.0,763775.0,7446098.0,1817580.0,11240060.0,366022.0,30301.0,,438183.0,3374948.0,1366680.0,1557546.0,5647494.0,3841986.0,856708.0,60245.0,4903641.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,51.07,51.58,51.4,73.81,86.42,62.85,126.65,117.21,111.72,24.0,9.91,,80.94,77.47,33.92,95.0,112.95,103.01,97.13,47.94,99.95
144,02-01-2021,Totale vaccinazioni,1204504.0,600037.0,62568.0,2215409.0,638473.0,552110.0,323585.0,707896.0,4588331.0,779000.0,273050.0,363902.0,343807.0,2475506.0,3288122.0,905956.0,2382329.0,1972579.0,238643.0,138211.0,3058412.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,92.3,107.33,3.21,38.19,14.32,45.43,5.5,45.65,45.61,51.07,89.34,68.27,63.51,56.82,81.61,55.25,47.65,52.89,27.06,109.98,62.34
148,02-02-2021,Totale vaccinazioni,414813.0,447899.0,1804007.0,5944559.0,5296475.0,1422461.0,7892325.0,75798.0,11691245.0,234137.0,185744.0,190188.0,629572.0,4569666.0,1666183.0,1654027.0,5801420.0,4055542.0,1165817.0,46640.0,4985973.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.79,80.11,92.65,102.46,118.77,117.05,134.24,4.89,116.21,15.35,60.78,35.68,116.29,104.9,41.35,100.88,116.03,108.74,132.18,37.11,101.63
152,02-03-2021,Totale vaccinazioni,399250.0,170878.0,2135563.0,6851941.0,1776311.0,573168.0,2964449.0,1962400.0,9623404.0,1315270.0,416507.0,527723.0,420709.0,2413403.0,4623873.0,1067091.0,2247076.0,2762137.0,571856.0,20713.0,3369223.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,30.59,30.56,109.68,118.1,39.83,47.17,50.42,126.55,95.65,86.23,136.28,99.0,77.71,55.4,114.76,65.08,44.94,74.06,64.84,16.48,68.68
156,02-04-2021,Totale vaccinazioni,978950.0,442498.0,1758729.0,1415083.0,4942886.0,24264.0,6135361.0,105294.0,1250010.0,516296.0,145421.0,229737.0,113156.0,196416.0,1892226.0,525373.0,1317446.0,738992.0,1192336.0,99754.0,1323082.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,75.02,79.15,90.32,24.39,110.84,2.0,104.36,6.79,12.42,33.85,47.58,43.1,20.9,4.51,46.96,32.04,26.35,19.81,135.18,79.38,26.97
160,02-05-2021,Totale vaccinazioni,109507.0,115461.0,2257702.0,6936572.0,3641210.0,1039573.0,4043209.0,2013708.0,13568696.0,1454702.0,76370.0,505113.0,393129.0,2900629.0,5485505.0,876231.0,2150093.0,2771769.0,658030.0,9824.0,3500172.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.39,20.65,115.95,119.56,81.65,85.55,68.77,129.86,134.87,95.37,24.99,94.76,72.62,66.58,136.15,53.44,43.0,74.32,74.61,7.82,71.35
164,02-06-2021,Totale vaccinazioni,1687032.0,735664.0,183008.0,1295380.0,956641.0,167610.0,915764.0,1016453.0,4877187.0,934351.0,204156.0,339144.0,582.0,765606.0,3067174.0,442951.0,1310684.0,1497402.0,295176.0,125799.0,386578.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,129.28,131.58,9.4,22.33,21.45,13.79,15.58,65.55,48.48,61.26,66.8,63.62,0.11,17.57,76.13,27.02,26.21,40.15,33.47,100.11,7.88
168,02-07-2021,Totale vaccinazioni,518591.0,141750.0,1404892.0,4014127.0,3160385.0,816095.0,4847532.0,1548174.0,13881341.0,139832.0,43741.0,7930.0,,3410971.0,363826.0,1713826.0,3673229.0,4104666.0,965993.0,149268.0,5712165.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,39.74,25.35,72.15,69.19,70.87,67.16,82.45,99.84,137.98,9.17,14.31,1.49,,78.3,9.03,104.53,73.47,110.06,109.52,118.78,116.44
172,02-08-2021,Totale vaccinazioni,1688228.0,725655.0,774748.0,2211421.0,2287530.0,687917.0,2209150.0,927035.0,4846518.0,949901.0,347569.0,392748.0,253184.0,1425877.0,3769302.0,2023611.0,1486612.0,1863987.0,162718.0,136285.0,2602437.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,129.37,129.79,39.79,38.12,51.3,56.61,37.58,59.78,48.17,62.28,113.73,73.68,46.77,32.73,93.55,123.42,29.73,49.98,18.45,108.45,53.05
176,02-09-2021,Totale vaccinazioni,776775.0,487016.0,1683796.0,6111867.0,4877074.0,1388089.0,6117767.0,567881.0,12051202.0,375021.0,190177.0,185053.0,619707.0,5076984.0,109778.0,1752801.0,4785886.0,495916.0,,76664.0,4301100.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,59.52,87.11,86.48,105.35,109.36,114.23,104.06,36.62,119.79,24.59,62.23,34.72,114.47,116.54,2.72,106.9,95.72,13.3,,61.01,87.67
180,02-10-2021,Totale vaccinazioni,200080.0,74078.0,1017310.0,1581938.0,1684443.0,542616.0,3170054.0,1262269.0,9597675.0,1949463.0,314817.0,529360.0,457183.0,3230674.0,4582552.0,1546281.0,1357642.0,3267095.0,509480.0,33881.0,3143672.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,15.33,13.25,52.25,27.27,37.77,44.65,53.92,81.4,95.4,127.81,103.01,99.31,84.45,74.16,113.74,94.31,27.15,87.6,57.76,26.96,64.08
184,02-11-2021,Totale vaccinazioni,992354.0,453258.0,327529.0,851405.0,1188720.0,207556.0,1823037.0,21317.0,1705505.0,835704.0,173770.0,305397.0,22141.0,203191.0,2759964.0,200227.0,782574.0,491427.0,866372.0,105768.0,78511.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,76.04,81.07,16.82,14.68,26.66,17.08,31.01,1.37,16.95,54.79,56.86,57.29,4.09,4.66,68.5,12.21,15.65,13.18,98.23,84.17,1.6
188,02-12-2021,Totale vaccinazioni,278664.0,227549.0,1250770.0,5123272.0,3941309.0,1472462.0,3379428.0,1686721.0,8217718.0,1945622.0,3326.0,54285.0,672114.0,5381058.0,4102462.0,1120056.0,2694569.0,3849606.0,709625.0,65224.0,3963568.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,21.35,40.7,64.24,88.31,88.38,121.17,57.48,108.78,81.68,127.56,1.09,10.18,124.15,123.52,101.82,68.31,53.89,103.22,80.45,51.9,80.79
192,02-13-2021,Totale vaccinazioni,1202870.0,613198.0,299232.0,36870.0,520665.0,57899.0,1848891.0,595881.0,3932610.0,1019426.0,213607.0,307585.0,314906.0,1827620.0,3222946.0,224421.0,718083.0,4705009.0,24787.0,132823.0,2802411.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,92.18,109.68,15.37,0.64,11.68,4.76,31.45,38.43,39.09,66.84,69.89,57.7,58.17,41.95,79.99,13.69,14.36,126.15,2.81,105.7,57.12
196,02-14-2021,Totale vaccinazioni,,288275.0,1159047.0,5849270.0,5772908.0,1549030.0,7293712.0,1305541.0,11334869.0,319805.0,,124732.0,709431.0,5635392.0,759819.0,1558088.0,5261080.0,3341572.0,,41955.0,4835333.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,51.56,59.53,100.82,129.45,127.47,124.06,84.19,112.67,20.97,,23.4,131.04,129.36,18.86,95.03,105.22,89.6,,33.39,98.56
200,02-15-2021,Totale vaccinazioni,1398655.0,113844.0,638076.0,2886263.0,1845771.0,506069.0,7318891.0,1049454.0,5740028.0,758263.0,387232.0,601842.0,332251.0,2452065.0,3060769.0,928648.0,2426842.0,3433492.0,573223.0,22990.0,3062804.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,107.18,20.36,32.77,49.75,41.39,41.64,124.49,67.68,57.05,49.71,126.7,112.91,61.37,56.29,75.97,56.64,48.54,92.06,64.99,18.29,62.43
204,02-16-2021,Totale vaccinazioni,932689.0,438127.0,1898424.0,5407902.0,5821031.0,1279691.0,6516368.0,213741.0,136314.0,675857.0,153017.0,273773.0,142172.0,4938881.0,2532907.0,1627485.0,4533330.0,1120109.0,757897.0,63734.0,522140.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,71.47,78.37,97.5,93.21,130.53,105.31,110.84,13.78,1.35,44.31,50.07,51.36,26.26,113.37,62.87,99.26,90.67,30.03,85.93,50.72,10.64
208,02-17-2021,Totale vaccinazioni,237572.0,93046.0,469451.0,4879874.0,1806798.0,923185.0,7346444.0,1635526.0,8810338.0,1810592.0,295036.0,629906.0,438106.0,3664845.0,4604831.0,1147304.0,5685407.0,2035015.0,435002.0,14885.0,2745462.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.21,16.64,24.11,84.11,40.52,75.97,124.96,105.47,87.57,118.71,96.54,118.17,80.92,84.13,114.29,69.98,113.71,54.56,49.32,11.84,55.96
212,02-18-2021,Totale vaccinazioni,1006866.0,657519.0,231634.0,1766086.0,720706.0,39241.0,270275.0,1861987.0,3795344.0,661695.0,402267.0,430950.0,126207.0,955366.0,2234445.0,464454.0,951927.0,796341.0,240140.0,143608.0,1382511.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,77.16,117.61,11.9,30.44,16.16,3.23,4.6,120.08,37.72,43.38,131.62,80.85,23.31,21.93,55.46,28.33,19.04,21.35,27.23,114.28,28.18
216,02-19-2021,Totale vaccinazioni,499974.0,226768.0,1461172.0,2804158.0,4570259.0,721748.0,4652133.0,1581286.0,8483642.0,59260.0,13232.0,154518.0,622783.0,3289402.0,1232390.0,892219.0,5532892.0,4086572.0,1140290.0,55509.0,6323255.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,38.31,40.56,75.04,48.33,102.48,59.39,79.13,101.98,84.33,3.89,4.33,28.99,115.04,75.51,30.59,54.42,110.66,109.57,129.28,44.17,128.89
220,02-20-2021,Totale vaccinazioni,1545731.0,647493.0,120364.0,6843033.0,1409584.0,742555.0,551296.0,1897921.0,6260653.0,1194360.0,404624.0,313580.0,165830.0,2191310.0,2957980.0,1035778.0,1732633.0,1413985.0,69747.0,158944.0,2285779.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,118.45,115.81,6.18,117.95,31.61,61.1,9.38,122.4,62.23,78.3,132.4,58.83,30.63,50.3,73.42,63.17,34.65,37.91,7.91,126.48,46.59
224,02-21-2021,Totale vaccinazioni,806875.0,583822.0,1742475.0,5720713.0,4229558.0,1147955.0,7194908.0,398009.0,12712624.0,25242.0,144659.0,,574528.0,4259038.0,217885.0,1941953.0,5280715.0,3738722.0,1197333.0,67923.0,6352407.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,61.83,104.42,89.49,98.6,94.84,94.46,122.38,25.67,126.36,1.65,47.33,,106.12,97.76,5.41,118.44,105.62,100.24,135.75,54.05,129.49
