,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.68,9.45,9.78,0.07,7.19,15.09,6.82,8.18,4.27,12.83,14.57,8.78,3.35,11.42,0.2,8.88,6.74,10.58,1.18,10.52,12.55
64,01-12-2021,Totale vaccinazioni,97971.0,16826.0,21071.0,11379.0,343576.0,10101.0,777055.0,74884.0,605864.0,109096.0,12990.0,30053.0,2935.0,182278.0,21459.0,114251.0,596399.0,344377.0,113905.0,5827.0,110831.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.51,3.01,1.08,0.2,7.7,0.83,13.22,4.83,6.02,7.15,4.25,5.64,0.54,4.18,0.53,6.97,11.93,9.23,12.91,4.64,2.26
68,01-13-2021,Totale vaccinazioni,36230.0,76160.0,5928.0,87020.0,540628.0,36187.0,420678.0,156836.0,890521.0,116384.0,7332.0,73903.0,42410.0,219034.0,252904.0,62691.0,291156.0,389581.0,70131.0,10250.0,322459.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.78,13.62,0.3,1.5,12.12,2.98,7.16,10.11,8.85,7.63,2.4,13.86,7.83,5.03,6.28,3.82,5.82,10.45,7.95,8.16,6.57
72,01-14-2021,Totale vaccinazioni,136499.0,969.0,167533.0,342601.0,205479.0,21649.0,483376.0,87211.0,1285723.0,97089.0,43788.0,31862.0,4761.0,21710.0,99204.0,115356.0,201421.0,306245.0,86006.0,7675.0,105600.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,10.46,0.17,8.6,5.91,4.61,1.78,8.22,5.62,12.78,6.37,14.33,5.98,0.88,0.5,2.46,7.04,4.03,8.21,9.75,6.11,2.15
76,01-15-2021,Totale vaccinazioni,169282.0,44799.0,208975.0,161370.0,580740.0,185358.0,239592.0,116654.0,454002.0,100985.0,39518.0,43100.0,28288.0,462344.0,112696.0,160423.0,351647.0,245225.0,82116.0,14066.0,621335.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.97,8.01,10.73,2.78,13.02,15.25,4.08,7.52,4.51,6.62,12.93,8.09,5.23,10.61,2.8,9.78,7.03,6.58,9.31,11.19,12.67
80,01-16-2021,Totale vaccinazioni,67347.0,69101.0,53638.0,319786.0,420084.0,45596.0,789283.0,190183.0,722278.0,58519.0,6169.0,87549.0,15290.0,395025.0,12926.0,47771.0,244690.0,3271.0,43930.0,4568.0,444029.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.16,12.36,2.75,5.51,9.42,3.75,13.43,12.26,7.18,3.84,2.02,16.42,2.82,9.07,0.32,2.91,4.89,0.09,4.98,3.64,9.05
84,01-17-2021,Totale vaccinazioni,4875.0,38914.0,87640.0,649092.0,34839.0,19061.0,450217.0,187024.0,8224.0,174600.0,31661.0,79852.0,71682.0,251172.0,390511.0,39694.0,374818.0,200893.0,33558.0,1553.0,494524.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.37,6.96,4.5,11.19,0.78,1.57,7.66,12.06,0.08,11.45,10.36,14.98,13.24,5.77,9.69,2.42,7.5,5.39,3.8,1.24,10.08
88,01-18-2021,Totale vaccinazioni,168903.0,1432.0,144208.0,291547.0,227467.0,100369.0,749097.0,139439.0,483877.0,75078.0,15407.0,67591.0,61621.0,405337.0,412448.0,174408.0,506348.0,416796.0,72450.0,6920.0,216516.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.94,0.26,7.41,5.03,5.1,8.26,12.74,8.99,4.81,4.92,5.04,12.68,11.38,9.3,10.24,10.64,10.13,11.18,8.21,5.51,4.41
92,01-19-2021,Totale vaccinazioni,150312.0,68380.0,41817.0,127313.0,224342.0,119406.0,111193.0,163737.0,1019067.0,142926.0,43961.0,59298.0,19702.0,286922.0,171036.0,144339.0,58832.0,65534.0,57043.0,11804.0,229561.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.52,12.23,2.15,2.19,5.03,9.83,1.89,10.56,10.13,9.37,14.38,11.12,3.64,6.59,4.25,8.8,1.18,1.76,6.47,9.39,4.68
96,01-20-2021,Totale vaccinazioni,152301.0,49540.0,26321.0,95788.0,530598.0,44365.0,425068.0,140889.0,413322.0,6592.0,36161.0,60497.0,18398.0,556046.0,1550.0,96502.0,564063.0,260410.0,53021.0,13584.0,148761.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.67,8.86,1.35,1.65,11.9,3.65,7.23,9.09,4.11,0.43,11.83,11.35,3.4,12.76,0.04,5.89,11.28,6.98,6.01,10.81,3.03
100,01-21-2021,Totale vaccinazioni,124196.0,38944.0,79211.0,6165.0,447931.0,139770.0,802256.0,141991.0,798470.0,68637.0,47414.0,64764.0,13579.0,66299.0,204489.0,174534.0,75634.0,241347.0,113121.0,15056.0,471396.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.52,6.97,4.07,0.11,10.04,11.5,13.65,9.16,7.94,4.5,15.51,12.15,2.51,1.52,5.08,10.64,1.51,6.47,12.83,11.98,9.61
104,01-22-2021,Totale vaccinazioni,128488.0,38586.0,155041.0,657170.0,377694.0,86103.0,644881.0,211539.0,663437.0,49763.0,22202.0,52839.0,38122.0,579725.0,205898.0,111227.0,133899.0,232152.0,42025.0,15918.0,469106.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.85,6.9,7.96,11.33,8.47,7.09,10.97,13.64,6.59,3.26,7.26,9.91,7.04,13.31,5.11,6.78,2.68,6.22,4.76,12.67,9.56
108,01-23-2021,Totale vaccinazioni,22602.0,17533.0,42217.0,212629.0,163611.0,122818.0,783938.0,188893.0,1286837.0,16839.0,,81924.0,24344.0,25964.0,289252.0,115416.0,255716.0,302991.0,102849.0,,119340.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.73,3.14,2.17,3.66,3.67,10.11,13.33,12.18,12.79,1.1,,15.37,4.5,0.6,7.18,7.04,5.11,8.12,11.66,,2.43
112,01-24-2021,Totale vaccinazioni,56147.0,12569.0,53682.0,458923.0,445780.0,14267.0,526855.0,147843.0,9409.0,125631.0,,88315.0,13230.0,662197.0,40838.0,35410.0,220932.0,259096.0,30151.0,,409780.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.3,2.25,2.76,7.91,10.0,1.17,8.96,9.53,0.09,8.24,,16.57,2.44,15.2,1.01,2.16,4.42,6.95,3.42,,8.35
116,01-25-2021,Totale vaccinazioni,19530.0,47871.0,180467.0,235383.0,327138.0,141352.0,260646.0,49582.0,330176.0,136188.0,35448.0,77582.0,70282.0,117585.0,44658.0,146110.0,434372.0,412180.0,15097.0,17185.0,94530.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.5,8.56,9.27,4.06,7.34,11.63,4.43,3.2,3.28,8.93,11.6,14.55,12.98,2.7,1.11,8.91,8.69,11.05,1.71,13.68,1.93
120,01-26-2021,Totale vaccinazioni,151854.0,7491.0,47431.0,580483.0,428409.0,151293.0,158668.0,62444.0,845918.0,141580.0,30990.0,71913.0,76570.0,257500.0,514421.0,99246.0,47065.0,512897.0,40022.0,16990.0,166930.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,11.64,1.34,2.44,10.01,9.61,12.45,2.7,4.03,8.41,9.28,10.14,13.49,14.14,5.91,12.77,6.05,0.94,13.75,4.54,13.52,3.4
124,01-27-2021,Totale vaccinazioni,80659.0,49950.0,136558.0,117386.0,683256.0,98408.0,94777.0,69954.0,338204.0,187244.0,10762.0,25480.0,47228.0,244541.0,340781.0,97910.0,363923.0,431448.0,838.0,9622.0,155901.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.18,8.93,7.01,2.02,15.32,8.1,1.61,4.51,3.36,12.28,3.52,4.78,8.72,5.61,8.46,5.97,7.28,11.57,0.1,7.66,3.18
128,01-28-2021,Totale vaccinazioni,135498.0,52636.0,154385.0,126218.0,655359.0,27303.0,534809.0,101331.0,973680.0,176573.0,25423.0,82791.0,20232.0,488591.0,267669.0,163391.0,275784.0,266685.0,107647.0,9471.0,553972.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,10.38,9.41,7.93,2.18,14.7,2.25,9.1,6.53,9.68,11.58,8.32,15.53,3.74,11.22,6.64,9.97,5.52,7.15,12.2,7.54,11.29
132,01-29-2021,Totale vaccinazioni,4688.0,23812.0,128643.0,365075.0,591066.0,55376.0,596248.0,209727.0,1107317.0,207241.0,421.0,18165.0,50255.0,339705.0,305283.0,96292.0,132664.0,128875.0,77173.0,2193.0,402397.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.36,4.26,6.61,6.29,13.25,4.56,10.14,13.53,11.01,13.59,0.14,3.41,9.28,7.8,7.58,5.87,2.65,3.46,8.75,1.75,8.2
136,01-30-2021,Totale vaccinazioni,49613.0,19136.0,19013.0,454795.0,311402.0,5196.0,541458.0,158497.0,240310.0,197534.0,42292.0,27161.0,5144.0,225013.0,83493.0,179514.0,196171.0,449669.0,31728.0,7438.0,522887.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,3.8,3.42,0.98,7.84,6.98,0.43,9.21,10.22,2.39,12.95,13.84,5.1,0.95,5.17,2.07,10.95,3.92,12.06,3.6,5.92,10.66
140,01-31-2021,Totale vaccinazioni,79295.0,71462.0,161529.0,670745.0,243421.0,144865.0,106832.0,164361.0,615591.0,95079.0,26960.0,,67349.0,381886.0,342586.0,59256.0,69873.0,122739.0,41078.0,18972.0,274338.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,6.08,12.78,8.3,11.56,5.46,11.92,1.82,10.6,6.12,6.23,8.82,,12.44,8.77,8.5,3.61,1.4,3.29,4.66,15.1,5.59
144,02-01-2021,Totale vaccinazioni,164136.0,65678.0,24926.0,674730.0,129515.0,114715.0,703149.0,84234.0,631618.0,205250.0,29956.0,16677.0,54721.0,96401.0,429013.0,124178.0,550819.0,88379.0,8856.0,18069.0,228252.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.58,11.75,1.28,11.63,2.9,9.44,11.96,5.43,6.28,13.46,9.8,3.13,10.11,2.21,10.65,7.57,11.02,2.37,1.0,14.38,4.65
148,02-02-2021,Totale vaccinazioni,180701.0,75244.0,138847.0,150564.0,283887.0,64957.0,808028.0,150441.0,407744.0,182729.0,8932.0,35489.0,14474.0,507563.0,17257.0,51873.0,241914.0,64430.0,93611.0,14357.0,264445.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.85,13.46,7.13,2.6,6.37,5.35,13.74,9.7,4.05,11.98,2.92,6.66,2.67,11.65,0.43,3.16,4.84,1.73,10.61,11.42,5.39
152,02-03-2021,Totale vaccinazioni,134065.0,19802.0,3900.0,183287.0,411763.0,7842.0,73894.0,202411.0,915866.0,99214.0,38980.0,40073.0,21077.0,415522.0,272696.0,175652.0,37550.0,229291.0,59712.0,16851.0,514157.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.27,3.54,0.2,3.16,9.23,0.65,1.26,13.05,9.1,6.5,12.75,7.52,3.89,9.54,6.77,10.71,0.75,6.15,6.77,13.41,10.48
156,02-04-2021,Totale vaccinazioni,29463.0,65330.0,63418.0,385857.0,438311.0,50007.0,641219.0,186163.0,767981.0,2342.0,45276.0,81729.0,48906.0,377781.0,494859.0,14006.0,251567.0,119691.0,98935.0,4862.0,174244.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.26,11.69,3.26,6.65,9.83,4.12,10.91,12.01,7.63,0.15,14.81,15.33,9.03,8.67,12.28,0.85,5.03,3.21,11.22,3.87,3.55
160,02-05-2021,Totale vaccinazioni,48104.0,20785.0,86773.0,422192.0,561597.0,2925.0,118103.0,205039.0,277684.0,88183.0,31583.0,58487.0,55523.0,111376.0,348208.0,111144.0,462830.0,55306.0,43072.0,7969.0,213746.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.69,3.72,4.46,7.28,12.59,0.24,2.01,13.22,2.76,5.78,10.33,10.97,10.26,2.56,8.64,6.78,9.26,1.48,4.88,6.34,4.36
164,02-06-2021,Totale vaccinazioni,178903.0,13471.0,66327.0,401653.0,548154.0,108406.0,89009.0,162381.0,353231.0,118844.0,40937.0,38628.0,53504.0,232995.0,408969.0,38834.0,57561.0,205420.0,112426.0,6477.0,439430.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,13.71,2.41,3.41,6.92,12.29,8.92,1.51,10.47,3.51,7.79,13.39,7.25,9.88,5.35,10.15,2.37,1.15,5.51,12.75,5.15,8.96
168,02-07-2021,Totale vaccinazioni,171280.0,24185.0,40708.0,607431.0,111028.0,119399.0,649549.0,1486.0,837593.0,14990.0,22862.0,63849.0,,608322.0,103054.0,173504.0,455614.0,296674.0,83538.0,15673.0,132971.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,13.13,4.33,2.09,10.47,2.49,9.83,11.05,0.1,8.33,0.98,7.48,11.98,,13.96,2.56,10.58,9.11,7.95,9.47,12.47,2.71
172,02-08-2021,Totale vaccinazioni,168781.0,73089.0,101864.0,406766.0,5185.0,83945.0,658883.0,76742.0,707013.0,183562.0,29394.0,36328.0,71431.0,549508.0,479382.0,23295.0,4086.0,445049.0,43709.0,14580.0,76794.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,12.93,13.07,5.23,7.01,0.12,6.91,11.21,4.95,7.03,12.03,9.62,6.82,13.19,12.61,11.9,1.42,0.08,11.93,4.96,11.6,1.57
176,02-09-2021,Totale vaccinazioni,27782.0,27765.0,108234.0,604495.0,552304.0,43615.0,824400.0,181094.0,173533.0,2467.0,26692.0,84230.0,58651.0,240345.0,468798.0,55551.0,568434.0,491631.0,,8426.0,269598.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,4.97,5.56,10.42,12.38,3.59,14.02,11.68,1.72,0.16,8.73,15.8,10.83,5.52,11.64,3.39,11.37,13.18,,6.71,5.5
180,02-10-2021,Totale vaccinazioni,177292.0,10936.0,49894.0,479821.0,674940.0,149321.0,102553.0,166636.0,955547.0,93152.0,15293.0,22115.0,68198.0,347150.0,209501.0,1959.0,74306.0,435710.0,56940.0,1422.0,71830.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.59,1.96,2.56,8.27,15.13,12.29,1.74,10.75,9.5,6.11,5.0,4.15,12.6,7.97,5.2,0.12,1.49,11.68,6.46,1.13,1.46
184,02-11-2021,Totale vaccinazioni,102399.0,3265.0,119439.0,79001.0,209723.0,129801.0,613128.0,103284.0,190314.0,86027.0,14502.0,20485.0,4065.0,32725.0,48351.0,139552.0,175899.0,60689.0,23689.0,9006.0,98540.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.85,0.58,6.13,1.36,4.7,10.68,10.43,6.66,1.89,5.64,4.75,3.84,0.75,0.75,1.2,8.51,3.52,1.63,2.69,7.17,2.01
188,02-12-2021,Totale vaccinazioni,98939.0,5048.0,176273.0,655647.0,596374.0,70396.0,252885.0,51488.0,323156.0,134592.0,36491.0,25396.0,45649.0,422403.0,309381.0,158860.0,356392.0,239758.0,41749.0,16500.0,88064.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.58,0.9,9.05,11.3,13.37,5.79,4.3,3.32,3.21,8.82,11.94,4.76,8.43,9.7,7.68,9.69,7.13,6.43,4.73,13.13,1.8
192,02-13-2021,Totale vaccinazioni,143375.0,11735.0,179403.0,662678.0,519637.0,100936.0,124377.0,1079.0,1211113.0,158805.0,47408.0,23301.0,33273.0,399175.0,369648.0,36864.0,413819.0,82914.0,31843.0,12019.0,405663.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,10.99,2.1,9.21,11.42,11.65,8.31,2.12,0.07,12.04,10.41,15.51,4.37,6.15,9.16,9.17,2.25,8.28,2.22,3.61,9.56,8.27
196,02-14-2021,Totale vaccinazioni,,44950.0,43517.0,492296.0,607757.0,,395563.0,70187.0,1022625.0,142701.0,,,76073.0,262936.0,138699.0,148144.0,410712.0,115440.0,,17038.0,544769.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.04,2.23,8.49,13.63,,6.73,4.53,10.16,9.36,,,14.05,6.04,3.44,9.04,8.21,3.1,,13.56,11.1
200,02-15-2021,Totale vaccinazioni,77793.0,21406.0,1137.0,599852.0,119227.0,180739.0,797009.0,183350.0,118218.0,89609.0,47276.0,89150.0,67233.0,291348.0,232044.0,31824.0,479199.0,171161.0,83484.0,13848.0,625721.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.96,3.83,0.06,10.34,2.67,14.87,13.56,11.82,1.18,5.87,15.47,16.72,12.42,6.69,5.76,1.94,9.58,4.59,9.47,11.02,12.75
204,02-16-2021,Totale vaccinazioni,173258.0,53724.0,192665.0,229639.0,24908.0,175359.0,200364.0,105675.0,57071.0,16282.0,22076.0,59827.0,38785.0,261461.0,475419.0,89315.0,80047.0,280535.0,69681.0,15381.0,376896.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,13.28,9.61,9.89,3.96,0.56,14.43,3.41,6.81,0.57,1.07,7.22,11.22,7.16,6.0,11.8,5.45,1.6,7.52,7.9,12.24,7.68
208,02-17-2021,Totale vaccinazioni,13200.0,64238.0,103545.0,265790.0,19180.0,172843.0,282318.0,43622.0,540421.0,209032.0,21920.0,27165.0,34381.0,333765.0,321357.0,84874.0,52495.0,362897.0,81424.0,8753.0,382900.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,1.01,11.49,5.32,4.58,0.43,14.22,4.8,2.81,5.37,13.7,7.17,5.1,6.35,7.66,7.98,5.18,1.05,9.73,9.23,6.97,7.8
212,02-18-2021,Totale vaccinazioni,154592.0,72532.0,178072.0,258402.0,31950.0,89992.0,31446.0,31027.0,132156.0,91713.0,30540.0,10995.0,17231.0,584505.0,131187.0,6558.0,489852.0,159390.0,16592.0,2542.0,67080.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,11.85,12.97,9.15,4.45,0.72,7.41,0.53,2.0,1.31,6.01,9.99,2.06,3.18,13.42,3.26,0.4,9.8,4.27,1.88,2.02,1.37
216,02-19-2021,Totale vaccinazioni,159376.0,33715.0,181928.0,20935.0,526930.0,93244.0,41144.0,28270.0,586134.0,77049.0,25592.0,14445.0,19299.0,101927.0,135910.0,147605.0,484358.0,142276.0,88083.0,2834.0,573590.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,12.21,6.03,9.34,0.36,11.82,7.67,0.7,1.82,5.83,5.05,8.37,2.71,3.56,2.34,3.37,9.0,9.69,3.81,9.99,2.26,11.69
220,02-20-2021,Totale vaccinazioni,46569.0,35429.0,22429.0,472917.0,116337.0,86013.0,743262.0,154083.0,47610.0,153900.0,16425.0,9354.0,65680.0,134508.0,419349.0,30866.0,635841.0,49558.0,20062.0,12705.0,648858.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,3.57,6.34,1.15,8.15,2.61,7.08,12.64,9.94,0.47,10.09,5.37,1.75,12.13,3.09,10.41,1.88,12.72,1.33,2.27,10.11,13.23
224,02-21-2021,Totale vaccinazioni,170503.0,56597.0,191131.0,647937.0,612163.0,142152.0,246391.0,25178.0,161319.0,124740.0,27962.0,,17386.0,643563.0,10416.0,57135.0,511524.0,133979.0,,7002.0,301361.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,13.07,10.12,9.82,11.17,13.73,11.7,4.19,1.62,1.6,8.18,9.15,,3.21,14.77,0.26,3.48,10.23,3.59,,5.57,6.14
228,02-22-2021,Totale vaccinazioni,101583.0,74879.0,201481.0,316417.0,12647.0,117208.0,325072.0,193490.0,503208.0,84039.0,30221.0,521.0,16035.0,470804.0,488967.0,24918.0,591857.0,426613.0,35416.0,10566.0,83752.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.78,13.39,10.35,5.45,0.28,9.65,5.53,12.48,5.0,5.51,9.89,0.1,2.96,10.81,12.14,1.52,11.84,11.44,4.02,8.41,1.71
232,02-23-2021,Totale vaccinazioni,113296.0,46851.0,196394.0,559265.0,147913.0,159843.0,233369.0,40999.0,864640.0,43001.0,5077.0,89078.0,69486.0,75525.0,262205.0,67872.0,331189.0,370617.0,19458.0,10924.0,566298.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.68,8.38,10.09,9.64,3.32,13.15,3.97,2.64,8.59,2.82,1.66,16.71,12.83,1.73,6.51,4.14,6.62,9.94,2.21,8.69,11.54
236,02-24-2021,Totale vaccinazioni,3302.0,27274.0,126595.0,631703.0,91056.0,127871.0,357461.0,37202.0,1121944.0,173002.0,23528.0,28526.0,36494.0,280501.0,299095.0,80933.0,373523.0,354722.0,39208.0,15856.0,503064.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,0.25,4.88,6.5,10.89,2.04,10.52,6.08,2.4,11.15,11.34,7.7,5.35,6.74,6.44,7.42,4.94,7.47,9.51,4.45,12.62,10.25
