,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.46,1.32,49.69,55.51,57.93,87.35,42.75,91.76,63.03,96.44,6.95,95.4,71.68,83.24,106.51,44.9,62.43,63.05,70.91,13.04,55.33
88,01-18-2021,Totale vaccinazioni,1026596.0,498601.0,145177.0,457383.0,443627.0,157044.0,3191279.0,588338.0,7291305.0,474056.0,152088.0,227021.0,157324.0,570788.0,2289730.0,793497.0,1626726.0,1705415.0,221333.0,110189.0,1070545.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,78.67,89.18,7.46,7.88,9.95,12.92,54.28,37.94,72.47,31.08,49.76,42.59,29.06,13.1,56.83,48.4,32.54,45.73,25.09,87.68,21.82
92,01-19-2021,Totale vaccinazioni,297116.0,156531.0,1119907.0,3574960.0,3643139.0,1085211.0,3018931.0,1276201.0,8472233.0,375676.0,70685.0,244831.0,421181.0,3440589.0,988765.0,1018932.0,1940108.0,3423972.0,533002.0,40525.0,3937333.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,22.77,28.0,57.52,61.62,81.69,89.3,51.35,82.3,84.21,24.63,23.13,45.93,77.8,78.98,24.54,62.15,38.8,91.8,60.43,32.25,80.26
96,01-20-2021,Totale vaccinazioni,1087367.0,474679.0,335709.0,2337636.0,1542456.0,402069.0,1788126.0,712863.0,5879848.0,1079508.0,144476.0,270511.0,114996.0,1642848.0,2295829.0,849011.0,4461359.0,1095088.0,139578.0,93046.0,1128990.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,83.33,84.9,17.24,40.29,34.59,33.09,30.42,45.97,58.44,70.77,47.27,50.75,21.24,37.71,56.98,51.78,89.23,29.36,15.82,74.04,23.01
100,01-21-2021,Totale vaccinazioni,508009.0,291752.0,1691093.0,3627202.0,3641093.0,1093304.0,5861224.0,713970.0,8456868.0,456008.0,81515.0,227975.0,466695.0,3780173.0,239765.0,1235863.0,2188257.0,836292.0,600621.0,73955.0,5128367.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.93,52.18,86.85,62.52,81.65,89.97,99.7,46.04,84.06,29.9,26.67,42.77,86.2,86.77,5.95,75.38,43.77,22.42,68.1,58.85,104.54
104,01-22-2021,Totale vaccinazioni,90687.0,24902.0,743776.0,1637548.0,1997997.0,1177893.0,2186024.0,609356.0,5883006.0,1135845.0,217844.0,470786.0,295382.0,4232365.0,3939067.0,866995.0,1657267.0,1583762.0,636299.0,38168.0,2162191.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.95,4.45,38.2,28.23,44.8,96.93,37.18,39.3,58.48,74.47,71.28,88.32,54.56,97.15,97.77,52.88,33.15,42.46,72.14,30.37,44.07
108,01-23-2021,Totale vaccinazioni,771888.0,363221.0,164425.0,1150432.0,1428154.0,8123.0,936244.0,400725.0,2234903.0,347537.0,,87678.0,577.0,66091.0,1307093.0,415590.0,1291367.0,1340001.0,600013.0,,1688898.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,59.15,64.97,8.44,19.83,32.03,0.67,15.93,25.84,22.21,22.79,,16.45,0.11,1.52,32.44,25.35,25.83,35.93,68.03,,34.43
112,01-24-2021,Totale vaccinazioni,76913.0,88102.0,866815.0,2435373.0,1922448.0,942397.0,4760037.0,1423626.0,4631643.0,1106556.0,,57977.0,451180.0,3357890.0,4230261.0,695409.0,2462988.0,3081761.0,542580.0,,3009936.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.89,15.76,44.52,41.98,43.11,77.55,80.97,91.81,46.04,72.55,,10.88,83.34,77.08,104.99,42.41,49.26,82.63,61.52,,61.35
116,01-25-2021,Totale vaccinazioni,1294091.0,507289.0,36329.0,1916738.0,462335.0,163932.0,3120999.0,367589.0,7340913.0,1003835.0,217716.0,292773.0,164315.0,1823588.0,2573686.0,1070911.0,173195.0,777347.0,38374.0,89654.0,2216229.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,99.17,90.74,1.87,33.04,10.37,13.49,53.09,23.71,72.97,65.81,71.24,54.92,30.35,41.86,63.88,65.32,3.46,20.84,4.35,71.34,45.18
120,01-26-2021,Totale vaccinazioni,402488.0,230695.0,1031418.0,5371585.0,1864087.0,1262421.0,3083474.0,1367886.0,7749119.0,68690.0,6541.0,166126.0,530582.0,3434136.0,1483753.0,1217561.0,3026734.0,2607724.0,585269.0,39704.0,4688548.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,30.84,41.26,52.97,92.59,41.8,103.88,52.45,88.21,77.02,4.5,2.14,31.17,98.01,78.83,36.83,74.26,60.54,69.92,66.36,31.59,95.57
124,01-27-2021,Totale vaccinazioni,1343392.0,43193.0,866769.0,2683505.0,1015486.0,281297.0,6099177.0,799055.0,2455507.0,801068.0,271593.0,368332.0,217175.0,1070867.0,2967795.0,458653.0,1252894.0,2293433.0,410817.0,17583.0,1821895.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,102.94,7.73,44.52,46.25,22.77,23.15,103.74,51.53,24.41,52.52,88.87,69.1,40.12,24.58,73.66,27.97,25.06,61.49,46.58,13.99,37.14
128,01-28-2021,Totale vaccinazioni,1136302.0,319143.0,1500189.0,5554105.0,3968121.0,965573.0,3819817.0,521292.0,623646.0,735327.0,304917.0,200313.0,38792.0,3708692.0,2047124.0,1316558.0,2955027.0,410436.0,594647.0,66783.0,713377.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,87.07,57.08,77.05,95.73,88.98,79.46,64.97,33.62,6.2,48.21,99.77,37.58,7.17,85.13,50.81,80.3,59.1,11.0,67.42,53.14,14.54
132,01-29-2021,Totale vaccinazioni,236730.0,100009.0,462190.0,4945204.0,1004220.0,632909.0,1549074.0,711308.0,8707628.0,930718.0,180244.0,384673.0,332846.0,2903022.0,3860049.0,1313584.0,4024795.0,2110728.0,696260.0,24165.0,4047152.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.14,17.89,23.74,85.24,22.52,52.08,26.35,45.87,86.55,61.02,58.98,72.16,61.48,66.64,95.81,80.12,80.5,56.59,78.94,19.23,82.5
136,01-30-2021,Totale vaccinazioni,792419.0,439029.0,337902.0,508190.0,216750.0,68305.0,1556088.0,429583.0,1533764.0,1485371.0,243515.0,312239.0,129059.0,192579.0,1691144.0,253660.0,7696.0,1821719.0,7956.0,68125.0,2533964.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,60.72,78.53,17.35,8.76,4.86,5.62,26.47,27.7,15.25,97.38,79.68,58.58,23.84,4.42,41.97,15.47,0.15,48.84,0.9,54.21,51.65
140,01-31-2021,Totale vaccinazioni,773409.0,259649.0,763208.0,2703751.0,3097332.0,1077258.0,3228687.0,1156273.0,8509366.0,187778.0,6091.0,,471622.0,3852441.0,500307.0,1302363.0,3030769.0,2576620.0,882397.0,31349.0,3095261.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,59.27,46.44,39.2,46.6,69.46,88.65,54.92,74.57,84.58,12.31,1.99,,87.11,88.43,12.42,79.43,60.62,69.08,100.04,24.95,63.09
144,02-01-2021,Totale vaccinazioni,1287653.0,507532.0,548775.0,4357988.0,440499.0,240935.0,642312.0,1055008.0,7356985.0,1208772.0,311138.0,217914.0,179318.0,1436703.0,1933838.0,585026.0,2374668.0,1710924.0,243433.0,105203.0,4825855.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,98.67,90.78,28.18,75.12,9.88,19.83,10.93,68.04,73.13,79.25,101.81,40.88,33.12,32.98,48.0,35.68,47.49,45.87,27.6,83.72,98.37
148,02-02-2021,Totale vaccinazioni,206052.0,251129.0,1572460.0,3453039.0,2982801.0,1266730.0,5110241.0,182827.0,6880990.0,376869.0,116758.0,330339.0,519126.0,4321991.0,2125858.0,1196061.0,3535764.0,3427714.0,712431.0,82564.0,3831535.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,15.79,44.92,80.76,59.52,66.89,104.24,86.92,11.79,68.4,24.71,38.2,61.97,95.89,99.21,52.76,72.95,70.72,91.9,80.77,65.7,78.1
152,02-03-2021,Totale vaccinazioni,311046.0,51712.0,656497.0,2336379.0,3472348.0,366493.0,1783313.0,938201.0,10723645.0,1081632.0,246964.0,237770.0,241618.0,1653050.0,3201118.0,1597530.0,1860005.0,2179980.0,375815.0,7412.0,2720423.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.84,9.25,33.72,40.27,77.86,30.16,30.33,60.5,106.59,70.91,80.81,44.61,44.63,37.95,79.45,97.43,37.2,58.45,42.61,5.9,55.45
156,02-04-2021,Totale vaccinazioni,574150.0,245730.0,1353979.0,1125350.0,2880126.0,33527.0,4878446.0,200104.0,122694.0,284978.0,113239.0,138258.0,112148.0,116324.0,1085275.0,141935.0,849614.0,576174.0,778303.0,78290.0,1077935.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,44.0,43.95,69.54,19.4,64.58,2.76,82.98,12.9,1.22,18.68,37.05,25.94,20.72,2.67,26.94,8.66,16.99,15.45,88.24,62.3,21.97
160,02-05-2021,Totale vaccinazioni,95335.0,176946.0,1099312.0,2997087.0,3202637.0,978461.0,5620409.0,1278886.0,5744821.0,1416519.0,70512.0,456243.0,296187.0,2450181.0,3801043.0,1238880.0,3508821.0,1615139.0,512993.0,9361.0,2821719.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.31,31.65,56.46,51.66,71.82,80.52,95.6,82.47,57.1,92.87,23.07,85.59,54.71,56.24,94.34,75.56,70.18,43.31,58.16,7.45,57.52
164,02-06-2021,Totale vaccinazioni,880120.0,427581.0,148091.0,1013423.0,910326.0,159705.0,304101.0,1482018.0,4180440.0,1504290.0,279111.0,296955.0,73561.0,1139005.0,2294281.0,373735.0,333019.0,2348956.0,62323.0,92192.0,276372.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,67.44,76.48,7.61,17.47,20.41,13.14,5.17,95.57,41.55,98.62,91.33,55.71,13.59,26.15,56.94,22.79,6.66,62.98,7.07,73.36,5.63
168,02-07-2021,Totale vaccinazioni,297895.0,116428.0,1042069.0,2568377.0,2769106.0,692832.0,4764981.0,1176160.0,8464180.0,14552.0,9286.0,69983.0,,3888387.0,237632.0,1236982.0,4479040.0,2594713.0,906819.0,59965.0,3255161.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,22.83,20.82,53.52,44.27,62.09,57.01,81.05,75.85,84.13,0.95,3.04,13.13,,89.26,5.9,75.44,89.58,69.57,102.81,47.72,66.35
172,02-08-2021,Totale vaccinazioni,1057796.0,422013.0,1391527.0,3959344.0,2003228.0,368849.0,2149373.0,1262301.0,2422893.0,1364859.0,319246.0,349225.0,171987.0,662498.0,2106949.0,382650.0,982480.0,890207.0,52509.0,72550.0,4788329.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,81.06,75.48,71.47,68.24,44.92,30.35,36.56,81.41,24.08,89.48,104.46,65.51,31.77,15.21,52.29,23.34,19.65,23.87,5.95,57.73,97.6
176,02-09-2021,Totale vaccinazioni,377639.0,368224.0,1293120.0,5083295.0,2836936.0,1264263.0,5678019.0,319225.0,9095222.0,196081.0,100169.0,325224.0,516145.0,4484379.0,1431198.0,1356480.0,4127469.0,287305.0,,111829.0,2488717.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,28.94,65.86,66.41,87.62,63.62,104.04,96.58,20.59,90.4,12.86,32.78,61.01,95.34,102.94,35.52,82.73,82.55,7.7,,88.99,50.73
180,02-10-2021,Totale vaccinazioni,136907.0,43743.0,1702917.0,1167409.0,3162132.0,231672.0,2900363.0,1113737.0,10697993.0,1211793.0,268819.0,301753.0,298372.0,1981675.0,2651642.0,1643264.0,1315847.0,2326114.0,456838.0,19004.0,4303257.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.49,7.82,87.46,20.12,70.91,19.06,49.33,71.82,106.34,79.45,87.96,56.61,55.11,45.49,65.81,100.22,26.32,62.37,51.79,15.12,87.72
184,02-11-2021,Totale vaccinazioni,532363.0,229890.0,236160.0,304571.0,62279.0,571752.0,311099.0,36861.0,730276.0,562709.0,159913.0,494220.0,183196.0,1476867.0,4066375.0,1311.0,738960.0,282817.0,725396.0,120400.0,704165.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,40.8,41.12,12.13,5.25,1.4,47.05,5.29,2.38,7.26,36.89,52.32,92.72,33.84,33.9,100.93,0.08,14.78,7.58,82.24,95.81,14.35
188,02-12-2021,Totale vaccinazioni,651970.0,378787.0,1064080.0,4935151.0,4436151.0,604554.0,5036987.0,1427507.0,9772069.0,1210354.0,44359.0,730.0,279156.0,2772575.0,3853844.0,1377212.0,4029381.0,2602331.0,733032.0,39967.0,3677778.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,49.96,67.75,54.65,85.06,99.48,49.75,85.68,92.06,97.13,79.35,14.51,0.14,51.56,63.64,95.65,84.0,80.59,69.77,83.11,31.8,74.97
192,02-13-2021,Totale vaccinazioni,1114837.0,267893.0,430481.0,615710.0,391254.0,101420.0,1069256.0,682506.0,2920938.0,798949.0,174132.0,417095.0,217713.0,1075023.0,2599674.0,17228.0,245334.0,1888654.0,18618.0,115772.0,1825161.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,85.43,47.92,22.11,10.61,8.77,8.35,18.19,44.01,29.03,52.38,56.98,78.25,40.21,24.68,64.52,1.05,4.91,50.64,2.11,92.13,37.2
196,02-14-2021,Totale vaccinazioni,,259572.0,1013154.0,4869872.0,3025209.0,1077259.0,6459625.0,834471.0,8604115.0,285717.0,,123687.0,410381.0,3710168.0,1162308.0,1302901.0,4756547.0,1767034.0,,54371.0,4552496.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,46.43,52.03,83.94,67.84,88.65,109.87,53.81,85.52,18.73,,23.2,75.8,85.17,28.85,79.47,95.13,47.38,,43.27,92.8
200,02-15-2021,Totale vaccinazioni,1250579.0,99392.0,1184088.0,2143159.0,1007124.0,448847.0,1541027.0,1413382.0,3876097.0,1188046.0,329244.0,311741.0,229450.0,1767696.0,2924641.0,607641.0,1491848.0,3544178.0,330205.0,32821.0,4830244.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,95.83,17.78,60.81,36.94,22.58,36.94,26.21,91.15,38.53,77.89,107.73,58.48,42.38,40.58,72.59,37.06,29.84,95.03,37.44,26.12,98.46
204,02-16-2021,Totale vaccinazioni,831622.0,318232.0,1322218.0,4198826.0,3578025.0,1243759.0,5583852.0,99112.0,397734.0,426279.0,57209.0,199442.0,40191.0,4422832.0,1685611.0,1467498.0,3353214.0,585454.0,822460.0,93372.0,37909.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,63.73,56.92,67.91,72.37,80.23,102.35,94.98,6.39,3.95,27.95,18.72,37.42,7.42,101.52,41.84,89.5,67.07,15.7,93.25,74.3,0.77
208,02-17-2021,Totale vaccinazioni,347807.0,67967.0,339772.0,5869206.0,3502839.0,558760.0,2206666.0,1549440.0,7549452.0,1626866.0,296282.0,437205.0,240771.0,2083433.0,2673855.0,931717.0,3068661.0,2729103.0,321161.0,2167.0,3943355.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.65,12.16,17.45,101.16,78.55,45.98,37.53,99.92,75.04,106.66,96.95,82.02,44.47,47.82,66.36,56.83,61.37,73.17,36.41,1.72,80.38
212,02-18-2021,Totale vaccinazioni,604945.0,392284.0,71158.0,744646.0,166195.0,372067.0,589057.0,546085.0,1822572.0,258446.0,151973.0,497653.0,278143.0,2198606.0,4040612.0,37097.0,1028427.0,1015090.0,244929.0,126296.0,752219.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,46.36,70.17,3.65,12.83,3.73,30.62,10.02,35.22,18.12,16.94,49.73,93.36,51.38,50.47,100.29,2.26,20.57,27.22,27.77,100.5,15.33
216,02-19-2021,Totale vaccinazioni,928448.0,378010.0,1171968.0,5177522.0,4548995.0,462009.0,5699157.0,1206145.0,10037820.0,30668.0,21397.0,40089.0,320408.0,1856823.0,594046.0,1254778.0,2245406.0,3230250.0,512213.0,21516.0,4038129.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,71.15,67.61,60.19,89.24,102.01,38.02,96.94,77.78,99.77,2.01,7.0,7.52,59.18,42.62,14.74,76.53,44.91,86.61,58.07,17.12,82.31
220,02-20-2021,Totale vaccinazioni,959782.0,334817.0,95559.0,2327476.0,758501.0,1177804.0,9207.0,745147.0,3159478.0,1079102.0,190815.0,423075.0,143607.0,2364009.0,3785771.0,651302.0,1854082.0,1393568.0,90957.0,96332.0,1240860.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,73.55,59.89,4.91,40.12,17.01,96.92,0.16,48.05,31.4,70.75,62.44,79.37,26.53,54.27,93.96,39.72,37.08,37.36,10.31,76.66,25.29
224,02-21-2021,Totale vaccinazioni,1301539.0,539432.0,1337765.0,5167950.0,3706843.0,1094105.0,6453847.0,208293.0,11205698.0,173734.0,112480.0,,471989.0,3848327.0,342540.0,1688277.0,4766567.0,3294686.0,,47268.0,4398497.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,99.74,96.48,68.7,89.08,83.12,90.03,109.78,13.43,111.38,11.39,36.8,,87.18,88.34,8.5,102.97,95.33,88.34,,37.61,89.66
228,02-22-2021,Totale vaccinazioni,93801.0,40897.0,677548.0,2249754.0,2036568.0,681852.0,1913568.0,752195.0,5756722.0,1301131.0,329509.0,398649.0,421928.0,729336.0,3795406.0,417228.0,1390204.0,3553996.0,171605.0,9677.0,2828733.0
