,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
73,01-14-2021,Totale vaccinazioni ogni cento ab,79.58,88.42,78.16,97.74,95.44,70.31,69.62,21.89,111.86,19.55,43.31,34.06,71.36,93.86,32.09,105.89,76.09,98.3,117.33,43.76,99.66
76,01-15-2021,Totale vaccinazioni,129677.0,83762.0,1879615.0,6244124.0,1130764.0,261942.0,1732941.0,1716457.0,11729443.0,1704965.0,355120.0,421516.0,470210.0,1719818.0,3770155.0,901166.0,2712410.0,3260915.0,488085.0,24807.0,3552054.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.94,14.98,96.53,107.63,25.36,21.56,29.48,110.69,116.59,111.78,116.2,79.08,86.85,39.48,93.57,54.96,54.25,87.43,55.34,19.74,72.4
80,01-16-2021,Totale vaccinazioni,752505.0,336187.0,1593234.0,179308.0,4463868.0,363139.0,4125632.0,182062.0,295823.0,534845.0,189005.0,512155.0,58722.0,417055.0,2628692.0,39921.0,66717.0,708726.0,621450.0,75242.0,287198.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,57.66,60.13,81.82,3.09,100.1,29.88,70.17,11.74,2.94,35.07,61.84,96.08,10.85,9.57,65.24,2.43,1.33,19.0,70.46,59.87,5.85
84,01-17-2021,Totale vaccinazioni,460255.0,186605.0,883981.0,6370421.0,5012601.0,999921.0,4190327.0,1351990.0,12039953.0,1662285.0,50608.0,480550.0,286308.0,3585786.0,4287316.0,1226950.0,2845536.0,2576870.0,620911.0,5759.0,3083774.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,35.27,33.38,45.4,109.8,112.4,82.28,71.28,87.19,119.67,108.98,16.56,90.15,52.88,82.31,106.41,74.83,56.91,69.09,70.4,4.58,62.86
88,01-18-2021,Totale vaccinazioni,1129726.0,477234.0,519000.0,829902.0,62469.0,61506.0,1223996.0,720991.0,3938538.0,819372.0,192604.0,525746.0,107657.0,313600.0,2669717.0,367155.0,412671.0,1453339.0,175673.0,112951.0,907942.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,86.57,85.36,26.65,14.3,1.4,5.06,20.82,46.5,39.15,53.72,63.02,98.63,19.89,7.2,66.26,22.39,8.25,38.97,19.92,89.88,18.51
92,01-19-2021,Totale vaccinazioni,415211.0,257827.0,928029.0,2730464.0,4321917.0,896682.0,4195109.0,1091753.0,7271258.0,261652.0,54016.0,99727.0,414603.0,3102893.0,796907.0,1272006.0,3027805.0,3124138.0,595408.0,37268.0,3961018.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.82,46.12,47.66,47.06,96.92,73.79,71.36,70.41,72.27,17.15,17.67,18.71,76.58,71.23,19.78,77.58,60.56,83.77,67.51,29.66,80.74
96,01-20-2021,Totale vaccinazioni,1081188.0,463620.0,752928.0,2460934.0,2345742.0,671687.0,2693004.0,1134374.0,6854045.0,1100888.0,212320.0,239395.0,153341.0,2424061.0,2675819.0,850443.0,1822895.0,1684684.0,69240.0,111766.0,1747817.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,82.85,82.92,38.67,42.42,52.6,55.27,45.81,73.16,68.13,72.18,69.47,44.91,28.32,55.64,66.41,51.87,36.46,45.17,7.85,88.94,35.63
100,01-21-2021,Totale vaccinazioni,549438.0,358717.0,1761140.0,3480113.0,3306568.0,1149507.0,6363304.0,336529.0,7255885.0,111196.0,66656.0,186943.0,525017.0,3944585.0,3714.0,1373560.0,3134959.0,961863.0,865924.0,65408.0,4978025.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,42.1,64.16,90.45,59.98,74.15,94.59,108.24,21.7,72.12,7.29,21.81,35.07,96.98,90.55,0.09,83.77,62.7,25.79,98.18,52.05,101.47
104,01-22-2021,Totale vaccinazioni,118.0,5481.0,1019159.0,2537596.0,1756970.0,496147.0,3562987.0,978413.0,6857241.0,1783690.0,306718.0,506851.0,268852.0,2508346.0,4163578.0,868434.0,2465087.0,2280424.0,386063.0,8948.0,5364291.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.98,52.34,43.74,39.4,40.83,60.6,63.1,68.16,116.94,100.36,95.09,49.66,57.58,103.34,52.97,49.3,61.14,43.77,7.12,109.34
108,01-23-2021,Totale vaccinazioni,792854.0,364142.0,42547.0,1354654.0,286670.0,89802.0,426135.0,340875.0,2210342.0,322051.0,,157428.0,42199.0,1463290.0,4487814.0,478255.0,910580.0,303656.0,865316.0,,225059.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,60.76,65.13,2.19,23.35,6.43,7.39,7.25,21.98,21.97,21.11,,29.53,7.79,33.59,111.39,29.17,18.21,8.14,98.11,,4.59
112,01-24-2021,Totale vaccinazioni,154819.0,153894.0,1274672.0,3201243.0,4964905.0,634656.0,4185373.0,1505950.0,6583822.0,1754399.0,,19035.0,455459.0,3506887.0,4226000.0,1811527.0,2070122.0,3251018.0,446930.0,,5411421.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.86,27.53,65.46,55.18,111.33,52.23,71.19,97.12,65.44,115.02,,3.57,84.13,80.5,104.89,110.49,41.4,87.17,50.67,,110.31
116,01-25-2021,Totale vaccinazioni,1326030.0,538950.0,260262.0,344443.0,81178.0,345662.0,1153544.0,433373.0,5768976.0,1002005.0,221562.0,540217.0,246182.0,2610130.0,4704202.0,601307.0,764563.0,787678.0,171687.0,133481.0,1936892.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,101.61,96.4,13.37,5.94,1.82,28.44,19.62,27.95,57.34,65.69,72.5,101.34,45.47,59.91,116.76,36.67,15.29,21.12,19.47,106.22,39.48
120,01-26-2021,Totale vaccinazioni,1463050.0,587243.0,835129.0,4341122.0,4906510.0,1213611.0,4259814.0,1252987.0,10232237.0,2021.0,45422.0,30790.0,519124.0,3385118.0,217657.0,1884689.0,4468810.0,3186646.0,846698.0,68432.0,5084297.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,112.11,105.04,42.89,74.83,110.02,99.87,72.46,80.8,101.71,0.13,14.86,5.78,95.89,77.7,5.4,114.95,89.38,85.44,96.0,54.46,103.64
124,01-27-2021,Totale vaccinazioni,1333193.0,17687.0,681312.0,2168729.0,1231239.0,303992.0,3598616.0,1096183.0,2804268.0,975586.0,302946.0,558894.0,227438.0,1775471.0,3138157.0,656340.0,1131898.0,2420281.0,340668.0,6954.0,2771862.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,102.16,3.16,34.99,37.38,27.61,25.02,61.21,70.69,27.87,63.96,99.13,104.85,42.01,40.76,77.89,40.03,22.64,64.89,38.62,5.53,56.5
128,01-28-2021,Totale vaccinazioni,1241013.0,493388.0,1613381.0,6013487.0,3826426.0,979881.0,4341745.0,74519.0,3381102.0,730284.0,130268.0,216734.0,7091.0,3459520.0,1524232.0,1536110.0,4397107.0,73974.0,686891.0,87305.0,221002.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,95.1,88.25,82.86,103.65,85.8,80.63,73.85,4.81,33.61,47.88,42.62,40.66,1.31,79.41,37.83,93.69,87.94,1.98,77.88,69.47,4.5
132,01-29-2021,Totale vaccinazioni,417378.0,181398.0,799876.0,5368405.0,1219971.0,756279.0,1066338.0,1132819.0,9777375.0,1089212.0,216227.0,316295.0,342055.0,2796157.0,4020664.0,1520001.0,3852298.0,4085443.0,489316.0,31283.0,3649945.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.98,32.45,41.08,92.53,27.36,62.23,18.14,73.05,97.19,71.41,70.75,59.34,63.18,64.18,99.79,92.71,77.05,109.54,55.48,24.89,74.4
136,01-30-2021,Totale vaccinazioni,616776.0,429955.0,426907.0,108650.0,10086.0,2278.0,1663166.0,369757.0,520191.0,599407.0,167496.0,302816.0,91714.0,534264.0,3532622.0,69460.0,449679.0,901096.0,100865.0,133332.0,1141545.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,47.26,76.9,21.92,1.87,0.23,0.19,28.29,23.85,5.17,39.3,54.81,56.81,16.94,12.26,87.68,4.24,8.99,24.16,11.44,106.1,23.27
140,01-31-2021,Totale vaccinazioni,597764.0,264323.0,1038595.0,4081515.0,2873726.0,1015734.0,3225827.0,1545634.0,8049463.0,431022.0,34683.0,,462213.0,3632650.0,121913.0,1298646.0,2202726.0,4168462.0,526191.0,50953.0,5496847.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,45.81,47.28,53.34,70.35,64.44,83.58,54.87,99.68,80.01,28.26,11.35,,85.38,83.39,3.03,79.21,44.06,111.77,59.66,40.55,112.05
144,02-01-2021,Totale vaccinazioni,1319590.0,569434.0,83152.0,2784647.0,59340.0,1255977.0,726439.0,634186.0,5785068.0,818676.0,176707.0,348785.0,544122.0,4580337.0,4624688.0,902689.0,2739755.0,1777770.0,273769.0,136139.0,2272499.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,101.12,101.85,4.27,48.0,1.33,103.35,12.36,40.9,57.5,53.67,57.82,65.43,100.51,105.14,114.78,55.06,54.8,47.67,31.04,108.33,46.32
148,02-02-2021,Totale vaccinazioni,397233.0,607689.0,1590822.0,4167985.0,4423510.0,1217922.0,5101693.0,184735.0,7970051.0,262845.0,137228.0,194280.0,507655.0,4165884.0,947142.0,1863175.0,2951951.0,3884702.0,622392.0,46531.0,5579120.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.44,108.69,81.7,71.84,99.19,100.22,86.78,11.91,79.22,17.23,44.9,36.45,93.77,95.63,23.51,113.64,59.04,104.16,70.56,37.03,113.72
152,02-03-2021,Totale vaccinazioni,339611.0,135342.0,626041.0,2070510.0,2202526.0,1269438.0,1390505.0,868929.0,9404849.0,1103014.0,262690.0,358593.0,544972.0,3213409.0,4873678.0,940998.0,1851382.0,2899300.0,434367.0,12794.0,3089725.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,26.02,24.21,32.15,35.69,49.39,104.46,23.65,56.04,93.48,72.32,85.95,67.27,100.66,73.76,120.96,57.39,37.03,77.74,49.25,10.18,62.98
156,02-04-2021,Totale vaccinazioni,1505620.0,602289.0,1561207.0,1842426.0,3113874.0,161460.0,6850566.0,202015.0,961735.0,416978.0,133707.0,117296.0,150493.0,706340.0,1196643.0,169082.0,1148571.0,791932.0,763755.0,82102.0,915336.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,115.38,107.73,80.18,31.76,69.83,13.29,116.52,13.03,9.56,27.34,43.75,22.0,27.8,16.21,29.7,10.31,22.97,21.23,86.59,65.33,18.66
160,02-05-2021,Totale vaccinazioni,162474.0,51739.0,907386.0,2687776.0,2960952.0,857037.0,5196645.0,1094438.0,5722754.0,1497418.0,53842.0,494946.0,360552.0,2075975.0,3651468.0,895106.0,3811039.0,3986476.0,574977.0,295.0,3191537.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.45,9.25,46.6,46.33,66.4,70.53,88.39,70.58,56.88,98.17,17.62,92.85,66.6,47.65,90.63,54.59,76.22,106.89,65.19,0.23,65.06
164,02-06-2021,Totale vaccinazioni,692714.0,458249.0,26214.0,1730382.0,1302215.0,64167.0,663136.0,691858.0,4418102.0,858852.0,267454.0,373283.0,22887.0,927621.0,2674271.0,311126.0,1141815.0,1457868.0,135389.0,103571.0,30628.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,53.08,81.96,1.35,29.83,29.2,5.28,11.28,44.62,43.92,56.31,87.51,70.03,4.23,21.29,66.37,18.98,22.84,39.09,15.35,82.42,0.62
168,02-07-2021,Totale vaccinazioni,415990.0,159319.0,1969677.0,6321634.0,3534439.0,910157.0,4481446.0,1759226.0,7263199.0,141301.0,34749.0,26635.0,,3668598.0,1581.0,1487394.0,2495372.0,4186558.0,827968.0,61316.0,4699575.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,31.88,28.5,101.16,108.96,79.26,74.9,76.23,113.45,72.19,9.26,11.37,5.0,,84.21,0.04,90.72,49.91,112.25,93.87,48.79,95.8
172,02-08-2021,Totale vaccinazioni,836098.0,374156.0,938369.0,2186023.0,1762203.0,1271795.0,3526059.0,884161.0,4387478.0,1306715.0,276960.0,360231.0,536774.0,1201492.0,3224559.0,558492.0,2463798.0,1015790.0,125567.0,92325.0,2234930.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,64.07,66.92,48.19,37.68,39.52,104.66,59.98,57.02,43.61,85.67,90.62,67.58,99.15,27.58,80.03,34.06,49.28,27.24,14.24,73.47,45.56
176,02-09-2021,Totale vaccinazioni,584821.0,369146.0,1992165.0,6669580.0,3070667.0,1215453.0,5921687.0,378100.0,12540896.0,439334.0,334476.0,189151.0,504671.0,4328333.0,165030.0,1514244.0,4671771.0,67689.0,,104733.0,3602117.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,44.81,66.03,102.31,114.96,68.86,100.02,100.72,24.38,124.65,28.8,109.44,35.48,93.22,99.36,4.1,92.35,93.44,1.81,,83.34,73.42
180,02-10-2021,Totale vaccinazioni,1535.0,18238.0,694319.0,1371633.0,1852922.0,295456.0,2992405.0,1113241.0,6362278.0,1037297.0,300095.0,360229.0,555223.0,4722306.0,3228213.0,986748.0,935079.0,2903567.0,446672.0,34495.0,4088270.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.12,3.26,35.66,23.64,41.55,24.31,50.9,71.79,63.24,68.01,98.19,67.58,102.56,108.4,80.12,60.18,18.7,77.85,50.64,27.45,83.33
184,02-11-2021,Totale vaccinazioni,761694.0,392221.0,581871.0,725912.0,416526.0,216938.0,1397505.0,212200.0,1334010.0,651213.0,145288.0,277512.0,32175.0,320360.0,1651608.0,86483.0,387842.0,63200.0,701042.0,70713.0,211786.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,58.37,70.15,29.88,12.51,9.34,17.85,23.77,13.68,13.26,42.69,47.54,52.06,5.94,7.35,40.99,5.27,7.76,1.69,79.48,56.27,4.32
188,02-12-2021,Totale vaccinazioni,284890.0,297688.0,1411229.0,5358346.0,2351056.0,597267.0,3516312.0,1623474.0,9127581.0,1035857.0,27584.0,43242.0,269866.0,2180919.0,4014457.0,1436056.0,3856905.0,2929504.0,847368.0,68695.0,3640920.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,21.83,53.25,72.48,92.36,52.72,49.15,59.81,104.7,90.73,67.91,9.03,8.11,49.85,50.06,99.64,87.59,77.14,78.55,96.07,54.66,74.22
192,02-13-2021,Totale vaccinazioni,984922.0,400465.0,358559.0,216172.0,626365.0,127220.0,1423347.0,558559.0,2436779.0,973467.0,242237.0,406001.0,227976.0,1779627.0,3574209.0,102400.0,511969.0,1867420.0,143792.0,127037.0,2775128.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,75.47,71.63,18.41,3.73,14.05,10.47,24.21,36.02,24.22,63.82,79.26,76.17,42.11,40.85,88.71,6.25,10.24,50.07,16.3,101.09,56.57
196,02-14-2021,Totale vaccinazioni,,219351.0,816836.0,4333780.0,2875128.0,990207.0,6340580.0,1736801.0,8144232.0,232712.0,,146446.0,359745.0,3460996.0,839079.0,1299184.0,4657389.0,2727625.0,,42564.0,4631871.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.23,41.95,74.7,64.47,81.48,107.85,112.01,80.95,15.26,,27.47,66.45,79.45,20.83,79.24,93.15,73.13,,33.87,94.42
200,02-15-2021,Totale vaccinazioni,1410616.0,180781.0,682473.0,3114926.0,1222875.0,522849.0,1058284.0,1354253.0,8267288.0,797950.0,327969.0,309023.0,331579.0,1879522.0,3094918.0,925306.0,4794261.0,3132908.0,971715.0,24442.0,2276890.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,108.1,32.34,35.05,53.69,27.42,43.03,18.0,87.34,82.18,52.32,107.31,57.97,61.25,43.14,76.82,56.44,95.89,84.0,110.17,19.45,46.41
204,02-16-2021,Totale vaccinazioni,1040445.0,444661.0,2028225.0,6518042.0,2923223.0,1078048.0,5689213.0,113319.0,1673259.0,1663572.0,73558.0,215863.0,8491.0,4266760.0,3527086.0,1554637.0,3757178.0,1306742.0,793419.0,66959.0,410296.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,79.73,79.53,104.16,112.35,65.55,88.71,96.77,7.31,16.63,109.07,24.07,40.5,1.57,97.94,87.54,94.82,75.15,35.04,89.96,53.28,8.36
208,02-17-2021,Totale vaccinazioni,261124.0,100852.0,428777.0,5119863.0,2233018.0,833531.0,2121589.0,1418217.0,7463826.0,1630437.0,314242.0,400263.0,377940.0,3010036.0,4050185.0,816198.0,2240623.0,2095242.0,953984.0,12442.0,2690739.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,20.01,18.04,22.02,88.25,50.07,68.59,36.09,91.46,74.19,106.89,102.82,75.09,69.81,69.09,100.52,49.78,44.81,56.18,108.16,9.9,54.85
212,02-18-2021,Totale vaccinazioni,898827.0,532168.0,194157.0,1644865.0,423569.0,67388.0,673161.0,531991.0,3257869.0,368508.0,150430.0,281213.0,117024.0,1079010.0,1611566.0,520738.0,1173717.0,849248.0,275265.0,126821.0,1662405.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,68.88,95.19,9.97,28.35,9.5,5.55,11.45,34.31,32.38,24.16,49.22,52.76,21.62,24.77,40.0,31.76,23.47,22.77,31.21,100.92,33.89
216,02-19-2021,Totale vaccinazioni,496833.0,224887.0,1142038.0,4809329.0,4134105.0,718560.0,5231548.0,1300473.0,10246461.0,231973.0,40633.0,66865.0,495351.0,2643385.0,1343496.0,1418120.0,2101949.0,2852555.0,466779.0,37012.0,3968340.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,38.07,40.22,58.65,82.9,92.7,59.13,88.99,83.87,101.85,15.21,13.3,12.54,91.5,60.68,33.35,86.49,42.04,76.48,52.92,29.45,80.89
220,02-20-2021,Totale vaccinazioni,1317958.0,522152.0,7997.0,2061607.0,1123016.0,496058.0,481810.0,823520.0,11584291.0,1068643.0,152778.0,411982.0,117773.0,1955016.0,3765601.0,997360.0,1845444.0,2138325.0,139590.0,87013.0,1554925.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,101.0,93.39,0.41,35.53,25.18,40.82,8.2,53.11,115.15,70.06,49.99,77.29,21.75,44.88,93.46,60.83,36.91,57.33,15.83,69.24,31.7
224,02-21-2021,Totale vaccinazioni,505890.0,479432.0,1426782.0,5293065.0,4385676.0,1150308.0,6334801.0,210210.0,10916717.0,110276.0,132948.0,,530027.0,4012750.0,522890.0,1646925.0,4667424.0,3490931.0,,53565.0,3972980.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,38.77,85.75,73.28,91.23,98.35,94.66,107.75,13.56,108.51,7.23,43.5,,97.9,92.11,12.98,100.45,93.35,93.6,,42.62,80.98
228,02-22-2021,Totale vaccinazioni,160940.0,82943.0,655352.0,1983878.0,2036821.0,899168.0,2870953.0,830567.0,5734676.0,1446057.0,328234.0,368669.0,479686.0,1445133.0,3645827.0,479893.0,1973197.0,3142728.0,316184.0,611.0,3198556.0
