,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
132,01-29-2021,Totale vaccinazioni,556288.0,27381.0,205688.0,463600.0,1834273.0,183212.0,2347720.0,947007.0,3891737.0,851096.0,86246.0,302496.0,57313.0,389455.0,334263.0,154189.0,2284164.0,1861678.0,390469.0,3733.0,406836.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,42.63,4.9,10.56,7.99,41.13,15.08,39.93,61.07,38.68,55.8,28.22,56.75,10.59,8.94,8.3,9.4,45.68,49.92,44.27,2.97,8.29
136,01-30-2021,Totale vaccinazioni,748576.0,312848.0,2178.0,1520871.0,260734.0,278850.0,569643.0,649710.0,3043369.0,713577.0,110923.0,260688.0,6591.0,2334515.0,118169.0,764982.0,1342172.0,1855534.0,424458.0,8147.0,782484.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,57.36,55.96,0.11,26.21,5.85,22.95,9.69,41.9,30.25,46.78,36.29,48.9,1.22,53.59,2.93,46.66,26.84,49.75,48.12,6.48,15.95
140,01-31-2021,Totale vaccinazioni,274282.0,15583.0,496273.0,3028661.0,614913.0,406822.0,145603.0,242793.0,2153342.0,255405.0,23089.0,,197959.0,1249144.0,1068201.0,183571.0,138479.0,1254791.0,233117.0,73808.0,572592.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,21.02,2.79,25.49,52.2,13.79,33.48,2.48,15.66,21.4,16.74,7.55,,36.57,28.67,26.51,11.2,2.77,33.64,26.43,58.73,11.67
144,02-01-2021,Totale vaccinazioni,316254.0,210962.0,765554.0,3032646.0,1323817.0,104654.0,1867217.0,900517.0,2169398.0,818174.0,75743.0,12731.0,210785.0,8645.0,1645812.0,722514.0,1552083.0,104491.0,1285.0,65377.0,672406.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,24.23,37.73,39.32,52.27,29.69,8.61,31.76,58.07,21.56,53.64,24.78,2.39,38.93,0.2,40.85,44.07,31.04,2.8,0.15,52.02,13.71
148,02-02-2021,Totale vaccinazioni,809618.0,300809.0,593498.0,3065880.0,699621.0,337761.0,2884552.0,154636.0,5318540.0,587618.0,5795.0,83257.0,162558.0,1050306.0,1155131.0,513891.0,501056.0,1588890.0,169847.0,49701.0,1365350.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,62.04,53.8,30.48,52.84,15.69,27.79,49.06,9.97,52.87,38.53,1.9,15.62,30.03,24.11,28.67,31.34,10.02,42.6,19.26,39.55,27.83
152,02-03-2021,Totale vaccinazioni,332233.0,313514.0,632234.0,3126789.0,1576050.0,281497.0,2037547.0,710953.0,2194975.0,111508.0,137270.0,30466.0,277441.0,272824.0,885328.0,761119.0,1707937.0,282945.0,49506.0,59043.0,773737.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,25.46,56.08,32.47,53.89,35.34,23.16,34.66,45.85,21.82,7.31,44.92,5.72,51.25,6.26,21.97,46.42,34.16,7.59,5.61,46.98,15.77
156,02-04-2021,Totale vaccinazioni,51979.0,251164.0,438413.0,1824740.0,775579.0,690050.0,1461029.0,541960.0,1851099.0,403562.0,158322.0,191574.0,235064.0,1245031.0,1894692.0,633089.0,778897.0,1251741.0,287412.0,70284.0,517284.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.98,44.92,22.52,31.45,17.39,56.78,24.85,34.95,18.4,26.46,51.8,35.94,43.42,28.58,47.03,38.61,15.58,33.56,32.59,55.93,10.54
160,02-05-2021,Totale vaccinazioni,733941.0,321650.0,471247.0,1429013.0,1079389.0,257599.0,2139502.0,713626.0,3111501.0,190892.0,62669.0,45238.0,226170.0,23781.0,1784700.0,76364.0,2090944.0,1579765.0,40251.0,10348.0,165383.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,56.24,57.53,24.2,24.63,24.2,21.2,36.39,46.02,30.93,12.52,20.51,8.49,41.78,0.55,44.3,4.66,41.82,42.36,4.56,8.23,3.37
164,02-06-2021,Totale vaccinazioni,771468.0,326480.0,441319.0,1298148.0,953921.0,363680.0,2093062.0,651602.0,5114635.0,222560.0,132060.0,17937.0,147923.0,2371036.0,1798597.0,813343.0,1771714.0,186910.0,54277.0,20748.0,940168.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,59.12,58.4,22.67,22.38,21.39,29.93,35.6,42.02,50.84,14.59,43.21,3.36,27.32,54.43,44.64,49.61,35.44,5.01,6.15,16.51,19.16
168,02-07-2021,Totale vaccinazioni,76726.0,30624.0,635126.0,1898040.0,174848.0,251173.0,1207414.0,593428.0,2727206.0,688955.0,96772.0,232539.0,,1416867.0,2341177.0,720958.0,1795269.0,1833251.0,389237.0,7708.0,631296.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.88,5.48,32.62,32.72,3.92,20.67,20.54,38.27,27.11,45.17,31.66,43.62,,32.52,58.11,43.97,35.91,49.15,44.13,6.13,12.87
172,02-08-2021,Totale vaccinazioni,551596.0,285657.0,196380.0,292360.0,1208573.0,71144.0,1217153.0,885285.0,1214183.0,596024.0,76077.0,71488.0,223321.0,1840088.0,1707976.0,845670.0,1086874.0,1850912.0,127487.0,48914.0,1171780.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,42.27,51.09,10.09,5.04,27.1,5.85,20.7,57.09,12.07,39.08,24.89,13.41,41.25,42.24,42.39,51.58,21.74,49.63,14.45,38.92,23.89
176,02-09-2021,Totale vaccinazioni,46019.0,120644.0,379144.0,1902683.0,2190675.0,647471.0,3458553.0,523864.0,284149.0,432992.0,22821.0,193895.0,125266.0,624259.0,1031758.0,172255.0,2023176.0,2147919.0,,28504.0,567823.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.53,21.58,19.47,32.8,49.12,53.28,58.83,33.78,2.82,28.39,7.47,36.37,23.14,14.33,25.61,10.51,40.46,57.59,,22.68,11.57
180,02-10-2021,Totale vaccinazioni,674267.0,26766.0,654297.0,1200161.0,2611993.0,428874.0,141144.0,273975.0,4471838.0,241783.0,175848.0,313954.0,198810.0,1186659.0,549111.0,470170.0,142899.0,1717047.0,176003.0,53259.0,2760419.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,51.67,4.79,33.6,20.69,58.57,35.29,2.4,17.67,44.45,15.85,57.54,58.9,36.72,27.24,13.63,28.68,2.86,46.04,19.95,42.38,56.27
184,02-11-2021,Totale vaccinazioni,481084.0,181837.0,116957.0,140264.0,2551574.0,592333.0,2398499.0,35081.0,5917977.0,535345.0,156903.0,309689.0,205042.0,1100131.0,1550912.0,449690.0,654468.0,1585148.0,526595.0,43342.0,2620327.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,36.87,32.52,6.01,2.42,57.22,48.74,40.8,2.26,58.82,35.1,51.34,58.1,37.87,25.25,38.49,27.43,13.09,42.5,59.7,34.49,53.41
188,02-12-2021,Totale vaccinazioni,129158.0,236545.0,518985.0,2696759.0,1839594.0,120877.0,2966610.0,366199.0,5010781.0,344499.0,142970.0,156876.0,52718.0,279715.0,364509.0,362937.0,889448.0,293417.0,221359.0,59445.0,2319915.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,9.9,42.31,26.65,46.48,41.25,9.95,50.46,23.62,49.81,22.59,46.78,29.43,9.74,6.42,9.05,22.14,17.79,7.87,25.1,47.3,47.29
192,02-13-2021,Totale vaccinazioni,169766.0,330598.0,558783.0,2779537.0,1203346.0,102557.0,152211.0,323102.0,5262451.0,787149.0,194279.0,140151.0,51708.0,237130.0,541926.0,811373.0,996056.0,98982.0,220688.0,58493.0,852954.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,13.01,59.13,28.7,47.91,26.98,8.44,2.59,20.84,52.31,51.61,63.57,26.29,9.55,5.44,13.45,49.49,19.92,2.65,25.02,46.55,17.39
196,02-14-2021,Totale vaccinazioni,,191685.0,863780.0,1253338.0,2192076.0,,1634702.0,786269.0,2329060.0,764239.0,,71098.0,279570.0,495144.0,2220007.0,663280.0,432138.0,2143431.0,,58692.0,1791590.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,34.29,44.36,21.6,49.16,,27.81,50.71,23.15,50.11,,13.34,51.64,11.37,55.1,40.45,8.64,57.47,,46.7,36.52
200,02-15-2021,Totale vaccinazioni,59397.0,98860.0,616617.0,1895111.0,2607974.0,652859.0,2832016.0,539143.0,49941.0,53620.0,175992.0,316050.0,132037.0,733705.0,712328.0,495396.0,808385.0,557783.0,201707.0,54617.0,2819299.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.55,17.68,31.67,32.66,58.48,53.72,48.17,34.77,0.5,3.52,57.59,59.29,24.39,16.84,17.68,30.21,16.17,14.96,22.87,43.46,57.47
204,02-16-2021,Totale vaccinazioni,625510.0,243446.0,699963.0,791220.0,1898515.0,627370.0,3233175.0,211010.0,3965448.0,45988.0,96928.0,55856.0,93638.0,442587.0,1475168.0,122595.0,1192814.0,1078243.0,70441.0,7027.0,274267.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,47.93,43.54,35.95,13.64,42.57,51.63,54.99,13.61,39.42,3.02,31.72,10.48,17.3,10.16,36.61,7.48,23.86,28.91,7.99,5.59,5.59
208,02-17-2021,Totale vaccinazioni,573269.0,250068.0,688741.0,857605.0,1892747.0,598026.0,3094943.0,333359.0,1822701.0,923178.0,99321.0,268860.0,184711.0,394248.0,1259450.0,77771.0,25139.0,970530.0,93590.0,28831.0,320026.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,43.93,44.73,35.37,14.78,42.44,49.21,52.64,21.5,18.12,60.53,32.5,50.44,34.12,9.05,31.26,4.74,0.5,26.02,10.61,22.94,6.52
212,02-18-2021,Totale vaccinazioni,615681.0,258935.0,560605.0,850217.0,1930685.0,65536.0,1586578.0,18680.0,63984.0,232965.0,31461.0,204783.0,245600.0,1288050.0,1975807.0,616990.0,818987.0,846620.0,339833.0,75294.0,1711698.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,47.18,46.31,28.79,14.65,43.29,5.39,26.99,1.2,0.64,15.27,10.29,38.42,45.37,29.57,49.04,37.63,16.38,22.7,38.53,59.92,34.89
216,02-19-2021,Totale vaccinazioni,621989.0,198029.0,563184.0,44473.0,2087223.0,68787.0,1596625.0,15919.0,467095.0,230864.0,44103.0,209468.0,263447.0,14180.0,2165778.0,666815.0,813516.0,2019449.0,362272.0,75586.0,1878545.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,47.66,35.42,28.92,0.77,46.8,5.66,27.16,1.03,4.64,15.14,14.43,39.3,48.66,0.33,53.75,40.67,16.27,54.15,41.07,60.15,38.29
220,02-20-2021,Totale vaccinazioni,703782.0,204448.0,763058.0,1193257.0,2605072.0,73212.0,1927729.0,317774.0,3915888.0,261553.0,177010.0,4139.0,208536.0,116811.0,1636131.0,494438.0,2635530.0,69069.0,20062.0,23899.0,2842903.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,53.93,36.57,39.19,20.57,58.42,6.02,32.79,20.49,38.92,17.15,57.92,0.78,38.52,2.68,40.61,30.16,52.71,1.85,2.27,19.02,57.95
224,02-21-2021,Totale vaccinazioni,91052.0,281523.0,698228.0,2134492.0,2196526.0,224544.0,2744856.0,645295.0,168779.0,101807.0,25585.0,,168252.0,1938070.0,1114840.0,181450.0,884774.0,1307204.0,,5251.0,613815.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,50.35,35.86,36.79,49.26,18.48,46.69,41.61,1.68,6.67,8.37,,31.08,44.49,27.67,11.07,17.7,35.05,,4.18,12.51
228,02-22-2021,Totale vaccinazioni,471496.0,285100.0,1013232.0,216806.0,1216054.0,197267.0,786126.0,95289.0,3362066.0,518618.0,68717.0,134767.0,244395.0,1899762.0,1717606.0,861093.0,2083841.0,1707949.0,500869.0,9763.0,1270180.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,36.13,50.99,52.04,3.74,27.27,16.23,13.37,6.15,33.42,34.0,22.48,25.28,45.14,43.61,42.63,52.52,41.68,45.79,56.79,7.77,25.89
232,02-23-2021,Totale vaccinazioni,231207.0,77718.0,821493.0,2632554.0,2421717.0,551390.0,3290997.0,330671.0,4690037.0,467114.0,1828.0,275251.0,45285.0,1526628.0,274367.0,42037.0,1412184.0,1002782.0,346140.0,30926.0,258234.0
