,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.88,42.54,29.17,4.55,14.56,50.52,49.61,9.18,30.8,25.72,36.68,9.61,22.16,13.69,20.98,37.99,39.83,42.8,9.79,24.8,33.44
44,01-07-2021,Totale vaccinazioni,516434.0,61736.0,676930.0,2076530.0,2164695.0,26046.0,1559853.0,3229.0,3400693.0,351169.0,133136.0,2746.0,196660.0,548133.0,1519808.0,36363.0,1066409.0,947508.0,47726.0,58878.0,176738.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.57,11.04,34.77,35.79,48.54,2.14,26.53,0.21,33.8,23.02,43.56,0.52,36.33,12.58,37.72,2.22,21.33,25.4,5.41,46.85,3.6
48,01-08-2021,Totale vaccinazioni,521730.0,184412.0,765343.0,674092.0,1849993.0,39057.0,2911289.0,12643.0,288145.0,653000.0,20746.0,188856.0,106151.0,1373632.0,850798.0,569921.0,1963448.0,1561010.0,302990.0,31467.0,1649985.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.98,32.98,39.31,11.62,41.48,3.21,49.52,0.82,2.86,42.81,6.79,35.43,19.61,31.53,21.12,34.76,39.27,41.85,34.35,25.04,33.63
52,01-09-2021,Totale vaccinazioni,517917.0,96456.0,244852.0,618245.0,1751936.0,571350.0,1027884.0,192370.0,3388932.0,345237.0,87143.0,74528.0,64283.0,542746.0,564918.0,128711.0,1073735.0,933158.0,117627.0,4175.0,554179.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,39.69,17.25,12.58,10.66,39.29,47.02,17.48,12.41,33.69,22.63,28.51,13.98,11.87,12.46,14.02,7.85,21.48,25.02,13.34,3.32,11.3
56,01-10-2021,Totale vaccinazioni,589029.0,278991.0,542281.0,1183034.0,776686.0,282810.0,349707.0,130341.0,3971798.0,569274.0,25299.0,150581.0,179233.0,1844121.0,2088029.0,566663.0,245642.0,1119064.0,279899.0,34560.0,1495024.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,45.14,49.9,27.85,20.39,17.42,23.27,5.95,8.41,39.48,37.32,8.28,28.25,33.11,42.33,51.82,34.56,4.91,30.0,31.73,27.5,30.47
60,01-11-2021,Totale vaccinazioni,685092.0,154990.0,490249.0,1268209.0,257957.0,667577.0,577238.0,191035.0,4928611.0,623135.0,137337.0,70632.0,156250.0,919441.0,1063234.0,374841.0,517439.0,1161124.0,15362.0,24114.0,2102877.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,52.5,27.72,25.18,21.86,5.78,54.93,9.82,12.32,48.99,40.85,44.94,13.25,28.86,21.11,26.39,22.86,10.35,31.13,1.74,19.19,42.86
64,01-12-2021,Totale vaccinazioni,105271.0,157248.0,33431.0,149999.0,786096.0,441066.0,2247192.0,802480.0,387987.0,499855.0,82166.0,270022.0,189379.0,1968364.0,1336271.0,398815.0,2073838.0,1567397.0,455400.0,36266.0,2489388.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,28.13,1.72,2.59,17.63,36.3,38.22,51.75,3.86,32.77,26.89,50.66,34.98,45.18,33.17,24.32,41.48,42.03,51.63,28.86,50.74
68,01-13-2021,Totale vaccinazioni,340193.0,282646.0,540215.0,2962759.0,795167.0,285460.0,643381.0,622328.0,4009949.0,181618.0,3434.0,108624.0,40930.0,2124150.0,241694.0,56052.0,1215638.0,866094.0,181282.0,7069.0,235297.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.07,50.56,27.74,51.07,17.83,23.49,10.94,40.13,39.86,11.91,1.12,20.38,7.56,48.76,6.0,3.42,24.31,23.22,20.55,5.63,4.8
72,01-14-2021,Totale vaccinazioni,563002.0,162724.0,497351.0,849230.0,2253354.0,23956.0,1405651.0,195351.0,5393566.0,230011.0,104156.0,84374.0,8831.0,1006453.0,44696.0,397950.0,1151650.0,466959.0,130935.0,10099.0,2377313.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,43.14,29.11,25.54,14.64,50.53,1.97,23.91,12.6,53.61,15.08,34.08,15.83,1.63,23.1,1.11,24.27,23.03,12.52,14.84,8.04,48.46
76,01-15-2021,Totale vaccinazioni,465785.0,132854.0,897266.0,2825727.0,1480427.0,669598.0,2461659.0,138004.0,4611865.0,117690.0,118962.0,73916.0,156845.0,910699.0,1001706.0,396845.0,447853.0,757946.0,115882.0,40114.0,2108751.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,35.69,23.76,46.08,48.71,33.2,55.1,41.87,8.9,45.84,7.72,38.93,13.87,28.97,20.9,24.86,24.2,8.96,20.32,13.14,31.92,42.98
80,01-16-2021,Totale vaccinazioni,390817.0,187241.0,795289.0,212770.0,1353665.0,606913.0,2310950.0,98566.0,2917520.0,715064.0,107228.0,207159.0,239836.0,226222.0,984472.0,178200.0,582633.0,998432.0,112883.0,62795.0,1771230.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.95,33.49,40.84,3.67,30.35,49.94,39.31,6.36,29.0,46.88,35.09,38.86,44.3,5.19,24.43,10.87,11.65,26.77,12.8,49.97,36.1
84,01-17-2021,Totale vaccinazioni,1891.0,55895.0,325162.0,1715908.0,111457.0,470285.0,923175.0,552240.0,2294190.0,240746.0,70380.0,166632.0,224842.0,1062283.0,1640241.0,202271.0,1857733.0,549851.0,439032.0,48505.0,1985019.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.7,29.58,2.5,38.7,15.7,35.61,22.8,15.78,23.03,31.26,41.53,24.38,40.71,12.34,37.16,14.74,49.78,38.6,40.46
88,01-18-2021,Totale vaccinazioni,477732.0,163187.0,716836.0,188289.0,1437110.0,103394.0,1935949.0,45052.0,2890209.0,230684.0,155908.0,115401.0,119940.0,272520.0,841261.0,634526.0,776581.0,1470178.0,164189.0,17162.0,580004.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,36.61,29.19,36.81,3.25,32.23,8.51,32.93,2.91,28.73,15.12,51.01,21.65,22.15,6.26,20.88,38.7,15.53,39.42,18.62,13.66,11.82
92,01-19-2021,Totale vaccinazioni,315688.0,190187.0,546249.0,2674509.0,1397659.0,227821.0,1904430.0,638069.0,1745952.0,153115.0,118424.0,50640.0,248589.0,262204.0,820049.0,633622.0,1533490.0,63337.0,20164.0,55618.0,612358.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.19,34.02,28.05,46.1,31.34,18.75,32.39,41.15,17.35,10.04,38.75,9.5,45.92,6.02,20.35,38.65,30.67,1.7,2.29,44.26,12.48
96,01-20-2021,Totale vaccinazioni,283488.0,122237.0,908302.0,2650038.0,2113749.0,595369.0,399669.0,116274.0,4792767.0,607115.0,134998.0,155783.0,145387.0,771832.0,1066956.0,471624.0,1735153.0,1120395.0,201651.0,21818.0,1264980.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.72,21.86,46.65,45.68,47.4,48.99,6.8,7.5,47.64,39.8,44.17,29.22,26.85,17.72,26.48,28.76,34.7,30.04,22.86,17.36,25.79
100,01-21-2021,Totale vaccinazioni,52139.0,56773.0,245812.0,1879791.0,330846.0,496774.0,2467258.0,286125.0,418828.0,786420.0,177583.0,218481.0,27650.0,1413119.0,567050.0,657898.0,2196978.0,722125.0,405129.0,5963.0,681577.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.62,32.4,7.42,40.88,41.97,18.45,4.16,51.56,58.11,40.99,5.11,32.44,14.07,40.13,43.94,19.36,45.93,4.75,13.89
104,01-22-2021,Totale vaccinazioni,129336.0,90326.0,164293.0,2331073.0,450336.0,343234.0,1145376.0,869367.0,868270.0,373595.0,48817.0,37219.0,81397.0,1483316.0,556390.0,96366.0,2075091.0,174405.0,228710.0,17218.0,276433.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.16,8.44,40.18,10.1,28.24,19.48,56.07,8.63,24.49,15.97,6.98,15.04,34.05,13.81,5.88,41.5,4.68,25.93,13.7,5.63
108,01-23-2021,Totale vaccinazioni,47701.0,160604.0,542681.0,1462059.0,2282719.0,517985.0,2305309.0,481905.0,5182064.0,32592.0,,162055.0,83955.0,1010710.0,839416.0,422258.0,641543.0,407093.0,270381.0,,2444577.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,28.73,27.87,25.2,51.19,42.62,39.21,31.08,51.51,2.14,,30.4,15.51,23.2,20.83,25.75,12.83,10.92,30.65,,49.83
112,01-24-2021,Totale vaccinazioni,264287.0,299662.0,765387.0,2424477.0,950327.0,21372.0,452001.0,699894.0,2729880.0,90867.0,,236428.0,12583.0,2292268.0,83567.0,666975.0,1219945.0,440091.0,358818.0,,868535.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.25,53.6,39.31,41.79,21.31,1.76,7.69,45.14,27.13,5.96,,44.35,2.32,52.62,2.07,40.68,24.4,11.8,40.68,,17.7
116,01-25-2021,Totale vaccinazioni,501749.0,64660.0,450392.0,607678.0,264394.0,489527.0,2687694.0,356182.0,4479434.0,321794.0,135317.0,175996.0,208042.0,1468245.0,1369165.0,375429.0,871233.0,1168863.0,20061.0,54866.0,2053971.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,38.45,11.57,23.13,10.47,5.93,40.28,45.72,22.97,44.52,21.1,44.28,33.02,38.43,33.7,33.98,22.9,17.43,31.34,2.27,43.66,41.87
120,01-26-2021,Totale vaccinazioni,577517.0,796.0,739030.0,953455.0,666805.0,409920.0,56498.0,752396.0,2256430.0,655016.0,27342.0,196167.0,276879.0,1139889.0,2068715.0,172300.0,1501942.0,1934309.0,201038.0,53883.0,490162.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,44.26,0.14,37.95,16.43,14.95,33.73,0.96,48.52,22.43,42.94,8.95,36.8,51.14,26.17,51.34,10.51,30.04,51.86,22.79,42.88,9.99
124,01-27-2021,Totale vaccinazioni,222830.0,114117.0,157181.0,2648781.0,2384817.0,94832.0,83444.0,776357.0,4322287.0,530692.0,168512.0,137355.0,41754.0,559680.0,359958.0,469932.0,907266.0,1506753.0,187095.0,53744.0,1183615.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.08,20.41,8.07,45.66,53.48,7.8,1.42,50.07,42.96,34.79,55.14,25.77,7.71,12.85,8.93,28.66,18.15,40.4,21.21,42.77,24.13
128,01-28-2021,Totale vaccinazioni,304817.0,141030.0,706154.0,2683341.0,2238393.0,639905.0,504509.0,145179.0,1730894.0,625220.0,37222.0,167503.0,249365.0,974479.0,702804.0,564480.0,265765.0,1116063.0,278829.0,55156.0,1346693.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.36,25.23,36.27,46.25,50.19,52.66,8.58,9.36,17.2,40.99,12.18,31.42,46.06,22.37,17.44,34.43,5.32,29.92,31.61,43.89,27.45
132,01-29-2021,Totale vaccinazioni,490565.0,41503.0,155725.0,296504.0,1556882.0,174273.0,2061407.0,865661.0,3211825.0,713059.0,75084.0,285968.0,55282.0,376347.0,483641.0,90263.0,2182498.0,1661925.0,340031.0,318.0,285450.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,37.59,7.42,8.0,5.11,34.91,14.34,35.06,55.83,31.92,46.75,24.57,53.65,10.21,8.64,12.0,5.51,43.65,44.56,38.55,0.25,5.82
136,01-30-2021,Totale vaccinazioni,663886.0,288347.0,10122.0,1103334.0,328690.0,252727.0,511518.0,624723.0,2510608.0,639062.0,92898.0,242720.0,5888.0,2053657.0,40627.0,657772.0,1146393.0,1655781.0,354656.0,8799.0,732132.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,50.87,51.57,0.52,19.02,7.37,20.8,8.7,40.29,24.95,41.9,30.4,45.53,1.09,47.14,1.01,40.12,22.93,44.4,40.21,7.0,14.92
140,01-31-2021,Totale vaccinazioni,221466.0,5842.0,430661.0,2658105.0,627264.0,358821.0,48541.0,259343.0,1718700.0,228001.0,30036.0,,186073.0,1133559.0,976027.0,176708.0,89387.0,1023652.0,203380.0,62559.0,473365.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.97,1.04,22.12,45.82,14.07,29.53,0.83,16.72,17.08,14.95,9.83,,34.37,26.02,24.22,10.78,1.79,27.45,23.06,49.78,9.65
144,02-01-2021,Totale vaccinazioni,283041.0,189988.0,643792.0,2627165.0,1194804.0,101433.0,1552107.0,833730.0,1681566.0,770825.0,64514.0,14170.0,197880.0,8642.0,1537393.0,632843.0,1390517.0,153042.0,1285.0,60328.0,611049.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.69,33.98,33.06,45.28,26.79,8.35,26.4,53.77,16.71,50.54,21.11,2.66,36.55,0.2,38.16,38.6,27.81,4.1,0.15,48.01,12.46
148,02-02-2021,Totale vaccinazioni,721654.0,278014.0,511550.0,2770647.0,599638.0,345701.0,2415398.0,140672.0,4787159.0,501047.0,6604.0,82428.0,144941.0,984718.0,1103987.0,471414.0,442555.0,1353272.0,155718.0,45705.0,1271411.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,55.3,49.73,26.27,47.76,13.45,28.45,41.08,9.07,47.58,32.85,2.16,15.46,26.77,22.6,27.4,28.75,8.85,36.28,17.65,36.37,25.92
152,02-03-2021,Totale vaccinazioni,294122.0,283312.0,538187.0,2792482.0,1407009.0,250453.0,1812770.0,656835.0,1786727.0,89987.0,118251.0,38722.0,259448.0,236419.0,728783.0,645268.0,1591854.0,310602.0,45766.0,54234.0,723385.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.54,50.67,27.64,48.13,31.55,20.61,30.83,42.36,17.76,5.9,38.69,7.26,47.92,5.43,18.09,39.36,31.84,8.33,5.19,43.16,14.75
156,02-04-2021,Totale vaccinazioni,19258.0,229717.0,324295.0,1445465.0,705305.0,627210.0,1286523.0,513752.0,1221895.0,373108.0,141519.0,180048.0,222286.0,1150168.0,1664717.0,584621.0,621710.0,1089387.0,257035.0,64619.0,449662.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,41.09,16.66,24.91,15.82,51.61,21.88,33.13,12.15,24.46,46.31,33.78,41.06,26.4,41.32,35.66,12.43,29.21,29.14,51.42,9.17
160,02-05-2021,Totale vaccinazioni,662376.0,293861.0,310255.0,1142889.0,919507.0,263107.0,1784869.0,654519.0,2403400.0,186232.0,55435.0,20123.0,211411.0,49597.0,1576707.0,53895.0,1915246.0,1364404.0,36051.0,12155.0,137274.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,50.76,52.56,15.93,19.7,20.62,21.65,30.36,42.21,23.89,12.21,18.14,3.78,39.05,1.14,39.13,3.29,38.31,36.58,4.09,9.67,2.8
164,02-06-2021,Totale vaccinazioni,660842.0,294763.0,306457.0,1092613.0,852067.0,343144.0,1737975.0,606521.0,4384726.0,184077.0,122676.0,33634.0,135858.0,2030791.0,1658819.0,672495.0,1532197.0,171539.0,20560.0,18474.0,736226.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,50.64,52.72,15.74,18.83,19.11,28.24,29.56,39.11,43.58,12.07,40.14,6.31,25.09,46.62,41.17,41.02,30.64,4.6,2.33,14.7,15.01
168,02-07-2021,Totale vaccinazioni,66026.0,43679.0,522813.0,1653945.0,26179.0,218560.0,1096268.0,556623.0,2106284.0,571142.0,89686.0,211978.0,,1256736.0,2129681.0,631319.0,1642863.0,1563816.0,340085.0,4467.0,570506.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,26.85,28.51,0.59,17.99,18.65,35.9,20.94,37.45,29.35,39.77,,28.85,52.86,38.5,32.86,41.93,38.56,3.55,11.63
172,02-08-2021,Totale vaccinazioni,477610.0,261440.0,214524.0,217882.0,1108000.0,73047.0,1106007.0,849222.0,758177.0,541045.0,60805.0,70634.0,207225.0,1681696.0,1533428.0,717487.0,1057227.0,1651159.0,106780.0,45433.0,1027665.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,36.6,46.76,11.02,3.76,24.85,6.01,18.81,54.77,7.54,35.47,19.9,13.25,38.28,38.6,38.06,43.76,21.15,44.27,12.11,36.15,20.95
176,02-09-2021,Totale vaccinazioni,27847.0,104095.0,303551.0,1720551.0,2006157.0,568837.0,2997644.0,530829.0,326783.0,376218.0,29768.0,178090.0,110459.0,555484.0,956727.0,174587.0,1809134.0,1939601.0,,26313.0,483244.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,15.59,29.66,44.99,46.81,50.99,34.23,3.25,24.67,9.74,33.41,20.4,12.75,23.75,10.65,36.18,52.01,,20.94,9.85
180,02-10-2021,Totale vaccinazioni,587890.0,13450.0,545141.0,1036201.0,2354908.0,407943.0,174317.0,229839.0,3848471.0,199235.0,156058.0,275379.0,179149.0,1217372.0,560033.0,451798.0,121962.0,1474441.0,171840.0,47800.0,2579360.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,45.05,2.41,28.0,17.86,52.81,33.57,2.97,14.82,38.25,13.06,51.06,51.66,33.09,27.94,13.9,27.56,2.44,39.53,19.48,38.04,52.58
184,02-11-2021,Totale vaccinazioni,419481.0,159887.0,79243.0,175732.0,2298785.0,561325.0,2068404.0,42917.0,5251430.0,454726.0,145519.0,271114.0,190724.0,1017474.0,1408930.0,426438.0,646864.0,1358655.0,454562.0,38466.0,2484158.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.14,28.6,4.07,3.03,51.55,46.19,35.18,2.77,52.2,29.81,47.61,50.86,35.23,23.36,34.97,26.01,12.94,36.43,51.54,30.61,50.64
188,02-12-2021,Totale vaccinazioni,130564.0,221937.0,458551.0,2337602.0,1562202.0,122373.0,2646628.0,324630.0,4336233.0,361319.0,132538.0,140190.0,52363.0,288037.0,430044.0,389889.0,813369.0,182011.0,202322.0,56145.0,2047503.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.01,39.7,23.55,40.29,35.03,10.07,45.02,20.94,43.1,23.69,43.37,26.3,9.67,6.61,10.67,23.78,16.27,4.88,22.94,44.68,41.74
192,02-13-2021,Totale vaccinazioni,149594.0,305988.0,449326.0,2405690.0,1014493.0,99337.0,63106.0,322699.0,4485850.0,656078.0,167838.0,131661.0,49738.0,266356.0,425943.0,673951.0,863723.0,62233.0,187210.0,55834.0,825720.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,11.46,54.73,23.08,41.47,22.75,8.17,1.07,20.81,44.59,43.01,54.92,24.7,9.19,6.11,10.57,41.1,17.27,1.67,21.23,44.43,16.83
196,02-14-2021,Totale vaccinazioni,,184563.0,737228.0,946115.0,1971774.0,,1400195.0,800020.0,1878101.0,651424.0,,60572.0,248835.0,443632.0,1956083.0,610310.0,266823.0,1960023.0,,55882.0,1650110.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,33.01,37.86,16.31,44.22,,23.82,51.59,18.67,42.71,,11.36,45.96,10.18,48.55,37.22,5.34,52.55,,44.47,33.64
200,02-15-2021,Totale vaccinazioni,73445.0,97077.0,541352.0,1628817.0,2393036.0,591688.0,2430408.0,516016.0,149966.0,87410.0,155794.0,289006.0,106684.0,670511.0,634055.0,436188.0,723055.0,547315.0,171125.0,49484.0,2583746.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.36,27.8,28.07,53.66,48.69,41.34,33.28,1.49,5.73,50.98,54.22,19.71,15.39,15.74,26.6,14.46,14.67,19.4,39.38,52.67
204,02-16-2021,Totale vaccinazioni,537685.0,225496.0,578449.0,550382.0,1757702.0,539174.0,2886479.0,202330.0,3376522.0,22542.0,87299.0,51170.0,82060.0,442156.0,1260486.0,98473.0,1011043.0,881020.0,66897.0,5930.0,275353.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,41.2,40.33,29.71,9.49,39.41,44.37,49.1,13.05,33.56,1.48,28.56,9.6,15.16,10.15,31.28,6.01,20.22,23.62,7.58,4.72,5.61
208,02-17-2021,Totale vaccinazioni,503820.0,228622.0,567132.0,571720.0,1764240.0,544867.0,2639785.0,353457.0,1441803.0,819896.0,89758.0,239593.0,174317.0,407790.0,1145656.0,97773.0,150038.0,843939.0,73825.0,28298.0,258082.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,38.61,40.89,29.13,9.85,39.56,44.84,44.9,22.79,14.33,53.75,29.37,44.95,32.2,9.36,28.43,5.96,3.0,22.63,8.37,22.52,5.26
212,02-18-2021,Totale vaccinazioni,520205.0,239447.0,432459.0,663637.0,1716864.0,58026.0,1340122.0,15405.0,14041.0,201336.0,21660.0,190695.0,239517.0,1317218.0,1874687.0,571799.0,742928.0,677226.0,301800.0,66390.0,1525582.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,39.86,42.83,22.21,11.44,38.5,4.77,22.79,0.99,0.14,13.2,7.09,35.77,44.24,30.24,46.53,34.87,14.86,18.16,34.22,52.83,31.1
216,02-19-2021,Totale vaccinazioni,535767.0,179137.0,441306.0,144785.0,1890592.0,54809.0,1296835.0,18618.0,500555.0,197796.0,30205.0,192947.0,250293.0,160498.0,1935759.0,586120.0,719128.0,1763795.0,332193.0,66682.0,1632450.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,41.06,32.04,22.66,2.5,42.39,4.51,22.06,1.2,4.98,12.97,9.88,36.2,46.23,3.68,48.05,35.75,14.38,47.29,37.66,53.06,33.28
220,02-20-2021,Totale vaccinazioni,593806.0,176792.0,641297.0,910093.0,2390134.0,70690.0,1569057.0,285022.0,3536777.0,284936.0,158882.0,11038.0,201820.0,53429.0,1540363.0,453839.0,2322575.0,43394.0,8653.0,23205.0,2616005.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,45.5,31.62,32.94,15.69,53.6,5.82,26.69,18.38,35.15,18.68,51.99,2.07,37.28,1.23,38.23,27.68,46.45,1.16,0.98,18.47,53.32
224,02-21-2021,Totale vaccinazioni,91059.0,245274.0,579057.0,1866663.0,1937733.0,210341.0,2422384.0,597327.0,314497.0,38623.0,29409.0,,145096.0,1838907.0,1065410.0,158579.0,748096.0,1055658.0,,5981.0,477998.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,43.87,29.74,32.17,43.45,17.31,41.2,38.52,3.13,2.53,9.62,,26.8,42.21,26.44,9.67,14.96,28.3,,4.76,9.74
228,02-22-2021,Totale vaccinazioni,400395.0,253899.0,910299.0,187332.0,1246992.0,195121.0,739242.0,70220.0,2902103.0,458140.0,62768.0,131343.0,233243.0,1738432.0,1529436.0,764450.0,1938596.0,1545673.0,425470.0,11166.0,1034678.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,30.68,45.41,46.75,3.23,27.96,16.06,12.57,4.53,28.85,30.04,20.54,24.64,43.08,39.91,37.96,46.62,38.77,41.44,48.24,8.89,21.09
232,02-23-2021,Totale vaccinazioni,203438.0,63637.0,695958.0,2329549.0,2228146.0,492144.0,3052464.0,303532.0,3983571.0,435360.0,1714.0,252966.0,40509.0,1462030.0,278524.0,55414.0,1339134.0,851660.0,295201.0,27971.0,242668.0
