,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,24017,7.86,1.0
17,2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise,Molise,305617,24437,8.0,0.14
18,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,26988,8.83,0.83
19,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,27551,9.01,0.18
20,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,29610,9.69,0.67
21,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,29946,9.8,0.11
22,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,30612,10.02,0.22
23,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,31062,10.16,0.15
24,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,33741,11.04,0.88
25,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,34649,11.34,0.3
26,2021-06-25,MOL,3196,1568,1628,1486,1710,ITF,ITF2,14,Molise,Molise,305617,37845,12.38,1.05
27,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,40730,13.33,0.94
28,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,42361,13.86,0.53
29,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,42439,13.89,0.03
30,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,45079,14.75,0.86
31,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,45672,14.94,0.19
32,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,45845,15.0,0.06
33,2021-06-24,MOL,3106,1448,1658,428,2678,ITF,ITF2,14,Molise,Molise,305617,48951,16.02,1.02
34,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,49618,16.24,0.22
35,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,52189,17.08,0.84
36,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,53644,17.55,0.48
37,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,56618,18.53,0.97
38,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,58581,19.17,0.64
39,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,58895,19.27,0.1
40,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,60701,19.86,0.59
41,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,60857,19.91,0.05
42,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,63691,20.84,0.93
43,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,66041,21.61,0.77
44,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,69080,22.6,0.99
45,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,70773,23.16,0.55
46,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,71347,23.35,0.19
47,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,72105,23.59,0.25
48,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,75084,24.57,0.97
49,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,77277,25.29,0.72
50,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,77859,25.48,0.19
51,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,79043,25.86,0.39
52,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,79049,25.87,0.0
53,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,79662,26.07,0.2
54,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,81121,26.54,0.48
55,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,81767,26.75,0.21
56,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,82439,26.97,0.22
57,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,82888,27.12,0.15
58,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,85778,28.07,0.95
59,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,88263,28.88,0.81
60,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,88713,29.03,0.15
61,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,90540,29.63,0.6
62,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,92778,30.36,0.73
63,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,94077,30.78,0.43
64,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,95209,31.15,0.37
65,2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise,Molise,305617,97309,31.84,0.69
66,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,99615,32.59,0.75
67,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,101479,33.2,0.61
68,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,101772,33.3,0.1
69,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,103086,33.73,0.43
70,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,103445,33.85,0.12
71,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,104910,34.33,0.48
72,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,105599,34.55,0.23
73,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,108029,35.35,0.8
74,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,108568,35.52,0.18
75,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,108988,35.66,0.14
76,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,110145,36.04,0.38
77,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,112468,36.8,0.76
78,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,112582,36.84,0.04
79,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,113778,37.23,0.39
80,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,115326,37.74,0.51
81,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,117329,38.39,0.66
82,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,117891,38.57,0.18
83,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,120743,39.51,0.93
84,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,124034,40.58,1.08
85,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,125722,41.14,0.55
86,2021-06-05,MOL,2939,1494,1445,2785,154,ITF,ITF2,14,Molise,Molise,305617,128661,42.1,0.96
87,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,129511,42.38,0.28
88,2021-06-12,MOL,3399,1748,1651,3290,109,ITF,ITF2,14,Molise,Molise,305617,132910,43.49,1.11
89,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,134537,44.02,0.53
90,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,134555,44.03,0.01
91,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,137492,44.99,0.96
92,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,138033,45.17,0.18
93,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,138865,45.44,0.27
94,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,140231,45.88,0.45
95,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,142178,46.52,0.64
96,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,142310,46.56,0.04
97,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,144273,47.21,0.64
98,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,146916,48.07,0.86
99,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,147999,48.43,0.35
100,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,150574,49.27,0.84
101,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,150893,49.37,0.1
102,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,151507,49.57,0.2
103,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,152064,49.76,0.18
104,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,152383,49.86,0.1
105,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,154797,50.65,0.79
106,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,156126,51.09,0.43
107,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,157144,51.42,0.33
108,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,159495,52.19,0.77
109,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,162139,53.05,0.87
110,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,164944,53.97,0.92
111,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,165365,54.11,0.14
112,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,167416,54.78,0.67
113,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,170623,55.83,1.05
114,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,170751,55.87,0.04
115,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,172644,56.49,0.62
116,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,174372,57.06,0.57
117,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,177272,58.0,0.95
118,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,178064,58.26,0.26
119,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,178538,58.42,0.16
120,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,180864,59.18,0.76
121,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,182914,59.85,0.67
122,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,184103,60.24,0.39
123,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,184641,60.42,0.18
124,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,187428,61.33,0.91
125,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,189749,62.09,0.76
126,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,191243,62.58,0.49
127,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,191577,62.69,0.11
128,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,193917,63.45,0.77
129,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,195559,63.99,0.54
130,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,195703,64.04,0.05
131,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,195968,64.12,0.09
132,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,196018,64.14,0.02
133,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,196271,64.22,0.08
134,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,197427,64.6,0.38
135,2021-06-26,MOL,1740,851,889,226,1514,ITF,ITF2,14,Molise,Molise,305617,199167,65.17,0.57
136,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,199318,65.22,0.05
137,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,201414,65.9,0.69
138,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,202088,66.12,0.22
139,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,203894,66.72,0.59
140,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,205273,67.17,0.45
141,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,207061,67.75,0.59
142,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,208691,68.29,0.53
143,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,211434,69.18,0.9
144,2021-06-18,MOL,2613,1166,1447,1166,1447,ITF,ITF2,14,Molise,Molise,305617,214047,70.04,0.85
145,2021-05-30,MOL,1830,908,922,1545,285,ITF,ITF2,14,Molise,Molise,305617,215877,70.64,0.6
146,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,216608,70.88,0.24
147,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,218201,71.4,0.52
148,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,219448,71.8,0.41
149,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,222153,72.69,0.89
150,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,222423,72.78,0.09
151,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,224741,73.54,0.76
152,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,225764,73.87,0.33
153,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,227463,74.43,0.56
154,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,228124,74.64,0.22
155,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,229897,75.22,0.58
156,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,230326,75.36,0.14
157,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,231795,75.84,0.48
158,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,234023,76.57,0.73
159,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,235269,76.98,0.41
160,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,235865,77.18,0.2
161,2021-06-22,MOL,2947,1366,1581,685,2262,ITF,ITF2,14,Molise,Molise,305617,238812,78.14,0.96
162,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,240438,78.67,0.53
163,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,240899,78.82,0.15
164,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,241328,78.96,0.14
165,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,244353,79.95,0.99
166,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,246119,80.53,0.58
167,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,247964,81.14,0.6
168,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,248036,81.16,0.02
169,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,250680,82.02,0.87
170,2021-06-11,MOL,3429,1649,1780,2008,1421,ITF,ITF2,14,Molise,Molise,305617,254109,83.15,1.12
171,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,256034,83.78,0.63
172,2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte,Piemonte,4356406,33125,0.76,0.76
173,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41330,0.95,0.19
174,2021-05-10,PIE,28935,13952,14983,15830,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,70265,1.61,0.66
175,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76245,1.75,0.14
176,2021-06-24,PIE,38674,19325,19349,18723,19951,ITC,ITC1,1,Piemonte,Piemonte,4356406,114919,2.64,0.89
177,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125442,2.88,0.24
178,2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte,Piemonte,4356406,157342,3.61,0.73
179,2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,186312,4.28,0.66
180,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,197514,4.53,0.26
181,2021-06-12,PIE,42456,22375,20081,39839,2617,ITC,ITC1,1,Piemonte,Piemonte,4356406,239970,5.51,0.97
182,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,256032,5.88,0.37
183,2021-04-11,PIE,20828,9320,11508,18667,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,276860,6.36,0.48
184,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,282424,6.48,0.13
185,2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,308471,7.08,0.6
186,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,314638,7.22,0.14
187,2021-03-23,PIE,13088,5462,7626,6843,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,327726,7.52,0.3
188,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,335497,7.7,0.18
189,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,339754,7.8,0.1
190,2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,350481,8.05,0.25
191,2021-06-07,PIE,34853,17845,17008,30072,4781,ITC,ITC1,1,Piemonte,Piemonte,4356406,385334,8.85,0.8
192,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,385335,8.85,0.0
193,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,392099,9.0,0.16
194,2021-04-09,PIE,25851,11388,14463,21344,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,417950,9.59,0.59
195,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,418680,9.61,0.02
196,2021-06-05,PIE,36913,18913,18000,32456,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,455593,10.46,0.85
197,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,467811,10.74,0.28
198,2021-04-02,PIE,20142,8303,11839,11715,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,487953,11.2,0.46
199,2021-05-29,PIE,32790,15223,17567,20623,12167,ITC,ITC1,1,Piemonte,Piemonte,4356406,520743,11.95,0.75
200,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,525534,12.06,0.11
201,2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,553937,12.72,0.65
202,2021-06-19,PIE,39701,20048,19653,23076,16625,ITC,ITC1,1,Piemonte,Piemonte,4356406,593638,13.63,0.91
203,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,603844,13.86,0.23
204,2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,635657,14.59,0.73
205,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,663104,15.22,0.63
206,2021-06-26,PIE,20964,10532,10432,9404,11560,ITC,ITC1,1,Piemonte,Piemonte,4356406,684068,15.7,0.48
207,2021-04-04,PIE,9256,4060,5196,6542,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,693324,15.92,0.21
208,2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,719079,16.51,0.59
209,2021-05-17,PIE,30877,14584,16293,17752,13125,ITC,ITC1,1,Piemonte,Piemonte,4356406,749956,17.22,0.71
210,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,757951,17.4,0.18
211,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,767185,17.61,0.21
212,2021-05-31,PIE,29030,14001,15029,20510,8520,ITC,ITC1,1,Piemonte,Piemonte,4356406,796215,18.28,0.67
213,2021-06-17,PIE,40793,20480,20313,24532,16261,ITC,ITC1,1,Piemonte,Piemonte,4356406,837008,19.21,0.94
214,2021-03-09,PIE,14054,5506,8548,11711,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,851062,19.54,0.32
215,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,852100,19.56,0.02
216,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,859018,19.72,0.16
217,2021-05-21,PIE,36039,16744,19295,20411,15628,ITC,ITC1,1,Piemonte,Piemonte,4356406,895057,20.55,0.83
218,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,903702,20.74,0.2
219,2021-04-20,PIE,25481,11666,13815,19135,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,929183,21.33,0.58
220,2021-05-07,PIE,33072,15642,17430,18947,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,962255,22.09,0.76
221,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,966451,22.18,0.1
222,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,970604,22.28,0.1
223,2021-05-09,PIE,27095,12918,14177,13474,13621,ITC,ITC1,1,Piemonte,Piemonte,4356406,997699,22.9,0.62
224,2021-05-26,PIE,32738,15101,17637,15657,17081,ITC,ITC1,1,Piemonte,Piemonte,4356406,1030437,23.65,0.75
225,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1034869,23.76,0.1
226,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1049404,24.09,0.33
227,2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte,Piemonte,4356406,1081602,24.83,0.74
228,2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte,Piemonte,4356406,1098496,25.22,0.39
