,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-06-12,LAZ,69939,32121,37818,39882,29412,645,ITI,ITI4,12,Lazio,Lazio,5879082,527516,8.97,1.19
17,2021-06-14,LAZ,63088,29557,33531,32328,30196,564,ITI,ITI4,12,Lazio,Lazio,5879082,590604,10.05,1.07
18,2021-03-21,LAZ,18292,7202,11090,13028,5071,193,ITI,ITI4,12,Lazio,Lazio,5879082,608896,10.36,0.31
19,2021-07-22,LAZ,61165,30563,30602,28497,31142,1526,ITI,ITI4,12,Lazio,Lazio,5879082,670061,11.4,1.04
20,2021-05-17,LAZ,44640,20442,24198,35420,8615,605,ITI,ITI4,12,Lazio,Lazio,5879082,714701,12.16,0.76
21,2021-02-06,LAZ,6230,2543,3687,898,5328,4,ITI,ITI4,12,Lazio,Lazio,5879082,720931,12.26,0.11
22,2021-03-30,LAZ,27116,13186,13930,19542,7215,359,ITI,ITI4,12,Lazio,Lazio,5879082,748047,12.72,0.46
23,2021-07-08,LAZ,64332,31583,32749,28171,35491,670,ITI,ITI4,12,Lazio,Lazio,5879082,812379,13.82,1.09
24,2021-07-27,LAZ,56392,27385,29007,8085,47979,328,ITI,ITI4,12,Lazio,Lazio,5879082,868771,14.78,0.96
25,2021-04-18,LAZ,23866,10608,13258,15852,7698,316,ITI,ITI4,12,Lazio,Lazio,5879082,892637,15.18,0.41
26,2021-02-18,LAZ,10028,4980,5048,9101,820,107,ITI,ITI4,12,Lazio,Lazio,5879082,902665,15.35,0.17
27,2021-05-12,LAZ,47618,21620,25998,30241,16686,691,ITI,ITI4,12,Lazio,Lazio,5879082,950283,16.16,0.81
28,2021-02-01,LAZ,5684,2185,3499,353,5330,1,ITI,ITI4,12,Lazio,Lazio,5879082,955967,16.26,0.1
29,2021-02-25,LAZ,12778,5596,7182,11399,1181,198,ITI,ITI4,12,Lazio,Lazio,5879082,968745,16.48,0.22
30,2021-06-05,LAZ,66389,32709,33680,42940,22779,670,ITI,ITI4,12,Lazio,Lazio,5879082,1035134,17.61,1.13
31,2021-01-25,LAZ,8121,3251,4870,776,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1043255,17.75,0.14
32,2021-05-05,LAZ,46855,21500,25355,30358,15870,627,ITI,ITI4,12,Lazio,Lazio,5879082,1090110,18.54,0.8
33,2021-03-02,LAZ,17239,7631,9608,13106,3956,177,ITI,ITI4,12,Lazio,Lazio,5879082,1107349,18.84,0.29
34,2021-01-18,LAZ,6387,2604,3783,5280,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1113736,18.94,0.11
35,2021-04-28,LAZ,33037,15075,17962,20912,11666,459,ITI,ITI4,12,Lazio,Lazio,5879082,1146773,19.51,0.56
36,2021-03-28,LAZ,19194,7835,11359,13541,5314,339,ITI,ITI4,12,Lazio,Lazio,5879082,1165967,19.83,0.33
37,2021-05-07,LAZ,48328,22656,25672,29795,17818,715,ITI,ITI4,12,Lazio,Lazio,5879082,1214295,20.65,0.82
38,2021-03-11,LAZ,25510,12032,13478,18864,6287,359,ITI,ITI4,12,Lazio,Lazio,5879082,1239805,21.09,0.43
39,2021-08-15,LAZ,1498,922,576,780,696,22,ITI,ITI4,12,Lazio,Lazio,5879082,1241303,21.11,0.03
40,2021-07-03,LAZ,53239,25068,28171,4640,48452,147,ITI,ITI4,12,Lazio,Lazio,5879082,1294542,22.02,0.91
41,2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1296198,22.05,0.03
42,2021-07-01,LAZ,48547,23229,25318,7200,41131,216,ITI,ITI4,12,Lazio,Lazio,5879082,1344745,22.87,0.83
43,2021-04-09,LAZ,27727,12623,15104,19120,8278,329,ITI,ITI4,12,Lazio,Lazio,5879082,1372472,23.35,0.47
44,2021-03-23,LAZ,25472,11960,13512,18480,6638,354,ITI,ITI4,12,Lazio,Lazio,5879082,1397944,23.78,0.43
45,2021-02-15,LAZ,8044,3549,4495,7310,646,88,ITI,ITI4,12,Lazio,Lazio,5879082,1405988,23.92,0.14
46,2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio,Lazio,5879082,1412988,24.03,0.12
47,2021-04-11,LAZ,19239,8532,10707,13122,5928,189,ITI,ITI4,12,Lazio,Lazio,5879082,1432227,24.36,0.33
48,2021-02-13,LAZ,6612,2627,3985,6145,420,47,ITI,ITI4,12,Lazio,Lazio,5879082,1438839,24.47,0.11
49,2021-07-20,LAZ,63414,31641,31773,28466,33714,1234,ITI,ITI4,12,Lazio,Lazio,5879082,1502253,25.55,1.08
50,2021-05-24,LAZ,44039,20203,23836,33567,9820,652,ITI,ITI4,12,Lazio,Lazio,5879082,1546292,26.3,0.75
51,2021-01-03,LAZ,5339,2013,3326,5280,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1551631,26.39,0.09
52,2021-04-13,LAZ,25839,11980,13859,17637,7749,453,ITI,ITI4,12,Lazio,Lazio,5879082,1577470,26.83,0.44
53,2021-08-10,LAZ,50782,26255,24527,21439,28377,966,ITI,ITI4,12,Lazio,Lazio,5879082,1628252,27.7,0.86
54,2021-05-19,LAZ,47320,21741,25579,36489,10155,676,ITI,ITI4,12,Lazio,Lazio,5879082,1675572,28.5,0.8
55,2021-08-27,LAZ,30513,16011,14502,7623,22329,561,ITI,ITI4,12,Lazio,Lazio,5879082,1706085,29.02,0.52
56,2021-01-04,LAZ,7578,2941,4637,7472,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1713663,29.15,0.13
57,2021-06-24,LAZ,64050,30553,33497,28622,34771,657,ITI,ITI4,12,Lazio,Lazio,5879082,1777713,30.24,1.09
58,2021-06-07,LAZ,62651,29323,33328,32712,29343,596,ITI,ITI4,12,Lazio,Lazio,5879082,1840364,31.3,1.07
59,2021-07-15,LAZ,45009,22040,22969,6717,37872,420,ITI,ITI4,12,Lazio,Lazio,5879082,1885373,32.07,0.77
60,2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1891179,32.17,0.1
61,2021-04-23,LAZ,37976,18286,19690,22033,15405,538,ITI,ITI4,12,Lazio,Lazio,5879082,1929155,32.81,0.65
62,2021-08-03,LAZ,31932,16232,15700,4860,26880,192,ITI,ITI4,12,Lazio,Lazio,5879082,1961087,33.36,0.54
63,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1968107,33.48,0.12
64,2021-07-19,LAZ,63167,31060,32107,28322,33719,1126,ITI,ITI4,12,Lazio,Lazio,5879082,2031274,34.55,1.07
65,2021-08-29,LAZ,27385,13935,13450,9026,17770,589,ITI,ITI4,12,Lazio,Lazio,5879082,2058659,35.02,0.47
66,2021-04-01,LAZ,29793,14135,15658,22230,7175,388,ITI,ITI4,12,Lazio,Lazio,5879082,2088452,35.52,0.51
67,2021-07-10,LAZ,71100,35683,35417,25038,45401,661,ITI,ITI4,12,Lazio,Lazio,5879082,2159552,36.73,1.21
68,2021-07-24,LAZ,30761,15517,15244,3229,27376,156,ITI,ITI4,12,Lazio,Lazio,5879082,2190313,37.26,0.52
69,2021-06-23,LAZ,62355,29375,32980,28437,33414,504,ITI,ITI4,12,Lazio,Lazio,5879082,2252668,38.32,1.06
70,2021-03-27,LAZ,26551,10799,15752,19484,6517,550,ITI,ITI4,12,Lazio,Lazio,5879082,2279219,38.77,0.45
71,2021-08-31,LAZ,25167,12330,12837,9692,14671,804,ITI,ITI4,12,Lazio,Lazio,5879082,2304386,39.2,0.43
72,2021-07-05,LAZ,61714,29710,32004,25603,35044,1067,ITI,ITI4,12,Lazio,Lazio,5879082,2366100,40.25,1.05
73,2021-05-23,LAZ,47177,22891,24286,39127,7405,645,ITI,ITI4,12,Lazio,Lazio,5879082,2413277,41.05,0.8
74,2021-05-09,LAZ,37569,17271,20298,25782,11287,500,ITI,ITI4,12,Lazio,Lazio,5879082,2450846,41.69,0.64
75,2021-08-17,LAZ,7790,4413,3377,3599,4095,96,ITI,ITI4,12,Lazio,Lazio,5879082,2458636,41.82,0.13
76,2021-07-12,LAZ,41441,20725,20716,5870,35342,229,ITI,ITI4,12,Lazio,Lazio,5879082,2500077,42.52,0.7
77,2021-05-16,LAZ,51019,24571,26448,36902,13515,602,ITI,ITI4,12,Lazio,Lazio,5879082,2551096,43.39,0.87
78,2021-08-24,LAZ,18520,9872,8648,11504,6306,710,ITI,ITI4,12,Lazio,Lazio,5879082,2569616,43.71,0.32
79,2021-06-28,LAZ,58980,28201,30779,27510,31021,449,ITI,ITI4,12,Lazio,Lazio,5879082,2628596,44.71,1.0
80,2021-06-09,LAZ,70532,33406,37126,35990,33903,639,ITI,ITI4,12,Lazio,Lazio,5879082,2699128,45.91,1.2
81,2021-04-27,LAZ,30833,13923,16910,19420,10959,454,ITI,ITI4,12,Lazio,Lazio,5879082,2729961,46.44,0.52
82,2021-03-01,LAZ,17130,7370,9760,12982,3889,259,ITI,ITI4,12,Lazio,Lazio,5879082,2747091,46.73,0.29
83,2021-08-05,LAZ,33006,17092,15914,21580,10415,1011,ITI,ITI4,12,Lazio,Lazio,5879082,2780097,47.29,0.56
84,2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio,Lazio,5879082,2791563,47.48,0.2
85,2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio,Lazio,5879082,2798058,47.59,0.11
86,2021-01-20,LAZ,4820,1952,2868,3271,1545,4,ITI,ITI4,12,Lazio,Lazio,5879082,2802878,47.68,0.08
87,2021-05-14,LAZ,51632,23596,28036,32419,18399,814,ITI,ITI4,12,Lazio,Lazio,5879082,2854510,48.55,0.88
88,2021-03-18,LAZ,14300,6111,8189,7778,6432,90,ITI,ITI4,12,Lazio,Lazio,5879082,2868810,48.8,0.24
89,2021-06-21,LAZ,62018,28812,33206,28501,32905,612,ITI,ITI4,12,Lazio,Lazio,5879082,2930828,49.85,1.05
90,2021-03-13,LAZ,21852,8756,13096,15699,5915,238,ITI,ITI4,12,Lazio,Lazio,5879082,2952680,50.22,0.37
91,2021-02-08,LAZ,9749,4160,5589,4507,5240,2,ITI,ITI4,12,Lazio,Lazio,5879082,2962429,50.39,0.17
92,2021-07-31,LAZ,56209,29541,26668,5558,50347,304,ITI,ITI4,12,Lazio,Lazio,5879082,3018638,51.35,0.96
93,2021-01-08,LAZ,7956,2979,4977,7759,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,3026594,51.48,0.14
94,2021-07-29,LAZ,56037,28552,27485,7667,47993,377,ITI,ITI4,12,Lazio,Lazio,5879082,3082631,52.43,0.95
95,2021-04-15,LAZ,32048,14356,17692,20657,10883,508,ITI,ITI4,12,Lazio,Lazio,5879082,3114679,52.98,0.55
96,2021-08-26,LAZ,32068,16637,15431,8209,23307,552,ITI,ITI4,12,Lazio,Lazio,5879082,3146747,53.52,0.55
97,2021-02-10,LAZ,8209,3414,4795,4847,3357,5,ITI,ITI4,12,Lazio,Lazio,5879082,3154956,53.66,0.14
98,2021-05-21,LAZ,52109,25068,27041,37302,14105,702,ITI,ITI4,12,Lazio,Lazio,5879082,3207065,54.55,0.89
99,2021-06-04,LAZ,62066,30265,31801,43560,17863,643,ITI,ITI4,12,Lazio,Lazio,5879082,3269131,55.61,1.06
100,2021-05-04,LAZ,40290,18537,21753,26067,13699,524,ITI,ITI4,12,Lazio,Lazio,5879082,3309421,56.29,0.69
101,2021-08-12,LAZ,47689,24684,23005,20608,26104,977,ITI,ITI4,12,Lazio,Lazio,5879082,3357110,57.1,0.81
102,2021-01-15,LAZ,6710,2760,3950,6539,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,3363820,57.22,0.11
103,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,3388401,57.63,0.42
104,2021-04-06,LAZ,24650,11286,13364,17149,7177,324,ITI,ITI4,12,Lazio,Lazio,5879082,3413051,58.05,0.42
105,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3413327,58.06,0.0
106,2021-02-24,LAZ,12058,5213,6845,10932,997,129,ITI,ITI4,12,Lazio,Lazio,5879082,3425385,58.26,0.21
107,2021-07-07,LAZ,62687,31047,31640,28392,33698,597,ITI,ITI4,12,Lazio,Lazio,5879082,3488072,59.33,1.07
108,2021-03-29,LAZ,25584,12151,13433,18188,7083,313,ITI,ITI4,12,Lazio,Lazio,5879082,3513656,59.77,0.44
109,2021-03-15,LAZ,21034,9873,11161,14001,6770,263,ITI,ITI4,12,Lazio,Lazio,5879082,3534690,60.12,0.36
110,2021-02-12,LAZ,6857,2857,4000,6353,422,82,ITI,ITI4,12,Lazio,Lazio,5879082,3541547,60.24,0.12
111,2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3546922,60.33,0.09
112,2021-04-10,LAZ,23951,10423,13528,16472,7204,275,ITI,ITI4,12,Lazio,Lazio,5879082,3570873,60.74,0.41
113,2021-02-05,LAZ,7336,2998,4338,1219,6114,3,ITI,ITI4,12,Lazio,Lazio,5879082,3578209,60.86,0.12
114,2021-06-02,LAZ,43529,21602,21927,31442,11532,555,ITI,ITI4,12,Lazio,Lazio,5879082,3621738,61.6,0.74
115,2021-06-11,LAZ,69805,32844,36961,36685,32469,651,ITI,ITI4,12,Lazio,Lazio,5879082,3691543,62.79,1.19
116,2021-08-07,LAZ,34727,18772,15955,21797,11818,1112,ITI,ITI4,12,Lazio,Lazio,5879082,3726270,63.38,0.59
117,2021-05-06,LAZ,48886,22783,26103,30544,17610,732,ITI,ITI4,12,Lazio,Lazio,5879082,3775156,64.21,0.83
118,2021-05-02,LAZ,32924,14457,18467,22935,9461,528,ITI,ITI4,12,Lazio,Lazio,5879082,3808080,64.77,0.56
119,2021-01-22,LAZ,4013,1640,2373,497,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,3812093,64.84,0.07
120,2021-02-27,LAZ,11534,4336,7198,10343,1047,144,ITI,ITI4,12,Lazio,Lazio,5879082,3823627,65.04,0.2
121,2021-05-20,LAZ,51892,25048,26844,37180,13980,732,ITI,ITI4,12,Lazio,Lazio,5879082,3875519,65.92,0.88
122,2021-08-28,LAZ,32522,16979,15543,11031,20748,743,ITI,ITI4,12,Lazio,Lazio,5879082,3908041,66.47,0.55
123,2021-03-25,LAZ,29529,13717,15812,22377,6679,473,ITI,ITI4,12,Lazio,Lazio,5879082,3937570,66.98,0.5
124,2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio,Lazio,5879082,3943695,67.08,0.1
125,2021-06-01,LAZ,49162,23724,25438,30090,18593,479,ITI,ITI4,12,Lazio,Lazio,5879082,3992857,67.92,0.84
126,2021-04-05,LAZ,19983,9153,10830,13615,6214,154,ITI,ITI4,12,Lazio,Lazio,5879082,4012840,68.26,0.34
127,2021-03-20,LAZ,19276,7674,11602,13087,5923,266,ITI,ITI4,12,Lazio,Lazio,5879082,4032116,68.58,0.33
128,2021-07-17,LAZ,43903,22147,21756,2179,41619,105,ITI,ITI4,12,Lazio,Lazio,5879082,4076019,69.33,0.75
129,2021-06-30,LAZ,63024,29663,33361,29756,32718,550,ITI,ITI4,12,Lazio,Lazio,5879082,4139043,70.4,1.07
130,2021-04-08,LAZ,26889,12328,14561,18763,7716,410,ITI,ITI4,12,Lazio,Lazio,5879082,4165932,70.86,0.46
131,2021-07-02,LAZ,48548,23267,25281,6620,41740,188,ITI,ITI4,12,Lazio,Lazio,5879082,4214480,71.69,0.83
132,2021-01-01,LAZ,3600,1396,2204,3560,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,4218080,71.75,0.06
133,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,4222216,71.82,0.07
134,2021-06-16,LAZ,64729,31084,33645,32081,32011,637,ITI,ITI4,12,Lazio,Lazio,5879082,4286945,72.92,1.1
135,2021-04-20,LAZ,31151,14298,16853,19347,11366,438,ITI,ITI4,12,Lazio,Lazio,5879082,4318096,73.45,0.53
136,2021-03-08,LAZ,20953,9100,11853,15347,5305,301,ITI,ITI4,12,Lazio,Lazio,5879082,4339049,73.8,0.36
137,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4346505,73.93,0.13
138,2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,4352208,74.03,0.1
139,2021-02-07,LAZ,4970,2048,2922,410,4559,1,ITI,ITI4,12,Lazio,Lazio,5879082,4357178,74.11,0.08
140,2021-05-18,LAZ,45094,20634,24460,34897,9586,611,ITI,ITI4,12,Lazio,Lazio,5879082,4402272,74.88,0.77
141,2021-04-03,LAZ,24853,11223,13630,17889,6737,227,ITI,ITI4,12,Lazio,Lazio,5879082,4427125,75.3,0.42
142,2021-02-19,LAZ,10061,5086,4975,9073,839,149,ITI,ITI4,12,Lazio,Lazio,5879082,4437186,75.47,0.17
143,2021-08-14,LAZ,2520,1424,1096,991,1497,32,ITI,ITI4,12,Lazio,Lazio,5879082,4439706,75.52,0.04
144,2021-08-16,LAZ,3672,2024,1648,2041,1570,61,ITI,ITI4,12,Lazio,Lazio,5879082,4443378,75.58,0.06
145,2021-01-17,LAZ,4956,2049,2907,4679,213,64,ITI,ITI4,12,Lazio,Lazio,5879082,4448334,75.66,0.08
146,2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,4453115,75.75,0.08
147,2021-06-20,LAZ,55332,25449,29883,29614,24958,760,ITI,ITI4,12,Lazio,Lazio,5879082,4508447,76.69,0.94
148,2021-06-06,LAZ,58279,28097,30182,35143,22538,598,ITI,ITI4,12,Lazio,Lazio,5879082,4566726,77.68,0.99
149,2021-02-26,LAZ,13134,5740,7394,11541,1406,187,ITI,ITI4,12,Lazio,Lazio,5879082,4579860,77.9,0.22
150,2021-07-09,LAZ,65044,31397,33647,27628,36669,747,ITI,ITI4,12,Lazio,Lazio,5879082,4644904,79.01,1.11
151,2021-07-28,LAZ,57741,29229,28512,8101,49289,351,ITI,ITI4,12,Lazio,Lazio,5879082,4702645,79.99,0.98
152,2021-05-25,LAZ,47633,22364,25269,35310,11727,596,ITI,ITI4,12,Lazio,Lazio,5879082,4750278,80.8,0.81
153,2021-04-12,LAZ,23942,10795,13147,16649,6964,329,ITI,ITI4,12,Lazio,Lazio,5879082,4774220,81.21,0.41
154,2021-07-21,LAZ,62836,31730,31106,28655,32816,1365,ITI,ITI4,12,Lazio,Lazio,5879082,4837056,82.28,1.07
155,2021-06-08,LAZ,66821,31896,34925,36160,30012,649,ITI,ITI4,12,Lazio,Lazio,5879082,4903877,83.41,1.14
156,2021-08-11,LAZ,48778,25546,23232,20305,27603,870,ITI,ITI4,12,Lazio,Lazio,5879082,4952655,84.24,0.83
157,2021-05-03,LAZ,39637,17898,21739,26185,12775,677,ITI,ITI4,12,Lazio,Lazio,5879082,4992292,84.92,0.67
158,2021-07-25,LAZ,24655,12138,12517,2096,22509,50,ITI,ITI4,12,Lazio,Lazio,5879082,5016947,85.34,0.42
159,2021-06-22,LAZ,62853,29078,33775,28599,33535,719,ITI,ITI4,12,Lazio,Lazio,5879082,5079800,86.4,1.07
160,2021-03-14,LAZ,17299,6779,10520,11851,5181,267,ITI,ITI4,12,Lazio,Lazio,5879082,5097099,86.7,0.29
161,2021-04-22,LAZ,39225,19512,19713,23814,14724,687,ITI,ITI4,12,Lazio,Lazio,5879082,5136324,87.37,0.67
162,2021-03-10,LAZ,23371,10679,12692,17358,5662,351,ITI,ITI4,12,Lazio,Lazio,5879082,5159695,87.76,0.4
163,2021-01-12,LAZ,5514,2022,3492,5371,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5165209,87.86,0.09
164,2021-06-18,LAZ,64409,31031,33378,30307,33347,755,ITI,ITI4,12,Lazio,Lazio,5879082,5229618,88.95,1.1
165,2021-06-17,LAZ,67052,32270,34782,31818,34509,725,ITI,ITI4,12,Lazio,Lazio,5879082,5296670,90.09,1.14
166,2021-04-21,LAZ,33162,15073,18089,20233,12487,442,ITI,ITI4,12,Lazio,Lazio,5879082,5329832,90.66,0.56
167,2021-07-30,LAZ,55945,28975,26970,7383,48206,356,ITI,ITI4,12,Lazio,Lazio,5879082,5385777,91.61,0.95
168,2021-06-03,LAZ,56865,28733,28132,38287,17854,724,ITI,ITI4,12,Lazio,Lazio,5879082,5442642,92.58,0.97
169,2021-04-29,LAZ,38855,17349,21506,24807,13368,680,ITI,ITI4,12,Lazio,Lazio,5879082,5481497,93.24,0.66
170,2021-03-03,LAZ,17903,7890,10013,13345,4311,247,ITI,ITI4,12,Lazio,Lazio,5879082,5499400,93.54,0.3
171,2021-08-09,LAZ,52525,26658,25867,21846,29625,1054,ITI,ITI4,12,Lazio,Lazio,5879082,5551925,94.44,0.89
172,2021-01-26,LAZ,7977,3132,4845,732,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,5559902,94.57,0.14
173,2021-04-02,LAZ,29554,14171,15383,21756,7398,400,ITI,ITI4,12,Lazio,Lazio,5879082,5589456,95.07,0.5
174,2021-05-01,LAZ,38267,17209,21058,25703,12077,487,ITI,ITI4,12,Lazio,Lazio,5879082,5627723,95.72,0.65
175,2021-04-17,LAZ,32487,14252,18235,19958,12066,463,ITI,ITI4,12,Lazio,Lazio,5879082,5660210,96.28,0.55
176,2021-07-26,LAZ,50867,25060,25807,6663,43892,312,ITI,ITI4,12,Lazio,Lazio,5879082,5711077,97.14,0.87
177,2021-07-14,LAZ,42194,20569,21625,6204,35627,363,ITI,ITI4,12,Lazio,Lazio,5879082,5753271,97.86,0.72
178,2021-01-09,LAZ,6419,2611,3808,6306,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,5759690,97.97,0.11
179,2021-04-19,LAZ,30162,13714,16448,18953,10730,479,ITI,ITI4,12,Lazio,Lazio,5879082,5789852,98.48,0.51
180,2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio,Lazio,5879082,5796852,98.6,0.12
181,2021-08-06,LAZ,33228,17419,15809,22111,10068,1049,ITI,ITI4,12,Lazio,Lazio,5879082,5830080,99.17,0.57
182,2021-06-10,LAZ,72218,34126,38092,37320,34052,846,ITI,ITI4,12,Lazio,Lazio,5879082,5902298,100.39,1.23
183,2021-04-14,LAZ,29401,13327,16074,18850,10197,354,ITI,ITI4,12,Lazio,Lazio,5879082,5931699,100.89,0.5
184,2021-07-23,LAZ,58469,29331,29138,26806,29893,1770,ITI,ITI4,12,Lazio,Lazio,5879082,5990168,101.89,0.99
185,2021-03-17,LAZ,13880,5950,7930,7472,6291,117,ITI,ITI4,12,Lazio,Lazio,5879082,6004048,102.13,0.24
186,2021-06-25,LAZ,63441,30649,32792,28142,34703,596,ITI,ITI4,12,Lazio,Lazio,5879082,6067489,103.2,1.08
187,2021-06-27,LAZ,47265,21617,25648,20591,26188,486,ITI,ITI4,12,Lazio,Lazio,5879082,6114754,104.01,0.8
188,2021-08-23,LAZ,22603,12315,10288,16272,5359,972,ITI,ITI4,12,Lazio,Lazio,5879082,6137357,104.39,0.38
189,2021-03-22,LAZ,23420,10563,12857,16356,6732,332,ITI,ITI4,12,Lazio,Lazio,5879082,6160777,104.79,0.4
190,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,6161273,104.8,0.01
191,2021-06-13,LAZ,58454,26229,32225,33080,24868,506,ITI,ITI4,12,Lazio,Lazio,5879082,6219727,105.79,0.99
192,2021-03-07,LAZ,14165,5480,8685,10351,3603,211,ITI,ITI4,12,Lazio,Lazio,5879082,6233892,106.04,0.24
193,2021-06-15,LAZ,66208,31997,34211,33378,32258,572,ITI,ITI4,12,Lazio,Lazio,5879082,6300100,107.16,1.13
194,2021-03-24,LAZ,27988,13149,14839,21314,6274,400,ITI,ITI4,12,Lazio,Lazio,5879082,6328088,107.64,0.48
195,2021-07-11,LAZ,44150,22261,21889,3766,40233,151,ITI,ITI4,12,Lazio,Lazio,5879082,6372238,108.39,0.75
196,2021-01-28,LAZ,8288,3171,5117,787,7500,1,ITI,ITI4,12,Lazio,Lazio,5879082,6380526,108.53,0.14
197,2021-07-04,LAZ,46600,21696,24904,4120,42394,86,ITI,ITI4,12,Lazio,Lazio,5879082,6427126,109.32,0.79
198,2021-05-08,LAZ,45509,20779,24730,29324,15453,732,ITI,ITI4,12,Lazio,Lazio,5879082,6472635,110.1,0.77
199,2021-07-13,LAZ,42736,20949,21787,5510,36888,338,ITI,ITI4,12,Lazio,Lazio,5879082,6515371,110.82,0.73
200,2021-03-26,LAZ,30365,14068,16297,23009,6901,455,ITI,ITI4,12,Lazio,Lazio,5879082,6545736,111.34,0.52
201,2021-02-14,LAZ,5807,2381,3426,5301,475,31,ITI,ITI4,12,Lazio,Lazio,5879082,6551543,111.44,0.1
