,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,126919,8.32,0.08
17,2021-06-22,MAR,13204,6474,6730,6475,6446,283,ITI,ITI3,11,Marche,Marche,1525271,140123,9.19,0.87
18,2021-04-26,MAR,9189,4069,5120,6043,3022,124,ITI,ITI3,11,Marche,Marche,1525271,149312,9.79,0.6
19,2021-03-24,MAR,7079,3008,4071,3296,3715,68,ITI,ITI3,11,Marche,Marche,1525271,156391,10.25,0.46
20,2021-06-01,MAR,12058,6159,5899,9684,2090,284,ITI,ITI3,11,Marche,Marche,1525271,168449,11.04,0.79
21,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,174161,11.42,0.37
22,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,174537,11.44,0.02
23,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,174769,11.46,0.02
24,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,177605,11.64,0.19
25,2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche,Marche,1525271,191704,12.57,0.92
26,2021-03-02,MAR,5004,1968,3036,4373,566,65,ITI,ITI3,11,Marche,Marche,1525271,196708,12.9,0.33
27,2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche,Marche,1525271,211629,13.87,0.98
28,2021-03-29,MAR,5899,2583,3316,3394,2458,47,ITI,ITI3,11,Marche,Marche,1525271,217528,14.26,0.39
29,2021-06-03,MAR,14633,7481,7152,12075,2252,306,ITI,ITI3,11,Marche,Marche,1525271,232161,15.22,0.96
30,2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche,Marche,1525271,234305,15.36,0.14
31,2021-05-29,MAR,12861,6234,6627,8115,4528,218,ITI,ITI3,11,Marche,Marche,1525271,247166,16.2,0.84
32,2021-01-31,MAR,1919,770,1149,97,1818,4,ITI,ITI3,11,Marche,Marche,1525271,249085,16.33,0.13
33,2021-04-07,MAR,8179,3616,4563,7717,347,115,ITI,ITI3,11,Marche,Marche,1525271,257264,16.87,0.54
34,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,257388,16.87,0.01
35,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,271163,17.78,0.9
36,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,281245,18.44,0.66
37,2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche,Marche,1525271,293516,19.24,0.8
38,2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche,Marche,1525271,295232,19.36,0.11
39,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,302118,19.81,0.45
40,2021-03-16,MAR,3521,1522,1999,285,3230,6,ITI,ITI3,11,Marche,Marche,1525271,305639,20.04,0.23
41,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,316533,20.75,0.71
42,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,316925,20.78,0.03
43,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,319311,20.93,0.16
44,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,320007,20.98,0.05
45,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,321200,21.06,0.08
46,2021-05-13,MAR,12604,5695,6909,6827,5500,277,ITI,ITI3,11,Marche,Marche,1525271,333804,21.88,0.83
47,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,342369,22.45,0.56
48,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,342825,22.48,0.03
49,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,348005,22.82,0.34
50,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,348562,22.85,0.04
51,2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche,Marche,1525271,361934,23.73,0.88
52,2021-05-03,MAR,10404,4688,5716,4860,5409,135,ITI,ITI3,11,Marche,Marche,1525271,372338,24.41,0.68
53,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,376463,24.68,0.27
54,2021-01-30,MAR,1905,668,1237,26,1879,0,ITI,ITI3,11,Marche,Marche,1525271,378368,24.81,0.12
55,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,379287,24.87,0.06
56,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,388605,25.48,0.61
57,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,394829,25.89,0.41
58,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,396638,26.0,0.12
59,2021-05-24,MAR,10999,5191,5808,7944,2878,177,ITI,ITI3,11,Marche,Marche,1525271,407637,26.73,0.72
60,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,419574,27.51,0.78
61,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,421561,27.64,0.13
62,2021-05-05,MAR,11694,5320,6374,5108,6429,157,ITI,ITI3,11,Marche,Marche,1525271,433255,28.41,0.77
63,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,434542,28.49,0.08
64,2021-02-25,MAR,3562,1464,2098,3322,181,59,ITI,ITI3,11,Marche,Marche,1525271,438104,28.72,0.23
65,2021-06-05,MAR,13944,7011,6933,11521,2059,364,ITI,ITI3,11,Marche,Marche,1525271,452048,29.64,0.91
66,2021-04-23,MAR,11313,5220,6093,8097,3055,161,ITI,ITI3,11,Marche,Marche,1525271,463361,30.38,0.74
67,2021-02-23,MAR,3316,1433,1883,3245,56,15,ITI,ITI3,11,Marche,Marche,1525271,466677,30.6,0.22
68,2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche,Marche,1525271,480505,31.5,0.91
69,2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche,Marche,1525271,481682,31.58,0.08
70,2021-04-21,MAR,10784,4968,5816,9437,1194,153,ITI,ITI3,11,Marche,Marche,1525271,492466,32.29,0.71
71,2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche,Marche,1525271,494553,32.42,0.14
72,2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche,Marche,1525271,498377,32.67,0.25
73,2021-07-13,MAR,14961,7327,7634,1454,13377,130,ITI,ITI3,11,Marche,Marche,1525271,513338,33.66,0.98
74,2021-06-09,MAR,14279,7417,6862,12108,1870,301,ITI,ITI3,11,Marche,Marche,1525271,527617,34.59,0.94
75,2021-06-07,MAR,13321,6588,6733,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,540938,35.47,0.87
76,2021-02-27,MAR,3407,1461,1946,3164,209,34,ITI,ITI3,11,Marche,Marche,1525271,544345,35.69,0.22
77,2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche,Marche,1525271,558313,36.6,0.92
78,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,560349,36.74,0.13
79,2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche,Marche,1525271,575037,37.7,0.96
80,2021-05-31,MAR,11783,5944,5839,8600,2931,252,ITI,ITI3,11,Marche,Marche,1525271,586820,38.47,0.77
81,2021-05-17,MAR,12058,5657,6401,7470,4368,220,ITI,ITI3,11,Marche,Marche,1525271,598878,39.26,0.79
82,2021-04-30,MAR,14168,6208,7960,5418,8559,191,ITI,ITI3,11,Marche,Marche,1525271,613046,40.19,0.93
83,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,620162,40.66,0.47
84,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,626797,41.09,0.44
85,2021-03-25,MAR,6703,2794,3909,3190,3457,56,ITI,ITI3,11,Marche,Marche,1525271,633500,41.53,0.44
86,2021-03-12,MAR,4685,2002,2683,3348,1283,54,ITI,ITI3,11,Marche,Marche,1525271,638185,41.84,0.31
87,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,640197,41.97,0.13
88,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,651354,42.7,0.73
89,2021-04-24,MAR,12174,5365,6809,7566,4464,144,ITI,ITI3,11,Marche,Marche,1525271,663528,43.5,0.8
90,2021-02-26,MAR,3681,1524,2157,3102,476,103,ITI,ITI3,11,Marche,Marche,1525271,667209,43.74,0.24
91,2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche,Marche,1525271,680049,44.59,0.84
92,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,681142,44.66,0.07
93,2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche,Marche,1525271,683261,44.8,0.14
94,2021-04-20,MAR,10759,5031,5728,9153,1477,129,ITI,ITI3,11,Marche,Marche,1525271,694020,45.5,0.71
95,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,695616,45.61,0.1
96,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,697198,45.71,0.1
97,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,706022,46.29,0.58
98,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,715474,46.91,0.62
99,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,717973,47.07,0.16
100,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,722478,47.37,0.3
101,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,724941,47.53,0.16
102,2021-05-12,MAR,10431,4692,5739,4737,5504,190,ITI,ITI3,11,Marche,Marche,1525271,735372,48.21,0.68
103,2021-07-08,MAR,15042,7542,7500,2790,12027,225,ITI,ITI3,11,Marche,Marche,1525271,750414,49.2,0.99
104,2021-07-01,MAR,14684,7364,7320,4658,9748,278,ITI,ITI3,11,Marche,Marche,1525271,765098,50.16,0.96
105,2021-03-18,MAR,3443,1507,1936,150,3281,12,ITI,ITI3,11,Marche,Marche,1525271,768541,50.39,0.23
106,2021-06-26,MAR,13575,6904,6671,5688,7670,217,ITI,ITI3,11,Marche,Marche,1525271,782116,51.28,0.89
107,2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche,Marche,1525271,791324,51.88,0.6
108,2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche,Marche,1525271,803979,52.71,0.83
109,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,805561,52.81,0.1
110,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,807074,52.91,0.1
111,2021-04-14,MAR,10214,4563,5651,9660,370,184,ITI,ITI3,11,Marche,Marche,1525271,817288,53.58,0.67
112,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,817305,53.58,0.0
113,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,826876,54.21,0.63
114,2021-07-14,MAR,14057,6924,7133,1789,12077,191,ITI,ITI3,11,Marche,Marche,1525271,840933,55.13,0.92
115,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,842678,55.25,0.11
116,2021-07-12,MAR,13723,6804,6919,1228,12377,118,ITI,ITI3,11,Marche,Marche,1525271,856401,56.15,0.9
117,2021-04-03,MAR,7573,3204,4369,6738,667,168,ITI,ITI3,11,Marche,Marche,1525271,863974,56.64,0.5
118,2021-06-25,MAR,14346,7173,7173,6424,7635,287,ITI,ITI3,11,Marche,Marche,1525271,878320,57.58,0.94
119,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,880091,57.7,0.12
120,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,888690,58.26,0.56
121,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,890797,58.4,0.14
122,2021-05-02,MAR,8900,3937,4963,3083,5738,79,ITI,ITI3,11,Marche,Marche,1525271,899697,58.99,0.58
123,2021-06-28,MAR,12305,6001,6304,4611,7459,235,ITI,ITI3,11,Marche,Marche,1525271,912002,59.79,0.81
124,2021-03-22,MAR,5701,2410,3291,2482,3176,43,ITI,ITI3,11,Marche,Marche,1525271,917703,60.17,0.37
125,2021-07-03,MAR,13844,6991,6853,4136,9396,312,ITI,ITI3,11,Marche,Marche,1525271,931547,61.07,0.91
126,2021-02-20,MAR,4165,1735,2430,4044,111,10,ITI,ITI3,11,Marche,Marche,1525271,935712,61.35,0.27
127,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,936118,61.37,0.03
128,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,938242,61.51,0.14
129,2021-05-14,MAR,13641,6293,7348,6509,6920,212,ITI,ITI3,11,Marche,Marche,1525271,951883,62.41,0.89
130,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,953322,62.5,0.09
131,2021-06-11,MAR,13991,7151,6840,11367,2321,303,ITI,ITI3,11,Marche,Marche,1525271,967313,63.42,0.92
132,2021-05-25,MAR,11769,5800,5969,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,979082,64.19,0.77
133,2021-03-01,MAR,3774,1522,2252,3505,248,21,ITI,ITI3,11,Marche,Marche,1525271,982856,64.44,0.25
134,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,983737,64.5,0.06
135,2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche,Marche,1525271,997394,65.39,0.9
136,2021-05-04,MAR,10975,4841,6134,4931,5903,141,ITI,ITI3,11,Marche,Marche,1525271,1008369,66.11,0.72
137,2021-03-20,MAR,4183,1761,2422,1035,3134,14,ITI,ITI3,11,Marche,Marche,1525271,1012552,66.39,0.27
138,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1013041,66.42,0.03
139,2021-07-07,MAR,14281,7082,7199,2961,11079,241,ITI,ITI3,11,Marche,Marche,1525271,1027322,67.35,0.94
140,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,1029526,67.5,0.14
141,2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche,Marche,1525271,1036062,67.93,0.43
142,2021-03-13,MAR,5810,2685,3125,1765,4005,40,ITI,ITI3,11,Marche,Marche,1525271,1041872,68.31,0.38
143,2021-06-21,MAR,12603,6182,6421,5481,6877,245,ITI,ITI3,11,Marche,Marche,1525271,1054475,69.13,0.83
144,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,1063338,69.71,0.58
145,2021-03-06,MAR,5738,2641,3097,4424,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1069076,70.09,0.38
146,2021-06-14,MAR,12833,6484,6349,9256,3308,269,ITI,ITI3,11,Marche,Marche,1525271,1081909,70.93,0.84
147,2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche,Marche,1525271,1083901,71.06,0.13
148,2021-05-18,MAR,11264,5344,5920,7477,3609,178,ITI,ITI3,11,Marche,Marche,1525271,1095165,71.8,0.74
149,2021-05-11,MAR,10625,4834,5791,5490,4943,192,ITI,ITI3,11,Marche,Marche,1525271,1105790,72.5,0.7
150,2021-05-21,MAR,13921,6601,7320,7226,6484,211,ITI,ITI3,11,Marche,Marche,1525271,1119711,73.41,0.91
151,2021-05-28,MAR,13958,6738,7220,8803,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1133669,74.33,0.92
152,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1141245,74.82,0.5
153,2021-07-02,MAR,14547,7174,7373,4675,9642,230,ITI,ITI3,11,Marche,Marche,1525271,1155792,75.78,0.95
154,2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1171141,76.78,1.01
155,2021-04-29,MAR,13452,6158,7294,7175,6099,178,ITI,ITI3,11,Marche,Marche,1525271,1184593,77.66,0.88
156,2021-03-15,MAR,4453,2062,2391,1291,3141,21,ITI,ITI3,11,Marche,Marche,1525271,1189046,77.96,0.29
157,2021-06-23,MAR,13887,6816,7071,6619,7013,255,ITI,ITI3,11,Marche,Marche,1525271,1202933,78.87,0.91
158,2021-07-10,MAR,14179,7240,6939,1674,12300,205,ITI,ITI3,11,Marche,Marche,1525271,1217112,79.8,0.93
159,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1227909,80.5,0.71
160,2021-02-24,MAR,3536,1549,1987,3426,78,32,ITI,ITI3,11,Marche,Marche,1525271,1231445,80.74,0.23
161,2021-06-04,MAR,14335,7289,7046,11590,2438,307,ITI,ITI3,11,Marche,Marche,1525271,1245780,81.68,0.94
162,2021-04-08,MAR,8691,3805,4886,8216,345,130,ITI,ITI3,11,Marche,Marche,1525271,1254471,82.25,0.57
163,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1255438,82.31,0.06
164,2021-05-26,MAR,11890,5954,5936,8450,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1267328,83.09,0.78
165,2021-03-30,MAR,7481,3078,4403,4586,2823,72,ITI,ITI3,11,Marche,Marche,1525271,1274809,83.58,0.49
166,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,1276171,83.67,0.09
167,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1282870,84.11,0.44
168,2021-01-05,MAR,1577,591,986,1558,0,19,ITI,ITI3,11,Marche,Marche,1525271,1284447,84.21,0.1
169,2021-04-15,MAR,10378,4675,5703,9579,565,234,ITI,ITI3,11,Marche,Marche,1525271,1294825,84.89,0.68
170,2021-02-17,MAR,1831,703,1128,1645,118,68,ITI,ITI3,11,Marche,Marche,1525271,1296656,85.01,0.12
171,2021-04-06,MAR,8874,3693,5181,7931,810,133,ITI,ITI3,11,Marche,Marche,1525271,1305530,85.59,0.58
172,2021-03-23,MAR,5839,2558,3281,2227,3577,35,ITI,ITI3,11,Marche,Marche,1525271,1311369,85.98,0.38
173,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1312202,86.03,0.05
174,2021-07-15,MAR,16110,8335,7775,1755,14127,228,ITI,ITI3,11,Marche,Marche,1525271,1328312,87.09,1.06
175,2021-05-19,MAR,11669,5365,6304,8369,3105,195,ITI,ITI3,11,Marche,Marche,1525271,1339981,87.85,0.77
176,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1351685,88.62,0.77
177,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,1362431,89.32,0.7
178,2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche,Marche,1525271,1362636,89.34,0.01
179,2021-06-06,MAR,12451,6136,6315,10638,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1375087,90.15,0.82
180,2021-04-28,MAR,10939,4984,5955,6035,4734,170,ITI,ITI3,11,Marche,Marche,1525271,1386026,90.87,0.72
181,2021-03-26,MAR,6380,2619,3761,3469,2855,56,ITI,ITI3,11,Marche,Marche,1525271,1392406,91.29,0.42
182,2021-06-17,MAR,15191,7557,7634,8800,6096,295,ITI,ITI3,11,Marche,Marche,1525271,1407597,92.29,1.0
183,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,1413028,92.64,0.36
184,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,1422866,93.29,0.65
185,2021-07-05,MAR,13153,6500,6653,2922,10060,171,ITI,ITI3,11,Marche,Marche,1525271,1436019,94.15,0.86
186,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,1449778,95.05,0.9
187,2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche,Marche,1525271,1461679,95.83,0.78
188,2021-02-22,MAR,3464,1534,1930,3355,75,34,ITI,ITI3,11,Marche,Marche,1525271,1465143,96.06,0.23
189,2021-03-27,MAR,7416,3093,4323,4950,2394,72,ITI,ITI3,11,Marche,Marche,1525271,1472559,96.54,0.49
190,2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche,Marche,1525271,1483477,97.26,0.72
191,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1484384,97.32,0.06
192,2021-03-08,MAR,6299,2761,3538,5189,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1490683,97.73,0.41
193,2021-02-05,MAR,2156,654,1502,438,1717,1,ITI,ITI3,11,Marche,Marche,1525271,1492839,97.87,0.14
194,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1503737,98.59,0.71
195,2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1513469,99.23,0.64
196,2021-04-27,MAR,9604,4397,5207,5523,3987,94,ITI,ITI3,11,Marche,Marche,1525271,1523073,99.86,0.63
197,2021-01-17,MAR,1617,694,923,1550,61,6,ITI,ITI3,11,Marche,Marche,1525271,1524690,99.96,0.11
198,2021-03-09,CAL,6489,3382,3107,5444,982,63,ITF,ITF6,18,Calabria,Calabria,1947131,6489,0.33,0.33
199,2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria,Calabria,1947131,7927,0.41,0.07
200,2021-05-31,CAL,15295,7343,7952,7312,7902,81,ITF,ITF6,18,Calabria,Calabria,1947131,23222,1.19,0.79
201,2021-06-14,CAL,14350,6508,7842,9626,4648,76,ITF,ITF6,18,Calabria,Calabria,1947131,37572,1.93,0.74
202,2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,43055,2.21,0.28
203,2021-06-12,CAL,13225,6289,6936,10761,2401,63,ITF,ITF6,18,Calabria,Calabria,1947131,56280,2.89,0.68
204,2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,57216,2.94,0.05
205,2021-04-16,CAL,10211,4977,5234,8571,1587,53,ITF,ITF6,18,Calabria,Calabria,1947131,67427,3.46,0.52
206,2021-02-18,CAL,1853,851,1002,1610,228,15,ITF,ITF6,18,Calabria,Calabria,1947131,69280,3.56,0.1
207,2021-06-21,CAL,15373,7078,8295,7978,7360,35,ITF,ITF6,18,Calabria,Calabria,1947131,84653,4.35,0.79
208,2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,85722,4.4,0.05
209,2021-04-30,CAL,15025,7363,7662,10554,4403,68,ITF,ITF6,18,Calabria,Calabria,1947131,100747,5.17,0.77
210,2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria,Calabria,1947131,102043,5.24,0.07
211,2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,104217,5.35,0.11
212,2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,105296,5.41,0.06
213,2021-05-05,CAL,13536,6475,7061,8410,5055,71,ITF,ITF6,18,Calabria,Calabria,1947131,118832,6.1,0.7
214,2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria,Calabria,1947131,123204,6.33,0.22
215,2021-03-16,CAL,3859,1892,1967,2187,1660,12,ITF,ITF6,18,Calabria,Calabria,1947131,127063,6.53,0.2
