,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20875,1.37,0.04
17,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,22780,1.49,0.12
18,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24786,1.63,0.13
19,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24803,1.63,0.0
20,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25979,1.7,0.08
21,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27951,1.83,0.13
22,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30382,1.99,0.16
23,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32563,2.13,0.14
24,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34334,2.25,0.12
25,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35694,2.34,0.09
26,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,37811,2.48,0.14
27,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39916,2.62,0.14
28,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41511,2.72,0.1
29,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,42344,2.78,0.05
30,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43918,2.88,0.1
31,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,44316,2.91,0.03
32,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,46440,3.04,0.14
33,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,47336,3.1,0.06
34,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,49327,3.23,0.13
35,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,51064,3.35,0.11
36,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,51943,3.41,0.06
37,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,52143,3.42,0.01
38,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,54276,3.56,0.14
39,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,55838,3.66,0.1
40,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,56325,3.69,0.03
41,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,57923,3.8,0.1
42,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
43,2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia,Puglia,4029053,5460,0.14,0.03
44,2021-01-21,PUG,2116,897,1219,1415,175,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,7576,0.19,0.05
45,2021-02-09,PUG,2180,861,1319,1390,438,352,0,1023,1157,ITF,ITF4,16,Puglia,Puglia,4029053,9756,0.24,0.05
46,2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,11390,0.28,0.04
47,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,16738,0.42,0.13
48,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,19681,0.49,0.07
49,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,21473,0.53,0.04
50,2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia,Puglia,4029053,25520,0.63,0.1
51,2021-01-07,PUG,5702,2447,3255,5147,341,214,0,5702,0,ITF,ITF4,16,Puglia,Puglia,4029053,31222,0.77,0.14
52,2021-02-02,PUG,4225,1796,2429,3544,382,299,0,548,3677,ITF,ITF4,16,Puglia,Puglia,4029053,35447,0.88,0.1
53,2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia,Puglia,4029053,36666,0.91,0.03
54,2021-02-04,PUG,5598,2231,3367,4316,742,540,0,1122,4476,ITF,ITF4,16,Puglia,Puglia,4029053,42264,1.05,0.14
55,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,46766,1.16,0.11
56,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,49788,1.24,0.08
57,2021-01-09,PUG,4854,2242,2612,4301,302,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,54642,1.36,0.12
58,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,60100,1.49,0.14
59,2021-01-11,PUG,3742,1581,2161,3204,363,175,0,3742,0,ITF,ITF4,16,Puglia,Puglia,4029053,63842,1.58,0.09
60,2021-01-30,PUG,5310,2418,2892,4570,321,416,3,361,4949,ITF,ITF4,16,Puglia,Puglia,4029053,69152,1.72,0.13
61,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,71653,1.78,0.06
62,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,75597,1.88,0.1
63,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77441,1.92,0.05
64,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,77587,1.93,0.0
65,2021-02-06,PUG,3913,1661,2252,2994,480,439,0,1148,2765,ITF,ITF4,16,Puglia,Puglia,4029053,81500,2.02,0.1
66,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,83039,2.06,0.04
67,2021-01-06,PUG,3940,1663,2277,3179,384,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,86979,2.16,0.1
68,2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,90793,2.25,0.09
69,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,96355,2.39,0.14
70,2021-01-27,PUG,4558,1924,2634,3900,262,396,0,600,3958,ITF,ITF4,16,Puglia,Puglia,4029053,100913,2.5,0.11
71,2021-01-13,PUG,4522,1720,2802,3955,337,230,0,4522,0,ITF,ITF4,16,Puglia,Puglia,4029053,105435,2.62,0.11
72,2021-02-08,PUG,3666,1478,2188,2696,582,388,0,1400,2266,ITF,ITF4,16,Puglia,Puglia,4029053,109101,2.71,0.09
73,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,109102,2.71,0.0
74,2021-01-15,PUG,4475,1826,2649,3546,398,531,0,4475,0,ITF,ITF4,16,Puglia,Puglia,4029053,113577,2.82,0.11
75,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,115237,2.86,0.04
76,2021-01-17,PUG,1293,585,708,816,148,329,0,1224,69,ITF,ITF4,16,Puglia,Puglia,4029053,116530,2.89,0.03
77,2021-01-03,PUG,2003,941,1062,1793,67,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,118533,2.94,0.05
78,2021-01-29,PUG,6064,2593,3471,5352,424,288,0,431,5633,ITF,ITF4,16,Puglia,Puglia,4029053,124597,3.09,0.15
79,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,126005,3.13,0.03
80,2021-01-05,PUG,5096,2244,2852,4703,290,98,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,131101,3.25,0.13
81,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,136119,3.38,0.12
82,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,138459,3.44,0.06
83,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,138965,3.45,0.01
84,2021-02-05,PUG,5312,2135,3177,4325,507,480,0,1183,4129,ITF,ITF4,16,Puglia,Puglia,4029053,144277,3.58,0.13
85,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
86,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
87,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
88,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
89,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
90,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
91,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
92,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
93,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
94,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
95,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
96,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
97,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
98,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
99,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
100,2021-02-09,MOL,293,122,171,151,87,55,0,131,162,ITF,ITF2,14,Molise,Molise,305617,6090,1.99,0.1
101,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6576,2.15,0.16
102,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6996,2.29,0.14
103,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7110,2.33,0.04
104,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7568,2.48,0.15
105,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8257,2.7,0.23
106,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8819,2.89,0.18
107,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9376,3.07,0.18
108,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9804,3.21,0.14
109,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9822,3.21,0.01
110,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10296,3.37,0.16
111,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10630,3.48,0.11
112,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10949,3.58,0.1
113,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11623,3.8,0.22
114,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11893,3.89,0.09
115,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,12314,4.03,0.14
116,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12852,4.21,0.18
117,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13281,4.35,0.14
118,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,14012,4.58,0.24
119,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14062,4.6,0.02
120,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14188,4.64,0.04
121,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
122,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,9918,0.2,0.03
123,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17750,0.36,0.16
124,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17923,0.36,0.0
125,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20621,0.41,0.05
126,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,28127,0.56,0.15
127,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34030,0.68,0.12
128,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34237,0.68,0.0
129,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,39155,0.78,0.1
130,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,43284,0.87,0.08
131,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49754,1.0,0.13
132,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,56624,1.13,0.14
133,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,57438,1.15,0.02
134,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,64961,1.3,0.15
135,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69042,1.38,0.08
136,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74245,1.48,0.1
137,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74334,1.49,0.0
138,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,75569,1.51,0.02
139,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,81667,1.63,0.12
140,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89995,1.8,0.17
141,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,90802,1.82,0.02
142,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95494,1.91,0.09
143,2021-01-15,SIC,5092,2239,2853,2838,1775,479,0,5092,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100586,2.01,0.1
144,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,106660,2.13,0.12
145,2021-01-24,SIC,4304,2250,2054,3960,341,3,0,147,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,110964,2.22,0.09
146,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111199,2.22,0.0
147,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,113425,2.27,0.04
148,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,117043,2.34,0.07
149,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,124141,2.48,0.14
150,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,125411,2.51,0.03
151,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135937,2.72,0.21
152,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,140045,2.8,0.08
153,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,141340,2.83,0.03
154,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,150694,3.01,0.19
155,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155236,3.1,0.09
156,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,156563,3.13,0.03
157,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,165735,3.31,0.18
158,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,171271,3.43,0.11
159,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176142,3.52,0.1
160,2021-01-14,SIC,5302,2535,2767,3098,1945,259,0,5302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181444,3.63,0.11
161,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,190753,3.82,0.19
162,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,191630,3.83,0.02
163,2021-02-09,SIC,3448,1452,1996,1899,1198,351,0,2773,675,ITG,ITG1,19,Sicilia,Sicilia,4999891,195078,3.9,0.07
164,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,204552,4.09,0.19
165,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,211877,4.24,0.15
166,2021-02-06,VEN,4042,1343,2699,2985,700,357,0,704,3338,ITH,ITH3,5,Veneto,Veneto,4905854,4042,0.08,0.08
167,2021-01-23,VEN,4061,1254,2807,3403,207,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8103,0.17,0.08
168,2021-01-11,VEN,7234,2100,5134,3503,1531,1953,247,7234,0,ITH,ITH3,5,Veneto,Veneto,4905854,15337,0.31,0.15
169,2021-01-28,VEN,9171,2652,6519,6453,1294,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,24508,0.5,0.19
170,2021-01-16,VEN,4520,1523,2997,3137,738,645,0,4520,0,ITH,ITH3,5,Veneto,Veneto,4905854,29028,0.59,0.09
171,2021-01-30,VEN,8700,2647,6053,6191,1312,1194,3,675,8025,ITH,ITH3,5,Veneto,Veneto,4905854,37728,0.77,0.18
172,2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44452,0.91,0.14
173,2021-01-18,VEN,2689,764,1925,1210,537,934,8,2490,199,ITH,ITH3,5,Veneto,Veneto,4905854,47141,0.96,0.05
174,2021-02-04,VEN,7089,1951,5138,3340,1438,2299,12,536,6553,ITH,ITH3,5,Veneto,Veneto,4905854,54230,1.11,0.14
175,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,62153,1.27,0.16
176,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,63192,1.29,0.02
177,2021-01-08,VEN,9399,2831,6568,5974,1614,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,72591,1.48,0.19
178,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,79056,1.61,0.13
179,2021-02-08,VEN,4715,1481,3234,2649,954,1101,11,1836,2879,ITH,ITH3,5,Veneto,Veneto,4905854,83771,1.71,0.1
180,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,84470,1.72,0.01
181,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,91601,1.87,0.15
182,2021-01-13,VEN,5973,1599,4374,2790,1302,1878,3,5973,0,ITH,ITH3,5,Veneto,Veneto,4905854,97574,1.99,0.12
183,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,99099,2.02,0.03
184,2021-02-01,VEN,7939,2380,5559,4206,1775,1713,245,161,7778,ITH,ITH3,5,Veneto,Veneto,4905854,107038,2.18,0.16
185,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,115161,2.35,0.17
186,2021-01-17,VEN,1930,780,1150,1582,225,120,3,1581,349,ITH,ITH3,5,Veneto,Veneto,4905854,117091,2.39,0.04
187,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,122247,2.49,0.11
188,2021-02-03,VEN,5881,1654,4227,2807,1339,1734,1,475,5406,ITH,ITH3,5,Veneto,Veneto,4905854,128128,2.61,0.12
189,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,129209,2.63,0.02
190,2021-01-05,VEN,7328,2182,5146,5408,797,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,136537,2.78,0.15
191,2021-02-05,VEN,7826,2388,5438,3958,1912,1951,5,1378,6448,ITH,ITH3,5,Veneto,Veneto,4905854,144363,2.94,0.16
192,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,145243,2.96,0.02
193,2021-01-10,VEN,5019,1661,3358,3837,718,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,150262,3.06,0.1
194,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,154377,3.15,0.08
