,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,1164593,19.81,0.1
39,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,1170287,19.91,0.1
40,2021-04-23,LAZ,37697,18098,19599,22421,15276,ITI,ITI4,12,Lazio,Lazio,5879082,1207984,20.55,0.64
41,2021-04-01,LAZ,29627,14034,15593,22486,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1237611,21.05,0.5
42,2021-06-23,LAZ,61769,29050,32719,28720,33049,ITI,ITI4,12,Lazio,Lazio,5879082,1299380,22.1,1.05
43,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1305868,22.21,0.11
44,2021-01-20,LAZ,4809,1945,2864,3266,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1310677,22.29,0.08
45,2021-05-14,LAZ,51479,23519,27960,33163,18316,ITI,ITI4,12,Lazio,Lazio,5879082,1362156,23.17,0.88
46,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1376381,23.41,0.24
47,2021-06-21,LAZ,61231,28382,32849,28860,32371,ITI,ITI4,12,Lazio,Lazio,5879082,1437612,24.45,1.04
48,2021-03-13,LAZ,21754,8686,13068,15860,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1459366,24.82,0.37
49,2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1469105,24.99,0.17
50,2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio,Lazio,5879082,1501741,25.54,0.56
51,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1509767,25.68,0.14
52,2021-01-29,LAZ,8043,3080,4963,813,7230,ITI,ITI4,12,Lazio,Lazio,5879082,1517810,25.82,0.14
53,2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio,Lazio,5879082,1526997,25.97,0.16
54,2021-05-28,LAZ,56802,26315,30487,43701,13101,ITI,ITI4,12,Lazio,Lazio,5879082,1583799,26.94,0.97
55,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1591910,27.08,0.14
56,2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio,Lazio,5879082,1638691,27.87,0.8
57,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1655879,28.17,0.29
58,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1662146,28.27,0.11
59,2021-04-28,LAZ,32927,15026,17901,21357,11570,ITI,ITI4,12,Lazio,Lazio,5879082,1695073,28.83,0.56
60,2021-03-27,LAZ,26325,10663,15662,19850,6475,ITI,ITI4,12,Lazio,Lazio,5879082,1721398,29.28,0.45
61,2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1768483,30.08,0.8
62,2021-05-09,LAZ,37541,17259,20282,26269,11272,ITI,ITI4,12,Lazio,Lazio,5879082,1806024,30.72,0.64
63,2021-05-24,LAZ,43927,20131,23796,34168,9759,ITI,ITI4,12,Lazio,Lazio,5879082,1849951,31.47,0.75
64,2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio,Lazio,5879082,1855206,31.56,0.09
65,2021-04-13,LAZ,25757,11937,13820,18041,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1880963,31.99,0.44
66,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,1888693,32.13,0.13
67,2021-03-28,LAZ,19124,7770,11354,13814,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1907817,32.45,0.33
68,2021-06-09,LAZ,69943,33003,36940,36374,33569,ITI,ITI4,12,Lazio,Lazio,5879082,1977760,33.64,1.19
69,2021-04-27,LAZ,30705,13860,16845,19857,10848,ITI,ITI4,12,Lazio,Lazio,5879082,2008465,34.16,0.52
70,2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,2025580,34.45,0.29
71,2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,2037038,34.65,0.19
72,2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio,Lazio,5879082,2044051,34.77,0.12
73,2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio,Lazio,5879082,2050633,34.88,0.11
74,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,2075155,35.3,0.42
75,2021-04-06,LAZ,24388,11111,13277,17274,7114,ITI,ITI4,12,Lazio,Lazio,5879082,2099543,35.71,0.41
76,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,2099817,35.72,0.0
77,2021-04-15,LAZ,31936,14309,17627,21123,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2131753,36.26,0.54
78,2021-02-10,LAZ,8191,3402,4789,4849,3342,ITI,ITI4,12,Lazio,Lazio,5879082,2139944,36.4,0.14
79,2021-05-21,LAZ,51803,24859,26944,37856,13947,ITI,ITI4,12,Lazio,Lazio,5879082,2191747,37.28,0.88
80,2021-06-04,LAZ,61319,29861,31458,43720,17599,ITI,ITI4,12,Lazio,Lazio,5879082,2253066,38.32,1.04
81,2021-05-04,LAZ,39868,18342,21526,26348,13520,ITI,ITI4,12,Lazio,Lazio,5879082,2292934,39.0,0.68
82,2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,2304983,39.21,0.2
83,2021-03-29,LAZ,25210,11890,13320,18173,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2330193,39.64,0.43
84,2021-03-25,LAZ,28988,13348,15640,22381,6607,ITI,ITI4,12,Lazio,Lazio,5879082,2359181,40.13,0.49
85,2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2365297,40.23,0.1
86,2021-06-01,LAZ,48771,23536,25235,30288,18483,ITI,ITI4,12,Lazio,Lazio,5879082,2414068,41.06,0.83
87,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,2433912,41.4,0.34
88,2021-05-25,LAZ,47391,22216,25175,35729,11662,ITI,ITI4,12,Lazio,Lazio,5879082,2481303,42.21,0.81
89,2021-03-06,LAZ,18359,7084,11275,14102,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2499662,42.52,0.31
90,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2504122,42.59,0.08
91,2021-05-11,LAZ,48275,22168,26107,31736,16539,ITI,ITI4,12,Lazio,Lazio,5879082,2552397,43.41,0.82
92,2021-05-16,LAZ,50928,24521,26407,37442,13486,ITI,ITI4,12,Lazio,Lazio,5879082,2603325,44.28,0.87
93,2021-06-28,LAZ,58253,27725,30528,27788,30465,ITI,ITI4,12,Lazio,Lazio,5879082,2661578,45.27,0.99
94,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,2668426,45.39,0.12
95,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2673719,45.48,0.09
96,2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio,Lazio,5879082,2697644,45.89,0.41
97,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,2704953,46.01,0.12
98,2021-04-03,LAZ,24783,11183,13600,18083,6700,ITI,ITI4,12,Lazio,Lazio,5879082,2729736,46.43,0.42
99,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2733290,46.49,0.06
100,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2737333,46.56,0.07
101,2021-06-16,LAZ,63973,30617,33356,32282,31691,ITI,ITI4,12,Lazio,Lazio,5879082,2801306,47.65,1.09
102,2021-04-20,LAZ,31085,14276,16809,19785,11300,ITI,ITI4,12,Lazio,Lazio,5879082,2832391,48.18,0.53
103,2021-03-08,LAZ,20858,9042,11816,15585,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2853249,48.53,0.35
104,2021-04-22,LAZ,38871,19228,19643,24251,14620,ITI,ITI4,12,Lazio,Lazio,5879082,2892120,49.19,0.66
105,2021-03-10,LAZ,23328,10651,12677,17681,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2915448,49.59,0.4
106,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2920861,49.68,0.09
107,2021-06-18,LAZ,63731,30616,33115,30708,33023,ITI,ITI4,12,Lazio,Lazio,5879082,2984592,50.77,1.08
108,2021-06-02,LAZ,43232,21481,21751,31733,11499,ITI,ITI4,12,Lazio,Lazio,5879082,3027824,51.5,0.74
109,2021-06-11,LAZ,69051,32384,36667,36903,32148,ITI,ITI4,12,Lazio,Lazio,5879082,3096875,52.68,1.17
110,2021-05-06,LAZ,48739,22695,26044,31192,17547,ITI,ITI4,12,Lazio,Lazio,5879082,3145614,53.51,0.83
111,2021-04-12,LAZ,23845,10748,13097,16945,6900,ITI,ITI4,12,Lazio,Lazio,5879082,3169459,53.91,0.41
112,2021-06-08,LAZ,66277,31561,34716,36535,29742,ITI,ITI4,12,Lazio,Lazio,5879082,3235736,55.04,1.13
113,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,3242034,55.15,0.11
114,2021-04-19,LAZ,30102,13680,16422,19421,10681,ITI,ITI4,12,Lazio,Lazio,5879082,3272136,55.66,0.51
115,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3279125,55.78,0.12
116,2021-03-15,LAZ,20842,9737,11105,14099,6743,ITI,ITI4,12,Lazio,Lazio,5879082,3299967,56.13,0.35
117,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3307342,56.26,0.13
118,2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio,Lazio,5879082,3313037,56.35,0.1
119,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3317981,56.44,0.08
120,2021-05-18,LAZ,44919,20541,24378,35376,9543,ITI,ITI4,12,Lazio,Lazio,5879082,3362900,57.2,0.76
121,2021-03-17,LAZ,13811,5914,7897,7555,6256,ITI,ITI4,12,Lazio,Lazio,5879082,3376711,57.44,0.23
122,2021-06-25,LAZ,61518,29404,32114,28328,33190,ITI,ITI4,12,Lazio,Lazio,5879082,3438229,58.48,1.05
123,2021-06-27,LAZ,47001,21461,25540,21021,25980,ITI,ITI4,12,Lazio,Lazio,5879082,3485230,59.28,0.8
124,2021-05-03,LAZ,39223,17708,21515,26617,12606,ITI,ITI4,12,Lazio,Lazio,5879082,3524453,59.95,0.67
125,2021-06-22,LAZ,61971,28527,33444,29078,32893,ITI,ITI4,12,Lazio,Lazio,5879082,3586424,61.0,1.05
126,2021-03-14,LAZ,17238,6752,10486,12084,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3603662,61.3,0.29
127,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3609998,61.4,0.11
128,2021-05-22,LAZ,55099,26991,28108,44418,10681,ITI,ITI4,12,Lazio,Lazio,5879082,3665097,62.34,0.94
129,2021-05-15,LAZ,57334,27393,29941,40824,16510,ITI,ITI4,12,Lazio,Lazio,5879082,3722431,63.32,0.98
130,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3739842,63.61,0.3
131,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,3749885,63.78,0.17
132,2021-06-17,LAZ,66329,31818,34511,32178,34151,ITI,ITI4,12,Lazio,Lazio,5879082,3816214,64.91,1.13
133,2021-04-21,LAZ,33036,15013,18023,20662,12374,ITI,ITI4,12,Lazio,Lazio,5879082,3849250,65.47,0.56
134,2021-06-03,LAZ,56313,28486,27827,38628,17685,ITI,ITI4,12,Lazio,Lazio,5879082,3905563,66.43,0.96
135,2021-06-10,LAZ,71292,33574,37718,37650,33642,ITI,ITI4,12,Lazio,Lazio,5879082,3976855,67.64,1.21
136,2021-04-14,LAZ,29302,13278,16024,19179,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4006157,68.14,0.5
137,2021-03-20,LAZ,19091,7554,11537,13206,5885,ITI,ITI4,12,Lazio,Lazio,5879082,4025248,68.47,0.32
138,2021-06-30,LAZ,61866,28932,32934,30107,31759,ITI,ITI4,12,Lazio,Lazio,5879082,4087114,69.52,1.05
139,2021-04-08,LAZ,26732,12242,14490,19036,7696,ITI,ITI4,12,Lazio,Lazio,5879082,4113846,69.97,0.45
140,2021-07-02,LAZ,21150,10173,10977,2756,18394,ITI,ITI4,12,Lazio,Lazio,5879082,4134996,70.33,0.36
141,2021-01-17,LAZ,4893,2027,2866,4681,212,ITI,ITI4,12,Lazio,Lazio,5879082,4139889,70.42,0.08
142,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,4144659,70.5,0.08
143,2021-04-29,LAZ,38660,17246,21414,25425,13235,ITI,ITI4,12,Lazio,Lazio,5879082,4183319,71.16,0.66
144,2021-03-03,LAZ,17843,7856,9987,13549,4294,ITI,ITI4,12,Lazio,Lazio,5879082,4201162,71.46,0.3
145,2021-01-26,LAZ,7962,3128,4834,725,7237,ITI,ITI4,12,Lazio,Lazio,5879082,4209124,71.59,0.14
146,2021-04-02,LAZ,29305,14011,15294,21968,7337,ITI,ITI4,12,Lazio,Lazio,5879082,4238429,72.09,0.5
147,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4246708,72.23,0.14
148,2021-05-08,LAZ,45431,20737,24694,30023,15408,ITI,ITI4,12,Lazio,Lazio,5879082,4292139,73.01,0.77
149,2021-03-26,LAZ,29964,13780,16184,23118,6846,ITI,ITI4,12,Lazio,Lazio,5879082,4322103,73.52,0.51
150,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4327880,73.61,0.1
151,2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,4338143,73.79,0.17
152,2021-01-02,LAZ,6708,2631,4077,6708,0,ITI,ITI4,12,Lazio,Lazio,5879082,4344851,73.9,0.11
153,2021-03-22,LAZ,23153,10383,12770,16479,6674,ITI,ITI4,12,Lazio,Lazio,5879082,4368004,74.3,0.39
154,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4368492,74.31,0.01
155,2021-06-13,LAZ,52559,23273,29286,27735,24824,ITI,ITI4,12,Lazio,Lazio,5879082,4421051,75.2,0.89
156,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,4435184,75.44,0.24
157,2021-06-15,LAZ,65364,31503,33861,33452,31912,ITI,ITI4,12,Lazio,Lazio,5879082,4500548,76.55,1.11
158,2021-03-24,LAZ,27638,12892,14746,21401,6237,ITI,ITI4,12,Lazio,Lazio,5879082,4528186,77.02,0.47
159,2021-05-29,LAZ,51933,23340,28593,40961,10972,ITI,ITI4,12,Lazio,Lazio,5879082,4580119,77.91,0.88
160,2021-04-24,LAZ,33414,15072,18342,20640,12774,ITI,ITI4,12,Lazio,Lazio,5879082,4613533,78.47,0.57
161,2021-05-30,LAZ,41177,17621,23556,33824,7353,ITI,ITI4,12,Lazio,Lazio,5879082,4654710,79.17,0.7
162,2021-05-13,LAZ,50116,22516,27600,32335,17781,ITI,ITI4,12,Lazio,Lazio,5879082,4704826,80.03,0.85
163,2021-06-29,LAZ,58918,27968,30950,28144,30774,ITI,ITI4,12,Lazio,Lazio,5879082,4763744,81.03,1.0
164,2021-05-10,LAZ,44437,20305,24132,31022,13415,ITI,ITI4,12,Lazio,Lazio,5879082,4808181,81.78,0.76
165,2021-05-27,LAZ,58095,26961,31134,44407,13688,ITI,ITI4,12,Lazio,Lazio,5879082,4866276,82.77,0.99
166,2021-03-05,LAZ,19561,8663,10898,14828,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4885837,83.11,0.33
167,2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio,Lazio,5879082,4894197,83.25,0.14
168,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4899685,83.34,0.09
169,2021-04-07,LAZ,25723,11928,13795,18410,7313,ITI,ITI4,12,Lazio,Lazio,5879082,4925408,83.78,0.44
170,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4926367,83.79,0.02
171,2021-01-16,LAZ,5645,2281,3364,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,4932012,83.89,0.1
172,2021-04-26,LAZ,29236,13458,15778,20032,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4961248,84.39,0.5
173,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4967159,84.49,0.1
174,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,4971165,84.56,0.07
175,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,4982613,84.75,0.19
176,2021-05-20,LAZ,51497,24754,26743,37778,13719,ITI,ITI4,12,Lazio,Lazio,5879082,5034110,85.63,0.88
177,2021-06-20,LAZ,49225,22419,26806,24333,24892,ITI,ITI4,12,Lazio,Lazio,5879082,5083335,86.46,0.84
178,2021-06-06,LAZ,57911,27911,30000,35414,22497,ITI,ITI4,12,Lazio,Lazio,5879082,5141246,87.45,0.99
179,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,5154365,87.67,0.22
180,2021-05-01,LAZ,37952,17083,20869,25989,11963,ITI,ITI4,12,Lazio,Lazio,5879082,5192317,88.32,0.65
181,2021-04-17,LAZ,32362,14203,18159,20387,11975,ITI,ITI4,12,Lazio,Lazio,5879082,5224679,88.87,0.55
182,2021-03-12,LAZ,23893,10992,12901,17576,6317,ITI,ITI4,12,Lazio,Lazio,5879082,5248572,89.28,0.41
183,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,5257374,89.43,0.15
184,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,5268467,89.61,0.19
185,2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,5274070,89.71,0.1
186,2021-03-31,LAZ,27619,13320,14299,20523,7096,ITI,ITI4,12,Lazio,Lazio,5879082,5301689,90.18,0.47
187,2021-01-07,LAZ,7751,2904,4847,7751,0,ITI,ITI4,12,Lazio,Lazio,5879082,5309440,90.31,0.13
188,2021-06-21,EMR,37063,18737,18326,16223,20840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37063,0.83,0.83
189,2021-03-30,EMR,23345,10338,13007,18304,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60408,1.35,0.52
190,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67723,1.52,0.16
191,2021-05-19,EMR,33716,14958,18758,18542,15174,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101439,2.27,0.76
192,2021-05-12,EMR,38888,18281,20607,29223,9665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140327,3.15,0.87
193,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150647,3.38,0.23
194,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153775,3.45,0.07
195,2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166021,3.72,0.27
196,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172483,3.87,0.14
197,2021-07-01,EMR,32358,15806,16552,13911,18447,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204841,4.59,0.73
198,2021-03-23,EMR,18797,8144,10653,12110,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223638,5.01,0.42
199,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238391,5.35,0.33
200,2021-05-05,EMR,30091,13984,16107,18841,11250,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268482,6.02,0.67
201,2021-04-16,EMR,29227,13763,15464,20391,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297709,6.68,0.66
202,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305996,6.86,0.19
203,2021-04-30,EMR,36605,16788,19817,21811,14794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342601,7.68,0.82
204,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356100,7.99,0.3
205,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365350,8.19,0.21
206,2021-06-19,EMR,35986,18012,17974,16648,19338,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401336,9.0,0.81
