,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3149155,53.57,0.12
97,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3154525,53.66,0.09
98,2021-04-10,LAZ,23941,10413,13528,16498,7196,247,ITI,ITI4,12,Lazio,Lazio,5879082,3178466,54.06,0.41
99,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,3185796,54.19,0.12
100,2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio,Lazio,5879082,3210643,54.61,0.42
101,2021-04-27,LAZ,30827,13920,16907,19472,10952,403,ITI,ITI4,12,Lazio,Lazio,5879082,3241470,55.14,0.52
102,2021-03-01,LAZ,17126,7370,9756,13008,3886,232,ITI,ITI4,12,Lazio,Lazio,5879082,3258596,55.43,0.29
103,2021-02-22,LAZ,11464,4993,6471,10808,502,154,ITI,ITI4,12,Lazio,Lazio,5879082,3270060,55.62,0.19
104,2021-06-02,LAZ,43502,21589,21913,31431,11523,548,ITI,ITI4,12,Lazio,Lazio,5879082,3313562,56.36,0.74
105,2021-06-11,LAZ,69735,32811,36924,36679,32421,635,ITI,ITI4,12,Lazio,Lazio,5879082,3383297,57.55,1.19
106,2021-05-06,LAZ,48857,22768,26089,30614,17587,656,ITI,ITI4,12,Lazio,Lazio,5879082,3432154,58.38,0.83
107,2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio,Lazio,5879082,3441901,58.54,0.17
108,2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio,Lazio,5879082,3474818,59.1,0.56
109,2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,3478829,59.17,0.07
110,2021-06-29,LAZ,59447,28259,31188,27728,31155,564,ITI,ITI4,12,Lazio,Lazio,5879082,3538276,60.18,1.01
111,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,3543868,60.28,0.1
112,2021-04-07,LAZ,26023,12177,13846,18362,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,3569891,60.72,0.44
113,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,3570851,60.74,0.02
114,2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,3576620,60.84,0.1
115,2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,3605947,61.34,0.5
116,2021-02-02,LAZ,5918,2219,3699,640,5275,3,ITI,ITI4,12,Lazio,Lazio,5879082,3611865,61.44,0.1
117,2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio,Lazio,5879082,3616819,61.52,0.08
118,2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3621601,61.6,0.08
119,2021-04-29,LAZ,38832,17339,21493,24872,13353,607,ITI,ITI4,12,Lazio,Lazio,5879082,3660433,62.26,0.66
120,2021-03-03,LAZ,17898,7886,10012,13353,4311,234,ITI,ITI4,12,Lazio,Lazio,5879082,3678331,62.57,0.3
121,2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio,Lazio,5879082,3686304,62.7,0.14
122,2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,3697832,62.9,0.2
123,2021-05-20,LAZ,51827,25011,26816,37145,13954,728,ITI,ITI4,12,Lazio,Lazio,5879082,3749659,63.78,0.88
124,2021-06-20,LAZ,55306,25435,29871,29614,24940,752,ITI,ITI4,12,Lazio,Lazio,5879082,3804965,64.72,0.94
125,2021-06-06,LAZ,58211,28056,30155,35107,22520,584,ITI,ITI4,12,Lazio,Lazio,5879082,3863176,65.71,0.99
126,2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio,Lazio,5879082,3876309,65.93,0.22
127,2021-03-25,LAZ,29503,13696,15807,22367,6675,461,ITI,ITI4,12,Lazio,Lazio,5879082,3905812,66.44,0.5
128,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3911934,66.54,0.1
129,2021-06-01,LAZ,49116,23701,25415,30081,18571,464,ITI,ITI4,12,Lazio,Lazio,5879082,3961050,67.38,0.84
130,2021-04-05,LAZ,19981,9152,10829,13615,6213,153,ITI,ITI4,12,Lazio,Lazio,5879082,3981031,67.72,0.34
131,2021-07-28,LAZ,57552,29119,28433,8041,49175,336,ITI,ITI4,12,Lazio,Lazio,5879082,4038583,68.69,0.98
132,2021-05-25,LAZ,47586,22335,25251,35290,11701,595,ITI,ITI4,12,Lazio,Lazio,5879082,4086169,69.5,0.81
133,2021-05-21,LAZ,52056,25037,27019,37267,14084,705,ITI,ITI4,12,Lazio,Lazio,5879082,4138225,70.39,0.89
134,2021-06-04,LAZ,61976,30234,31742,43520,17833,623,ITI,ITI4,12,Lazio,Lazio,5879082,4200201,71.44,1.05
135,2021-05-04,LAZ,40258,18522,21736,26111,13679,468,ITI,ITI4,12,Lazio,Lazio,5879082,4240459,72.13,0.68
136,2021-02-24,LAZ,12058,5213,6845,10938,997,123,ITI,ITI4,12,Lazio,Lazio,5879082,4252517,72.33,0.21
137,2021-07-07,LAZ,62603,31011,31592,28374,33648,581,ITI,ITI4,12,Lazio,Lazio,5879082,4315120,73.4,1.06
138,2021-03-29,LAZ,25567,12144,13423,18186,7080,301,ITI,ITI4,12,Lazio,Lazio,5879082,4340687,73.83,0.43
139,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,4367549,74.29,0.46
140,2021-07-02,LAZ,48495,23241,25254,6618,41699,178,ITI,ITI4,12,Lazio,Lazio,5879082,4416044,75.11,0.82
141,2021-03-22,LAZ,23412,10562,12850,16353,6730,329,ITI,ITI4,12,Lazio,Lazio,5879082,4439456,75.51,0.4
142,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4439952,75.52,0.01
143,2021-06-13,LAZ,58432,26219,32213,33084,24851,497,ITI,ITI4,12,Lazio,Lazio,5879082,4498384,76.52,0.99
144,2021-03-07,LAZ,14160,5479,8681,10350,3603,207,ITI,ITI4,12,Lazio,Lazio,5879082,4512544,76.76,0.24
145,2021-04-02,LAZ,29537,14162,15375,21759,7393,385,ITI,ITI4,12,Lazio,Lazio,5879082,4542081,77.26,0.5
146,2021-07-11,LAZ,44110,22233,21877,3763,40200,147,ITI,ITI4,12,Lazio,Lazio,5879082,4586191,78.01,0.75
147,2021-01-28,LAZ,8284,3168,5116,786,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4594475,78.15,0.14
148,2021-07-04,LAZ,46571,21680,24891,4117,42370,84,ITI,ITI4,12,Lazio,Lazio,5879082,4641046,78.94,0.79
149,2021-05-08,LAZ,45496,20772,24724,29404,15443,649,ITI,ITI4,12,Lazio,Lazio,5879082,4686542,79.72,0.77
150,2021-07-13,LAZ,42660,20908,21752,5484,36846,330,ITI,ITI4,12,Lazio,Lazio,5879082,4729202,80.44,0.73
151,2021-03-26,LAZ,30346,14054,16292,23008,6896,442,ITI,ITI4,12,Lazio,Lazio,5879082,4759548,80.96,0.52
152,2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,4769604,81.13,0.17
153,2021-06-17,LAZ,66976,32223,34753,31802,34459,715,ITI,ITI4,12,Lazio,Lazio,5879082,4836580,82.27,1.14
154,2021-04-21,LAZ,33146,15064,18082,20310,12476,360,ITI,ITI4,12,Lazio,Lazio,5879082,4869726,82.83,0.56
155,2021-07-30,LAZ,54870,28344,26526,6947,47591,332,ITI,ITI4,12,Lazio,Lazio,5879082,4924596,83.76,0.93
156,2021-07-09,LAZ,64908,31331,33577,27595,36583,730,ITI,ITI4,12,Lazio,Lazio,5879082,4989504,84.87,1.1
157,2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,5027761,85.52,0.65
158,2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio,Lazio,5879082,5060238,86.07,0.55
159,2021-07-26,LAZ,50748,25005,25743,6636,43813,299,ITI,ITI4,12,Lazio,Lazio,5879082,5110986,86.94,0.86
160,2021-06-03,LAZ,56797,28692,28105,38265,17830,702,ITI,ITI4,12,Lazio,Lazio,5879082,5167783,87.9,0.97
161,2021-06-10,LAZ,72085,34053,38032,37292,33975,818,ITI,ITI4,12,Lazio,Lazio,5879082,5239868,89.13,1.23
162,2021-04-14,LAZ,29392,13325,16067,18882,10192,318,ITI,ITI4,12,Lazio,Lazio,5879082,5269260,89.63,0.5
163,2021-07-23,LAZ,58259,29206,29053,26721,29805,1733,ITI,ITI4,12,Lazio,Lazio,5879082,5327519,90.62,0.99
164,2021-07-18,LAZ,58312,29694,28618,22790,34749,773,ITI,ITI4,12,Lazio,Lazio,5879082,5385831,91.61,0.99
165,2021-06-15,LAZ,66121,31949,34172,33362,32201,558,ITI,ITI4,12,Lazio,Lazio,5879082,5451952,92.73,1.12
166,2021-03-24,LAZ,27976,13141,14835,21318,6273,385,ITI,ITI4,12,Lazio,Lazio,5879082,5479928,93.21,0.48
167,2021-05-29,LAZ,52081,23427,28654,40176,11038,867,ITI,ITI4,12,Lazio,Lazio,5879082,5532009,94.1,0.89
168,2021-05-10,LAZ,44490,20345,24145,30599,13435,456,ITI,ITI4,12,Lazio,Lazio,5879082,5576499,94.85,0.76
169,2021-05-27,LAZ,58475,27197,31278,43892,13787,796,ITI,ITI4,12,Lazio,Lazio,5879082,5634974,95.85,0.99
170,2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,5654575,96.18,0.33
171,2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,5662935,96.32,0.14
172,2021-03-15,LAZ,21015,9868,11147,14004,6767,244,ITI,ITI4,12,Lazio,Lazio,5879082,5683950,96.68,0.36
173,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5691403,96.81,0.13
174,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,5697102,96.9,0.1
175,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,5702071,96.99,0.08
176,2021-05-18,LAZ,45037,20600,24437,34914,9566,557,ITI,ITI4,12,Lazio,Lazio,5879082,5747108,97.76,0.77
177,2021-07-06,LAZ,62477,30325,32152,28564,33433,480,ITI,ITI4,12,Lazio,Lazio,5879082,5809585,98.82,1.06
178,2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio,Lazio,5879082,5833518,99.22,0.41
179,2021-07-21,LAZ,62708,31668,31040,28646,32747,1315,ITI,ITI4,12,Lazio,Lazio,5879082,5896226,100.29,1.07
180,2021-06-08,LAZ,66779,31877,34902,36159,29982,638,ITI,ITI4,12,Lazio,Lazio,5879082,5963005,101.43,1.14
181,2021-07-14,LAZ,42131,20531,21600,6199,35583,349,ITI,ITI4,12,Lazio,Lazio,5879082,6005136,102.14,0.72
182,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,6011552,102.25,0.11
183,2021-04-19,LAZ,30148,13707,16441,19006,10722,420,ITI,ITI4,12,Lazio,Lazio,5879082,6041700,102.77,0.51
184,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,6048696,102.89,0.12
185,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,6054475,102.98,0.1
186,2021-02-28,LAZ,10284,4037,6247,9649,539,96,ITI,ITI4,12,Lazio,Lazio,5879082,6064759,103.16,0.17
187,2021-01-02,LAZ,6835,2680,4155,6755,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,6071594,103.27,0.12
188,2021-03-12,LAZ,24093,11134,12959,17389,6355,349,ITI,ITI4,12,Lazio,Lazio,5879082,6095687,103.68,0.41
189,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,6104506,103.83,0.15
190,2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio,Lazio,5879082,6115604,104.02,0.19
191,2021-05-03,LAZ,39618,17888,21730,26274,12765,579,ITI,ITI4,12,Lazio,Lazio,5879082,6155222,104.7,0.67
192,2021-07-25,LAZ,24570,12063,12507,2030,22491,49,ITI,ITI4,12,Lazio,Lazio,5879082,6179792,105.11,0.42
193,2021-01-21,LAZ,5606,2350,3256,552,5054,0,ITI,ITI4,12,Lazio,Lazio,5879082,6185398,105.21,0.1
194,2021-03-31,LAZ,27867,13473,14394,20390,7145,332,ITI,ITI4,12,Lazio,Lazio,5879082,6213265,105.68,0.47
195,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6221198,105.82,0.13
196,2021-06-22,LAZ,62805,29051,33754,28596,33506,703,ITI,ITI4,12,Lazio,Lazio,5879082,6284003,106.89,1.07
197,2021-03-14,LAZ,17296,6777,10519,11858,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,6301299,107.18,0.29
198,2021-01-08,LAZ,7893,2959,4934,7696,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,6309192,107.32,0.13
199,2021-07-29,LAZ,55724,28351,27373,7517,47842,365,ITI,ITI4,12,Lazio,Lazio,5879082,6364916,108.26,0.95
200,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,6368512,108.32,0.06
201,2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,6372645,108.4,0.07
