,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,711510,12.26,0.01
38,2021-04-20,CAM,32039,15502,16537,20729,11310,ITF,ITF3,15,Campania,Campania,5801692,743549,12.82,0.55
39,2021-03-20,CAM,13984,6523,7461,10245,3739,ITF,ITF3,15,Campania,Campania,5801692,757533,13.06,0.24
40,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,763003,13.15,0.09
41,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,770968,13.29,0.14
42,2021-06-12,CAM,60373,29646,30727,53186,7187,ITF,ITF3,15,Campania,Campania,5801692,831341,14.33,1.04
43,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,846047,14.58,0.25
44,2021-05-07,CAM,59759,29200,30559,43814,15945,ITF,ITF3,15,Campania,Campania,5801692,905806,15.61,1.03
45,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,913544,15.75,0.13
46,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,925718,15.96,0.21
47,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,934798,16.11,0.16
48,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,965529,16.64,0.53
49,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,973549,16.78,0.14
50,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1000767,17.25,0.47
51,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1011221,17.43,0.18
52,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1015205,17.5,0.07
53,2021-03-30,CAM,22037,10563,11474,19079,2958,ITF,ITF3,15,Campania,Campania,5801692,1037242,17.88,0.38
54,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,1073421,18.5,0.62
55,2021-06-13,CAM,41830,20394,21436,37105,4725,ITF,ITF3,15,Campania,Campania,5801692,1115251,19.22,0.72
56,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,1167374,20.12,0.9
57,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1176944,20.29,0.16
58,2021-06-02,CAM,42737,20106,22631,38107,4630,ITF,ITF3,15,Campania,Campania,5801692,1219681,21.02,0.74
59,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1230361,21.21,0.18
60,2021-03-11,CAM,17993,9053,8940,10714,7279,ITF,ITF3,15,Campania,Campania,5801692,1248354,21.52,0.31
61,2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania,Campania,5801692,1299498,22.4,0.88
62,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1308071,22.55,0.15
63,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1316974,22.7,0.15
64,2021-06-09,CAM,52380,25727,26653,41516,10864,ITF,ITF3,15,Campania,Campania,5801692,1369354,23.6,0.9
65,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1381484,23.81,0.21
66,2021-05-09,CAM,43191,20281,22910,32097,11094,ITF,ITF3,15,Campania,Campania,5801692,1424675,24.56,0.74
67,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,1432840,24.7,0.14
68,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,1453954,25.06,0.36
69,2021-04-13,CAM,26602,12682,13920,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,1480556,25.52,0.46
70,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1484392,25.59,0.07
71,2021-03-29,CAM,19394,9569,9825,17848,1546,ITF,ITF3,15,Campania,Campania,5801692,1503786,25.92,0.33
72,2021-06-07,CAM,55689,26765,28924,51691,3998,ITF,ITF3,15,Campania,Campania,5801692,1559475,26.88,0.96
73,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,1571900,27.09,0.21
74,2021-04-09,CAM,30032,14144,15888,23903,6129,ITF,ITF3,15,Campania,Campania,5801692,1601932,27.61,0.52
75,2021-06-05,CAM,76981,37252,39729,70967,6014,ITF,ITF3,15,Campania,Campania,5801692,1678913,28.94,1.33
76,2021-06-14,CAM,36635,17689,18946,18686,17949,ITF,ITF3,15,Campania,Campania,5801692,1715548,29.57,0.63
77,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,1727187,29.77,0.2
78,2021-03-17,CAM,11590,5100,6490,5010,6580,ITF,ITF3,15,Campania,Campania,5801692,1738777,29.97,0.2
79,2021-06-11,CAM,67749,32842,34907,61746,6003,ITF,ITF3,15,Campania,Campania,5801692,1806526,31.14,1.17
80,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,1820448,31.38,0.24
81,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1821938,31.4,0.03
82,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,1884254,32.48,1.07
83,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,1897590,32.71,0.23
84,2021-04-24,CAM,36354,17524,18830,25107,11247,ITF,ITF3,15,Campania,Campania,5801692,1933944,33.33,0.63
85,2021-04-10,CAM,28350,13492,14858,23437,4913,ITF,ITF3,15,Campania,Campania,5801692,1962294,33.82,0.49
86,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,1971205,33.98,0.15
87,2021-03-05,CAM,16809,6662,10147,10146,6663,ITF,ITF3,15,Campania,Campania,5801692,1988014,34.27,0.29
88,2021-04-27,CAM,32153,15621,16532,24233,7920,ITF,ITF3,15,Campania,Campania,5801692,2020167,34.82,0.55
89,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2025147,34.91,0.09
90,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2039664,35.16,0.25
91,2021-03-22,CAM,13177,6340,6837,11137,2040,ITF,ITF3,15,Campania,Campania,5801692,2052841,35.38,0.23
92,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2055770,35.43,0.05
93,2021-06-04,CAM,74172,35620,38552,65148,9024,ITF,ITF3,15,Campania,Campania,5801692,2129942,36.71,1.28
94,2021-05-21,CAM,63644,29555,34089,43177,20467,ITF,ITF3,15,Campania,Campania,5801692,2193586,37.81,1.1
95,2021-04-01,CAM,24675,12004,12671,20542,4133,ITF,ITF3,15,Campania,Campania,5801692,2218261,38.23,0.43
96,2021-05-28,CAM,72957,35244,37713,26886,46071,ITF,ITF3,15,Campania,Campania,5801692,2291218,39.49,1.26
97,2021-05-14,CAM,60896,27535,33361,36321,24575,ITF,ITF3,15,Campania,Campania,5801692,2352114,40.54,1.05
98,2021-05-25,CAM,46427,22312,24115,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,2398541,41.34,0.8
99,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,2432482,41.93,0.59
100,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2437697,42.02,0.09
101,2021-05-06,CAM,57264,27899,29365,42821,14443,ITF,ITF3,15,Campania,Campania,5801692,2494961,43.0,0.99
102,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,2502035,43.13,0.12
103,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,2513820,43.33,0.2
104,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2521057,43.45,0.12
105,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2528445,43.58,0.13
106,2021-04-15,CAM,34338,16659,17679,24440,9898,ITF,ITF3,15,Campania,Campania,5801692,2562783,44.17,0.59
107,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2563938,44.19,0.02
108,2021-03-15,CAM,13334,6482,6852,8589,4745,ITF,ITF3,15,Campania,Campania,5801692,2577272,44.42,0.23
109,2021-05-27,CAM,72840,35292,37548,26360,46480,ITF,ITF3,15,Campania,Campania,5801692,2650112,45.68,1.26
110,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2655552,45.77,0.09
111,2021-05-22,CAM,67877,32466,35411,46443,21434,ITF,ITF3,15,Campania,Campania,5801692,2723429,46.94,1.17
112,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,2733840,47.12,0.18
113,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2737768,47.19,0.07
114,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2745108,47.32,0.13
115,2021-04-19,CAM,30763,14827,15936,19193,11570,ITF,ITF3,15,Campania,Campania,5801692,2775871,47.85,0.53
116,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,2786438,48.03,0.18
117,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2795055,48.18,0.15
118,2021-05-10,CAM,35424,16376,19048,25506,9918,ITF,ITF3,15,Campania,Campania,5801692,2830479,48.79,0.61
119,2021-06-08,CAM,51457,25032,26425,44488,6969,ITF,ITF3,15,Campania,Campania,5801692,2881936,49.67,0.89
120,2021-04-26,CAM,34027,16647,17380,28405,5622,ITF,ITF3,15,Campania,Campania,5801692,2915963,50.26,0.59
121,2021-03-24,CAM,17919,8367,9552,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,2933882,50.57,0.31
122,2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania,Campania,5801692,2994589,51.62,1.05
123,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2999232,51.7,0.08
124,2021-05-29,CAM,67772,32241,35531,43936,23836,ITF,ITF3,15,Campania,Campania,5801692,3067004,52.86,1.17
125,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,3080953,53.1,0.24
126,2021-06-16,CAM,19365,9008,10357,11999,7366,ITF,ITF3,15,Campania,Campania,5801692,3100318,53.44,0.33
127,2021-05-02,CAM,43492,21540,21952,32137,11355,ITF,ITF3,15,Campania,Campania,5801692,3143810,54.19,0.75
128,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,3145335,54.21,0.03
129,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,3161706,54.5,0.28
130,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3173679,54.7,0.21
131,2021-05-03,CAM,40761,19889,20872,28911,11850,ITF,ITF3,15,Campania,Campania,5801692,3214440,55.41,0.7
132,2021-06-15,CAM,17737,8628,9109,10582,7155,ITF,ITF3,15,Campania,Campania,5801692,3232177,55.71,0.31
133,2021-03-08,CAM,14686,6847,7839,9910,4776,ITF,ITF3,15,Campania,Campania,5801692,3246863,55.96,0.25
134,2021-05-04,CAM,48471,23342,25129,39572,8899,ITF,ITF3,15,Campania,Campania,5801692,3295334,56.8,0.84
135,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,3299456,56.87,0.07
136,2021-05-13,CAM,55434,24822,30612,39438,15996,ITF,ITF3,15,Campania,Campania,5801692,3354890,57.83,0.96
137,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3362958,57.97,0.14
138,2021-05-11,CAM,39842,19231,20611,30462,9380,ITF,ITF3,15,Campania,Campania,5801692,3402800,58.65,0.69
139,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3408524,58.75,0.1
140,2021-03-31,CAM,23170,11361,11809,19731,3439,ITF,ITF3,15,Campania,Campania,5801692,3431694,59.15,0.4
141,2021-04-07,CAM,24966,11981,12985,20242,4724,ITF,ITF3,15,Campania,Campania,5801692,3456660,59.58,0.43
142,2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania,Campania,5801692,3478501,59.96,0.38
143,2021-05-23,CAM,58735,28633,30102,37841,20894,ITF,ITF3,15,Campania,Campania,5801692,3537236,60.97,1.01
144,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3543765,61.08,0.11
145,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3553817,61.25,0.17
146,2021-03-19,CAM,11141,4972,6169,7269,3872,ITF,ITF3,15,Campania,Campania,5801692,3564958,61.45,0.19
147,2021-06-10,CAM,73302,35370,37932,66294,7008,ITF,ITF3,15,Campania,Campania,5801692,3638260,62.71,1.26
148,2021-05-08,CAM,56411,27128,29283,40584,15827,ITF,ITF3,15,Campania,Campania,5801692,3694671,63.68,0.97
149,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3703503,63.83,0.15
150,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,3733725,64.36,0.52
151,2021-05-18,CAM,52127,23192,28935,32509,19618,ITF,ITF3,15,Campania,Campania,5801692,3785852,65.25,0.9
152,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,3793111,65.38,0.13
153,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,3834432,66.09,0.71
154,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3835527,66.11,0.02
155,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3837619,66.15,0.04
156,2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania,Campania,5801692,3865259,66.62,0.48
157,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,3911595,67.42,0.8
158,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,3934896,67.82,0.4
159,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3938568,67.89,0.06
160,2021-03-26,CAM,19850,9310,10540,16035,3815,ITF,ITF3,15,Campania,Campania,5801692,3958418,68.23,0.34
161,2021-03-27,CAM,21508,10240,11268,17643,3865,ITF,ITF3,15,Campania,Campania,5801692,3979926,68.6,0.37
162,2021-06-01,CAM,41909,20793,21116,31484,10425,ITF,ITF3,15,Campania,Campania,5801692,4021835,69.32,0.72
163,2021-03-10,CAM,15608,7718,7890,8773,6835,ITF,ITF3,15,Campania,Campania,5801692,4037443,69.59,0.27
164,2021-05-15,CAM,62581,29014,33567,43897,18684,ITF,ITF3,15,Campania,Campania,5801692,4100024,70.67,1.08
165,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,4114595,70.92,0.25
166,2021-06-03,CAM,72487,35133,37354,61874,10613,ITF,ITF3,15,Campania,Campania,5801692,4187082,72.17,1.25
167,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,4198085,72.36,0.19
168,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,4203921,72.46,0.1
169,2021-05-24,FVG,11390,5512,5878,7779,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11390,0.94,0.94
170,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11956,0.98,0.05
171,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16175,1.33,0.35
172,2021-03-04,FVG,3449,1596,1853,2790,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19624,1.61,0.28
173,2021-06-12,FVG,7939,4555,3384,6806,1133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27563,2.27,0.65
174,2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30234,2.49,0.22
175,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33452,2.75,0.26
176,2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40019,3.29,0.54
177,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46935,3.86,0.57
178,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47645,3.92,0.06
179,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50370,4.14,0.22
180,2021-04-30,FVG,7325,3232,4093,3694,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57695,4.75,0.6
181,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60849,5.01,0.26
182,2021-05-12,FVG,10822,5009,5813,9422,1400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71671,5.9,0.89
183,2021-05-19,FVG,11901,5838,6063,9562,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83572,6.88,0.98
184,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84969,6.99,0.11
185,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87245,7.18,0.19
186,2021-04-21,FVG,7751,3456,4295,4072,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94996,7.82,0.64
187,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96878,7.97,0.15
188,2021-03-28,FVG,4933,2353,2580,4775,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101811,8.38,0.41
189,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103772,8.54,0.16
190,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105279,8.66,0.12
191,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106433,8.76,0.09
192,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109076,8.98,0.22
193,2021-05-17,FVG,8780,4077,4703,6297,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117856,9.7,0.72
194,2021-03-09,FVG,4008,1721,2287,1261,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121864,10.03,0.33
195,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125297,10.31,0.28
196,2021-06-07,FVG,8979,4653,4326,8060,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134276,11.05,0.74
197,2021-05-31,FVG,8865,4412,4453,6704,2161,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143141,11.78,0.73
198,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145071,11.94,0.16
199,2021-04-09,FVG,7891,3646,4245,6647,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152962,12.59,0.65
200,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153588,12.64,0.05
201,2021-06-05,FVG,10288,5316,4972,8740,1548,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163876,13.49,0.85
202,2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167040,13.75,0.26
203,2021-06-16,FVG,6560,3220,3340,2108,4452,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173600,14.29,0.54
204,2021-04-27,FVG,8089,3711,4378,3623,4466,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181689,14.95,0.67
205,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182961,15.06,0.1
206,2021-05-07,FVG,10590,4843,5747,7094,3496,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193551,15.93,0.87
207,2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200903,16.53,0.6
208,2021-05-26,FVG,13194,6602,6592,9787,3407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214097,17.62,1.09
