,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
34,2021-08-09,PAB,1542,862,680,1065,413,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88114,16.53,0.29
35,2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90219,16.93,0.39
36,2021-03-12,PAB,1669,737,932,1223,413,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91888,17.24,0.31
37,2021-03-29,PAB,1173,500,673,391,761,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93061,17.46,0.22
38,2021-07-09,PAB,5228,2613,2615,884,4169,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98289,18.44,0.98
39,2021-03-31,PAB,1836,696,1140,729,1014,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100125,18.78,0.34
40,2021-07-23,PAB,4359,2377,1982,1668,2391,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104484,19.6,0.82
41,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105314,19.76,0.16
42,2021-05-06,PAB,5191,2752,2439,2365,2571,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110505,20.73,0.97
43,2021-03-17,PAB,582,213,369,546,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111087,20.84,0.11
44,2021-08-21,PAB,1705,917,788,588,1075,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112792,21.16,0.32
45,2021-05-13,PAB,3005,1360,1645,1020,1934,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115797,21.72,0.56
46,2021-04-29,PAB,2643,1358,1285,1750,699,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118440,22.22,0.5
47,2021-05-15,PAB,7021,3697,3324,6323,294,404,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125461,23.54,1.32
48,2021-02-04,PAB,1968,598,1370,8,1960,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127429,23.91,0.37
49,2021-07-11,PAB,6076,3095,2981,1056,4880,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133505,25.05,1.14
50,2021-04-02,PAB,2090,841,1249,590,1357,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135595,25.44,0.39
51,2021-09-06,PAB,1128,582,546,565,534,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136723,25.65,0.21
52,2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137163,25.73,0.08
53,2021-07-30,PAB,5303,2844,2459,3326,1543,434,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142466,26.73,0.99
54,2021-04-21,PAB,3017,1470,1547,2039,848,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145483,27.29,0.57
55,2021-06-24,PAB,3946,2042,1904,1554,2204,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149429,28.03,0.74
56,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150041,28.15,0.11
57,2021-03-03,PAB,1181,395,786,1162,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151222,28.37,0.22
58,2021-08-20,PAB,3930,2072,1858,874,2972,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155152,29.11,0.74
59,2021-07-16,PAB,4513,2449,2064,1030,3319,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159665,29.95,0.85
60,2021-04-24,PAB,5119,2458,2661,4303,488,328,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164784,30.91,0.96
61,2021-08-02,PAB,2133,1278,855,1165,875,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166917,31.31,0.4
62,2021-07-14,PAB,873,453,420,457,361,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167790,31.48,0.16
63,2021-04-05,PAB,304,147,157,23,280,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168094,31.53,0.06
64,2021-06-27,PAB,4429,2315,2114,567,3810,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172523,32.37,0.83
65,2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174235,32.69,0.32
66,2021-06-06,PAB,4553,2189,2364,810,3693,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178788,33.54,0.85
67,2021-02-26,PAB,1528,551,977,1471,30,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180316,33.83,0.29
68,2021-09-09,PAB,1686,852,834,685,964,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182002,34.14,0.32
69,2021-06-01,PAB,3677,2385,1292,2053,1479,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185679,34.83,0.69
70,2021-08-08,PAB,1876,1024,852,951,856,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187555,35.19,0.35
71,2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188524,35.37,0.18
72,2021-07-25,PAB,1892,1127,765,659,1146,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190416,35.72,0.35
73,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190613,35.76,0.04
74,2021-08-25,PAB,2745,1458,1287,778,1916,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193358,36.27,0.51
75,2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195196,36.62,0.34
76,2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195965,36.76,0.14
77,2021-05-17,PAB,3154,1525,1629,2279,697,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199119,37.35,0.59
78,2021-06-03,PAB,4890,2663,2227,3677,972,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204009,38.27,0.92
79,2021-05-29,PAB,7341,3908,3433,4030,3144,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211350,39.65,1.38
80,2021-03-26,PAB,1663,737,926,506,1136,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213013,39.96,0.31
81,2021-04-09,PAB,2942,1303,1639,1946,730,266,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215955,40.51,0.55
82,2021-05-22,PAB,6844,3572,3272,4462,2169,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222799,41.8,1.28
83,2021-02-11,PAB,1096,433,663,238,857,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223895,42.0,0.21
84,2021-07-18,PAB,1871,1033,838,636,1150,85,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225766,42.35,0.35
85,2021-06-17,PAB,1773,982,791,617,1078,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227539,42.69,0.33
86,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227630,42.7,0.02
87,2021-06-29,PAB,1894,1021,873,245,1627,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229524,43.06,0.36
88,2021-05-10,PAB,3029,1306,1723,1337,1611,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232553,43.63,0.57
89,2021-08-01,PAB,1319,760,559,697,551,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233872,43.87,0.25
90,2021-08-18,PAB,881,461,420,358,498,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,234753,44.04,0.17
91,2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235283,44.14,0.1
92,2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236155,44.3,0.16
93,2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236924,44.45,0.14
94,2021-06-12,PAB,5079,2754,2325,1647,3289,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242003,45.4,0.95
95,2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243956,45.77,0.37
96,2021-04-07,PAB,1803,825,978,1170,541,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,245759,46.1,0.34
97,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246455,46.23,0.13
98,2021-03-19,PAB,1921,777,1144,754,1120,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248376,46.6,0.36
99,2021-02-19,PAB,2252,512,1740,2193,11,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250628,47.02,0.42
100,2021-08-04,PAB,3811,2017,1794,2640,978,193,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254439,47.73,0.71
101,2021-09-16,PAB,1311,658,653,749,543,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255750,47.98,0.25
102,2021-09-17,PAB,1911,985,926,564,1347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257661,48.34,0.36
103,2021-02-18,PAB,1838,457,1381,1810,7,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259499,48.68,0.34
104,2021-09-13,PAB,1169,642,527,668,452,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260668,48.9,0.22
105,2021-06-05,PAB,6087,3035,3052,4687,1097,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,266755,50.04,1.14
106,2021-04-25,PAB,3078,1501,1577,2281,672,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269833,50.62,0.58
107,2021-08-03,PAB,2952,1586,1366,1928,840,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272785,51.17,0.55
108,2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274512,51.5,0.32
109,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275010,51.59,0.09
110,2021-04-23,PAB,4554,2157,2397,3054,1293,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279564,52.45,0.85
111,2021-01-11,PAB,1594,522,1072,1594,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281158,52.75,0.3
112,2021-07-06,PAB,1724,926,798,666,983,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282882,53.07,0.32
113,2021-06-22,PAB,2471,1423,1048,316,2126,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285353,53.53,0.46
114,2021-03-14,PAB,758,336,422,24,733,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286111,53.67,0.14
115,2021-04-14,PAB,3603,1650,1953,3232,95,276,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289714,54.35,0.68
116,2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,290224,54.45,0.1
117,2021-02-06,PAB,2634,1177,1457,19,2615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292858,54.94,0.49
118,2021-06-21,PAB,3168,1615,1553,259,2868,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296026,55.53,0.59
119,2021-09-12,PAB,262,145,117,128,124,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296288,55.58,0.05
120,2021-06-26,PAB,4548,2331,2217,1350,3077,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300836,56.44,0.85
121,2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302138,56.68,0.24
122,2021-08-22,PAB,993,546,447,291,685,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303131,56.87,0.19
123,2021-05-14,PAB,5146,2323,2823,2899,2044,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308277,57.83,0.97
124,2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309567,58.07,0.24
125,2021-05-12,PAB,3805,2063,1742,3410,154,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313372,58.79,0.71
126,2021-07-29,PAB,1341,718,623,696,570,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,314713,59.04,0.25
127,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315102,59.11,0.07
128,2021-09-10,PAB,1637,867,770,730,854,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316739,59.42,0.31
129,2021-07-15,PAB,4397,2320,2077,1450,2703,244,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321136,60.25,0.82
130,2021-04-06,PAB,2254,1120,1134,1947,102,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,323390,60.67,0.42
131,2021-07-17,PAB,3147,1801,1346,687,2352,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,326537,61.26,0.59
132,2021-04-08,PAB,2797,1361,1436,2501,204,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329334,61.78,0.52
133,2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329478,61.81,0.03
134,2021-06-30,PAB,3064,1565,1499,397,2608,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332542,62.38,0.57
135,2021-06-11,PAB,5841,3006,2835,2128,3486,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,338383,63.48,1.1
136,2021-09-02,PAB,1208,627,581,705,467,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339591,63.71,0.23
137,2021-03-20,PAB,1760,851,909,1111,625,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341351,64.04,0.33
138,2021-08-27,PAB,2733,1419,1314,912,1729,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344084,64.55,0.51
139,2021-04-30,PAB,3348,1599,1749,1437,1778,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347432,65.18,0.63
140,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,348051,65.29,0.12
141,2021-07-22,PAB,3736,1941,1795,1692,1790,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351787,66.0,0.7
142,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351846,66.01,0.01
143,2021-03-30,PAB,1302,532,770,205,1082,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353148,66.25,0.24
144,2021-07-01,PAB,4640,2305,2335,1293,3167,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357788,67.12,0.87
145,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358357,67.23,0.11
146,2021-08-10,PAB,1852,1017,835,1423,281,148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360209,67.58,0.35
147,2021-06-08,PAB,4267,2185,2082,890,3346,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364476,68.38,0.8
148,2021-08-06,PAB,3642,1918,1724,1111,2430,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368118,69.06,0.68
149,2021-04-28,PAB,2469,1307,1162,2256,5,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,370587,69.52,0.46
150,2021-02-01,PAB,1467,448,1019,13,1453,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,372054,69.8,0.28
151,2021-08-29,PAB,869,480,389,353,498,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,372923,69.96,0.16
152,2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374117,70.18,0.22
153,2021-06-28,PAB,4614,2308,2306,214,4373,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,378731,71.05,0.87
154,2021-06-09,PAB,3870,1919,1951,1264,2498,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382601,71.78,0.73
155,2021-03-01,PAB,925,224,701,889,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383526,71.95,0.17
156,2021-08-05,PAB,3472,1888,1584,1770,1581,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386998,72.6,0.65
157,2021-03-15,PAB,1195,452,743,697,483,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,388193,72.82,0.22
158,2021-04-27,PAB,2235,1015,1220,1063,1079,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,390428,73.24,0.42
159,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,392757,73.68,0.44
160,2021-06-23,PAB,1153,595,558,332,768,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393910,73.9,0.22
161,2021-04-16,PAB,2958,1424,1534,2283,512,163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396868,74.45,0.55
162,2021-07-08,PAB,5513,2784,2729,535,4888,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,402381,75.49,1.03
163,2021-06-19,PAB,5668,3020,2648,553,5040,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,408049,76.55,1.06
164,2021-03-11,PAB,1691,830,861,1104,538,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409740,76.87,0.32
