,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
43,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286667,6.58,0.13
44,2020-12-31,PIE,3906,1332,2574,3412,360,134,0,0,0,3906,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,290573,6.67,0.09
45,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,293660,6.74,0.07
46,2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,300528,6.9,0.16
47,2021-02-23,PIE,8615,3382,5233,2117,1197,376,3858,0,1067,8010,605,ITC,ITC1,1,Piemonte,Piemonte,4356406,309143,7.1,0.2
48,2021-02-26,PIE,11503,4496,7007,798,1213,484,6223,0,2785,10759,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,320646,7.36,0.26
49,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,326855,7.5,0.14
50,2021-03-03,PIE,8531,3299,5232,846,579,128,5377,0,1601,7897,634,ITC,ITC1,1,Piemonte,Piemonte,4356406,335386,7.7,0.2
51,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,336424,7.72,0.02
52,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,337336,7.74,0.02
53,2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,341200,7.83,0.09
54,2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,348094,7.99,0.16
55,2021-02-22,PIE,8058,3220,4838,1695,1240,518,3716,0,889,7466,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,356152,8.18,0.18
56,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,361012,8.29,0.11
57,2021-02-28,PIE,10330,3898,6432,528,444,53,6597,0,2708,10087,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,371342,8.52,0.24
58,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,381331,8.75,0.23
59,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,386538,8.87,0.12
60,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,386539,8.87,0.0
61,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,396580,9.1,0.23
62,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,402557,9.24,0.14
63,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,410536,9.42,0.18
64,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,413686,9.5,0.07
65,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,417225,9.58,0.08
66,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
67,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
68,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
69,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
70,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
71,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
72,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
73,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,5297,0.6,0.07
74,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,6588,0.75,0.15
75,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7313,0.83,0.08
76,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8122,0.92,0.09
77,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8518,0.97,0.04
78,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9361,1.06,0.1
79,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10668,1.21,0.15
80,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12286,1.39,0.18
81,2021-03-01,UMB,1438,733,705,114,28,0,1177,118,1,1324,114,ITI,ITI2,10,Umbria,Umbria,882015,13724,1.56,0.16
82,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14574,1.65,0.1
83,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,16070,1.82,0.17
84,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16707,1.89,0.07
85,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,16928,1.92,0.03
86,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,17620,2.0,0.08
87,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,19339,2.19,0.19
88,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,20088,2.28,0.08
89,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,21030,2.38,0.11
90,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,21745,2.47,0.08
91,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,22195,2.52,0.05
92,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,22783,2.58,0.07
93,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,24150,2.74,0.15
94,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,24988,2.83,0.1
95,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,25103,2.85,0.01
96,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,25774,2.92,0.08
97,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,26588,3.01,0.09
98,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,26864,3.05,0.03
99,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,27920,3.17,0.12
100,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,28187,3.2,0.03
101,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,28800,3.27,0.07
102,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,29077,3.3,0.03
103,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29809,3.38,0.08
104,2021-03-02,UMB,3387,1257,2130,318,249,31,1167,241,1381,3383,4,ITI,ITI2,10,Umbria,Umbria,882015,33196,3.76,0.38
105,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,34436,3.9,0.14
106,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,35492,4.02,0.12
107,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,37150,4.21,0.19
108,2021-03-03,UMB,3421,1428,1993,695,243,23,1162,277,1021,2710,711,ITI,ITI2,10,Umbria,Umbria,882015,40571,4.6,0.39
109,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,42066,4.77,0.17
110,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,43239,4.9,0.13
111,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,43561,4.94,0.04
112,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,45254,5.13,0.19
113,2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria,Umbria,882015,46556,5.28,0.15
114,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,47299,5.36,0.08
115,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,47353,5.37,0.01
116,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,48574,5.51,0.14
117,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,48828,5.54,0.03
118,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,50405,5.71,0.18
119,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,51015,5.78,0.07
120,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,51100,5.79,0.01
121,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,51154,5.8,0.01
122,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,53012,6.01,0.21
123,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,53853,6.11,0.1
124,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,54637,6.19,0.09
125,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,54906,6.23,0.03
126,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
127,2021-02-28,LOM,7744,3200,4544,1060,2251,76,4244,82,31,7529,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,8457,0.08,0.08
128,2021-02-15,LOM,8536,2997,5539,5625,1953,951,4,1,2,8116,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,16993,0.17,0.08
129,2021-02-18,LOM,13627,4787,8840,5946,1945,1531,3335,857,13,12629,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,30620,0.3,0.14
130,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,43210,0.43,0.13
131,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,48213,0.48,0.05
132,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48326,0.48,0.0
133,2021-02-09,LOM,11846,3247,8599,5617,2313,3841,75,0,0,3892,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,60172,0.6,0.12
134,2021-02-19,LOM,13662,5259,8403,5345,1826,1027,4519,927,18,13050,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,73834,0.73,0.14
135,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93520,0.93,0.2
136,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93544,0.93,0.0
137,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,98857,0.98,0.05
138,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,101746,1.01,0.03
139,2021-02-08,LOM,9683,2829,6854,5147,2196,2287,53,0,0,2062,7621,ITC,ITC4,3,Lombardia,Lombardia,10060574,111429,1.11,0.1
140,2021-02-17,LOM,11537,3633,7904,7423,2218,1815,35,37,9,10184,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,122966,1.22,0.11
141,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,123668,1.23,0.01
142,2021-02-04,LOM,26798,7847,18951,15190,5958,5458,192,0,0,1865,24933,ITC,ITC4,3,Lombardia,Lombardia,10060574,150466,1.5,0.27
143,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,160193,1.59,0.1
144,2021-02-01,LOM,16020,5305,10715,11566,3510,901,43,0,0,324,15696,ITC,ITC4,3,Lombardia,Lombardia,10060574,176213,1.75,0.16
145,2021-02-03,LOM,24993,7756,17237,15094,5851,3909,139,0,0,980,24013,ITC,ITC4,3,Lombardia,Lombardia,10060574,201206,2.0,0.25
146,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202058,2.01,0.01
147,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208035,2.07,0.06
148,2021-01-28,LOM,12151,3681,8470,8957,2322,839,33,0,0,775,11376,ITC,ITC4,3,Lombardia,Lombardia,10060574,220186,2.19,0.12
149,2021-02-25,LOM,13999,5784,8215,2697,1434,1135,7530,1196,7,12610,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,234185,2.33,0.14
150,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,242109,2.41,0.08
151,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,245609,2.44,0.03
152,2021-02-27,LOM,13235,5620,7615,1882,1770,400,8055,1080,48,12909,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,258844,2.57,0.13
153,2021-02-07,LOM,7081,2763,4318,5028,1773,263,17,0,0,339,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,265925,2.64,0.07
154,2021-01-26,LOM,8318,2701,5617,6559,1543,203,13,0,0,328,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,274243,2.73,0.08
155,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,274346,2.73,0.0
156,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,282432,2.81,0.08
157,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,283616,2.82,0.01
158,2021-01-30,LOM,12304,4563,7741,9873,2263,159,8,1,0,192,12112,ITC,ITC4,3,Lombardia,Lombardia,10060574,295920,2.94,0.12
159,2021-02-05,LOM,24534,7130,17404,13647,6352,4279,256,0,0,2053,22481,ITC,ITC4,3,Lombardia,Lombardia,10060574,320454,3.19,0.24
160,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,329418,3.27,0.09
161,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,337090,3.35,0.08
162,2021-02-22,LOM,11483,4663,6820,4053,1499,917,4021,965,28,11177,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,348573,3.46,0.11
163,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,363834,3.62,0.15
164,2021-03-01,LOM,16999,7413,9586,2532,2451,780,9724,1484,28,15380,1619,ITC,ITC4,3,Lombardia,Lombardia,10060574,380833,3.79,0.17
165,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387877,3.86,0.07
166,2021-01-29,LOM,13427,4109,9318,10441,2405,572,9,0,0,649,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,401304,3.99,0.13
167,2021-02-24,LOM,13399,5393,8006,3279,1572,1690,5654,1181,23,12586,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,414703,4.12,0.13
168,2021-02-20,LOM,9381,3879,5502,4275,1117,215,2907,863,4,9088,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,424084,4.22,0.09
169,2021-02-16,LOM,9121,2970,6151,5660,2196,1231,8,7,19,8672,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,433205,4.31,0.09
170,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,445581,4.43,0.12
171,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457136,4.54,0.11
172,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457236,4.54,0.0
173,2021-02-26,LOM,16996,7093,9903,2887,1783,972,10027,1303,24,15510,1486,ITC,ITC4,3,Lombardia,Lombardia,10060574,474232,4.71,0.17
174,2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia,Lombardia,10060574,488170,4.85,0.14
175,2021-02-23,LOM,11379,4646,6733,3786,1582,802,4216,990,3,11077,302,ITC,ITC4,3,Lombardia,Lombardia,10060574,499549,4.97,0.11
176,2021-01-13,LOM,25609,7883,17726,12003,9669,3620,307,10,0,25609,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,525158,5.22,0.25
177,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,535669,5.32,0.1
